"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,04,0,7.7308435,2.2770085,5.0039263
08,05,0,7.854436,2.1598077,5.007122
08,06,0,7.817644,2.1946685,5.0061564
08,07,0,7.765618,2.1553335,4.960476
08,08,0,7.789705,2.151763,4.9707336
08,09,0,7.7832866,2.1106727,4.9469795
08,10,0,7.718316,2.1106727,4.9144945
08,11,0,7.8107266,2.1106727,4.9606996
08,12,0,7.8701124,2.0544574,4.962285
08,13,0,7.9068713,2.0196922,4.9632816
08,14,0,7.908163,2.0107772,4.9594703
08,15,0,7.908163,2.0107772,4.9594703
08,16,0,7.914761,2.0045402,4.9596505
08,17,0,8.080807,2.0045402,5.0426736
08,18,0,7.976841,2.0045402,4.9906907
08,19,0,8.042858,1.9422123,4.992535
08,20,0,8.093783,1.8941852,4.993984
08,21,0,8.040554,1.8435352,4.9420447
08,22,0,8.07146,1.8239988,4.947729
08,23,0,8.073659,1.730866,4.9022627
08,24,0,8.036025,1.730866,4.8834457
08,25,0,8.01366,1.730866,4.872263
08,26,0,8.107753,1.6423237,4.875038
08,27,0,8.160442,1.5928087,4.8766255
08,28,0,8.104753,1.5486469,4.8266997
08,29,0,8.071466,1.5159842,4.7937255
08,30,0,8.061092,1.5133333,4.787213
08,31,0,8.039782,1.5133333,4.7765574
09,01,0,8.003266,1.5133333,4.7583
09,02,0,8.035184,1.4833424,4.759263
09,03,0,8.083997,1.4375111,4.760754
09,04,0,8.006113,1.3802717,4.6931925
09,05,0,8.035489,1.3802717,4.7078805
09,06,0,8.156632,1.3503593,4.7534957
09,07,0,8.043052,1.3503593,4.6967053
09,08,0,8.02381,1.3503593,4.6870847
09,09,0,8.100689,1.2782813,4.689485
09,10,0,8.124122,1.2563322,4.690227
09,11,0,8.1817465,1.2194729,4.7006097
09,12,6.6349983,8.212126,1.2071924,5.351439
09,13,6.6943274,8.3298235,1.0460663,5.356739
09,14,6.821412,8.202027,1.0460663,5.356502
09,15,6.734749,8.311544,1.0460663,5.36412
09,16,6.7198043,8.413689,0.95086324,5.361452
09,17,6.7198043,8.410882,0.9534764,5.3613873
09,18,6.802812,8.326624,0.9534764,5.360971
09,19,6.761175,8.501731,0.79055154,5.3511524
09,20,6.8092084,8.507018,0.7262181,5.3474813
09,21,6.861712,8.446118,0.7262181,5.3446827
09,22,6.848684,8.443081,0.7262181,5.3393273
09,23,6.8337364,8.689064,0.4982568,5.3403525
09,24,6.8337364,8.795691,0.39976105,5.343063
09,25,6.8966885,8.716662,0.41357538,5.3423085
09,26,6.885078,8.732054,0.372152,5.3297615
09,27,6.948589,8.671251,0.36265898,5.3275
09,28,6.8277106,8.777917,0.36265898,5.322762
09,29,6.890694,8.777917,0.36265898,5.343757
09,30,7.496511,8.833075,0.3117942,5.547127
10,01,7.496511,8.849898,0.296291,5.547567
10,02,7.496511,8.849898,0.296291,5.547567
10,03,7.812392,8.657819,0.338515,5.6029086
10,04,7.790406,8.529893,0.4014897,5.5739293
10,05,7.8648353,8.455005,0.4014897,5.5737762
10,06,7.332651,8.990558,0.4014897,5.574899
10,07,7.3834066,9.047721,0.34885865,5.5933285
10,08,7.3834066,9.045845,0.35058555,5.5932794
10,09,7.2827864,9.330066,0.18358299,5.5988116
10,10,7.256847,9.400152,0.1466405,5.6012135
10,11,7.517294,9.2445545,0.09771257,5.619854
10,12,7.553614,9.208764,0.09771257,5.620031
10,13,7.5509534,9.172998,0.09771257,5.6072216
10,14,7.522811,9.279674,0.0,5.600828
10,15,7.522811,9.279674,0.0,5.600828
10,16,7.5509825,9.251049,0.0,5.6006775
10,17,7.4622087,9.234697,0.0,5.5656357
10,18,7.3081336,9.252073,0.0,5.520069
10,19,7.281369,9.31445,0.0,5.53194
10,20,7.4643965,9.293991,0.0,5.5861297
10,21,7.4330616,9.293991,0.0,5.575684
10,22,7.4330616,9.293991,0.0,5.575684
10,23,7.4431195,9.28376,0.0,5.5756264
10,24,7.4431195,9.28376,0.0,5.5756264
10,25,7.3628416,9.159146,0.0,5.5073295
10,26,7.432083,9.088791,0.0,5.506958
10,27,7.305342,9.063317,0.0,5.45622
10,28,7.3203983,9.063317,0.0,5.461239
10,29,7.3203983,9.063317,0.0,5.461239
10,30,7.3805294,9.002244,0.0,5.4609246
10,31,7.317446,8.962576,0.0,5.426674
11,01,7.326744,8.912783,0.0,5.4131756
11,02,7.303961,8.909741,0.0,5.4045677
11,03,7.301507,8.89044,0.0,5.397316
11,04,7.3058076,8.89044,0.0,5.398749
11,05,7.3058076,8.89044,0.0,5.398749
11,06,7.419859,8.774827,0.0,5.398229
11,07,7.3681626,8.743424,0.0,5.370529
11,08,7.4211454,8.689791,0.0,5.3703117
11,09,7.3933506,8.618016,0.0,5.3371224
11,10,7.303634,8.637211,0.0,5.3136153
11,11,7.0909085,8.637211,0.0,5.2427063
11,12,7.0909085,8.637211,0.0,5.2427063
11,13,7.119799,8.607911,0.0,5.2425704
11,14,7.0867352,8.607911,0.0,5.231549
11,15,7.1762652,8.440507,0.0,5.2055907
11,16,7.185649,8.42238,0.0,5.2026763
11,17,7.101042,8.386153,0.0,5.1623983
11,18,7.1361814,8.386153,0.0,5.174112
11,19,7.1361814,8.386153,0.0,5.174112
11,20,7.1560655,8.366041,0.0,5.1740355
11,21,7.106908,8.439499,0.0,5.1821356
11,22,7.0663223,8.42238,0.0,5.162901
11,23,7.0822196,8.406284,0.0,5.1628346
11,24,6.888882,8.484833,0.0,5.1245713
11,25,6.801918,8.484833,0.0,5.0955834
11,26,6.801918,8.484833,0.0,5.0955834
11,27,6.801918,8.484833,0.0,5.0955834
11,28,6.7932854,8.403261,0.0,5.0655155
11,29,6.8572326,8.362022,0.0,5.0730853
11,30,6.794261,8.386153,0.0,5.060138
12,01,6.6849604,8.444531,0.0,5.043164
12,02,6.664886,8.444531,0.0,5.0364723
12,03,6.664886,8.444531,0.0,5.0364723
12,04,6.7134185,8.39521,0.0,5.0362096
12,05,6.7301764,8.361016,0.0,5.0303974
12,06,6.67505,8.3901825,0.0,5.0217443
12,07,6.8090525,8.370069,0.0,5.059707
12,08,6.771717,8.333877,0.0,5.0351977
12,09,6.752689,8.333877,0.0,5.028855
12,10,6.752689,8.333877,0.0,5.028855
12,11,6.769528,8.3167925,0.0,5.028774
12,12,6.666989,8.3640375,0.0,5.010342
12,13,6.6188045,8.320816,0.0,4.9798737
12,14,6.5632668,8.130259,0.0,4.897842
12,15,6.7556777,8.030231,0.0,4.9286366
12,16,6.866487,8.030231,0.0,4.965573
12,17,6.866487,8.030231,0.0,4.965573
12,18,6.9505153,7.9453554,0.0,4.96529
12,19,6.923432,7.920422,0.0,4.9479513
12,20,6.895908,7.888513,0.0,4.92814
12,21,6.915248,7.862607,0.0,4.9259515
12,22,6.9734583,7.7879457,0.0,4.920468
12,23,7.0072627,7.7879457,0.0,4.931736
12,24,7.0072627,7.7879457,0.0,4.931736
12,25,7.0072627,7.7879457,0.0,4.931736
12,26,7.1145577,7.704444,0.0,4.939667
12,27,7.064235,7.6806064,0.0,4.914947
12,28,7.186112,7.6389227,0.0,4.9416785
12,29,7.13115,7.610159,0.0,4.9137692
12,30,7.110004,7.610159,0.0,4.906721
12,31,7.110004,7.610159,0.0,4.906721
