"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,24,0,10.610922,-10.091098,19.327484,7.3575654,42.43538,-14.651306,18.995916,29.065481,-2.7684596,11.385391,17.329771,19.02317,6.260322,19.008282,12.377771
01,25,0,12.516444,-9.673618,19.37147,6.4169474,42.436455,-14.562818,20.433607,26.845285,-3.3191123,12.503199,16.408274,21.019567,3.9414113,20.603523,12.495758
01,26,0,11.763906,-8.938012,19.279993,6.416151,42.43677,-14.562369,20.433607,26.845285,-3.3191123,12.503199,16.408274,21.019567,3.9414113,20.603523,12.488013
01,27,0,13.500864,-8.139704,18.623169,4.358545,46.478027,-15.20688,20.88531,26.26014,-3.3191123,11.527784,15.493077,21.999939,3.2735002,22.423666,12.725594
01,28,0,11.629723,-6.61186,18.51739,4.0146456,46.986355,-15.4349575,21.162329,26.25962,-4.152148,11.920691,14.997713,23.031939,3.3784733,22.423666,12.723113
01,29,0,9.02614,-5.4157424,17.983538,4.476423,47.623383,-14.240593,18.969448,26.799864,-4.5686035,12.452025,12.855635,24.785385,3.3784733,22.423666,12.610646
01,30,0,8.972671,-6.1159987,18.96613,3.684423,46.258408,-12.854248,18.943232,26.110577,-3.7904742,11.289569,13.755463,24.785385,3.566511,22.201393,12.555217
01,31,0,8.806909,-5.3690076,17.73151,4.4671474,45.748657,-12.854248,17.85414,26.838242,-1.8936235,8.891591,14.406158,26.575724,2.4438925,21.793112,12.531443
02,01,0,9.1804285,-4.0973988,16.204172,4.906038,45.749775,-13.004106,20.320938,24.38634,-1.2444358,8.232734,19.477161,22.70238,0.9551424,22.079376,12.56061
02,02,0,8.631664,-2.5658,15.78982,4.9052243,45.55804,-14.059483,22.146881,21.391249,1.0372592,8.232734,22.415142,21.008667,0.18198705,21.74955,12.601639
02,03,0,8.3114805,-2.1186407,14.42903,3.5954282,46.72231,-14.8128,23.935413,21.25357,1.0372592,5.987738,26.073807,18.731571,2.494548,20.259607,12.564309
02,04,0,9.862325,-2.7979188,14.057887,3.858398,46.150467,-14.074561,23.315578,21.25306,0.9412255,8.229838,24.623508,17.407104,2.7829154,20.259607,12.562102
02,05,0,10.464847,-1.0159361,13.629689,4.5530357,45.524055,-12.913271,21.84048,20.585722,1.6022953,9.017912,23.681643,17.327581,2.7829154,20.259607,12.667184
02,06,0,8.874791,-0.71069413,13.257216,4.8262186,44.33526,-12.406918,22.617796,17.829454,4.464575,8.220555,23.227589,17.327581,2.5279546,20.558662,12.496431
02,07,0,9.196107,-1.1422008,13.092306,5.5534105,43.75224,-12.406918,22.179173,18.215597,4.766669,7.672263,23.536467,17.327581,2.238514,20.899967,12.491511
02,08,0,10.3083105,-0.19990702,11.93912,6.156656,43.753357,-13.443892,23.651031,19.639713,2.2197695,9.034271,25.017326,14.356842,4.292075,20.157904,12.634468
02,09,0,7.6933923,1.8652577,11.081907,6.155838,41.5289,-13.289748,25.584248,18.25522,3.2418976,9.034271,24.90865,15.693417,3.3393557,19.969017,12.504401
02,10,0,7.968468,2.202634,11.6402645,5.988432,42.403664,-14.559908,27.003923,18.128994,3.2418976,8.306843,25.699553,16.544569,2.4994612,20.114595,12.655957
02,11,0,6.662051,2.0857415,11.681204,6.177834,43.208263,-17.892403,31.210903,18.128994,2.664781,9.534273,25.416456,14.593968,3.889446,20.114595,12.676865
02,12,0,7.5713034,0.9888684,12.360097,5.9560456,44.02361,-18.513042,30.941,18.99904,1.3670796,10.910567,24.370193,14.739952,3.889446,20.114595,12.694198
02,13,0,7.5713034,1.2437618,12.362058,4.293184,47.522675,-19.382288,30.997034,18.94764,0.7895293,11.235092,24.718466,14.739952,3.337201,20.7565,12.79515
02,14,0,8.375862,1.2336125,10.842239,5.743768,46.413704,-19.382288,30.490051,18.788326,1.0518394,10.983813,25.328619,11.3423605,7.2471385,19.904572,12.740258
02,15,0,10.390627,1.2493796,8.614502,6.0212474,46.414845,-17.041552,25.744637,20.048298,0.52119493,11.332449,26.570255,13.489134,4.7293496,19.282793,12.669084
02,16,0,10.281004,0.795768,8.614502,6.0204206,46.48836,-18.465885,28.891895,18.013666,1.4499501,11.332449,26.473557,13.33061,5.1282783,19.087349,12.674423
02,17,0,9.614259,1.4658955,7.7570076,6.5113344,45.81319,-17.82468,28.510654,17.440187,1.4499501,10.653512,26.666513,13.583269,4.833033,19.705572,12.584264
02,18,0,10.228231,1.0213342,7.762974,7.2820644,45.639397,-17.553108,27.219614,17.440773,0.78473055,11.056192,26.553848,13.792106,5.0428176,19.705572,12.569751
02,19,0,9.711603,2.0980108,8.525235,6.984511,45.443348,-17.794891,27.221237,16.483976,1.6125747,11.056192,26.553848,13.792106,5.0428176,19.705572,12.60258
02,20,0,9.900816,2.0980108,8.637176,5.8561335,45.824802,-17.221334,28.021221,15.587115,2.6862187,10.755262,25.75448,13.792106,4.515843,20.309134,12.608355
02,21,0,10.183918,2.5965626,6.3703117,8.465908,44.27111,-17.221334,28.021221,15.88906,2.8405483,10.3009205,25.75448,13.388106,4.8031497,20.406803,12.576483
02,22,0,10.8445835,0.384074,8.055341,8.493856,44.272213,-16.720701,27.866129,15.094798,3.2475483,10.0926485,21.866873,16.213575,4.0724998,22.078114,12.561539
02,23,0,9.656081,0.9800329,8.469385,8.493026,42.98085,-17.381819,30.118473,16.152493,2.2569973,10.0926485,22.053963,15.909251,3.9344642,22.373325,12.577798
02,24,0,8.395753,2.0299723,8.467431,8.997205,42.433605,-18.44204,31.70435,16.151999,2.2574315,7.987623,26.558144,8.677877,8.810576,22.573984,12.614565
02,25,0,6.608746,3.341407,9.241053,9.196174,42.176815,-19.204733,32.883778,16.152582,3.0832572,6.878309,27.714224,10.511151,6.279168,22.573984,12.673995
02,26,0,5.8920383,2.848678,7.433767,11.7419,39.933926,-17.738909,31.766685,17.34054,1.7502007,6.1073794,24.391703,14.612397,6.279168,22.573984,12.495248
02,27,0,5.4967256,0.37621924,10.758257,11.056848,42.512234,-19.226551,31.040695,17.58161,2.086286,5.6973042,24.896156,14.612397,5.8455396,23.076145,12.557847
02,28,0,5.699101,1.7864342,7.1645703,13.59783,42.64936,-19.747282,30.775326,17.306656,2.499895,2.027226,29.430914,15.44513,4.6449914,23.590183,12.633595
02,29,0,0,0,6.6029005,0,0,0,31.544151,0,0,0,29.430914,0,0,0,22.525988
03,01,0,6.9919877,0.09641389,8.486381,12.7286215,42.650433,-17.471985,27.960566,16.224749,3.603487,1.2504987,31.41377,13.703219,5.536595,22.546059,12.551483
03,02,0,8.036609,-2.0552974,8.462497,12.727775,43.550144,-16.306026,24.664408,16.899384,3.603487,0.6082955,33.79025,11.064655,6.0701866,23.39165,12.464858
03,03,0,6.5709286,-2.0845835,8.429683,11.751973,45.55724,-15.459512,22.777128,16.899384,3.6030622,2.215666,34.165257,8.067399,8.4844475,21.701324,12.334244
03,04,0,6.581377,-2.3790514,8.163789,13.267667,42.803265,-14.561523,22.472275,16.899965,3.6030622,1.8401875,33.464077,7.362656,10.174954,21.701324,12.242431
03,05,0,6.537453,-3.4525065,10.882682,12.226233,42.398,-14.721069,22.472275,15.953403,5.6525726,0.90961057,31.952114,8.345616,10.174954,21.701324,12.216619
03,06,0,6.4877067,-4.6113987,12.668868,12.997108,40.875427,-14.721069,23.388666,13.879291,7.22445,-1.7827355,35.0046,8.345616,10.808582,21.00541,12.255035
03,07,0,6.030286,-4.1980867,13.5035715,14.147688,38.42655,-14.720619,23.169691,13.199303,8.175585,-1.8873905,35.0046,5.556881,13.736065,21.00541,12.224967
03,08,0,5.04415,-3.6457427,15.077537,12.590903,38.42756,-14.850868,23.075506,14.323729,7.1322856,-1.6810745,35.329155,6.3668723,12.898453,20.684736,12.198087
03,09,0,5.86621,-2.4197676,12.780428,12.590087,35.643684,-12.457829,22.348793,13.919887,7.353986,-6.115845,42.77603,7.6761217,9.751409,21.730133,12.245952
03,10,0,5.609992,-2.2360594,12.5796175,12.730316,34.740913,-12.453237,23.003353,13.924999,7.353986,-6.115845,43.501377,8.745347,7.188914,22.790932,12.240331
03,11,0,4.674894,-1.5576675,12.527302,12.385508,35.03063,-12.11625,22.700346,13.925562,8.63236,-7.382969,43.752853,9.003373,6.935182,22.790932,12.235862
03,12,0,3.926087,-0.7104923,11.664213,13.041877,36.08757,-12.898059,22.700346,15.766753,8.083041,-15.865326,55.044262,10.041258,6.935182,22.790932,12.614831
03,13,0,3.7976992,0.62689584,8.924206,13.967295,34.52495,-11.594054,22.700346,15.910799,8.037302,-12.974638,49.77132,10.041258,5.322872,24.670647,12.409064
03,14,0,4.222076,0.76640844,9.316467,13.101195,34.332466,-11.11556,24.01185,14.071014,8.061139,-12.996454,49.77132,11.602939,3.3384876,25.286627,12.412141
03,15,0,4.962981,-1.0392432,9.968726,13.838181,34.333447,-11.911418,25.143307,13.559697,9.317695,-13.616898,48.837856,11.13825,4.022954,25.766497,12.451573
03,16,0,4.2489862,-1.7393932,11.510837,13.837353,34.095455,-11.342262,25.45895,11.234912,10.804084,-19.6336,59.98662,13.180316,2.3451543,25.51728,12.821764
03,17,0,3.238821,-2.2112103,11.628165,13.836525,35.50911,-12.064447,25.08837,11.3080845,10.804084,-21.468359,61.567715,16.555347,1.3464423,24.726847,12.847535
03,18,0,1.9441464,-1.1342069,10.925802,14.825233,34.612514,-10.725514,23.743568,11.307592,11.012517,-25.391287,67.78295,17.917915,1.3464423,24.726847,13.063894
03,19,0,0.54948753,-1.2245345,10.351794,16.533169,33.7609,-10.1961775,23.743568,10.333541,12.645298,-27.460848,73.570175,16.558973,1.3464423,24.726847,13.231331
03,20,0,0.45934528,-1.0230587,9.121418,16.953022,33.50547,-9.521062,23.365519,10.992281,12.019133,-23.476503,64.97467,16.558973,0.6970018,25.531267,12.868392
03,21,0,0.3743143,0.7762292,6.431544,17.958689,33.402477,-8.319748,21.631199,11.347847,11.769154,-23.476204,64.97467,15.248039,2.5222118,24.69891,12.809954
03,22,0,1.147779,-1.8413396,8.931018,18.07151,33.40442,-8.212268,20.42247,11.736578,11.794951,-23.08495,65.00088,16.36208,1.52455,24.69891,12.854041
03,23,0,2.2667565,-2.1873527,8.439096,18.062532,33.09826,-7.980781,21.161503,9.958171,12.885988,-32.418495,88.748825,15.256048,1.8296682,24.879923,13.857153
03,24,0,3.3548026,-3.238709,8.353357,19.666948,31.22298,-7.916328,21.436642,9.709039,12.885988,-30.898464,81.44229,17.135754,1.2001866,25.7899,13.581741
03,25,0,3.9356291,-4.147151,8.285387,19.856419,30.927052,-7.7962484,21.436642,9.709039,11.870809,-30.271399,78.51984,18.606821,1.5811576,25.7899,13.450279
03,26,0,4.956917,-6.4537163,9.641041,19.746895,28.017996,-5.817234,21.43604,11.112043,11.538642,-24.19343,64.56118,17.20542,1.5811576,25.7899,12.79449
03,27,0,4.842657,-6.1263676,9.25777,20.54755,27.087677,-5.7571034,20.766335,12.354594,10.613311,-23.682938,63.908924,17.20542,1.7188802,25.619585,12.739736
03,28,0,5.518907,-7.058481,10.413926,20.684153,26.061264,-7.0524435,22.448767,11.651995,12.5262785,-24.507895,63.908924,17.676722,1.0600103,25.932184,12.804594
03,29,0,6.0195465,-7.579354,10.471181,20.684338,26.062145,-7.1711707,23.711212,10.6539545,13.096548,-24.88855,63.908924,18.315752,1.2851521,24.973598,12.824521
03,30,0,7.286838,-6.776418,8.405067,20.684513,28.404102,-7.198779,21.781551,10.390717,13.096548,-27.68135,73.75892,17.211622,0.1679982,24.973598,13.178924
03,31,0,8.048098,-7.0379543,8.243103,20.80976,28.242075,-7.1575103,21.825348,10.326844,13.096548,-25.018314,66.2807,18.00106,1.8079435,23.097923,12.897544
04,01,0,8.592473,-7.805453,8.239409,21.101025,27.938004,-7.1575103,21.82476,10.327376,13.096548,-25.018314,66.2807,18.00106,1.8079435,23.097923,12.880424
04,02,0,8.513074,-7.7175775,9.446401,20.321148,27.319012,-7.1575103,21.82476,11.450546,12.749929,-25.54577,66.2807,18.00106,1.8079435,23.097923,12.885117
04,03,0,8.513074,-6.987512,7.0788193,21.74626,27.60134,-7.1575103,22.722746,11.187214,11.350878,-29.278894,76.37729,18.00106,2.061152,22.792524,13.286319
04,04,0,8.960888,-8.078201,6.387585,22.71652,28.396923,-6.998031,22.5123,10.059226,12.1509075,-29.06374,76.37729,21.506193,-0.8830411,22.792524,13.345525
04,05,0,8.692872,-8.759206,6.3960724,22.762453,28.397831,-8.832637,25.498867,11.58392,10.596302,-29.344177,75.50742,21.686277,0.09524288,22.014215,13.306819
04,06,0,8.002325,-8.666206,6.395149,22.76179,30.942394,-10.488144,25.304691,11.695642,10.5149,-29.344177,75.738945,20.734251,0.994274,21.721054,13.307634
04,07,0,7.488749,-8.424764,6.394225,22.80186,30.909973,-11.212126,25.432716,12.483601,10.5149,-23.46249,63.85574,18.734867,1.6784639,21.721054,12.77977
04,08,0,7.93923,-8.237984,6.3813133,22.815895,31.730457,-11.764519,25.432716,12.483601,10.097368,-23.47015,64.95288,19.272062,0.93868256,21.721054,12.878044
04,09,0,7.6330414,-8.780729,6.5751047,25.65795,30.79984,-12.406173,25.432116,12.8995695,10.4256,-21.006577,58.375977,19.551609,0.93868256,21.721054,12.701219
04,10,0,7.099025,-8.660874,7.5566545,24.347828,30.836035,-12.430404,25.399323,13.170764,9.487965,-20.500221,58.375977,19.551609,1.0069801,21.63875,12.634242
04,11,0,6.7922316,-8.575786,7.7661853,23.99287,31.209446,-11.09764,24.222315,12.606974,9.511872,-20.571623,58.375977,18.91337,2.107774,20.973228,12.587657
04,12,0,6.502285,-7.2795644,6.4099193,24.493963,31.210363,-10.571664,23.071247,13.367126,9.684544,-20.959303,53.05289,22.15415,3.2837102,20.472095,12.492267
04,13,0,7.6072574,-9.362913,8.197352,24.494184,32.008873,-9.521922,20.324142,14.013726,9.592052,-21.61488,54.33296,21.833565,3.7028637,20.300886,12.564867
04,14,0,9.090745,-10.567104,8.295157,24.493515,32.01072,-9.521922,20.324142,14.013726,9.592052,-21.61488,54.33296,21.833565,3.7028637,20.300886,12.591888
04,15,0,8.854143,-10.137641,9.108953,22.789793,31.592028,-8.661032,20.324142,14.013726,10.018355,-22.182224,57.43749,19.835695,3.7028637,20.300886,12.642655
04,16,0,8.511797,-8.830079,10.784521,19.23798,32.055035,-8.208421,20.324142,14.50463,10.430832,-22.365961,56.974472,19.509071,3.7028637,20.300886,12.637983
04,17,0,8.6254,-7.7059507,9.421319,21.086586,28.562857,-7.143284,20.154243,14.846642,10.2583065,-20.076181,52.477226,19.509071,3.2530646,20.82495,12.435304
04,18,0,7.9212832,-7.2789197,11.298234,19.268621,28.563747,-6.475447,18.899483,14.959601,10.128799,-19.794062,52.477226,17.733175,4.6769905,20.979103,12.382701
04,19,0,7.402785,-5.8440237,10.633562,19.268784,28.564644,-6.475447,18.91921,15.275154,9.809115,-19.794062,49.828476,18.380486,5.6085863,21.364511,12.352984
04,20,0,9.089463,-7.67583,11.554595,19.268944,26.205956,-4.7224545,19.400923,14.84362,9.771949,-20.053019,49.843822,19.866375,4.7524247,21.218683,12.383247
04,21,0,10.060591,-8.927866,11.612706,19.949587,24.442223,-3.7601979,18.83893,15.195133,9.772419,-22.337784,54.25212,21.494694,3.2666817,21.314716,12.5124235
04,22,0,10.155239,-9.224926,12.461354,19.013891,25.243492,-4.2073526,18.660265,15.195133,8.450088,-19.836103,52.23165,19.214178,4.5707164,21.314716,12.374452
04,23,0,9.438907,-10.525431,14.138363,19.41865,24.301304,-3.844125,18.660265,15.683882,7.6654525,-18.52888,49.52146,19.789644,4.5707164,21.314716,12.257494
04,24,0,9.065675,-10.056808,13.542739,19.41881,22.94551,-2.7830868,19.884357,14.679696,8.591492,-20.619448,51.915752,19.789644,5.1404414,20.657349,12.298009
04,25,0,9.096929,-10.538423,15.942851,16.519087,24.025518,-3.3373454,21.75111,13.170018,8.329713,-20.147198,51.915752,18.297174,6.7427583,20.345552,12.293821
04,26,0,8.655968,-9.9947605,15.255036,16.85812,24.026382,-2.095611,20.646156,13.100649,8.957946,-20.848139,53.35067,18.86824,5.588719,19.94347,12.30806
04,27,0,8.631832,-10.419394,15.785749,16.857443,22.672073,-0.97470975,20.400496,14.09041,8.190857,-19.773775,52.80374,16.599243,7.1240296,19.33664,12.2374735
04,28,0,8.634429,-9.547175,15.783722,16.486063,24.153877,-3.4482791,22.249523,14.231508,8.191305,-19.165148,53.723766,16.401468,6.7343063,18.359905,12.3420925
04,29,0,8.438261,-8.748313,16.361982,15.145959,24.269197,-2.8633409,22.203175,14.231508,8.191305,-18.018568,51.63601,15.223569,7.7811985,18.359905,12.300847
04,30,0,7.429821,-7.8543563,16.312525,14.185165,23.738117,-2.1688535,22.202585,14.23206,8.034621,-15.569925,45.113834,17.079964,7.7811985,18.359905,12.06262
05,01,0,7.174146,-7.791276,16.232018,14.185287,23.738983,-2.1688535,22.202585,14.23206,8.034621,-15.569925,45.113834,17.079964,7.7811985,18.359905,12.043182
05,02,0,6.9315176,-7.507573,17.335037,12.986477,23.776564,-2.538604,22.728264,14.300227,7.4110074,-15.173301,45.113834,16.70149,8.5857,17.863997,12.036759
05,03,0,5.8713746,-7.050189,17.138544,14.073481,23.77744,-3.2575574,23.66333,13.662753,7.902694,-15.102044,45.104668,16.70886,8.353078,18.117037,12.068818
05,04,0,5.2529826,-7.223616,19.301262,14.066242,23.778315,-3.8195946,24.958464,12.493002,8.525214,-19.531855,51.91258,15.020559,11.652567,17.212606,12.399909
05,05,0,5.3001285,-6.5705943,19.43345,14.147726,25.84146,-5.0347414,23.402475,13.397465,8.525214,-20.38974,55.05415,13.942268,11.61553,17.212606,12.56267
05,06,0,5.7504826,-6.526054,19.93091,13.949439,22.113634,-2.385291,23.419243,13.396981,7.7157774,-19.328823,55.080063,11.547799,13.339097,17.212606,12.515419
05,07,0,7.81007,-6.5802045,20.125381,11.775679,22.65918,-1.9147635,23.419243,14.4804945,5.798744,-18.64445,55.80374,11.029681,13.339097,17.212606,12.593893
05,08,0,8.669545,-8.283641,22.857948,11.437295,24.644178,-3.578898,23.877005,14.087969,4.7055445,-18.313173,56.750057,11.029681,13.772595,16.766,12.744436
05,09,0,8.643393,-9.020316,23.521917,15.080574,21.050526,-2.0446002,22.006466,14.087539,4.2379665,-17.993368,56.750057,10.241625,14.566671,16.785591,12.708145
05,10,0,6.8686047,-8.89748,24.611471,14.276601,21.0522,-1.7746375,21.671143,13.69868,4.438134,-17.870613,58.075256,8.915893,15.300948,16.469671,12.631133
05,11,0,5.324883,-9.178326,25.277493,13.931126,23.01928,-3.7497816,23.502724,13.2591,3.7234325,-17.967733,57.534935,9.022586,15.723168,16.46651,12.563528
05,12,0,5.648615,-8.903235,25.328304,16.50368,17.42156,-0.725761,22.35711,13.557834,3.7234325,-18.203308,56.687004,7.7213573,18.244282,16.318499,12.548526
05,13,0,4.7853236,-8.680487,22.907598,20.38574,17.422024,-2.9911082,23.562744,13.557834,2.3322952,-15.407706,53.568478,7.609566,18.36712,16.318499,12.409852
05,14,0,5.8917565,-11.020637,25.731531,20.080374,17.278662,-2.8705828,23.562744,13.537502,3.040901,-17.78412,56.79301,7.716487,18.36712,16.318499,12.617375
05,15,4.7229958,6.835178,-9.858686,27.036913,17.553352,17.58151,-3.3181553,24.068687,12.801642,2.5124106,-17.292202,57.04385,7.716487,18.927267,15.77064,12.140126
05,16,4.7229958,6.575447,-10.512591,28.832748,18.428106,16.209599,-2.974256,24.40417,11.588301,3.8114269,-17.95357,57.04385,7.716487,18.575758,16.113832,12.172153
05,17,4.7719955,5.3420763,-9.505385,29.264706,18.029238,16.210354,-2.472242,23.90219,10.872526,5.61969,-18.928282,59.390812,9.268347,14.560341,16.732298,12.20391
05,18,4.236002,5.293754,-8.79877,28.980888,18.029377,17.776257,-4.013455,22.813868,11.133011,6.5769835,-21.574547,66.65192,7.889205,14.29606,17.159498,12.430004
05,19,3.2129955,6.442026,-8.866579,28.948965,19.00779,16.69237,-4.9321685,24.117476,11.139313,6.5769835,-21.045784,64.876755,5.500191,17.764679,16.748426,12.41223
05,20,1.9859982,8.078562,-9.166702,28.385654,19.707325,17.317533,-6.0757804,24.774113,11.139313,10.39796,-22.273289,60.611828,9.0336485,14.708886,16.748426,12.3582325
05,21,2.0460033,8.65002,-9.437825,27.129042,20.174856,17.647743,-6.051838,24.774113,10.379708,9.837863,-20.89563,62.400562,7.2278976,14.708886,16.748426,12.3559885
05,22,1.8770027,8.830256,-10.158468,27.72813,20.974615,17.77463,-6.46645,24.585968,10.97814,9.847797,-21.575142,63.15566,7.2278976,15.285425,16.164572,12.415335
05,23,1.8770027,7.9458537,-9.67337,25.489756,25.011637,16.32655,-6.794134,24.335049,10.926147,10.1713505,-21.335339,63.15566,7.1395864,15.484974,16.059433,12.40801
05,24,1.9919968,6.8956437,-7.4973626,23.931341,24.678768,16.327297,-6.5061703,23.525494,11.966977,11.519002,-22.742489,63.586456,6.2481194,15.882323,16.324781,12.4088125
05,25,0.78700066,7.8353314,-6.643105,23.274261,24.585262,15.113905,-3.2935262,22.373957,11.411908,10.524574,-22.742489,63.812744,5.402494,16.650663,16.324781,12.361185
05,26,0.0949955,8.68775,-6.734927,23.273275,24.458342,14.803749,-1.1179839,21.103804,10.514414,10.524574,-22.880203,64.10527,6.4317408,16.858843,14.99464,12.341219
05,27,1.892004,8.158636,-7.9315796,24.903404,22.155418,15.373685,0.09238269,19.709688,10.514414,11.357092,-21.262917,61.018066,6.5410266,15.662168,14.99464,12.211875
05,28,3.2759953,7.3628025,-8.416305,25.367304,21.792824,15.031085,0.23380147,19.709688,11.523243,10.345995,-19.938108,59.017323,6.0999937,15.662168,14.99464,12.137496
05,29,3.9109993,6.706704,-7.6758657,24.298372,20.42705,17.980225,-1.1129041,19.705774,10.988583,10.126301,-18.472929,57.229942,6.0999937,16.269613,14.393854,12.05838
05,30,3.9109993,6.5508013,-8.72216,26.243553,20.009722,18.074997,-0.6864417,19.596094,10.362784,10.981006,-18.917137,57.229942,8.059745,14.3232565,14.231466,12.0832405
05,31,4.2300034,6.672737,-8.684625,22.825005,22.779726,18.076542,-0.70745784,19.917772,11.101825,9.725707,-18.736382,58.841652,6.7088327,14.36404,14.46304,12.105227
06,01,3.7580013,8.107326,-10.96104,24.858067,22.77991,18.105406,-0.75375235,20.11679,10.591922,10.073698,-17.003342,55.271152,6.3525534,14.727433,14.670256,12.046292
06,02,2.7299976,9.531786,-11.3169,24.965935,25.041494,13.27023,2.1339583,19.801092,10.3166,10.073698,-15.918812,53.32185,6.893353,14.500147,14.2767105,11.974744
06,03,3.2999992,8.196512,-10.717831,24.027943,26.896946,11.206338,3.38726,19.681015,10.3166,11.363951,-16.270365,53.314034,5.6273985,15.016689,14.2767105,11.97488
06,04,4.2879963,6.8310876,-10.352569,23.77101,26.98835,11.303764,3.343482,19.681015,9.739112,11.35629,-16.022755,53.492992,5.7540064,15.016689,14.2767105,11.964479
06,05,4.5079994,6.6061935,-10.148818,23.721096,28.179018,9.894115,3.503413,19.899761,9.100112,11.804154,-15.096919,51.819206,5.7540064,15.446699,13.851059,11.922741
06,06,4.5079994,6.7860823,-7.876342,20.396849,30.166418,8.277683,3.2139695,19.73577,10.540768,9.12821,-13.789494,51.819206,5.5751085,15.759466,13.735847,11.865168
06,07,4.084997,7.579386,-7.6178374,18.873005,31.025396,8.279029,4.06232,19.265299,10.916829,8.419111,-13.886509,52.7442,3.9465096,17.650759,12.972505,11.887666
06,08,3.0220032,8.601074,-7.218255,18.45637,31.025646,7.344968,5.2367477,18.826641,11.138192,8.325318,-13.572397,52.29098,3.4673753,17.531185,13.535538,11.867427
