"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,1.7731986,1.7731986
07,09,1.802973,1.802973
07,10,1.8874129,1.8874129
07,11,1.9381516,1.9381516
07,12,1.9381516,1.9381516
07,13,1.9381516,1.9381516
07,14,1.9481099,1.9481099
07,15,1.8933873,1.8933873
07,16,1.8228291,1.8228291
07,17,1.7920493,1.7920493
07,18,1.814884,1.814884
07,19,1.814884,1.814884
07,20,1.814884,1.814884
07,21,1.6820056,1.6820056
07,22,1.6770569,1.6770569
07,23,1.5692312,1.5692312
07,24,1.668143,1.668143
07,25,1.8824441,1.8824441
07,26,1.8824441,1.8824441
07,27,1.8824441,1.8824441
07,28,1.988941,1.988941
07,29,1.9660282,1.9660282
07,30,1.9311849,1.9311849
07,31,1.953085,1.953085
08,01,2.0188417,2.0188417
08,02,2.0188417,2.0188417
08,03,2.0188417,2.0188417
08,04,1.7553384,1.7553384
08,05,1.8039576,1.8039576
08,06,2.1745882,2.1745882
08,07,2.10165,2.10165
08,08,2.2606585,2.2606585
08,09,2.2606585,2.2606585
08,10,2.2606585,2.2606585
08,11,2.2666674,2.2666674
08,12,2.4925592,2.4925592
08,13,2.4784749,2.4784749
08,14,2.2206118,2.2206118
08,15,2.2206118,2.2206118
08,16,2.2206118,2.2206118
08,17,2.2206118,2.2206118
08,18,2.27368,2.27368
08,19,2.3759797,2.3759797
08,20,2.176591,2.176591
08,21,2.1945992,2.1945992
08,22,2.3348382,2.3348382
08,23,2.3348382,2.3348382
08,24,2.3348382,2.3348382
08,25,2.390036,2.390036
08,26,2.7588868,2.7588868
08,27,2.7588868,2.7588868
08,28,2.628576,2.628576
08,29,2.8408725,2.8408725
08,30,2.8408725,2.8408725
08,31,2.8408725,2.8408725
09,01,2.6608748,2.6608748
09,02,2.696219,2.696219
09,03,2.503634,2.503634
09,04,2.3037481,2.3037481
09,05,2.1506007,2.1506007
09,06,2.1506007,2.1506007
09,07,2.1506007,2.1506007
09,08,2.1506007,2.1506007
09,09,2.0607285,2.0607285
09,10,1.9829648,1.9829648
09,11,1.9311849,1.9311849
09,12,1.8516377,1.8516377
09,13,1.8516377,1.8516377
09,14,1.8516377,1.8516377
09,15,1.8426931,1.8426931
09,16,1.6998305,1.6998305
09,17,1.5089937,1.5089937
09,18,1.5080055,1.5080055
09,19,1.5119493,1.5119493
09,20,1.5119493,1.5119493
09,21,1.5119493,1.5119493
09,22,1.5435491,1.5435491
09,23,1.5228131,1.5228131
09,24,1.6107496,1.6107496
09,25,1.6592306,1.6592306
09,26,1.8536183,1.8536183
09,27,1.8536183,1.8536183
09,28,1.8536183,1.8536183
09,29,1.8426931,1.8426931
09,30,1.9222263,1.9222263
10,01,1.7454273,1.7454273
10,02,1.7454273,1.7454273
10,03,1.7454273,1.7454273
10,04,1.7454273,1.7454273
10,05,1.7454273,1.7454273
10,06,1.3680508,1.3680508
10,07,1.2913386,1.2913386
10,08,1.2795498,1.2795498
10,09,1.2137691,1.2137691
10,10,1.1108452,1.1108452
10,11,1.1108452,1.1108452
10,12,1.1108452,1.1108452
10,13,1.0325634,1.0325634
10,14,1.0658153,1.0658153
10,15,0.83350134,0.83350134
10,16,0.68957365,0.68957365
10,17,0.6585124,0.6585124
10,18,0.6585124,0.6585124
10,19,0.6585124,0.6585124
10,20,0.5663951,0.5663951
10,21,0.5663951,0.5663951
10,22,0.5663951,0.5663951
10,23,0.68083197,0.68083197
10,24,0.7634291,0.7634291
10,25,0.7634291,0.7634291
10,26,0.7634291,0.7634291
10,27,0.6167974,0.6167974
10,28,0.6507478,0.6507478
10,29,0.52185804,0.52185804
10,30,0.8004021,0.8004021
10,31,0.79359,0.79359
11,01,0.79359,0.79359
11,02,0.79359,0.79359
11,03,0.7002528,0.7002528
11,04,0.7206541,0.7206541
11,05,0.7206541,0.7206541
11,06,0.74301046,0.74301046
11,07,0.77802026,0.77802026
11,08,0.77802026,0.77802026
11,09,0.77802026,0.77802026
11,10,0.6041944,0.6041944
11,11,0.51701236,0.51701236
11,12,0.3884647,0.3884647
11,13,0.41164088,0.41164088
11,14,0.41164088,0.41164088
11,15,0.41164088,0.41164088
11,16,0.41164088,0.41164088
11,17,0.4145329,0.4145329
11,18,0.42709765,0.42709765
11,19,0.30070028,0.30070028
11,20,0.17847078,0.17847078
11,21,0.3190186,0.3190186
11,22,0.3190186,0.3190186
11,23,0.3190186,0.3190186
11,24,0.2949203,0.2949203
11,25,0.25350603,0.25350603
11,26,-0.043087777,-0.043087777
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
