"Month (MM)","Day (DD)","2025","Average Across Years"
11,17,0.13272612,0.13272612
11,18,0.14525558,0.14525558
11,19,0.019212933,0.019212933
11,20,-0.10267354,-0.10267354
11,21,0.03747985,0.03747985
11,22,0.03747985,0.03747985
11,23,0.03747985,0.03747985
11,24,0.013449194,0.013449194
11,25,-0.02784885,-0.02784885
11,26,-0.3236103,-0.3236103
11,27,-0.28064343,-0.28064343
11,28,-0.15536502,-0.15536502
11,29,-0.15536502,-0.15536502
11,30,-0.15536502,-0.15536502
12,01,-0.04800463,-0.04800463
12,02,-0.047043707,-0.047043707
12,03,0.09902969,0.09902969
12,04,0.09902969,0.09902969
12,05,-0.28924158,-0.28924158
12,06,-0.28924158,-0.28924158
12,07,-0.28924158,-0.28924158
12,08,0.0057621887,0.0057621887
12,09,0.3585989,0.3585989
12,10,0.5893764,0.5893764
12,11,0.40215605,0.40215605
12,12,0.2272061,0.2272061
12,13,0.2272061,0.2272061
12,14,0.2272061,0.2272061
12,15,0.22045228,0.22045228
12,16,0.27354127,0.27354127
12,17,0.31121728,0.31121728
12,18,0.29575276,0.29575276
12,19,0.19151498,0.19151498
12,20,0.19151498,0.19151498
12,21,0.19151498,0.19151498
12,22,0.22237527,0.22237527
12,23,0.23588435,0.23588435
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
