"Month (MM)","Day (DD)","2025","Average Across Years"
08,15,1.801555,1.801555
08,16,1.801555,1.801555
08,17,1.801555,1.801555
08,18,1.8544056,1.8544056
08,19,1.956286,1.956286
08,20,1.7577146,1.7577146
08,21,1.7756491,1.7756491
08,22,1.9153131,1.9153131
08,23,1.9153131,1.9153131
08,24,1.9153131,1.9153131
08,25,1.9702847,1.9702847
08,26,2.3376234,2.3376234
08,27,2.3376234,2.3376234
08,28,2.2078469,2.2078469
08,29,2.419273,2.419273
08,30,2.419273,2.419273
08,31,2.419273,2.419273
09,01,2.2400131,2.2400131
09,02,2.2752123,2.2752123
09,03,2.083417,2.083417
09,04,1.8843504,1.8843504
09,05,1.731831,1.731831
09,06,1.731831,1.731831
09,07,1.731831,1.731831
09,08,1.731831,1.731831
09,09,1.6423273,1.6423273
09,10,1.5648822,1.5648822
09,11,1.5133146,1.5133146
09,12,1.4340935,1.4340935
09,13,1.4340935,1.4340935
09,14,1.4340935,1.4340935
09,15,1.4251856,1.4251856
09,16,1.2829087,1.2829087
09,17,1.0928543,1.0928543
09,18,1.09187,1.09187
09,19,1.0957977,1.0957977
09,20,1.0957977,1.0957977
09,21,1.0957977,1.0957977
09,22,1.1272678,1.1272678
09,23,1.1066169,1.1066169
09,24,1.1941929,1.1941929
09,25,1.2424752,1.2424752
09,26,1.4360659,1.4360659
09,27,1.4360659,1.4360659
09,28,1.4360659,1.4360659
09,29,1.4251856,1.4251856
09,30,1.5043927,1.5043927
10,01,1.3283185,1.3283185
10,02,1.3283185,1.3283185
10,03,1.3283185,1.3283185
10,04,1.3283185,1.3283185
10,05,1.3283185,1.3283185
10,06,0.9524891,0.9524891
10,07,0.8760913,0.8760913
10,08,0.8643509,0.8643509
10,09,0.7988398,0.7988398
10,10,0.69633794,0.69633794
10,11,0.69633794,0.69633794
10,12,0.69633794,0.69633794
10,13,0.6183771,0.6183771
10,14,0.65149266,0.65149266
10,15,0.42013103,0.42013103
10,16,0.2767934,0.2767934
10,17,0.24585947,0.24585947
10,18,0.24585947,0.24585947
10,19,0.24585947,0.24585947
10,20,0.1541198,0.1541198
10,21,0.1541198,0.1541198
10,22,0.1541198,0.1541198
10,23,0.26808754,0.26808754
10,24,0.35034606,0.35034606
10,25,0.35034606,0.35034606
10,26,0.35034606,0.35034606
10,27,0.20431545,0.20431545
10,28,0.23812668,0.23812668
10,29,0.10976529,0.10976529
10,30,0.38716748,0.38716748
10,31,0.38038328,0.38038328
11,01,0.38038328,0.38038328
11,02,0.38038328,0.38038328
11,03,0.2874287,0.2874287
11,04,0.30774638,0.30774638
11,05,0.30774638,0.30774638
11,06,0.33001113,0.33001113
11,07,0.36487737,0.36487737
11,08,0.36487737,0.36487737
11,09,0.36487737,0.36487737
11,10,0.19176413,0.19176413
11,11,0.10493952,0.10493952
11,12,-0.023081196,-0.023081196
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
