"Month (MM)","Day (DD)","2025","Average Across Years"
06,05,1.9930538,1.9930538
06,06,1.9332178,1.9332178
06,07,1.9332178,1.9332178
06,08,1.9332178,1.9332178
06,09,2.172994,2.172994
06,10,2.193035,2.193035
06,11,2.2591937,2.2591937
06,12,2.4330287,2.4330287
06,13,2.5812151,2.5812151
06,14,2.5812151,2.5812151
06,15,2.5812151,2.5812151
06,16,2.2973313,2.2973313
06,17,2.1910286,2.1910286
06,18,2.2080567,2.2080567
06,19,2.4008334,2.4008334
06,20,2.2903044,2.2903044
06,21,2.2903044,2.2903044
06,22,2.2903044,2.2903044
06,23,2.3204188,2.3204188
06,24,2.1439588,2.1439588
06,25,2.0559616,2.0559616
06,26,1.8893768,1.8893768
06,27,1.8893768,1.8893768
06,28,1.8893768,1.8893768
06,29,1.8893768,1.8893768
06,30,1.8893768,1.8893768
07,01,1.8893768,1.8893768
07,02,1.8893768,1.8893768
07,03,1.8893768,1.8893768
07,04,1.8893768,1.8893768
07,05,1.8893768,1.8893768
07,06,1.8893768,1.8893768
07,07,1.8893768,1.8893768
07,08,1.6172293,1.6172293
07,09,1.6469581,1.6469581
07,10,1.7312685,1.7312685
07,11,1.7819296,1.7819296
07,12,1.7819296,1.7819296
07,13,1.7819296,1.7819296
07,14,1.7918726,1.7918726
07,15,1.7372339,1.7372339
07,16,1.6667838,1.6667838
07,17,1.6360512,1.6360512
07,18,1.6588508,1.6588508
07,19,1.6588508,1.6588508
07,20,1.6588508,1.6588508
07,21,1.5261761,1.5261761
07,22,1.521235,1.521235
07,23,1.4135745,1.4135745
07,24,1.5123347,1.5123347
07,25,1.7263075,1.7263075
07,26,1.7263075,1.7263075
07,27,1.7263075,1.7263075
07,28,1.8326411,1.8326411
07,29,1.8097634,1.8097634
07,30,1.7749735,1.7749735
07,31,1.7968401,1.7968401
08,01,1.8624961,1.8624961
08,02,1.8624961,1.8624961
08,03,1.8624961,1.8624961
08,04,1.5993966,1.5993966
08,05,1.6479412,1.6479412
08,06,2.018004,2.018004
08,07,1.9451774,1.9451774
08,08,2.1039422,2.1039422
08,09,2.1039422,2.1039422
08,10,2.1039422,2.1039422
08,11,2.1099417,2.1099417
08,12,2.3354876,2.3354876
08,13,2.3214247,2.3214247
08,14,2.063957,2.063957
08,15,2.063957,2.063957
08,16,2.063957,2.063957
08,17,2.063957,2.063957
08,18,2.1169438,2.1169438
08,19,2.2190866,2.2190866
08,20,2.0200036,2.0200036
08,21,2.0379841,2.0379841
08,22,2.1780083,2.1780083
08,23,2.1780083,2.1780083
08,24,2.1780083,2.1780083
08,25,2.2331216,2.2331216
08,26,2.601407,2.601407
08,27,2.601407,2.601407
08,28,2.4712958,2.4712958
08,29,2.6832669,2.6832669
08,30,2.6832669,2.6832669
08,31,2.6832669,2.6832669
09,01,2.5035453,2.5035453
09,02,2.538835,2.538835
09,03,2.3465452,2.3465452
09,04,2.1469657,2.1469657
09,05,1.9940531,1.9940531
09,06,1.9940531,1.9940531
09,07,1.9940531,1.9940531
09,08,1.9940531,1.9940531
09,09,1.9043188,1.9043188
09,10,1.8266741,1.8266741
09,11,1.7749735,1.7749735
09,12,1.6955482,1.6955482
09,13,1.6955482,1.6955482
09,14,1.6955482,1.6955482
09,15,1.6866174,1.6866174
09,16,1.5439737,1.5439737
09,17,1.3534294,1.3534294
09,18,1.3524426,1.3524426
09,19,1.3563805,1.3563805
09,20,1.3563805,1.3563805
09,21,1.3563805,1.3563805
09,22,1.3879317,1.3879317
09,23,1.3672274,1.3672274
09,24,1.4550292,1.4550292
09,25,1.503436,1.503436
09,26,1.6975257,1.6975257
09,27,1.6975257,1.6975257
09,28,1.6975257,1.6975257
09,29,1.6866174,1.6866174
09,30,1.7660286,1.7660286
10,01,1.5895005,1.5895005
10,02,1.5895005,1.5895005
10,03,1.5895005,1.5895005
10,04,1.5895005,1.5895005
10,05,1.5895005,1.5895005
10,06,1.2127024,1.2127024
10,07,1.1361077,1.1361077
10,08,1.1243371,1.1243371
10,09,1.0586572,1.0586572
10,10,0.955891,0.955891
10,11,0.955891,0.955891
10,12,0.955891,0.955891
10,13,0.87772924,0.87772924
10,14,0.91093016,0.91093016
10,15,0.6789722,0.6789722
10,16,0.5352651,0.5352651
10,17,0.5042514,0.5042514
10,18,0.5042514,0.5042514
10,19,0.5042514,0.5042514
10,20,0.4122753,0.4122753
10,21,0.4122753,0.4122753
10,22,0.4122753,0.4122753
10,23,0.5265368,0.5265368
10,24,0.60900736,0.60900736
10,25,0.60900736,0.60900736
10,26,0.60900736,0.60900736
10,27,0.46260035,0.46260035
10,28,0.4964987,0.4964987
10,29,0.36780646,0.36780646
10,30,0.6459237,0.6459237
10,31,0.639122,0.639122
11,01,0.639122,0.639122
11,02,0.639122,0.639122
11,03,0.5459278,0.5459278
11,04,0.5662979,0.5662979
11,05,0.5662979,0.5662979
11,06,0.58862,0.58862
11,07,0.6235761,0.6235761
11,08,0.6235761,0.6235761
11,09,0.6235761,0.6235761
11,10,0.45001668,0.45001668
11,11,0.36296827,0.36296827
11,12,0.23461756,0.23461756
11,13,0.25775826,0.25775826
11,14,0.25775826,0.25775826
11,15,0.25775826,0.25775826
11,16,0.25775826,0.25775826
11,17,0.26064584,0.26064584
11,18,0.2731913,0.2731913
11,19,0.14698765,0.14698765
11,20,0.02494546,0.02494546
11,21,0.1652779,0.1652779
11,22,0.1652779,0.1652779
11,23,0.1652779,0.1652779
11,24,0.14121655,0.14121655
11,25,0.099865735,0.099865735
11,26,-0.19627354,-0.19627354
11,27,-0.1532518,-0.1532518
11,28,-0.027813328,-0.027813328
11,29,-0.027813328,-0.027813328
11,30,-0.027813328,-0.027813328
12,01,0.079684205,0.079684205
12,02,0.08064636,0.08064636
12,03,0.22690637,0.22690637
12,04,0.22690637,0.22690637
12,05,-0.16186094,-0.16186094
12,06,-0.16186094,-0.16186094
12,07,-0.16186094,-0.16186094
12,08,0.13351971,0.13351971
12,09,0.48680717,0.48680717
12,10,0.7178795,0.7178795
12,11,0.53041995,0.53041995
12,12,0.3552465,0.3552465
12,13,0.3552465,0.3552465
12,14,0.3552465,0.3552465
12,15,0.34848407,0.34848407
12,16,0.4016409,0.4016409
12,17,0.439365,0.439365
12,18,0.42388076,0.42388076
12,19,0.3195098,0.3195098
12,20,0.3195098,0.3195098
12,21,0.3195098,0.3195098
12,22,0.35040954,0.35040954
12,23,0.36393586,0.36393586
12,24,0.12775016,0.12775016
12,25,0.12775016,0.12775016
12,26,0.169124,0.169124
12,27,0.169124,0.169124
12,28,0.169124,0.169124
12,29,0.17489833,0.17489833
12,30,0.274148,0.274148
12,31,0.274148,0.274148
