"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,21,0,7.547175,12.959529,-0.74611825,6.586862
04,22,0,7.738696,12.758725,-0.74611825,6.5837674
04,23,0,7.9150453,12.574461,-0.74611825,6.581129
04,24,0,7.4614697,13.227358,-1.2455574,6.48109
04,25,0,7.2691064,12.975933,-0.9718014,6.4244123
04,26,0,7.2603464,12.980902,-0.9718014,6.423149
04,27,0,7.1905456,12.980902,-0.9718014,6.399882
04,28,0,7.22392,12.7935095,-0.80727845,6.4033837
04,29,0,7.335229,13.112446,-1.1895422,6.419377
04,30,0,7.307872,13.141283,-1.1895422,6.4198704
05,01,0,7.307872,13.141283,-1.1895422,6.4198704
05,02,0,7.406466,12.929827,-1.1895422,6.38225
05,03,0,6.9648848,12.746817,-1.1895422,6.1740527
05,04,0,6.886763,12.746817,-1.1895422,6.148012
05,05,0,6.886763,12.932532,-1.3520342,6.155754
05,06,0,7.2538147,12.287634,-1.1250111,6.1388125
05,07,0,7.1611166,12.445064,-1.1780312,6.142716
05,08,0,7.198606,11.847527,-0.6196905,6.1421475
05,09,0,7.2645626,11.60027,-0.48126638,6.127856
05,10,0,7.3302484,11.476629,-0.48126638,6.108537
05,11,0,7.2569356,11.476629,-0.48126638,6.0840993
05,12,0,7.0096273,11.476629,-0.48126638,6.001663
05,13,0,7.118852,11.362961,-0.48126638,6.0001826
05,14,0,7.234603,12.175947,-1.3091643,6.033795
05,15,0,7.360339,12.06272,-1.3665761,6.018828
05,16,0,7.283503,12.165536,-1.5673523,5.960562
05,17,0,7.124307,12.260079,-1.5673523,5.939011
05,18,0,7.172188,12.260079,-1.5673523,5.9549713
05,19,0,7.2490892,12.146257,-1.4674487,5.975966
05,20,0,7.2490892,12.269634,-1.5757289,5.9809976
05,21,0,7.4196234,12.192904,-1.6647766,5.982584
05,22,0,7.526933,11.685767,-1.4857631,5.908979
05,23,0,7.6400876,11.831115,-1.6138021,5.952467
05,24,0,7.669403,11.698724,-1.6138021,5.918108
05,25,0,7.669403,11.698724,-1.6138021,5.918108
05,26,0,7.687434,11.749712,-1.6586922,5.9261513
05,27,0,7.8214407,11.655707,-1.698223,5.926308
05,28,0,7.7870073,11.758709,-1.7574487,5.9294224
05,29,0,7.744311,11.758499,-1.6579307,5.948293
05,30,0,7.7089844,11.521744,-1.4636263,5.922367
05,31,0,7.552397,11.529453,-1.4636263,5.872741
06,01,0,7.4754734,11.529453,-1.4636263,5.8471
06,02,0,7.4834604,11.5890875,-1.5162839,5.8520885
06,03,0,7.9097905,11.07936,-1.4552305,5.8446403
06,04,0,7.2206125,11.793341,-1.4552305,5.8529077
06,05,0,7.3746934,11.641046,-1.4514145,5.854775
06,06,0,7.474432,10.722058,-0.81965786,5.792278
06,07,0,7.496098,10.677143,-0.81965786,5.7845273
06,08,0,7.655927,10.677143,-0.81965786,5.8378043
06,09,0,7.7660775,10.162708,-0.35650796,5.8574257
06,10,0,7.7800307,9.858459,-0.09348471,5.8483353
06,11,0,7.9279265,9.532963,0.06609461,5.8423285
06,12,0,7.8340993,9.40516,0.15277715,5.7973456
06,13,0,7.989448,9.029061,0.32106116,5.779857
06,14,0,8.106222,8.920389,0.32106116,5.782558
06,15,0,8.184606,8.920389,0.32106116,5.808686
06,16,0,8.233902,9.21682,0.0487746,5.8331656
06,17,0,8.233902,9.206511,0.058218405,5.8328767
06,18,0,8.356656,8.933463,0.1953843,5.828501
06,19,0,8.534737,8.416225,0.50261253,5.817858
06,20,0,8.605786,8.55337,0.33609745,5.8317513
06,21,0,8.75641,8.425218,0.33609745,5.8392415
06,22,0,8.908397,8.425218,0.33609745,5.889904
06,23,0,8.870866,8.523596,0.24514097,5.8798676
06,24,0,8.955616,8.706723,-0.0015747595,5.886921
06,25,0,8.862481,8.487465,0.28625044,5.878732
06,26,0,8.742505,8.520615,0.29337057,5.8521633
06,27,0,8.735497,8.498325,0.29337057,5.8423977
06,28,0,8.594252,8.582873,0.29337057,5.8234982
06,29,0,8.594252,8.582873,0.29337057,5.8234982
06,30,0,8.847303,8.582873,0.29337057,5.907849
07,01,0,8.875259,8.554992,0.29337057,5.9078746
07,02,0,8.947962,8.482552,0.29337057,5.9079614
07,03,0,8.992412,8.389818,0.29337057,5.8918667
07,04,0,9.003903,8.404647,0.29337057,5.9006405
07,05,0,8.900995,8.445434,0.29337057,5.879933
07,06,0,9.1001625,8.445434,0.29337057,5.946323
07,07,0,9.1001625,8.445434,0.29337057,5.946323
07,08,0,9.217728,8.668722,-0.020445518,5.955335
07,09,0,9.264382,8.582181,0.016515465,5.9543595
07,10,0,9.344619,8.42656,0.08656803,5.952583
07,11,0,8.944243,8.908105,-0.33386075,5.839496
07,12,0,9.007495,8.923912,-0.33386075,5.865849
07,13,0,8.747434,8.923912,-0.33386075,5.7791615
07,14,0,8.794899,9.128786,-0.5209699,5.800905
07,15,0,8.900775,8.954462,-0.45867583,5.7988534
07,16,0,8.900775,8.923759,-0.4306184,5.797972
07,17,0,8.731129,9.024389,-0.5225209,5.744333
07,18,0,8.750636,9.137881,-0.8010876,5.69581
07,19,0,8.830037,9.078451,-0.8010876,5.702467
07,20,0,8.851204,9.078451,-0.8010876,5.7095222
07,21,0,8.86028,9.198421,-0.91007084,5.71621
07,22,0,8.950123,9.184883,-0.97950774,5.7184997
07,23,0,8.928818,9.131416,-0.91161704,5.7162056
07,24,0,8.888248,8.976027,-0.8242975,5.6799927
07,25,0,9.015357,8.6029415,-0.48359838,5.7115664
07,26,0,9.13233,8.434303,-0.48359838,5.694345
07,27,0,9.212227,8.434303,-0.48359838,5.7209773
07,28,0,9.485145,8.251874,-0.31589055,5.8070426
07,29,0,9.586401,7.938221,-0.11859791,5.802008
07,30,0,9.391311,8.139208,-0.12643759,5.8013597
07,31,0,9.470977,8.155003,-0.18680225,5.8130593
08,01,0,9.364067,8.197428,-0.2674237,5.7646904
08,02,0,9.500303,8.081876,-0.2674237,5.7715855
08,03,0,9.694763,8.081876,-0.2674237,5.836405
08,04,0,9.705978,8.388704,-0.5497478,5.848312
08,05,0,10.08722,7.7827525,-0.33698177,5.84433
08,06,0,10.07978,7.154805,0.25383803,5.829474
08,07,0,10.060472,7.0621963,0.2490974,5.7905884
08,08,0,9.846563,6.941249,0.4319766,5.739929
08,09,0,9.764357,6.9846163,0.4319766,5.7269835
08,10,0,9.655543,6.9846163,0.4319766,5.690712
08,11,0,9.8540125,6.5680976,0.8245131,5.748874
08,12,0,9.930117,6.024891,1.2709177,5.7419753
08,13,0,9.938473,5.9982586,1.2886635,5.7417984
08,14,0,10.130204,6.345169,0.7693898,5.7482543
08,15,0,10.130204,6.345169,0.7693898,5.7482543
08,16,0,10.155259,6.320981,0.7693898,5.7485433
08,17,0,10.418603,6.320981,0.7693898,5.8363247
08,18,0,10.209461,5.6823964,1.3782872,5.7567143
08,19,7.704001,10.411868,5.338974,1.522345,6.244297
08,20,7.704001,10.580849,5.324097,1.3815243,6.2476177
08,21,7.779999,10.548339,5.108728,1.5474782,6.246136
08,22,7.840996,10.505283,5.0465755,1.5896553,6.2456274
08,23,8.046999,10.270532,5.0694966,1.5896553,6.2441707
08,24,8.523112,10.188943,5.0694966,1.5896553,6.3428016
08,25,8.456939,10.244007,4.6112294,2.0346856,6.336715
08,26,8.442781,10.306924,4.1640096,2.4143145,6.3320074
08,27,8.442781,10.238456,4.228705,2.4143145,6.3310637
08,28,8.656513,10.026228,4.775776,1.8753005,6.3334546
08,29,8.68523,9.953208,4.3477583,2.2940361,6.320059
08,30,8.633779,9.989659,4.3468814,2.2940361,6.316089
08,31,8.721032,9.901387,4.3468814,2.2940361,6.3158345
09,01,8.694779,9.900381,4.283086,2.3566148,6.3087153
09,02,8.679524,9.898535,4.3007917,2.340959,6.304953
09,03,8.679524,9.989856,4.6486106,1.9161224,6.3085284
09,04,8.60935,10.199377,5.0414615,1.4073899,6.314395
09,05,8.554447,10.206498,5.573327,0.8965117,6.3076954
09,06,8.487866,10.281205,5.5485735,0.8965117,6.3035393
09,07,8.677933,10.071803,5.5485735,0.8965117,6.298705
09,08,8.584569,10.150997,5.5485735,0.8965117,6.295162
09,09,8.570424,10.232164,5.2934647,1.0664945,6.290637
09,10,8.570424,10.295817,5.109756,1.1847081,6.2901764
09,11,8.400174,10.673209,4.8273773,1.2701101,6.292718
09,12,8.379631,10.784347,4.8756065,1.0986375,6.2845554
09,13,8.567882,10.726665,4.7367687,1.0986375,6.282488
09,14,8.95225,10.323885,4.7367687,1.0986375,6.277885
09,15,8.648137,10.621623,4.735109,1.1002394,6.276277
09,16,8.636172,10.913599,4.562368,1.0006787,6.2782044
09,17,8.636172,10.850969,4.9197364,0.7135281,6.2801013
09,18,8.717226,10.768325,4.75937,0.8677014,6.278155
09,19,8.673733,10.968966,4.7200747,0.72310543,6.27147
09,20,8.737787,10.893244,4.718335,0.72310543,6.268118
09,21,8.797182,10.824946,4.718335,0.72310543,6.265892
09,22,8.729118,10.881009,4.6818485,0.7582125,6.262547
09,23,8.717165,10.981243,4.6146455,0.731878,6.261233
09,24,8.717165,11.090679,4.51159,0.731878,6.2628284
09,25,8.773153,11.266963,4.4112496,0.6171185,6.267121
09,26,8.725418,11.485817,4.2171335,0.6075613,6.258982
09,27,8.647345,11.229546,4.518734,0.6075613,6.2507963
09,28,8.175726,11.701086,4.518734,0.6075613,6.250777
09,29,8.161679,11.701086,4.651028,0.4803786,6.2485433
09,30,8.14331,11.851635,4.3219,0.66171736,6.2446404
10,01,8.14331,12.070526,4.5738893,0.22302079,6.2526865
10,02,8.14331,12.070526,4.5738893,0.22302079,6.2526865
10,03,8.178011,11.694033,4.8382688,0.22302079,6.233333
10,04,8.100606,11.258844,5.303735,0.22302079,6.2215514
10,05,8.276274,11.07834,5.303735,0.22302079,6.220342
10,06,7.3776937,11.973235,5.7452264,-0.19541556,6.225185
10,07,7.361634,11.947217,5.7971935,-0.221254,6.2211976
10,08,7.361634,12.204612,5.685352,-0.34479466,6.226701
10,09,7.170083,12.695605,5.344415,-0.2799382,6.2325416
10,10,7.250548,12.520344,5.5759835,-0.46412942,6.2206864
10,11,7.511688,12.165332,5.637086,-0.46412942,6.2124944
10,12,7.5474334,12.125824,5.637086,-0.46412942,6.211554
10,13,7.5174785,12.141411,5.933906,-0.7430228,6.2124434
10,14,7.5485616,12.298105,5.7291245,-0.6895422,6.221562
10,15,7.5485616,12.385254,5.7873807,-0.82119954,6.224999
10,16,7.5026865,12.44342,5.6952896,-0.7437985,6.224399
10,17,7.420206,12.2726345,5.6026244,-0.55908465,6.1840954
10,18,7.3468366,12.195082,5.766813,-0.55908465,6.187412
10,19,7.3643613,12.261749,5.766813,-0.55908465,6.20846
10,20,7.440286,12.245071,5.6841087,-0.48126638,6.22205
10,21,7.507837,12.225578,5.7024665,-0.48126638,6.238654
10,22,7.507837,12.270134,5.6605167,-0.48126638,6.2393055
10,23,7.439977,12.425572,5.387739,-0.29869658,6.238648
10,24,7.439977,12.402345,5.266555,-0.163293,6.2363954
10,25,7.353318,11.985962,5.402429,-0.163293,6.1446037
10,26,7.2170396,12.128302,5.402429,-0.163293,6.146119
10,27,7.177907,12.008786,5.310583,-0.07622141,6.1052637
10,28,7.2301006,11.8799515,5.415278,-0.06051007,6.1162047
10,29,7.2301006,12.029168,5.2939005,-0.078572445,6.118649
10,30,7.2499757,12.008408,4.881077,0.31472945,6.1135473
10,31,7.500556,11.977215,4.963069,0.20486332,6.161426
11,01,7.2647963,11.950261,4.963069,0.20486332,6.0957475
11,02,7.459705,11.736117,4.963069,0.20486332,6.090938
11,03,7.96272,11.626773,4.816689,0.34480274,6.187746
11,04,7.8992643,11.792021,4.73442,0.27518007,6.1752214
11,05,7.8992643,11.801257,4.725768,0.27518007,6.1753674
11,06,8.054662,11.610975,4.8385167,0.1938109,6.1744914
11,07,7.9757004,11.486431,4.833062,0.20564643,6.12521
11,08,8.095023,11.480192,4.7232018,0.20564643,6.1260157
11,09,7.8458977,11.405386,4.7232018,0.20564643,6.045033
11,10,7.3397317,11.620866,4.818916,0.11414452,5.973415
11,11,6.980134,11.726782,4.723669,0.11020624,5.885198
11,12,6.980134,11.6586275,4.830487,0.06924093,5.884622
11,13,7.109219,11.411823,4.7750807,0.22302079,5.879786
11,14,7.0543633,11.119289,5.050913,0.22302079,5.8618965
11,15,7.314101,10.682477,5.050913,0.22302079,5.817628
11,16,7.364167,10.6591625,5.050913,0.22302079,5.824316
11,17,7.44394,10.563945,4.7065115,0.5526749,5.816768
11,18,7.587846,10.720463,4.7039976,0.41294184,5.856312
11,19,7.587846,10.772637,4.786063,0.28704235,5.858397
11,20,7.435202,10.930023,4.8670425,0.20959975,5.860467
11,21,7.396599,10.860991,4.869512,0.34322464,5.867582
11,22,7.3336587,10.741094,4.9051003,0.34322464,5.8307695
11,23,7.353335,10.720798,4.9051003,0.34322464,5.8306146
11,24,6.9210463,10.89459,5.1616964,0.09838574,5.7689295
11,25,7.083945,11.09745,5.1340933,-0.058158185,5.814332
11,26,7.083945,11.046047,5.1877174,-0.06286933,5.8137097
11,27,7.083945,11.143347,5.02956,0.0,5.814213
11,28,6.88353,11.100805,5.058198,0.0,5.7606335
11,29,7.015445,11.292036,4.7699823,0.0,5.7693663
11,30,6.8780804,11.435074,4.7699823,0.0,5.7707844
12,01,6.3703814,11.564122,4.7699823,0.0,5.6761217
12,02,6.3766203,11.979558,4.3812923,0.0,5.6843677
12,03,6.3766203,11.986904,4.374446,0.0,5.684493
12,04,6.573136,12.046455,4.1266127,0.0,5.686551
12,05,6.60003,11.989585,4.084001,0.0,5.668404
12,06,6.8518305,11.449259,4.4421573,0.0,5.685812
12,07,7.0650854,11.351421,4.4421573,0.0,5.7146664
12,08,6.962061,11.470685,4.4421573,0.0,5.718726
12,09,7.116245,11.748979,4.1820607,0.0,5.761821
12,10,7.116245,11.815809,4.1197915,0.0,5.7629614
12,11,7.140755,11.714265,4.1905913,0.0,5.761403
12,12,7.078137,11.637007,4.2102304,0.0,5.7313433
12,13,7.0112743,11.683075,4.03972,0.0,5.6835175
12,14,7.2651024,11.188332,4.03972,0.0,5.6232886
12,15,7.7384815,10.9119,4.03972,0.0,5.6725254
12,16,7.8249125,10.9119,4.03972,0.0,5.6941333
12,17,7.8249125,10.787587,4.156461,0.0,5.6922398
12,18,7.948185,10.736296,4.085707,0.0,5.692547
12,19,7.9547315,10.371825,4.4190044,0.0,5.6863904
12,20,8.090091,10.239426,4.5065327,0.0,5.7090125
12,21,7.826875,10.359397,4.5065327,0.0,5.673201
12,22,7.8528814,10.42349,4.5065327,0.0,5.695726
12,23,7.900406,10.51605,4.4190044,0.0,5.708865
12,24,7.900406,10.47794,4.4550257,0.0,5.7083426
12,25,7.900406,10.47794,4.4550257,0.0,5.7083426
12,26,7.9924035,10.326064,4.5219893,0.0,5.7101145
12,27,7.854957,10.426291,4.477335,0.0,5.689646
12,28,7.8262234,10.464366,4.477335,0.0,5.691981
12,29,8.01467,10.239281,4.477335,0.0,5.6828218
12,30,8.062234,10.372412,4.3513155,0.0,5.6964903
12,31,8.062234,10.540857,4.192301,0.0,5.6988482
