"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,08,0,6.1516867,6.1516867
07,09,0,6.1516867,6.1516867
07,10,0,6.1516867,6.1516867
07,11,0,5.78647,5.78647
07,12,0,5.863252,5.863252
07,13,0,5.6106925,5.6106925
07,14,0,5.6567883,5.6567883
07,15,0,5.6567883,5.6567883
07,16,0,5.6567883,5.6567883
07,17,0,5.492196,5.492196
07,18,0,5.3251867,5.3251867
07,19,0,5.3446913,5.3446913
07,20,0,5.3651795,5.3651795
07,21,0,5.3739653,5.3739653
07,22,0,5.3739653,5.3739653
07,23,0,5.3739653,5.3739653
07,24,0,5.277429,5.277429
07,25,0,5.4003224,5.4003224
07,26,0,5.349575,5.349575
07,27,0,5.4267025,5.4267025
07,28,0,5.69016,5.69016
07,29,0,5.69016,5.69016
07,30,0,5.69016,5.69016
07,31,0,5.7186427,5.7186427
08,01,0,5.571485,5.571485
08,02,0,5.5901084,5.5901084
08,03,0,5.7776246,5.7776246
08,04,0,5.78844,5.78844
08,05,0,5.78844,5.78844
08,06,0,5.78844,5.78844
08,07,0,5.673476,5.673476
08,08,0,5.5411296,5.5411296
08,09,0,5.504913,5.504913
08,10,0,5.4003224,5.4003224
08,11,0,5.5910897,5.5910897
08,12,0,5.5910897,5.5910897
08,13,0,5.5910897,5.5910897
08,14,0,5.5773716,5.5773716
08,15,0,5.5773716,5.5773716
08,16,0,5.5773716,5.5773716
08,17,0,5.829771,5.829771
08,18,0,5.6293206,5.6293206
08,19,7.704001,5.6293206,6.666661
08,20,7.704001,5.6293206,6.666661
08,21,7.779999,5.5548387,6.6674185
08,22,7.840996,5.495135,6.668065
08,23,8.046999,5.2939973,6.670498
08,24,8.523112,5.2160897,6.8696012
08,25,8.456939,5.2686687,6.8628035
08,26,8.442781,5.2686687,6.8557253
08,27,8.442781,5.2686687,6.8557253
08,28,8.656513,5.0616007,6.859057
08,29,8.68523,4.9927588,6.8389945
08,30,8.633779,5.026683,6.8302307
08,31,8.721032,4.942394,6.8317127
09,01,8.694779,4.9414334,6.8181067
09,02,8.679524,4.9414334,6.810479
09,03,8.679524,4.9414334,6.810479
09,04,8.60935,5.0092373,6.8092937
09,05,8.554447,5.0160227,6.785235
09,06,8.487866,5.062572,6.775219
09,07,8.677933,4.8630786,6.770506
09,08,8.584569,4.9385257,6.761547
09,09,8.570424,4.9385257,6.7544746
09,10,8.570424,4.9385257,6.7544746
09,11,8.400174,5.103338,6.7517557
09,12,8.379631,5.0790634,6.729347
09,13,8.567882,4.885317,6.726599
09,14,8.95225,4.503786,6.728018
09,15,8.648137,4.7858167,6.716977
09,16,8.636172,4.7858167,6.7109947
09,17,8.636172,4.7858167,6.7109947
09,18,8.717226,4.707694,6.71246
09,19,8.673733,4.707694,6.6907134
09,20,8.737787,4.6345057,6.6861467
09,21,8.797182,4.570063,6.6836224
09,22,8.729118,4.6229615,6.6760397
09,23,8.717165,4.6229615,6.670063
09,24,8.717165,4.6229615,6.670063
09,25,8.773153,4.5691094,6.671131
09,26,8.725418,4.570063,6.6477404
09,27,8.647345,4.6316147,6.6394796
09,28,8.175726,5.0751853,6.625456
09,29,8.161679,5.0751853,6.618432
09,30,8.14331,5.0751853,6.609247
10,01,8.14331,5.0751853,6.609247
10,02,8.14331,5.0751853,6.609247
10,03,8.178011,4.9869466,6.5824785
10,04,8.100606,5.042201,6.5714035
10,05,8.276274,4.8717813,6.5740275
10,06,7.3776937,5.7166753,6.5471845
10,07,7.361634,5.7166753,6.5391545
10,08,7.361634,5.7166753,6.5391545
10,09,7.170083,5.9056287,6.537856
10,10,7.250548,5.7776246,6.5140862
10,11,7.511688,5.504913,6.508301
10,12,7.5474334,5.467751,6.507592
10,13,7.5174785,5.4824114,6.4999447
10,14,7.5485616,5.4824114,6.5154867
10,15,7.5485616,5.4824114,6.5154867
10,16,7.5026865,5.5274243,6.5150557
10,17,7.420206,5.4706793,6.4454427
10,18,7.3468366,5.5616946,6.4542656
10,19,7.3643613,5.6244197,6.4943905
10,20,7.440286,5.6087294,6.5245075
10,21,7.507837,5.6087294,6.558283
10,22,7.507837,5.6087294,6.558283
10,23,7.439977,5.6754327,6.557705
10,24,7.439977,5.6754327,6.557705
10,25,7.353318,5.419864,6.386591
10,26,7.2170396,5.5538583,6.385449
10,27,7.177907,5.441351,6.309629
10,28,7.2301006,5.441351,6.335726
10,29,7.2301006,5.441351,6.335726
10,30,7.2499757,5.421811,6.3358936
10,31,7.500556,5.3593264,6.429941
11,01,7.2647963,5.3339663,6.2993813
11,02,7.459705,5.132478,6.2960916
11,03,7.96272,5.029596,6.4961576
11,04,7.8992643,5.029596,6.46443
11,05,7.8992643,5.029596,6.46443
11,06,8.054662,4.8785486,6.466605
11,07,7.9757004,4.7684417,6.3720713
11,08,8.095023,4.652791,6.373907
11,09,7.8458977,4.582567,6.2142324
11,10,7.3397317,4.78485,6.062291
11,11,6.980134,4.78485,5.882492
11,12,6.980134,4.78485,5.882492
11,13,7.109219,4.658566,5.8838925
11,14,7.0543633,4.658566,5.8564644
11,15,7.314101,4.2471504,5.780626
11,16,7.364167,4.225191,5.794679
11,17,7.44394,4.13551,5.7897253
11,18,7.587846,4.13551,5.861678
11,19,7.587846,4.13551,5.861678
11,20,7.435202,4.283466,5.859334
11,21,7.396599,4.3599977,5.8782983
11,22,7.3336587,4.2825084,5.8080835
11,23,7.353335,4.263396,5.8083653
11,24,6.9210463,4.427052,5.6740494
11,25,7.083945,4.427052,5.7554984
11,26,7.083945,4.427052,5.7554984
11,27,7.083945,4.427052,5.7554984
11,28,6.88353,4.4155445,5.649537
11,29,7.015445,4.3083224,5.661884
11,30,6.8780804,4.4423842,5.6602325
12,01,6.3703814,4.5633354,5.4668584
12,02,6.3766203,4.5633354,5.469978
12,03,6.3766203,4.5633354,5.469978
12,04,6.573136,4.3705254,5.4718304
12,05,6.60003,4.274861,5.4374456
12,06,6.8518305,4.128838,5.4903345
12,07,7.0650854,4.0374265,5.551256
12,08,6.962061,4.1488566,5.555459
12,09,7.116245,4.1488566,5.6325507
12,10,7.116245,4.1488566,5.6325507
12,11,7.140755,4.12503,5.6328926
12,12,7.078137,4.0726337,5.575385
12,13,7.0112743,3.9452243,5.4782495
12,14,7.2651024,3.4847593,5.374931
12,15,7.7384815,3.2274792,5.4829803
12,16,7.8249125,3.2274792,5.526196
12,17,7.8249125,3.2274792,5.526196
12,18,7.948185,3.1095974,5.528891
12,19,7.9547315,3.099314,5.527023
12,20,8.090091,3.0619574,5.576024
12,21,7.826875,3.174117,5.500496
12,22,7.8528814,3.2340362,5.543459
12,23,7.900406,3.2340362,5.567221
12,24,7.900406,3.2340362,5.567221
12,25,7.900406,3.2340362,5.567221
12,26,7.9924035,3.1582093,5.5753064
12,27,7.854957,3.2078137,5.5313854
12,28,7.8262234,3.2433996,5.5348115
12,29,8.01467,3.033028,5.523849
12,30,8.062234,3.033028,5.547631
12,31,8.062234,3.033028,5.547631
