"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,30,0,7.307872,13.141283,-1.8421946,6.20232
05,01,0,7.307872,13.141283,-1.8421946,6.20232
05,02,0,7.406466,12.929827,-1.8421946,6.1646996
05,03,0,6.9648848,12.746817,-1.8421946,5.9565024
05,04,0,6.886763,12.746817,-1.8421946,5.930462
05,05,0,6.886763,12.932532,-2.0036135,5.9385605
05,06,0,7.2538147,12.287634,-1.7780898,5.9211197
05,07,0,7.1611166,12.445064,-1.8307596,5.9251404
05,08,0,7.198606,11.847527,-1.2761068,5.923342
05,09,0,7.2645626,11.60027,-1.1385971,5.9087453
05,10,0,7.3302484,11.476629,-1.1385971,5.8894267
05,11,0,7.2569356,11.476629,-1.1385971,5.864989
05,12,0,7.0096273,11.476629,-1.1385971,5.7825527
05,13,0,7.118852,11.362961,-1.1385971,5.781072
05,14,0,7.234603,12.175947,-1.9610267,5.8165073
05,15,0,7.360339,12.06272,-2.0180593,5.8016667
05,16,0,7.283503,12.165536,-2.2175093,5.743843
05,17,0,7.124307,12.260079,-2.2175093,5.7222924
05,18,0,7.172188,12.260079,-2.2175093,5.738252
05,19,0,7.2490892,12.146257,-2.1182656,5.7590275
05,20,0,7.2490892,12.269634,-2.2258306,5.7642975
05,21,0,7.4196234,12.192904,-2.31429,5.766079
05,22,0,7.526933,11.685767,-2.1364589,5.69208
05,23,0,7.6400876,11.831115,-2.2636523,5.73585
05,24,0,7.669403,11.698724,-2.2636523,5.701491
05,25,0,7.669403,11.698724,-2.2636523,5.701491
05,26,0,7.687434,11.749712,-2.308246,5.709633
05,27,0,7.8214407,11.655707,-2.3475156,5.7098775
05,28,0,7.7870073,11.758709,-2.4063501,5.713122
05,29,0,7.744311,11.758499,-2.3074894,5.7317734
05,30,0,7.7089844,11.521744,-2.1144683,5.70542
05,31,0,7.552397,11.529453,-2.1144683,5.655794
06,01,0,7.4754734,11.529453,-2.1144683,5.630153
06,02,0,7.4834604,11.5890875,-2.1667783,5.6352563
06,03,0,7.9097905,11.07936,-2.106128,5.627674
06,04,0,7.2206125,11.793341,-2.106128,5.635942
06,05,0,7.3746934,11.641046,-2.1023371,5.6378007
06,06,0,7.474432,10.722058,-1.4747535,5.573912
06,07,0,7.496098,10.677143,-1.4747535,5.566162
06,08,0,7.655927,10.677143,-1.4747535,5.6194386
06,09,0,7.7660775,10.162708,-1.0146627,5.638041
06,10,0,7.7800307,9.858459,-0.7533767,5.6283717
06,11,0,7.9279265,9.532963,-0.5948515,5.622013
06,12,0,7.8340993,9.40516,-0.50874144,5.5768394
06,13,0,7.989448,9.029061,-0.34156898,5.5589795
06,14,0,8.106222,8.920389,-0.34156898,5.5616803
06,15,0,8.184606,8.920389,-0.34156898,5.5878086
06,16,0,8.233902,9.21682,-0.6120571,5.6128883
06,17,0,8.233902,9.206511,-0.6026756,5.612579
06,18,0,8.356656,8.933463,-0.46641576,5.607901
06,19,0,8.534737,8.416225,-0.16121677,5.596582
06,20,0,8.605786,8.55337,-0.32663202,5.6108418
06,21,0,8.75641,8.425218,-0.32663202,5.618332
06,22,0,8.908397,8.425218,-0.32663202,5.6689944
06,23,0,8.870866,8.523596,-0.41698772,5.659158
06,24,0,8.955616,8.706723,-0.66207385,5.666755
06,25,0,8.862481,8.487465,-0.37614977,5.657932
06,26,0,8.742505,8.520615,-0.36907667,5.6313477
06,27,0,8.735497,8.498325,-0.36907667,5.621582
06,28,0,8.594252,8.582873,-0.36907667,5.6026826
06,29,0,8.594252,8.582873,-0.36907667,5.6026826
06,30,0,8.847303,8.582873,-0.36907667,5.687033
07,01,0,8.875259,8.554992,-0.36907667,5.687059
07,02,0,8.947962,8.482552,-0.36907667,5.6871457
07,03,0,8.992412,8.389818,-0.36907667,5.671051
07,04,0,9.003903,8.404647,-0.36907667,5.679825
07,05,0,8.900995,8.445434,-0.36907667,5.659117
07,06,0,9.1001625,8.445434,-0.36907667,5.7255073
07,07,0,9.1001625,8.445434,-0.36907667,5.7255073
07,08,0,9.217728,8.668722,-0.68082,5.73521
07,09,0,9.264382,8.582181,-0.6441031,5.7341533
07,10,0,9.344619,8.42656,-0.57451326,5.732222
07,11,0,8.944243,8.908105,-0.9921651,5.6200614
07,12,0,9.007495,8.923912,-0.9921651,5.6464143
07,13,0,8.747434,8.923912,-0.9921651,5.5597267
07,14,0,8.794899,9.128786,-1.1780384,5.5818825
07,15,0,8.900775,8.954462,-1.1161557,5.5796933
07,16,0,8.900775,8.923759,-1.0882837,5.5787506
07,17,0,8.731129,9.024389,-1.1795791,5.525313
07,18,0,8.750636,9.137881,-1.4563059,5.4774036
07,19,0,8.830037,9.078451,-1.4563059,5.484061
07,20,0,8.851204,9.078451,-1.4563059,5.491116
07,21,0,8.86028,9.198421,-1.5645692,5.4980435
07,22,0,8.950123,9.184883,-1.6335475,5.5004864
07,23,0,8.928818,9.131416,-1.5661052,5.498043
07,24,0,8.888248,8.976027,-1.4793625,5.4616375
07,25,0,9.015357,8.6029415,-1.1409137,5.4924617
07,26,0,9.13233,8.434303,-1.1409137,5.47524
07,27,0,9.212227,8.434303,-1.1409137,5.5018725
07,28,0,9.485145,8.251874,-0.97431356,5.5875683
07,29,0,9.586401,7.938221,-0.77832407,5.5820994
07,30,0,9.391311,8.139208,-0.78611195,5.5814686
07,31,0,9.470977,8.155003,-0.8460779,5.5933013
08,01,0,9.364067,8.197428,-0.92616683,5.5451093
08,02,0,9.500303,8.081876,-0.92616683,5.5520043
08,03,0,9.694763,8.081876,-0.92616683,5.6168237
08,04,0,9.705978,8.388704,-1.2066262,5.629352
08,05,0,10.08722,7.7827525,-0.9952655,5.6249022
08,06,0,10.07978,7.154805,-0.4083481,5.6087456
08,07,0,10.060472,7.0621963,-0.41305742,5.56987
08,08,0,9.846563,6.941249,-0.23138617,5.5188084
08,09,0,9.764357,6.9846163,-0.23138617,5.5058627
08,10,0,9.655543,6.9846163,-0.23138617,5.469591
08,11,0,9.8540125,6.5680976,0.1585576,5.5268893
08,12,0,9.930117,6.024891,0.60201365,5.519007
08,13,0,9.938473,5.9982586,0.6196422,5.518791
08,14,0,10.130204,6.345169,0.103798404,5.52639
08,15,0,10.130204,6.345169,0.103798404,5.52639
08,16,0,10.155259,6.320981,0.103798404,5.5266795
08,17,0,10.418603,6.320981,0.103798404,5.6144605
08,18,0,10.209461,5.6823964,0.708674,5.53351
08,19,7.704001,10.411868,5.338974,0.8517801,6.076656
08,20,7.704001,10.580849,5.324097,0.7118897,6.080209
08,21,7.779999,10.548339,5.108728,0.8767474,6.0784535
08,22,7.840996,10.505283,5.0465755,0.9186459,6.077875
08,23,8.046999,10.270532,5.0694966,0.9186459,6.0764184
08,24,8.523112,10.188943,5.0694966,0.9186459,6.1750493
08,25,8.456939,10.244007,4.6112294,1.360737,6.168228
08,26,8.442781,10.306924,4.1640096,1.7378583,6.1628933
08,27,8.442781,10.238456,4.228705,1.7378583,6.1619496
08,28,8.656513,10.026228,4.775776,1.2024044,6.1652303
08,29,8.68523,9.953208,4.3477583,1.6183742,6.151143
08,30,8.633779,9.989659,4.3468814,1.6183742,6.1471734
08,31,8.721032,9.901387,4.3468814,1.6183742,6.146919
09,01,8.694779,9.900381,4.283086,1.6805396,6.1396966
09,02,8.679524,9.898535,4.3007917,1.6649872,6.13596
09,03,8.679524,9.989856,4.6486106,1.2429568,6.140237
09,04,8.60935,10.199377,5.0414615,0.7375845,6.1469436
09,05,8.554447,10.206498,5.573327,0.23008063,6.141088
09,06,8.487866,10.281205,5.5485735,0.23008063,6.136932
09,07,8.677933,10.071803,5.5485735,0.23008063,6.1320977
09,08,8.584569,10.150997,5.5485735,0.23008063,6.128555
09,09,8.570424,10.232164,5.2934647,0.3989407,6.123749
09,10,8.570424,10.295817,5.109756,0.51637346,6.1230927
09,11,8.400174,10.673209,4.8273773,0.6012114,6.125493
09,12,8.379631,10.784347,4.8756065,0.4308714,6.1176143
09,13,8.567882,10.726665,4.7367687,0.4308714,6.1155467
09,14,8.95225,10.323885,4.7367687,0.4308714,6.110944
09,15,8.648137,10.621623,4.735109,0.43246275,6.109333
09,16,8.636172,10.913599,4.562368,0.33355954,6.1114244
09,17,8.636172,10.850969,4.9197364,0.04830566,6.1137958
09,18,8.717226,10.768325,4.75937,0.20146067,6.1115947
09,19,8.673733,10.968966,4.7200747,0.05781973,6.1051483
09,20,8.737787,10.893244,4.718335,0.05781973,6.101796
09,21,8.797182,10.824946,4.718335,0.05781973,6.0995703
09,22,8.729118,10.881009,4.6818485,0.09269493,6.0961676
09,23,8.717165,10.981243,4.6146455,0.06653436,6.094897
09,24,8.717165,11.090679,4.51159,0.06653436,6.0964923
09,25,8.773153,11.266963,4.4112496,-0.04746717,6.1009746
09,26,8.725418,11.485817,4.2171335,-0.056961227,6.0928516
09,27,8.647345,11.229546,4.518734,-0.056961227,6.084666
09,28,8.175726,11.701086,4.518734,-0.056961227,6.084646
09,29,8.161679,11.701086,4.651028,-0.18330385,6.0826225
09,30,8.14331,11.851635,4.3219,-0.003162861,6.0784206
10,01,8.14331,12.070526,4.5738893,-0.4389618,6.087191
10,02,8.14331,12.070526,4.5738893,-0.4389618,6.087191
10,03,8.178011,11.694033,4.8382688,-0.4389618,6.0678377
10,04,8.100606,11.258844,5.303735,-0.4389618,6.056056
10,05,8.276274,11.07834,5.303735,-0.4389618,6.054847
10,06,7.3776937,11.973235,5.7452264,-0.85463434,6.06038
10,07,7.361634,11.947217,5.7971935,-0.88030213,6.0564356
10,08,7.361634,12.204612,5.685352,-1.0030267,6.062143
10,09,7.170083,12.695605,5.344415,-0.9385987,6.0678763
10,10,7.250548,12.520344,5.5759835,-1.1215733,6.0563254
10,11,7.511688,12.165332,5.637086,-1.1215733,6.0481334
10,12,7.5474334,12.125824,5.637086,-1.1215733,6.047193
10,13,7.5174785,12.141411,5.933906,-1.3986245,6.048543
10,14,7.5485616,12.298105,5.7291245,-1.3454973,6.0575733
10,15,7.5485616,12.385254,5.7873807,-1.476285,6.061228
10,16,7.5026865,12.44342,5.6952896,-1.3993951,6.0605
10,17,7.420206,12.2726345,5.6026244,-1.2159014,6.019891
10,18,7.3468366,12.195082,5.766813,-1.2159014,6.0232077
10,19,7.3643613,12.261749,5.766813,-1.2159014,6.0442553
10,20,7.440286,12.245071,5.6841087,-1.1385971,6.0577173
10,21,7.507837,12.225578,5.7024665,-1.1385971,6.0743213
10,22,7.507837,12.270134,5.6605167,-1.1385971,6.0749726
10,23,7.439977,12.425572,5.387739,-0.9572332,6.0740137
10,24,7.439977,12.402345,5.266555,-0.8227239,6.071538
10,25,7.353318,11.985962,5.402429,-0.8227239,5.9797463
10,26,7.2170396,12.128302,5.402429,-0.8227239,5.9812617
10,27,7.177907,12.008786,5.310583,-0.73622745,5.9402623
10,28,7.2301006,11.8799515,5.415278,-0.7206199,5.9511776
10,29,7.2301006,12.029168,5.2939005,-0.738563,5.9536514
10,30,7.2499757,12.008408,4.881077,-0.34785888,5.9479003
10,31,7.500556,11.977215,4.963069,-0.45699933,5.9959607
11,01,7.2647963,11.950261,4.963069,-0.45699933,5.930282
11,02,7.459705,11.736117,4.963069,-0.45699933,5.9254727
11,03,7.96272,11.626773,4.816689,-0.31798422,6.0220494
11,04,7.8992643,11.792021,4.73442,-0.38714704,6.0096393
11,05,7.8992643,11.801257,4.725768,-0.38714704,6.009785
11,06,8.054662,11.610975,4.8385167,-0.46797875,6.0090437
11,07,7.9757004,11.486431,4.833062,-0.4562214,5.959743
11,08,8.095023,11.480192,4.7232018,-0.4562214,5.960549
11,09,7.8458977,11.405386,4.7232018,-0.4562214,5.879566
11,10,7.3397317,11.620866,4.818916,-0.5471189,5.808099
11,11,6.980134,11.726782,4.723669,-0.5510312,5.7198887
11,12,6.980134,11.6586275,4.830487,-0.59172595,5.7193804
11,13,7.109219,11.411823,4.7750807,-0.4389618,5.7142906
11,14,7.0543633,11.119289,5.050913,-0.4389618,5.696401
11,15,7.314101,10.682477,5.050913,-0.4389618,5.6521325
11,16,7.364167,10.6591625,5.050913,-0.4389618,5.6588206
11,17,7.44394,10.563945,4.7065115,-0.11148507,5.650728
11,18,7.587846,10.720463,4.7039976,-0.25029516,5.6905026
11,19,7.587846,10.772637,4.786063,-0.37536308,5.6927958
11,20,7.435202,10.930023,4.8670425,-0.4522942,5.6949935
11,21,7.396599,10.860991,4.869512,-0.31955191,5.7018876
11,22,7.3336587,10.741094,4.9051003,-0.31955191,5.6650753
11,23,7.353335,10.720798,4.9051003,-0.31955191,5.6649203
11,24,6.9210463,10.89459,5.1616964,-0.56277364,5.60364
11,25,7.083945,11.09745,5.1340933,-0.71828353,5.649301
11,26,7.083945,11.046047,5.1877174,-0.7229636,5.6486864
11,27,7.083945,11.143347,5.02956,-0.6605095,5.6490855
11,28,6.88353,11.100805,4.6558933,-0.2786415,5.590397
11,29,7.015445,11.292036,4.368781,-0.2786415,5.5994053
11,30,6.8780804,11.435074,4.368781,-0.2786415,5.6008234
12,01,6.3703814,11.564122,4.186711,-0.10437435,5.50421
12,02,6.3766203,11.979558,3.8445122,-0.14701599,5.5134187
12,03,6.3766203,11.986904,3.7186913,-0.032441907,5.5124435
12,04,6.573136,12.046455,3.472415,-0.032441907,5.514891
12,05,6.60003,11.989585,3.85402,-0.44052565,5.5007772
12,06,6.8518305,11.449259,4.211385,-0.44052565,5.5179873
12,07,7.0650854,11.351421,4.211385,-0.44052565,5.5468416
12,08,6.962061,11.470685,4.1087294,-0.3423562,5.5497804
12,09,7.116245,11.748979,3.2432537,0.24279995,5.587819
12,10,7.116245,11.815809,3.046453,0.37421694,5.588181
12,11,7.140755,11.714265,3.3074157,0.18874426,5.587795
12,12,7.078137,11.637007,3.5219119,0.0,5.5592637
12,13,7.0112743,11.683075,3.3525276,0.0,5.511719
12,14,7.2651024,11.188332,3.3525276,0.0,5.4514904
12,15,7.7384815,10.9119,3.3525276,0.0,5.500727
12,16,7.8249125,10.9119,3.3525276,0.0,5.522335
12,17,7.8249125,10.787587,3.4684975,0.0,5.5202494
12,18,7.948185,10.736296,3.3982112,0.0,5.520673
12,19,7.9547315,10.371825,3.7293072,0.0,5.513966
12,20,8.090091,10.239426,3.816257,0.0,5.5364437
12,21,7.826875,10.359397,3.816257,0.0,5.5006323
12,22,7.8528814,10.42349,3.816257,0.0,5.523157
12,23,7.900406,10.51605,3.7293072,0.0,5.536441
12,24,7.900406,10.47794,3.7650905,0.0,5.535859
12,25,7.900406,10.47794,3.7650905,0.0,5.535859
12,26,7.9924035,10.326064,3.8316119,0.0,5.53752
12,27,7.854957,10.426291,3.7872522,0.0,5.517125
12,28,7.8262234,10.464366,3.7872522,0.0,5.51946
12,29,8.01467,10.239281,3.7872522,0.0,5.510301
12,30,8.062234,10.372412,3.662065,0.0,5.524178
12,31,8.062234,10.540857,3.5041008,0.0,5.5267982
