"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,06,0,10.469581,7.920185,3.265003,7.2182565
03,07,0,10.610268,7.881159,3.1709666,7.220798
03,08,0,10.868427,7.881159,3.1709666,7.306851
03,09,0,10.785472,7.881159,3.1709666,7.279199
03,10,0,10.692962,7.979399,3.0771012,7.2498207
03,11,0,10.887145,7.9593053,2.915747,7.254066
03,12,0,10.809466,8.22775,2.7324443,7.2565536
03,13,0,10.244587,8.420955,2.6294074,7.0983167
03,14,0,10.194046,8.426659,2.6294074,7.0833707
03,15,0,10.058318,8.482792,2.6294074,7.0568395
03,16,0,9.958513,8.482792,2.6294074,7.023571
03,17,0,9.913975,8.719687,2.4057822,7.013149
03,18,0,9.913975,8.875869,2.2588818,7.0162425
03,19,0,9.641058,9.50048,1.9286681,7.0234017
03,20,0,9.458683,9.701815,1.7129735,6.9578233
03,21,0,9.831503,9.406688,1.7341737,6.9907875
03,22,0,9.641713,9.596071,1.7341737,6.9906526
03,23,0,9.538295,9.596071,1.7341737,6.956179
03,24,0,9.365659,9.631216,1.7015605,6.899479
03,25,0,9.365659,9.654059,1.680374,6.9000306
03,26,0,9.35797,9.954394,1.4097692,6.9073777
03,27,0,9.393171,9.909386,1.2697569,6.8574376
03,28,0,9.790596,9.860664,0.95954734,6.8702693
03,29,0,9.613872,9.860664,0.95954734,6.8113613
03,30,0,9.613872,9.860664,0.95954734,6.8113613
03,31,0,9.751444,9.856624,0.9218022,6.84329
04,01,0,9.751444,9.856624,0.9218022,6.84329
04,02,0,9.347732,11.124269,0.13889484,6.8702984
04,03,0,9.281463,11.061998,0.20295158,6.848804
04,04,0,9.351433,11.191652,0.022070955,6.8550525
04,05,0,8.897851,11.292119,0.022070955,6.737347
04,06,0,8.563895,11.292119,0.022070955,6.6260285
04,07,0,8.563895,11.182463,0.12071988,6.622359
04,08,0,8.350561,11.372361,0.14680134,6.6232414
04,09,0,8.350561,11.507725,0.025229042,6.627838
04,10,0,8.634138,11.250546,0.025229042,6.636638
04,11,0,8.697312,11.377712,-0.08897426,6.6620164
04,12,0,8.195303,11.808154,-0.08897426,6.6381607
04,13,0,8.262333,11.808154,-0.08897426,6.660505
04,14,0,8.262333,11.808154,-0.08897426,6.660505
04,15,0,8.407199,11.658742,-0.08897426,6.658989
04,16,0,8.261378,12.162164,-0.40343928,6.673368
04,17,0,8.243836,12.214982,-0.45031774,6.6695004
04,18,0,8.180453,12.117265,-0.45031774,6.6158004
04,19,0,7.9134684,12.373266,-0.45031774,6.612139
04,20,0,7.8293514,12.373266,-0.45031774,6.5841002
04,21,0,7.547175,12.959529,-0.9669825,6.513241
04,22,0,7.738696,12.758725,-0.9669825,6.5101466
04,23,0,7.9150453,12.574461,-0.9669825,6.507508
04,24,0,7.4614697,13.227358,-1.4653102,6.407839
04,25,0,7.2691064,12.975933,-1.1921635,6.3509583
04,26,0,7.2603464,12.980902,-1.1921635,6.349695
04,27,0,7.1905456,12.980902,-1.1921635,6.326428
04,28,0,7.22392,12.7935095,-1.0280066,6.3298073
04,29,0,7.335229,13.112446,-1.4094197,6.3460846
04,30,0,7.307872,13.141283,-1.4094197,6.346578
05,01,0,7.307872,13.141283,-1.4094197,6.346578
05,02,0,7.406466,12.929827,-1.4094197,6.3089576
05,03,0,6.9648848,12.746817,-1.4094197,6.10076
05,04,0,6.886763,12.746817,-1.4094197,6.07472
05,05,0,6.886763,12.932532,-1.5715501,6.082582
05,06,0,7.2538147,12.287634,-1.3450322,6.065472
05,07,0,7.1611166,12.445064,-1.3979343,6.0694156
05,08,0,7.198606,11.847527,-0.840836,6.0684323
05,09,0,7.2645626,11.60027,-0.7027199,6.0540376
05,10,0,7.3302484,11.476629,-0.7027199,6.034719
05,11,0,7.2569356,11.476629,-0.7027199,6.010281
05,12,0,7.0096273,11.476629,-0.7027199,5.927845
05,13,0,7.118852,11.362961,-0.7027199,5.9263644
05,14,0,7.234603,12.175947,-1.5287756,5.960591
05,15,0,7.360339,12.06272,-1.5860597,5.945667
05,16,0,7.283503,12.165536,-1.786389,5.8875504
05,17,0,7.124307,12.260079,-1.786389,5.865999
05,18,0,7.172188,12.260079,-1.786389,5.8819594
05,19,0,7.2490892,12.146257,-1.6867077,5.9028797
05,20,0,7.2490892,12.269634,-1.7947471,5.907992
05,21,0,7.4196234,12.192904,-1.8835965,5.9096437
05,22,0,7.526933,11.685767,-1.7049813,5.8359065
05,23,0,7.6400876,11.831115,-1.8327354,5.8794894
05,24,0,7.669403,11.698724,-1.8327354,5.8451304
05,25,0,7.669403,11.698724,-1.8327354,5.8451304
05,26,0,7.687434,11.749712,-1.8775258,5.8532066
05,27,0,7.8214407,11.655707,-1.9169686,5.853393
05,28,0,7.7870073,11.758709,-1.9760624,5.8565507
05,29,0,7.744311,11.758499,-1.876766,5.8753476
05,30,0,7.7089844,11.521744,-1.6828939,5.849278
05,31,0,7.552397,11.529453,-1.6828939,5.799652
06,01,0,7.4754734,11.529453,-1.6828939,5.774011
06,02,0,7.4834604,11.5890875,-1.7354343,5.779038
06,03,0,7.9097905,11.07936,-1.6745168,5.771545
06,04,0,7.2206125,11.793341,-1.6745168,5.7798123
06,05,0,7.3746934,11.641046,-1.6707091,5.781677
06,06,0,7.474432,10.722058,-1.0403584,5.7187114
06,07,0,7.496098,10.677143,-1.0403584,5.710961
06,08,0,7.655927,10.677143,-1.0403584,5.764238
06,09,0,7.7660775,10.162708,-0.57823914,5.7835155
06,10,0,7.7800307,9.858459,-0.3158012,5.7742295
06,11,0,7.9279265,9.532963,-0.15657699,5.7681046
06,12,0,7.8340993,9.40516,-0.07008733,5.7230573
06,13,0,7.989448,9.029061,0.097822204,5.705444
06,14,0,8.106222,8.920389,0.097822204,5.7081447
06,15,0,8.184606,8.920389,0.097822204,5.7342725
06,16,0,8.233902,9.21682,-0.17385845,5.7589545
06,17,0,8.233902,9.206511,-0.16443565,5.758659
06,18,0,8.356656,8.933463,-0.027575001,5.7541814
06,19,0,8.534737,8.416225,0.2789696,5.7433105
06,20,0,8.605786,8.55337,0.11282503,5.7573276
06,21,0,8.75641,8.425218,0.11282503,5.7648177
06,22,0,8.908397,8.425218,0.11282503,5.8154798
06,23,0,8.870866,8.523596,0.022070955,5.8055115
06,24,0,8.955616,8.706723,-0.22409578,5.8127475
06,25,0,8.862481,8.487465,0.06308896,5.8043447
06,26,0,8.742505,8.520615,0.07019324,5.7777705
06,27,0,8.735497,8.498325,0.07019324,5.768005
06,28,0,8.594252,8.582873,0.07019324,5.7491055
06,29,0,8.594252,8.582873,0.07019324,5.7491055
06,30,0,8.847303,8.582873,0.07019324,5.833456
07,01,0,8.875259,8.554992,0.07019324,5.8334813
07,02,0,8.947962,8.482552,0.07019324,5.8335686
07,03,0,8.992412,8.389818,0.07019324,5.817474
07,04,0,9.003903,8.404647,0.07019324,5.8262477
07,05,0,8.900995,8.445434,0.07019324,5.80554
07,06,0,9.1001625,8.445434,0.07019324,5.8719296
07,07,0,9.1001625,8.445434,0.07019324,5.8719296
07,08,0,9.217728,8.668722,-0.24292454,5.8811755
07,09,0,9.264382,8.582181,-0.2060458,5.8801727
07,10,0,9.344619,8.42656,-0.13614912,5.8783436
07,11,0,8.944243,8.908105,-0.5556423,5.7655683
07,12,0,9.007495,8.923912,-0.5556423,5.7919216
07,13,0,8.747434,8.923912,-0.5556423,5.705234
07,14,0,8.794899,9.128786,-0.7423352,5.727117
07,15,0,8.900775,8.954462,-0.6801797,5.725019
07,16,0,8.900775,8.923759,-0.65218467,5.724117
07,17,0,8.731129,9.024389,-0.7438827,5.670545
07,18,0,8.750636,9.137881,-1.0218295,5.622229
07,19,0,8.830037,9.078451,-1.0218295,5.6288867
07,20,0,8.851204,9.078451,-1.0218295,5.635942
07,21,0,8.86028,9.198421,-1.1305702,5.64271
07,22,0,8.950123,9.184883,-1.1998526,5.6450515
07,23,0,8.928818,9.131416,-1.132113,5.6427073
07,24,0,8.888248,8.976027,-1.0449878,5.6064286
07,25,0,9.015357,8.6029415,-0.7050468,5.63775
07,26,0,9.13233,8.434303,-0.7050468,5.6205287
07,27,0,9.212227,8.434303,-0.7050468,5.647161
07,28,0,9.485145,8.251874,-0.53771216,5.7331023
07,29,0,9.586401,7.938221,-0.34085852,5.727921
07,30,0,9.391311,8.139208,-0.34868073,5.727279
07,31,0,9.470977,8.155003,-0.40891108,5.739023
08,01,0,9.364067,8.197428,-0.48935312,5.690714
08,02,0,9.500303,8.081876,-0.48935312,5.697609
08,03,0,9.694763,8.081876,-0.48935312,5.7624283
08,04,0,9.705978,8.388704,-0.771049,5.7745442
08,05,0,10.08722,7.7827525,-0.5587564,5.7704053
08,06,0,10.07978,7.154805,0.030748652,5.755111
08,07,0,10.060472,7.0621963,0.026018595,5.7162285
08,08,0,9.846563,6.941249,0.20849082,5.665434
08,09,0,9.764357,6.9846163,0.20849082,5.652488
08,10,0,9.655543,6.9846163,0.20849082,5.6162167
08,11,0,9.8540125,6.5680976,0.6001538,5.6740875
08,12,0,9.930117,6.024891,1.045565,5.6668572
08,13,0,9.938473,5.9982586,1.0632714,5.6666675
08,14,0,10.130204,6.345169,0.5451532,5.673508
08,15,0,10.130204,6.345169,0.5451532,5.673508
08,16,0,10.155259,6.320981,0.5451532,5.6737976
08,17,0,10.418603,6.320981,0.5451532,5.761579
08,18,0,10.209461,5.6823964,1.1526957,5.681517
08,19,7.704001,10.411868,5.338974,1.2964327,6.187819
08,20,7.704001,10.580849,5.324097,1.1559256,6.191218
08,21,7.779999,10.548339,5.108728,1.3215102,6.1896443
08,22,7.840996,10.505283,5.0465755,1.3635933,6.189112
08,23,8.046999,10.270532,5.0694966,1.3635933,6.1876554
08,24,8.523112,10.188943,5.0694966,1.3635933,6.2862864
08,25,8.456939,10.244007,4.6112294,1.8076335,6.2799525
08,26,8.442781,10.306924,4.1640096,2.1864176,6.275033
08,27,8.442781,10.238456,4.228705,2.1864176,6.27409
08,28,8.656513,10.026228,4.775776,1.648603,6.27678
08,29,8.68523,9.953208,4.3477583,2.0664067,6.263151
08,30,8.633779,9.989659,4.3468814,2.0664067,6.2591815
08,31,8.721032,9.901387,4.3468814,2.0664067,6.258927
09,01,8.694779,9.900381,4.283086,2.1288462,6.251773
09,02,8.679524,9.898535,4.3007917,2.1132252,6.2480197
09,03,8.679524,9.989856,4.6486106,1.689334,6.2518315
09,04,8.60935,10.199377,5.0414615,1.1817336,6.257981
09,05,8.554447,10.206498,5.573327,0.67199224,6.2515655
09,06,8.487866,10.281205,5.5485735,0.67199224,6.2474093
09,07,8.677933,10.071803,5.5485735,0.67199224,6.242575
09,08,8.584569,10.150997,5.5485735,0.67199224,6.2390323
09,09,8.570424,10.232164,5.2934647,0.8415968,6.2344127
09,10,8.570424,10.295817,5.109756,0.95954734,6.2338862
09,11,8.400174,10.673209,4.8273773,1.0447593,6.23638
09,12,8.379631,10.784347,4.8756065,0.87366825,6.2283134
09,13,8.567882,10.726665,4.7367687,0.87366825,6.226246
09,14,8.95225,10.323885,4.7367687,0.87366825,6.221643
09,15,8.648137,10.621623,4.735109,0.8752666,6.220034
09,16,8.636172,10.913599,4.562368,0.77592736,6.2220163
09,17,8.636172,10.850969,4.9197364,0.4894158,6.2240734
09,18,8.717226,10.768325,4.75937,0.64324605,6.222041
09,19,8.673733,10.968966,4.7200747,0.49897182,6.2154365
09,20,8.737787,10.893244,4.718335,0.49897182,6.2120843
09,21,8.797182,10.824946,4.718335,0.49897182,6.2098584
09,22,8.729118,10.881009,4.6818485,0.5340008,6.206494
09,23,8.717165,10.981243,4.6146455,0.5077249,6.2051945
09,24,8.717165,11.090679,4.51159,0.5077249,6.20679
09,25,8.773153,11.266963,4.4112496,0.39322072,6.2111464
09,26,8.725418,11.485817,4.2171335,0.38368478,6.203013
09,27,8.647345,11.229546,4.518734,0.38368478,6.194827
09,28,8.175726,11.701086,4.518734,0.38368478,6.1948075
09,29,8.161679,11.701086,4.651028,0.25678512,6.1926446
09,30,8.14331,11.851635,4.3219,0.43772036,6.1886415
10,01,8.14331,12.070526,4.5738893,0.0,6.1969314
10,02,8.14331,12.070526,4.5738893,0.0,6.1969314
10,03,8.178011,11.694033,4.8382688,0.0,6.177578
10,04,8.100606,11.258844,5.303735,0.0,6.1657963
10,05,8.276274,11.07834,5.303735,0.0,6.164587
10,06,7.3776937,11.973235,5.303735,0.0,6.163666
10,07,7.361634,11.947217,5.328209,0.0,6.159265
10,08,7.361634,12.204612,5.08659,0.0,6.163209
10,09,7.170083,12.695605,4.8157554,0.0,6.170361
10,10,7.250548,12.520344,4.852132,0.0,6.155756
10,11,7.511688,12.165332,4.9128156,0.0,6.147459
10,12,7.5474334,12.125824,4.9128156,0.0,6.146518
10,13,7.5174785,12.141411,4.9128156,0.0,6.142926
10,14,7.5485616,12.298105,4.7664266,0.0,6.153273
10,15,7.5485616,12.385254,4.6851854,0.0,6.15475
10,16,7.5026865,12.44342,4.675681,0.0,6.155447
10,17,7.420206,12.2726345,4.7785378,0.0,6.1178446
10,18,7.3468366,12.195082,4.9414454,0.0,6.120841
10,19,7.3643613,12.261749,4.9414454,0.0,6.1418886
10,20,7.440286,12.245071,4.9414454,0.0,6.156701
10,21,7.507837,12.225578,4.9596744,0.0,6.1732726
10,22,7.507837,12.270134,4.9180193,0.0,6.173998
10,23,7.439977,12.425572,4.839136,0.0,6.1761713
10,24,7.439977,12.402345,4.8608003,0.0,6.1757803
10,25,7.353318,11.985962,4.9961505,0.0,6.0838575
10,26,7.2170396,12.128302,4.9961505,0.0,6.085373
10,27,7.177907,12.008786,4.9961505,0.0,6.045711
10,28,7.2301006,11.8799515,5.1170583,0.0,6.0567775
10,29,7.2301006,12.029168,4.977048,0.0,6.059079
10,30,7.2499757,12.008408,4.977048,0.0,6.058858
10,31,7.500556,11.977215,4.9440527,0.0,6.1054564
11,01,7.2647963,11.950261,4.9440527,0.0,6.0397778
11,02,7.459705,11.736117,4.9440527,0.0,6.0349684
11,03,7.96272,11.626773,4.9440527,0.0,6.1333866
11,04,7.8992643,11.792021,4.788927,0.0,6.120053
11,05,7.8992643,11.801257,4.7802706,0.0,6.1201982
11,06,8.054662,11.610975,4.8079615,0.0,6.1183996
11,07,7.9757004,11.486431,4.8148885,0.0,6.069255
11,08,8.095023,11.480192,4.705047,0.0,6.0700655
11,09,7.8458977,11.405386,4.705047,0.0,5.989083
11,10,7.3397317,11.620866,4.705047,0.0,5.9164114
11,11,6.980134,11.726782,4.6057887,0.0,5.8281765
11,12,6.980134,11.6586275,4.669637,0.0,5.8271
11,13,7.109219,11.411823,4.7750807,0.0,5.824031
11,14,7.0543633,11.119289,5.050913,0.0,5.8061414
11,15,7.314101,10.682477,5.050913,0.0,5.761873
11,16,7.364167,10.6591625,5.050913,0.0,5.768561
11,17,7.44394,10.563945,5.050913,0.0,5.7646995
11,18,7.587846,10.720463,4.90241,0.0,5.8026795
11,19,7.587846,10.772637,4.8529997,0.0,5.8033705
11,20,7.435202,10.930023,4.8529997,0.0,5.804556
11,21,7.396599,10.860991,4.995289,0.0,5.8132195
11,22,7.3336587,10.741094,5.0309196,0.0,5.776418
11,23,7.353335,10.720798,5.0309196,0.0,5.776263
11,24,6.9210463,10.89459,5.0309196,0.0,5.711639
11,25,7.083945,11.09745,4.839136,0.0,5.7551327
11,26,7.083945,11.046047,4.8876657,0.0,5.7544146
11,27,7.083945,11.143347,4.7958436,0.0,5.7557836
11,28,6.88353,11.100805,4.824418,0.0,5.7021885
11,29,7.015445,11.292036,4.5368433,0.0,5.7110815
11,30,6.8780804,11.435074,4.5368433,0.0,5.7124996
12,01,6.3703814,11.564122,4.5368433,0.0,5.617837
12,02,6.3766203,11.979558,4.149019,0.0,5.6262994
12,03,6.3766203,11.986904,4.1421876,0.0,5.626428
12,04,6.573136,12.046455,3.8949056,0.0,5.628624
12,05,6.60003,11.989585,3.8523886,0.0,5.610501
12,06,6.8518305,11.449259,4.209748,0.0,5.6277094
12,07,7.0650854,11.351421,4.209748,0.0,5.6565638
12,08,6.962061,11.470685,4.209748,0.0,5.6606236
12,09,7.116245,11.748979,3.9502301,0.0,5.703863
12,10,7.116245,11.815809,3.8880994,0.0,5.7050385
12,11,7.140755,11.714265,3.958742,0.0,5.7034407
12,12,7.078137,11.637007,3.978337,0.0,5.67337
12,13,7.0112743,11.683075,3.8082058,0.0,5.625639
12,14,7.2651024,11.188332,3.8082058,0.0,5.56541
12,15,7.7384815,10.9119,3.8082058,0.0,5.614647
12,16,7.8249125,10.9119,3.8082058,0.0,5.636255
12,17,7.8249125,10.787587,3.9246871,0.0,5.6342964
12,18,7.948185,10.736296,3.854091,0.0,5.634643
12,19,7.9547315,10.371825,4.186647,0.0,5.628301
12,20,8.090091,10.239426,4.2739797,0.0,5.650874
12,21,7.826875,10.359397,4.2739797,0.0,5.6150627
12,22,7.8528814,10.42349,4.2739797,0.0,5.6375875
12,23,7.900406,10.51605,4.186647,0.0,5.650776
12,24,7.900406,10.47794,4.2225876,0.0,5.6502333
12,25,7.900406,10.47794,4.2225876,0.0,5.6502333
12,26,7.9924035,10.326064,4.2894025,0.0,5.6519675
12,27,7.854957,10.426291,4.2448473,0.0,5.631524
12,28,7.8262234,10.464366,4.2448473,0.0,5.6338587
12,29,8.01467,10.239281,4.2448473,0.0,5.6246996
12,30,8.062234,10.372412,4.119108,0.0,5.6384387
12,31,8.062234,10.540857,3.9604475,0.0,5.640885
