"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,14,0,10.194046,8.426659,2.6488142,7.08984
03,15,0,10.058318,8.482792,2.6488142,7.0633087
03,16,0,9.958513,8.482792,2.6488142,7.0300393
03,17,0,9.913975,8.719687,2.4251466,7.0196033
03,18,0,9.913975,8.875869,2.2782185,7.022688
03,19,0,9.641058,9.50048,1.9479424,7.0298266
03,20,0,9.458683,9.701815,1.732207,6.964235
03,21,0,9.831503,9.406688,1.753411,6.9972
03,22,0,9.641713,9.596071,1.753411,6.997065
03,23,0,9.538295,9.596071,1.753411,6.9625916
03,24,0,9.365659,9.631216,1.7207917,6.905889
03,25,0,9.365659,9.654059,1.6996012,6.9064393
03,26,0,9.35797,9.954394,1.4289452,6.91377
03,27,0,9.393171,9.909386,1.2889065,6.863821
03,28,0,9.790596,9.860664,0.97863823,6.8766327
03,29,0,9.613872,9.860664,0.97863823,6.8177247
03,30,0,9.613872,9.860664,0.97863823,6.8177247
03,31,0,9.751444,9.856624,0.940886,6.849651
04,01,0,9.751444,9.856624,0.940886,6.849651
04,02,0,9.347732,11.124269,0.1578306,6.8766103
04,03,0,9.281463,11.061998,0.22189945,6.8551197
04,04,0,9.351433,11.191652,0.040984623,6.8613567
04,05,0,8.897851,11.292119,0.040984623,6.743652
04,06,0,8.563895,11.292119,0.040984623,6.6323333
04,07,0,8.563895,11.182463,0.13965221,6.6286697
04,08,0,8.350561,11.372361,0.1657386,6.6295543
04,09,0,8.350561,11.507725,0.044143308,6.6341434
04,10,0,8.634138,11.250546,0.044143308,6.642943
04,11,0,8.697312,11.377712,-0.07008159,6.668314
04,12,0,8.195303,11.808154,-0.07008159,6.6444583
04,13,0,8.262333,11.808154,-0.07008159,6.666802
04,14,0,8.262333,11.808154,-0.07008159,6.666802
04,15,0,8.407199,11.658742,-0.07008159,6.6652865
04,16,0,8.261378,12.162164,-0.3846061,6.6796455
04,17,0,8.243836,12.214982,-0.4314934,6.675775
04,18,0,8.180453,12.117265,-0.4314934,6.6220746
04,19,0,7.9134684,12.373266,-0.4314934,6.618414
04,20,0,7.8293514,12.373266,-0.4314934,6.5903745
04,21,0,7.547175,12.959529,-0.94825584,6.519483
04,22,0,7.738696,12.758725,-0.94825584,6.5163884
04,23,0,7.9150453,12.574461,-0.94825584,6.51375
04,24,0,7.4614697,13.227358,-1.4466778,6.4140496
04,25,0,7.2691064,12.975933,-1.1734793,6.357187
04,26,0,7.2603464,12.980902,-1.1734793,6.355923
04,27,0,7.1905456,12.980902,-1.1734793,6.3326564
04,28,0,7.22392,12.7935095,-1.0092915,6.336046
04,29,0,7.335229,13.112446,-1.3907766,6.3522987
04,30,0,7.307872,13.141283,-1.3907766,6.3527923
05,01,0,7.307872,13.141283,-1.3907766,6.3527923
05,02,0,7.406466,12.929827,-1.3907766,6.3151717
05,03,0,6.9648848,12.746817,-1.3907766,6.106974
05,04,0,6.886763,12.746817,-1.3907766,6.080934
05,05,0,6.886763,12.932532,-1.5529379,6.0887856
05,06,0,7.2538147,12.287634,-1.326377,6.07169
05,07,0,7.1611166,12.445064,-1.3792892,6.07563
05,08,0,7.198606,11.847527,-0.8220855,6.074682
05,09,0,7.2645626,11.60027,-0.68394333,6.060297
05,10,0,7.3302484,11.476629,-0.68394333,6.040978
05,11,0,7.2569356,11.476629,-0.68394333,6.0165405
05,12,0,7.0096273,11.476629,-0.68394333,5.9341044
05,13,0,7.118852,11.362961,-0.68394333,5.9326234
05,14,0,7.234603,12.175947,-1.5101552,5.9667983
05,15,0,7.360339,12.06272,-1.56745,5.95187
05,16,0,7.283503,12.165536,-1.7678174,5.893741
05,17,0,7.124307,12.260079,-1.7678174,5.87219
05,18,0,7.172188,12.260079,-1.7678174,5.8881497
05,19,0,7.2490892,12.146257,-1.6681173,5.9090767
05,20,0,7.2490892,12.269634,-1.7761769,5.914182
05,21,0,7.4196234,12.192904,-1.8650432,5.915828
05,22,0,7.526933,11.685767,-1.6863942,5.842102
05,23,0,7.6400876,11.831115,-1.8141725,5.885677
05,24,0,7.669403,11.698724,-1.8141725,5.851318
05,25,0,7.669403,11.698724,-1.8141725,5.851318
05,26,0,7.687434,11.749712,-1.8589714,5.8593917
05,27,0,7.8214407,11.655707,-1.8984215,5.8595753
05,28,0,7.7870073,11.758709,-1.9575266,5.8627295
05,29,0,7.744311,11.758499,-1.8582114,5.8815327
05,30,0,7.7089844,11.521744,-1.6643026,5.855475
05,31,0,7.552397,11.529453,-1.6643026,5.805849
06,01,0,7.4754734,11.529453,-1.6643026,5.780208
06,02,0,7.4834604,11.5890875,-1.716853,5.785232
06,03,0,7.9097905,11.07936,-1.655924,5.7777424
06,04,0,7.2206125,11.793341,-1.655924,5.7860103
06,05,0,7.3746934,11.641046,-1.6521156,5.7878747
06,06,0,7.474432,10.722058,-1.0216457,5.7249484
06,07,0,7.496098,10.677143,-1.0216457,5.717198
06,08,0,7.655927,10.677143,-1.0216457,5.770475
06,09,0,7.7660775,10.162708,-0.559439,5.789782
06,10,0,7.7800307,9.858459,-0.2969514,5.7805133
06,11,0,7.9279265,9.532963,-0.1376971,5.7743974
06,12,0,7.8340993,9.40516,-0.051191088,5.7293563
06,13,0,7.989448,9.029061,0.116750196,5.7117534
06,14,0,8.106222,8.920389,0.116750196,5.714454
06,15,0,8.184606,8.920389,0.116750196,5.740582
06,16,0,8.233902,9.21682,-0.15498184,5.765247
06,17,0,8.233902,9.206511,-0.14555727,5.7649517
06,18,0,8.356656,8.933463,-0.008670723,5.760483
06,19,0,8.534737,8.416225,0.29793185,5.7496314
06,20,0,8.605786,8.55337,0.13175586,5.7636375
06,21,0,8.75641,8.425218,0.13175586,5.7711277
06,22,0,8.908397,8.425218,0.13175586,5.82179
06,23,0,8.870866,8.523596,0.040984623,5.8118157
06,24,0,8.955616,8.706723,-0.20522866,5.8190365
06,25,0,8.862481,8.487465,0.08201038,5.810652
06,26,0,8.742505,8.520615,0.089116,5.784078
06,27,0,8.735497,8.498325,0.089116,5.7743125
06,28,0,8.594252,8.582873,0.089116,5.755413
06,29,0,8.594252,8.582873,0.089116,5.755413
06,30,0,8.847303,8.582873,0.089116,5.8397636
07,01,0,8.875259,8.554992,0.089116,5.839789
07,02,0,8.947962,8.482552,0.089116,5.839876
07,03,0,8.992412,8.389818,0.089116,5.8237815
07,04,0,9.003903,8.404647,0.089116,5.8325553
07,05,0,8.900995,8.445434,0.089116,5.8118477
07,06,0,9.1001625,8.445434,0.089116,5.8782372
07,07,0,9.1001625,8.445434,0.089116,5.8782372
07,08,0,9.217728,8.668722,-0.22406098,5.887463
07,09,0,9.264382,8.582181,-0.18717527,5.8864627
07,10,0,9.344619,8.42656,-0.11726537,5.884638
07,11,0,8.944243,8.908105,-0.53683794,5.7718368
07,12,0,9.007495,8.923912,-0.53683794,5.7981896
07,13,0,8.747434,8.923912,-0.53683794,5.711502
07,14,0,8.794899,9.128786,-0.72356606,5.733373
07,15,0,8.900775,8.954462,-0.6613988,5.7312794
07,16,0,8.900775,8.923759,-0.63339853,5.730379
07,17,0,8.731129,9.024389,-0.72511387,5.676801
07,18,0,8.750636,9.137881,-1.0031133,5.628468
07,19,0,8.830037,9.078451,-1.0031133,5.6351256
07,20,0,8.851204,9.078451,-1.0031133,5.642181
07,21,0,8.86028,9.198421,-1.1118745,5.6489425
07,22,0,8.950123,9.184883,-1.18117,5.651279
07,23,0,8.928818,9.131416,-1.1134176,5.6489387
07,24,0,8.888248,8.976027,-1.0262759,5.6126666
07,25,0,9.015357,8.6029415,-0.6862706,5.644009
07,26,0,9.13233,8.434303,-0.6862706,5.6267877
07,27,0,9.212227,8.434303,-0.6862706,5.65342
07,28,0,9.485145,8.251874,-0.5189043,5.739372
07,29,0,9.586401,7.938221,-0.32201347,5.734203
07,30,0,9.391311,8.139208,-0.3298372,5.73356
07,31,0,9.470977,8.155003,-0.39007893,5.7453003
08,01,0,9.364067,8.197428,-0.47053617,5.6969867
08,02,0,9.500303,8.081876,-0.47053617,5.7038817
08,03,0,9.694763,8.081876,-0.47053617,5.768701
08,04,0,9.705978,8.388704,-0.75228536,5.7807994
08,05,0,10.08722,7.7827525,-0.5399526,5.776673
08,06,0,10.07978,7.154805,0.04966396,5.761416
08,07,0,10.060472,7.0621963,0.04493301,5.7225337
08,08,0,9.846563,6.941249,0.22743973,5.6717505
08,09,0,9.764357,6.9846163,0.22743973,5.6588044
08,10,0,9.655543,6.9846163,0.22743973,5.6225333
08,11,0,9.8540125,6.5680976,0.6191768,5.680429
08,12,0,9.930117,6.024891,1.0646722,5.673227
08,13,0,9.938473,5.9982586,1.0823818,5.673038
08,14,0,10.130204,6.345169,0.5641658,5.679846
08,15,0,10.130204,6.345169,0.5641658,5.679846
08,16,0,10.155259,6.320981,0.5641658,5.6801353
08,17,0,10.418603,6.320981,0.5641658,5.767916
08,18,0,10.209461,5.6823964,1.1718231,5.6878934
08,19,7.704001,10.411868,5.338974,1.3155874,6.192608
08,20,7.704001,10.580849,5.324097,1.1750536,6.196
08,21,7.779999,10.548339,5.108728,1.3406695,6.194434
08,22,7.840996,10.505283,5.0465755,1.3827606,6.193904
08,23,8.046999,10.270532,5.0694966,1.3827606,6.192447
08,24,8.523112,10.188943,5.0694966,1.3827606,6.291078
08,25,8.456939,10.244007,4.6112294,1.8268849,6.2847652
08,26,8.442781,10.306924,4.1640096,2.2057405,6.279864
08,27,8.442781,10.238456,4.228705,2.2057405,6.27892
08,28,8.656513,10.026228,4.775776,1.6678241,6.281585
08,29,8.68523,9.953208,4.3477583,2.085707,6.2679763
08,30,8.633779,9.989659,4.3468814,2.085707,6.2640066
08,31,8.721032,9.901387,4.3468814,2.085707,6.263752
09,01,8.694779,9.900381,4.283086,2.1481583,6.2566013
09,02,8.679524,9.898535,4.3007917,2.1325343,6.2528467
09,03,8.679524,9.989856,4.6486106,1.708563,6.2566385
09,04,8.60935,10.199377,5.0414615,1.2008666,6.262764
09,05,8.554447,10.206498,5.573327,0.6910288,6.256325
09,06,8.487866,10.281205,5.5485735,0.6910288,6.2521687
09,07,8.677933,10.071803,5.5485735,0.6910288,6.2473345
09,08,8.584569,10.150997,5.5485735,0.6910288,6.2437916
09,09,8.570424,10.232164,5.2934647,0.86066544,6.23918
09,10,8.570424,10.295817,5.109756,0.97863823,6.238659
09,11,8.400174,10.673209,4.8273773,1.0638664,6.2411566
09,12,8.379631,10.784347,4.8756065,0.89274293,6.233082
09,13,8.567882,10.726665,4.7367687,0.89274293,6.2310143
09,14,8.95225,10.323885,4.7367687,0.89274293,6.2264113
09,15,8.648137,10.621623,4.735109,0.89434165,6.224803
09,16,8.636172,10.913599,4.562368,0.79498357,6.2267804
09,17,8.636172,10.850969,4.9197364,0.50841784,6.2288237
09,18,8.717226,10.768325,4.75937,0.6622772,6.226799
09,19,8.673733,10.968966,4.7200747,0.5179757,6.220187
09,20,8.737787,10.893244,4.718335,0.5179757,6.216835
09,21,8.797182,10.824946,4.718335,0.5179757,6.214609
09,22,8.729118,10.881009,4.6818485,0.55301124,6.2112465
09,23,8.717165,10.981243,4.6146455,0.52673036,6.2099457
09,24,8.717165,11.090679,4.51159,0.52673036,6.211541
09,25,8.773153,11.266963,4.4112496,0.41220456,6.2158923
09,26,8.725418,11.485817,4.2171335,0.40266684,6.2077584
09,27,8.647345,11.229546,4.518734,0.40266684,6.1995726
09,28,8.175726,11.701086,4.518734,0.40266684,6.199553
09,29,8.161679,11.701086,4.651028,0.2757432,6.1973844
09,30,8.14331,11.851635,4.3219,0.45671263,6.1933894
10,01,8.14331,12.070526,4.5738893,0.018909493,6.2016587
10,02,8.14331,12.070526,4.5738893,0.018909493,6.2016587
10,03,8.178011,11.694033,4.8382688,0.018909493,6.1823053
10,04,8.100606,11.258844,5.303735,0.018909493,6.1705236
10,05,8.276274,11.07834,5.303735,0.018909493,6.1693144
10,06,7.3776937,11.973235,5.7452264,-0.39867467,6.1743703
10,07,7.361634,11.947217,5.7971935,-0.4244605,6.170396
10,08,7.361634,12.204612,5.685352,-0.5477496,6.175962
10,09,7.170083,12.695605,5.344415,-0.48302516,6.18177
10,10,7.250548,12.520344,5.5759835,-0.66684127,6.170008
10,11,7.511688,12.165332,5.637086,-0.66684127,6.161816
10,12,7.5474334,12.125824,5.637086,-0.66684127,6.160876
10,13,7.5174785,12.141411,5.933906,-0.94516665,6.161907
10,14,7.5485616,12.298105,5.7291245,-0.891795,6.170999
10,15,7.5485616,12.385254,5.7873807,-1.0231842,6.174503
10,16,7.5026865,12.44342,5.6952896,-0.9459408,6.173864
10,17,7.420206,12.2726345,5.6026244,-0.7616031,6.133466
10,18,7.3468366,12.195082,5.766813,-0.7616031,6.136782
10,19,7.3643613,12.261749,5.766813,-0.7616031,6.15783
10,20,7.440286,12.245071,5.6841087,-0.68394333,6.171381
10,21,7.507837,12.225578,5.7024665,-0.68394333,6.187985
10,22,7.507837,12.270134,5.6605167,-0.68394333,6.1886363
10,23,7.439977,12.425572,5.387739,-0.50174534,6.1878858
10,24,7.439977,12.402345,5.266555,-0.36661756,6.1855645
10,25,7.353318,11.985962,5.402429,-0.36661756,6.093773
10,26,7.2170396,12.128302,5.402429,-0.36661756,6.0952883
10,27,7.177907,12.008786,5.310583,-0.2797233,6.054388
10,28,7.2301006,11.8799515,5.415278,-0.26404393,6.0653214
10,29,7.2301006,12.029168,5.2939005,-0.28206953,6.067775
10,30,7.2499757,12.008408,4.881077,0.11043139,6.062473
10,31,7.500556,11.977215,4.963069,7.890052E-4,6.110408
11,01,7.2647963,11.950261,4.963069,7.890052E-4,6.044729
11,02,7.459705,11.736117,4.963069,7.890052E-4,6.03992
11,03,7.96272,11.626773,4.816689,0.14044341,6.1366563
11,04,7.8992643,11.792021,4.73442,0.07096254,6.124167
11,05,7.8992643,11.801257,4.725768,0.07096254,6.124313
11,06,8.054662,11.610975,4.8385167,-0.01024091,6.1234784
11,07,7.9757004,11.486431,4.833062,0.0015705083,6.0741906
11,08,8.095023,11.480192,4.7232018,0.0015705083,6.0749965
11,09,7.8458977,11.405386,4.7232018,0.0015705083,5.994014
11,10,7.3397317,11.620866,4.818916,-0.089745045,5.9224424
11,11,6.980134,11.726782,4.723669,-0.0936753,5.8342276
11,12,6.980134,11.6586275,4.830487,-0.13455719,5.8336725
11,13,7.109219,11.411823,4.7750807,0.018909493,5.8287582
11,14,7.0543633,11.119289,5.050913,0.018909493,5.8108687
11,15,7.314101,10.682477,5.050913,0.018909493,5.7666
11,16,7.364167,10.6591625,5.050913,0.018909493,5.7732882
11,17,7.44394,10.563945,4.7065115,0.34789225,5.7655725
11,18,7.587846,10.720463,4.7039976,0.20844378,5.8051877
11,19,7.587846,10.772637,4.786063,0.08280068,5.8073363
11,20,7.435202,10.930023,4.8670425,0.0055157826,5.809446
11,21,7.396599,10.860991,4.869512,0.13886854,5.8164926
11,22,7.3336587,10.741094,4.9051003,0.13886854,5.7796803
11,23,7.353335,10.720798,4.9051003,0.13886854,5.7795253
11,24,6.9210463,10.89459,5.1616964,-0.10547173,5.717965
11,25,7.083945,11.09745,5.1340933,-0.26169685,5.7634473
11,26,7.083945,11.046047,5.1877174,-0.2663984,5.762828
11,27,7.083945,11.143347,5.02956,-0.2036571,5.7632985
11,28,6.88353,11.100805,4.6558933,0.17996709,5.705049
11,29,7.015445,11.292036,4.368781,0.17996709,5.7140574
11,30,6.8780804,11.435074,4.368781,0.17996709,5.7154756
12,01,6.3703814,11.564122,4.186711,0.35503566,5.6190624
12,02,6.3766203,11.979558,3.8445122,0.31219792,5.6282225
12,03,6.3766203,11.986904,3.7186913,0.42729893,5.627379
12,04,6.573136,12.046455,3.472415,0.42729893,5.6298265
12,05,6.60003,11.989585,3.85402,0.01733844,5.615243
12,06,6.8518305,11.449259,4.211385,0.01733844,5.632453
12,07,7.0650854,11.351421,4.211385,0.01733844,5.6613073
12,08,6.962061,11.470685,4.1087294,0.11595936,5.664359
12,09,7.116245,11.748979,3.2432537,0.7038066,5.7030706
12,10,7.116245,11.815809,3.046453,0.83582795,5.703584
12,11,7.140755,11.714265,3.3074157,0.6495023,5.7029843
12,12,7.078137,11.637007,3.5219119,0.45989004,5.6742363
12,13,7.0112743,11.683075,3.3525276,0.45989004,5.626692
12,14,7.2651024,11.188332,3.3525276,0.45989004,5.566463
12,15,7.7384815,10.9119,3.6462226,0.17522381,5.617957
12,16,7.8249125,10.9119,3.7231262,0.100950904,5.640222
12,17,7.8249125,10.787587,3.779721,0.15862209,5.6377106
12,18,7.948185,10.736296,3.7910705,0.079639554,5.6387978
12,19,7.9547315,10.371825,4.267934,-0.059064873,5.6338563
12,20,8.090091,10.239426,4.3553348,-0.059064873,5.656447
12,21,7.826875,10.359397,4.3553348,-0.059064873,5.6206355
12,22,7.8528814,10.42349,3.9502056,0.33043903,5.6392536
12,23,7.900406,10.51605,3.9140487,0.28128943,5.652949
12,24,7.900406,10.47794,4.454211,-0.20287879,5.6574197
12,25,7.900406,10.47794,4.454211,-0.20287879,5.6574197
12,26,7.9924035,10.326064,4.47268,-0.15655492,5.6586485
12,27,7.854957,10.426291,4.4280467,-0.15655492,5.638185
12,28,7.8262234,10.464366,4.4280467,-0.15655492,5.64052
12,29,8.01467,10.239281,4.564418,-0.28676915,5.6329
12,30,8.062234,10.372412,4.3718333,-0.2232755,5.645801
12,31,8.062234,10.540857,4.2127876,-0.2232755,5.648151
