"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,10,0,10.692962,6.025114,8.359037
03,11,0,10.887145,5.8394456,8.363296
03,12,0,10.809466,5.91364,8.361553
03,13,0,10.244587,5.9962974,8.120442
03,14,0,10.194046,6.001873,8.0979595
03,15,0,10.058318,6.056751,8.057534
03,16,0,9.958513,6.056751,8.007632
03,17,0,9.913975,6.056751,7.985363
03,18,0,9.913975,6.056751,7.985363
03,19,0,9.641058,6.320746,7.9809017
03,20,0,9.458683,6.2908325,7.874758
03,21,0,9.831503,6.0269766,7.9292397
03,22,0,9.641713,6.21051,7.926111
03,23,0,9.538295,6.21051,7.874402
03,24,0,9.365659,6.21051,7.788084
03,25,0,9.365659,6.21051,7.788084
03,26,0,9.35797,6.2179775,7.787974
03,27,0,9.393171,6.027908,7.71054
03,28,0,9.790596,5.6562657,7.7234306
03,29,0,9.613872,5.6562657,7.635069
03,30,0,9.613872,5.6562657,7.635069
03,31,0,9.751444,5.61288,7.6821623
04,01,0,9.751444,5.61288,7.6821623
04,02,0,9.347732,6.0028043,7.675268
04,03,0,9.281463,6.0111737,7.6463184
04,04,0,9.351433,5.943342,7.6473875
04,05,0,8.897851,6.0390673,7.468459
04,06,0,8.563895,6.0390673,7.3014812
04,07,0,8.563895,6.0390673,7.3014812
04,08,0,8.350561,6.247851,7.299206
04,09,0,8.350561,6.247851,7.299206
04,10,0,8.634138,6.0028043,7.318471
04,11,0,8.697312,6.0028043,7.3500586
04,12,0,8.195303,6.412473,7.3038883
04,13,0,8.262333,6.412473,7.3374033
04,14,0,8.262333,6.412473,7.3374033
04,15,0,8.407199,6.2702727,7.3387356
04,16,0,8.261378,6.4134116,7.3373947
04,17,0,8.243836,6.4134116,7.328624
04,18,0,8.180453,6.320746,7.2506
04,19,0,7.9134684,6.5635123,7.23849
04,20,0,7.8293514,6.5635123,7.196432
04,21,0,7.547175,6.5635123,7.0553436
04,22,0,7.738696,6.37408,7.056388
04,23,0,7.9150453,6.200249,7.057647
04,24,0,7.4614697,6.2786846,6.870077
04,25,0,7.2691064,6.33665,6.8028784
04,26,0,7.2603464,6.3413253,6.8008356
04,27,0,7.1905456,6.3413253,6.7659354
04,28,0,7.22392,6.3413253,6.7826223
04,29,0,7.335229,6.2310467,6.783138
04,30,0,7.307872,6.258129,6.7830005
05,01,0,7.307872,6.258129,6.7830005
05,02,0,7.406466,6.0595374,6.7330017
05,03,0,6.9648848,5.8876615,6.4262733
05,04,0,6.886763,5.8876615,6.3872123
05,05,0,6.886763,5.8876615,6.3872123
05,06,0,7.2538147,5.525285,6.3895497
05,07,0,7.1611166,5.616568,6.3888426
05,08,0,7.198606,5.648877,6.4237413
05,09,0,7.2645626,5.562154,6.413358
05,10,0,7.3302484,5.4452024,6.3877254
05,11,0,7.2569356,5.4452024,6.351069
05,12,0,7.0096273,5.4452024,6.227415
05,13,0,7.118852,5.3376837,6.2282677
05,14,0,7.234603,5.223981,6.229292
05,15,0,7.360339,5.0566196,6.2084794
05,16,0,7.283503,4.9389606,6.111232
05,17,0,7.124307,5.027413,6.07586
05,18,0,7.172188,5.027413,6.0998
05,19,0,7.2490892,5.027413,6.1382513
05,20,0,7.2490892,5.027413,6.1382513
05,21,0,7.4196234,4.8606763,6.14015
05,22,0,7.526933,4.5767126,6.0518227
05,23,0,7.6400876,4.5767126,6.1084003
05,24,0,7.669403,4.4529114,6.061157
05,25,0,7.669403,4.4529114,6.061157
05,26,0,7.687434,4.4529114,6.070173
05,27,0,7.8214407,4.3230915,6.072266
05,28,0,7.7870073,4.356418,6.0717125
05,29,0,7.744311,4.461933,6.1031218
05,30,0,7.7089844,4.4465933,6.077789
05,31,0,7.552397,4.453815,6.003106
06,01,0,7.4754734,4.453815,5.9646444
06,02,0,7.4834604,4.453815,5.9686375
06,03,0,7.9097905,4.0411396,5.975465
06,04,0,7.2206125,4.709881,5.9652467
06,05,0,7.3746934,4.5712852,5.972989
06,06,0,7.474432,4.3753414,5.9248867
06,07,0,7.496098,4.333001,5.91455
06,08,0,7.655927,4.333001,5.994464
06,09,0,7.7660775,4.333001,6.0495396
06,10,0,7.7800307,4.319494,6.0497622
06,11,0,7.9279265,4.1765428,6.0522346
06,12,0,7.8340993,4.145128,5.9896135
06,13,0,7.989448,3.9615023,5.9754753
06,14,0,8.106222,3.8578804,5.9820514
06,15,0,8.184606,3.8578804,6.021243
06,16,0,8.233902,3.8578804,6.0458913
06,17,0,8.233902,3.8578804,6.0458913
06,18,0,8.356656,3.7402234,6.04844
06,19,0,8.534737,3.5642326,6.0494847
06,20,0,8.605786,3.5234354,6.064611
06,21,0,8.75641,3.4012198,6.0788145
06,22,0,8.908397,3.4012198,6.154808
06,23,0,8.870866,3.4012198,6.1360426
06,24,0,8.955616,3.3207903,6.138203
06,25,0,8.862481,3.4091837,6.1358323
06,26,0,8.742505,3.448126,6.0953155
06,27,0,8.735497,3.426879,6.081188
06,28,0,8.594252,3.507474,6.050863
06,29,0,8.594252,3.507474,6.050863
06,30,0,8.847303,3.507474,6.1773887
07,01,0,8.875259,3.4808962,6.1780777
07,02,0,8.947962,3.4118414,6.1799016
07,03,0,8.992412,3.3234434,6.1579275
07,04,0,9.003903,3.337579,6.170741
07,05,0,8.900995,3.376459,6.138727
07,06,0,9.1001625,3.376459,6.238311
07,07,0,9.1001625,3.376459,6.238311
07,08,0,9.217728,3.2651813,6.2414546
07,09,0,9.264382,3.221089,6.242736
07,10,0,9.344619,3.1453454,6.2449822
07,11,0,8.944243,3.1682324,6.056238
07,12,0,9.007495,3.1832075,6.095351
07,13,0,8.747434,3.1832075,5.9653206
07,14,0,8.794899,3.1832075,5.9890532
07,15,0,8.900775,3.082891,5.9918327
07,16,0,8.900775,3.082891,5.9918327
07,17,0,8.731129,3.082891,5.90701
07,18,0,8.750636,2.9012346,5.8259354
07,19,0,8.830037,2.8452,5.837619
07,20,0,8.851204,2.8452,5.8482018
07,21,0,8.86028,2.8452,5.8527403
07,22,0,8.950123,2.760392,5.8552575
07,23,0,8.928818,2.780491,5.8546543
07,24,0,8.888248,2.7245882,5.8064184
07,25,0,9.015357,2.7245882,5.8699727
07,26,0,9.13233,2.5650773,5.8487034
07,27,0,9.212227,2.5650773,5.888652
07,28,0,9.485145,2.5650773,6.025111
07,29,0,9.586401,2.4703076,6.028354
07,30,0,9.391311,2.653055,6.022183
07,31,0,9.470977,2.6059947,6.0384855
08,01,0,9.364067,2.5633345,5.963701
08,02,0,9.500303,2.4537995,5.9770513
08,03,0,9.694763,2.4537995,6.074281
08,04,0,9.705978,2.4537995,6.079889
08,05,0,10.08722,2.0989938,6.093107
08,06,0,10.07978,2.1058946,6.0928373
08,07,0,10.060472,2.012825,6.0366483
08,08,0,9.846563,2.0834684,5.965016
08,09,0,9.764357,2.1248662,5.9446115
08,10,0,9.655543,2.1248662,5.890205
08,11,0,9.8540125,2.1248662,5.9894395
08,12,0,9.930117,2.0541656,5.9921412
08,13,0,9.938473,2.0464091,5.992441
08,14,0,10.130204,1.8555155,5.99286
08,15,0,10.130204,1.8555155,5.99286
08,16,0,10.155259,1.8323482,5.9938035
08,17,0,10.418603,1.8323482,6.1254754
08,18,0,10.209461,1.8323482,6.0209045
08,19,7.704001,10.411868,1.6456692,6.5871797
08,20,7.704001,10.580849,1.4903424,6.5917306
08,21,7.779999,10.548339,1.4486047,6.5923142
08,22,7.840996,10.505283,1.4307276,6.592335
08,23,8.046999,10.270532,1.4528598,6.5901303
08,24,8.523112,10.188943,1.4528598,6.721638
08,25,8.456939,10.244007,1.4528598,6.7179356
08,26,8.442781,10.306924,1.3949924,6.7148995
08,27,8.442781,10.238456,1.4579679,6.713068
08,28,8.656513,10.026228,1.4537123,6.712151
08,29,8.68523,9.953208,1.454565,6.697668
08,30,8.633779,9.989659,1.4537123,6.6923833
08,31,8.721032,9.901387,1.4537123,6.692044
09,01,8.694779,9.900381,1.4537123,6.682958
09,02,8.679524,9.898535,1.4554178,6.677826
09,03,8.679524,9.989856,1.3711828,6.6801877
09,04,8.60935,10.199377,1.2438185,6.6841817
09,05,8.554447,10.206498,1.2438185,6.6682544
09,06,8.487866,10.281205,1.2200799,6.66305
09,07,8.677933,10.071803,1.2200799,6.6566052
09,08,8.584569,10.150997,1.2200799,6.6518817
09,09,8.570424,10.232164,1.1455488,6.6493797
09,10,8.570424,10.295817,1.0871767,6.6511397
09,11,8.400174,10.673209,0.9006951,6.658026
09,12,8.379631,10.784347,0.7761922,6.6467233
09,13,8.567882,10.726665,0.6427811,6.6457753
09,14,8.95225,10.323885,0.6427811,6.6396384
09,15,8.648137,10.621623,0.6427811,6.6375136
09,16,8.636172,10.913599,0.37784258,6.6425376
09,17,8.636172,10.850969,0.43455446,6.6405654
09,18,8.717226,10.768325,0.43455446,6.640035
09,19,8.673733,10.968966,0.2529606,6.631886
09,20,8.737787,10.893244,0.25129536,6.627442
09,21,8.797182,10.824946,0.25129536,6.624474
09,22,8.729118,10.881009,0.25129536,6.620474
09,23,8.717165,10.981243,0.16075143,6.61972
09,24,8.717165,11.090679,0.06208357,6.6233096
09,25,8.773153,11.266963,-0.14787175,6.6307483
09,26,8.725418,11.485817,-0.3429787,6.6227517
09,27,8.647345,11.229546,-0.054575205,6.6074386
09,28,8.175726,11.701086,-0.054575205,6.6074123
09,29,8.161679,11.701086,-0.054575205,6.6027303
09,30,8.14331,11.851635,-0.18909846,6.601949
10,01,8.14331,12.070526,-0.3840445,6.6099305
10,02,8.14331,12.070526,-0.3840445,6.6099305
10,03,8.178011,11.694033,-0.13219935,6.579948
10,04,8.100606,11.258844,0.31119856,6.5568833
10,05,8.276274,11.07834,0.31119856,6.555271
10,06,7.3776937,11.973235,0.31119856,6.554043
10,07,7.361634,11.947217,0.3345127,6.547788
10,08,7.361634,12.204612,0.104348235,6.556865
10,09,7.170083,12.695605,-0.15364538,6.570681
10,10,7.250548,12.520344,-0.118993565,6.5506325
10,11,7.511688,12.165332,-0.06118705,6.538611
10,12,7.5474334,12.125824,-0.06118705,6.537357
10,13,7.5174785,12.141411,-0.06118705,6.5325675
10,14,7.5485616,12.298105,-0.20063554,6.548677
10,15,7.5485616,12.385254,-0.2780252,6.55193
10,16,7.5026865,12.44342,-0.2870786,6.553009
10,17,7.420206,12.2726345,-0.18909846,6.5012474
10,18,7.3468366,12.195082,-0.033914447,6.502668
10,19,7.3643613,12.261749,-0.033914447,6.5307317
10,20,7.440286,12.245071,-0.033914447,6.5504813
10,21,7.507837,12.225578,-0.016549971,6.5722885
10,22,7.507837,12.270134,-0.05623022,6.5739136
10,23,7.439977,12.425572,-0.13137309,6.5780587
10,24,7.439977,12.402345,-0.11073621,6.5771947
10,25,7.353318,11.985962,0.01819709,6.452492
10,26,7.2170396,12.128302,0.01819709,6.454513
10,27,7.177907,12.008786,0.01819709,6.4016304
10,28,7.2301006,11.8799515,0.13337252,6.414475
10,29,7.2301006,12.029168,0.0,6.4197564
10,30,7.2499757,12.008408,0.0,6.419461
10,31,7.500556,11.9420185,0.0,6.480858
11,01,7.2647963,11.915074,0.0,6.39329
11,02,7.459705,11.700998,0.0,6.3869014
11,03,7.96272,11.591687,0.0,6.5181355
11,04,7.8992643,11.591687,0.0,6.496984
11,05,7.8992643,11.591687,0.0,6.496984
11,06,8.054662,11.431204,0.0,6.495289
11,07,7.9757004,11.314218,0.0,6.429972
11,08,8.095023,11.19134,0.0,6.4287877
11,09,7.8458977,11.11673,0.0,6.3208756
11,10,7.3397317,11.331651,0.0,6.2237945
11,11,6.980134,11.331651,0.0,6.103928
11,12,6.980134,11.331651,0.0,6.103928
11,13,7.109219,11.197476,0.0,6.102232
11,14,7.0543633,11.197476,0.0,6.083946
11,15,7.314101,10.760356,0.0,6.024819
11,16,7.364167,10.737025,0.0,6.033731
11,17,7.44394,10.641741,0.0,6.0285606
11,18,7.587846,10.641741,0.0,6.076529
11,19,7.587846,10.641741,0.0,6.076529
11,20,7.435202,10.798941,0.0,6.0780473
11,21,7.396599,10.880255,0.0,6.0922847
11,22,7.3336587,10.797924,0.0,6.043861
11,23,7.353335,10.7776165,0.0,6.04365
11,24,6.9210463,10.951498,0.0,5.9575143
11,25,7.083945,10.951498,0.0,6.011814
11,26,7.083945,10.951498,0.0,6.011814
11,27,7.083945,10.951498,0.0,6.011814
11,28,6.88353,10.939271,0.0,5.9409337
11,29,7.015445,10.82535,0.0,5.946932
11,30,6.8780804,10.967788,0.0,5.948622
12,01,6.3703814,11.096295,0.0,5.8222256
12,02,6.3766203,11.096295,0.0,5.824305
12,03,6.3766203,11.096295,0.0,5.824305
12,04,6.573136,10.891439,0.0,5.821525
12,05,6.60003,10.789799,0.0,5.7966094
12,06,6.8518305,10.634652,0.0,5.8288274
12,07,7.0650854,10.537529,0.0,5.8675385
12,08,6.962061,10.655921,0.0,5.87266
12,09,7.116245,10.655921,0.0,5.924055
12,10,7.116245,10.655921,0.0,5.924055
12,11,7.140755,10.630606,0.0,5.9237866
12,12,7.078137,10.574936,0.0,5.8843575
12,13,7.0112743,10.439567,0.0,5.8169465
12,14,7.2651024,9.950332,0.0,5.738478
12,15,7.7384815,9.676978,0.0,5.805153
12,16,7.8249125,9.676978,0.0,5.8339634
12,17,7.8249125,9.676978,0.0,5.8339634
12,18,7.948185,9.551731,0.0,5.8333054
12,19,7.9547315,9.540805,0.0,5.8318458
12,20,8.090091,9.501114,0.0,5.863735
12,21,7.826875,9.620281,0.0,5.815719
12,22,7.8528814,9.683945,0.0,5.845609
12,23,7.900406,9.683945,0.0,5.86145
12,24,7.900406,9.683945,0.0,5.86145
12,25,7.900406,9.683945,0.0,5.86145
12,26,7.9924035,9.60338,0.0,5.865261
12,27,7.854957,9.656083,0.0,5.8370132
12,28,7.8262234,9.6938925,0.0,5.8400383
12,29,8.01467,9.470377,0.0,5.8283486
12,30,8.062234,9.470377,0.0,5.844204
12,31,8.062234,9.470377,0.0,5.844204
