"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,08,0,9.749256,8.724876,4.1059203,7.5266843
02,09,0,9.636687,8.913694,4.1059203,7.5521007
02,10,0,9.751828,8.913694,4.1059203,7.5904813
02,11,0,9.751828,8.915468,4.104224,7.5905075
02,12,0,9.851988,8.926817,3.998469,7.5924244
02,13,0,9.788404,8.785491,4.1898355,7.5879097
02,14,0,9.691182,8.918304,4.1448903,7.5847917
02,15,0,9.877794,8.54019,4.1448903,7.520958
02,16,0,9.73027,8.610221,4.1448903,7.495127
02,17,0,9.954228,8.688001,4.070361,7.5708632
02,18,0,9.954228,8.688001,4.070361,7.5708632
02,19,0,9.954228,8.688001,4.070361,7.5708632
02,20,0,9.986036,8.3877945,4.143201,7.5056777
02,21,0,10.208448,8.142668,4.2900305,7.547049
02,22,0,10.398618,8.166505,4.2900305,7.618384
02,23,0,10.10274,8.227567,4.2900305,7.540113
02,24,0,10.229054,8.290191,4.2297187,7.5829883
02,25,0,10.229054,8.214335,4.302782,7.5820575
02,26,0,10.3467,8.098964,4.302782,7.582815
02,27,0,10.389599,8.01079,4.4560304,7.6188064
02,28,0,10.401833,7.849577,4.5669966,7.606135
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,4.5669966,7.5604377
03,02,0,10.438769,7.66266,4.5669966,7.5561423
03,03,0,10.308023,7.63187,4.596911,7.512268
03,04,0,10.4040985,7.538207,4.596911,7.5130725
03,05,0,10.46717,7.6560197,4.4227915,7.5153275
03,06,0,10.469581,7.920185,4.140655,7.510141
03,07,0,10.610268,7.881159,4.045821,7.5124154
03,08,0,10.868427,7.881159,4.045821,7.598469
03,09,0,10.785472,7.881159,4.045821,7.5708175
03,10,0,10.692962,7.979399,3.95116,7.541174
03,11,0,10.887145,7.9593053,3.7884374,7.5449624
03,12,0,10.809466,8.22775,3.6035805,7.546932
03,13,0,10.244587,8.420955,3.49967,7.3884044
03,14,0,10.194046,8.426659,3.49967,7.3734584
03,15,0,10.058318,8.482792,3.49967,7.346927
03,16,0,9.958513,8.482792,3.49967,7.313658
03,17,0,9.913975,8.719687,3.2741485,7.302604
03,18,0,9.913975,8.875869,3.1260026,7.3052826
03,19,0,9.641058,9.50048,2.7929885,7.311508
03,20,0,9.458683,9.701815,2.575465,7.245321
03,21,0,9.831503,9.406688,2.596845,7.278345
03,22,0,9.641713,9.596071,2.596845,7.27821
03,23,0,9.538295,9.596071,2.596845,7.2437367
03,24,0,9.365659,9.631216,2.563955,7.1869435
03,25,0,9.365659,9.654059,2.542589,7.1874356
03,26,0,9.35797,9.954394,2.2696896,7.194018
03,27,0,9.393171,9.909386,2.12849,7.1436825
03,28,0,9.790596,9.860664,1.81565,7.1556373
03,29,0,9.613872,9.860664,1.81565,7.0967293
03,30,0,9.613872,9.860664,1.81565,7.0967293
03,31,0,9.751444,9.856624,1.7775848,7.12855
04,01,0,9.751444,9.856624,1.7775848,7.12855
04,02,0,9.347732,11.124269,0.98803866,7.1533465
04,03,0,9.281463,11.061998,1.0526385,7.132033
04,04,0,9.351433,11.191652,0.8702241,7.1377697
04,05,0,8.897851,11.292119,0.8702241,7.020065
04,06,0,8.563895,11.292119,0.8702241,6.9087462
04,07,0,8.563895,11.182463,0.9697096,6.9053555
04,08,0,8.350561,11.372361,0.9960122,6.9063115
04,09,0,8.350561,11.507725,0.873409,6.910565
04,10,0,8.634138,11.250546,0.873409,6.919365
04,11,0,8.697312,11.377712,0.7582373,6.9444203
04,12,0,8.195303,11.808154,0.7582373,6.9205647
04,13,0,8.262333,11.808154,0.7582373,6.942909
04,14,0,8.262333,11.808154,0.7582373,6.942909
04,15,0,8.407199,11.658742,0.7582373,6.941393
04,16,0,8.261378,12.162164,0.4411057,6.954882
04,17,0,8.243836,12.214982,0.39382973,6.9508824
04,18,0,8.180453,12.117265,0.39382973,6.8971825
04,19,0,7.9134684,12.373266,0.39382973,6.893522
04,20,0,7.8293514,12.373266,0.39382973,6.8654823
04,21,0,7.547175,12.959529,-0.12721612,6.793163
04,22,0,7.738696,12.758725,-0.12721612,6.790068
04,23,0,7.9150453,12.574461,-0.12721612,6.78743
04,24,0,7.4614697,13.227358,-0.62976956,6.6863523
04,25,0,7.2691064,12.975933,-0.35430655,6.630244
04,26,0,7.2603464,12.980902,-0.35430655,6.6289806
04,27,0,7.1905456,12.980902,-0.35430655,6.6057134
04,28,0,7.22392,12.7935095,-0.18875773,6.6095576
04,29,0,7.335229,13.112446,-0.57340497,6.6247563
04,30,0,7.307872,13.141283,-0.57340497,6.62525
05,01,0,7.307872,13.141283,-0.57340497,6.62525
05,02,0,7.406466,12.929827,-0.57340497,6.5876293
05,03,0,6.9648848,12.746817,-0.57340497,6.379432
05,04,0,6.886763,12.746817,-0.57340497,6.3533916
05,05,0,6.886763,12.932532,-0.73691034,6.3607955
05,06,0,7.2538147,12.287634,-0.5084716,6.3443255
05,07,0,7.1611166,12.445064,-0.5618223,6.3481193
05,08,0,7.198606,11.847527,0.0,6.348711
05,09,0,7.2645626,11.755715,0.0,6.340093
05,10,0,7.3302484,11.631902,0.0,6.320717
05,11,0,7.2569356,11.631902,0.0,6.2962794
05,12,0,7.0096273,11.631902,0.0,6.213843
05,13,0,7.118852,11.518076,0.0,6.2123094
05,14,0,7.234603,11.3977,0.0,6.2107677
05,15,0,7.360339,11.220521,0.0,6.19362
05,16,0,7.283503,11.095958,0.0,6.1264873
05,17,0,7.124307,11.1896,0.0,6.1046357
05,18,0,7.172188,11.1896,0.0,6.120596
05,19,0,7.2490892,11.1896,0.0,6.14623
05,20,0,7.2490892,11.1896,0.0,6.14623
05,21,0,7.4196234,11.013081,0.0,6.144235
05,22,0,7.526933,10.712456,0.0,6.0797963
05,23,0,7.6400876,10.712456,0.0,6.117514
05,24,0,7.669403,10.58139,0.0,6.0835977
05,25,0,7.669403,10.58139,0.0,6.0835977
05,26,0,7.687434,10.58139,0.0,6.0896087
05,27,0,7.8214407,10.4439535,0.0,6.0884647
05,28,0,7.7870073,10.479236,0.0,6.0887475
05,29,0,7.744311,10.590942,0.0,6.111751
05,30,0,7.7089844,10.574702,0.0,6.0945625
05,31,0,7.552397,10.582348,0.0,6.0449147
06,01,0,7.4754734,10.582348,0.0,6.0192738
06,02,0,7.4834604,10.582348,0.0,6.021936
06,03,0,7.9097905,10.145459,0.0,6.018417
06,04,0,7.2206125,10.853437,0.0,6.0246835
06,05,0,7.3746934,10.70671,0.0,6.0271344
06,06,0,7.474432,10.49927,0.0,5.991234
06,07,0,7.496098,10.454446,0.0,5.983515
06,08,0,7.655927,10.454446,0.0,6.036791
06,09,0,7.7660775,10.454446,0.0,6.073508
06,10,0,7.7800307,10.4401455,0.0,6.0733924
06,11,0,7.9279265,10.288807,0.0,6.0722446
06,12,0,7.8340993,10.255549,0.0,6.029883
06,13,0,7.989448,10.06115,0.0,6.016866
06,14,0,8.106222,9.951448,0.0,6.0192237
06,15,0,8.184606,9.951448,0.0,6.0453515
06,16,0,8.233902,9.951448,0.0,6.0617833
06,17,0,8.233902,9.951448,0.0,6.0617833
06,18,0,8.356656,9.826888,0.0,6.0611815
06,19,0,8.534737,9.640572,0.0,6.058436
06,20,0,8.605786,9.597381,0.0,6.0677223
06,21,0,8.75641,9.467995,0.0,6.074801
06,22,0,8.908397,9.467995,0.0,6.125464
06,23,0,8.870866,9.467995,0.0,6.112953
06,24,0,8.955616,9.382846,0.0,6.112821
06,25,0,8.862481,9.476426,0.0,6.112969
06,26,0,8.742505,9.5176525,0.0,6.0867195
06,27,0,8.735497,9.495159,0.0,6.076885
06,28,0,8.594252,9.5804825,0.0,6.0582447
06,29,0,8.594252,9.5804825,0.0,6.0582447
06,30,0,8.847303,9.5804825,0.0,6.1425953
07,01,0,8.875259,9.552345,0.0,6.1425347
07,02,0,8.947962,9.479239,0.0,6.1424003
07,03,0,8.992412,9.385654,0.0,6.1260223
07,04,0,9.003903,9.4006195,0.0,6.1348405
07,05,0,8.900995,9.441781,0.0,6.1142592
07,06,0,9.1001625,9.441781,0.0,6.1806474
07,07,0,9.1001625,9.441781,0.0,6.1806474
07,08,0,9.217728,9.323975,0.0,6.1805673
07,09,0,9.264382,9.277295,0.0,6.180559
07,10,0,9.344619,9.197107,0.0,6.180575
07,11,0,8.944243,9.221336,0.0,6.0551934
07,12,0,9.007495,9.237191,0.0,6.081562
07,13,0,8.747434,9.237191,0.0,5.994875
07,14,0,8.794899,9.237191,0.0,6.0106964
07,15,0,8.900775,9.130988,0.0,6.0105877
07,16,0,8.900775,9.130988,0.0,6.0105877
07,17,0,8.731129,9.130988,0.0,5.954039
07,18,0,8.750636,8.938674,0.0,5.8964367
07,19,0,8.830037,8.879352,0.0,5.9031296
07,20,0,8.851204,8.879352,0.0,5.9101853
07,21,0,8.86028,8.879352,0.0,5.9132104
07,22,0,8.950123,8.789568,0.0,5.9132304
07,23,0,8.928818,8.810846,0.0,5.9132214
07,24,0,8.888248,8.751663,0.0,5.8799706
07,25,0,9.015357,8.751663,0.0,5.9223404
07,26,0,9.13233,8.582793,0.0,5.9050407
07,27,0,9.212227,8.582793,0.0,5.9316735
07,28,0,9.485145,8.582793,0.0,6.022646
07,29,0,9.586401,8.482463,0.0,6.0229545
07,30,0,9.391311,8.675933,0.0,6.0224147
07,31,0,9.470977,8.626112,0.0,6.0323625
08,01,0,9.364067,8.580949,0.0,5.981672
08,02,0,9.500303,8.464987,0.0,5.98843
08,03,0,9.694763,8.464987,0.0,6.05325
08,04,0,9.705978,8.464987,0.0,6.0569882
08,05,0,10.08722,8.089364,0.0,6.0588613
08,06,0,10.07978,8.096669,0.0,6.0588164
08,07,0,10.060472,7.99814,0.0,6.019537
08,08,0,9.846563,8.072927,0.0,5.9731636
08,09,0,9.764357,8.116755,0.0,5.9603705
08,10,0,9.655543,8.116755,0.0,5.924099
08,11,0,9.8540125,8.116755,0.0,5.990256
08,12,0,9.930117,8.041905,0.0,5.9906745
08,13,0,9.938473,8.033694,0.0,5.9907227
08,14,0,10.130204,7.8316,0.0,5.987268
08,15,0,10.130204,7.8316,0.0,5.987268
08,16,0,10.155259,7.807074,0.0,5.9874444
08,17,0,10.418603,7.807074,0.0,6.075226
08,18,0,10.209461,7.807074,0.0,6.0055118
08,19,7.704001,10.411868,7.6094418,0.0,6.431328
08,20,7.704001,10.580849,7.4450016,0.0,6.4324627
08,21,7.779999,10.548339,7.400815,0.0,6.432288
08,22,7.840996,10.505283,7.381889,0.0,6.432042
08,23,8.046999,10.270532,7.4053197,0.0,6.4307127
08,24,8.523112,10.188943,7.4053197,0.0,6.5293436
08,25,8.456939,10.244007,7.4053197,0.0,6.5265665
08,26,8.442781,10.306924,7.344057,0.0,6.523441
08,27,8.442781,10.238456,7.410728,0.0,6.522991
08,28,8.656513,10.026228,7.406223,0.0,6.522241
08,29,8.68523,9.953208,7.407125,0.0,6.511391
08,30,8.633779,9.989659,7.406223,0.0,6.5074153
08,31,8.721032,9.901387,7.406223,0.0,6.5071607
09,01,8.694779,9.900381,7.406223,0.0,6.500346
09,02,8.679524,9.898535,7.4080276,0.0,6.496522
09,03,8.679524,9.989856,7.3188505,0.0,6.497058
09,04,8.60935,10.199377,7.184014,0.0,6.498185
09,05,8.554447,10.206498,7.184014,0.0,6.4862394
09,06,8.487866,10.281205,7.1588826,0.0,6.4819884
09,07,8.677933,10.071803,7.1588826,0.0,6.4771547
09,08,8.584569,10.150997,7.1588826,0.0,6.473612
09,09,8.570424,10.232164,7.079978,0.0,6.470642
09,10,8.570424,10.295817,7.0181813,0.0,6.4711056
09,11,8.400174,10.673209,6.820759,0.0,6.4735355
09,12,8.379631,10.784347,6.6889505,0.0,6.463232
09,13,8.567882,10.726665,6.547712,0.0,6.4605646
09,14,8.95225,10.323885,6.547712,0.0,6.4559617
09,15,8.648137,10.621623,6.547712,0.0,6.454368
09,16,8.636172,10.913599,6.267229,0.0,6.45425
09,17,8.636172,10.850969,6.327268,0.0,6.4536023
09,18,8.717226,10.768325,6.327268,0.0,6.4532046
09,19,8.673733,10.968966,6.1350203,0.0,6.4444294
09,20,8.737787,10.893244,6.133257,0.0,6.441072
09,21,8.797182,10.824946,6.133257,0.0,6.438846
09,22,8.729118,10.881009,6.133257,0.0,6.435846
09,23,8.717165,10.981243,6.0374007,0.0,6.4339523
09,24,8.717165,11.090679,5.932944,0.0,6.435197
09,25,8.773153,11.266963,5.71067,0.0,6.4376965
09,26,8.725418,11.485817,5.504115,0.0,6.428838
09,27,8.647345,11.229546,5.80944,0.0,6.4215827
09,28,8.175726,11.701086,5.80944,0.0,6.421563
09,29,8.161679,11.701086,5.80944,0.0,6.4180517
09,30,8.14331,11.851635,5.667024,0.0,6.4154925
10,01,8.14331,12.070526,5.4606404,0.0,6.418619
10,02,8.14331,12.070526,5.4606404,0.0,6.418619
10,03,8.178011,11.694033,5.727262,0.0,6.3998265
10,04,8.100606,11.258844,6.1966753,0.0,6.3890314
10,05,8.276274,11.07834,6.1966753,0.0,6.387822
10,06,7.3776937,11.973235,6.1966753,0.0,6.386901
10,07,7.361634,11.947217,6.2213573,0.0,6.382552
10,08,7.361634,12.204612,5.9776883,0.0,6.3859835
10,09,7.170083,12.695605,5.7045574,0.0,6.3925614
10,10,7.250548,12.520344,5.7412424,0.0,6.3780336
10,11,7.511688,12.165332,5.8024406,0.0,6.3698654
10,12,7.5474334,12.125824,5.8024406,0.0,6.3689246
10,13,7.5174785,12.141411,5.8024406,0.0,6.3653326
10,14,7.5485616,12.298105,5.65481,0.0,6.375369
10,15,7.5485616,12.385254,5.57288,0.0,6.3766737
10,16,7.5026865,12.44342,5.563296,0.0,6.3773503
10,17,7.420206,12.2726345,5.667024,0.0,6.3399663
10,18,7.3468366,12.195082,5.831313,0.0,6.3433075
10,19,7.3643613,12.261749,5.831313,0.0,6.364356
10,20,7.440286,12.245071,5.831313,0.0,6.3791676
10,21,7.507837,12.225578,5.8496966,0.0,6.395778
10,22,7.507837,12.270134,5.8076887,0.0,6.3964148
10,23,7.439977,12.425572,5.728136,0.0,6.3984213
10,24,7.439977,12.402345,5.7499847,0.0,6.3980765
10,25,7.353318,11.985962,5.8864822,0.0,6.3064404
10,26,7.2170396,12.128302,5.8864822,0.0,6.3079557
10,27,7.177907,12.008786,5.8864822,0.0,6.268294
10,28,7.2301006,11.8799515,6.008415,0.0,6.279617
10,29,7.2301006,12.029168,5.8672175,0.0,6.281622
10,30,7.2499757,12.008408,5.8672175,0.0,6.2814
10,31,7.500556,11.977215,5.8339424,0.0,6.3279285
11,01,7.2647963,11.950261,5.8339424,0.0,6.26225
11,02,7.459705,11.736117,5.8339424,0.0,6.257441
11,03,7.96272,11.626773,5.8339424,0.0,6.355859
11,04,7.8992643,11.792021,5.6775017,0.0,6.3421965
11,05,7.8992643,11.801257,5.668772,0.0,6.3423233
11,06,8.054662,11.610975,5.696697,0.0,6.340584
11,07,7.9757004,11.486431,5.703683,0.0,6.2914534
11,08,8.095023,11.480192,5.5929103,0.0,6.2920313
11,09,7.8458977,11.405386,5.5929103,0.0,6.2110486
11,10,7.3397317,11.620866,5.5929103,0.0,6.138377
11,11,6.980134,11.726782,5.4928102,0.0,6.0499315
11,12,6.980134,11.6586275,5.5572,0.0,6.0489902
11,13,7.109219,11.411823,5.663538,0.0,6.046145
11,14,7.0543633,11.119289,5.941709,0.0,6.0288405
11,15,7.314101,10.682477,5.941709,0.0,5.984572
11,16,7.364167,10.6591625,5.941709,0.0,5.99126
11,17,7.44394,10.563945,5.941709,0.0,5.9873986
11,18,7.587846,10.720463,5.791947,0.0,6.0250635
11,19,7.587846,10.772637,5.742118,0.0,6.02565
11,20,7.435202,10.930023,5.742118,0.0,6.0268354
11,21,7.396599,10.860991,5.8856134,0.0,6.035801
11,22,7.3336587,10.741094,5.9215465,0.0,5.999075
11,23,7.353335,10.720798,5.9215465,0.0,5.99892
11,24,6.9210463,10.89459,5.9215465,0.0,5.9342957
11,25,7.083945,11.09745,5.728136,0.0,5.9773827
11,26,7.083945,11.046047,5.7770767,0.0,5.976767
11,27,7.083945,11.143347,5.6844764,0.0,5.977942
11,28,6.88353,11.100805,5.7132936,0.0,5.924407
11,29,7.015445,11.292036,5.42328,0.0,5.9326906
11,30,6.8780804,11.435074,5.42328,0.0,5.9341087
12,01,6.3703814,11.564122,5.42328,0.0,5.839446
12,02,6.3766203,11.979558,5.032167,0.0,5.8470864
12,03,6.3766203,11.986904,5.0252776,0.0,5.847201
12,04,6.573136,12.046455,4.775899,0.0,5.848872
12,05,6.60003,11.989585,4.7330217,0.0,5.830659
12,06,6.8518305,11.449259,5.093411,0.0,5.848625
12,07,7.0650854,11.351421,5.093411,0.0,5.8774796
12,08,6.962061,11.470685,5.093411,0.0,5.8815393
12,09,7.116245,11.748979,4.8316927,0.0,5.9242287
12,10,7.116245,11.815809,4.7690353,0.0,5.9252725
12,11,7.140755,11.714265,4.8402767,0.0,5.9238243
12,12,7.078137,11.637007,4.860038,0.0,5.893795
12,13,7.0112743,11.683075,4.688464,0.0,5.845703
12,14,7.2651024,11.188332,4.688464,0.0,5.785475
12,15,7.7384815,10.9119,4.688464,0.0,5.834711
12,16,7.8249125,10.9119,4.688464,0.0,5.8563194
12,17,7.8249125,10.787587,4.805933,0.0,5.854608
12,18,7.948185,10.736296,4.7347383,0.0,5.854805
12,19,7.9547315,10.371825,5.070114,0.0,5.849168
12,20,8.090091,10.239426,5.158188,0.0,5.8719263
12,21,7.826875,10.359397,5.158188,0.0,5.836115
12,22,7.8528814,10.42349,5.158188,0.0,5.8586397
12,23,7.900406,10.51605,5.070114,0.0,5.8716426
12,24,7.900406,10.47794,5.10636,0.0,5.8711762
12,25,7.900406,10.47794,5.10636,0.0,5.8711762
12,26,7.9924035,10.326064,5.1737413,0.0,5.8730526
12,27,7.854957,10.426291,5.128808,0.0,5.8525143
12,28,7.8262234,10.464366,5.128808,0.0,5.854849
12,29,8.01467,10.239281,5.128808,0.0,5.84569
12,30,8.062234,10.372412,5.0020027,0.0,5.8591623
12,31,8.062234,10.540857,4.8419967,0.0,5.8612723
