"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,30,0,7.7089844,4.505357,6.1071706
05,31,0,7.552397,4.512583,6.03249
06,01,0,7.4754734,4.512583,5.994028
06,02,0,7.4834604,4.512583,5.9980216
06,03,0,7.9097905,4.099675,6.004733
06,04,0,7.2206125,4.7687926,5.9947023
06,05,0,7.3746934,4.6301193,6.002406
06,06,0,7.474432,4.434065,5.9542484
06,07,0,7.496098,4.3917007,5.943899
06,08,0,7.655927,4.3917007,6.023814
06,09,0,7.7660775,4.3917007,6.078889
06,10,0,7.7800307,4.3781857,6.079108
06,11,0,7.9279265,4.2351546,6.0815406
06,12,0,7.8340993,4.2037215,6.0189104
06,13,0,7.989448,4.019993,6.0047207
06,14,0,8.106222,3.9163127,6.0112677
06,15,0,8.184606,3.9163127,6.050459
06,16,0,8.233902,3.9163127,6.0751076
06,17,0,8.233902,3.9163127,6.0751076
06,18,0,8.356656,3.7985895,6.077623
06,19,0,8.534737,3.6224997,6.078618
06,20,0,8.605786,3.5816796,6.093733
06,21,0,8.75641,3.4593954,6.1079025
06,22,0,8.908397,3.4593954,6.183896
06,23,0,8.870866,3.4593954,6.1651306
06,24,0,8.955616,3.3789203,6.1672683
06,25,0,8.862481,3.4673636,6.164922
06,26,0,8.742505,3.5063279,6.1244164
06,27,0,8.735497,3.4850688,6.110283
06,28,0,8.594252,3.565709,6.0799804
06,29,0,8.594252,3.565709,6.0799804
06,30,0,8.847303,3.565709,6.2065063
07,01,0,8.875259,3.5391166,6.207188
07,02,0,8.947962,3.470023,6.2089925
07,03,0,8.992412,3.381575,6.1869936
07,04,0,9.003903,3.3957186,6.199811
07,05,0,8.900995,3.4346204,6.1678076
07,06,0,9.1001625,3.4346204,6.267391
07,07,0,9.1001625,3.4346204,6.267391
07,08,0,9.217728,3.3232803,6.270504
07,09,0,9.264382,3.279163,6.2717724
07,10,0,9.344619,3.203377,6.273998
07,11,0,8.944243,3.2262766,6.08526
07,12,0,9.007495,3.2412603,6.1243777
07,13,0,8.747434,3.2412603,5.994347
07,14,0,8.794899,3.2412603,6.0180798
07,15,0,8.900775,3.1408873,6.020831
07,16,0,8.900775,3.1408873,6.020831
07,17,0,8.731129,3.1408873,5.936008
07,18,0,8.750636,2.9591286,5.8548822
07,19,0,8.830037,2.9030628,5.86655
07,20,0,8.851204,2.9030628,5.8771334
07,21,0,8.86028,2.9030628,5.8816714
07,22,0,8.950123,2.818207,5.884165
07,23,0,8.928818,2.8383174,5.883568
07,24,0,8.888248,2.7823827,5.8353157
07,25,0,9.015357,2.7823827,5.89887
07,26,0,9.13233,2.6227825,5.8775563
07,27,0,9.212227,2.6227825,5.917505
07,28,0,9.485145,2.6227825,6.0539637
07,29,0,9.586401,2.5279593,6.0571804
07,30,0,9.391311,2.7108095,6.05106
07,31,0,9.470977,2.6637228,6.06735
08,01,0,9.364067,2.6210384,5.9925528
08,02,0,9.500303,2.511442,6.0058727
08,03,0,9.694763,2.511442,6.1031027
08,04,0,9.705978,2.511442,6.1087103
08,05,0,10.08722,2.1564367,6.1218286
08,06,0,10.07978,2.1633413,6.1215606
08,07,0,10.060472,2.0702193,6.0653453
08,08,0,9.846563,2.1409025,5.993733
08,09,0,9.764357,2.1823235,5.97334
08,10,0,9.655543,2.1823235,5.9189334
08,11,0,9.8540125,2.1823235,6.018168
08,12,0,9.930117,2.1115832,6.02085
08,13,0,9.938473,2.1038222,6.0211477
08,14,0,10.130204,1.9128213,6.021513
08,15,0,10.130204,1.9128213,6.021513
08,16,0,10.155259,1.889641,6.02245
08,17,0,10.418603,1.889641,6.154122
08,18,0,10.209461,1.889641,6.049551
08,19,7.704001,10.411868,1.702857,6.6062417
08,20,7.704001,10.580849,1.5474427,6.610764
08,21,7.779999,10.548339,1.5056815,6.61134
08,22,7.840996,10.505283,1.4877944,6.611358
08,23,8.046999,10.270532,1.509939,6.609157
08,24,8.523112,10.188943,1.509939,6.740665
08,25,8.456939,10.244007,1.509939,6.736962
08,26,8.442781,10.306924,1.452039,6.7339153
08,27,8.442781,10.238456,1.51505,6.7320957
08,28,8.656513,10.026228,1.5107921,6.731178
08,29,8.68523,9.953208,1.5116453,6.7166953
08,30,8.633779,9.989659,1.5107921,6.71141
08,31,8.721032,9.901387,1.5107921,6.7110705
09,01,8.694779,9.900381,1.5107921,6.7019844
09,02,8.679524,9.898535,1.5124985,6.696853
09,03,8.679524,9.989856,1.4282161,6.699199
09,04,8.60935,10.199377,1.3007802,6.703169
09,05,8.554447,10.206498,1.3007802,6.687241
09,06,8.487866,10.281205,1.2770282,6.6820335
09,07,8.677933,10.071803,1.2770282,6.6755886
09,08,8.584569,10.150997,1.2770282,6.6708646
09,09,8.570424,10.232164,1.2024552,6.6683483
09,10,8.570424,10.295817,1.1440502,6.6700974
09,11,8.400174,10.673209,0.9574637,6.676949
09,12,8.379631,10.784347,0.83289075,6.665623
09,13,8.567882,10.726665,0.6994046,6.66465
09,14,8.95225,10.323885,0.6994046,6.6585126
09,15,8.648137,10.621623,0.6994046,6.656388
09,16,8.636172,10.913599,0.434317,6.661362
09,17,8.636172,10.850969,0.49106082,6.6594005
09,18,8.717226,10.768325,0.49106082,6.65887
09,19,8.673733,10.968966,0.30936477,6.6506877
09,20,8.737787,10.893244,0.3076986,6.6462436
09,21,8.797182,10.824946,0.3076986,6.6432757
09,22,8.729118,10.881009,0.3076986,6.639275
09,23,8.717165,10.981243,0.21710372,6.638504
09,24,8.717165,11.090679,0.11838035,6.6420746
09,25,8.773153,11.266963,-0.09169309,6.6494737
09,26,8.725418,11.485817,-0.2869098,6.641442
09,27,8.647345,11.229546,0.0016559447,6.626182
09,28,8.175726,11.701086,0.0016559447,6.626156
09,29,8.161679,11.701086,0.0016559447,6.621474
09,30,8.14331,11.851635,-0.132943,6.620668
10,01,8.14331,12.070526,-0.3279987,6.6286125
10,02,8.14331,12.070526,-0.3279987,6.6286125
10,03,8.178011,11.694033,-0.07601187,6.598677
10,04,8.100606,11.258844,0.36763552,6.5756955
10,05,8.276274,11.07834,0.36763552,6.5740833
10,06,7.3776937,11.973235,0.36763552,6.572855
10,07,7.361634,11.947217,0.39096278,6.5666046
10,08,7.361634,12.204612,0.1606688,6.5756383
10,09,7.170083,12.695605,-0.09746997,6.5894065
10,10,7.250548,12.520344,-0.06279866,6.569364
10,11,7.511688,12.165332,-0.0049596205,6.557354
10,12,7.5474334,12.125824,-0.0049596205,6.5560994
10,13,7.5174785,12.141411,-0.0049596205,6.55131
10,14,7.5485616,12.298105,-0.14448656,6.567393
10,15,7.5485616,12.385254,-0.22191976,6.5706315
10,16,7.5026865,12.44342,-0.23097827,6.571709
10,17,7.420206,12.2726345,-0.132943,6.519966
10,18,7.3468366,12.195082,0.022328326,6.521415
10,19,7.3643613,12.261749,0.022328326,6.549479
10,20,7.440286,12.245071,0.022328326,6.5692286
10,21,7.507837,12.225578,0.039702576,6.5910397
10,22,7.507837,12.270134,0.0,6.592657
10,23,7.439977,12.341044,0.0,6.5936737
10,24,7.439977,12.341044,0.0,6.5936737
10,25,7.353318,12.069357,0.0,6.4742255
10,26,7.2170396,12.2118025,0.0,6.4762807
10,27,7.177907,12.092198,0.0,6.4233685
10,28,7.2301006,12.092198,0.0,6.440767
10,29,7.2301006,12.092198,0.0,6.440767
10,30,7.2499757,12.071426,0.0,6.4404674
10,31,7.500556,12.004999,0.0,6.5018516
11,01,7.2647963,11.978041,0.0,6.4142785
11,02,7.459705,11.763844,0.0,6.40785
11,03,7.96272,11.654471,0.0,6.539064
11,04,7.8992643,11.654471,0.0,6.517912
11,05,7.8992643,11.654471,0.0,6.517912
11,06,8.054662,11.4938965,0.0,6.5161858
11,07,7.9757004,11.376845,0.0,6.450849
11,08,8.095023,11.253899,0.0,6.4496408
11,09,7.8458977,11.179246,0.0,6.3417144
11,10,7.3397317,11.394288,0.0,6.2446733
11,11,6.980134,11.394288,0.0,6.1248074
11,12,6.980134,11.394288,0.0,6.1248074
11,13,7.109219,11.260038,0.0,6.1230855
11,14,7.0543633,11.260038,0.0,6.1048007
11,15,7.314101,10.822672,0.0,6.045591
11,16,7.364167,10.799328,0.0,6.054498
11,17,7.44394,10.70399,0.0,6.04931
11,18,7.587846,10.70399,0.0,6.0972786
11,19,7.587846,10.70399,0.0,6.0972786
11,20,7.435202,10.861279,0.0,6.098827
11,21,7.396599,10.942638,0.0,6.113079
11,22,7.3336587,10.86026,0.0,6.0646396
11,23,7.353335,10.839942,0.0,6.064426
11,24,6.9210463,11.013922,0.0,5.9783225
11,25,7.083945,11.013922,0.0,6.032622
11,26,7.083945,11.013922,0.0,6.032622
11,27,7.083945,11.013922,0.0,6.032622
11,28,6.88353,11.001688,0.0,5.961739
11,29,7.015445,10.887703,0.0,5.967716
11,30,6.8780804,11.030221,0.0,5.9694343
12,01,6.3703814,11.158801,0.0,5.843061
12,02,6.3766203,11.158801,0.0,5.8451405
12,03,6.3766203,11.158801,0.0,5.8451405
12,04,6.573136,10.953829,0.0,5.8423214
12,05,6.60003,10.852131,0.0,5.8173866
12,06,6.8518305,10.6968975,0.0,5.8495765
12,07,7.0650854,10.599719,0.0,5.888268
12,08,6.962061,10.718178,0.0,5.893413
12,09,7.116245,10.718178,0.0,5.9448075
12,10,7.116245,10.718178,0.0,5.9448075
12,11,7.140755,10.692849,0.0,5.944535
12,12,7.078137,10.637148,0.0,5.9050946
12,13,7.0112743,10.501701,0.0,5.8376584
12,14,7.2651024,10.012193,0.0,5.759098
12,15,7.7384815,9.738684,0.0,5.8257217
12,16,7.8249125,9.738684,0.0,5.8545322
12,17,7.8249125,9.738684,0.0,5.8545322
12,18,7.948185,9.613366,0.0,5.85385
12,19,7.9547315,9.602435,0.0,5.852389
12,20,8.090091,9.562721,0.0,5.884271
12,21,7.826875,9.681956,0.0,5.836277
12,22,7.8528814,9.745655,0.0,5.866179
12,23,7.900406,9.745655,0.0,5.8820205
12,24,7.900406,9.745655,0.0,5.8820205
12,25,7.900406,9.745655,0.0,5.8820205
12,26,7.9924035,9.665045,0.0,5.885816
12,27,7.854957,9.717778,0.0,5.8575783
12,28,7.8262234,9.755609,0.0,5.860611
12,29,8.01467,9.531968,0.0,5.8488793
12,30,8.062234,9.531968,0.0,5.864734
12,31,8.062234,9.531968,0.0,5.864734
