"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,01,0,3.1690714,3.1690714
07,02,0,3.1690714,3.1690714
07,03,0,3.122936,3.122936
07,04,0,3.147919,3.147919
07,05,0,3.0893114,3.0893114
07,06,0,3.2778497,3.2778497
07,07,0,3.2778497,3.2778497
07,08,0,3.2778497,3.2778497
07,09,0,3.2778497,3.2778497
07,10,0,3.2778497,3.2778497
07,11,0,2.9225209,2.9225209
07,12,0,2.997224,2.997224
07,13,0,2.7515023,2.7515023
07,14,0,2.79635,2.79635
07,15,0,2.79635,2.79635
07,16,0,2.79635,2.79635
07,17,0,2.6362138,2.6362138
07,18,0,2.473726,2.473726
07,19,0,2.492702,2.492702
07,20,0,2.512636,2.512636
07,21,0,2.521184,2.521184
07,22,0,2.521184,2.521184
07,23,0,2.521184,2.521184
07,24,0,2.4272609,2.4272609
07,25,0,2.5468276,2.5468276
07,26,0,2.497454,2.497454
07,27,0,2.572493,2.572493
07,28,0,2.8288178,2.8288178
07,29,0,2.8288178,2.8288178
07,30,0,2.8288178,2.8288178
07,31,0,2.85653,2.85653
08,01,0,2.713356,2.713356
08,02,0,2.7314754,2.7314754
08,03,0,2.913915,2.913915
08,04,0,2.9244375,2.9244375
08,05,0,2.9244375,2.9244375
08,06,0,2.9244375,2.9244375
08,07,0,2.8125858,2.8125858
08,08,0,2.6838226,2.6838226
08,09,0,2.6485863,2.6485863
08,10,0,2.5468276,2.5468276
08,11,0,2.7324302,2.7324302
08,12,0,2.7324302,2.7324302
08,13,0,2.7324302,2.7324302
08,14,0,2.719083,2.719083
08,15,0,2.719083,2.719083
08,16,0,2.719083,2.719083
08,17,0,2.9646497,2.9646497
08,18,0,2.769626,2.769626
08,19,7.704001,2.769626,5.2368135
08,20,7.704001,2.769626,5.2368135
08,21,7.779999,2.6971605,5.2385798
08,22,7.840996,2.639073,5.240034
08,23,8.046999,2.4433806,5.2451897
08,24,8.523112,2.367582,5.4453473
08,25,8.456939,2.4187376,5.437838
08,26,8.442781,2.4187376,5.4307594
08,27,8.442781,2.4187376,5.4307594
08,28,8.656513,2.2172756,5.4368944
08,29,8.68523,2.1502976,5.4177637
08,30,8.633779,2.1833034,5.4085407
08,31,8.721032,2.1012962,5.4111643
09,01,8.694779,2.100362,5.3975706
09,02,8.679524,2.100362,5.389943
09,03,8.679524,2.100362,5.389943
09,04,8.60935,2.16633,5.3878403
09,05,8.554447,2.1729317,5.3636894
09,06,8.487866,2.218221,5.3530436
09,07,8.677933,2.0241284,5.3510303
09,08,8.584569,2.0975327,5.341051
09,09,8.570424,2.0975327,5.3339787
09,10,8.570424,2.0975327,5.3339787
09,11,8.400174,2.257883,5.3290286
09,12,8.379631,2.2342658,5.3069487
09,13,8.567882,2.0457644,5.306823
09,14,8.95225,1.6745628,5.313406
09,15,8.648137,1.9489579,5.2985477
09,16,8.636172,1.9489579,5.2925653
09,17,8.636172,1.9489579,5.2925653
09,18,8.717226,1.8729503,5.2950883
09,19,8.673733,1.8729503,5.2733417
09,20,8.737787,1.8017435,5.2697654
09,21,8.797182,1.7390454,5.2681136
09,22,8.729118,1.7905117,5.259815
09,23,8.717165,1.7905117,5.2538385
09,24,8.717165,1.7905117,5.2538385
09,25,8.773153,1.7381179,5.2556357
09,26,8.725418,1.7390454,5.2322316
09,27,8.647345,1.7989309,5.223138
09,28,8.175726,2.2304926,5.2031093
09,29,8.161679,2.2304926,5.196086
09,30,8.14331,2.2304926,5.186901
10,01,8.14331,2.2304926,5.186901
10,02,8.14331,2.2304926,5.186901
10,03,8.178011,2.1446428,5.161327
10,04,8.100606,2.1984015,5.1495037
10,05,8.276274,2.0325952,5.154434
10,06,7.3776937,2.8546157,5.1161547
10,07,7.361634,2.8546157,5.1081247
10,08,7.361634,2.8546157,5.1081247
10,09,7.170083,3.0384536,5.104268
10,10,7.250548,2.913915,5.0822315
10,11,7.511688,2.6485863,5.0801373
10,12,7.5474334,2.6124306,5.079932
10,13,7.5174785,2.6266937,5.0720863
10,14,7.5485616,2.6266937,5.0876274
10,15,7.5485616,2.6266937,5.0876274
10,16,7.5026865,2.670488,5.0865874
10,17,7.420206,2.6152794,5.0177426
10,18,7.3468366,2.7038307,5.0253334
10,19,7.3643613,2.7648578,5.0646095
10,20,7.440286,2.749592,5.094939
10,21,7.507837,2.749592,5.1287146
10,22,7.507837,2.749592,5.1287146
10,23,7.439977,2.8144894,5.1272335
10,24,7.439977,2.8144894,5.1272335
10,25,7.353318,2.5658398,4.959579
10,26,7.2170396,2.6962063,4.956623
10,27,7.177907,2.5867453,4.882326
10,28,7.2301006,2.5867453,4.908423
10,29,7.2301006,2.5867453,4.908423
10,30,7.2499757,2.5677342,4.908855
10,31,7.500556,2.506941,5.0037484
11,01,7.2647963,2.4822676,4.873532
11,02,7.459705,2.2862346,4.8729696
11,03,7.96272,2.1861372,5.0744286
11,04,7.8992643,2.1861372,5.042701
11,05,7.8992643,2.1861372,5.042701
11,06,8.054662,2.0391796,5.046921
11,07,7.9757004,1.9320536,4.953877
11,08,8.095023,1.8195336,4.9572783
11,09,7.8458977,1.7512113,4.7985544
11,10,7.3397317,1.9480177,4.6438746
11,11,6.980134,1.9480177,4.464076
11,12,6.980134,1.9480177,4.464076
11,13,7.109219,1.8251524,4.467186
11,14,7.0543633,1.8251524,4.439758
11,15,7.314101,1.4248749,4.3694882
11,16,7.364167,1.4035102,4.3838387
11,17,7.44394,1.3162572,4.380099
11,18,7.587846,1.3162572,4.4520516
11,19,7.587846,1.3162572,4.4520516
11,20,7.435202,1.4602072,4.447705
11,21,7.396599,1.5346674,4.465633
11,22,7.3336587,1.459276,4.396467
11,23,7.353335,1.4406806,4.397008
11,24,6.9210463,1.5999063,4.260476
11,25,7.083945,1.5999063,4.3419256
11,26,7.083945,1.5999063,4.3419256
11,27,7.083945,1.5999063,4.3419256
11,28,6.88353,1.5887102,4.23612
11,29,7.015445,1.4843911,4.249918
11,30,6.8780804,1.6148236,4.246452
12,01,6.3703814,1.7324998,4.0514407
12,02,6.3766203,1.7324998,4.05456
12,03,6.3766203,1.7324998,4.05456
12,04,6.573136,1.5449098,4.059023
12,05,6.60003,1.4518353,4.025933
12,06,6.8518305,1.3097659,4.080798
12,07,7.0650854,1.2208291,4.142957
12,08,6.962061,1.3292422,4.145652
12,09,7.116245,1.3292422,4.2227435
12,10,7.116245,1.3292422,4.2227435
12,11,7.140755,1.3060608,4.2234077
12,12,7.078137,1.255083,4.16661
12,13,7.0112743,1.1311231,4.0711985
12,14,7.2651024,0.68312424,3.9741132
12,15,7.7384815,0.43280944,4.0856457
12,16,7.8249125,0.43280944,4.128861
12,17,7.8249125,0.43280944,4.128861
12,18,7.948185,0.31811905,4.133152
12,19,7.9547315,0.30811387,4.1314225
12,20,8.090091,0.27176872,4.1809297
12,21,7.826875,0.38089198,4.1038837
12,22,7.8528814,0.4391888,4.146035
12,23,7.900406,0.4391888,4.1697974
12,24,7.900406,0.4391888,4.1697974
12,25,7.900406,0.4391888,4.1697974
12,26,7.9924035,0.3654149,4.1789093
12,27,7.854957,0.41367617,4.1343164
12,28,7.8262234,0.44829866,4.137261
12,29,8.01467,0.24362235,4.1291466
12,30,8.062234,0.24362235,4.1529284
12,31,8.062234,0.24362235,4.1529284
