"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,14,0,10.194046,8.426659,3.2020361,7.2742467
03,15,0,10.058318,8.482792,3.2020361,7.2477155
03,16,0,9.958513,8.482792,3.0216758,7.154327
03,17,0,9.913975,8.719687,2.7633004,7.132321
03,18,0,9.913975,8.875869,2.6658504,7.151898
03,19,0,9.641058,9.50048,2.3343225,7.1586194
03,20,0,9.458683,9.701815,1.878896,7.0131316
03,21,0,9.831503,9.406688,1.9001307,7.046107
03,22,0,9.641713,9.596071,1.9001307,7.0459723
03,23,0,9.538295,9.596071,1.1497033,6.7613564
03,24,0,9.365659,9.631216,0.97300494,6.656627
03,25,0,9.365659,9.654059,0.94475615,6.6548247
03,26,0,9.35797,9.954394,0.676109,6.6628246
03,27,0,9.393171,9.909386,0.5371097,6.613222
03,28,0,9.790596,9.860664,0.22914438,6.626802
03,29,0,9.613872,9.860664,0.22914438,6.567894
03,30,0,9.613872,9.860664,0.22914438,6.567894
03,31,0,9.751444,9.856624,0.19167237,6.599913
04,01,0,9.751444,9.856624,0.19167237,6.599913
04,02,0,9.347732,11.124269,-0.585571,6.6288095
04,03,0,9.281463,11.061998,-0.52197766,6.6071606
04,04,0,9.351433,11.191652,-0.7015497,6.6138453
04,05,0,8.897851,11.292119,-0.7015497,6.49614
04,06,0,8.563895,11.292119,-0.7015497,6.3848214
04,07,0,8.563895,11.182463,-0.60361445,6.380914
04,08,0,8.350561,11.372361,-0.5777217,6.3817334
04,09,0,8.350561,11.507725,-0.69841444,6.386624
04,10,0,8.634138,11.250546,-0.69841444,6.395424
04,11,0,8.697312,11.377712,-0.81179154,6.4210773
04,12,0,8.195303,11.808154,-0.81179154,6.397221
04,13,0,8.262333,11.808154,-0.81179154,6.419565
04,14,0,8.262333,11.808154,-0.81179154,6.419565
04,15,0,8.407199,11.658742,-0.81179154,6.4180493
04,16,0,8.261378,12.162164,-1.1239816,6.433187
04,17,0,8.243836,12.214982,-1.1705209,6.4294324
04,18,0,8.180453,12.117265,-1.1705209,6.3757324
04,19,0,7.9134684,12.373266,-1.1705209,6.3720717
04,20,0,7.8293514,12.373266,-1.1705209,6.3440323
04,21,0,7.547175,12.959529,-1.6834477,6.2744193
04,22,0,7.738696,12.758725,-1.6834477,6.2713246
04,23,0,7.9150453,12.574461,-1.6834477,6.2686863
04,24,0,7.4614697,13.227358,-2.1781702,6.1702194
04,25,0,7.2691064,12.975933,-1.9069996,6.11268
04,26,0,7.2603464,12.980902,-1.9069996,6.1114163
04,27,0,7.1905456,12.980902,-1.9069996,6.0881495
04,28,0,7.22392,12.7935095,-1.7440304,6.091133
04,29,0,7.335229,13.112446,-2.122684,6.10833
04,30,0,7.307872,13.141283,-2.122684,6.1088233
05,01,0,7.307872,13.141283,-2.122684,6.1088233
05,02,0,7.406466,12.929827,-2.122684,6.0712028
05,03,0,6.9648848,12.746817,-2.122684,5.863005
05,04,0,6.886763,12.746817,-2.122684,5.836965
05,05,0,6.886763,12.932532,-2.2836416,5.845218
05,06,0,7.2538147,12.287634,-2.0587623,5.8275623
05,07,0,7.1611166,12.445064,-2.1112819,5.8316326
05,08,0,7.198606,11.847527,-1.5582138,5.829306
05,09,0,7.2645626,11.60027,-1.421097,5.814579
05,10,0,7.3302484,11.476629,-1.421097,5.79526
05,11,0,7.2569356,11.476629,-1.421097,5.7708225
05,12,0,7.0096273,11.476629,-1.421097,5.6883864
05,13,0,7.118852,11.362961,-1.421097,5.6869054
05,14,0,7.234603,12.175947,-2.2411766,5.723124
05,15,0,7.360339,12.06272,-2.298046,5.708338
05,16,0,7.283503,12.165536,-2.496926,5.650705
05,17,0,7.124307,12.260079,-2.496926,5.6291537
05,18,0,7.172188,12.260079,-2.496926,5.6451135
05,19,0,7.2490892,12.146257,-2.3979661,5.665794
05,20,0,7.2490892,12.269634,-2.5052238,5.671166
05,21,0,7.4196234,12.192904,-2.5934305,5.6730323
05,22,0,7.526933,11.685767,-2.4161074,5.598864
05,23,0,7.6400876,11.831115,-2.5429373,5.642755
05,24,0,7.669403,11.698724,-2.5429373,5.608396
05,25,0,7.669403,11.698724,-2.5429373,5.608396
05,26,0,7.687434,11.749712,-2.5874035,5.6165805
05,27,0,7.8214407,11.655707,-2.626561,5.616863
05,28,0,7.7870073,11.758709,-2.6852274,5.620163
05,29,0,7.744311,11.758499,-2.5866494,5.63872
05,30,0,7.7089844,11.521744,-2.3941798,5.6121826
05,31,0,7.552397,11.529453,-2.3941798,5.5625567
06,01,0,7.4754734,11.529453,-2.3941798,5.5369153
06,02,0,7.4834604,11.5890875,-2.44634,5.542069
06,03,0,7.9097905,11.07936,-2.3858633,5.534429
06,04,0,7.2206125,11.793341,-2.3858633,5.5426965
06,05,0,7.3746934,11.641046,-2.3820832,5.544552
06,06,0,7.474432,10.722058,-1.7562928,5.4800663
06,07,0,7.496098,10.677143,-1.7562928,5.4723163
06,08,0,7.655927,10.677143,-1.7562928,5.525593
06,09,0,7.7660775,10.162708,-1.2975168,5.543756
06,10,0,7.7800307,9.858459,-1.0369775,5.533838
06,11,0,7.9279265,9.532963,-0.8789052,5.5273285
06,12,0,7.8340993,9.40516,-0.7930412,5.482073
06,13,0,7.989448,9.029061,-0.62634647,5.464054
06,14,0,8.106222,8.920389,-0.62634647,5.466755
06,15,0,8.184606,8.920389,-0.62634647,5.492883
06,16,0,8.233902,9.21682,-0.89606166,5.5182204
06,17,0,8.233902,9.206511,-0.886707,5.517902
06,18,0,8.356656,8.933463,-0.7508365,5.513094
06,19,0,8.534737,8.416225,-0.44650963,5.501484
06,20,0,8.605786,8.55337,-0.6114522,5.5159016
06,21,0,8.75641,8.425218,-0.6114522,5.5233917
06,22,0,8.908397,8.425218,-0.6114522,5.5740542
06,23,0,8.870866,8.523596,-0.7015497,5.5643044
06,24,0,8.955616,8.706723,-0.9459355,5.572134
06,25,0,8.862481,8.487465,-0.6608285,5.5630393
06,26,0,8.742505,8.520615,-0.6537756,5.5364475
06,27,0,8.735497,8.498325,-0.6537756,5.526682
06,28,0,8.594252,8.582873,-0.6537756,5.5077825
06,29,0,8.594252,8.582873,-0.6537756,5.5077825
06,30,0,8.847303,8.582873,-0.6537756,5.592133
07,01,0,8.875259,8.554992,-0.6537756,5.592159
07,02,0,8.947962,8.482552,-0.6537756,5.5922456
07,03,0,8.992412,8.389818,-0.6537756,5.576151
07,04,0,9.003903,8.404647,-0.6537756,5.5849247
07,05,0,8.900995,8.445434,-0.6537756,5.564217
07,06,0,9.1001625,8.445434,-0.6537756,5.630607
07,07,0,9.1001625,8.445434,-0.6537756,5.630607
07,08,0,9.217728,8.668722,-0.96462804,5.6406074
07,09,0,9.264382,8.582181,-0.9280161,5.6395154
07,10,0,9.344619,8.42656,-0.8586251,5.637518
07,11,0,8.944243,8.908105,-1.2750834,5.525755
07,12,0,9.007495,8.923912,-1.2750834,5.5521083
07,13,0,8.747434,8.923912,-1.2750834,5.4654202
07,14,0,8.794899,9.128786,-1.4604256,5.487753
07,15,0,8.900775,8.954462,-1.3987198,5.4855056
07,16,0,8.900775,8.923759,-1.3709273,5.4845357
07,17,0,8.731129,9.024389,-1.461962,5.4311852
07,18,0,8.750636,9.137881,-1.737898,5.3835397
07,19,0,8.830037,9.078451,-1.737898,5.3901973
07,20,0,8.851204,9.078451,-1.737898,5.3972526
07,21,0,8.86028,9.198421,-1.8458519,5.404283
07,22,0,8.950123,9.184883,-1.9146332,5.406791
07,23,0,8.928818,9.131416,-1.8473836,5.4042835
07,24,0,8.888248,8.976027,-1.7608887,5.3677955
07,25,0,9.015357,8.6029415,-1.4234071,5.398297
07,26,0,9.13233,8.434303,-1.4234071,5.3810754
07,27,0,9.212227,8.434303,-1.4234071,5.4077077
07,28,0,9.485145,8.251874,-1.257283,5.4932456
07,29,0,9.586401,7.938221,-1.0618535,5.4875894
07,30,0,9.391311,8.139208,-1.0696192,5.4869666
07,31,0,9.470977,8.155003,-1.1294137,5.4988556
08,01,0,9.364067,8.197428,-1.2092738,5.4507403
08,02,0,9.500303,8.081876,-1.2092738,5.4576354
08,03,0,9.694763,8.081876,-1.2092738,5.5224547
08,04,0,9.705978,8.388704,-1.4889318,5.53525
08,05,0,10.08722,7.7827525,-1.278175,5.530599
08,06,0,10.07978,7.154805,-0.6929348,5.5138836
08,07,0,10.060472,7.0621963,-0.69763064,5.4750123
08,08,0,9.846563,6.941249,-0.51647854,5.423777
08,09,0,9.764357,6.9846163,-0.51647854,5.4108315
08,10,0,9.655543,6.9846163,-0.51647854,5.37456
08,11,0,9.8540125,6.5680976,-0.12764902,5.4314866
08,12,0,9.930117,6.024891,0.31453982,5.423182
08,13,0,9.938473,5.9982586,0.332118,5.4229493
08,14,0,10.130204,6.345169,-0.18225174,5.4310403
08,15,0,10.130204,6.345169,-0.18225174,5.4310403
08,16,0,10.155259,6.320981,-0.18225174,5.4313297
08,17,0,10.418603,6.320981,-0.18225174,5.519111
08,18,0,10.209461,5.6823964,0.4208954,5.437584
08,19,7.704001,10.411868,5.338974,0.5635926,6.004609
08,20,7.704001,10.580849,5.324097,0.42410192,6.008262
08,21,7.779999,10.548339,5.108728,0.5884886,6.0063887
08,22,7.840996,10.505283,5.0465755,0.6302673,6.0057807
08,23,8.046999,10.270532,5.0694966,0.6302673,6.004324
08,24,8.523112,10.188943,5.0694966,0.6302673,6.102955
08,25,8.456939,10.244007,4.6112294,1.071095,6.0958176
08,26,8.442781,10.306924,4.1640096,1.4471388,6.090214
08,27,8.442781,10.238456,4.228705,1.4471388,6.0892696
08,28,8.656513,10.026228,4.775776,0.913215,6.092933
08,29,8.68523,9.953208,4.3477583,1.3279961,6.0785484
08,30,8.633779,9.989659,4.3468814,1.3279961,6.074579
08,31,8.721032,9.901387,4.3468814,1.3279961,6.074324
09,01,8.694779,9.900381,4.283086,1.3899839,6.0670576
09,02,8.679524,9.898535,4.3007917,1.374476,6.063332
09,03,8.679524,9.989856,4.6486106,0.95365137,6.0679107
09,04,8.60935,10.199377,5.0414615,0.44972327,6.0749784
09,05,8.554447,10.206498,5.573327,-0.05633037,6.069485
09,06,8.487866,10.281205,5.5485735,-0.05633037,6.065329
09,07,8.677933,10.071803,5.5485735,-0.05633037,6.060495
09,08,8.584569,10.150997,5.5485735,-0.05633037,6.056952
09,09,8.570424,10.232164,5.2934647,0.11204718,6.0520253
09,10,8.570424,10.295817,5.109756,0.22914438,6.0512857
09,11,8.400174,10.673209,4.8273773,0.31373993,6.053625
09,12,8.379631,10.784347,4.8756065,0.14388661,6.045868
09,13,8.567882,10.726665,4.7367687,0.14388661,6.0438004
09,14,8.95225,10.323885,4.7367687,0.14388661,6.0391974
09,15,8.648137,10.621623,4.735109,0.14547342,6.0375857
09,16,8.636172,10.913599,4.562368,0.046852846,6.0397477
09,17,8.636172,10.850969,4.9197364,-0.23758592,6.042323
09,18,8.717226,10.768325,4.75937,-0.08486854,6.0400124
09,19,8.673733,10.968966,4.7200747,-0.22809903,6.0336685
09,20,8.737787,10.893244,4.718335,-0.22809903,6.0303164
09,21,8.797182,10.824946,4.718335,-0.22809903,6.0280905
09,22,8.729118,10.881009,4.6818485,-0.1933235,6.024663
09,23,8.717165,10.981243,4.6146455,-0.2194093,6.023411
09,24,8.717165,11.090679,4.51159,-0.2194093,6.0250063
09,25,8.773153,11.266963,4.4112496,-0.33308506,6.0295696
09,26,8.725418,11.485817,4.2171335,-0.342552,6.021454
09,27,8.647345,11.229546,4.518734,-0.342552,6.013268
09,28,8.175726,11.701086,4.518734,-0.342552,6.0132484
09,29,8.161679,11.701086,4.651028,-0.4685336,6.011315
09,30,8.14331,11.851635,4.3219,-0.28890735,6.006984
10,01,8.14331,12.070526,4.5738893,-0.723461,6.016066
10,02,8.14331,12.070526,4.5738893,-0.723461,6.016066
10,03,8.178011,11.694033,4.8382688,-0.723461,5.9967127
10,04,8.100606,11.258844,5.303735,-0.723461,5.984931
10,05,8.276274,11.07834,5.303735,-0.723461,5.9837217
10,06,7.3776937,11.973235,5.7452264,-1.1379458,5.9895525
10,07,7.361634,11.947217,5.7971935,-1.1635401,5.985626
10,08,7.361634,12.204612,5.685352,-1.2859141,5.991421
10,09,7.170083,12.695605,5.344415,-1.2216702,5.9971085
10,10,7.250548,12.520344,5.5759835,-1.4041219,5.985688
10,11,7.511688,12.165332,5.637086,-1.4041219,5.977496
10,12,7.5474334,12.125824,5.637086,-1.4041219,5.976556
10,13,7.5174785,12.141411,5.933906,-1.6803815,5.9781036
10,14,7.5485616,12.298105,5.7291245,-1.6274059,5.9870963
10,15,7.5485616,12.385254,5.7873807,-1.75782,5.990844
10,16,7.5026865,12.44342,5.6952896,-1.6811498,5.9900613
10,17,7.420206,12.2726345,5.6026244,-1.4981804,5.9493213
10,18,7.3468366,12.195082,5.766813,-1.4981804,5.9526377
10,19,7.3643613,12.261749,5.766813,-1.4981804,5.9736857
10,20,7.440286,12.245071,5.6841087,-1.421097,5.9870925
10,21,7.507837,12.225578,5.7024665,-1.421097,6.0036964
10,22,7.507837,12.270134,5.6605167,-1.421097,6.004348
10,23,7.439977,12.425572,5.387739,-1.2402514,6.003259
10,24,7.439977,12.402345,5.266555,-1.1061265,6.000687
10,25,7.353318,11.985962,5.402429,-1.1061265,5.9088955
10,26,7.2170396,12.128302,5.402429,-1.1061265,5.910411
10,27,7.177907,12.008786,5.310583,-1.0198772,5.86935
10,28,7.2301006,11.8799515,5.415278,-1.0043143,5.880254
10,29,7.2301006,12.029168,5.2939005,-1.0222061,5.882741
10,30,7.2499757,12.008408,4.881077,-0.63261837,5.8767104
10,31,7.500556,11.977215,4.963069,-0.741447,5.9248486
11,01,7.2647963,11.950261,4.963069,-0.741447,5.85917
11,02,7.459705,11.736117,4.963069,-0.741447,5.8543606
11,03,7.96272,11.626773,4.816689,-0.6028291,5.950838
11,04,7.8992643,11.792021,4.73442,-0.6717943,5.9384775
11,05,7.8992643,11.801257,4.725768,-0.6717943,5.9386234
11,06,8.054662,11.610975,4.8385167,-0.75239503,5.9379396
11,07,7.9757004,11.486431,4.833062,-0.7406713,5.8886304
11,08,8.095023,11.480192,4.7232018,-0.7406713,5.8894362
11,09,7.8458977,11.405386,4.7232018,-0.7406713,5.8084536
11,10,7.3397317,11.620866,4.818916,-0.8313091,5.7370515
11,11,6.980134,11.726782,4.723669,-0.83521014,5.648844
11,12,6.980134,11.6586275,4.830487,-0.87578857,5.648365
11,13,7.109219,11.411823,4.7750807,-0.723461,5.6431656
11,14,7.0543633,11.119289,5.050913,-0.723461,5.625276
11,15,7.314101,10.682477,5.050913,-0.723461,5.5810075
11,16,7.364167,10.6591625,5.050913,-0.723461,5.5876956
11,17,7.44394,10.563945,4.7065115,-0.39692006,5.5793695
11,18,7.587846,10.720463,4.7039976,-0.5353335,5.619243
11,19,7.587846,10.772637,4.786063,-0.660044,5.6216254
11,20,7.435202,10.930023,4.8670425,-0.7367553,5.623878
11,21,7.396599,10.860991,4.869512,-0.6043923,5.630677
11,22,7.3336587,10.741094,4.9051003,-0.6043923,5.593865
11,23,7.353335,10.720798,4.9051003,-0.6043923,5.59371
11,24,6.9210463,10.89459,5.1616964,-0.846919,5.5326037
11,25,7.083945,11.09745,5.1340933,-1.0019846,5.578376
11,26,7.083945,11.046047,5.1877174,-1.0066513,5.5777645
11,27,7.083945,11.143347,5.02956,-0.94437563,5.578119
11,28,6.88353,11.100805,4.6558933,-0.5635988,5.5191574
11,29,7.015445,11.292036,4.368781,-0.5635988,5.528166
11,30,6.8780804,11.435074,4.368781,-0.5635988,5.529584
12,01,6.3703814,11.564122,4.186711,-0.38982964,5.432846
12,02,6.3766203,11.979558,3.8445122,-0.4323494,5.4420853
12,03,6.3766203,11.986904,3.7186913,-0.31810275,5.4410286
12,04,6.573136,12.046455,3.472415,-0.31810275,5.443476
12,05,6.60003,11.989585,3.85402,-0.72502035,5.4296536
12,06,6.8518305,11.449259,4.211385,-0.72502035,5.4468637
12,07,7.0650854,11.351421,4.211385,-0.72502035,5.475718
12,08,6.962061,11.470685,4.1087294,-0.62713146,5.478586
12,09,7.116245,11.748979,3.2432537,-0.04364739,5.516207
12,10,7.116245,11.815809,3.046453,0.087394066,5.5164757
12,11,7.140755,11.714265,3.3074157,-0.09754863,5.5162215
12,12,7.078137,11.637007,3.5219119,-0.28575355,5.4878254
12,13,7.0112743,11.683075,3.3525276,-0.28575355,5.440281
12,14,7.2651024,11.188332,3.3525276,-0.28575355,5.380052
12,15,7.7384815,10.9119,3.6462226,-0.56830686,5.4320745
12,16,7.8249125,10.9119,3.7231262,-0.6420285,5.4544773
12,17,7.8249125,10.787587,3.779721,-0.5847854,5.4518585
12,18,7.948185,10.736296,3.7910705,-0.66318166,5.4530926
12,19,7.9547315,10.371825,4.267934,-0.8008566,5.448408
12,20,8.090091,10.239426,4.3553348,-0.8008566,5.470999
12,21,7.826875,10.359397,4.3553348,-0.8008566,5.4351873
12,22,7.8528814,10.42349,3.9502056,-0.41424373,5.453083
12,23,7.900406,10.51605,3.9140487,-0.46302852,5.4668694
12,24,7.900406,10.47794,4.454211,-0.9436031,5.4722385
12,25,7.900406,10.47794,4.454211,-0.9436031,5.4722385
12,26,7.9924035,10.326064,4.47268,-0.89762306,5.4733815
12,27,7.854957,10.426291,4.4280467,-0.89762306,5.452918
12,28,7.8262234,10.464366,4.4280467,-0.89762306,5.455253
12,29,8.01467,10.239281,4.564418,-1.0268708,5.447875
12,30,8.062234,10.372412,4.3718333,-0.9638484,5.460658
12,31,8.062234,10.540857,4.2127876,-0.9638484,5.463008
