"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,28,0,4.7033634,4.7033634
03,29,0,4.5348277,4.5348277
03,30,0,4.5348277,4.5348277
03,31,0,4.623046,4.623046
04,01,0,4.623046,4.623046
04,02,0,4.623046,4.623046
04,03,0,4.567897,4.567897
04,04,0,4.567897,4.567897
04,05,0,4.228247,4.228247
04,06,0,3.9086125,3.9086125
04,07,0,3.9086125,3.9086125
04,08,0,3.9086125,3.9086125
04,09,0,3.9086125,3.9086125
04,10,0,3.9402857,3.9402857
04,11,0,4.0007305,4.0007305
04,12,0,3.9204865,3.9204865
04,13,0,3.9848683,3.9848683
04,14,0,3.9848683,3.9848683
04,15,0,3.9848683,3.9848683
04,16,0,3.9848683,3.9848683
04,17,0,3.968019,3.968019
04,18,0,3.8166573,3.8166573
04,19,0,3.7969053,3.7969053
04,20,0,3.7159975,3.7159975
04,21,0,3.4445844,3.4445844
04,22,0,3.4445844,3.4445844
04,23,0,3.4445844,3.4445844
04,24,0,3.085878,3.085878
04,25,0,2.9574711,2.9574711
04,26,0,2.953589,2.953589
04,27,0,2.886591,2.886591
04,28,0,2.9186254,2.9186254
04,29,0,2.9186254,2.9186254
04,30,0,2.9186254,2.9186254
05,01,0,2.9186254,2.9186254
05,02,0,2.8206596,2.8206596
05,03,0,2.2319899,2.2319899
05,04,0,2.1573243,2.1573243
05,05,0,2.1573243,2.1573243
05,06,0,2.1573243,2.1573243
05,07,0,2.1573243,2.1573243
05,08,0,2.2243257,2.2243257
05,09,0,2.2032573,2.2032573
05,10,0,2.1525445,2.1525445
05,11,0,2.0827677,2.0827677
05,12,0,1.84739,1.84739
05,13,0,1.84739,1.84739
05,14,0,1.84739,1.84739
05,15,0,1.8046299,1.8046299
05,16,0,1.6178337,1.6178337
05,17,0,1.5525713,1.5525713
05,18,0,1.597962,1.597962
05,19,0,1.670863,1.670863
05,20,0,1.670863,1.670863
05,21,0,1.670863,1.670863
05,22,0,1.4968288,1.4968288
05,23,0,1.6036376,1.6036376
05,24,0,1.5109951,1.5109951
05,25,0,1.5109951,1.5109951
05,26,0,1.5279945,1.5279945
05,27,0,1.5279945,1.5279945
05,28,0,1.5279945,1.5279945
05,29,0,1.5903926,1.5903926
05,30,0,1.5421696,1.5421696
05,31,0,1.4015588,1.4015588
06,01,0,1.3290343,1.3290343
06,02,0,1.3365648,1.3365648
06,03,0,1.3365648,1.3365648
06,04,0,1.3365648,1.3365648
06,05,0,1.3478671,1.3478671
06,06,0,1.2519265,1.2519265
06,07,0,1.2312571,1.2312571
06,08,0,1.3817714,1.3817714
06,09,0,1.4855021,1.4855021
06,10,0,1.4855021,1.4855021
06,11,0,1.4855021,1.4855021
06,12,0,1.3666981,1.3666981
06,13,0,1.3337463,1.3337463
06,14,0,1.3422112,1.3422112
06,15,0,1.4156895,1.4156895
06,16,0,1.4619026,1.4619026
06,17,0,1.4619026,1.4619026
06,18,0,1.4619026,1.4619026
06,19,0,1.4562429,1.4562429
06,20,0,1.4826664,1.4826664
06,21,0,1.5034387,1.5034387
06,22,0,1.6452897,1.6452897
06,23,0,1.6102613,1.6102613
06,24,0,1.6102613,1.6102613
06,25,0,1.6102613,1.6102613
06,26,0,1.5365009,1.5365009
06,27,0,1.5091037,1.5091037
06,28,0,1.4562429,1.4562429
06,29,0,1.4562429,1.4562429
06,30,0,1.6926615,1.6926615
07,01,0,1.6926615,1.6926615
07,02,0,1.6926615,1.6926615
07,03,0,1.6471863,1.6471863
07,04,0,1.6718117,1.6718117
07,05,0,1.6140429,1.6140429
07,06,0,1.799883,1.799883
07,07,0,1.799883,1.799883
07,08,0,1.799883,1.799883
07,09,0,1.799883,1.799883
07,10,0,1.799883,1.799883
07,11,0,1.4496392,1.4496392
07,12,0,1.5232735,1.5232735
07,13,0,1.2810681,1.2810681
07,14,0,1.3252739,1.3252739
07,15,0,1.3252739,1.3252739
07,16,0,1.3252739,1.3252739
07,17,0,1.1674296,1.1674296
07,18,0,1.0072669,1.0072669
07,19,0,1.0259714,1.0259714
07,20,0,1.04562,1.04562
07,21,0,1.0540457,1.0540457
07,22,0,1.0540457,1.0540457
07,23,0,1.0540457,1.0540457
07,24,0,0.96146685,0.96146685
07,25,0,1.0793223,1.0793223
07,26,0,1.0306554,1.0306554
07,27,0,1.1046206,1.1046206
07,28,0,1.3572773,1.3572773
07,29,0,1.3572773,1.3572773
07,30,0,1.3572773,1.3572773
07,31,0,1.3845927,1.3845927
08,01,0,1.2434678,1.2434678
08,02,0,1.2613277,1.2613277
08,03,0,1.4411564,1.4411564
08,04,0,1.4515284,1.4515284
08,05,0,1.4515284,1.4515284
08,06,0,1.4515284,1.4515284
08,07,0,1.3412776,1.3412776
08,08,0,1.2143569,1.2143569
08,09,0,1.1796248,1.1796248
08,10,0,1.0793223,1.0793223
08,11,0,1.2622689,1.2622689
08,12,0,1.2622689,1.2622689
08,13,0,1.2622689,1.2622689
08,14,0,1.2491127,1.2491127
08,15,0,1.2491127,1.2491127
08,16,0,1.2491127,1.2491127
08,17,0,1.4911652,1.4911652
08,18,0,1.2989323,1.2989323
08,19,7.704001,1.2989323,4.5014668
08,20,7.704001,1.2989323,4.5014668
08,21,7.779999,1.227504,4.5037513
08,22,7.840996,1.1702477,4.505622
08,23,8.046999,0.9773558,4.5121775
08,24,8.523112,0.9026421,4.7128773
08,25,8.456939,0.95306545,4.7050023
08,26,8.442781,0.95306545,4.6979237
08,27,8.442781,0.95306545,4.6979237
08,28,8.656513,0.7544865,4.7054996
08,29,8.68523,0.688467,4.6868486
08,30,8.633779,0.7210004,4.6773896
08,31,8.721032,0.6401667,4.680599
09,01,8.694779,0.6392459,4.6670127
09,02,8.679524,0.6392459,4.659385
09,03,8.679524,0.6392459,4.659385
09,04,8.60935,0.7042701,4.6568103
09,05,8.554447,0.71077716,4.632612
09,06,8.487866,0.75541824,4.621642
09,07,8.677933,0.56410336,4.621018
09,08,8.584569,0.63645726,4.610513
09,09,8.570424,0.63645726,4.6034408
09,10,8.570424,0.63645726,4.6034408
09,11,8.400174,0.79451275,4.5973434
09,12,8.379631,0.7712335,4.5754323
09,13,8.567882,0.58542985,4.576656
09,14,8.95225,0.21954027,4.585895
09,15,8.648137,0.4900086,4.5690727
09,16,8.636172,0.4900086,4.5630903
09,17,8.636172,0.4900086,4.5630903
09,18,8.717226,0.41508865,4.5661573
09,19,8.673733,0.41508865,4.5444107
09,20,8.737787,0.34490088,4.541344
09,21,8.797182,0.2831,4.540141
09,22,8.729118,0.33382988,4.531474
09,23,8.717165,0.33382988,4.5254974
09,24,8.717165,0.33382988,4.5254974
09,25,8.773153,0.2821858,4.5276694
09,26,8.725418,0.2831,4.504259
09,27,8.647345,0.3421285,4.4947367
09,28,8.175726,0.7675144,4.47162
09,29,8.161679,0.7675144,4.4645967
09,30,8.14331,0.7675144,4.455412
10,01,8.14331,0.7675144,4.455412
10,02,8.14331,0.7675144,4.455412
10,03,8.178011,0.6828932,4.430452
10,04,8.100606,0.73588234,4.4182444
10,05,8.276274,0.57244897,4.424361
10,06,7.3776937,1.3827058,4.3802
10,07,7.361634,1.3827058,4.37217
10,08,7.361634,1.3827058,4.37217
10,09,7.170083,1.563913,4.366998
10,10,7.250548,1.4411564,4.345852
10,11,7.511688,1.1796248,4.3456564
10,12,7.5474334,1.1439866,4.34571
10,13,7.5174785,1.1580456,4.337762
10,14,7.5485616,1.1580456,4.3533034
10,15,7.5485616,1.1580456,4.3533034
10,16,7.5026865,1.2012132,4.3519497
10,17,7.420206,1.1467946,4.2835
10,18,7.3468366,1.2340788,4.2904577
10,19,7.3643613,1.2942325,4.329297
10,20,7.440286,1.279185,4.3597355
10,21,7.507837,1.279185,4.393511
10,22,7.507837,1.279185,4.393511
10,23,7.439977,1.3431538,4.3915653
10,24,7.439977,1.3431538,4.3915653
10,25,7.353318,1.0980625,4.2256904
10,26,7.2170396,1.2265635,4.2218018
10,27,7.177907,1.1186687,4.148288
10,28,7.2301006,1.1186687,4.1743846
10,29,7.2301006,1.1186687,4.1743846
10,30,7.2499757,1.0999298,4.1749525
10,31,7.500556,1.0400066,4.2702813
11,01,7.2647963,1.0156862,4.140241
11,02,7.459705,0.82245857,4.141082
11,03,7.96272,0.72379375,4.343257
11,04,7.8992643,0.72379375,4.311529
11,05,7.8992643,0.72379375,4.311529
11,06,8.054662,0.578939,4.3168006
11,07,7.9757004,0.47334614,4.224523
11,08,8.095023,0.3624364,4.2287297
11,09,7.8458977,0.29509184,4.0704947
11,10,7.3397317,0.48908177,3.9144068
11,11,6.980134,0.48908177,3.734608
11,12,6.980134,0.48908177,3.734608
11,13,7.109219,0.36797476,3.738597
11,14,7.0543633,0.36797476,3.711169
11,15,7.314101,-0.026574455,3.6437633
11,16,7.364167,-0.04763348,3.6582668
11,17,7.44394,-0.13363783,3.6551511
11,18,7.587846,-0.13363783,3.727104
11,19,7.587846,-0.13363783,3.727104
11,20,7.435202,0.008252228,3.7217271
11,21,7.396599,0.081646785,3.7391229
11,22,7.3336587,0.007334275,3.6704965
11,23,7.353335,-0.010995027,3.67117
11,24,6.9210463,0.14595217,3.5334992
11,25,7.083945,0.14595217,3.6149485
11,26,7.083945,0.14595217,3.6149485
11,27,7.083945,0.14595217,3.6149485
11,28,6.88353,0.13491626,3.5092232
11,29,7.015445,0.03208993,3.5237675
11,30,6.8780804,0.16065587,3.5193682
12,01,6.3703814,0.2766481,3.3235147
12,02,6.3766203,0.2766481,3.3266342
12,03,6.3766203,0.2766481,3.3266342
12,04,6.573136,0.091742694,3.3324392
12,05,6.60003,0.0,3.300015
12,06,6.7021985,0.0,3.3510993
12,07,6.821298,0.0,3.410649
12,08,6.832809,0.0,3.4164045
12,09,6.9868073,0.0,3.4934037
12,10,6.9868073,0.0,3.4934037
12,11,6.9868073,0.0,3.4934037
12,12,6.870474,0.0,3.435237
12,13,6.6729875,0.0,3.3364937
12,14,6.4523435,0.0,3.2261717
12,15,6.65631,0.0,3.328155
12,16,6.7418723,0.0,3.3709362
12,17,6.7418723,0.0,3.3709362
12,18,6.7418723,0.0,3.3709362
12,19,6.7377,0.0,3.36885
12,20,6.832809,0.0,3.4164045
12,21,6.6886363,0.0,3.3443182
12,22,6.776343,0.0,3.3881714
12,23,6.8233924,0.0,3.4116962
12,24,6.8233924,0.0,3.4116962
12,25,6.8233924,0.0,3.4116962
12,26,6.8359423,0.0,3.4179711
12,27,6.751275,0.0,3.3756375
12,28,6.7596326,0.0,3.3798163
12,29,6.7283,0.0,3.36415
12,30,6.775296,0.0,3.387648
12,31,6.775296,0.0,3.387648
