"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,22,0,7.8666964,0.0,3.9333482
04,23,0,7.8666964,0.0,3.9333482
04,24,0,7.4926553,0.0,3.7463276
04,25,0,7.35876,0.0,3.67938
04,26,0,7.354711,0.0,3.6773555
04,27,0,7.284849,0.0,3.6424246
04,28,0,7.3182535,0.0,3.6591268
04,29,0,7.3182535,0.0,3.6591268
04,30,0,7.3182535,0.0,3.6591268
05,01,0,7.3182535,0.0,3.6591268
05,02,0,7.2161,0.0,3.60805
05,03,0,6.6022654,0.0,3.3011327
05,04,0,6.524408,0.0,3.262204
05,05,0,6.524408,0.0,3.262204
05,06,0,6.524408,0.0,3.262204
05,07,0,6.524408,0.0,3.262204
05,08,0,6.594273,0.0,3.2971365
05,09,0,6.572304,0.0,3.286152
05,10,0,6.5194235,0.0,3.2597117
05,11,0,6.446664,0.0,3.223332
05,12,0,6.201224,0.0,3.100612
05,13,0,6.201224,0.0,3.100612
05,14,0,6.201224,0.0,3.100612
05,15,0,6.1566367,0.0,3.0783184
05,16,0,5.9618545,0.0,2.9809272
05,17,0,5.893802,0.0,2.946901
05,18,0,5.9411335,0.0,2.9705667
05,19,0,6.017151,0.0,3.0085754
05,20,0,6.017151,0.0,3.0085754
05,21,0,6.017151,0.0,3.0085754
05,22,0,5.835677,0.0,2.9178386
05,23,0,5.9470515,0.0,2.9735258
05,24,0,5.850449,0.0,2.9252245
05,25,0,5.850449,0.0,2.9252245
05,26,0,5.868175,0.0,2.9340875
05,27,0,5.868175,0.0,2.9340875
05,28,0,5.868175,0.0,2.9340875
05,29,0,5.9332404,0.0,2.9666202
05,30,0,5.882956,0.0,2.941478
05,31,0,5.7363343,0.0,2.8681672
06,01,0,5.6607094,0.0,2.8303547
06,02,0,5.668562,0.0,2.834281
06,03,0,5.668562,0.0,2.834281
06,04,0,5.668562,0.0,2.834281
06,05,0,5.6803474,0.0,2.8401737
06,06,0,5.5803056,0.0,2.7901528
06,07,0,5.5587525,0.0,2.7793763
06,08,0,5.715701,0.0,2.8578506
06,09,0,5.823866,0.0,2.911933
06,10,0,5.823866,0.0,2.911933
06,11,0,5.823866,0.0,2.911933
06,12,0,5.699983,0.0,2.8499916
06,13,0,5.6656227,0.0,2.8328114
06,14,0,5.6744494,0.0,2.8372247
06,15,0,5.751069,0.0,2.8755345
06,16,0,5.7992578,0.0,2.8996289
06,17,0,5.7992578,0.0,2.8996289
06,18,0,5.7992578,0.0,2.8996289
06,19,0,5.793356,0.0,2.896678
06,20,0,5.820909,0.0,2.9104545
06,21,0,5.8425694,0.0,2.9212847
06,22,0,5.9904847,0.0,2.9952424
06,23,0,5.9539585,0.0,2.9769793
06,24,0,5.9539585,0.0,2.9769793
06,25,0,5.9539585,0.0,2.9769793
06,26,0,5.877045,0.0,2.9385226
06,27,0,5.8484764,0.0,2.9242382
06,28,0,5.793356,0.0,2.896678
06,29,0,5.793356,0.0,2.896678
06,30,0,6.039881,0.0,3.0199406
07,01,0,6.039881,0.0,3.0199406
07,02,0,6.039881,0.0,3.0199406
07,03,0,5.9924617,0.0,2.9962308
07,04,0,6.0181403,0.0,3.0090702
07,05,0,5.957902,0.0,2.978951
07,06,0,6.1516867,0.0,3.0758433
07,07,0,6.1516867,0.0,3.0758433
07,08,0,6.1516867,0.0,3.0758433
07,09,0,6.1516867,0.0,3.0758433
07,10,0,6.1516867,0.0,3.0758433
07,11,0,5.78647,0.0,2.893235
07,12,0,5.863252,0.0,2.931626
07,13,0,5.6106925,0.0,2.8053463
07,14,0,5.6567883,0.0,2.8283942
07,15,0,5.6567883,0.0,2.8283942
07,16,0,5.6567883,0.0,2.8283942
07,17,0,5.492196,0.0,2.746098
07,18,0,5.3251867,0.0,2.6625934
07,19,0,5.3446913,0.0,2.6723456
07,20,0,5.3651795,0.0,2.6825898
07,21,0,5.3739653,0.0,2.6869826
07,22,0,5.3739653,0.0,2.6869826
07,23,0,5.3739653,0.0,2.6869826
07,24,0,5.277429,0.0,2.6387146
07,25,0,5.4003224,0.0,2.7001612
07,26,0,5.349575,0.0,2.6747875
07,27,0,5.4267025,0.0,2.7133512
07,28,0,5.69016,0.0,2.84508
07,29,0,5.69016,0.0,2.84508
07,30,0,5.69016,0.0,2.84508
07,31,0,5.7186427,0.0,2.8593214
08,01,0,5.571485,0.0,2.7857425
08,02,0,5.5901084,0.0,2.7950542
08,03,0,5.7776246,0.0,2.8888123
08,04,0,5.78844,0.0,2.89422
08,05,0,5.78844,0.0,2.89422
08,06,0,5.78844,0.0,2.89422
08,07,0,5.673476,0.0,2.836738
08,08,0,5.5411296,0.0,2.7705648
08,09,0,5.504913,0.0,2.7524564
08,10,0,5.4003224,0.0,2.7001612
08,11,0,5.5910897,0.0,2.7955449
08,12,0,5.5910897,0.0,2.7955449
08,13,0,5.5910897,0.0,2.7955449
08,14,0,5.5773716,0.0,2.7886858
08,15,0,5.5773716,0.0,2.7886858
08,16,0,5.5773716,0.0,2.7886858
08,17,0,5.829771,0.0,2.9148855
08,18,0,5.6293206,0.0,2.8146603
08,19,7.704001,5.6293206,0.0,4.4444404
08,20,7.704001,5.6293206,0.0,4.4444404
08,21,7.779999,5.5548387,0.0,4.444946
08,22,7.840996,5.495135,0.0,4.445377
08,23,8.046999,5.2939973,0.0,4.4469986
08,24,8.523112,5.2160897,0.0,4.5797343
08,25,8.456939,5.2686687,0.0,4.5752025
08,26,8.442781,5.2686687,0.0,4.5704837
08,27,8.442781,5.2686687,0.0,4.5704837
08,28,8.656513,5.0616007,0.0,4.572705
08,29,8.68523,4.9927588,0.0,4.5593295
08,30,8.633779,5.026683,0.0,4.5534873
08,31,8.721032,4.942394,0.0,4.5544753
09,01,8.694779,4.9414334,0.0,4.5454044
09,02,8.679524,4.9414334,0.0,4.5403194
09,03,8.679524,4.9414334,0.0,4.5403194
09,04,8.60935,5.0092373,0.0,4.5395293
09,05,8.554447,5.0160227,0.0,4.52349
09,06,8.487866,5.062572,0.0,4.516813
09,07,8.677933,4.8630786,0.0,4.5136704
09,08,8.584569,4.9385257,0.0,4.507698
09,09,8.570424,4.9385257,0.0,4.502983
09,10,8.570424,4.9385257,0.0,4.502983
09,11,8.400174,5.103338,0.0,4.5011706
09,12,8.379631,5.0790634,0.0,4.4862313
09,13,8.567882,4.885317,0.0,4.4843993
09,14,8.95225,4.503786,0.0,4.4853454
09,15,8.648137,4.7858167,0.0,4.477985
09,16,8.636172,4.7858167,0.0,4.4739966
09,17,8.636172,4.7858167,0.0,4.4739966
09,18,8.717226,4.707694,0.0,4.474973
09,19,8.673733,4.707694,0.0,4.4604754
09,20,8.737787,4.6345057,0.0,4.4574313
09,21,8.797182,4.570063,0.0,4.455748
09,22,8.729118,4.6229615,0.0,4.450693
09,23,8.717165,4.6229615,0.0,4.4467087
09,24,8.717165,4.6229615,0.0,4.4467087
09,25,8.773153,4.5691094,0.0,4.4474206
09,26,8.725418,4.570063,0.0,4.431827
09,27,8.647345,4.6316147,0.0,4.4263196
09,28,8.175726,5.0751853,0.0,4.4169707
09,29,8.161679,5.0751853,0.0,4.412288
09,30,8.14331,5.0751853,0.0,4.4061646
10,01,8.14331,5.0751853,0.0,4.4061646
10,02,8.14331,5.0751853,0.0,4.4061646
10,03,8.178011,4.9869466,0.0,4.388319
10,04,8.100606,5.042201,0.0,4.3809357
10,05,8.276274,4.8717813,0.0,4.382685
10,06,7.3776937,5.7166753,0.0,4.3647895
10,07,7.361634,5.7166753,0.0,4.3594365
10,08,7.361634,5.7166753,0.0,4.3594365
10,09,7.170083,5.9056287,0.0,4.3585706
10,10,7.250548,5.7776246,0.0,4.3427243
10,11,7.511688,5.504913,0.0,4.338867
10,12,7.5474334,5.467751,0.0,4.3383946
10,13,7.5174785,5.4824114,0.0,4.3332963
10,14,7.5485616,5.4824114,0.0,4.343658
10,15,7.5485616,5.4824114,0.0,4.343658
10,16,7.5026865,5.5274243,0.0,4.3433704
10,17,7.420206,5.4706793,0.0,4.296962
10,18,7.3468366,5.5616946,0.0,4.3028436
10,19,7.3643613,5.6244197,0.0,4.3295937
10,20,7.440286,5.6087294,0.0,4.349672
10,21,7.507837,5.6087294,0.0,4.3721886
10,22,7.507837,5.6087294,0.0,4.3721886
10,23,7.439977,5.6754327,0.0,4.3718033
10,24,7.439977,5.6754327,0.0,4.3718033
10,25,7.353318,5.419864,0.0,4.257727
10,26,7.2170396,5.5538583,0.0,4.256966
10,27,7.177907,5.441351,0.0,4.2064195
10,28,7.2301006,5.441351,0.0,4.2238173
10,29,7.2301006,5.441351,0.0,4.2238173
10,30,7.2499757,5.421811,0.0,4.223929
10,31,7.500556,5.3593264,0.0,4.2866273
11,01,7.2647963,5.3339663,0.0,4.1995873
11,02,7.459705,5.132478,0.0,4.1973944
11,03,7.96272,5.029596,0.0,4.330772
11,04,7.8992643,5.029596,0.0,4.30962
11,05,7.8992643,5.029596,0.0,4.30962
11,06,8.054662,4.8785486,0.0,4.31107
11,07,7.9757004,4.7684417,0.0,4.2480474
11,08,8.095023,4.652791,0.0,4.2492714
11,09,7.8458977,4.582567,0.0,4.142822
11,10,7.3397317,4.78485,0.0,4.0415273
11,11,6.980134,4.78485,0.0,3.9216614
11,12,6.980134,4.78485,0.0,3.9216614
11,13,7.109219,4.658566,0.0,3.922595
11,14,7.0543633,4.658566,0.0,3.9043095
11,15,7.314101,4.2471504,0.0,3.8537505
11,16,7.364167,4.225191,0.0,3.8631194
11,17,7.44394,4.13551,0.0,3.8598168
11,18,7.587846,4.13551,0.0,3.9077854
11,19,7.587846,4.13551,0.0,3.9077854
11,20,7.435202,4.283466,0.0,3.9062226
11,21,7.396599,4.3599977,0.0,3.9188654
11,22,7.3336587,4.2825084,0.0,3.8720558
11,23,7.353335,4.263396,0.0,3.8722436
11,24,6.9210463,4.427052,0.0,3.7826996
11,25,7.083945,4.427052,0.0,3.836999
11,26,7.083945,4.427052,0.0,3.836999
11,27,7.083945,4.427052,0.0,3.836999
11,28,6.88353,4.4155445,0.0,3.7663581
11,29,7.015445,4.3083224,0.0,3.7745893
11,30,6.8780804,4.4423842,0.0,3.7734883
12,01,6.3703814,4.5633354,0.0,3.6445723
12,02,6.3766203,4.5633354,0.0,3.646652
12,03,6.3766203,4.5633354,0.0,3.646652
12,04,6.573136,4.3705254,0.0,3.647887
12,05,6.60003,4.274861,0.0,3.6249638
12,06,6.8518305,4.128838,0.0,3.660223
12,07,7.0650854,4.0374265,0.0,3.7008374
12,08,6.962061,4.1488566,0.0,3.7036393
12,09,7.116245,4.1488566,0.0,3.7550337
12,10,7.116245,4.1488566,0.0,3.7550337
12,11,7.140755,4.12503,0.0,3.7552617
12,12,7.078137,4.0726337,0.0,3.7169235
12,13,7.0112743,3.9452243,0.0,3.6521664
12,14,7.2651024,3.4847593,0.0,3.5832872
12,15,7.7384815,3.2274792,0.0,3.6553202
12,16,7.8249125,3.2274792,0.0,3.6841307
12,17,7.8249125,3.2274792,0.0,3.6841307
12,18,7.948185,3.1095974,0.0,3.6859274
12,19,7.9547315,3.099314,0.0,3.684682
12,20,8.090091,3.0619574,0.0,3.7173493
12,21,7.826875,3.174117,0.0,3.6669972
12,22,7.8528814,3.2340362,0.0,3.6956394
12,23,7.900406,3.2340362,0.0,3.7114809
12,24,7.900406,3.2340362,0.0,3.7114809
12,25,7.900406,3.2340362,0.0,3.7114809
12,26,7.9924035,3.1582093,0.0,3.716871
12,27,7.854957,3.2078137,0.0,3.6875904
12,28,7.8262234,3.2433996,0.0,3.6898744
12,29,8.01467,3.033028,0.0,3.682566
12,30,8.062234,3.033028,0.0,3.6984205
12,31,8.062234,3.033028,0.0,3.6984205
