"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,14,8.95225,10.323885,0.8451122,6.7070823
09,15,8.648137,10.621623,0.8451122,6.7049575
09,16,8.636172,10.913599,0.57964104,6.709804
09,17,8.636172,10.850969,0.636467,6.707869
09,18,8.717226,10.768325,0.636467,6.707339
09,19,8.673733,10.968966,0.45450804,6.6990685
09,20,8.737787,10.893244,0.45283946,6.6946235
09,21,8.797182,10.824946,0.45283946,6.6916556
09,22,8.729118,10.881009,0.45283946,6.687655
09,23,8.717165,10.981243,0.3621135,6.6868405
09,24,8.717165,11.090679,0.26324728,6.6903634
09,25,8.773153,11.266963,0.052869864,6.697662
09,26,8.725418,11.485817,-0.14262931,6.689535
09,27,8.647345,11.229546,0.14635397,6.674415
09,28,8.175726,11.701086,0.14635397,6.674389
09,29,8.161679,11.701086,0.14635397,6.669707
09,30,8.14331,11.851635,0.011560261,6.668835
10,01,8.14331,12.070526,-0.18377768,6.676687
10,02,8.14331,12.070526,-0.18377768,6.676687
10,03,8.178011,11.694033,0.06857378,6.646872
10,04,8.100606,11.258844,0.5128631,6.624105
10,05,8.276274,11.07834,0.5128631,6.6224923
10,06,7.3776937,11.973235,0.5128631,6.621264
10,07,7.361634,11.947217,0.5362241,6.615025
10,08,7.361634,12.204612,0.30559692,6.6239476
10,09,7.170083,12.695605,0.047084622,6.637591
10,10,7.250548,12.520344,0.08180611,6.6175656
10,11,7.511688,12.165332,0.13972883,6.605583
10,12,7.5474334,12.125824,0.13972883,6.6043286
10,13,7.5174785,12.141411,0.13972883,6.5995393
10,14,7.5485616,12.298105,0.0,6.6155553
10,15,7.5485616,12.298105,0.0,6.6155553
10,16,7.5026865,12.346026,0.0,6.6162376
10,17,7.420206,12.285614,0.0,6.568607
10,18,7.3468366,12.38251,0.0,6.576449
10,19,7.3643613,12.449288,0.0,6.60455
10,20,7.440286,12.432585,0.0,6.6242905
10,21,7.507837,12.432585,0.0,6.646807
10,22,7.507837,12.432585,0.0,6.646807
10,23,7.439977,12.503597,0.0,6.647858
10,24,7.439977,12.503597,0.0,6.647858
10,25,7.353318,12.231515,0.0,6.528278
10,26,7.2170396,12.374168,0.0,6.5304027
10,27,7.177907,12.254392,0.0,6.4774327
10,28,7.2301006,12.254392,0.0,6.494831
10,29,7.2301006,12.254392,0.0,6.494831
10,30,7.2499757,12.233588,0.0,6.4945216
10,31,7.500556,12.167067,0.0,6.555874
11,01,7.2647963,12.140067,0.0,6.468288
11,02,7.459705,11.925561,0.0,6.4617553
11,03,7.96272,11.81603,0.0,6.5929165
11,04,7.8992643,11.81603,0.0,6.5717645
11,05,7.8992643,11.81603,0.0,6.5717645
11,06,8.054662,11.655224,0.0,6.5699615
11,07,7.9757004,11.538002,0.0,6.5045676
11,08,8.095023,11.414879,0.0,6.503301
11,09,7.8458977,11.340117,0.0,6.3953385
11,10,7.3397317,11.55547,0.0,6.298401
11,11,6.980134,11.55547,0.0,6.178535
11,12,6.980134,11.55547,0.0,6.178535
11,13,7.109219,11.421027,0.0,6.1767488
11,14,7.0543633,11.421027,0.0,6.158464
11,15,7.314101,10.983028,0.0,6.0990434
11,16,7.364167,10.959649,0.0,6.107939
11,17,7.44394,10.864174,0.0,6.1027045
11,18,7.587846,10.864174,0.0,6.150673
11,19,7.587846,10.864174,0.0,6.150673
11,20,7.435202,11.021689,0.0,6.1522975
11,21,7.396599,11.103167,0.0,6.1665883
11,22,7.3336587,11.020671,0.0,6.11811
11,23,7.353335,11.000322,0.0,6.1178856
11,24,6.9210463,11.174554,0.0,6.0318666
11,25,7.083945,11.174554,0.0,6.0861664
11,26,7.083945,11.174554,0.0,6.0861664
11,27,7.083945,11.174554,0.0,6.0861664
11,28,6.88353,11.162303,0.0,6.015278
11,29,7.015445,11.048153,0.0,6.0211997
11,30,6.8780804,11.190877,0.0,6.022986
12,01,6.3703814,11.319643,0.0,5.896675
12,02,6.3766203,11.319643,0.0,5.898754
12,03,6.3766203,11.319643,0.0,5.898754
12,04,6.573136,11.114374,0.0,5.8958364
12,05,6.60003,11.012528,0.0,5.870853
12,06,6.8518305,10.857071,0.0,5.902967
12,07,7.0650854,10.759753,0.0,5.9416127
12,08,6.962061,10.878383,0.0,5.946814
12,09,7.116245,10.878383,0.0,5.998209
12,10,7.116245,10.878383,0.0,5.998209
12,11,7.140755,10.853017,0.0,5.9979243
12,12,7.078137,10.797235,0.0,5.9584575
12,13,7.0112743,10.6615925,0.0,5.8909554
12,14,7.2651024,10.171375,0.0,5.812159
12,15,7.7384815,9.897471,0.0,5.8786507
12,16,7.8249125,9.897471,0.0,5.907461
12,17,7.8249125,9.897471,0.0,5.907461
12,18,7.948185,9.771973,0.0,5.906719
12,19,7.9547315,9.761024,0.0,5.905252
12,20,8.090091,9.721254,0.0,5.9371147
12,21,7.826875,9.840661,0.0,5.8891788
12,22,7.8528814,9.904451,0.0,5.919111
12,23,7.900406,9.904451,0.0,5.9349523
12,24,7.900406,9.904451,0.0,5.9349523
12,25,7.900406,9.904451,0.0,5.9349523
12,26,7.9924035,9.823726,0.0,5.9387097
12,27,7.854957,9.876534,0.0,5.910497
12,28,7.8262234,9.91442,0.0,5.9135475
12,29,8.01467,9.6904545,0.0,5.901708
12,30,8.062234,9.6904545,0.0,5.917563
12,31,8.062234,9.6904545,0.0,5.917563
