"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,08,0,6.1815405,6.1815405
07,09,0,6.1815405,6.1815405
07,10,0,6.1815405,6.1815405
07,11,0,5.816221,5.816221
07,12,0,5.893025,5.893025
07,13,0,5.6403947,5.6403947
07,14,0,5.6865034,5.6865034
07,15,0,5.6865034,5.6865034
07,16,0,5.6865034,5.6865034
07,17,0,5.521865,5.521865
07,18,0,5.3548083,5.3548083
07,19,0,5.374318,5.374318
07,20,0,5.3948126,5.3948126
07,21,0,5.4036007,5.4036007
07,22,0,5.4036007,5.4036007
07,23,0,5.4036007,5.4036007
07,24,0,5.3070374,5.3070374
07,25,0,5.4299655,5.4299655
07,26,0,5.379204,5.379204
07,27,0,5.4563527,5.4563527
07,28,0,5.719884,5.719884
07,29,0,5.719884,5.719884
07,30,0,5.719884,5.719884
07,31,0,5.748375,5.748375
08,01,0,5.601176,5.601176
08,02,0,5.619805,5.619805
08,03,0,5.8073735,5.8073735
08,04,0,5.818192,5.818192
08,05,0,5.818192,5.818192
08,06,0,5.818192,5.818192
08,07,0,5.7031956,5.7031956
08,08,0,5.570812,5.570812
08,09,0,5.534585,5.534585
08,10,0,5.4299655,5.4299655
08,11,0,5.620786,5.620786
08,12,0,5.620786,5.620786
08,13,0,5.620786,5.620786
08,14,0,5.607064,5.607064
08,15,0,5.607064,5.607064
08,16,0,5.607064,5.607064
08,17,0,5.8595347,5.8595347
08,18,0,5.6590276,5.6590276
08,19,7.704001,5.6590276,6.6815143
08,20,7.704001,5.6590276,6.6815143
08,21,7.779999,5.584525,6.682262
08,22,7.840996,5.524804,6.6829
08,23,8.046999,5.32361,6.6853046
08,24,8.523112,5.2456803,6.8843966
08,25,8.456939,5.298274,6.8776064
08,26,8.442781,5.298274,6.8705277
08,27,8.442781,5.298274,6.8705277
08,28,8.656513,5.091148,6.873831
08,29,8.68523,5.022287,6.853759
08,30,8.633779,5.0562205,6.8449993
08,31,8.721032,4.9719076,6.84647
09,01,8.694779,4.9709473,6.8328633
09,02,8.679524,4.9709473,6.825236
09,03,8.679524,4.9709473,6.825236
09,04,8.60935,5.03877,6.8240604
09,05,8.554447,5.0455575,6.800002
09,06,8.487866,5.0921197,6.7899933
09,07,8.677933,4.8925705,6.7852516
09,08,8.584569,4.9680386,6.776304
09,09,8.570424,4.9680386,6.7692313
09,10,8.570424,4.9680386,6.7692313
09,11,8.400174,5.132897,6.7665358
09,12,8.379631,5.108616,6.7441235
09,13,8.567882,4.914815,6.7413483
09,14,8.95225,4.533177,6.742713
09,15,8.648137,4.8152866,6.731712
09,16,8.636172,4.8152866,6.7257295
09,17,8.636172,4.8152866,6.7257295
09,18,8.717226,4.7371416,6.727184
09,19,8.673733,4.7371416,6.705437
09,20,8.737787,4.663933,6.70086
09,21,8.797182,4.599472,6.698327
09,22,8.729118,4.6523857,6.690752
09,23,8.717165,4.6523857,6.6847754
09,24,8.717165,4.6523857,6.6847754
09,25,8.773153,4.5985184,6.685836
09,26,8.725418,4.599472,6.662445
09,27,8.647345,4.6610413,6.654193
09,28,8.175726,5.104737,6.640231
09,29,8.161679,5.104737,6.6332083
09,30,8.14331,5.104737,6.6240234
10,01,8.14331,5.104737,6.6240234
10,02,8.14331,5.104737,6.6240234
10,03,8.178011,5.0164733,6.5972424
10,04,8.100606,5.071743,6.5861745
10,05,8.276274,4.901275,6.5887747
10,06,7.3776937,5.746407,6.5620503
10,07,7.361634,5.746407,6.5540204
10,08,7.361634,5.746407,6.5540204
10,09,7.170083,5.935414,6.5527487
10,10,7.250548,5.8073735,6.5289607
10,11,7.511688,5.534585,6.5231366
10,12,7.5474334,5.497413,6.5224233
10,13,7.5174785,5.5120773,6.514778
10,14,7.5485616,5.5120773,6.530319
10,15,7.5485616,5.5120773,6.530319
10,16,7.5026865,5.5571027,6.529895
10,17,7.420206,5.500342,6.4602737
10,18,7.3468366,5.591383,6.4691095
10,19,7.3643613,5.6541257,6.5092435
10,20,7.440286,5.6384306,6.539358
10,21,7.507837,5.6384306,6.5731335
10,22,7.507837,5.6384306,6.5731335
10,23,7.439977,5.7051525,6.572565
10,24,7.439977,5.7051525,6.572565
10,25,7.353318,5.449512,6.401415
10,26,7.2170396,5.5835443,6.400292
10,27,7.177907,5.4710054,6.324456
10,28,7.2301006,5.4710054,6.350553
10,29,7.2301006,5.4710054,6.350553
10,30,7.2499757,5.45146,6.3507175
10,31,7.500556,5.3889575,6.4447565
11,01,7.2647963,5.3635902,6.3141932
11,02,7.459705,5.1620455,6.310875
11,03,7.96272,5.059134,6.510927
11,04,7.8992643,5.059134,6.4791994
11,05,7.8992643,5.059134,6.4791994
11,06,8.054662,4.908045,6.4813533
11,07,7.9757004,4.797907,6.3868036
11,08,8.095023,4.6822233,6.388623
11,09,7.8458977,4.61198,6.228939
11,10,7.3397317,4.8143196,6.0770254
11,11,6.980134,4.8143196,5.897227
11,12,6.980134,4.8143196,5.897227
11,13,7.109219,4.688,5.8986096
11,14,7.0543633,4.688,5.8711815
11,15,7.314101,4.2764688,5.795285
11,16,7.364167,4.2545033,5.809335
11,17,7.44394,4.1647973,5.804369
11,18,7.587846,4.1647973,5.876322
11,19,7.587846,4.1647973,5.876322
11,20,7.435202,4.312794,5.873998
11,21,7.396599,4.389348,5.8929734
11,22,7.3336587,4.3118367,5.8227477
11,23,7.353335,4.292719,5.8230267
11,24,6.9210463,4.4564214,5.688734
11,25,7.083945,4.4564214,5.770183
11,26,7.083945,4.4564214,5.770183
11,27,7.083945,4.4564214,5.770183
11,28,6.88353,4.4449105,5.6642203
11,29,7.015445,4.337658,5.676552
11,30,6.8780804,4.471758,5.674919
12,01,6.3703814,4.5927424,5.4815617
12,02,6.3766203,4.5927424,5.484681
12,03,6.3766203,4.5927424,5.484681
12,04,6.573136,4.3998785,5.4865074
12,05,6.60003,4.304187,5.4521084
12,06,6.8518305,4.1581235,5.504977
12,07,7.0650854,4.066686,5.5658855
12,08,6.962061,4.1781473,5.570104
12,09,7.116245,4.1781473,5.647196
12,10,7.116245,4.1781473,5.647196
12,11,7.140755,4.154314,5.6475344
12,12,7.078137,4.101903,5.59002
12,13,7.0112743,3.9744577,5.492866
12,14,7.2651024,3.5138633,5.389483
12,15,7.7384815,3.256511,5.497496
12,16,7.8249125,3.256511,5.540712
12,17,7.8249125,3.256511,5.540712
12,18,7.948185,3.138596,5.5433903
12,19,7.9547315,3.1283095,5.5415206
12,20,8.090091,3.0909426,5.5905166
12,21,7.826875,3.2031338,5.5150046
12,22,7.8528814,3.2630696,5.557976
12,23,7.900406,3.2630696,5.5817375
12,24,7.900406,3.2630696,5.5817375
12,25,7.900406,3.2630696,5.5817375
12,26,7.9924035,3.1872215,5.5898123
12,27,7.854957,3.2368398,5.5458984
12,28,7.8262234,3.2724357,5.5493298
12,29,8.01467,3.0620048,5.5383377
12,30,8.062234,3.0620048,5.5621195
12,31,8.062234,3.0620048,5.5621195
