"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,08,0,6.0593123,6.0593123
07,09,0,6.0593123,6.0593123
07,10,0,6.0593123,6.0593123
07,11,0,5.6944137,5.6944137
07,12,0,5.771129,5.771129
07,13,0,5.5187893,5.5187893
07,14,0,5.564845,5.564845
07,15,0,5.564845,5.564845
07,16,0,5.564845,5.564845
07,17,0,5.4003963,5.4003963
07,18,0,5.233532,5.233532
07,19,0,5.2530193,5.2530193
07,20,0,5.27349,5.27349
07,21,0,5.282268,5.282268
07,22,0,5.282268,5.282268
07,23,0,5.282268,5.282268
07,24,0,5.185816,5.185816
07,25,0,5.3086023,5.3086023
07,26,0,5.2578993,5.2578993
07,27,0,5.334959,5.334959
07,28,0,5.5981874,5.5981874
07,29,0,5.5981874,5.5981874
07,30,0,5.5981874,5.5981874
07,31,0,5.6266456,5.6266456
08,01,0,5.479616,5.479616
08,02,0,5.4982233,5.4982233
08,03,0,5.685576,5.685576
08,04,0,5.696382,5.696382
08,05,0,5.696382,5.696382
08,06,0,5.696382,5.696382
08,07,0,5.581518,5.581518
08,08,0,5.449287,5.449287
08,09,0,5.4131017,5.4131017
08,10,0,5.3086023,5.3086023
08,11,0,5.4992037,5.4992037
08,12,0,5.4992037,5.4992037
08,13,0,5.4992037,5.4992037
08,14,0,5.485497,5.485497
08,15,0,5.485497,5.485497
08,16,0,5.485497,5.485497
08,17,0,5.737677,5.737677
08,18,0,5.537401,5.537401
08,19,7.704001,5.537401,6.620701
08,20,7.704001,5.537401,6.620701
08,21,7.779999,5.462984,6.6214914
08,22,7.840996,5.403332,6.622164
08,23,8.046999,5.2023697,6.6246843
08,24,8.523112,5.12453,6.823821
08,25,8.456939,5.177063,6.817001
08,26,8.442781,5.177063,6.809922
08,27,8.442781,5.177063,6.809922
08,28,8.656513,4.9701753,6.813344
08,29,8.68523,4.9013934,6.793312
08,30,8.633779,4.935288,6.7845335
08,31,8.721032,4.851072,6.7860518
09,01,8.694779,4.850113,6.772446
09,02,8.679524,4.850113,6.7648187
09,03,8.679524,4.850113,6.7648187
09,04,8.60935,4.9178576,6.763604
09,05,8.554447,4.924637,6.739542
09,06,8.487866,4.9711456,6.729506
09,07,8.677933,4.7718263,6.7248793
09,08,8.584569,4.8472075,6.715888
09,09,8.570424,4.8472075,6.7088156
09,10,8.570424,4.8472075,6.7088156
09,11,8.400174,5.011876,6.706025
09,12,8.379631,4.9876227,6.683627
09,13,8.567882,4.794045,6.6809635
09,14,8.95225,4.412846,6.6825476
09,15,8.648137,4.694631,6.671384
09,16,8.636172,4.694631,6.6654015
09,17,8.636172,4.694631,6.6654015
09,18,8.717226,4.6165767,6.6669016
09,19,8.673733,4.6165767,6.645155
09,20,8.737787,4.543452,6.6406193
09,21,8.797182,4.4790654,6.6381235
09,22,8.729118,4.5319176,6.630518
09,23,8.717165,4.5319176,6.6245413
09,24,8.717165,4.5319176,6.6245413
09,25,8.773153,4.4781127,6.6256332
09,26,8.725418,4.4790654,6.6022415
09,27,8.647345,4.5405636,6.593954
09,28,8.175726,4.983748,6.5797367
09,29,8.161679,4.983748,6.572714
09,30,8.14331,4.983748,6.563529
10,01,8.14331,4.983748,6.563529
10,02,8.14331,4.983748,6.563529
10,03,8.178011,4.8955865,6.5367985
10,04,8.100606,4.9507923,6.525699
10,05,8.276274,4.780521,6.5283976
10,06,7.3776937,5.62468,6.501187
10,07,7.361634,5.62468,6.493157
10,08,7.361634,5.62468,6.493157
10,09,7.170083,5.813469,6.491776
10,10,7.250548,5.685576,6.468062
10,11,7.511688,5.4131017,6.4623947
10,12,7.5474334,5.3759723,6.461703
10,13,7.5174785,5.3906198,6.454049
10,14,7.5485616,5.3906198,6.4695907
10,15,7.5485616,5.3906198,6.4695907
10,16,7.5026865,5.4355936,6.46914
10,17,7.420206,5.3788977,6.399552
10,18,7.3468366,5.4698343,6.4083357
10,19,7.3643613,5.5325046,6.448433
10,20,7.440286,5.5168276,6.4785566
10,21,7.507837,5.5168276,6.512332
10,22,7.507837,5.5168276,6.512332
10,23,7.439977,5.5834727,6.511725
10,24,7.439977,5.5834727,6.511725
10,25,7.353318,5.328127,6.3407226
10,26,7.2170396,5.462004,6.339522
10,27,7.177907,5.349595,6.263751
10,28,7.2301006,5.349595,6.289848
10,29,7.2301006,5.349595,6.289848
10,30,7.2499757,5.3300724,6.290024
10,31,7.500556,5.2676415,6.384099
11,01,7.2647963,5.242304,6.25355
11,02,7.459705,5.0409913,6.250348
11,03,7.96272,4.938198,6.450459
11,04,7.8992643,4.938198,6.418731
11,05,7.8992643,4.938198,6.418731
11,06,8.054662,4.7872825,6.420972
11,07,7.9757004,4.6772714,6.3264856
11,08,8.095023,4.5617213,6.328372
11,09,7.8458977,4.491559,6.1687284
11,10,7.3397317,4.6936655,6.016699
11,11,6.980134,4.6936655,5.8368998
11,12,6.980134,4.6936655,5.8368998
11,13,7.109219,4.567491,5.838355
11,14,7.0543633,4.567491,5.8109274
11,15,7.314101,4.1564336,5.7352676
11,16,7.364167,4.1344934,5.7493305
11,17,7.44394,4.0448904,5.7444153
11,18,7.587846,4.0448904,5.816368
11,19,7.587846,4.0448904,5.816368
11,20,7.435202,4.1927176,5.81396
11,21,7.396599,4.269183,5.832891
11,22,7.3336587,4.191761,5.7627096
11,23,7.353335,4.172665,5.763
11,24,6.9210463,4.336179,5.6286125
11,25,7.083945,4.336179,5.710062
11,26,7.083945,4.336179,5.710062
11,27,7.083945,4.336179,5.710062
11,28,6.88353,4.3246813,5.604106
11,29,7.015445,4.2175527,5.616499
11,30,6.8780804,4.351498,5.614789
12,01,6.3703814,4.4723434,5.4213624
12,02,6.3766203,4.4723434,5.424482
12,03,6.3766203,4.4723434,5.424482
12,04,6.573136,4.279701,5.4264183
12,05,6.60003,4.18412,5.392075
12,06,6.8518305,4.0382247,5.4450274
12,07,7.0650854,3.9468925,5.505989
12,08,6.962061,4.058225,5.5101433
12,09,7.116245,4.058225,5.587235
12,10,7.116245,4.058225,5.587235
12,11,7.140755,4.0344195,5.5875874
12,12,7.078137,3.9820688,5.5301027
12,13,7.0112743,3.8547704,5.4330225
12,14,7.2651024,3.3947062,5.3299046
12,15,7.7384815,3.13765,5.4380655
12,16,7.8249125,3.13765,5.4812813
12,17,7.8249125,3.13765,5.4812813
12,18,7.948185,3.0198708,5.484028
12,19,7.9547315,3.009596,5.482164
12,20,8.090091,2.9722722,5.5311813
12,21,7.826875,3.0843344,5.4556046
12,22,7.8528814,3.144201,5.4985414
12,23,7.900406,3.144201,5.5223036
12,24,7.900406,3.144201,5.5223036
12,25,7.900406,3.144201,5.5223036
12,26,7.9924035,3.0684404,5.530422
12,27,7.854957,3.1180015,5.4864793
12,28,7.8262234,3.1535563,5.48989
12,29,8.01467,2.9433677,5.479019
12,30,8.062234,2.9433677,5.502801
12,31,8.062234,2.9433677,5.502801
