"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,15,0,7.472415,0.0,3.7362075
07,16,0,7.472415,0.0,3.7362075
07,17,0,7.3049946,0.0,3.6524973
07,18,0,7.135115,0.0,3.5675576
07,19,0,7.1549544,0.0,3.5774772
07,20,0,7.175795,0.0,3.5878975
07,21,0,7.184732,0.0,3.592366
07,22,0,7.184732,0.0,3.592366
07,23,0,7.184732,0.0,3.592366
07,24,0,7.086537,0.0,3.5432684
07,25,0,7.2115426,0.0,3.6057713
07,26,0,7.159923,0.0,3.5799615
07,27,0,7.2383757,0.0,3.6191878
07,28,0,7.5063596,0.0,3.7531798
07,29,0,7.5063596,0.0,3.7531798
07,30,0,7.5063596,0.0,3.7531798
07,31,0,7.535332,0.0,3.767666
08,01,0,7.3856454,0.0,3.6928227
08,02,0,7.4045897,0.0,3.7022948
08,03,0,7.595328,0.0,3.797664
08,04,0,7.6063294,0.0,3.8031647
08,05,0,7.6063294,0.0,3.8031647
08,06,0,7.6063294,0.0,3.8031647
08,07,0,7.48939,0.0,3.744695
08,08,0,7.354769,0.0,3.6773846
08,09,0,7.31793,0.0,3.658965
08,10,0,7.2115426,0.0,3.6057713
08,11,0,7.405588,0.0,3.702794
08,12,0,7.405588,0.0,3.702794
08,13,0,7.405588,0.0,3.702794
08,14,0,7.3916335,0.0,3.6958168
08,15,0,7.3916335,0.0,3.6958168
08,16,0,7.3916335,0.0,3.6958168
08,17,0,7.6483707,0.0,3.8241854
08,18,0,7.444475,0.0,3.7222376
08,19,7.704001,7.444475,0.0,5.049492
08,20,7.704001,7.444475,0.0,5.049492
08,21,7.779999,7.368714,0.0,5.0495706
08,22,7.840996,7.307984,0.0,5.0496597
08,23,8.046999,7.1033897,0.0,5.0501294
08,24,8.523112,7.0241427,0.0,5.1824183
08,25,8.456939,7.0776258,0.0,5.1781883
08,26,8.442781,7.0776258,0.0,5.173469
08,27,8.442781,7.0776258,0.0,5.173469
08,28,8.656513,6.866999,0.0,5.174504
08,29,8.68523,6.7969747,0.0,5.1607347
08,30,8.633779,6.831482,0.0,5.155087
08,31,8.721032,6.745744,0.0,5.155592
09,01,8.694779,6.7447677,0.0,5.1465154
09,02,8.679524,6.7447677,0.0,5.1414304
09,03,8.679524,6.7447677,0.0,5.1414304
09,04,8.60935,6.813737,0.0,5.141029
09,05,8.554447,6.820638,0.0,5.1250286
09,06,8.487866,6.8679876,0.0,5.118618
09,07,8.677933,6.665066,0.0,5.1143327
09,08,8.584569,6.74181,0.0,5.108793
09,09,8.570424,6.74181,0.0,5.104078
09,10,8.570424,6.74181,0.0,5.104078
09,11,8.400174,6.909454,0.0,5.103209
09,12,8.379631,6.8847623,0.0,5.088131
09,13,8.567882,6.687686,0.0,5.0851893
09,14,8.95225,6.299599,0.0,5.0839496
09,15,8.648137,6.586476,0.0,5.0782046
09,16,8.636172,6.586476,0.0,5.0742164
09,17,8.636172,6.586476,0.0,5.0742164
09,18,8.717226,6.5070114,0.0,5.0747457
09,19,8.673733,6.5070114,0.0,5.060248
09,20,8.737787,6.432565,0.0,5.056784
09,21,8.797182,6.367015,0.0,5.0547323
09,22,8.729118,6.4208226,0.0,5.04998
09,23,8.717165,6.4208226,0.0,5.0459957
09,24,8.717165,6.4208226,0.0,5.0459957
09,25,8.773153,6.3660455,0.0,5.0463996
09,26,8.725418,6.367015,0.0,5.030811
09,27,8.647345,6.429625,0.0,5.025656
09,28,8.175726,6.8808174,0.0,5.018848
09,29,8.161679,6.8808174,0.0,5.0141654
09,30,8.14331,6.8808174,0.0,5.0080423
10,01,8.14331,6.8808174,0.0,5.0080423
10,02,8.14331,6.8808174,0.0,5.0080423
10,03,8.178011,6.7910633,0.0,4.9896913
10,04,8.100606,6.8472667,0.0,4.982624
10,05,8.276274,6.673918,0.0,4.983397
10,06,7.3776937,7.5333314,0.0,4.9703417
10,07,7.361634,7.5333314,0.0,4.964988
10,08,7.361634,7.5333314,0.0,4.964988
10,09,7.170083,7.725531,0.0,4.9652047
10,10,7.250548,7.595328,0.0,4.948625
10,11,7.511688,7.31793,0.0,4.9432063
10,12,7.5474334,7.28013,0.0,4.942521
10,13,7.5174785,7.295042,0.0,4.937507
10,14,7.5485616,7.295042,0.0,4.947868
10,15,7.5485616,7.295042,0.0,4.947868
10,16,7.5026865,7.340828,0.0,4.9478383
10,17,7.420206,7.2831073,0.0,4.9011045
10,18,7.3468366,7.375687,0.0,4.907508
10,19,7.3643613,7.4394903,0.0,4.9346175
10,20,7.440286,7.42353,0.0,4.9546056
10,21,7.507837,7.42353,0.0,4.9771223
10,22,7.507837,7.42353,0.0,4.9771223
10,23,7.439977,7.4913797,0.0,4.977119
10,24,7.439977,7.4913797,0.0,4.977119
10,25,7.353318,7.231419,0.0,4.8615794
10,26,7.2170396,7.3677163,0.0,4.861585
10,27,7.177907,7.253276,0.0,4.8103943
10,28,7.2301006,7.253276,0.0,4.827792
10,29,7.2301006,7.253276,0.0,4.827792
10,30,7.2499757,7.2334,0.0,4.8277917
10,31,7.500556,7.169842,0.0,4.8901324
11,01,7.2647963,7.144045,0.0,4.802947
11,02,7.459705,6.939095,0.0,4.7996
11,03,7.96272,6.834444,0.0,4.932388
11,04,7.8992643,6.834444,0.0,4.9112363
11,05,7.8992643,6.834444,0.0,4.9112363
11,06,8.054662,6.6808023,0.0,4.9118214
11,07,7.9757004,6.568803,0.0,4.848168
11,08,8.095023,6.4511647,0.0,4.8487296
11,09,7.8458977,6.3797345,0.0,4.741877
11,10,7.3397317,6.585493,0.0,4.6417413
11,11,6.980134,6.585493,0.0,4.521876
11,12,6.980134,6.585493,0.0,4.521876
11,13,7.109219,6.4570394,0.0,4.522086
11,14,7.0543633,6.4570394,0.0,4.503801
11,15,7.314101,6.0385537,0.0,4.4508853
11,16,7.364167,6.0162168,0.0,4.4601283
11,17,7.44394,5.9249954,0.0,4.4563117
11,18,7.587846,5.9249954,0.0,4.5042806
11,19,7.587846,5.9249954,0.0,4.5042806
11,20,7.435202,6.075493,0.0,4.503565
11,21,7.396599,6.15334,0.0,4.516646
11,22,7.3336587,6.0745196,0.0,4.469393
11,23,7.353335,6.055078,0.0,4.469471
11,24,6.9210463,6.2215466,0.0,4.3808646
11,25,7.083945,6.2215466,0.0,4.435164
11,26,7.083945,6.2215466,0.0,4.435164
11,27,7.083945,6.2215466,0.0,4.435164
11,28,6.88353,6.2098413,0.0,4.364457
11,29,7.015445,6.1007767,0.0,4.372074
11,30,6.8780804,6.2371426,0.0,4.371741
12,01,6.3703814,6.360172,0.0,4.2435174
12,02,6.3766203,6.360172,0.0,4.2455974
12,03,6.3766203,6.360172,0.0,4.2455974
12,04,6.573136,6.1640487,0.0,4.245728
12,05,6.60003,6.06674,0.0,4.2222567
12,06,6.8518305,5.918208,0.0,4.2566795
12,07,7.0650854,5.825226,0.0,4.2967706
12,08,6.962061,5.938571,0.0,4.3002105
12,09,7.116245,5.938571,0.0,4.351605
12,10,7.116245,5.938571,0.0,4.351605
12,11,7.140755,5.914335,0.0,4.3516965
12,12,7.078137,5.8610377,0.0,4.3130584
12,13,7.0112743,5.731439,0.0,4.2475715
12,14,7.2651024,5.2630615,0.0,4.1760545
12,15,7.7384815,5.0013604,0.0,4.246614
12,16,7.8249125,5.0013604,0.0,4.2754245
12,17,7.8249125,5.0013604,0.0,4.2754245
12,18,7.948185,4.8814526,0.0,4.276546
12,19,7.9547315,4.8709927,0.0,4.2752414
12,20,8.090091,4.832994,0.0,4.307695
12,21,7.826875,4.947081,0.0,4.2579856
12,22,7.8528814,5.00803,0.0,4.2869706
12,23,7.900406,5.00803,0.0,4.302812
12,24,7.900406,5.00803,0.0,4.302812
12,25,7.900406,5.00803,0.0,4.302812
12,26,7.9924035,4.9309,0.0,4.307768
12,27,7.854957,4.9813566,0.0,4.278771
12,28,7.8262234,5.0175543,0.0,4.281259
12,29,8.01467,4.8035674,0.0,4.2727456
12,30,8.062234,4.8035674,0.0,4.2886004
12,31,8.062234,4.8035674,0.0,4.2886004
