"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,25,0,9.365659,6.2755365,7.8205976
03,26,0,9.35797,6.283009,7.82049
03,27,0,9.393171,6.0928226,7.742997
03,28,0,9.790596,5.7209535,7.7557745
03,29,0,9.613872,5.7209535,7.6674128
03,30,0,9.613872,5.7209535,7.6674128
03,31,0,9.751444,5.6775413,7.714493
04,01,0,9.751444,5.6775413,7.714493
04,02,0,9.347732,6.0677037,7.707718
04,03,0,9.281463,6.0760784,7.6787705
04,04,0,9.351433,6.0082054,7.679819
04,05,0,8.897851,6.103989,7.5009203
04,06,0,8.563895,6.103989,7.3339424
04,07,0,8.563895,6.103989,7.3339424
04,08,0,8.350561,6.3129005,7.331731
04,09,0,8.350561,6.3129005,7.331731
04,10,0,8.634138,6.0677037,7.3509207
04,11,0,8.697312,6.0677037,7.3825083
04,12,0,8.195303,6.477624,7.3364635
04,13,0,8.262333,6.477624,7.3699784
04,14,0,8.262333,6.477624,7.3699784
04,15,0,8.407199,6.335336,7.3712673
04,16,0,8.261378,6.478563,7.3699703
04,17,0,8.243836,6.478563,7.3611994
04,18,0,8.180453,6.3858404,7.283147
04,19,0,7.9134684,6.628755,7.2711115
04,20,0,7.8293514,6.628755,7.2290535
04,21,0,7.547175,6.628755,7.087965
04,22,0,7.738696,6.439207,7.0889516
04,23,0,7.9150453,6.2652698,7.0901575
04,24,0,7.4614697,6.343753,6.9026113
04,25,0,7.2691064,6.4017544,6.83543
04,26,0,7.2603464,6.406432,6.8333893
04,27,0,7.1905456,6.406432,6.7984886
04,28,0,7.22392,6.406432,6.815176
04,29,0,7.335229,6.296086,6.8156576
04,30,0,7.307872,6.323185,6.8155284
05,01,0,7.307872,6.323185,6.8155284
05,02,0,7.406466,6.124472,6.765469
05,03,0,6.9648848,5.9524903,6.458688
05,04,0,6.886763,5.9524903,6.4196267
05,05,0,6.886763,5.9524903,6.4196267
05,06,0,7.2538147,5.5898924,6.4218535
05,07,0,7.1611166,5.6812315,6.421174
05,08,0,7.198606,5.71356,6.4560833
05,09,0,7.2645626,5.6267834,6.445673
05,10,0,7.3302484,5.509761,6.420005
05,11,0,7.2569356,5.509761,6.3833485
05,12,0,7.0096273,5.509761,6.259694
05,13,0,7.118852,5.4021764,6.2605143
05,14,0,7.234603,5.2884035,6.261503
05,15,0,7.360339,5.12094,6.2406397
05,16,0,7.283503,5.003209,6.1433563
05,17,0,7.124307,5.091716,6.1080112
05,18,0,7.172188,5.091716,6.131952
05,19,0,7.2490892,5.091716,6.1704025
05,20,0,7.2490892,5.091716,6.1704025
05,21,0,7.4196234,4.9248767,6.17225
05,22,0,7.526933,4.640739,6.083836
05,23,0,7.6400876,4.640739,6.1404133
05,24,0,7.669403,4.516862,6.0931325
05,25,0,7.669403,4.516862,6.0931325
05,26,0,7.687434,4.516862,6.102148
05,27,0,7.8214407,4.3869624,6.1042013
05,28,0,7.7870073,4.42031,6.1036587
05,29,0,7.744311,4.52589,6.1351004
05,30,0,7.7089844,4.5105405,6.109762
05,31,0,7.552397,4.5177665,6.035082
06,01,0,7.4754734,4.5177665,5.99662
06,02,0,7.4834604,4.5177665,6.000613
06,03,0,7.9097905,4.1048384,6.0073147
06,04,0,7.2206125,4.773989,5.997301
06,05,0,7.3746934,4.6353087,6.005001
06,06,0,7.474432,4.4392447,5.9568386
06,07,0,7.496098,4.3968787,5.9464884
06,08,0,7.655927,4.3968787,6.026403
06,09,0,7.7660775,4.3968787,6.081478
06,10,0,7.7800307,4.383363,6.0816965
06,11,0,7.9279265,4.2403245,6.0841255
06,12,0,7.8340993,4.20889,6.021495
06,13,0,7.989448,4.025152,6.0073004
06,14,0,8.106222,3.9214668,6.0138445
06,15,0,8.184606,3.9214668,6.053036
06,16,0,8.233902,3.9214668,6.0776844
06,17,0,8.233902,3.9214668,6.0776844
06,18,0,8.356656,3.8037376,6.080197
06,19,0,8.534737,3.6276393,6.081188
06,20,0,8.605786,3.5868173,6.096302
06,21,0,8.75641,3.464527,6.1104684
06,22,0,8.908397,3.464527,6.186462
06,23,0,8.870866,3.464527,6.1676965
06,24,0,8.955616,3.384048,6.169832
06,25,0,8.862481,3.4724956,6.167488
06,26,0,8.742505,3.5114617,6.1269836
06,27,0,8.735497,3.4902015,6.112849
06,28,0,8.594252,3.5708458,6.0825486
06,29,0,8.594252,3.5708458,6.0825486
06,30,0,8.847303,3.5708458,6.2090745
07,01,0,8.875259,3.544252,6.209756
07,02,0,8.947962,3.4751549,6.2115583
07,03,0,8.992412,3.3867025,6.189557
07,04,0,9.003903,3.400847,6.2023754
07,05,0,8.900995,3.4397507,6.170373
07,06,0,9.1001625,3.4397507,6.2699566
07,07,0,9.1001625,3.4397507,6.2699566
07,08,0,9.217728,3.328405,6.2730665
07,09,0,9.264382,3.2842853,6.274334
07,10,0,9.344619,3.2084959,6.2765574
07,11,0,8.944243,3.2313967,6.08782
07,12,0,9.007495,3.2463808,6.126938
07,13,0,8.747434,3.2463808,5.996907
07,14,0,8.794899,3.2463808,6.02064
07,15,0,8.900775,3.146003,6.023389
07,16,0,8.900775,3.146003,6.023389
07,17,0,8.731129,3.146003,5.9385657
07,18,0,8.750636,2.9642353,5.8574357
07,19,0,8.830037,2.9081666,5.869102
07,20,0,8.851204,2.9081666,5.8796854
07,21,0,8.86028,2.9081666,5.8842235
07,22,0,8.950123,2.8233066,5.886715
07,23,0,8.928818,2.8434181,5.886118
07,24,0,8.888248,2.7874806,5.8378644
07,25,0,9.015357,2.7874806,5.9014187
07,26,0,9.13233,2.6278722,5.880101
07,27,0,9.212227,2.6278722,5.9200497
07,28,0,9.485145,2.6278722,6.0565085
07,29,0,9.586401,2.5330446,6.059723
07,30,0,9.391311,2.7159038,6.053607
07,31,0,9.470977,2.6688147,6.0698957
08,01,0,9.364067,2.6261284,5.9950976
08,02,0,9.500303,2.5165265,6.0084147
08,03,0,9.694763,2.5165265,6.1056447
08,04,0,9.705978,2.5165265,6.1112523
08,05,0,10.08722,2.1615033,6.124362
08,06,0,10.07978,2.1684084,6.124094
08,07,0,10.060472,2.0752819,6.067877
08,08,0,9.846563,2.1459684,5.996266
08,09,0,9.764357,2.1873918,5.975874
08,10,0,9.655543,2.1873918,5.921468
08,11,0,9.8540125,2.1873918,6.0207024
08,12,0,9.930117,2.1166477,6.023382
08,13,0,9.938473,2.1088865,6.0236797
08,14,0,10.130204,1.917876,6.02404
08,15,0,10.130204,1.917876,6.02404
08,16,0,10.155259,1.8946946,6.0249767
08,17,0,10.418603,1.8946946,6.1566486
08,18,0,10.209461,1.8946946,6.052078
08,19,7.704001,10.411868,1.7079012,6.6079235
08,20,7.704001,10.580849,1.5524793,6.6124425
08,21,7.779999,10.548339,1.5107161,6.613018
08,22,7.840996,10.505283,1.492828,6.6130357
08,23,8.046999,10.270532,1.5149738,6.6108356
08,24,8.523112,10.188943,1.5149738,6.7423434
08,25,8.456939,10.244007,1.5149738,6.7386403
08,26,8.442781,10.306924,1.457071,6.7355924
08,27,8.442781,10.238456,1.520085,6.7337737
08,28,8.656513,10.026228,1.515827,6.7328563
08,29,8.68523,9.953208,1.5166801,6.718373
08,30,8.633779,9.989659,1.515827,6.7130885
08,31,8.721032,9.901387,1.515827,6.712749
09,01,8.694779,9.900381,1.515827,6.703663
09,02,8.679524,9.898535,1.5175334,6.6985316
09,03,8.679524,9.989856,1.4332469,6.7008758
09,04,8.60935,10.199377,1.3058045,6.704844
09,05,8.554447,10.206498,1.3058045,6.6889167
09,06,8.487866,10.281205,1.2820513,6.6837077
09,07,8.677933,10.071803,1.2820513,6.677263
09,08,8.584569,10.150997,1.2820513,6.6725388
09,09,8.570424,10.232164,1.2074746,6.670021
09,10,8.570424,10.295817,1.1490668,6.6717696
09,11,8.400174,10.673209,0.962471,6.678618
09,12,8.379631,10.784347,0.8378919,6.66729
09,13,8.567882,10.726665,0.70439917,6.666315
09,14,8.95225,10.323885,0.70439917,6.6601777
09,15,8.648137,10.621623,0.70439917,6.658053
09,16,8.636172,10.913599,0.43929842,6.663023
09,17,8.636172,10.850969,0.49604502,6.661062
09,18,8.717226,10.768325,0.49604502,6.6605315
09,19,8.673733,10.968966,0.31433997,6.652346
09,20,8.737787,10.893244,0.31267375,6.6479015
09,21,8.797182,10.824946,0.31267375,6.6449337
09,22,8.729118,10.881009,0.31267375,6.6409335
09,23,8.717165,10.981243,0.22207436,6.640161
09,24,8.717165,11.090679,0.12334609,6.64373
09,25,8.773153,11.266963,-0.086737774,6.6511254
09,26,8.725418,11.485817,-0.28196415,6.6430907
09,27,8.647345,11.229546,0.0066158934,6.6278358
09,28,8.175726,11.701086,0.0066158934,6.6278095
09,29,8.161679,11.701086,0.0066158934,6.6231275
09,30,8.14331,11.851635,-0.12798972,6.6223187
10,01,8.14331,12.070526,-0.3230551,6.6302605
10,02,8.14331,12.070526,-0.3230551,6.6302605
10,03,8.178011,11.694033,-0.07105577,6.600329
10,04,8.100606,11.258844,0.3726136,6.577355
10,05,8.276274,11.07834,0.3726136,6.5757427
10,06,7.3776937,11.973235,0.3726136,6.5745144
10,07,7.361634,11.947217,0.39594203,6.5682645
10,08,7.361634,12.204612,0.16563664,6.577294
10,09,7.170083,12.695605,-0.09251494,6.5910583
10,10,7.250548,12.520344,-0.057841904,6.5710163
10,11,7.511688,12.165332,0.0,6.559007
10,12,7.5474334,12.125824,0.0,6.5577526
10,13,7.5174785,12.141411,0.0,6.5529633
10,14,7.5485616,12.141411,0.0,6.563324
10,15,7.5485616,12.141411,0.0,6.563324
10,16,7.5026865,12.189265,0.0,6.563984
10,17,7.420206,12.128938,0.0,6.5163817
10,18,7.3468366,12.225699,0.0,6.524179
10,19,7.3643613,12.292384,0.0,6.5522485
10,20,7.440286,12.275702,0.0,6.571996
10,21,7.507837,12.275702,0.0,6.594513
10,22,7.507837,12.275702,0.0,6.594513
10,23,7.439977,12.346618,0.0,6.5955315
10,24,7.439977,12.346618,0.0,6.5955315
10,25,7.353318,12.074915,0.0,6.476078
10,26,7.2170396,12.217367,0.0,6.4781356
10,27,7.177907,12.097757,0.0,6.425222
10,28,7.2301006,12.097757,0.0,6.4426193
10,29,7.2301006,12.097757,0.0,6.4426193
10,30,7.2499757,12.076984,0.0,6.44232
10,31,7.500556,12.010554,0.0,6.5037036
11,01,7.2647963,11.983594,0.0,6.41613
11,02,7.459705,11.769387,0.0,6.409697
11,03,7.96272,11.660009,0.0,6.5409102
11,04,7.8992643,11.660009,0.0,6.5197577
11,05,7.8992643,11.660009,0.0,6.5197577
11,06,8.054662,11.499427,0.0,6.5180297
11,07,7.9757004,11.382369,0.0,6.45269
11,08,8.095023,11.259417,0.0,6.4514794
11,09,7.8458977,11.184761,0.0,6.343553
11,10,7.3397317,11.399814,0.0,6.2465153
11,11,6.980134,11.399814,0.0,6.1266494
11,12,6.980134,11.399814,0.0,6.1266494
11,13,7.109219,11.265556,0.0,6.124925
11,14,7.0543633,11.265556,0.0,6.10664
11,15,7.314101,10.828169,0.0,6.047423
11,16,7.364167,10.804824,0.0,6.05633
11,17,7.44394,10.709481,0.0,6.0511403
11,18,7.587846,10.709481,0.0,6.099109
11,19,7.587846,10.709481,0.0,6.099109
11,20,7.435202,10.866777,0.0,6.10066
11,21,7.396599,10.94814,0.0,6.1149125
11,22,7.3336587,10.865759,0.0,6.0664725
11,23,7.353335,10.845439,0.0,6.066258
11,24,6.9210463,11.019427,0.0,5.980158
11,25,7.083945,11.019427,0.0,6.0344577
11,26,7.083945,11.019427,0.0,6.0344577
11,27,7.083945,11.019427,0.0,6.0344577
11,28,6.88353,11.007194,0.0,5.963575
11,29,7.015445,10.893203,0.0,5.969549
11,30,6.8780804,11.0357275,0.0,5.971269
12,01,6.3703814,11.164313,0.0,5.844898
12,02,6.3766203,11.164313,0.0,5.8469777
12,03,6.3766203,11.164313,0.0,5.8469777
12,04,6.573136,10.9593315,0.0,5.844156
12,05,6.60003,10.857629,0.0,5.8192196
12,06,6.8518305,10.702388,0.0,5.851406
12,07,7.0650854,10.605206,0.0,5.890097
12,08,6.962061,10.72367,0.0,5.895243
12,09,7.116245,10.72367,0.0,5.946638
12,10,7.116245,10.72367,0.0,5.946638
12,11,7.140755,10.6983385,0.0,5.946365
12,12,7.078137,10.642634,0.0,5.906924
12,13,7.0112743,10.507183,0.0,5.8394856
12,14,7.2651024,10.017649,0.0,5.760917
12,15,7.7384815,9.744127,0.0,5.827536
12,16,7.8249125,9.744127,0.0,5.8563466
12,17,7.8249125,9.744127,0.0,5.8563466
12,18,7.948185,9.618803,0.0,5.855663
12,19,7.9547315,9.607871,0.0,5.854201
12,20,8.090091,9.568156,0.0,5.886082
12,21,7.826875,9.687396,0.0,5.8380904
12,22,7.8528814,9.751098,0.0,5.867993
12,23,7.900406,9.751098,0.0,5.883835
12,24,7.900406,9.751098,0.0,5.883835
12,25,7.900406,9.751098,0.0,5.883835
12,26,7.9924035,9.670485,0.0,5.887629
12,27,7.854957,9.72322,0.0,5.859392
12,28,7.8262234,9.761052,0.0,5.8624253
12,29,8.01467,9.5374,0.0,5.8506904
12,30,8.062234,9.5374,0.0,5.8665447
12,31,8.062234,9.5374,0.0,5.8665447
