"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,20,0,7.8293514,12.373266,0.0517819,6.7514668
04,21,0,7.547175,12.959529,-0.46748874,6.6797385
04,22,0,7.738696,12.758725,-0.46748874,6.676644
04,23,0,7.9150453,12.574461,-0.46748874,6.6740055
04,24,0,7.4614697,13.227358,-0.96832997,6.573499
04,25,0,7.2691064,12.975933,-0.69380546,6.517078
04,26,0,7.2603464,12.980902,-0.69380546,6.5158143
04,27,0,7.1905456,12.980902,-0.69380546,6.4925475
04,28,0,7.22392,12.7935095,-0.52882063,6.496203
04,29,0,7.335229,13.112446,-0.9121574,6.511839
04,30,0,7.307872,13.141283,-0.9121574,6.5123324
05,01,0,7.307872,13.141283,-0.9121574,6.5123324
05,02,0,7.406466,12.929827,-0.9121574,6.474712
05,03,0,6.9648848,12.746817,-0.9121574,6.2665143
05,04,0,6.886763,12.746817,-0.9121574,6.240474
05,05,0,6.886763,12.932532,-1.0751057,6.2480636
05,06,0,7.2538147,12.287634,-0.84744525,6.2313347
05,07,0,7.1611166,12.445064,-0.90061414,6.235189
05,08,0,7.198606,11.847527,-0.34070605,6.235142
05,09,0,7.2645626,11.60027,-0.20189336,6.22098
05,10,0,7.3302484,11.476629,-0.20189336,6.2016616
05,11,0,7.2569356,11.476629,-0.20189336,6.1772237
05,12,0,7.0096273,11.476629,-0.20189336,6.0947876
05,13,0,7.118852,11.362961,-0.20189336,6.093307
05,14,0,7.234603,12.175947,-1.0321153,6.1261444
05,15,0,7.360339,12.06272,-1.0896884,6.1111236
05,16,0,7.283503,12.165536,-1.2910281,6.05267
05,17,0,7.124307,12.260079,-1.2910281,6.031119
05,18,0,7.172188,12.260079,-1.2910281,6.047079
05,19,0,7.2490892,12.146257,-1.1908442,6.068168
05,20,0,7.2490892,12.269634,-1.2994283,6.0730977
05,21,0,7.4196234,12.192904,-1.388726,6.0746007
05,22,0,7.526933,11.685767,-1.2092099,6.0011635
05,23,0,7.6400876,11.831115,-1.3376083,6.0445313
05,24,0,7.669403,11.698724,-1.3376083,6.0101724
05,25,0,7.669403,11.698724,-1.3376083,6.0101724
05,26,0,7.687434,11.749712,-1.3826246,6.018173
05,27,0,7.8214407,11.655707,-1.4222662,6.018294
05,28,0,7.7870073,11.758709,-1.4816582,6.0213523
05,29,0,7.744311,11.758499,-1.381861,6.040316
05,30,0,7.7089844,11.521744,-1.187011,6.014572
05,31,0,7.552397,11.529453,-1.187011,5.9649463
06,01,0,7.4754734,11.529453,-1.187011,5.939305
06,02,0,7.4834604,11.5890875,-1.2398164,5.944244
06,03,0,7.9097905,11.07936,-1.1785916,5.9368534
06,04,0,7.2206125,11.793341,-1.1785916,5.9451213
06,05,0,7.3746934,11.641046,-1.1747649,5.9469914
06,06,0,7.474432,10.722058,-0.5412348,5.8850856
06,07,0,7.496098,10.677143,-0.5412348,5.877335
06,08,0,7.655927,10.677143,-0.5412348,5.930612
06,09,0,7.7660775,10.162708,-0.07678472,5.950667
06,10,0,7.7800307,9.858459,0.1869769,5.9418225
06,11,0,7.9279265,9.532963,0.3470042,5.9359646
06,12,0,7.8340993,9.40516,0.43393007,5.891063
06,13,0,7.989448,9.029061,0.6026865,5.8737316
06,14,0,8.106222,8.920389,0.6026865,5.8764324
06,15,0,8.184606,8.920389,0.6026865,5.9025607
06,16,0,8.233902,9.21682,0.32963556,5.926786
06,17,0,8.233902,9.206511,0.33910587,5.926506
06,18,0,8.356656,8.933463,0.47665682,5.9222584
06,19,0,8.534737,8.416225,0.78474754,5.9119034
06,20,0,8.605786,8.55337,0.617765,5.9256406
06,21,0,8.75641,8.425218,0.617765,5.9331307
06,22,0,8.908397,8.425218,0.617765,5.9837933
06,23,0,8.870866,8.523596,0.52655315,5.9736724
06,24,0,8.955616,8.706723,0.27914485,5.980494
06,25,0,8.862481,8.487465,0.56777805,5.972574
06,26,0,8.742505,8.520615,0.57491815,5.9460125
06,27,0,8.735497,8.498325,0.57491815,5.936247
06,28,0,8.594252,8.582873,0.57491815,5.9173474
06,29,0,8.594252,8.582873,0.57491815,5.9173474
06,30,0,8.847303,8.582873,0.57491815,6.001698
07,01,0,8.875259,8.554992,0.57491815,6.001724
07,02,0,8.947962,8.482552,0.57491815,6.0018106
07,03,0,8.992412,8.389818,0.57491815,5.985716
07,04,0,9.003903,8.404647,0.57491815,5.9944897
07,05,0,8.900995,8.445434,0.57491815,5.973782
07,06,0,9.1001625,8.445434,0.57491815,6.040172
07,07,0,9.1001625,8.445434,0.57491815,6.040172
07,08,0,9.217728,8.668722,0.26022112,6.0488906
07,09,0,9.264382,8.582181,0.29728585,6.0479493
07,10,0,9.344619,8.42656,0.36753508,6.046238
07,11,0,8.944243,8.908105,-0.05407393,5.9327583
07,12,0,9.007495,8.923912,-0.05407393,5.9591117
07,13,0,8.747434,8.923912,-0.05407393,5.8724236
07,14,0,8.794899,9.128786,-0.24170838,5.893992
07,15,0,8.900775,8.954462,-0.17923942,5.891999
07,16,0,8.900775,8.923759,-0.15110321,5.891144
07,17,0,8.731129,9.024389,-0.24326372,5.837418
07,18,0,8.750636,9.137881,-0.52261245,5.7886353
07,19,0,8.830037,9.078451,-0.52261245,5.7952924
07,20,0,8.851204,9.078451,-0.52261245,5.8023477
07,21,0,8.86028,9.198421,-0.63190156,5.8089333
07,22,0,8.950123,9.184883,-0.7015334,5.811157
07,23,0,8.928818,9.131416,-0.6334521,5.8089275
07,24,0,8.888248,8.976027,-0.5458875,5.772796
07,25,0,9.015357,8.6029415,-0.20423192,5.804689
07,26,0,9.13233,8.434303,-0.20423192,5.7874675
07,27,0,9.212227,8.434303,-0.20423192,5.8141
07,28,0,9.485145,8.251874,-0.036053296,5.900322
07,29,0,9.586401,7.938221,0.1617932,5.8954716
07,30,0,9.391311,8.139208,0.15393151,5.894816
07,31,0,9.470977,8.155003,0.09339739,5.9064593
08,01,0,9.364067,8.197428,0.012549626,5.858015
08,02,0,9.500303,8.081876,0.012549626,5.86491
08,03,0,9.694763,8.081876,0.012549626,5.9297295
08,04,0,9.705978,8.388704,-0.27056706,5.941372
08,05,0,10.08722,7.7827525,-0.057203718,5.9375896
08,06,0,10.07978,7.154805,0.5352746,5.9232864
08,07,0,10.060472,7.0621963,0.53052074,5.884396
08,08,0,9.846563,6.941249,0.71391326,5.833908
08,09,0,9.764357,6.9846163,0.71391326,5.8209624
08,10,0,9.655543,6.9846163,0.71391326,5.784691
08,11,0,9.8540125,6.5680976,1.1075517,5.84322
08,12,0,9.930117,6.024891,1.5552095,5.836739
08,13,0,9.938473,5.9982586,1.5730051,5.836579
08,14,0,10.130204,6.345169,1.0522738,5.8425484
08,15,0,10.130204,6.345169,1.0522738,5.8425484
08,16,0,10.155259,6.320981,1.0522738,5.8428383
08,17,0,10.418603,6.320981,1.0522738,5.9306197
08,18,0,10.209461,5.6823964,1.6628804,5.851579
08,19,7.704001,10.411868,5.338974,1.8073425,6.3155465
08,20,7.704001,10.580849,5.324097,1.6661266,6.318768
08,21,7.779999,10.548339,5.108728,1.8325464,6.3174033
08,22,7.840996,10.505283,5.0465755,1.8748418,6.316924
08,23,8.046999,10.270532,5.0694966,1.8748418,6.3154674
08,24,8.523112,10.188943,5.0694966,1.8748418,6.4140983
08,25,8.456939,10.244007,4.6112294,2.3211217,6.4083242
08,26,8.442781,10.306924,4.1640096,2.701816,6.403883
08,27,8.442781,10.238456,4.228705,2.701816,6.4029393
08,28,8.656513,10.026228,4.775776,2.161289,6.4049516
08,29,8.68523,9.953208,4.3477583,2.5812001,6.3918495
08,30,8.633779,9.989659,4.3468814,2.5812001,6.38788
08,31,8.721032,9.901387,4.3468814,2.5812001,6.387625
09,01,8.694779,9.900381,4.283086,2.6439543,6.3805504
09,02,8.679524,9.898535,4.3007917,2.6282547,6.3767767
09,03,8.679524,9.989856,4.6486106,2.2022254,6.380054
09,04,8.60935,10.199377,5.0414615,1.6920649,6.3855634
09,05,8.554447,10.206498,5.573327,1.1797525,6.3785057
09,06,8.487866,10.281205,5.5485735,1.1797525,6.3743496
09,07,8.677933,10.071803,5.5485735,1.1797525,6.3695154
09,08,8.584569,10.150997,5.5485735,1.1797525,6.3659725
09,09,8.570424,10.232164,5.2934647,1.3502125,6.3615665
09,10,8.570424,10.295817,5.109756,1.4687579,6.361189
09,11,8.400174,10.673209,4.8273773,1.5543997,6.36379
09,12,8.379631,10.784347,4.8756065,1.3824457,6.355508
09,13,8.567882,10.726665,4.7367687,1.3824457,6.3534403
09,14,8.95225,10.323885,4.7367687,1.3824457,6.3488374
09,15,8.648137,10.621623,4.735109,1.3840522,6.3472304
09,16,8.636172,10.913599,4.562368,1.2842119,6.3490877
09,17,8.636172,10.850969,4.9197364,0.99625516,6.3507833
09,18,8.717226,10.768325,4.75937,1.1508614,6.348945
09,19,8.673733,10.968966,4.7200747,1.0058594,6.3421583
09,20,8.737787,10.893244,4.718335,1.0058594,6.338806
09,21,8.797182,10.824946,4.718335,1.0058594,6.3365803
09,22,8.729118,10.881009,4.6818485,1.041065,6.33326
09,23,8.717165,10.981243,4.6146455,1.0146565,6.3319273
09,24,8.717165,11.090679,4.51159,1.0146565,6.333523
09,25,8.773153,11.266963,4.4112496,0.89957494,6.3377347
09,26,8.725418,11.485817,4.2171335,0.88999087,6.32959
09,27,8.647345,11.229546,4.518734,0.88999087,6.321404
09,28,8.175726,11.701086,4.518734,0.88999087,6.3213844
09,29,8.161679,11.701086,4.651028,0.7624512,6.3190613
09,30,8.14331,11.851635,4.3219,0.944299,6.315286
10,01,8.14331,12.070526,4.5738893,0.5043709,6.3230243
10,02,8.14331,12.070526,4.5738893,0.5043709,6.3230243
10,03,8.178011,11.694033,4.8382688,0.5043709,6.303671
10,04,8.100606,11.258844,5.303735,0.5043709,6.291889
10,05,8.276274,11.07834,5.303735,0.5043709,6.29068
10,06,7.3776937,11.973235,5.7452264,0.084759906,6.295229
10,07,7.361634,11.947217,5.7971935,0.058848925,6.2912235
10,08,7.361634,12.204612,5.685352,-0.06503853,6.29664
10,09,7.170083,12.695605,5.344415,0.0,6.302526
10,10,7.250548,12.520344,5.3809752,0.0,6.2879667
10,11,7.511688,12.165332,5.441965,0.0,6.2797465
10,12,7.5474334,12.125824,5.441965,0.0,6.2788057
10,13,7.5174785,12.141411,5.441965,0.0,6.2752137
10,14,7.5485616,12.298105,5.294838,0.0,6.285376
10,15,7.5485616,12.385254,5.2131867,0.0,6.2867503
10,16,7.5026865,12.44342,5.2036347,0.0,6.287435
10,17,7.420206,12.2726345,5.30701,0.0,6.249963
10,18,7.3468366,12.195082,5.4707394,0.0,6.2531643
10,19,7.3643613,12.261749,5.4707394,0.0,6.2742124
10,20,7.440286,12.245071,5.4707394,0.0,6.2890244
10,21,7.507837,12.225578,5.4890604,0.0,6.3056192
10,22,7.507837,12.270134,5.447195,0.0,6.3062916
10,23,7.439977,12.425572,5.367914,0.0,6.308366
10,24,7.439977,12.402345,5.3896875,0.0,6.3080025
10,25,7.353318,11.985962,5.525721,0.0,6.21625
10,26,7.2170396,12.128302,5.525721,0.0,6.2177653
10,27,7.177907,12.008786,5.525721,0.0,6.1781034
10,28,7.2301006,11.8799515,5.6472387,0.0,6.1893225
10,29,7.2301006,12.029168,5.506521,0.0,6.1914477
10,30,7.2499757,12.008408,5.506521,0.0,6.191226
10,31,7.500556,11.977215,5.47336,0.0,6.237783
11,01,7.2647963,11.950261,5.47336,0.0,6.1721044
11,02,7.459705,11.736117,5.47336,0.0,6.1672955
11,03,7.96272,11.626773,5.47336,0.0,6.265713
11,04,7.8992643,11.792021,5.3174524,0.0,6.252184
11,05,7.8992643,11.801257,5.308752,0.0,6.2523184
11,06,8.054662,11.610975,5.336582,0.0,6.250555
11,07,7.9757004,11.486431,5.3435445,0.0,6.201419
11,08,8.095023,11.480192,5.233149,0.0,6.2020907
11,09,7.8458977,11.405386,5.233149,0.0,6.121108
11,10,7.3397317,11.620866,5.233149,0.0,6.0484366
11,11,6.980134,11.726782,5.13339,0.0,5.960077
11,12,6.980134,11.6586275,5.1975603,0.0,5.9590807
11,13,7.109219,11.411823,5.3035355,0.0,5.9561443
11,14,7.0543633,11.119289,5.580759,0.0,5.938603
11,15,7.314101,10.682477,5.580759,0.0,5.8943343
11,16,7.364167,10.6591625,5.580759,0.0,5.9010224
11,17,7.44394,10.563945,5.580759,0.0,5.897161
11,18,7.587846,10.720463,5.4315076,0.0,5.9349537
11,19,7.587846,10.772637,5.3818474,0.0,5.9355826
11,20,7.435202,10.930023,5.3818474,0.0,5.936768
11,21,7.396599,10.860991,5.524855,0.0,5.945611
11,22,7.3336587,10.741094,5.560665,0.0,5.9088545
11,23,7.353335,10.720798,5.560665,0.0,5.9086995
11,24,6.9210463,10.89459,5.560665,0.0,5.844075
11,25,7.083945,11.09745,5.367914,0.0,5.887327
11,26,7.083945,11.046047,5.4166884,0.0,5.88667
11,27,7.083945,11.143347,5.324403,0.0,5.8879232
11,28,6.88353,11.100805,5.3531218,0.0,5.834364
11,29,7.015445,11.292036,5.064097,0.0,5.8428946
11,30,6.8780804,11.435074,5.064097,0.0,5.8443127
12,01,6.3703814,11.564122,5.064097,0.0,5.74965
12,02,6.3766203,11.979558,4.674316,0.0,5.7576237
12,03,6.3766203,11.986904,4.6674504,0.0,5.757744
12,04,6.573136,12.046455,4.418921,0.0,5.759628
12,05,6.60003,11.989585,4.37619,0.0,5.7414513
12,06,6.8518305,11.449259,4.7353516,0.0,5.7591105
12,07,7.0650854,11.351421,4.7353516,0.0,5.787965
12,08,6.962061,11.470685,4.7353516,0.0,5.7920246
12,09,7.116245,11.748979,4.474525,0.0,5.834937
12,10,7.116245,11.815809,4.412081,0.0,5.836034
12,11,7.140755,11.714265,4.4830794,0.0,5.834525
12,12,7.078137,11.637007,4.5027733,0.0,5.804479
12,13,7.0112743,11.683075,4.3317842,0.0,5.7565336
12,14,7.2651024,11.188332,4.3317842,0.0,5.6963043
12,15,7.7384815,10.9119,4.3317842,0.0,5.7455416
12,16,7.8249125,10.9119,4.3317842,0.0,5.767149
12,17,7.8249125,10.787587,4.448853,0.0,5.765338
12,18,7.948185,10.736296,4.3779006,0.0,5.7655954
12,19,7.9547315,10.371825,4.712134,0.0,5.7596726
12,20,8.090091,10.239426,4.7999077,0.0,5.7823563
12,21,7.826875,10.359397,4.7999077,0.0,5.746545
12,22,7.8528814,10.42349,4.7999077,0.0,5.7690697
12,23,7.900406,10.51605,4.712134,0.0,5.7821474
12,24,7.900406,10.47794,4.748256,0.0,5.7816505
12,25,7.900406,10.47794,4.748256,0.0,5.7816505
12,26,7.9924035,10.326064,4.8154078,0.0,5.783469
12,27,7.854957,10.426291,4.770628,0.0,5.762969
12,28,7.8262234,10.464366,4.770628,0.0,5.765304
12,29,8.01467,10.239281,4.770628,0.0,5.756145
12,30,8.062234,10.372412,4.6442547,0.0,5.7697253
12,31,8.062234,10.540857,4.4847937,0.0,5.7719717
