"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,02,0,9.347732,10.220992,9.784362
04,03,0,9.281463,10.229694,9.755579
04,04,0,9.351433,10.159163,9.755299
04,05,0,8.897851,10.2586975,9.578274
04,06,0,8.563895,10.2586975,9.411297
04,07,0,8.563895,10.2586975,9.411297
04,08,0,8.350561,10.475789,9.413176
04,09,0,8.350561,10.475789,9.413176
04,10,0,8.634138,10.220992,9.427565
04,11,0,8.697312,10.220992,9.459152
04,12,0,8.195303,10.646963,9.421133
04,13,0,8.262333,10.646963,9.454648
04,14,0,8.262333,10.646963,9.454648
04,15,0,8.407199,10.499104,9.453152
04,16,0,8.261378,10.647939,9.4546585
04,17,0,8.243836,10.647939,9.445888
04,18,0,8.180453,10.551586,9.36602
04,19,0,7.9134684,10.804012,9.35874
04,20,0,7.8293514,10.804012,9.316682
04,21,0,7.547175,10.804012,9.175593
04,22,0,7.738696,10.607041,9.172869
04,23,0,7.9150453,10.426293,9.17067
04,24,0,7.4614697,10.50785,8.984659
04,25,0,7.2691064,10.568123,8.918614
04,26,0,7.2603464,10.572984,8.916665
04,27,0,7.1905456,10.572984,8.881764
04,28,0,7.22392,10.572984,8.898452
04,29,0,7.335229,10.458317,8.896772
04,30,0,7.307872,10.486477,8.897175
05,01,0,7.307872,10.486477,8.897175
05,02,0,7.406466,10.2799835,8.843225
05,03,0,6.9648848,10.101267,8.533075
05,04,0,6.886763,10.101267,8.494015
05,05,0,6.886763,10.101267,8.494015
05,06,0,7.2538147,9.72447,8.489142
05,07,0,7.1611166,9.819386,8.490252
05,08,0,7.198606,9.852982,8.525794
05,09,0,7.2645626,9.762807,8.513685
05,10,0,7.3302484,9.641201,8.485724
05,11,0,7.2569356,9.641201,8.449068
05,12,0,7.0096273,9.641201,8.325415
05,13,0,7.118852,9.529404,8.324128
05,14,0,7.234603,9.411177,8.322889
05,15,0,7.360339,9.237156,8.298748
05,16,0,7.283503,9.114815,8.199159
05,17,0,7.124307,9.206787,8.165547
05,18,0,7.172188,9.206787,8.189487
05,19,0,7.2490892,9.206787,8.227938
05,20,0,7.2490892,9.206787,8.227938
05,21,0,7.4196234,9.033415,8.226519
05,22,0,7.526933,8.738152,8.132543
05,23,0,7.6400876,8.738152,8.189119
05,24,0,7.669403,8.609424,8.139414
05,25,0,7.669403,8.609424,8.139414
05,26,0,7.687434,8.609424,8.148429
05,27,0,7.8214407,8.474438,8.14794
05,28,0,7.7870073,8.509091,8.148049
05,29,0,7.744311,8.618805,8.181558
05,30,0,7.7089844,8.602855,8.15592
05,31,0,7.552397,8.610363,8.08138
06,01,0,7.4754734,8.610363,8.042918
06,02,0,7.4834604,8.610363,8.046911
06,03,0,7.9097905,8.181267,8.045528
06,04,0,7.2206125,8.876619,8.048616
06,05,0,7.3746934,8.732509,8.053601
06,06,0,7.474432,8.528768,8.0016
06,07,0,7.496098,8.484742,7.9904203
06,08,0,7.655927,8.484742,8.070334
06,09,0,7.7660775,8.484742,8.12541
06,10,0,7.7800307,8.470696,8.125363
06,11,0,7.9279265,8.322058,8.124992
06,12,0,7.8340993,8.289393,8.061747
06,13,0,7.989448,8.09846,8.043954
06,14,0,8.106222,7.990715,8.048469
06,15,0,8.184606,7.990715,8.08766
06,16,0,8.233902,7.990715,8.1123085
06,17,0,8.233902,7.990715,8.1123085
06,18,0,8.356656,7.868376,8.112516
06,19,0,8.534737,7.685382,8.11006
06,20,0,8.605786,7.642961,8.124373
06,21,0,8.75641,7.5158825,8.136147
06,22,0,8.908397,7.5158825,8.212139
06,23,0,8.870866,7.5158825,8.193375
06,24,0,8.955616,7.432252,8.1939335
06,25,0,8.862481,7.5241632,8.193322
06,26,0,8.742505,7.5646553,8.15358
06,27,0,8.735497,7.542563,8.13903
06,28,0,8.594252,7.626364,8.110308
06,29,0,8.594252,7.626364,8.110308
06,30,0,8.847303,7.626364,8.236834
07,01,0,8.875259,7.598729,8.236994
07,02,0,8.947962,7.526926,8.237444
07,03,0,8.992412,7.4350114,8.213712
07,04,0,9.003903,7.4497085,8.226806
07,05,0,8.900995,7.490136,8.195566
07,06,0,9.1001625,7.490136,8.295149
07,07,0,9.1001625,7.490136,8.295149
07,08,0,9.217728,7.3744307,8.29608
07,09,0,9.264382,7.3285837,8.296483
07,10,0,9.344619,7.249826,8.297222
07,11,0,8.944243,7.2736235,8.108933
07,12,0,9.007495,7.289195,8.148345
07,13,0,8.747434,7.289195,8.018314
07,14,0,8.794899,7.289195,8.0420475
07,15,0,8.900775,7.184886,8.04283
07,16,0,8.900775,7.184886,8.04283
07,17,0,8.731129,7.184886,7.9580073
07,18,0,8.750636,6.9960012,7.8733187
07,19,0,8.830037,6.937737,7.8838873
07,20,0,8.851204,6.937737,7.89447
07,21,0,8.86028,6.937737,7.8990088
07,22,0,8.950123,6.8495536,7.8998384
07,23,0,8.928818,6.8704524,7.8996353
07,24,0,8.888248,6.812325,7.8502865
07,25,0,9.015357,6.812325,7.9138412
07,26,0,9.13233,6.6464667,7.8893986
07,27,0,9.212227,6.6464667,7.929347
07,28,0,9.485145,6.6464667,8.065805
07,29,0,9.586401,6.5479264,8.067163
07,30,0,9.391311,6.7379456,8.064629
07,31,0,9.470977,6.689012,8.079994
08,01,0,9.364067,6.644655,8.004361
08,02,0,9.500303,6.5307617,8.0155325
08,03,0,9.694763,6.5307617,8.112762
08,04,0,9.705978,6.5307617,8.11837
08,05,0,10.08722,6.1618366,8.124529
08,06,0,10.07978,6.169012,8.124395
08,07,0,10.060472,6.072239,8.066355
08,08,0,9.846563,6.1456933,7.996128
08,09,0,9.764357,6.1887383,7.9765472
08,10,0,9.655543,6.1887383,7.922141
08,11,0,9.8540125,6.1887383,8.021376
08,12,0,9.930117,6.115225,8.022671
08,13,0,9.938473,6.1071596,8.022816
08,14,0,10.130204,5.908669,8.019437
08,15,0,10.130204,5.908669,8.019437
08,16,0,10.155259,5.88458,8.019919
08,17,0,10.418603,5.88458,8.151591
08,18,0,10.209461,5.88458,8.047021
08,19,7.704001,10.411868,5.690473,7.9354477
08,20,7.704001,10.580849,5.5289655,7.937938
08,21,7.779999,10.548339,5.485566,7.937968
08,22,7.840996,10.505283,5.466978,7.9377522
08,23,8.046999,10.270532,5.48999,7.9358406
08,24,8.523112,10.188943,5.48999,8.0673485
08,25,8.456939,10.244007,5.48999,8.063645
08,26,8.442781,10.306924,5.429821,8.059842
08,27,8.442781,10.238456,5.495302,8.058846
08,28,8.656513,10.026228,5.490877,8.057873
08,29,8.68523,9.953208,5.4917645,8.043401
08,30,8.633779,9.989659,5.490877,8.038105
08,31,8.721032,9.901387,5.490877,8.0377655
09,01,8.694779,9.900381,5.490877,8.02868
09,02,8.679524,9.898535,5.4926505,8.02357
09,03,8.679524,9.989856,5.405064,8.024815
09,04,8.60935,10.199377,5.272631,8.02712
09,05,8.554447,10.206498,5.272631,8.011191
09,06,8.487866,10.281205,5.2479477,8.005673
09,07,8.677933,10.071803,5.2479477,7.999228
09,08,8.584569,10.150997,5.2479477,7.9945045
09,09,8.570424,10.232164,5.170451,7.991014
09,10,8.570424,10.295817,5.109756,7.991999
09,11,8.400174,10.673209,4.915854,7.9964123
09,12,8.379631,10.784347,4.7863965,7.983458
09,13,8.567882,10.726665,4.6476765,7.980741
09,14,8.95225,10.323885,4.6476765,7.9746037
09,15,8.648137,10.621623,4.6476765,7.972479
09,16,8.636172,10.913599,4.3721952,7.973989
09,17,8.636172,10.850969,4.431164,7.9727683
09,18,8.717226,10.768325,4.431164,7.972238
09,19,8.673733,10.968966,4.242344,7.961681
09,20,8.737787,10.893244,4.2406125,7.9572144
09,21,8.797182,10.824946,4.2406125,7.9542465
09,22,8.729118,10.881009,4.2406125,7.9502463
09,23,8.717165,10.981243,4.1464653,7.9482913
09,24,8.717165,11.090679,4.0438714,7.9505715
09,25,8.773153,11.266963,3.825561,7.9552255
09,26,8.725418,11.485817,3.6226902,7.9446416
09,27,8.647345,11.229546,3.9225702,7.9331536
09,28,8.175726,11.701086,3.9225702,7.933127
09,29,8.161679,11.701086,3.9225702,7.9284453
09,30,8.14331,11.851635,3.7826939,7.92588
10,01,8.14331,12.070526,3.5799904,7.931276
10,02,8.14331,12.070526,3.5799904,7.931276
10,03,8.178011,11.694033,3.8418572,7.904634
10,04,8.100606,11.258844,4.3028994,7.8874497
10,05,8.276274,11.07834,4.3028994,7.8858376
10,06,7.3776937,11.973235,4.3028994,7.884609
10,07,7.361634,11.947217,4.3271413,7.878664
10,08,7.361634,12.204612,4.0878177,7.884688
10,09,7.170083,12.695605,3.8195577,7.895082
10,10,7.250548,12.520344,3.8555884,7.8754935
10,11,7.511688,12.165332,3.9156952,7.8642387
10,12,7.5474334,12.125824,3.9156952,7.862984
10,13,7.5174785,12.141411,3.9156952,7.858195
10,14,7.5485616,12.298105,3.7706976,7.872454
10,15,7.5485616,12.385254,3.6902285,7.874681
10,16,7.5026865,12.44342,3.6808147,7.8756404
10,17,7.420206,12.2726345,3.7826939,7.825178
10,18,7.3468366,12.195082,3.9440532,7.828657
10,19,7.3643613,12.261749,3.9440532,7.8567214
10,20,7.440286,12.245071,3.9440532,7.8764706
10,21,7.507837,12.225578,3.9621086,7.898508
10,22,7.507837,12.270134,3.9208493,7.8996067
10,23,7.439977,12.425572,3.8427162,7.9027553
10,24,7.439977,12.402345,3.8641744,7.902165
10,25,7.353318,11.985962,3.9982383,7.7791724
10,26,7.2170396,12.128302,3.9982383,7.781193
10,27,7.177907,12.008786,3.9982383,7.72831
10,28,7.2301006,11.8799515,4.117997,7.7426834
10,29,7.2301006,12.029168,3.9793172,7.7461953
10,30,7.2499757,12.008408,3.9793172,7.7458997
10,31,7.500556,11.977215,3.9466357,7.808136
11,01,7.2647963,11.950261,3.9466357,7.7205644
11,02,7.459705,11.736117,3.9466357,7.714153
11,03,7.96272,11.626773,3.9466357,7.8453765
11,04,7.8992643,11.792021,3.7929842,7.828089
11,05,7.8992643,11.801257,3.7844102,7.8283105
11,06,8.054662,11.610975,3.8118377,7.825825
11,07,7.9757004,11.486431,3.818699,7.760277
11,08,8.095023,11.480192,3.7099016,7.7617054
11,09,7.8458977,11.405386,3.7099016,7.6537285
11,10,7.3397317,11.620866,3.7099016,7.5568333
11,11,6.980134,11.726782,3.6115863,7.439501
11,12,6.980134,11.6586275,3.674828,7.437863
11,13,7.109219,11.411823,3.7792697,7.4334373
11,14,7.0543633,11.119289,4.05248,7.408711
11,15,7.314101,10.682477,4.05248,7.349686
11,16,7.364167,10.6591625,4.05248,7.358604
11,17,7.44394,10.563945,4.05248,7.353455
11,18,7.587846,10.720463,3.9053886,7.4045653
11,19,7.587846,10.772637,3.8564477,7.4056435
11,20,7.435202,10.930023,3.8564477,7.407224
11,21,7.396599,10.860991,3.9973848,7.418325
11,22,7.3336587,10.741094,4.0326767,7.369143
11,23,7.353335,10.720798,4.0326767,7.3689365
11,24,6.9210463,10.89459,4.0326767,7.2827706
11,25,7.083945,11.09745,3.8427162,7.34137
11,26,7.083945,11.046047,3.8907843,7.340258
11,27,7.083945,11.143347,3.799835,7.3423753
11,28,6.88353,11.100805,3.8281376,7.2708244
11,29,7.015445,11.292036,3.5432963,7.2835927
11,30,6.8780804,11.435074,3.5432963,7.285484
12,01,6.3703814,11.564122,3.5432963,7.159267
12,02,6.3766203,11.979558,3.1591575,7.171778
12,03,6.3766203,11.986904,3.1523914,7.1719723
12,04,6.573136,12.046455,2.9074597,7.1756835
12,05,6.60003,11.989585,2.8653471,7.151654
12,06,6.8518305,11.449259,3.2193096,7.173466
12,07,7.0650854,11.351421,3.2193096,7.211939
12,08,6.962061,11.470685,3.2193096,7.217352
12,09,7.116245,11.748979,2.9622586,7.2758274
12,10,7.116245,11.815809,2.9007185,7.277591
12,11,7.140755,11.714265,2.9706893,7.2752366
12,12,7.078137,11.637007,2.9900982,7.2350807
12,13,7.0112743,11.683075,2.8215842,7.171978
12,14,7.2651024,11.188332,2.8215842,7.091673
12,15,7.7384815,10.9119,2.8215842,7.157322
12,16,7.8249125,10.9119,2.8215842,7.1861324
12,17,7.8249125,10.787587,2.9369583,7.1831527
12,18,7.948185,10.736296,2.8670332,7.183838
12,19,7.9547315,10.371825,3.1964283,7.1743283
12,20,8.090091,10.239426,3.2829313,7.2041497
12,21,7.826875,10.359397,3.2829313,7.156401
12,22,7.8528814,10.42349,3.2829313,7.1864343
12,23,7.900406,10.51605,3.1964283,7.2042947
12,24,7.900406,10.47794,3.2320278,7.2034574
12,25,7.900406,10.47794,3.2320278,7.2034574
12,26,7.9924035,10.326064,3.2982073,7.205559
12,27,7.854957,10.426291,3.2540755,7.1784415
12,28,7.8262234,10.464366,3.2540755,7.181555
12,29,8.01467,10.239281,3.2540755,7.1693425
12,30,8.062234,10.372412,3.1295316,7.1880593
12,31,8.062234,10.540857,2.972379,7.191824
