"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,02,0,9.347732,11.124269,10.236
04,03,0,9.281463,11.061998,10.17173
04,04,0,9.351433,11.191652,10.271543
04,05,0,8.897851,11.292119,10.094985
04,06,0,8.563895,11.292119,9.928007
04,07,0,8.563895,11.182463,9.8731785
04,08,0,8.350561,11.372361,9.861462
04,09,0,8.350561,11.507725,9.929143
04,10,0,8.634138,11.250546,9.942343
04,11,0,8.697312,11.377712,10.037512
04,12,0,8.195303,11.808154,10.001728
04,13,0,8.262333,11.808154,10.035244
04,14,0,8.262333,11.808154,10.035244
04,15,0,8.407199,11.658742,10.03297
04,16,0,8.261378,12.162164,10.211771
04,17,0,8.243836,12.214982,10.229409
04,18,0,8.180453,12.117265,10.148859
04,19,0,7.9134684,12.373266,10.143368
04,20,0,7.8293514,12.373266,10.101309
04,21,0,7.547175,12.959529,10.253352
04,22,0,7.738696,12.758725,10.248711
04,23,0,7.9150453,12.574461,10.244753
04,24,0,7.4614697,13.227358,10.344414
04,25,0,7.2691064,12.975933,10.1225195
04,26,0,7.2603464,12.980902,10.120625
04,27,0,7.1905456,12.980902,10.085724
04,28,0,7.22392,12.7935095,10.008715
04,29,0,7.335229,13.112446,10.223837
04,30,0,7.307872,13.141283,10.224577
05,01,0,7.307872,13.141283,10.224577
05,02,0,7.406466,12.929827,10.168146
05,03,0,6.9648848,12.746817,9.85585
05,04,0,6.886763,12.746817,9.81679
05,05,0,6.886763,12.932532,9.909648
05,06,0,7.2538147,12.287634,9.770724
05,07,0,7.1611166,12.445064,9.80309
05,08,0,7.198606,11.847527,9.5230665
05,09,0,7.2645626,11.755715,9.510139
05,10,0,7.3302484,11.631902,9.481075
05,11,0,7.2569356,11.631902,9.444419
05,12,0,7.0096273,11.631902,9.320765
05,13,0,7.118852,11.518076,9.318464
05,14,0,7.234603,11.3977,9.316152
05,15,0,7.360339,11.220521,9.29043
05,16,0,7.283503,11.095958,9.189731
05,17,0,7.124307,11.1896,9.156954
05,18,0,7.172188,11.1896,9.180894
05,19,0,7.2490892,11.1896,9.219345
05,20,0,7.2490892,11.1896,9.219345
05,21,0,7.4196234,11.013081,9.216352
05,22,0,7.526933,10.712456,9.119695
05,23,0,7.6400876,10.712456,9.176271
05,24,0,7.669403,10.58139,9.125397
05,25,0,7.669403,10.58139,9.125397
05,26,0,7.687434,10.58139,9.134413
05,27,0,7.8214407,10.4439535,9.132697
05,28,0,7.7870073,10.479236,9.1331215
05,29,0,7.744311,10.590942,9.167626
05,30,0,7.7089844,10.574702,9.141844
05,31,0,7.552397,10.582348,9.067372
06,01,0,7.4754734,10.582348,9.028911
06,02,0,7.4834604,10.582348,9.032904
06,03,0,7.9097905,10.145459,9.027625
06,04,0,7.2206125,10.853437,9.037025
06,05,0,7.3746934,10.70671,9.040702
06,06,0,7.474432,10.49927,8.986851
06,07,0,7.496098,10.454446,8.975272
06,08,0,7.655927,10.454446,9.055186
06,09,0,7.7660775,10.454446,9.110262
06,10,0,7.7800307,10.4401455,9.110088
06,11,0,7.9279265,10.288807,9.108367
06,12,0,7.8340993,10.255549,9.044825
06,13,0,7.989448,10.06115,9.025299
06,14,0,8.106222,9.951448,9.028835
06,15,0,8.184606,9.951448,9.0680275
06,16,0,8.233902,9.951448,9.092675
06,17,0,8.233902,9.951448,9.092675
06,18,0,8.356656,9.826888,9.091772
06,19,0,8.534737,9.640572,9.087654
06,20,0,8.605786,9.597381,9.1015835
06,21,0,8.75641,9.467995,9.112202
06,22,0,8.908397,9.467995,9.188196
06,23,0,8.870866,9.467995,9.16943
06,24,0,8.955616,9.382846,9.169231
06,25,0,8.862481,9.476426,9.169454
06,26,0,8.742505,9.5176525,9.130079
06,27,0,8.735497,9.495159,9.115328
06,28,0,8.594252,9.5804825,9.087367
06,29,0,8.594252,9.5804825,9.087367
06,30,0,8.847303,9.5804825,9.213893
07,01,0,8.875259,9.552345,9.213802
07,02,0,8.947962,9.479239,9.2136
07,03,0,8.992412,9.385654,9.1890335
07,04,0,9.003903,9.4006195,9.202261
07,05,0,8.900995,9.441781,9.171389
07,06,0,9.1001625,9.441781,9.270971
07,07,0,9.1001625,9.441781,9.270971
07,08,0,9.217728,9.323975,9.270851
07,09,0,9.264382,9.277295,9.270839
07,10,0,9.344619,9.197107,9.270863
07,11,0,8.944243,9.221336,9.08279
07,12,0,9.007495,9.237191,9.122343
07,13,0,8.747434,9.237191,8.992312
07,14,0,8.794899,9.237191,9.016045
07,15,0,8.900775,9.130988,9.015882
07,16,0,8.900775,9.130988,9.015882
07,17,0,8.731129,9.130988,8.931059
07,18,0,8.750636,8.938674,8.844655
07,19,0,8.830037,8.879352,8.854694
07,20,0,8.851204,8.879352,8.865278
07,21,0,8.86028,8.879352,8.869816
07,22,0,8.950123,8.789568,8.869845
07,23,0,8.928818,8.810846,8.869832
07,24,0,8.888248,8.751663,8.819956
07,25,0,9.015357,8.751663,8.883511
07,26,0,9.13233,8.582793,8.857561
07,27,0,9.212227,8.582793,8.897511
07,28,0,9.485145,8.582793,9.033969
07,29,0,9.586401,8.482463,9.034431
07,30,0,9.391311,8.675933,9.033622
07,31,0,9.470977,8.626112,9.048544
08,01,0,9.364067,8.580949,8.972507
08,02,0,9.500303,8.464987,8.982645
08,03,0,9.694763,8.464987,9.079875
08,04,0,9.705978,8.464987,9.085483
08,05,0,10.08722,8.089364,9.088292
08,06,0,10.07978,8.096669,9.088224
08,07,0,10.060472,7.99814,9.029305
08,08,0,9.846563,8.072927,8.959745
08,09,0,9.764357,8.116755,8.940556
08,10,0,9.655543,8.116755,8.886148
08,11,0,9.8540125,8.116755,8.985384
08,12,0,9.930117,8.041905,8.9860115
08,13,0,9.938473,8.033694,8.986084
08,14,0,10.130204,7.8316,8.980902
08,15,0,10.130204,7.8316,8.980902
08,16,0,10.155259,7.807074,8.981167
08,17,0,10.418603,7.807074,9.112839
08,18,0,10.209461,7.807074,9.008267
08,19,7.704001,10.411868,7.6094418,8.575104
08,20,7.704001,10.580849,7.4450016,8.576617
08,21,7.779999,10.548339,7.400815,8.576385
08,22,7.840996,10.505283,7.381889,8.5760565
08,23,8.046999,10.270532,7.4053197,8.574284
08,24,8.523112,10.188943,7.4053197,8.705791
08,25,8.456939,10.244007,7.4053197,8.702088
08,26,8.442781,10.306924,7.344057,8.697921
08,27,8.442781,10.238456,7.410728,8.697322
08,28,8.656513,10.026228,7.406223,8.6963215
08,29,8.68523,9.953208,7.407125,8.681855
08,30,8.633779,9.989659,7.406223,8.676554
08,31,8.721032,9.901387,7.406223,8.676214
09,01,8.694779,9.900381,7.406223,8.667129
09,02,8.679524,9.898535,7.4080276,8.662029
09,03,8.679524,9.989856,7.3188505,8.662744
09,04,8.60935,10.199377,7.184014,8.664247
09,05,8.554447,10.206498,7.184014,8.648319
09,06,8.487866,10.281205,7.1588826,8.642652
09,07,8.677933,10.071803,7.1588826,8.636207
09,08,8.584569,10.150997,7.1588826,8.631482
09,09,8.570424,10.232164,7.079978,8.627522
09,10,8.570424,10.295817,7.0181813,8.62814
09,11,8.400174,10.673209,6.820759,8.631381
09,12,8.379631,10.784347,6.6889505,8.617642
09,13,8.567882,10.726665,6.547712,8.614086
09,14,8.95225,10.323885,6.547712,8.607949
09,15,8.648137,10.621623,6.547712,8.605824
09,16,8.636172,10.913599,6.267229,8.605666
09,17,8.636172,10.850969,6.327268,8.604803
09,18,8.717226,10.768325,6.327268,8.604273
09,19,8.673733,10.968966,6.1350203,8.592572
09,20,8.737787,10.893244,6.133257,8.588096
09,21,8.797182,10.824946,6.133257,8.585128
09,22,8.729118,10.881009,6.133257,8.581128
09,23,8.717165,10.981243,6.0374007,8.578603
09,24,8.717165,11.090679,5.932944,8.580262
09,25,8.773153,11.266963,5.71067,8.583595
09,26,8.725418,11.485817,5.504115,8.571784
09,27,8.647345,11.229546,5.80944,8.56211
09,28,8.175726,11.701086,5.80944,8.562084
09,29,8.161679,11.701086,5.80944,8.557403
09,30,8.14331,11.851635,5.667024,8.55399
10,01,8.14331,12.070526,5.4606404,8.558159
10,02,8.14331,12.070526,5.4606404,8.558159
10,03,8.178011,11.694033,5.727262,8.533102
10,04,8.100606,11.258844,6.1966753,8.518708
10,05,8.276274,11.07834,6.1966753,8.5170965
10,06,7.3776937,11.973235,6.1966753,8.515868
10,07,7.361634,11.947217,6.2213573,8.51007
10,08,7.361634,12.204612,5.9776883,8.514645
10,09,7.170083,12.695605,5.7045574,8.523416
10,10,7.250548,12.520344,5.7412424,8.504045
10,11,7.511688,12.165332,5.8024406,8.493154
10,12,7.5474334,12.125824,5.8024406,8.4918995
10,13,7.5174785,12.141411,5.8024406,8.48711
10,14,7.5485616,12.298105,5.65481,8.500492
10,15,7.5485616,12.385254,5.57288,8.502232
10,16,7.5026865,12.44342,5.563296,8.503134
10,17,7.420206,12.2726345,5.667024,8.453288
10,18,7.3468366,12.195082,5.831313,8.457744
10,19,7.3643613,12.261749,5.831313,8.485808
10,20,7.440286,12.245071,5.831313,8.505557
10,21,7.507837,12.225578,5.8496966,8.527704
10,22,7.507837,12.270134,5.8076887,8.528553
10,23,7.439977,12.425572,5.728136,8.531228
10,24,7.439977,12.402345,5.7499847,8.530768
10,25,7.353318,11.985962,5.8864822,8.408587
10,26,7.2170396,12.128302,5.8864822,8.410607
10,27,7.177907,12.008786,5.8864822,8.357725
10,28,7.2301006,11.8799515,6.008415,8.372823
10,29,7.2301006,12.029168,5.8672175,8.375496
10,30,7.2499757,12.008408,5.8672175,8.3752
10,31,7.500556,11.977215,5.8339424,8.437238
11,01,7.2647963,11.950261,5.8339424,8.349667
11,02,7.459705,11.736117,5.8339424,8.343255
11,03,7.96272,11.626773,5.8339424,8.474479
11,04,7.8992643,11.792021,5.6775017,8.456262
11,05,7.8992643,11.801257,5.668772,8.456431
11,06,8.054662,11.610975,5.696697,8.454112
11,07,7.9757004,11.486431,5.703683,8.388604
11,08,8.095023,11.480192,5.5929103,8.389375
11,09,7.8458977,11.405386,5.5929103,8.281398
11,10,7.3397317,11.620866,5.5929103,8.184503
11,11,6.980134,11.726782,5.4928102,8.066575
11,12,6.980134,11.6586275,5.5572,8.06532
11,13,7.109219,11.411823,5.663538,8.061526
11,14,7.0543633,11.119289,5.941709,8.038454
11,15,7.314101,10.682477,5.941709,7.9794292
11,16,7.364167,10.6591625,5.941709,7.9883466
11,17,7.44394,10.563945,5.941709,7.983198
11,18,7.587846,10.720463,5.791947,8.033418
11,19,7.587846,10.772637,5.742118,8.0342
11,20,7.435202,10.930023,5.742118,8.035781
11,21,7.396599,10.860991,5.8856134,8.047734
11,22,7.3336587,10.741094,5.9215465,7.9987664
11,23,7.353335,10.720798,5.9215465,7.99856
11,24,6.9210463,10.89459,5.9215465,7.912394
11,25,7.083945,11.09745,5.728136,7.9698434
11,26,7.083945,11.046047,5.7770767,7.9690228
11,27,7.083945,11.143347,5.6844764,7.970589
11,28,6.88353,11.100805,5.7132936,7.8992095
11,29,7.015445,11.292036,5.42328,7.910254
11,30,6.8780804,11.435074,5.42328,7.912145
12,01,6.3703814,11.564122,5.42328,7.7859282
12,02,6.3766203,11.979558,5.032167,7.7961154
12,03,6.3766203,11.986904,5.0252776,7.796268
12,04,6.573136,12.046455,4.775899,7.7984962
12,05,6.60003,11.989585,4.7330217,7.774212
12,06,6.8518305,11.449259,5.093411,7.7981668
12,07,7.0650854,11.351421,5.093411,7.8366394
12,08,6.962061,11.470685,5.093411,7.8420525
12,09,7.116245,11.748979,4.8316927,7.8989716
12,10,7.116245,11.815809,4.7690353,7.9003634
12,11,7.140755,11.714265,4.8402767,7.8984323
12,12,7.078137,11.637007,4.860038,7.858393
12,13,7.0112743,11.683075,4.688464,7.794271
12,14,7.2651024,11.188332,4.688464,7.7139664
12,15,7.7384815,10.9119,4.688464,7.779615
12,16,7.8249125,10.9119,4.688464,7.808426
12,17,7.8249125,10.787587,4.805933,7.806144
12,18,7.948185,10.736296,4.7347383,7.8064065
12,19,7.9547315,10.371825,5.070114,7.7988906
12,20,8.090091,10.239426,5.158188,7.829235
12,21,7.826875,10.359397,5.158188,7.7814865
12,22,7.8528814,10.42349,5.158188,7.8115196
12,23,7.900406,10.51605,5.070114,7.828857
12,24,7.900406,10.47794,5.10636,7.828235
12,25,7.900406,10.47794,5.10636,7.828235
12,26,7.9924035,10.326064,5.1737413,7.8307366
12,27,7.854957,10.426291,5.128808,7.8033524
12,28,7.8262234,10.464366,5.128808,7.806465
12,29,8.01467,10.239281,5.128808,7.794253
12,30,8.062234,10.372412,5.0020027,7.8122163
12,31,8.062234,10.540857,4.8419967,7.8150296
