"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,05,0,8.897851,11.292119,0.24435917,6.8114433
04,06,0,8.563895,11.292119,0.24435917,6.7001247
04,07,0,8.563895,11.182463,0.34322733,6.696528
04,08,0,8.350561,11.372361,0.36936677,6.69743
04,09,0,8.350561,11.507725,0.24752426,6.7019367
04,10,0,8.634138,11.250546,0.24752426,6.7107368
04,11,0,8.697312,11.377712,0.13306716,6.7360306
04,12,0,8.195303,11.808154,0.13306716,6.712175
04,13,0,8.262333,11.808154,0.13306716,6.7345185
04,14,0,8.262333,11.808154,0.13306716,6.7345185
04,15,0,8.407199,11.658742,0.13306716,6.733003
04,16,0,8.261378,12.162164,-0.18209673,6.7471485
04,17,0,8.243836,12.214982,-0.22907935,6.743246
04,18,0,8.180453,12.117265,-0.22907935,6.689546
04,19,0,7.9134684,12.373266,-0.22907935,6.685885
04,20,0,7.8293514,12.373266,-0.22907935,6.657846
04,21,0,7.547175,12.959529,-0.74689233,6.5866036
04,22,0,7.738696,12.758725,-0.74689233,6.5835094
04,23,0,7.9150453,12.574461,-0.74689233,6.580871
04,24,0,7.4614697,13.227358,-1.2463275,6.480833
04,25,0,7.2691064,12.975933,-0.9725737,6.4241548
04,26,0,7.2603464,12.980902,-0.9725737,6.4228916
04,27,0,7.1905456,12.980902,-0.9725737,6.3996243
04,28,0,7.22392,12.7935095,-0.80805206,6.403126
04,29,0,7.335229,13.112446,-1.1903127,6.4191203
04,30,0,7.307872,13.141283,-1.1903127,6.4196134
05,01,0,7.307872,13.141283,-1.1903127,6.4196134
05,02,0,7.406466,12.929827,-1.1903127,6.381993
05,03,0,6.9648848,12.746817,-1.1903127,6.1737957
05,04,0,6.886763,12.746817,-1.1903127,6.147755
05,05,0,6.886763,12.932532,-1.3528036,6.155497
05,06,0,7.2538147,12.287634,-1.1257823,6.1385555
05,07,0,7.1611166,12.445064,-1.1788019,6.1424594
05,08,0,7.198606,11.847527,-0.6204655,6.141889
05,09,0,7.2645626,11.60027,-0.48204252,6.1275973
05,10,0,7.3302484,11.476629,-0.48204252,6.1082783
05,11,0,7.2569356,11.476629,-0.48204252,6.083841
05,12,0,7.0096273,11.476629,-0.48204252,6.0014043
05,13,0,7.118852,11.362961,-0.48204252,5.9999237
05,14,0,7.234603,12.175947,-1.309934,6.0335383
05,15,0,7.360339,12.06272,-1.3673453,6.0185714
05,16,0,7.283503,12.165536,-1.5681199,5.9603066
05,17,0,7.124307,12.260079,-1.5681199,5.9387555
05,18,0,7.172188,12.260079,-1.5681199,5.9547157
05,19,0,7.2490892,12.146257,-1.4682171,5.97571
05,20,0,7.2490892,12.269634,-1.5764966,5.980742
05,21,0,7.4196234,12.192904,-1.6655434,5.9823284
05,22,0,7.526933,11.685767,-1.4865314,5.9087224
05,23,0,7.6400876,11.831115,-1.6145693,5.9522114
05,24,0,7.669403,11.698724,-1.6145693,5.9178524
05,25,0,7.669403,11.698724,-1.6145693,5.9178524
05,26,0,7.687434,11.749712,-1.6594592,5.925895
05,27,0,7.8214407,11.655707,-1.6989896,5.9260526
05,28,0,7.7870073,11.758709,-1.7582148,5.929167
05,29,0,7.744311,11.758499,-1.6586977,5.9480376
05,30,0,7.7089844,11.521744,-1.4643948,5.922111
05,31,0,7.552397,11.529453,-1.4643948,5.8724847
06,01,0,7.4754734,11.529453,-1.4643948,5.8468437
06,02,0,7.4834604,11.5890875,-1.5170519,5.851832
06,03,0,7.9097905,11.07936,-1.455999,5.8443837
06,04,0,7.2206125,11.793341,-1.455999,5.8526516
06,05,0,7.3746934,11.641046,-1.452183,5.854519
06,06,0,7.474432,10.722058,-0.82043135,5.7920203
06,07,0,7.496098,10.677143,-0.82043135,5.78427
06,08,0,7.655927,10.677143,-0.82043135,5.837547
06,09,0,7.7660775,10.162708,-0.35728508,5.857167
06,10,0,7.7800307,9.858459,-0.09426387,5.848076
06,11,0,7.9279265,9.532963,0.065314196,5.8420677
06,12,0,7.8340993,9.40516,0.15199608,5.7970853
06,13,0,7.989448,9.029061,0.32027876,5.779596
06,14,0,8.106222,8.920389,0.32027876,5.7822967
06,15,0,8.184606,8.920389,0.32027876,5.8084245
06,16,0,8.233902,9.21682,0.047994327,5.8329053
06,17,0,8.233902,9.206511,0.057438057,5.832617
06,18,0,8.356656,8.933463,0.19460288,5.828241
06,19,0,8.534737,8.416225,0.50182873,5.817597
06,20,0,8.605786,8.55337,0.33531493,5.831491
06,21,0,8.75641,8.425218,0.33531493,5.838981
06,22,0,8.908397,8.425218,0.33531493,5.889643
06,23,0,8.870866,8.523596,0.24435917,5.8796077
06,24,0,8.955616,8.706723,-0.0023546403,5.886661
06,25,0,8.862481,8.487465,0.2854683,5.8784714
06,26,0,8.742505,8.520615,0.29258838,5.8519025
06,27,0,8.735497,8.498325,0.29258838,5.842137
06,28,0,8.594252,8.582873,0.29258838,5.823238
06,29,0,8.594252,8.582873,0.29258838,5.823238
06,30,0,8.847303,8.582873,0.29258838,5.9075885
07,01,0,8.875259,8.554992,0.29258838,5.9076138
07,02,0,8.947962,8.482552,0.29258838,5.907701
07,03,0,8.992412,8.389818,0.29258838,5.891606
07,04,0,9.003903,8.404647,0.29258838,5.9003797
07,05,0,8.900995,8.445434,0.29258838,5.8796725
07,06,0,9.1001625,8.445434,0.29258838,5.946062
07,07,0,9.1001625,8.445434,0.29258838,5.946062
07,08,0,9.217728,8.668722,-0.021225251,5.955075
07,09,0,9.264382,8.582181,0.015735444,5.9540997
07,10,0,9.344619,8.42656,0.08578746,5.952322
07,11,0,8.944243,8.908105,-0.33463803,5.8392367
07,12,0,9.007495,8.923912,-0.33463803,5.8655896
07,13,0,8.747434,8.923912,-0.33463803,5.778902
07,14,0,8.794899,9.128786,-0.5217458,5.8006463
07,15,0,8.900775,8.954462,-0.45945215,5.798595
07,16,0,8.900775,8.923759,-0.43139493,5.7977138
07,17,0,8.731129,9.024389,-0.5232967,5.744074
07,18,0,8.750636,9.137881,-0.8018613,5.6955523
07,19,0,8.830037,9.078451,-0.8018613,5.7022095
07,20,0,8.851204,9.078451,-0.8018613,5.7092648
07,21,0,8.86028,9.198421,-0.9108436,5.7159524
07,22,0,8.950123,9.184883,-0.98028,5.718242
07,23,0,8.928818,9.131416,-0.9123898,5.715948
07,24,0,8.888248,8.976027,-0.825071,5.6797347
07,25,0,9.015357,8.6029415,-0.4843745,5.7113075
07,26,0,9.13233,8.434303,-0.4843745,5.694086
07,27,0,9.212227,8.434303,-0.4843745,5.7207184
07,28,0,9.485145,8.251874,-0.31666797,5.8067837
07,29,0,9.586401,7.938221,-0.11937688,5.8017483
07,30,0,9.391311,8.139208,-0.1272165,5.8011003
07,31,0,9.470977,8.155003,-0.18758069,5.8128
08,01,0,9.364067,8.197428,-0.2682015,5.764431
08,02,0,9.500303,8.081876,-0.2682015,5.771326
08,03,0,9.694763,8.081876,-0.2682015,5.8361454
08,04,0,9.705978,8.388704,-0.55052346,5.848053
08,05,0,10.08722,7.7827525,-0.33775905,5.844071
08,06,0,10.07978,7.154805,0.25305614,5.8292136
08,07,0,10.060472,7.0621963,0.24831557,5.7903275
08,08,0,9.846563,6.941249,0.43119332,5.739668
08,09,0,9.764357,6.9846163,0.43119332,5.7267222
08,10,0,9.655543,6.9846163,0.43119332,5.6904507
08,11,0,9.8540125,6.5680976,0.8237268,5.748612
08,12,0,9.930117,6.024891,1.2701279,5.741712
08,13,0,9.938473,5.9982586,1.2878735,5.741535
08,14,0,10.130204,6.345169,0.7686039,5.747992
08,15,0,10.130204,6.345169,0.7686039,5.747992
08,16,0,10.155259,6.320981,0.7686039,5.7482815
08,17,0,10.418603,6.320981,0.7686039,5.836063
08,18,0,10.209461,5.6823964,1.3774966,5.756451
08,19,7.704001,10.411868,5.338974,1.5215532,6.244099
08,20,7.704001,10.580849,5.324097,1.3807336,6.24742
08,21,7.779999,10.548339,5.108728,1.5466862,6.2459383
08,22,7.840996,10.505283,5.0465755,1.5888629,6.2454295
08,23,8.046999,10.270532,5.0694966,1.5888629,6.243973
08,24,8.523112,10.188943,5.0694966,1.5888629,6.3426037
08,25,8.456939,10.244007,4.6112294,2.03389,6.3365164
08,26,8.442781,10.306924,4.1640096,2.4135158,6.3318076
08,27,8.442781,10.238456,4.228705,2.4135158,6.330864
08,28,8.656513,10.026228,4.775776,1.874506,6.333256
08,29,8.68523,9.953208,4.3477583,2.2932384,6.319859
08,30,8.633779,9.989659,4.3468814,2.2932384,6.3158894
08,31,8.721032,9.901387,4.3468814,2.2932384,6.3156347
09,01,8.694779,9.900381,4.283086,2.3558166,6.3085155
09,02,8.679524,9.898535,4.3007917,2.3401608,6.3047533
09,03,8.679524,9.989856,4.6486106,1.9153275,6.3083296
09,04,8.60935,10.199377,5.0414615,1.406599,6.314197
09,05,8.554447,10.206498,5.573327,0.8957248,6.307499
09,06,8.487866,10.281205,5.5485735,0.8957248,6.303343
09,07,8.677933,10.071803,5.5485735,0.8957248,6.2985086
09,08,8.584569,10.150997,5.5485735,0.8957248,6.2949657
09,09,8.570424,10.232164,5.2934647,1.0657063,6.29044
09,10,8.570424,10.295817,5.109756,1.183919,6.289979
09,11,8.400174,10.673209,4.8273773,1.2693204,6.29252
09,12,8.379631,10.784347,4.8756065,1.097849,6.2843585
09,13,8.567882,10.726665,4.7367687,1.097849,6.282291
09,14,8.95225,10.323885,4.7367687,1.097849,6.277688
09,15,8.648137,10.621623,4.735109,1.099451,6.27608
09,16,8.636172,10.913599,4.562368,0.9998909,6.2780075
09,17,8.636172,10.850969,4.9197364,0.7127426,6.279905
09,18,8.717226,10.768325,4.75937,0.86691475,6.2779584
09,19,8.673733,10.968966,4.7200747,0.7223199,6.2712736
09,20,8.737787,10.893244,4.718335,0.7223199,6.2679214
09,21,8.797182,10.824946,4.718335,0.7223199,6.2656956
09,22,8.729118,10.881009,4.6818485,0.7574267,6.2623506
09,23,8.717165,10.981243,4.6146455,0.7310924,6.2610364
09,24,8.717165,11.090679,4.51159,0.7310924,6.262632
09,25,8.773153,11.266963,4.4112496,0.6163338,6.2669244
09,26,8.725418,11.485817,4.2171335,0.60677665,6.258786
09,27,8.647345,11.229546,4.518734,0.60677665,6.2506003
09,28,8.175726,11.701086,4.518734,0.60677665,6.250581
09,29,8.161679,11.701086,4.651028,0.47959498,6.2483473
09,30,8.14331,11.851635,4.3219,0.6609323,6.2444444
10,01,8.14331,12.070526,4.5738893,0.22223915,6.252491
10,02,8.14331,12.070526,4.5738893,0.22223915,6.252491
10,03,8.178011,11.694033,4.8382688,0.22223915,6.2331376
10,04,8.100606,11.258844,5.303735,0.22223915,6.221356
10,05,8.276274,11.07834,5.303735,0.22223915,6.2201467
10,06,7.3776937,11.973235,5.7452264,-0.19619392,6.2249904
10,07,7.361634,11.947217,5.7971935,-0.22203217,6.221003
10,08,7.361634,12.204612,5.685352,-0.34557185,6.2265067
10,09,7.170083,12.695605,5.344415,-0.28071588,6.232347
10,10,7.250548,12.520344,5.5759835,-0.46490568,6.2204924
10,11,7.511688,12.165332,5.637086,-0.46490568,6.2123003
10,12,7.5474334,12.125824,5.637086,-0.46490568,6.21136
10,13,7.5174785,12.141411,5.933906,-0.7437969,6.2122498
10,14,7.5485616,12.298105,5.7291245,-0.6903167,6.2213683
10,15,7.5485616,12.385254,5.7873807,-0.821973,6.2248054
10,16,7.5026865,12.44342,5.6952896,-0.7445726,6.224206
10,17,7.420206,12.2726345,5.6026244,-0.55986017,6.1839013
10,18,7.3468366,12.195082,5.766813,-0.55986017,6.1872177
10,19,7.3643613,12.261749,5.766813,-0.55986017,6.208266
10,20,7.440286,12.245071,5.6841087,-0.48204252,6.221856
10,21,7.507837,12.225578,5.7024665,-0.48204252,6.23846
10,22,7.507837,12.270134,5.6605167,-0.48204252,6.2391114
10,23,7.439977,12.425572,5.387739,-0.29947415,6.2384534
10,24,7.439977,12.402345,5.266555,-0.16407163,6.236201
10,25,7.353318,11.985962,5.402429,-0.16407163,6.144409
10,26,7.2170396,12.128302,5.402429,-0.16407163,6.1459246
10,27,7.177907,12.008786,5.310583,-0.07700071,6.1050687
10,28,7.2301006,11.8799515,5.415278,-0.06128949,6.11601
10,29,7.2301006,12.029168,5.2939005,-0.07935172,6.1184545
10,30,7.2499757,12.008408,4.881077,0.3139471,6.113352
10,31,7.500556,11.977215,4.963069,0.20408183,6.161231
11,01,7.2647963,11.950261,4.963069,0.20408183,6.0955524
11,02,7.459705,11.736117,4.963069,0.20408183,6.090743
11,03,7.96272,11.626773,4.816689,0.34402016,6.1875505
11,04,7.8992643,11.792021,4.73442,0.27439803,6.175026
11,05,7.8992643,11.801257,4.725768,0.27439803,6.175172
11,06,8.054662,11.610975,4.8385167,0.1930295,6.174296
11,07,7.9757004,11.486431,4.833062,0.20486492,6.1250143
11,08,8.095023,11.480192,4.7232018,0.20486492,6.12582
11,09,7.8458977,11.405386,4.7232018,0.20486492,6.0448375
11,10,7.3397317,11.620866,4.818916,0.113363735,5.9732194
11,11,6.980134,11.726782,4.723669,0.109425485,5.8850026
11,12,6.980134,11.6586275,4.830487,0.068460494,5.884427
11,13,7.109219,11.411823,4.7750807,0.22223915,5.8795905
11,14,7.0543633,11.119289,5.050913,0.22223915,5.861701
11,15,7.314101,10.682477,5.050913,0.22223915,5.8174324
11,16,7.364167,10.6591625,5.050913,0.22223915,5.8241205
11,17,7.44394,10.563945,4.7065115,0.55189073,5.816572
11,18,7.587846,10.720463,4.7039976,0.41215876,5.8561163
11,19,7.587846,10.772637,4.786063,0.28626022,5.8582015
11,20,7.435202,10.930023,4.8670425,0.20881821,5.8602715
11,21,7.396599,10.860991,4.869512,0.34244207,5.867386
11,22,7.3336587,10.741094,4.9051003,0.34244207,5.8305736
11,23,7.353335,10.720798,4.9051003,0.34244207,5.8304186
11,24,6.9210463,10.89459,5.1616964,0.09760508,5.7687345
11,25,7.083945,11.09745,5.1340933,-0.058937624,5.8141375
11,26,7.083945,11.046047,5.1877174,-0.06364873,5.813515
11,27,7.083945,11.143347,5.02956,-7.7989313E-4,5.814018
11,28,6.88353,11.100805,4.6558933,0.38362417,5.7559633
11,29,7.015445,11.292036,4.368781,0.38362417,5.7649717
11,30,6.8780804,11.435074,4.368781,0.38362417,5.76639
12,01,6.3703814,11.564122,4.186711,0.55904865,5.670066
12,02,6.3766203,11.979558,3.8445122,0.51612383,5.679204
12,03,6.3766203,11.986904,3.7186913,0.6314588,5.6784186
12,04,6.573136,12.046455,3.472415,0.6314588,5.6808662
12,05,6.60003,11.989585,3.85402,0.2206649,5.6660748
12,06,6.8518305,11.449259,4.211385,0.2206649,5.6832848
12,07,7.0650854,11.351421,4.211385,0.2206649,5.712139
12,08,6.962061,11.470685,4.1087294,0.31948632,5.715241
12,09,7.116245,11.748979,3.2432537,0.9085286,5.7542515
12,10,7.116245,11.815809,3.046453,1.0408183,5.754832
12,11,7.140755,11.714265,3.3074157,0.85411394,5.7541375
12,12,7.078137,11.637007,3.5219119,0.66411614,5.7252927
12,13,7.0112743,11.683075,3.3525276,0.66411614,5.677748
12,14,7.2651024,11.188332,3.3525276,0.66411614,5.6175194
12,15,7.7384815,10.9119,3.6462226,0.37887126,5.668869
12,16,7.8249125,10.9119,3.7231262,0.30444735,5.6910963
12,17,7.8249125,10.787587,3.779721,0.36223578,5.688614
12,18,7.948185,10.736296,3.7910705,0.28309268,5.689661
12,19,7.9547315,10.371825,4.267934,0.14410627,5.684649
12,20,8.090091,10.239426,4.3553348,0.14410627,5.7072396
12,21,7.826875,10.359397,4.3553348,0.14410627,5.671428
12,22,7.8528814,10.42349,3.9502056,0.534402,5.6902447
12,23,7.900406,10.51605,3.9140487,0.48515248,5.7039146
12,24,7.900406,10.47794,4.454211,0.0,5.7081394
12,25,7.900406,10.47794,4.454211,0.0,5.7081394
12,26,7.9924035,10.326064,4.5211744,0.0,5.7099104
12,27,7.854957,10.426291,4.47652,0.0,5.689442
12,28,7.8262234,10.464366,4.47652,0.0,5.691777
12,29,8.01467,10.239281,4.47652,0.0,5.682618
12,30,8.062234,10.372412,4.3505015,0.0,5.696287
12,31,8.062234,10.540857,4.1914883,0.0,5.698645
