"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,01,0,10.451654,7.66266,4.4215508,7.5119553
03,02,0,10.438769,7.66266,4.4215508,7.50766
03,03,0,10.308023,7.63187,4.4514236,7.4637723
03,04,0,10.4040985,7.538207,4.4514236,7.4645767
03,05,0,10.46717,7.6560197,4.2775464,7.466912
03,06,0,10.469581,7.920185,3.9958022,7.4618564
03,07,0,10.610268,7.881159,3.9011004,7.4641757
03,08,0,10.868427,7.881159,3.9011004,7.5502286
03,09,0,10.785472,7.881159,3.9011004,7.522577
03,10,0,10.692962,7.979399,3.8065708,7.492977
03,11,0,10.887145,7.9593053,3.6440744,7.4968414
03,12,0,10.809466,8.22775,3.4594746,7.498897
03,13,0,10.244587,8.420955,3.3557086,7.3404174
03,14,0,10.194046,8.426659,3.3557086,7.3254714
03,15,0,10.058318,8.482792,3.3557086,7.29894
03,16,0,9.958513,8.482792,3.3557086,7.2656713
03,17,0,9.913975,8.719687,3.1305008,7.254721
03,18,0,9.913975,8.875869,2.9825609,7.2574687
03,19,0,9.641058,9.50048,2.6500103,7.2638493
03,20,0,9.458683,9.701815,2.432789,7.197762
03,21,0,9.831503,9.406688,2.4541392,7.2307763
03,22,0,9.641713,9.596071,2.4541392,7.230642
03,23,0,9.538295,9.596071,2.4541392,7.1961684
03,24,0,9.365659,9.631216,2.4212954,7.1393905
03,25,0,9.365659,9.654059,2.3999588,7.1398926
03,26,0,9.35797,9.954394,2.127439,7.146601
03,27,0,9.393171,9.909386,1.9864359,7.096331
03,28,0,9.790596,9.860664,1.674031,7.1084304
03,29,0,9.613872,9.860664,1.674031,7.0495224
03,30,0,9.613872,9.860664,1.674031,7.0495224
03,31,0,9.751444,9.856624,1.6360188,7.081362
04,01,0,9.751444,9.856624,1.6360188,7.081362
04,02,0,9.347732,11.124269,0.84757084,7.1065235
04,03,0,9.281463,11.061998,0.9120809,7.0851803
04,04,0,9.351433,11.191652,0.7299202,7.0910015
04,05,0,8.897851,11.292119,0.7299202,6.9732966
04,06,0,8.563895,11.292119,0.7299202,6.861978
04,07,0,8.563895,11.182463,0.82926726,6.8585415
04,08,0,8.350561,11.372361,0.8555333,6.8594856
04,09,0,8.350561,11.507725,0.73310065,6.8637958
04,10,0,8.634138,11.250546,0.73310065,6.8725953
04,11,0,8.697312,11.377712,0.61808914,6.8977046
04,12,0,8.195303,11.808154,0.61808914,6.8738484
04,13,0,8.262333,11.808154,0.61808914,6.8961926
04,14,0,8.262333,11.808154,0.61808914,6.8961926
04,15,0,8.407199,11.658742,0.61808914,6.8946767
04,16,0,8.261378,12.162164,0.30139866,6.9083138
04,17,0,8.243836,12.214982,0.25418845,6.9043355
04,18,0,8.180453,12.117265,0.25418845,6.8506355
04,19,0,7.9134684,12.373266,0.25418845,6.846975
04,20,0,7.8293514,12.373266,0.25418845,6.8189354
04,21,0,7.547175,12.959529,-0.26613268,6.746857
04,22,0,7.738696,12.758725,-0.26613268,6.743763
04,23,0,7.9150453,12.574461,-0.26613268,6.7411246
04,24,0,7.4614697,13.227358,-0.7679871,6.6402802
04,25,0,7.2691064,12.975933,-0.49290723,6.584044
04,26,0,7.2603464,12.980902,-0.49290723,6.582781
04,27,0,7.1905456,12.980902,-0.49290723,6.5595136
04,28,0,7.22392,12.7935095,-0.32758868,6.56328
04,29,0,7.335229,13.112446,-0.7117009,6.5786576
04,30,0,7.307872,13.141283,-0.7117009,6.579151
05,01,0,7.307872,13.141283,-0.7117009,6.579151
05,02,0,7.406466,12.929827,-0.7117009,6.5415306
05,03,0,6.9648848,12.746817,-0.7117009,6.3333335
05,04,0,6.886763,12.746817,-0.7117009,6.307293
05,05,0,6.886763,12.932532,-0.87497884,6.314772
05,06,0,7.2538147,12.287634,-0.64685786,6.298197
05,07,0,7.1611166,12.445064,-0.70013434,6.3020153
05,08,0,7.198606,11.847527,-0.1390935,6.3023467
05,09,0,7.2645626,11.60027,0.0,6.288278
05,10,0,7.3302484,11.476629,0.0,6.268959
05,11,0,7.2569356,11.476629,0.0,6.2445216
05,12,0,7.0096273,11.476629,0.0,6.162085
05,13,0,7.118852,11.362961,0.0,6.1606045
05,14,0,7.234603,12.175947,-0.8319016,6.1928825
05,15,0,7.360339,12.06272,-0.88959104,6.1778226
05,16,0,7.283503,12.165536,-1.0913382,6.1192336
05,17,0,7.124307,12.260079,-1.0913382,6.097683
05,18,0,7.172188,12.260079,-1.0913382,6.113642
05,19,0,7.2490892,12.146257,-0.9909514,6.1347985
05,20,0,7.2490892,12.269634,-1.0997553,6.139656
05,21,0,7.4196234,12.192904,-1.1892335,6.141098
05,22,0,7.526933,11.685767,-1.0093544,6.067782
05,23,0,7.6400876,11.831115,-1.1380125,6.1110635
05,24,0,7.669403,11.698724,-1.1380125,6.0767045
05,25,0,7.669403,11.698724,-1.1380125,6.0767045
05,26,0,7.687434,11.749712,-1.1831199,6.084675
05,27,0,7.8214407,11.655707,-1.2228417,6.084769
05,28,0,7.7870073,11.758709,-1.2823538,6.087787
05,29,0,7.744311,11.758499,-1.1823547,6.1068187
05,30,0,7.7089844,11.521744,-0.98711056,6.081206
05,31,0,7.552397,11.529453,-0.98711056,6.03158
06,01,0,7.4754734,11.529453,-0.98711056,6.005939
06,02,0,7.4834604,11.5890875,-1.0400229,6.0108414
06,03,0,7.9097905,11.07936,-0.9786742,6.0034924
06,04,0,7.2206125,11.793341,-0.9786742,6.01176
06,05,0,7.3746934,11.641046,-0.9748396,6.0136333
06,06,0,7.474432,10.722058,-0.34002793,5.952154
06,07,0,7.496098,10.677143,-0.34002793,5.944404
06,08,0,7.655927,10.677143,-0.34002793,5.9976807
06,09,0,7.7660775,10.162708,0.12536174,6.0180492
06,10,0,7.7800307,9.858459,0.38965696,6.0093822
06,11,0,7.9279265,9.532963,0.550008,6.003633
06,12,0,7.8340993,9.40516,0.6371097,5.95879
06,13,0,7.989448,9.029061,0.80620754,5.941572
06,14,0,8.106222,8.920389,0.80620754,5.944273
06,15,0,8.184606,8.920389,0.80620754,5.9704013
06,16,0,8.233902,9.21682,0.5326042,5.994442
06,17,0,8.233902,9.206511,0.5420937,5.9941688
06,18,0,8.356656,8.933463,0.6799229,5.9900136
06,19,0,8.534737,8.416225,0.9886369,5.979866
06,20,0,8.605786,8.55337,0.82131654,5.9934907
06,21,0,8.75641,8.425218,0.82131654,6.000981
06,22,0,8.908397,8.425218,0.82131654,6.0516434
06,23,0,8.870866,8.523596,0.7299202,6.0414605
06,24,0,8.955616,8.706723,0.48201138,6.0481167
06,25,0,8.862481,8.487465,0.7712285,6.0403914
06,26,0,8.742505,8.520615,0.778383,6.013834
06,27,0,8.735497,8.498325,0.778383,6.0040684
06,28,0,8.594252,8.582873,0.778383,5.985169
06,29,0,8.594252,8.582873,0.778383,5.985169
06,30,0,8.847303,8.582873,0.778383,6.0695195
07,01,0,8.875259,8.554992,0.778383,6.0695453
07,02,0,8.947962,8.482552,0.778383,6.069632
07,03,0,8.992412,8.389818,0.778383,6.0535374
07,04,0,9.003903,8.404647,0.778383,6.062311
07,05,0,8.900995,8.445434,0.778383,6.0416036
07,06,0,9.1001625,8.445434,0.778383,6.1079936
07,07,0,9.1001625,8.445434,0.778383,6.1079936
07,08,0,9.217728,8.668722,0.46304935,6.1164994
07,09,0,9.264382,8.582181,0.50018907,6.115584
07,10,0,9.344619,8.42656,0.5705804,6.1139197
07,11,0,8.944243,8.908105,0.14811848,6.000156
07,12,0,9.007495,8.923912,0.14811848,6.026509
07,13,0,8.747434,8.923912,0.14811848,5.9398212
07,14,0,8.794899,9.128786,-0.03989557,5.961263
07,15,0,8.900775,8.954462,0.022699777,5.959312
07,16,0,8.900775,8.923759,0.050892897,5.9584765
07,17,0,8.731129,9.024389,-0.041454047,5.904688
07,18,0,8.750636,9.137881,-0.3213679,5.8557167
07,19,0,8.830037,9.078451,-0.3213679,5.862374
07,20,0,8.851204,9.078451,-0.3213679,5.869429
07,21,0,8.86028,9.198421,-0.4308781,5.875941
07,22,0,8.950123,9.184883,-0.5006508,5.8781185
07,23,0,8.928818,9.131416,-0.43243182,5.875934
07,24,0,8.888248,8.976027,-0.34469,5.8398614
07,25,0,9.015357,8.6029415,-0.0023432903,5.8719845
07,26,0,9.13233,8.434303,-0.0023432903,5.854763
07,27,0,9.212227,8.434303,-0.0023432903,5.8813953
07,28,0,9.485145,8.251874,0.16617556,5.9677315
07,29,0,9.586401,7.938221,0.3644223,5.9630146
07,30,0,9.391311,8.139208,0.3565447,5.962354
07,31,0,9.470977,8.155003,0.29588813,5.9739566
08,01,0,9.364067,8.197428,0.21487682,5.925457
08,02,0,9.500303,8.081876,0.21487682,5.932352
08,03,0,9.694763,8.081876,0.21487682,5.9971714
08,04,0,9.705978,8.388704,-0.06881263,6.008623
08,05,0,10.08722,7.7827525,0.14498235,6.0049853
08,06,0,10.07978,7.154805,0.7386593,5.991081
08,07,0,10.060472,7.0621963,0.7338958,5.952188
08,08,0,9.846563,6.941249,0.91765934,5.9018235
08,09,0,9.764357,6.9846163,0.91765934,5.888878
08,10,0,9.655543,6.9846163,0.91765934,5.8526063
08,11,0,9.8540125,6.5680976,1.3120941,5.9114013
08,12,0,9.930117,6.024891,1.7606575,5.905222
08,13,0,9.938473,5.9982586,1.7784891,5.9050736
08,14,0,10.130204,6.345169,1.2567043,5.910692
08,15,0,10.130204,6.345169,1.2567043,5.910692
08,16,0,10.155259,6.320981,1.2567043,5.9109817
08,17,0,10.418603,6.320981,1.2567043,5.9987626
08,18,0,10.209461,5.6823964,1.8685462,5.920134
08,19,7.704001,10.411868,5.338974,2.0133007,6.367036
08,20,7.704001,10.580849,5.324097,1.871799,6.3701863
08,21,7.779999,10.548339,5.108728,2.0385554,6.3689055
08,22,7.840996,10.505283,5.0465755,2.0809364,6.368448
08,23,8.046999,10.270532,5.0694966,2.0809364,6.366991
08,24,8.523112,10.188943,5.0694966,2.0809364,6.465622
08,25,8.456939,10.244007,4.6112294,2.528119,6.4600735
08,26,8.442781,10.306924,4.1640096,2.9095838,6.455825
08,27,8.442781,10.238456,4.228705,2.9095838,6.454881
08,28,8.656513,10.026228,4.775776,2.367963,6.45662
08,29,8.68523,9.953208,4.3477583,2.7887237,6.4437304
08,30,8.633779,9.989659,4.3468814,2.7887237,6.4397607
08,31,8.721032,9.901387,4.3468814,2.7887237,6.439506
09,01,8.694779,9.900381,4.283086,2.851605,6.4324627
09,02,8.679524,9.898535,4.3007917,2.8358734,6.4286814
09,03,8.679524,9.989856,4.6486106,2.4089823,6.4317436
09,04,8.60935,10.199377,5.0414615,1.8977897,6.4369946
09,05,8.554447,10.206498,5.573327,1.3844409,6.429678
09,06,8.487866,10.281205,5.5485735,1.3844409,6.425522
09,07,8.677933,10.071803,5.5485735,1.3844409,6.4206877
09,08,8.584569,10.150997,5.5485735,1.3844409,6.417145
09,09,8.570424,10.232164,5.2934647,1.5552458,6.412825
09,10,8.570424,10.295817,5.109756,1.674031,6.412507
09,11,8.400174,10.673209,4.8273773,1.7598461,6.4151516
09,12,8.379631,10.784347,4.8756065,1.5875442,6.406782
09,13,8.567882,10.726665,4.7367687,1.5875442,6.4047146
09,14,8.95225,10.323885,4.7367687,1.5875442,6.4001117
09,15,8.648137,10.621623,4.735109,1.5891539,6.3985057
09,16,8.636172,10.913599,4.562368,1.4891115,6.4003124
09,17,8.636172,10.850969,4.9197364,1.2005724,6.4018626
09,18,8.717226,10.768325,4.75937,1.3554913,6.4001026
09,19,8.673733,10.968966,4.7200747,1.210196,6.3932424
09,20,8.737787,10.893244,4.718335,1.210196,6.38989
09,21,8.797182,10.824946,4.718335,1.210196,6.3876643
09,22,8.729118,10.881009,4.6818485,1.2454729,6.384362
09,23,8.717165,10.981243,4.6146455,1.2190111,6.383016
09,24,8.717165,11.090679,4.51159,1.2190111,6.3846116
09,25,8.773153,11.266963,4.4112496,1.1036966,6.3887653
09,26,8.725418,11.485817,4.2171335,1.0940932,6.380615
09,27,8.647345,11.229546,4.518734,1.0940932,6.3724294
09,28,8.175726,11.701086,4.518734,1.0940932,6.37241
09,29,8.161679,11.701086,4.651028,0.9662954,6.3700223
09,30,8.14331,11.851635,4.3219,1.1485112,6.366339
10,01,8.14331,12.070526,4.5738893,0.70769304,6.3738546
10,02,8.14331,12.070526,4.5738893,0.70769304,6.3738546
10,03,8.178011,11.694033,4.8382688,0.70769304,6.3545012
10,04,8.100606,11.258844,5.303735,0.70769304,6.3427196
10,05,8.276274,11.07834,5.303735,0.70769304,6.3415103
10,06,7.3776937,11.973235,5.7452264,0.28723317,6.345847
10,07,7.361634,11.947217,5.7971935,0.26126978,6.341829
10,08,7.361634,12.204612,5.685352,0.13713169,6.3471823
10,09,7.170083,12.695605,5.344415,0.2023018,6.3531013
10,10,7.250548,12.520344,5.5759835,0.017219834,6.3410234
10,11,7.511688,12.165332,5.637086,0.017219834,6.3328314
10,12,7.5474334,12.125824,5.637086,0.017219834,6.331891
10,13,7.5174785,12.141411,5.933906,-0.26302224,6.3324437
10,14,7.5485616,12.298105,5.7291245,-0.20928301,6.3416266
10,15,7.5485616,12.385254,5.7873807,-0.34157705,6.3449044
10,16,7.5026865,12.44342,5.6952896,-0.26380172,6.3443985
10,17,7.420206,12.2726345,5.6026244,-0.078194596,6.304318
10,18,7.3468366,12.195082,5.766813,-0.078194596,6.3076344
10,19,7.3643613,12.261749,5.766813,-0.078194596,6.3286824
10,20,7.440286,12.245071,5.6841087,0.0,6.3423667
10,21,7.507837,12.225578,5.7024665,0.0,6.3589706
10,22,7.507837,12.270134,5.6605167,0.0,6.359622
10,23,7.439977,12.425572,5.581075,0.0,6.361656
10,24,7.439977,12.402345,5.6028934,0.0,6.361304
10,25,7.353318,11.985962,5.739201,0.0,6.26962
10,26,7.2170396,12.128302,5.739201,0.0,6.2711353
10,27,7.177907,12.008786,5.739201,0.0,6.2314734
10,28,7.2301006,11.8799515,5.860965,0.0,6.242754
10,29,7.2301006,12.029168,5.719963,0.0,6.244808
10,30,7.2499757,12.008408,5.719963,0.0,6.2445865
10,31,7.500556,11.977215,5.686734,0.0,6.2911263
11,01,7.2647963,11.950261,5.686734,0.0,6.2254477
11,02,7.459705,11.736117,5.686734,0.0,6.220639
11,03,7.96272,11.626773,5.686734,0.0,6.3190565
11,04,7.8992643,11.792021,5.530511,0.0,6.3054485
11,05,7.8992643,11.801257,5.521794,0.0,6.3055787
11,06,8.054662,11.610975,5.54968,0.0,6.3038297
11,07,7.9757004,11.486431,5.556656,0.0,6.254697
11,08,8.095023,11.480192,5.4460373,0.0,6.255313
11,09,7.8458977,11.405386,5.4460373,0.0,6.17433
11,10,7.3397317,11.620866,5.4460373,0.0,6.101659
11,11,6.980134,11.726782,5.3460765,0.0,6.0132484
11,12,6.980134,11.6586275,5.4103765,0.0,6.0122843
11,13,7.109219,11.411823,5.5165668,0.0,6.0094023
11,14,7.0543633,11.119289,5.794351,0.0,5.992001
11,15,7.314101,10.682477,5.794351,0.0,5.9477324
11,16,7.364167,10.6591625,5.794351,0.0,5.9544206
11,17,7.44394,10.563945,5.794351,0.0,5.950559
11,18,7.587846,10.720463,5.6447973,0.0,5.9882765
11,19,7.587846,10.772637,5.5950375,0.0,5.98888
11,20,7.435202,10.930023,5.5950375,0.0,5.9900656
11,21,7.396599,10.860991,5.738333,0.0,5.9989805
11,22,7.3336587,10.741094,5.7742167,0.0,5.962242
11,23,7.353335,10.720798,5.7742167,0.0,5.9620876
11,24,6.9210463,10.89459,5.7742167,0.0,5.897463
11,25,7.083945,11.09745,5.581075,0.0,5.9406176
11,26,7.083945,11.046047,5.629948,0.0,5.939985
11,27,7.083945,11.143347,5.5374765,0.0,5.9411917
11,28,6.88353,11.100805,5.566253,0.0,5.887647
11,29,7.015445,11.292036,5.276643,0.0,5.8960314
11,30,6.8780804,11.435074,5.276643,0.0,5.8974495
12,01,6.3703814,11.564122,5.276643,0.0,5.802787
12,02,6.3766203,11.979558,4.886074,0.0,5.810563
12,03,6.3766203,11.986904,4.8791943,0.0,5.81068
12,04,6.573136,12.046455,4.6301627,0.0,5.8124385
12,05,6.60003,11.989585,4.5873446,0.0,5.79424
12,06,6.8518305,11.449259,4.9472327,0.0,5.812081
12,07,7.0650854,11.351421,4.9472327,0.0,5.840935
12,08,6.962061,11.470685,4.9472327,0.0,5.844995
12,09,7.116245,11.748979,4.6858788,0.0,5.8877754
12,10,7.116245,11.815809,4.623308,0.0,5.8888407
12,11,7.140755,11.714265,4.6944504,0.0,5.8873677
12,12,7.078137,11.637007,4.7141843,0.0,5.8573318
12,13,7.0112743,11.683075,4.5428495,0.0,5.8092995
12,14,7.2651024,11.188332,4.5428495,0.0,5.749071
12,15,7.7384815,10.9119,4.5428495,0.0,5.7983074
12,16,7.8249125,10.9119,4.5428495,0.0,5.819916
12,17,7.8249125,10.787587,4.660155,0.0,5.8181634
12,18,7.948185,10.736296,4.5890594,0.0,5.818385
12,19,7.9547315,10.371825,4.9239683,0.0,5.8126316
12,20,8.090091,10.239426,5.0119195,0.0,5.835359
12,21,7.826875,10.359397,5.0119195,0.0,5.7995477
12,22,7.8528814,10.42349,5.0119195,0.0,5.8220725
12,23,7.900406,10.51605,4.9239683,0.0,5.835106
12,24,7.900406,10.47794,4.9601636,0.0,5.834627
12,25,7.900406,10.47794,4.9601636,0.0,5.834627
12,26,7.9924035,10.326064,5.0274515,0.0,5.83648
12,27,7.854957,10.426291,4.9825807,0.0,5.815957
12,28,7.8262234,10.464366,4.9825807,0.0,5.818292
12,29,8.01467,10.239281,4.9825807,0.0,5.809133
12,30,8.062234,10.372412,4.855952,0.0,5.8226495
12,31,8.062234,10.540857,4.6961684,0.0,5.8248153
