"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,12,0,-0.031555172,-0.031555172
08,13,0,-0.031555172,-0.031555172
08,14,0,-0.044543214,-0.044543214
08,15,0,-0.044543214,-0.044543214
08,16,0,-0.044543214,-0.044543214
08,17,0,0.1944165,0.1944165
08,18,0,0.004639803,0.004639803
08,19,7.704001,0.004639803,3.8543203
08,20,7.704001,0.004639803,3.8543203
08,21,7.779999,-0.06587591,3.8570614
08,22,7.840996,-0.122400634,3.8592975
08,23,8.046999,-0.31282797,3.8670855
08,24,8.523112,-0.38658705,4.0682626
08,25,8.456939,-0.33680794,4.0600653
08,26,8.442781,-0.33680794,4.0529866
08,27,8.442781,-0.33680794,4.0529866
08,28,8.656513,-0.53284967,4.061832
08,29,8.68523,-0.5980256,4.0436025
08,30,8.633779,-0.5659079,4.0339355
08,31,8.721032,-0.6457088,4.0376616
09,01,8.694779,-0.64661777,4.0240808
09,02,8.679524,-0.64661777,4.0164533
09,03,8.679524,-0.64661777,4.0164533
09,04,8.60935,-0.58242446,4.013463
09,05,8.554447,-0.5760005,3.9892232
09,06,8.487866,-0.53192985,3.9779682
09,07,8.677933,-0.7208002,3.9785662
09,08,8.584569,-0.6493708,3.9675992
09,09,8.570424,-0.6493708,3.9605267
09,10,8.570424,-0.6493708,3.9605267
09,11,8.400174,-0.49333483,3.9534197
09,12,8.379631,-0.51631665,3.9316573
09,13,8.567882,-0.69974625,3.9340677
09,14,8.95225,-1.0609609,3.9456444
09,15,8.648137,-0.79394835,3.9270945
09,16,8.636172,-0.79394835,3.921112
09,17,8.636172,-0.79394835,3.921112
09,18,8.717226,-0.86791104,3.9246576
09,19,8.673733,-0.86791104,3.902911
09,20,8.737787,-0.93720204,3.9002926
09,21,8.797182,-0.9982133,3.8994844
09,22,8.729118,-0.94813156,3.8904934
09,23,8.717165,-0.94813156,3.8845167
09,24,8.717165,-0.94813156,3.8845167
09,25,8.773153,-0.9991158,3.8870187
09,26,8.725418,-0.9982133,3.8636024
09,27,8.647345,-0.93993896,3.8537028
09,28,8.175726,-0.51998824,3.827869
09,29,8.161679,-0.51998824,3.8208456
09,30,8.14331,-0.51998824,3.8116608
10,01,8.14331,-0.51998824,3.8116608
10,02,8.14331,-0.51998824,3.8116608
10,03,8.178011,-0.6035282,3.7872415
10,04,8.100606,-0.5512161,3.774695
10,05,8.276274,-0.7125613,3.7818563
10,06,7.3776937,0.08734297,3.7325182
10,07,7.361634,0.08734297,3.7244883
10,08,7.361634,0.08734297,3.7244883
10,09,7.170083,0.2662348,3.718159
10,10,7.250548,0.14504668,3.6977973
10,11,7.511688,-0.1131433,3.6992724
10,12,7.5474334,-0.14832616,3.6995535
10,13,7.5174785,-0.13444673,3.691516
10,14,7.5485616,-0.13444673,3.7070575
10,15,7.5485616,-0.13444673,3.7070575
10,16,7.5026865,-0.09183078,3.705428
10,17,7.420206,-0.14555411,3.637326
10,18,7.3468366,-0.05938508,3.6437256
10,19,7.3643613,0.0,3.6821806
10,20,7.424326,0.0,3.712163
10,21,7.4918666,0.0,3.7459333
10,22,7.4918666,0.0,3.7459333
10,23,7.4918666,0.0,3.7459333
10,24,7.4918666,0.0,3.7459333
10,25,7.145414,0.0,3.572707
10,26,7.145414,0.0,3.572707
10,27,6.992146,0.0,3.496073
10,28,7.0442486,0.0,3.5221243
10,29,7.0442486,0.0,3.5221243
10,30,7.0442486,0.0,3.5221243
10,31,7.2307534,0.0,3.6153767
11,01,6.969832,0.0,3.484916
11,02,6.9592156,0.0,3.4796078
11,03,7.3547273,0.0,3.6773636
11,04,7.291629,0.0,3.6458144
11,05,7.291629,0.0,3.6458144
11,06,7.291629,0.0,3.6458144
11,07,7.100667,0.0,3.5503335
11,08,7.100667,0.0,3.5503335
11,09,6.782133,0.0,3.3910666
11,10,6.4865274,0.0,3.2432637
11,11,6.1297874,0.0,3.0648937
11,12,6.1297874,0.0,3.0648937
11,13,6.1297874,0.0,3.0648937
11,14,6.0754333,0.0,3.0377166
11,15,5.9147987,0.0,2.9573994
11,16,5.9418917,0.0,2.9709458
11,17,5.929382,0.0,2.964691
11,18,6.071259,0.0,3.0356295
11,19,6.071259,0.0,3.0356295
11,20,6.071259,0.0,3.0356295
11,21,6.110962,0.0,3.055481
11,22,5.9700327,0.0,2.9850163
11,23,5.9700327,0.0,2.9850163
11,24,5.7089796,0.0,2.8544898
11,25,5.870032,0.0,2.935016
11,26,5.870032,0.0,2.935016
11,27,5.870032,0.0,2.935016
11,28,5.6602445,0.0,2.8301222
11,29,5.6820154,0.0,2.8410077
11,30,5.6820154,0.0,2.8410077
12,01,5.301803,0.0,2.6509016
12,02,5.307979,0.0,2.6539896
12,03,5.307979,0.0,2.6539896
12,04,5.307979,0.0,2.6539896
12,05,5.2380056,0.0,2.6190028
12,06,5.338869,0.0,2.6694345
12,07,5.456446,0.0,2.728223
12,08,5.4678106,0.0,2.7339053
12,09,5.6198406,0.0,2.8099203
12,10,5.6198406,0.0,2.8099203
12,11,5.6198406,0.0,2.8099203
12,12,5.5049934,0.0,2.7524967
12,13,5.3100314,0.0,2.6550157
12,14,5.092206,0.0,2.546103
12,15,5.2935667,0.0,2.6467834
12,16,5.3780355,0.0,2.6890178
12,17,5.3780355,0.0,2.6890178
12,18,5.3780355,0.0,2.6890178
12,19,5.373916,0.0,2.686958
12,20,5.4678106,0.0,2.7339053
12,21,5.3254795,0.0,2.6627398
12,22,5.412066,0.0,2.706033
12,23,5.458514,0.0,2.729257
12,24,5.458514,0.0,2.729257
12,25,5.458514,0.0,2.729257
12,26,5.4709034,0.0,2.7354517
12,27,5.387318,0.0,2.693659
12,28,5.3955693,0.0,2.6977847
12,29,5.364636,0.0,2.682318
12,30,5.4110327,0.0,2.7055163
12,31,5.4110327,0.0,2.7055163
