"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,06,0,7.474432,4.0515347,5.7629833
06,07,0,7.496098,4.009326,5.7527122
06,08,0,7.655927,4.009326,5.8326263
06,09,0,7.7660775,4.009326,5.887702
06,10,0,7.7800307,3.99586,5.887945
06,11,0,7.9279265,3.8533528,5.89064
06,12,0,7.8340993,3.822035,5.8280673
06,13,0,7.989448,3.6389792,5.8142138
06,14,0,8.106222,3.5356786,5.8209505
06,15,0,8.184606,3.5356786,5.860142
06,16,0,8.233902,3.5356786,5.8847904
06,17,0,8.233902,3.5356786,5.8847904
06,18,0,8.356656,3.4183867,5.8875213
06,19,0,8.534737,3.242942,5.8888392
06,20,0,8.605786,3.2022715,5.904029
06,21,0,8.75641,3.080435,5.918422
06,22,0,8.908397,3.080435,5.9944158
06,23,0,8.870866,3.080435,5.9756503
06,24,0,8.955616,3.0002549,5.9779353
06,25,0,8.862481,3.0883741,5.9754276
06,26,0,8.742505,3.1271958,5.9348507
06,27,0,8.735497,3.1060145,5.920756
06,28,0,8.594252,3.1863594,5.8903055
06,29,0,8.594252,3.1863594,5.8903055
06,30,0,8.847303,3.1863594,6.0168314
07,01,0,8.875259,3.1598642,6.017562
07,02,0,8.947962,3.0910237,6.0194926
07,03,0,8.992412,3.0029,5.997656
07,04,0,9.003903,3.0169916,6.0104475
07,05,0,8.900995,3.0557508,5.978373
07,06,0,9.1001625,3.0557508,6.0779567
07,07,0,9.1001625,3.0557508,6.0779567
07,08,0,9.217728,2.9448185,6.081273
07,09,0,9.264382,2.9008627,6.0826225
07,10,0,9.344619,2.8253546,6.0849867
07,11,0,8.944243,2.8481703,5.896207
07,12,0,9.007495,2.8630989,5.935297
07,13,0,8.747434,2.8630989,5.8052664
07,14,0,8.794899,2.8630989,5.828999
07,15,0,8.900775,2.7630937,5.8319345
07,16,0,8.900775,2.7630937,5.8319345
07,17,0,8.731129,2.7630937,5.7471113
07,18,0,8.750636,2.582001,5.6663184
07,19,0,8.830037,2.5261402,5.6780887
07,20,0,8.851204,2.5261402,5.688672
07,21,0,8.86028,2.5261402,5.69321
07,22,0,8.950123,2.4415953,5.695859
07,23,0,8.928818,2.461632,5.695225
07,24,0,8.888248,2.4059024,5.6470757
07,25,0,9.015357,2.4059024,5.7106295
07,26,0,9.13233,2.2468865,5.689608
07,27,0,9.212227,2.2468865,5.7295566
07,28,0,9.485145,2.2468865,5.8660154
07,29,0,9.586401,2.1524107,5.8694057
07,30,0,9.391311,2.3345912,5.862951
07,31,0,9.470977,2.2876768,5.879327
08,01,0,9.364067,2.245149,5.804608
08,02,0,9.500303,2.135954,5.8181286
08,03,0,9.694763,2.135954,5.9153585
08,04,0,9.705978,2.135954,5.920966
08,05,0,10.08722,1.7822489,5.9347343
08,06,0,10.07978,1.7891283,5.934454
08,07,0,10.060472,1.6963475,5.8784094
08,08,0,9.846563,1.7667717,5.8066673
08,09,0,9.764357,1.8080411,5.7861986
08,10,0,9.655543,1.8080411,5.7317924
08,11,0,9.8540125,1.8080411,5.831027
08,12,0,9.930117,1.7375598,5.8338385
08,13,0,9.938473,1.7298274,5.8341503
08,14,0,10.130204,1.5395259,5.834865
08,15,0,10.130204,1.5395259,5.834865
08,16,0,10.155259,1.5164305,5.835845
08,17,0,10.418603,1.5164305,5.967517
08,18,0,10.209461,1.5164305,5.862946
08,19,7.704001,10.411868,1.3303307,6.4820666
08,20,7.704001,10.580849,1.1754857,6.4867783
08,21,7.779999,10.548339,1.1338775,6.4874053
08,22,7.840996,10.505283,1.1160558,6.4874454
08,23,8.046999,10.270532,1.1381193,6.4852166
08,24,8.523112,10.188943,1.1381193,6.6167245
08,25,8.456939,10.244007,1.1381193,6.613022
08,26,8.442781,10.306924,1.0804315,6.610046
08,27,8.442781,10.238456,1.1432116,6.608149
08,28,8.656513,10.026228,1.1389693,6.607237
08,29,8.68523,9.953208,1.1398194,6.592753
08,30,8.633779,9.989659,1.1389693,6.587469
08,31,8.721032,9.901387,1.1389693,6.5871296
09,01,8.694779,9.900381,1.1389693,6.5780435
09,02,8.679524,9.898535,1.1406695,6.57291
09,03,8.679524,9.989856,1.0566958,6.575359
09,04,8.60935,10.199377,0.9297266,6.5794845
09,05,8.554447,10.206498,0.9297266,6.5635567
09,06,8.487866,10.281205,0.90606165,6.5583777
09,07,8.677933,10.071803,0.90606165,6.551933
09,08,8.584569,10.150997,0.90606165,6.547209
09,09,8.570424,10.232164,0.8317618,6.544784
09,10,8.570424,10.295817,0.77357084,6.546604
09,11,8.400174,10.673209,0.5876677,6.5536838
09,12,8.379631,10.784347,0.46355104,6.5425096
09,13,8.567882,10.726665,0.33055386,6.5417
09,14,8.95225,10.323885,0.33055386,6.5355625
09,15,8.648137,10.621623,0.33055386,6.5334377
09,16,8.636172,10.913599,0.06643725,6.538736
09,17,8.636172,10.850969,0.12297321,6.5367045
09,18,8.717226,10.768325,0.12297321,6.5361743
09,19,8.673733,10.968966,-0.058057304,6.5282135
09,20,8.737787,10.893244,-0.059717353,6.5237713
09,21,8.797182,10.824946,-0.059717353,6.5208035
09,22,8.729118,10.881009,-0.059717353,6.5168033
09,23,8.717165,10.981243,-0.1499804,6.5161424
09,24,8.717165,11.090679,-0.24834216,6.519834
09,25,8.773153,11.266963,-0.45764613,6.52749
09,26,8.725418,11.485817,-0.65214777,6.5196958
09,27,8.647345,11.229546,-0.364639,6.5040836
09,28,8.175726,11.701086,-0.364639,6.5040574
09,29,8.161679,11.701086,-0.364639,6.499376
09,30,8.14331,11.851635,-0.49874493,6.4987335
10,01,8.14331,12.070526,-0.6930862,6.5069165
10,02,8.14331,12.070526,-0.6930862,6.5069165
10,03,8.178011,11.694033,-0.44202235,6.4766736
10,04,8.100606,11.258844,0.0,6.4531503
10,05,8.276274,11.07834,0.0,6.451538
10,06,7.3776937,11.973235,0.0,6.4503098
10,07,7.361634,11.973235,0.0,6.4449563
10,08,7.361634,11.973235,0.0,6.4449563
10,09,7.170083,12.173372,0.0,6.4478188
10,10,7.250548,12.037792,0.0,6.4294467
10,11,7.511688,11.74894,0.0,6.4202094
10,12,7.5474334,11.709579,0.0,6.4190044
10,13,7.5174785,11.725107,0.0,6.4141955
10,14,7.5485616,11.725107,0.0,6.4245563
10,15,7.5485616,11.725107,0.0,6.4245563
10,16,7.5026865,11.772784,0.0,6.425157
10,17,7.420206,11.712682,0.0,6.3776298
10,18,7.3468366,11.809084,0.0,6.385307
10,19,7.3643613,11.875521,0.0,6.413294
10,20,7.440286,11.858901,0.0,6.433062
10,21,7.507837,11.858901,0.0,6.4555793
10,22,7.507837,11.858901,0.0,6.4555793
10,23,7.439977,11.929553,0.0,6.45651
10,24,7.439977,11.929553,0.0,6.45651
10,25,7.353318,11.658859,0.0,6.3373923
10,26,7.2170396,11.800783,0.0,6.339274
10,27,7.177907,11.681617,0.0,6.286508
10,28,7.2301006,11.681617,0.0,6.3039055
10,29,7.2301006,11.681617,0.0,6.3039055
10,30,7.2499757,11.660921,0.0,6.3036323
10,31,7.500556,11.594738,0.0,6.3650985
11,01,7.2647963,11.567878,0.0,6.277558
11,02,7.459705,11.354465,0.0,6.2713895
11,03,7.96272,11.245494,0.0,6.402738
11,04,7.8992643,11.245494,0.0,6.381586
11,05,7.8992643,11.245494,0.0,6.381586
11,06,8.054662,11.085506,0.0,6.380056
11,07,7.9757004,10.968884,0.0,6.3148613
11,08,8.095023,10.846388,0.0,6.313803
11,09,7.8458977,10.772009,0.0,6.205969
11,10,7.3397317,10.986263,0.0,6.108665
11,11,6.980134,10.986263,0.0,5.9887986
11,12,6.980134,10.986263,0.0,5.9887986
11,13,7.109219,10.852505,0.0,5.9872413
11,14,7.0543633,10.852505,0.0,5.968956
11,15,7.314101,10.41674,0.0,5.9102807
11,16,7.364167,10.393482,0.0,5.919216
11,17,7.44394,10.298493,0.0,5.9141445
11,18,7.587846,10.298493,0.0,5.962113
11,19,7.587846,10.298493,0.0,5.962113
11,20,7.435202,10.455206,0.0,5.963469
11,21,7.396599,10.536267,0.0,5.9776216
11,22,7.3336587,10.454191,0.0,5.929283
11,23,7.353335,10.433948,0.0,5.9290943
11,24,6.9210463,10.60729,0.0,5.8427787
11,25,7.083945,10.60729,0.0,5.897078
11,26,7.083945,10.60729,0.0,5.897078
11,27,7.083945,10.60729,0.0,5.897078
11,28,6.88353,10.595101,0.0,5.8262105
11,29,7.015445,10.481533,0.0,5.8323264
11,30,6.8780804,10.623529,0.0,5.83387
12,01,6.3703814,10.751638,0.0,5.7073402
12,02,6.3766203,10.751638,0.0,5.7094193
12,03,6.3766203,10.751638,0.0,5.7094193
12,04,6.573136,10.547418,0.0,5.7068515
12,05,6.60003,10.446092,0.0,5.6820407
12,06,6.8518305,10.291428,0.0,5.714419
12,07,7.0650854,10.194605,0.0,5.7532296
12,08,6.962061,10.31263,0.0,5.75823
12,09,7.116245,10.31263,0.0,5.809625
12,10,7.116245,10.31263,0.0,5.809625
12,11,7.140755,10.287394,0.0,5.809383
12,12,7.078137,10.231896,0.0,5.7700114
12,13,7.0112743,10.096947,0.0,5.70274
12,14,7.2651024,9.60923,0.0,5.6247773
12,15,7.7384815,9.336723,0.0,5.691735
12,16,7.8249125,9.336723,0.0,5.7205453
12,17,7.8249125,9.336723,0.0,5.7205453
12,18,7.948185,9.211864,0.0,5.7200165
12,19,7.9547315,9.2009735,0.0,5.7185683
12,20,8.090091,9.161406,0.0,5.7504983
12,21,7.826875,9.280203,0.0,5.7023597
12,22,7.8528814,9.343669,0.0,5.7321835
12,23,7.900406,9.343669,0.0,5.7480254
12,24,7.900406,9.343669,0.0,5.7480254
12,25,7.900406,9.343669,0.0,5.7480254
12,26,7.9924035,9.263353,0.0,5.751919
12,27,7.854957,9.315894,0.0,5.723617
12,28,7.8262234,9.353586,0.0,5.726603
12,29,8.01467,9.130764,0.0,5.715145
12,30,8.062234,9.130764,0.0,5.730999
12,31,8.062234,9.130764,0.0,5.730999
