"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,01,0,9.751444,6.9261065,8.338776
04,02,0,9.347732,7.320879,8.334305
04,03,0,9.281463,7.3293524,8.305408
04,04,0,9.351433,7.260677,8.306055
04,05,0,8.897851,7.3575926,8.127722
04,06,0,8.563895,7.3575926,7.960744
04,07,0,8.563895,7.3575926,7.960744
04,08,0,8.350561,7.5689716,7.9597664
04,09,0,8.350561,7.5689716,7.9597664
04,10,0,8.634138,7.320879,7.9775085
04,11,0,8.697312,7.320879,8.009096
04,12,0,8.195303,7.735642,7.965472
04,13,0,8.262333,7.735642,7.998987
04,14,0,8.262333,7.735642,7.998987
04,15,0,8.407199,7.5916724,7.9994354
04,16,0,8.261378,7.7365913,7.998985
04,17,0,8.243836,7.7365913,7.990214
04,18,0,8.180453,7.642774,7.9116135
04,19,0,7.9134684,7.8885584,7.9010134
04,20,0,7.8293514,7.8885584,7.858955
04,21,0,7.547175,7.8885584,7.717867
04,22,0,7.738696,7.6967707,7.7177334
04,23,0,7.9150453,7.520778,7.7179117
04,24,0,7.4614697,7.6001887,7.5308294
04,25,0,7.2691064,7.658876,7.463991
04,26,0,7.2603464,7.663609,7.461978
04,27,0,7.1905456,7.663609,7.4270773
04,28,0,7.22392,7.663609,7.4437647
04,29,0,7.335229,7.5519586,7.443594
04,30,0,7.307872,7.5793786,7.4436255
05,01,0,7.307872,7.5793786,7.4436255
05,02,0,7.406466,7.378318,7.392392
05,03,0,6.9648848,7.2043037,7.0845942
05,04,0,6.886763,7.2043037,7.045533
05,05,0,6.886763,7.2043037,7.045533
05,06,0,7.2538147,6.8374214,7.045618
05,07,0,7.1611166,6.9298396,7.045478
05,08,0,7.198606,6.962551,7.080579
05,09,0,7.2645626,6.874749,7.069656
05,10,0,7.3302484,6.7563434,7.043296
05,11,0,7.2569356,6.7563434,7.0066395
05,12,0,7.0096273,6.7563434,6.882985
05,13,0,7.118852,6.6474876,6.88317
05,14,0,7.234603,6.5323715,6.883487
05,15,0,7.360339,6.362929,6.8616343
05,16,0,7.283503,6.2438073,6.763655
05,17,0,7.124307,6.3333597,6.728833
05,18,0,7.172188,6.3333597,6.752774
05,19,0,7.2490892,6.3333597,6.7912245
05,20,0,7.2490892,6.3333597,6.7912245
05,21,0,7.4196234,6.1645494,6.7920866
05,22,0,7.526933,5.877054,6.701994
05,23,0,7.6400876,5.877054,6.7585707
05,24,0,7.669403,5.7517138,6.7105584
05,25,0,7.669403,5.7517138,6.7105584
05,26,0,7.687434,5.7517138,6.719574
05,27,0,7.8214407,5.62028,6.7208605
05,28,0,7.7870073,5.654021,6.7205143
05,29,0,7.744311,5.760848,6.7525797
05,30,0,7.7089844,5.7453175,6.727151
05,31,0,7.552397,5.752629,6.6525126
06,01,0,7.4754734,5.752629,6.614051
06,02,0,7.4834604,5.752629,6.618045
06,03,0,7.9097905,5.3348217,6.622306
06,04,0,7.2206125,6.011879,6.6162457
06,05,0,7.3746934,5.87156,6.623127
06,06,0,7.474432,5.6731796,6.573806
06,07,0,7.496098,5.630313,6.5632057
06,08,0,7.655927,5.630313,6.64312
06,09,0,7.7660775,5.630313,6.6981955
06,10,0,7.7800307,5.6166368,6.6983337
06,11,0,7.9279265,5.471909,6.699918
06,12,0,7.8340993,5.440103,6.637101
06,13,0,7.989448,5.2541943,6.6218214
06,14,0,8.106222,5.149284,6.6277533
06,15,0,8.184606,5.149284,6.6669445
06,16,0,8.233902,5.149284,6.691593
06,17,0,8.233902,5.149284,6.691593
06,18,0,8.356656,5.0301642,6.69341
06,19,0,8.534737,4.851985,6.693361
06,20,0,8.605786,4.8106804,6.7082334
06,21,0,8.75641,4.6869454,6.721678
06,22,0,8.908397,4.6869454,6.7976713
06,23,0,8.870866,4.6869454,6.778906
06,24,0,8.955616,4.6055155,6.7805657
06,25,0,8.862481,4.6950083,6.7787447
06,26,0,8.742505,4.734435,6.73847
06,27,0,8.735497,4.7129235,6.7242107
06,28,0,8.594252,4.7945204,6.694386
06,29,0,8.594252,4.7945204,6.694386
06,30,0,8.847303,4.7945204,6.820912
07,01,0,8.875259,4.7676125,6.821436
07,02,0,8.947962,4.697699,6.82283
07,03,0,8.992412,4.6082015,6.8003063
07,04,0,9.003903,4.622513,6.813208
07,05,0,8.900995,4.6618767,6.781436
07,06,0,9.1001625,4.6618767,6.8810196
07,07,0,9.1001625,4.6618767,6.8810196
07,08,0,9.217728,4.5492153,6.8834715
07,09,0,9.264382,4.5045743,6.8844786
07,10,0,9.344619,4.4278893,6.8862543
07,11,0,8.944243,4.451061,6.697652
07,12,0,9.007495,4.4662223,6.7368584
07,13,0,8.747434,4.4662223,6.6068277
07,14,0,8.794899,4.4662223,6.630561
07,15,0,8.900775,4.3646584,6.6327167
07,16,0,8.900775,4.3646584,6.6327167
07,17,0,8.731129,4.3646584,6.5478935
07,18,0,8.750636,4.180743,6.4656897
07,19,0,8.830037,4.124012,6.4770246
07,20,0,8.851204,4.124012,6.487608
07,21,0,8.86028,4.124012,6.492146
07,22,0,8.950123,4.0381494,6.494136
07,23,0,8.928818,4.0584984,6.493658
07,24,0,8.888248,4.0019,6.445074
07,25,0,9.015357,4.0019,6.508629
07,26,0,9.13233,3.840406,6.486368
07,27,0,9.212227,3.840406,6.5263166
07,28,0,9.485145,3.840406,6.662775
07,29,0,9.586401,3.744458,6.6654296
07,30,0,9.391311,3.9294775,6.660394
07,31,0,9.470977,3.881832,6.6764045
08,01,0,9.364067,3.8386414,6.601354
08,02,0,9.500303,3.7277446,6.614024
08,03,0,9.694763,3.7277446,6.711254
08,04,0,9.705978,3.7277446,6.7168617
08,05,0,10.08722,3.368527,6.727874
08,06,0,10.07978,3.3755136,6.727647
08,07,0,10.060472,3.2812867,6.6708794
08,08,0,9.846563,3.3528085,6.5996857
08,09,0,9.764357,3.394721,6.579539
08,10,0,9.655543,3.394721,6.525132
08,11,0,9.8540125,3.394721,6.6243668
08,12,0,9.930117,3.3231413,6.626629
08,13,0,9.938473,3.3152883,6.6268806
08,14,0,10.130204,3.1220212,6.626113
08,15,0,10.130204,3.1220212,6.626113
08,16,0,10.155259,3.0985658,6.6269126
08,17,0,10.418603,3.0985658,6.7585845
08,18,0,10.209461,3.0985658,6.6540136
08,19,7.704001,10.411868,2.9095657,7.008478
08,20,7.704001,10.580849,2.7523074,7.012386
08,21,7.779999,10.548339,2.7100506,7.0127964
08,22,7.840996,10.505283,2.6919513,7.0127435
08,23,8.046999,10.270532,2.7143586,7.01063
08,24,8.523112,10.188943,2.7143586,7.142138
08,25,8.456939,10.244007,2.7143586,7.1384354
08,26,8.442781,10.306924,2.6557717,7.135159
08,27,8.442781,10.238456,2.7195303,7.133589
08,28,8.656513,10.026228,2.715222,7.132654
08,29,8.68523,9.953208,2.7160852,7.118175
08,30,8.633779,9.989659,2.715222,7.1128864
08,31,8.721032,9.901387,2.715222,7.112547
09,01,8.694779,9.900381,2.715222,7.103461
09,02,8.679524,9.898535,2.7169485,7.0983367
09,03,8.679524,9.989856,2.6316662,7.100349
09,04,8.60935,10.199377,2.502718,7.103815
09,05,8.554447,10.206498,2.502718,7.0878873
09,06,8.487866,10.281205,2.4786844,7.082586
09,07,8.677933,10.071803,2.4786844,7.07614
09,08,8.584569,10.150997,2.4786844,7.0714164
09,09,8.570424,10.232164,2.4032264,7.0686054
09,10,8.570424,10.295817,2.3441286,7.070123
09,11,8.400174,10.673209,2.1553283,7.076237
09,12,8.379631,10.784347,2.029277,7.064419
09,13,8.567882,10.726665,1.8942072,7.0629177
09,14,8.95225,10.323885,1.8942072,7.0567803
09,15,8.648137,10.621623,1.8942072,7.0546556
09,16,8.636172,10.913599,1.6259743,7.058582
09,17,8.636172,10.850969,1.6833915,7.056844
09,18,8.717226,10.768325,1.6833915,7.056314
09,19,8.673733,10.968966,1.4995395,7.047413
09,20,8.737787,10.893244,1.4978536,7.0429616
09,21,8.797182,10.824946,1.4978536,7.039994
09,22,8.729118,10.881009,1.4978536,7.0359936
09,23,8.717165,10.981243,1.4061838,7.034864
09,24,8.717165,11.090679,1.3062891,7.0380445
09,25,8.773153,11.266963,1.093723,7.044613
09,26,8.725418,11.485817,0.89619017,7.0358086
09,27,8.647345,11.229546,1.1881797,7.02169
09,28,8.175726,11.701086,1.1881797,7.0216637
09,29,8.161679,11.701086,1.1881797,7.0169816
09,30,8.14331,11.851635,1.0519837,7.0156426
10,01,8.14331,12.070526,0.8546137,7.022817
10,02,8.14331,12.070526,0.8546137,7.022817
10,03,8.178011,11.694033,1.1095904,6.993878
10,04,8.100606,11.258844,1.5585017,6.972651
10,05,8.276274,11.07834,1.5585017,6.971039
10,06,7.3776937,11.973235,1.5585017,6.9698105
10,07,7.361634,11.947217,1.5821058,6.963652
10,08,7.361634,12.204612,1.3490793,6.971775
10,09,7.170083,12.695605,1.0878778,6.984522
10,10,7.250548,12.520344,1.1229603,6.9646173
10,11,7.511688,12.165332,1.1814857,6.9528356
10,12,7.5474334,12.125824,1.1814857,6.9515815
10,13,7.5174785,12.141411,1.1814857,6.946792
10,14,7.5485616,12.298105,1.0403032,6.9623237
10,15,7.5485616,12.385254,0.9619513,6.9652557
10,16,7.5026865,12.44342,0.9527853,6.966297
10,17,7.420206,12.2726345,1.0519837,6.9149413
10,18,7.3468366,12.195082,1.2090974,6.917005
10,19,7.3643613,12.261749,1.2090974,6.945069
10,20,7.440286,12.245071,1.2090974,6.9648185
10,21,7.507837,12.225578,1.2266778,6.9866977
10,22,7.507837,12.270134,1.1865041,6.9881587
10,23,7.439977,12.425572,1.1104269,6.9919915
10,24,7.439977,12.402345,1.1313204,6.9912143
10,25,7.353318,11.985962,1.2618569,6.867045
10,26,7.2170396,12.128302,1.2618569,6.8690658
10,27,7.177907,12.008786,1.2618569,6.816183
10,28,7.2301006,11.8799515,1.3784645,6.8295054
10,29,7.2301006,12.029168,1.2434336,6.834234
10,30,7.2499757,12.008408,1.2434336,6.8339386
10,31,7.500556,11.977215,1.211612,6.8964615
11,01,7.2647963,11.950261,1.211612,6.80889
11,02,7.459705,11.736117,1.211612,6.8024783
11,03,7.96272,11.626773,1.211612,6.933702
11,04,7.8992643,11.792021,1.0620035,6.9177628
11,05,7.8992643,11.801257,1.0536549,6.918059
11,06,8.054662,11.610975,1.0803609,6.915333
11,07,7.9757004,11.486431,1.0870415,6.8497243
11,08,8.095023,11.480192,0.9811067,6.8521066
11,09,7.8458977,11.405386,0.9811067,6.7441297
11,10,7.3397317,11.620866,0.9811067,6.6472344
11,11,6.980134,11.726782,0.8853784,6.530765
11,12,6.980134,11.6586275,0.94695616,6.5285726
11,13,7.109219,11.411823,1.0486497,6.52323
11,14,7.0543633,11.119289,1.3146714,6.4961076
11,15,7.314101,10.682477,1.3146714,6.437083
11,16,7.364167,10.6591625,1.3146714,6.4460006
11,17,7.44394,10.563945,1.3146714,6.4408517
11,18,7.587846,10.720463,1.1714503,6.4932523
11,19,7.587846,10.772637,1.1237972,6.49476
11,20,7.435202,10.930023,1.1237972,6.4963403
11,21,7.396599,10.860991,1.2610259,6.506205
11,22,7.3336587,10.741094,1.2953893,6.456714
11,23,7.353335,10.720798,1.2953893,6.456507
11,24,6.9210463,10.89459,1.2953893,6.370342
11,25,7.083945,11.09745,1.1104269,6.430607
11,26,7.083945,11.046047,1.1572301,6.429074
11,27,7.083945,11.143347,1.0686737,6.4319882
11,28,6.88353,11.100805,1.0962319,6.360189
11,29,7.015445,11.292036,0.81888527,6.375456
11,30,6.8780804,11.435074,0.81888527,6.3773465
12,01,6.3703814,11.564122,0.81888527,6.2511296
12,02,6.3766203,11.979558,0.44485387,6.267011
12,03,6.3766203,11.986904,0.43826565,6.2672634
12,04,6.573136,12.046455,0.19977859,6.2731233
12,05,6.60003,11.989585,0.158774,6.2494626
12,06,6.8518305,11.449259,0.50342315,6.2681713
12,07,7.0650854,11.351421,0.50342315,6.306644
12,08,6.962061,11.470685,0.50342315,6.312057
12,09,7.116245,11.748979,0.25313553,6.372786
12,10,7.116245,11.815809,0.19321465,6.3750896
12,11,7.140755,11.714265,0.26134452,6.372122
12,12,7.078137,11.637007,0.28024283,6.331795
12,13,7.0112743,11.683075,0.11616264,6.2701707
12,14,7.2651024,11.188332,0.11616264,6.1898656
12,15,7.7384815,10.9119,0.11616264,6.2555146
12,16,7.8249125,10.9119,0.11616264,6.284325
12,17,7.8249125,10.787587,0.22850099,6.280333
12,18,7.948185,10.736296,0.16041574,6.281632
12,19,7.9547315,10.371825,0.48114383,6.2692337
12,20,8.090091,10.239426,0.5653708,6.298296
12,21,7.826875,10.359397,0.5653708,6.2505474
12,22,7.8528814,10.42349,0.5653708,6.2805805
12,23,7.900406,10.51605,0.48114383,6.2992
12,24,7.900406,10.47794,0.5158066,6.2980504
12,25,7.900406,10.47794,0.5158066,6.2980504
12,26,7.9924035,10.326064,0.5802449,6.2995706
12,27,7.854957,10.426291,0.53727424,6.2728405
12,28,7.8262234,10.464366,0.53727424,6.275954
12,29,8.01467,10.239281,0.53727424,6.263742
12,30,8.062234,10.372412,0.41600734,6.2835517
12,31,8.062234,10.540857,0.2629896,6.288694
