"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,13,0,10.412326,6.190146,8.301236
03,14,0,10.367722,6.181795,8.274758
03,15,0,10.295959,6.197577,8.246768
03,16,0,10.176921,6.197577,8.187249
03,17,0,10.189671,6.197577,8.193624
03,18,0,10.189671,6.197577,8.193624
03,19,0,9.932351,6.4461555,8.189253
03,20,0,9.745023,6.413504,8.079264
03,21,0,10.101452,6.1455884,8.12352
03,22,0,9.925314,6.3156705,8.120492
03,23,0,9.829118,6.3156705,8.072394
03,24,0,9.703576,6.3156705,8.009624
03,25,0,9.703576,6.3156705,8.009624
03,26,0,9.699729,6.3193994,8.009564
03,27,0,9.779048,6.165079,7.9720635
03,28,0,10.138234,5.8310366,7.9846354
03,29,0,10.006233,5.8310366,7.918635
03,30,0,10.006233,5.8310366,7.918635
03,31,0,9.960629,5.7876935,7.8741617
04,01,0,9.960629,5.7876935,7.8741617
04,02,0,9.586994,6.1483765,7.8676853
04,03,0,9.488381,6.1697264,7.829054
04,04,0,9.541043,6.118685,7.829864
04,05,0,9.103657,6.221739,7.662698
04,06,0,8.875046,6.221739,7.5483923
04,07,0,8.875046,6.221739,7.5483923
04,08,0,8.623599,6.467625,7.5456123
04,09,0,8.623599,6.467625,7.5456123
04,10,0,8.784623,6.230097,7.50736
04,11,0,8.7690935,6.230097,7.499595
04,12,0,8.242279,6.66591,7.4540944
04,13,0,8.307171,6.66591,7.4865403
04,14,0,8.307171,6.66591,7.4865403
04,15,0,8.463213,6.512454,7.4878335
04,16,0,8.32335,6.6499786,7.4866643
04,17,0,8.344997,6.6499786,7.497488
04,18,0,8.315827,6.54891,7.4323688
04,19,0,8.003198,6.8075857,7.4053917
04,20,0,7.942689,6.8075857,7.3751373
04,21,0,7.6442404,6.8075857,7.225913
04,22,0,7.859178,6.594744,7.226961
04,23,0,8.055188,6.4013824,7.2282853
04,24,0,7.5361285,6.484428,7.010278
04,25,0,7.325293,6.54891,6.9371014
04,26,0,7.27732,6.5835094,6.9304147
04,27,0,7.2116942,6.5835094,6.897602
04,28,0,7.218757,6.5835094,6.9011335
04,29,0,7.329814,6.473226,6.90152
04,30,0,7.2931027,6.5096555,6.901379
05,01,0,7.2931027,6.5096555,6.901379
05,02,0,7.401557,6.297057,6.849307
05,03,0,7.0351744,6.0843863,6.55978
05,04,0,6.8862476,6.0843863,6.485317
05,05,0,6.8862476,6.0843863,6.485317
05,06,0,7.2934093,5.6818137,6.487612
05,07,0,7.1776147,5.795992,6.486803
05,08,0,7.1703477,5.833799,6.5020733
05,09,0,7.2284446,5.751765,6.4901047
05,10,0,7.3503203,5.598175,6.474248
05,11,0,7.276201,5.598175,6.437188
05,12,0,7.052479,5.598175,6.325327
05,13,0,7.1632695,5.4890027,6.326136
05,14,0,7.2796545,5.3745604,6.3271074
05,15,0,7.3638597,5.2047443,6.2843018
05,16,0,7.3110633,5.0727396,6.191901
05,17,0,7.1436543,5.1646495,6.154152
05,18,0,7.211305,5.1646495,6.1879773
05,19,0,7.233213,5.1646495,6.198931
05,20,0,7.233213,5.1646495,6.198931
05,21,0,7.386454,5.014579,6.2005167
05,22,0,7.546097,4.728354,6.137225
05,23,0,7.6519485,4.728354,6.190151
05,24,0,7.6980133,4.6029463,6.15048
05,25,0,7.6980133,4.6029463,6.15048
05,26,0,7.69302,4.6029463,6.147983
05,27,0,7.8089976,4.490418,6.149708
05,28,0,7.7421956,4.555203,6.1486993
05,29,0,7.7213645,4.63269,6.177027
05,30,0,7.6987987,4.6002393,6.149519
05,31,0,7.647533,4.5453043,6.0964184
06,01,0,7.556815,4.5453043,6.0510597
06,02,0,7.576739,4.5453043,6.061022
06,03,0,7.956506,4.1775374,6.0670214
06,04,0,7.3173895,4.7979546,6.057672
06,05,0,7.426924,4.6813993,6.054162
06,06,0,7.5127945,4.5039086,6.0083513
06,07,0,7.5282135,4.4589553,5.9935846
06,08,0,7.732518,4.4589553,6.0957365
06,09,0,7.8384633,4.4589553,6.1487093
06,10,0,7.880206,4.418536,6.149371
06,11,0,8.024006,4.279536,6.1517706
06,12,0,7.9396853,4.2526727,6.096179
06,13,0,8.051426,4.091803,6.0716143
06,14,0,8.156531,4.0079856,6.082258
06,15,0,8.239771,4.0079856,6.1238785
06,16,0,8.243781,4.0079856,6.125883
06,17,0,8.243781,4.0079856,6.125883
06,18,0,8.344843,3.91097,6.1279063
06,19,0,8.515844,3.7520316,6.133938
06,20,0,8.586297,3.7068355,6.1465664
06,21,0,8.740426,3.6059623,6.173194
06,22,0,8.847482,3.6059623,6.226722
06,23,0,8.830295,3.6059623,6.218128
06,24,0,8.926879,3.514096,6.2204876
06,25,0,8.870227,3.5679612,6.2190943
06,26,0,8.726474,3.6077244,6.167099
06,27,0,8.706458,3.5874007,6.1469293
06,28,0,8.625867,3.6431055,6.134486
06,29,0,8.625867,3.6431055,6.134486
06,30,0,8.848909,3.6431055,6.2460074
07,01,0,8.871211,3.621874,6.2465425
07,02,0,8.93718,3.5591245,6.248152
07,03,0,8.974145,3.4788115,6.226478
07,04,0,8.984511,3.4814608,6.232986
07,05,0,8.842443,3.529988,6.186216
07,06,0,9.036734,3.529988,6.283361
07,07,0,9.036734,3.529988,6.283361
07,08,0,9.1529455,3.419763,6.286354
07,09,0,9.200363,3.374856,6.2876096
07,10,0,9.292404,3.287798,6.290101
07,11,0,8.9755335,3.2904372,6.132985
07,12,0,9.040976,3.3088927,6.1749344
07,13,0,8.745374,3.3088927,6.027133
07,14,0,8.791672,3.3088927,6.0502825
07,15,0,8.885165,3.2201881,6.0526767
07,16,0,8.885165,3.2201881,6.0526767
07,17,0,8.701035,3.2201881,5.9606113
07,18,0,8.681134,3.0248833,5.8530087
07,19,0,8.764738,2.9637287,5.8642335
07,20,0,8.785809,2.9637287,5.8747687
07,21,0,8.816931,2.9637287,5.89033
07,22,0,8.896291,2.8886929,5.892492
07,23,0,8.898138,2.886947,5.8925424
07,24,0,8.836733,2.8425012,5.839617
07,25,0,8.978383,2.8425012,5.9104424
07,26,0,9.068689,2.6824808,5.875585
07,27,0,9.168367,2.6824808,5.925424
07,28,0,9.485759,2.6824808,6.08412
07,29,0,9.592239,2.5827136,6.0874767
07,30,0,9.417248,2.7467756,6.0820117
07,31,0,9.468907,2.7163541,6.092631
08,01,0,9.391968,2.6764026,6.0341854
08,02,0,9.485966,2.5844493,6.0352077
08,03,0,9.738729,2.5844493,6.1615887
08,04,0,9.716348,2.5844493,6.1503983
08,05,0,10.052839,2.270793,6.161816
08,06,0,10.044494,2.2785487,6.161521
08,07,0,10.059832,2.1847308,6.122281
08,08,0,9.835734,2.249266,6.0425
08,09,0,9.767367,2.2751062,6.021237
08,10,0,9.681177,2.2751062,5.978142
08,11,0,9.876071,2.2751062,6.0755887
08,12,0,9.9575205,2.1993475,6.078434
08,13,0,9.961218,2.1959105,6.078564
08,14,0,10.112153,2.0378861,6.07502
08,15,0,10.112153,2.0378861,6.07502
08,16,0,10.126961,2.0241659,6.0755634
08,17,0,10.36798,2.0241659,6.196073
08,18,0,10.126961,2.0241659,6.0755634
08,19,0,10.345339,1.8222563,6.0837975
08,20,0,10.524852,1.6568776,6.0908647
08,21,0,10.489572,1.6253946,6.057483
08,22,0,10.462976,1.5981791,6.0305777
08,23,0,10.242641,1.6143396,5.9284906
08,24,0,10.152188,1.6143396,5.883264
08,25,0,10.219251,1.6143396,5.9167953
08,26,0,10.274599,1.5633376,5.918968
08,27,0,10.241392,1.593931,5.9176617
08,28,0,10.029372,1.6041301,5.816751
08,29,0,9.954458,1.5947822,5.77462
08,30,0,9.980576,1.6024356,5.791506
08,31,0,9.877438,1.6024356,5.739937
09,01,0,9.867332,1.6024356,5.7348843
09,02,0,9.874689,1.5956334,5.7351613
09,03,0,9.96203,1.5149363,5.7384834
09,04,0,10.164546,1.3767891,5.7706676
09,05,0,10.153397,1.3767891,5.765093
09,06,0,10.229773,1.3615514,5.795662
09,07,0,10.0181875,1.3615514,5.6898694
09,08,0,10.134504,1.3615514,5.748028
09,09,0,10.214496,1.2879857,5.7512407
09,10,0,10.283447,1.224658,5.7540526
09,11,0,10.649504,1.0393424,5.8444233
09,12,8.649998,10.721581,0.9326822,6.768087
09,13,8.870444,10.627838,0.8187021,6.772329
09,14,9.267349,10.212769,0.8187021,6.7662735
09,15,8.914313,10.55675,0.8187021,6.7632556
09,16,8.89907,10.829392,0.5706864,6.7663827
09,17,8.89907,10.7532015,0.63987213,6.7640476
09,18,9.011033,10.63945,0.63987213,6.763451
09,19,8.967452,10.851284,0.44755158,6.7554297
09,20,9.05475,10.74747,0.4542009,6.75214
09,21,9.146491,10.640014,0.4542009,6.746902
09,22,9.043225,10.728196,0.4542009,6.741874
09,23,9.046497,10.820715,0.37033686,6.7458496
09,24,9.046497,10.94347,0.25928047,6.7497497
09,25,9.096445,11.165546,0.013181216,6.758391
09,26,8.978685,11.384504,-0.17428845,6.729634
09,27,8.333916,11.160704,0.10553137,6.533384
09,28,8.085864,11.678592,0.10553137,6.623329
09,29,8.096616,11.678592,0.10553137,6.626913
09,30,8.277674,11.806572,-0.009055163,6.69173
10,01,8.277674,12.033995,-0.21203126,6.699879
10,02,8.277674,12.033995,-0.21203126,6.699879
10,03,8.7352705,11.635024,0.031309098,6.8005347
10,04,8.177941,11.179418,0.51240987,6.623256
10,05,8.347188,11.005748,0.51240987,6.621782
10,06,7.7848487,11.902409,0.51240987,6.7332225
10,07,7.9454393,11.935758,0.48246425,6.787887
10,08,7.9454393,12.15715,0.2841166,6.7955685
10,09,7.767458,12.611454,0.04449857,6.8078036
10,10,8.000642,12.442072,0.09397828,6.8455644
10,11,8.072085,12.065305,0.15755332,6.764981
10,12,8.106523,12.008349,0.15755332,6.757475
10,13,8.0487995,12.0155945,0.15755332,6.7406487
10,14,8.269308,12.192079,0.0,6.8204627
10,15,8.269308,12.192079,0.0,6.8204627
10,16,8.255302,12.2065935,0.0,6.8206315
10,17,7.7073107,12.183796,0.0,6.6303687
10,18,7.6368737,12.275075,0.0,6.637316
10,19,7.719986,12.355073,0.0,6.691686
10,20,7.8090444,12.367546,0.0,6.72553
10,21,7.978175,12.367546,0.0,6.7819076
10,22,7.978175,12.367546,0.0,6.7819076
10,23,7.9292107,12.418525,0.0,6.782579
10,24,7.9292107,12.418525,0.0,6.782579
10,25,7.6496935,12.186898,0.0,6.6121974
10,26,7.5373,12.304152,0.0,6.613817
10,27,7.4532623,12.190013,0.0,6.5477586
10,28,7.491683,12.190013,0.0,6.5605655
10,29,7.491683,12.190013,0.0,6.5605655
10,30,7.529429,12.150631,0.0,6.56002
10,31,7.703094,12.112313,0.0,6.6051354
11,01,7.5012183,12.099896,0.0,6.5337048
11,02,7.7092576,11.877828,0.0,6.5290284
11,03,8.224276,11.749113,0.0,6.6577964
11,04,8.212413,11.749113,0.0,6.6538415
11,05,8.212413,11.749113,0.0,6.6538415
11,06,8.378732,11.577622,0.0,6.652118
11,07,8.260266,11.49873,0.0,6.586332
11,08,8.379563,11.3759985,0.0,6.5851874
11,09,8.191033,11.29127,0.0,6.494101
11,10,7.658153,11.547895,0.0,6.402016
11,11,7.304741,11.547895,0.0,6.284212
11,12,7.304741,11.547895,0.0,6.284212
11,13,7.452604,11.394397,0.0,6.2823334
11,14,7.3848524,11.394397,0.0,6.25975
11,15,7.6468186,10.9789915,0.0,6.2086034
11,16,7.6603727,10.947552,0.0,6.202642
11,17,7.7232523,10.853349,0.0,6.1922
11,18,7.838859,10.853349,0.0,6.230736
11,19,7.838859,10.853349,0.0,6.230736
11,20,7.6931477,11.003336,0.0,6.232161
11,21,7.6897306,11.0429325,0.0,6.2442207
11,22,7.5483975,10.993195,0.0,6.1805305
11,23,7.5680585,10.972907,0.0,6.180322
11,24,7.1566586,11.147626,0.0,6.1014285
11,25,7.294537,11.147626,0.0,6.147388
11,26,7.294537,11.147626,0.0,6.147388
11,27,7.294537,11.147626,0.0,6.147388
11,28,7.095294,11.172053,0.0,6.0891156
11,29,7.1956043,11.087636,0.0,6.0944138
11,30,7.0264587,11.24029,0.0,6.0889163
12,01,6.507063,11.40155,0.0,5.9695377
12,02,6.4592037,11.40155,0.0,5.9535847
12,03,6.4592037,11.40155,0.0,5.9535847
12,04,6.6389256,11.213801,0.0,5.9509087
12,05,6.704692,11.118128,0.0,5.9409394
12,06,6.9404883,10.95871,0.0,5.9663997
12,07,7.167729,10.8523445,0.0,6.006691
12,08,7.06977,10.936405,0.0,6.0020585
12,09,7.178809,10.936405,0.0,6.038405
12,10,7.178809,10.936405,0.0,6.038405
12,11,7.2218976,10.891824,0.0,6.037907
12,12,7.181854,10.82907,0.0,6.003641
12,13,7.106239,10.704776,0.0,5.9370046
12,14,7.361044,10.265451,0.0,5.8754983
12,15,7.7882886,9.982793,0.0,5.923694
12,16,7.8904653,9.982793,0.0,5.9577527
12,17,7.8904653,9.982793,0.0,5.9577527
12,18,8.0214205,9.849461,0.0,5.95696
12,19,8.068123,9.7858925,0.0,5.9513383
12,20,8.167642,9.735288,0.0,5.9676433
12,21,7.953711,9.83356,0.0,5.9290905
12,22,7.9370427,9.917079,0.0,5.951374
12,23,7.9887447,9.917079,0.0,5.9686074
12,24,7.9887447,9.917079,0.0,5.9686074
12,25,7.9887447,9.917079,0.0,5.9686074
12,26,8.075241,9.835549,0.0,5.970263
12,27,7.957377,9.853432,0.0,5.936936
12,28,7.9407434,9.924044,0.0,5.9549294
12,29,8.113569,9.733311,0.0,5.94896
12,30,8.135757,9.733311,0.0,5.956356
12,31,8.135757,9.733311,0.0,5.956356
