"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,17,7.7232523,4.2644606,5.9938564
11,18,7.838859,4.2644606,6.0516596
11,19,7.838859,4.2644606,6.0516596
11,20,7.6931477,4.4055333,6.0493402
11,21,7.6897306,4.442776,6.0662537
11,22,7.5483975,4.3959947,5.972196
11,23,7.5680585,4.376913,5.9724855
11,24,7.1566586,4.5412474,5.8489532
11,25,7.294537,4.5412474,5.9178925
11,26,7.294537,4.5412474,5.9178925
11,27,7.294537,4.5412474,5.9178925
11,28,7.095294,4.5642233,5.8297586
11,29,7.1956043,4.4848223,5.8402133
11,30,7.0264587,4.6284027,5.8274307
12,01,6.507063,4.780079,5.643571
12,02,6.4592037,4.780079,5.6196413
12,03,6.4592037,4.780079,5.6196413
12,04,6.6389256,4.603489,5.621207
12,05,6.704692,4.5135016,5.6090965
12,06,6.9404883,4.3635597,5.6520243
12,07,7.167729,4.2635164,5.715623
12,08,7.06977,4.3425813,5.706176
12,09,7.178809,4.3425813,5.7606955
12,10,7.178809,4.3425813,5.7606955
12,11,7.2218976,4.300649,5.7612734
12,12,7.181854,4.2416253,5.7117395
12,13,7.106239,4.1247196,5.6154795
12,14,7.361044,3.7115068,5.5362754
12,15,7.7882886,3.4456494,5.616969
12,16,7.8904653,3.4456494,5.6680574
12,17,7.8904653,3.4456494,5.6680574
12,18,8.0214205,3.320242,5.670831
12,19,8.068123,3.2604523,5.6642876
12,20,8.167642,3.2128556,5.6902485
12,21,7.953711,3.305286,5.6294985
12,22,7.9370427,3.3838403,5.6604414
12,23,7.9887447,3.3838403,5.6862926
12,24,7.9887447,3.3838403,5.6862926
12,25,7.9887447,3.3838403,5.6862926
12,26,8.075241,3.3071573,5.6911993
12,27,7.957377,3.3239772,5.640677
12,28,7.9407434,3.390392,5.665568
12,29,8.113569,3.2109964,5.662283
12,30,8.135757,3.2109964,5.673377
12,31,8.135757,3.2109964,5.673377
