"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,22,0,7.859178,6.427065,7.1431217
04,23,0,8.055188,6.2340074,7.144598
04,24,0,7.5361285,6.3169217,6.926525
04,25,0,7.325293,6.381303,6.853298
04,26,0,7.27732,6.415848,6.846584
04,27,0,7.2116942,6.415848,6.8137712
04,28,0,7.218757,6.415848,6.8173027
04,29,0,7.329814,6.305738,6.8177757
04,30,0,7.2931027,6.3421097,6.817606
05,01,0,7.2931027,6.3421097,6.817606
05,02,0,7.401557,6.129846,6.7657013
05,03,0,7.0351744,5.91751,6.476342
05,04,0,6.8862476,5.91751,6.401879
05,05,0,6.8862476,5.91751,6.401879
05,06,0,7.2934093,5.51557,6.4044895
05,07,0,7.1776147,5.629569,6.403592
05,08,0,7.1703477,5.6673164,6.418832
05,09,0,7.2284446,5.5854115,6.406928
05,10,0,7.3503203,5.4320636,6.391192
05,11,0,7.276201,5.4320636,6.354132
05,12,0,7.052479,5.4320636,6.2422714
05,13,0,7.1632695,5.3230624,6.243166
05,14,0,7.2796545,5.208801,6.2442274
05,15,0,7.3638597,5.039252,6.2015557
05,16,0,7.3110633,4.9074545,6.1092587
05,17,0,7.1436543,4.99922,6.071437
05,18,0,7.211305,4.99922,6.1052628
05,19,0,7.233213,4.99922,6.1162167
05,20,0,7.233213,4.99922,6.1162167
05,21,0,7.386454,4.849385,6.1179194
05,22,0,7.546097,4.5636106,6.0548534
05,23,0,7.6519485,4.5636106,6.1077795
05,24,0,7.6980133,4.4384003,6.068207
05,25,0,7.6980133,4.4384003,6.068207
05,26,0,7.69302,4.4384003,6.06571
05,27,0,7.8089976,4.326049,6.067523
05,28,0,7.7421956,4.390732,6.0664635
05,29,0,7.7213645,4.468097,6.094731
05,30,0,7.6987987,4.4356976,6.0672483
05,31,0,7.647533,4.3808484,6.0141907
06,01,0,7.556815,4.3808484,5.968832
06,02,0,7.576739,4.3808484,5.9787936
06,03,0,7.956506,4.0136604,5.985083
06,04,0,7.3173895,4.6331015,5.9752455
06,05,0,7.426924,4.51673,5.971827
06,06,0,7.5127945,4.3395185,5.9261565
06,07,0,7.5282135,4.294636,5.9114246
06,08,0,7.732518,4.294636,6.013577
06,09,0,7.8384633,4.294636,6.0665493
06,10,0,7.880206,4.25428,6.067243
06,11,0,8.024006,4.115498,6.0697517
06,12,0,7.9396853,4.0886774,6.014181
06,13,0,8.051426,3.928061,5.989743
06,14,0,8.156531,3.8443756,6.0004535
06,15,0,8.239771,3.8443756,6.0420732
06,16,0,8.243781,3.8443756,6.0440784
06,17,0,8.243781,3.8443756,6.0440784
06,18,0,8.344843,3.7475123,6.046178
06,19,0,8.515844,3.588824,6.0523343
06,20,0,8.586297,3.543699,6.064998
06,21,0,8.740426,3.4429846,6.0917053
06,22,0,8.847482,3.4429846,6.145233
06,23,0,8.830295,3.4429846,6.1366396
06,24,0,8.926879,3.3512628,6.139071
06,25,0,8.870227,3.4050431,6.137635
06,26,0,8.726474,3.4447439,6.085609
06,27,0,8.706458,3.424452,6.065455
06,28,0,8.625867,3.4800692,6.052968
06,29,0,8.625867,3.4800692,6.052968
06,30,0,8.848909,3.4800692,6.1644893
07,01,0,8.871211,3.4588711,6.165041
07,02,0,8.93718,3.3962202,6.1667
07,03,0,8.974145,3.3160336,6.145089
07,04,0,8.984511,3.3186789,6.151595
07,05,0,8.842443,3.3671296,6.1047864
07,06,0,9.036734,3.3671296,6.2019315
07,07,0,9.036734,3.3671296,6.2019315
07,08,0,9.1529455,3.2570782,6.205012
07,09,0,9.200363,3.2122416,6.2063026
07,10,0,9.292404,3.1253204,6.2088623
07,11,0,8.9755335,3.127956,6.0517445
07,12,0,9.040976,3.146382,6.093679
07,13,0,8.745374,3.146382,5.945878
07,14,0,8.791672,3.146382,5.969027
07,15,0,8.885165,3.0578172,5.9714913
07,16,0,8.885165,3.0578172,5.9714913
07,17,0,8.701035,3.0578172,5.879426
07,18,0,8.681134,2.8628194,5.771977
07,19,0,8.764738,2.8017612,5.78325
07,20,0,8.785809,2.8017612,5.793785
07,21,0,8.816931,2.8017612,5.809346
07,22,0,8.896291,2.7268434,5.8115673
07,23,0,8.898138,2.7251,5.811619
07,24,0,8.836733,2.6807241,5.7587285
07,25,0,8.978383,2.6807241,5.8295536
07,26,0,9.068689,2.5209556,5.7948227
07,27,0,9.168367,2.5209556,5.8446617
07,28,0,9.485759,2.5209556,6.003357
07,29,0,9.592239,2.4213452,6.006792
07,30,0,9.417248,2.5851493,6.001199
07,31,0,9.468907,2.5547757,6.011842
08,01,0,9.391968,2.514887,5.9534273
08,02,0,9.485966,2.4230783,5.954522
08,03,0,9.738729,2.4230783,6.0809035
08,04,0,9.716348,2.4230783,6.069713
08,05,0,10.052839,2.1099155,6.0813775
08,06,0,10.044494,2.1176589,6.081076
08,07,0,10.059832,2.0239887,6.04191
08,08,0,9.835734,2.0884223,5.962078
08,09,0,9.767367,2.1142218,5.9407945
08,10,0,9.681177,2.1142218,5.8976994
08,11,0,9.876071,2.1142218,5.9951463
08,12,0,9.9575205,2.0385823,5.9980516
08,13,0,9.961218,2.0351505,5.998184
08,14,0,10.112153,1.877375,5.994764
08,15,0,10.112153,1.877375,5.994764
08,16,0,10.126961,1.8636763,5.9953184
08,17,0,10.36798,1.8636763,6.115828
08,18,0,10.126961,1.8636763,5.9953184
08,19,0,10.345339,1.6620843,6.0037117
08,20,0,10.524852,1.4969658,6.0109086
08,21,0,10.489572,1.4655323,5.977552
08,22,0,10.462976,1.4383596,5.950668
08,23,0,10.242641,1.4544946,5.848568
08,24,0,10.152188,1.4544946,5.8033414
08,25,0,10.219251,1.4544946,5.8368726
08,26,0,10.274599,1.4035729,5.839086
08,27,0,10.241392,1.4341182,5.837755
08,28,0,10.029372,1.4443014,5.736837
08,29,0,9.954458,1.434968,5.694713
08,30,0,9.980576,1.4426094,5.7115927
08,31,0,9.877438,1.4426094,5.6600237
09,01,0,9.867332,1.4426094,5.654971
09,02,0,9.874689,1.435818,5.6552534
09,03,0,9.96203,1.3552479,5.658639
09,04,0,10.164546,1.2173178,5.690932
09,05,0,10.153397,1.2173178,5.685357
09,06,0,10.229773,1.2021041,5.7159386
09,07,0,10.0181875,1.2021041,5.6101456
09,08,0,10.134504,1.2021041,5.6683044
09,09,0,10.214496,1.1286542,5.671575
09,10,0,10.283447,1.0654261,5.6744366
09,11,0,10.649504,0.880402,5.7649527
09,12,8.649998,10.721581,0.7739096,6.7151628
09,13,8.870444,10.627838,0.66010875,6.719464
09,14,9.267349,10.212769,0.66010875,6.713409
09,15,8.914313,10.55675,0.66010875,6.7103906
09,16,8.89907,10.829392,0.4124832,6.7136483
09,17,8.89907,10.7532015,0.4815601,6.711277
09,18,9.011033,10.63945,0.4815601,6.7106805
09,19,8.967452,10.851284,0.28954208,6.7027593
09,20,9.05475,10.74747,0.2961809,6.6994667
09,21,9.146491,10.640014,0.2961809,6.6942286
09,22,9.043225,10.728196,0.2961809,6.689201
09,23,9.046497,10.820715,0.2124488,6.69322
09,24,9.046497,10.94347,0.10156714,6.697178
09,25,9.096445,11.165546,-0.144145,6.7059493
09,26,8.978685,11.384504,-0.33131978,6.67729
09,27,8.333916,11.160704,-0.051940117,6.4808927
09,28,8.085864,11.678592,-0.051940117,6.5708385
09,29,8.096616,11.678592,-0.051940117,6.5744224
09,30,8.277674,11.806572,-0.1663464,6.6393
10,01,8.277674,12.033995,-0.3690032,6.647555
10,02,8.277674,12.033995,-0.3690032,6.647555
10,03,8.7352705,11.635024,-0.12604563,6.748083
10,04,8.177941,11.179418,0.35429835,6.5705523
10,05,8.347188,11.005748,0.35429835,6.569078
10,06,7.7848487,11.902409,0.35429835,6.6805186
10,07,7.9454393,11.935758,0.32439983,6.735199
10,08,7.9454393,12.15715,0.12636419,6.7429843
10,09,7.767458,12.611454,-0.11287691,6.755345
10,10,8.000642,12.442072,-0.063475035,6.79308
10,11,8.072085,12.065305,0.0,6.7124634
10,12,8.106523,12.008349,0.0,6.7049575
10,13,8.0487995,12.0155945,0.0,6.6881313
10,14,8.269308,12.0155945,0.0,6.7616343
10,15,8.269308,12.0155945,0.0,6.7616343
10,16,8.255302,12.0300865,0.0,6.7617965
10,17,7.7073107,12.007323,0.0,6.5715446
10,18,7.6368737,12.09846,0.0,6.578445
10,19,7.719986,12.178332,0.0,6.632773
10,20,7.8090444,12.190786,0.0,6.6666102
10,21,7.978175,12.190786,0.0,6.7229867
10,22,7.978175,12.190786,0.0,6.7229867
10,23,7.9292107,12.241684,0.0,6.7236314
10,24,7.9292107,12.241684,0.0,6.7236314
10,25,7.6496935,12.010423,0.0,6.553372
10,26,7.5373,12.127491,0.0,6.55493
10,27,7.4532623,12.013532,0.0,6.488931
10,28,7.491683,12.013532,0.0,6.501738
10,29,7.491683,12.013532,0.0,6.501738
10,30,7.529429,11.974213,0.0,6.5012136
10,31,7.703094,11.935956,0.0,6.54635
11,01,7.5012183,11.923557,0.0,6.4749255
11,02,7.7092576,11.7018385,0.0,6.4703655
11,03,8.224276,11.573325,0.0,6.5992
11,04,8.212413,11.573325,0.0,6.595246
11,05,8.212413,11.573325,0.0,6.595246
11,06,8.378732,11.402104,0.0,6.593612
11,07,8.260266,11.323336,0.0,6.527868
11,08,8.379563,11.200798,0.0,6.526787
11,09,8.191033,11.116203,0.0,6.4357452
11,10,7.658153,11.372424,0.0,6.3435254
11,11,7.304741,11.372424,0.0,6.225722
11,12,7.304741,11.372424,0.0,6.225722
11,13,7.452604,11.219167,0.0,6.223923
11,14,7.3848524,11.219167,0.0,6.2013397
11,15,7.6468186,10.804416,0.0,6.1504116
11,16,7.6603727,10.7730255,0.0,6.1444664
11,17,7.7232523,10.67897,0.0,6.1340737
11,18,7.838859,10.67897,0.0,6.17261
11,19,7.838859,10.67897,0.0,6.17261
11,20,7.6931477,10.828721,0.0,6.1739564
11,21,7.6897306,10.868256,0.0,6.1859956
11,22,7.5483975,10.818596,0.0,6.122331
11,23,7.5680585,10.798341,0.0,6.1221333
11,24,7.1566586,10.972785,0.0,6.043148
11,25,7.294537,10.972785,0.0,6.0891075
11,26,7.294537,10.972785,0.0,6.0891075
11,27,7.294537,10.972785,0.0,6.0891075
11,28,7.095294,10.997174,0.0,6.0308228
11,29,7.1956043,10.912889,0.0,6.0361648
11,30,7.0264587,11.065303,0.0,6.0305877
12,01,6.507063,11.22631,0.0,5.9111238
12,02,6.4592037,11.22631,0.0,5.8951707
12,03,6.4592037,11.22631,0.0,5.8951707
12,04,6.6389256,11.038856,0.0,5.8925934
12,05,6.704692,10.943333,0.0,5.882675
12,06,6.9404883,10.784165,0.0,5.908218
12,07,7.167729,10.677968,0.0,5.948566
12,08,7.06977,10.761896,0.0,5.943888
12,09,7.178809,10.761896,0.0,5.9802346
12,10,7.178809,10.761896,0.0,5.9802346
12,11,7.2218976,10.717385,0.0,5.979761
12,12,7.181854,10.65473,0.0,5.945528
12,13,7.106239,10.530631,0.0,5.8789563
12,14,7.361044,10.091998,0.0,5.8176804
12,15,7.7882886,9.809784,0.0,5.866024
12,16,7.8904653,9.809784,0.0,5.900083
12,17,7.8904653,9.809784,0.0,5.900083
12,18,8.0214205,9.6766615,0.0,5.8993607
12,19,8.068123,9.6131935,0.0,5.893772
12,20,8.167642,9.562669,0.0,5.9101033
12,21,7.953711,9.660786,0.0,5.8714986
12,22,7.9370427,9.744173,0.0,5.8937383
12,23,7.9887447,9.744173,0.0,5.9109726
12,24,7.9887447,9.744173,0.0,5.9109726
12,25,7.9887447,9.744173,0.0,5.9109726
12,26,8.075241,9.662771,0.0,5.9126706
12,27,7.957377,9.680627,0.0,5.879335
12,28,7.9407434,9.751127,0.0,5.8972907
12,29,8.113569,9.560695,0.0,5.891421
12,30,8.135757,9.560695,0.0,5.8988175
12,31,8.135757,9.560695,0.0,5.8988175
