"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,10.216722,8.080724,9.148723
02,22,0,10.357106,8.103543,9.230325
02,23,0,10.132776,8.156817,9.144796
02,24,0,10.213956,8.1788225,9.196389
02,25,0,10.213956,8.129542,9.171749
02,26,0,10.323554,8.022122,9.172838
02,27,0,10.360189,7.924154,9.142172
02,28,0,10.426237,7.7021775,9.064207
02,29,0,0,7.6955504,7.6955504
03,01,0,10.487986,7.538642,9.013313
03,02,0,10.483704,7.538642,9.011173
03,03,0,10.377737,7.5088005,8.943269
03,04,0,10.47752,7.4116993,8.94461
03,05,0,10.541464,7.55026,9.045862
03,06,0,10.513267,7.862172,9.187719
03,07,0,10.640127,7.838282,9.239204
03,08,0,10.846237,7.838282,9.342259
03,09,0,10.78926,7.838282,9.313771
03,10,0,10.746306,7.9258137,9.33606
03,11,0,10.9566555,7.9125376,9.434597
03,12,0,10.904313,8.146142,9.525228
03,13,0,10.412326,8.343313,9.377819
03,14,0,10.367722,8.334793,9.351257
03,15,0,10.295959,8.350896,9.323427
03,16,0,10.176921,8.350896,9.263908
03,17,0,10.189671,8.589666,9.389668
03,18,0,10.189671,8.754094,9.471882
03,19,0,9.932351,9.353187,9.642769
03,20,0,9.745023,9.575558,9.66029
03,21,0,10.101452,9.270836,9.686144
03,22,0,9.925314,9.445925,9.685619
03,23,0,9.829118,9.445925,9.637522
03,24,0,9.703576,9.446794,9.575185
03,25,0,9.703576,9.445925,9.574751
03,26,0,9.699729,9.765859,9.732794
03,27,0,9.779048,9.744688,9.761868
03,28,0,10.138234,9.755863,9.947048
03,29,0,10.006233,9.755863,9.881048
03,30,0,10.006233,9.755863,9.881048
03,31,0,9.960629,9.710913,9.835772
04,01,0,9.960629,9.710913,9.835772
04,02,0,9.586994,10.084971,9.835983
04,03,0,9.488381,10.107113,9.797747
04,04,0,9.541043,10.054179,9.797611
04,05,0,9.103657,10.161055,9.632356
04,06,0,8.875046,10.161055,9.51805
04,07,0,8.875046,10.161055,9.51805
04,08,0,8.623599,10.41606,9.51983
04,09,0,8.623599,10.41606,9.51983
04,10,0,8.784623,10.169723,9.477173
04,11,0,8.7690935,10.169723,9.469408
04,12,0,8.242279,10.621698,9.431989
04,13,0,8.307171,10.621698,9.464435
04,14,0,8.307171,10.621698,9.464435
04,15,0,8.463213,10.462551,9.462882
04,16,0,8.32335,10.605177,9.464264
04,17,0,8.344997,10.605177,9.475087
04,18,0,8.315827,10.50036,9.408093
04,19,0,8.003198,10.768629,9.385914
04,20,0,7.942689,10.768629,9.3556595
04,21,0,7.6442404,10.768629,9.206434
04,22,0,7.859178,10.547894,9.203536
04,23,0,8.055188,10.347362,9.201275
04,24,0,7.5361285,10.433486,8.984807
04,25,0,7.325293,10.50036,8.912827
04,26,0,7.27732,10.536242,8.90678
04,27,0,7.2116942,10.536242,8.873968
04,28,0,7.218757,10.536242,8.8775
04,29,0,7.329814,10.421868,8.875841
04,30,0,7.2931027,10.459649,8.876376
05,01,0,7.2931027,10.459649,8.876376
05,02,0,7.401557,10.239166,8.820362
05,03,0,7.0351744,10.018609,8.526892
05,04,0,6.8862476,10.018609,8.452429
05,05,0,6.8862476,10.018609,8.452429
05,06,0,7.2934093,9.601106,8.447258
05,07,0,7.1776147,9.719519,8.448566
05,08,0,7.1703477,9.758727,8.464538
05,09,0,7.2284446,9.673652,8.451048
05,10,0,7.3503203,9.514366,8.4323435
05,11,0,7.276201,9.514366,8.395284
05,12,0,7.052479,9.514366,8.283422
05,13,0,7.1632695,9.401145,8.2822075
05,14,0,7.2796545,9.282458,8.281056
05,15,0,7.3638597,9.106344,8.235102
05,16,0,7.3110633,8.969444,8.140254
05,17,0,7.1436543,9.064763,8.104209
05,18,0,7.211305,9.064763,8.138034
05,19,0,7.233213,9.064763,8.148988
05,20,0,7.233213,9.064763,8.148988
05,21,0,7.386454,8.909126,8.14779
05,22,0,7.546097,8.612287,8.079191
05,23,0,7.6519485,8.612287,8.132117
05,24,0,7.6980133,8.482228,8.09012
05,25,0,7.6980133,8.482228,8.09012
05,26,0,7.69302,8.482228,8.087624
05,27,0,7.8089976,8.365526,8.087262
05,28,0,7.7421956,8.432714,8.087455
05,29,0,7.7213645,8.513075,8.11722
05,30,0,7.6987987,8.479421,8.089109
05,31,0,7.647533,8.422448,8.03499
06,01,0,7.556815,8.422448,7.9896317
06,02,0,7.576739,8.422448,7.9995937
06,03,0,7.956506,8.041042,7.998774
06,04,0,7.3173895,8.684468,8.000929
06,05,0,7.426924,8.563591,7.9952574
06,06,0,7.5127945,8.379518,7.946156
06,07,0,7.5282135,8.332897,7.9305553
06,08,0,7.732518,8.332897,8.032707
06,09,0,7.8384633,8.332897,8.08568
06,10,0,7.880206,8.290979,8.085592
06,11,0,8.024006,8.146824,8.085415
06,12,0,7.9396853,8.118964,8.029325
06,13,0,8.051426,7.9521294,8.001778
06,14,0,8.156531,7.865203,8.010867
06,15,0,8.239771,7.865203,8.052486
06,16,0,8.243781,7.865203,8.054492
06,17,0,8.243781,7.865203,8.054492
06,18,0,8.344843,7.764589,8.054716
06,19,0,8.515844,7.599757,8.0578
06,20,0,8.586297,7.5528846,8.069591
06,21,0,8.740426,7.4482703,8.094348
06,22,0,8.847482,7.4482703,8.147876
06,23,0,8.830295,7.4482703,8.139282
06,24,0,8.926879,7.3529973,8.139938
06,25,0,8.870227,7.4088597,8.139544
06,26,0,8.726474,7.450098,8.088285
06,27,0,8.706458,7.4290204,8.0677395
06,28,0,8.625867,7.486791,8.056329
06,29,0,8.625867,7.486791,8.056329
06,30,0,8.848909,7.486791,8.1678505
07,01,0,8.871211,7.4647717,8.167992
07,02,0,8.93718,7.3996954,8.168438
07,03,0,8.974145,7.316404,8.145274
07,04,0,8.984511,7.3191514,8.151832
07,05,0,8.842443,7.369478,8.105961
07,06,0,9.036734,7.369478,8.203106
07,07,0,9.036734,7.369478,8.203106
07,08,0,9.1529455,7.2551656,8.204056
07,09,0,9.200363,7.208593,8.204478
07,10,0,9.292404,7.118306,8.205355
07,11,0,8.9755335,7.121044,8.048288
07,12,0,9.040976,7.140183,8.090579
07,13,0,8.745374,7.140183,7.9427786
07,14,0,8.791672,7.140183,7.965927
07,15,0,8.885165,7.048189,7.966677
07,16,0,8.885165,7.048189,7.966677
07,17,0,8.701035,7.048189,7.874612
07,18,0,8.681134,6.8456416,7.7633877
07,19,0,8.764738,6.7822194,7.7734785
07,20,0,8.785809,6.7822194,7.7840137
07,21,0,8.816931,6.7822194,7.799575
07,22,0,8.896291,6.7044,7.8003454
07,23,0,8.898138,6.70259,7.800364
07,24,0,8.836733,6.6564956,7.7466145
07,25,0,8.978383,6.6564956,7.817439
07,26,0,9.068689,6.4905405,7.779615
07,27,0,9.168367,6.4905405,7.829454
07,28,0,9.485759,6.4905405,7.9881496
07,29,0,9.592239,6.387074,7.9896564
07,30,0,9.417248,6.5572195,7.9872336
07,31,0,9.468907,6.5256705,7.9972887
08,01,0,9.391968,6.484237,7.9381027
08,02,0,9.485966,6.388873,7.9374194
08,03,0,9.738729,6.388873,8.063801
08,04,0,9.716348,6.388873,8.05261
08,05,0,10.052839,6.063585,8.058212
08,06,0,10.044494,6.071628,8.058061
08,07,0,10.059832,5.9743314,8.017081
08,08,0,9.835734,6.04126,7.938497
08,09,0,9.767367,6.068058,7.9177127
08,10,0,9.681177,6.068058,7.8746176
08,11,0,9.876071,6.068058,7.9720645
08,12,0,9.9575205,5.98949,7.973505
08,13,0,9.961218,5.9859257,7.973572
08,14,0,10.112153,5.8220406,7.967097
08,15,0,10.112153,5.8220406,7.967097
08,16,0,10.126961,5.807812,7.9673862
08,17,0,10.36798,5.807812,8.087896
08,18,0,10.126961,5.807812,7.9673862
08,19,0,10.345339,5.598414,7.971876
08,20,0,10.524852,5.426903,7.9758773
08,21,0,10.489572,5.394252,7.9419117
08,22,0,10.462976,5.3660274,7.914502
08,23,0,10.242641,5.3827868,7.812714
08,24,0,10.152188,5.3827868,7.7674875
08,25,0,10.219251,5.3827868,7.8010187
08,26,0,10.274599,5.329893,7.802246
08,27,0,10.241392,5.3616214,7.801507
08,28,0,10.029372,5.372198,7.700785
08,29,0,9.954458,5.362504,7.658481
08,30,0,9.980576,5.370441,7.6755085
08,31,0,9.877438,5.370441,7.6239395
09,01,0,9.867332,5.370441,7.618887
09,02,0,9.874689,5.3633866,7.6190376
09,03,0,9.96203,5.279697,7.620864
09,04,0,10.164546,5.1364264,7.650486
09,05,0,10.153397,5.1364264,7.644912
09,06,0,10.229773,5.1206236,7.675198
09,07,0,10.0181875,5.1206236,7.5694056
09,08,0,10.134504,5.1206236,7.627564
09,09,0,10.214496,5.0443296,7.6294127
09,10,0,10.283447,4.9786534,7.63105
09,11,0,10.649504,4.786465,7.717984
09,12,8.649998,10.721581,4.6758494,8.015809
09,13,8.870444,10.627838,4.5576425,8.018641
09,14,9.267349,10.212769,4.5576425,8.012587
09,15,8.914313,10.55675,4.5576425,8.009568
09,16,8.89907,10.829392,4.300429,8.00963
09,17,8.89907,10.7532015,4.3721805,8.008151
09,18,9.011033,10.63945,4.3721805,8.007554
09,19,8.967452,10.851284,4.1727276,7.9971547
09,20,9.05475,10.74747,4.179623,7.9939475
09,21,9.146491,10.640014,4.179623,7.988709
09,22,9.043225,10.728196,4.179623,7.983681
09,23,9.046497,10.820715,4.092649,7.9866204
09,24,9.046497,10.94347,3.9774742,7.989147
09,25,9.096445,11.165546,3.722248,7.9947467
09,26,8.978685,11.384504,3.5278258,7.963672
09,27,8.333916,11.160704,3.8180232,7.770881
09,28,8.085864,11.678592,3.8180232,7.8608265
09,29,8.096616,11.678592,3.8180232,7.8644104
09,30,8.277674,11.806572,3.699187,7.9278107
10,01,8.277674,12.033995,3.4886835,7.9334507
10,02,8.277674,12.033995,3.4886835,7.9334507
10,03,8.7352705,11.635024,3.7410483,8.037114
10,04,8.177941,11.179418,4.239991,7.8657837
10,05,8.347188,11.005748,4.239991,7.864309
10,06,7.7848487,11.902409,4.239991,7.97575
10,07,7.9454393,11.935758,4.208935,8.030044
10,08,7.9454393,12.15715,4.0032315,8.035274
10,09,7.767458,12.611454,3.754727,8.044546
10,10,8.000642,12.442072,3.8060415,8.082919
10,11,8.072085,12.065305,3.8719742,8.003121
10,12,8.106523,12.008349,3.8719742,7.9956155
10,13,8.0487995,12.0155945,3.8719742,7.97879
10,14,8.269308,12.192079,3.708578,8.056655
10,15,8.269308,12.298333,3.6104517,8.059364
10,16,8.255302,12.310094,3.6130047,8.059466
10,17,7.7073107,12.170859,3.7205372,7.8662357
10,18,7.6368737,12.063319,3.904547,7.8682466
10,19,7.719986,12.143166,3.904547,7.922566
10,20,7.8090444,12.155616,3.904547,7.9564023
10,21,7.978175,12.171352,3.8899705,8.013166
10,22,7.978175,12.206514,3.8574152,8.014034
10,23,7.9292107,12.3324175,3.7880745,8.016567
10,24,7.9292107,12.309266,3.8094692,8.015982
10,25,7.6496935,11.973467,3.9062557,7.843139
10,26,7.5373,12.090498,3.9062557,7.8446846
10,27,7.4532623,11.976575,3.9062557,7.7786975
10,28,7.491683,11.8074875,4.0633945,7.787522
10,29,7.491683,11.955321,3.9259818,7.790995
10,30,7.529429,11.916022,3.9259818,7.7904778
10,31,7.703094,11.942419,3.865977,7.8371634
11,01,7.5012183,11.930019,3.865977,7.765738
11,02,7.7092576,11.708288,3.865977,7.7611737
11,03,8.224276,11.579767,3.865977,7.8900065
11,04,8.212413,11.745426,3.7119992,7.8899465
11,05,8.212413,11.732541,3.7239592,7.8896375
11,06,8.378732,11.540859,3.74276,7.8874497
11,07,8.260266,11.441788,3.7615676,7.821207
11,08,8.379563,11.439289,3.6496785,7.8228436
11,09,8.191033,11.354512,3.6496785,7.7317414
11,10,7.658153,11.611283,3.6496785,7.639705
11,11,7.304741,11.716927,3.5516634,7.524443
11,12,7.304741,11.650787,3.6130047,7.5228443
11,13,7.452604,11.392559,3.7102885,7.518484
11,14,7.3848524,11.121919,3.9628773,7.489883
11,15,7.6468186,10.707531,3.9628773,7.4390755
11,16,7.6603727,10.6761675,3.9628773,7.4331393
11,17,7.7232523,10.582194,3.9628773,7.422775
11,18,7.838859,10.677141,3.8736904,7.46323
11,19,7.838859,10.711838,3.841137,7.463945
11,20,7.6931477,10.861633,3.841137,7.465306
11,21,7.6897306,10.738391,3.9937868,7.47397
11,22,7.5483975,10.645828,4.034165,7.4094634
11,23,7.5680585,10.625606,4.034165,7.4092765
11,24,7.1566586,10.799777,4.034165,7.3302
11,25,7.294537,11.02313,3.824872,7.3808465
11,26,7.294537,10.987433,3.8582647,7.380079
11,27,7.294537,11.093615,3.758999,7.3823833
11,28,7.095294,11.079576,3.7949195,7.323263
11,29,7.1956043,11.25597,3.5516634,7.334413
11,30,7.0264587,11.408855,3.5516634,7.3289924
12,01,6.507063,11.57036,3.5516634,7.2096953
12,02,6.4592037,12.035524,3.121723,7.205484
12,03,6.4592037,12.042866,3.1149664,7.2056785
12,04,6.6389256,12.116908,2.8732004,7.209677
12,05,6.704692,12.08635,2.8127236,7.2012553
12,06,6.9404883,11.553614,3.1555111,7.216538
12,07,7.167729,11.446677,3.1555111,7.2566395
12,08,7.06977,11.53119,3.1555111,7.252157
12,09,7.178809,11.801632,2.9059837,7.295475
12,10,7.178809,11.869237,2.843794,7.29728
12,11,7.2218976,11.780446,2.8841257,7.2954903
12,12,7.181854,11.657856,2.9387958,7.259502
12,13,7.106239,11.7158985,2.7699285,7.1973553
12,14,7.361044,11.272561,2.7699285,7.1345115
12,15,7.7882886,10.987322,2.7699285,7.181846
12,16,7.8904653,10.987322,2.7699285,7.2159047
12,17,7.8904653,10.898554,2.8521898,7.213736
12,18,8.0214205,10.812056,2.8076885,7.2137218
12,19,8.068123,10.389883,3.141144,7.1997166
12,20,8.167642,10.205243,3.2663271,7.2130704
12,21,7.953711,10.303935,3.2663271,7.174658
12,22,7.9370427,10.387812,3.2663271,7.19706
12,23,7.9887447,10.47562,3.1842492,7.216205
12,24,7.9887447,10.443029,3.2146974,7.2154903
12,25,7.9887447,10.443029,3.2146974,7.2154903
12,26,8.075241,10.312265,3.2603996,7.2159686
12,27,7.957377,10.351934,3.240086,7.183132
12,28,7.9407434,10.422867,3.240086,7.2012315
12,29,8.113569,10.231269,3.240086,7.1949744
12,30,8.135757,10.363214,3.1166575,7.2052093
12,31,8.135757,10.548482,2.9438438,7.2093606
