"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,10.216722,8.080724,9.148723
02,22,0,10.357106,8.103543,9.230325
02,23,0,10.132776,8.156817,9.144796
02,24,0,10.213956,8.1788225,9.196389
02,25,0,10.213956,8.129542,9.171749
02,26,0,10.323554,8.022122,9.172838
02,27,0,10.360189,7.924154,9.142172
02,28,0,10.426237,7.7021775,9.064207
02,29,0,0,7.6955504,7.6955504
03,01,0,10.487986,7.538642,9.013313
03,02,0,10.483704,7.538642,9.011173
03,03,0,10.377737,7.538642,8.958189
03,04,0,10.47752,7.441513,8.959517
03,05,0,10.541464,7.379362,8.960413
03,06,0,10.513267,7.3661885,8.939728
03,07,0,10.640127,7.2430816,8.941605
03,08,0,10.846237,7.2430816,9.04466
03,09,0,10.78926,7.2430816,9.0161705
03,10,0,10.746306,7.2430816,8.994694
03,11,0,10.9566555,7.0397725,8.998214
03,12,0,10.904313,7.09029,8.997301
03,13,0,10.412326,7.1530366,8.782681
03,14,0,10.367722,7.14461,8.7561655
03,15,0,10.295959,7.160535,8.728247
03,16,0,10.176921,7.160535,8.668728
03,17,0,10.189671,7.160535,8.675102
03,18,0,10.189671,7.160535,8.675102
03,19,0,9.932351,7.4113674,8.67186
03,20,0,9.745023,7.37842,8.561722
03,21,0,10.101452,7.108075,8.604763
03,22,0,9.925314,7.2796993,8.602507
03,23,0,9.829118,7.2796993,8.554409
03,24,0,9.703576,7.2796993,8.491638
03,25,0,9.703576,7.2796993,8.491638
03,26,0,9.699729,7.283462,8.491595
03,27,0,9.779048,7.1277423,8.453395
03,28,0,10.138234,6.790671,8.464453
03,29,0,10.006233,6.790671,8.398452
03,30,0,10.006233,6.790671,8.398452
03,31,0,9.960629,6.746935,8.353783
04,01,0,9.960629,6.746935,8.353783
04,02,0,9.586994,7.110888,8.348941
04,03,0,9.488381,7.132432,8.310407
04,04,0,9.541043,7.0809274,8.310986
04,05,0,9.103657,7.1849155,8.144286
04,06,0,8.875046,7.1849155,8.029981
04,07,0,8.875046,7.1849155,8.029981
04,08,0,8.623599,7.433032,8.028316
04,09,0,8.623599,7.433032,8.028316
04,10,0,8.784623,7.1933494,7.988986
04,11,0,8.7690935,7.1933494,7.981221
04,12,0,8.242279,7.6331143,7.9376965
04,13,0,8.307171,7.6331143,7.9701424
04,14,0,8.307171,7.6331143,7.9701424
04,15,0,8.463213,7.4782667,7.97074
04,16,0,8.32335,7.6170387,7.9701943
04,17,0,8.344997,7.6170387,7.981018
04,18,0,8.315827,7.5150537,7.9154406
04,19,0,8.003198,7.776075,7.889636
04,20,0,7.942689,7.776075,7.8593817
04,21,0,7.6442404,7.776075,7.7101574
04,22,0,7.859178,7.5613036,7.710241
04,23,0,8.055188,7.3661885,7.7106886
04,24,0,7.5361285,7.4499865,7.4930573
04,25,0,7.325293,7.5150537,7.4201736
04,26,0,7.27732,7.549967,7.4136434
04,27,0,7.2116942,7.549967,7.380831
04,28,0,7.218757,7.549967,7.384362
04,29,0,7.329814,7.4386835,7.3842487
04,30,0,7.2931027,7.475443,7.3842726
05,01,0,7.2931027,7.475443,7.3842726
05,02,0,7.401557,7.2609167,7.331237
05,03,0,7.0351744,7.046318,7.040746
05,04,0,6.8862476,7.046318,6.966283
05,05,0,6.8862476,7.046318,6.966283
05,06,0,7.2934093,6.6400948,6.966752
05,07,0,7.1776147,6.755308,6.966461
05,08,0,7.1703477,6.793458,6.981903
05,09,0,7.2284446,6.7106805,6.9695625
05,10,0,7.3503203,6.555698,6.953009
05,11,0,7.276201,6.555698,6.9159493
05,12,0,7.052479,6.555698,6.8040886
05,13,0,7.1632695,6.4455357,6.8044024
05,14,0,7.2796545,6.330056,6.8048553
05,15,0,7.3638597,6.1587,6.76128
05,16,0,7.3110633,6.025498,6.6682806
05,17,0,7.1436543,6.1182413,6.630948
05,18,0,7.211305,6.1182413,6.664773
05,19,0,7.233213,6.1182413,6.675727
05,20,0,7.233213,6.1182413,6.675727
05,21,0,7.386454,5.9668093,6.676632
05,22,0,7.546097,5.6779895,6.6120434
05,23,0,7.6519485,5.6779895,6.664969
05,24,0,7.6980133,5.551445,6.624729
05,25,0,7.6980133,5.551445,6.624729
05,26,0,7.69302,5.551445,6.6222324
05,27,0,7.8089976,5.437896,6.6234465
05,28,0,7.7421956,5.5032687,6.622732
05,29,0,7.7213645,5.5814586,6.6514115
05,30,0,7.6987987,5.548713,6.623756
05,31,0,7.647533,5.49328,6.5704064
06,01,0,7.556815,5.49328,6.5250473
06,02,0,7.576739,5.49328,6.5350094
06,03,0,7.956506,5.122178,6.539342
06,04,0,7.3173895,5.748221,6.5328054
06,05,0,7.426924,5.630609,6.5287666
06,06,0,7.5127945,5.451509,6.482152
06,07,0,7.5282135,5.406148,6.4671807
06,08,0,7.732518,5.406148,6.569333
06,09,0,7.8384633,5.406148,6.622306
06,10,0,7.880206,5.365362,6.622784
06,11,0,8.024006,5.2251015,6.6245537
06,12,0,7.9396853,5.197995,6.56884
06,13,0,8.051426,5.035667,6.5435467
06,14,0,8.156531,4.9510894,6.55381
06,15,0,8.239771,4.9510894,6.5954304
06,16,0,8.243781,4.9510894,6.597435
06,17,0,8.243781,4.9510894,6.597435
06,18,0,8.344843,4.8531938,6.599018
06,19,0,8.515844,4.6928144,6.604329
06,20,0,8.586297,4.647208,6.6167526
06,21,0,8.740426,4.5454206,6.6429234
06,22,0,8.847482,4.5454206,6.696451
06,23,0,8.830295,4.5454206,6.6878576
06,24,0,8.926879,4.452721,6.6898003
06,25,0,8.870227,4.507075,6.688651
06,26,0,8.726474,4.547199,6.636836
06,27,0,8.706458,4.5266905,6.6165743
06,28,0,8.625867,4.5829005,6.6043835
06,29,0,8.625867,4.5829005,6.6043835
06,30,0,8.848909,4.5829005,6.715905
07,01,0,8.871211,4.561476,6.716344
07,02,0,8.93718,4.498158,6.7176685
07,03,0,8.974145,4.4171166,6.695631
07,04,0,8.984511,4.41979,6.7021503
07,05,0,8.842443,4.468757,6.6556005
07,06,0,9.036734,4.468757,6.7527456
07,07,0,9.036734,4.468757,6.7527456
07,08,0,9.1529455,4.357533,6.7552395
07,09,0,9.200363,4.3122187,6.756291
07,10,0,9.292404,4.224371,6.7583876
07,11,0,8.9755335,4.2270346,6.601284
07,12,0,9.040976,4.245657,6.6433163
07,13,0,8.745374,4.245657,6.4955153
07,14,0,8.791672,4.245657,6.5186644
07,15,0,8.885165,4.1561484,6.5206566
07,16,0,8.885165,4.1561484,6.5206566
07,17,0,8.701035,4.1561484,6.4285917
07,18,0,8.681134,3.9590724,6.320103
07,19,0,8.764738,3.8973632,6.331051
07,20,0,8.785809,3.8973632,6.341586
07,21,0,8.816931,3.8973632,6.357147
07,22,0,8.896291,3.8216472,6.3589687
07,23,0,8.898138,3.8198853,6.3590117
07,24,0,8.836733,3.7750363,6.3058844
07,25,0,8.978383,3.7750363,6.37671
07,26,0,9.068689,3.6135652,6.3411274
07,27,0,9.168367,3.6135652,6.3909664
07,28,0,9.485759,3.6135652,6.549662
07,29,0,9.592239,3.5128932,6.5525665
07,30,0,9.417248,3.678443,6.5478454
07,31,0,9.468907,3.6477458,6.5583267
08,01,0,9.391968,3.607432,6.4996996
08,02,0,9.485966,3.5146446,6.500305
08,03,0,9.738729,3.5146446,6.6266866
08,04,0,9.716348,3.5146446,6.615496
08,05,0,10.052839,3.1981444,6.625492
08,06,0,10.044494,3.2059703,6.6252317
08,07,0,10.059832,3.111302,6.5855665
08,08,0,9.835734,3.176422,6.5060782
08,09,0,9.767367,3.2024965,6.484932
08,10,0,9.681177,3.2024965,6.441837
08,11,0,9.876071,3.2024965,6.5392838
08,12,0,9.9575205,3.126051,6.5417857
08,13,0,9.961218,3.1225827,6.5419
08,14,0,10.112153,2.9631257,6.5376396
08,15,0,10.112153,2.9631257,6.5376396
08,16,0,10.126961,2.949281,6.5381207
08,17,0,10.36798,2.949281,6.6586304
08,18,0,10.126961,2.949281,6.5381207
08,19,0,10.345339,2.7455404,6.5454397
08,20,0,10.524852,2.5786622,6.551757
08,21,0,10.489572,2.5468936,6.5182323
08,22,0,10.462976,2.5194314,6.491204
08,23,0,10.242641,2.5357385,6.3891897
08,24,0,10.152188,2.5357385,6.3439636
08,25,0,10.219251,2.5357385,6.377495
08,26,0,10.274599,2.484274,6.3794365
08,27,0,10.241392,2.5151448,6.3782682
08,28,0,10.029372,2.5254364,6.2774043
08,29,0,9.954458,2.5160038,6.235231
08,30,0,9.980576,2.5237265,6.252151
08,31,0,9.877438,2.5237265,6.200582
09,01,0,9.867332,2.5237265,6.1955295
09,02,0,9.874689,2.5168626,6.195776
09,03,0,9.96203,2.4354339,6.1987324
09,04,0,10.164546,2.296034,6.23029
09,05,0,10.153397,2.296034,6.224715
09,06,0,10.229773,2.280658,6.255215
09,07,0,10.0181875,2.280658,6.1494226
09,08,0,10.134504,2.280658,6.207581
09,09,0,10.214496,2.2064254,6.2104607
09,10,0,10.283447,2.1425233,6.212985
09,11,0,10.649504,1.9555274,6.3025155
09,12,8.649998,10.721581,1.8479002,7.0731597
09,13,8.870444,10.627838,1.7328864,7.077057
09,14,9.267349,10.212769,1.7328864,7.0710015
09,15,8.914313,10.55675,1.7328864,7.0679836
09,16,8.89907,10.829392,1.4826218,7.0703616
09,17,8.89907,10.7532015,1.5524349,7.0682354
09,18,9.011033,10.63945,1.5524349,7.067639
09,19,8.967452,10.851284,1.3583705,7.059036
09,20,9.05475,10.74747,1.3650801,7.0557666
09,21,9.146491,10.640014,1.3650801,7.050528
09,22,9.043225,10.728196,1.3650801,7.0455003
09,23,9.046497,10.820715,1.2804556,7.0492225
09,24,9.046497,10.94347,1.1683922,7.0527864
09,25,9.096445,11.165546,0.9200614,7.060684
09,26,8.978685,11.384504,0.7308919,7.0313606
09,27,8.333916,11.160704,1.0132489,6.835956
09,28,8.085864,11.678592,1.0132489,6.9259014
09,29,8.096616,11.678592,1.0132489,6.9294853
09,30,8.277674,11.806572,0.8976234,6.993956
10,01,8.277674,12.033995,0.69280684,7.0014915
10,02,8.277674,12.033995,0.69280684,7.0014915
10,03,8.7352705,11.635024,0.93835366,7.102883
10,04,8.177941,11.179418,1.4238169,6.9270587
10,05,8.347188,11.005748,1.4238169,6.9255843
10,06,7.7848487,11.902409,1.4238169,7.037025
10,07,7.9454393,11.935758,1.3935997,7.091599
10,08,7.9454393,12.15715,1.1934536,7.0986805
10,09,7.767458,12.611454,0.9516628,7.1101913
10,10,8.000642,12.442072,1.0015911,7.148102
10,11,8.072085,12.065305,1.0657426,7.067711
10,12,8.106523,12.008349,1.0657426,7.060205
10,13,8.0487995,12.0155945,1.0657426,7.043379
10,14,8.269308,12.192079,0.9067607,7.1227164
10,15,8.269308,12.298333,0.81128544,7.126309
10,16,8.255302,12.310094,0.8137694,7.1263885
10,17,7.7073107,12.170859,0.91839665,6.9321885
10,18,7.6368737,12.063319,1.0974352,6.932543
10,19,7.719986,12.143166,1.0974352,6.986862
10,20,7.8090444,12.155616,1.0974352,7.0206985
10,21,7.978175,12.171352,1.0832527,7.0775933
10,22,7.978175,12.206514,1.0515769,7.078755
10,23,7.9292107,12.3324175,0.9841094,7.0819125
10,24,7.9292107,12.309266,1.0049262,7.0811343
10,25,7.6496935,11.973467,1.099098,6.9074197
10,26,7.5373,12.090498,1.099098,6.9089656
10,27,7.4532623,11.976575,1.099098,6.842978
10,28,7.491683,11.8074875,1.2519915,6.8503876
10,29,7.491683,11.955321,1.1182909,6.8550987
10,30,7.529429,11.916022,1.1182909,6.8545814
10,31,7.703094,11.942419,1.0599073,6.9018073
11,01,7.5012183,11.930019,1.0599073,6.830382
11,02,7.7092576,11.708288,1.0599073,6.8258176
11,03,8.224276,11.579767,1.0599073,6.9546504
11,04,8.212413,11.745426,0.9100895,6.9559765
11,05,8.212413,11.732541,0.9217262,6.95556
11,06,8.378732,11.540859,0.94001913,6.953203
11,07,8.260266,11.441788,0.9583186,6.8867908
11,08,8.379563,11.439289,0.84945226,6.889435
11,09,8.191033,11.354512,0.84945226,6.7983327
11,10,7.658153,11.611283,0.84945226,6.7062964
11,11,7.304741,11.716927,0.7540854,6.5919175
11,12,7.304741,11.650787,0.8137694,6.589766
11,13,7.452604,11.392559,0.9084251,6.5845294
11,14,7.3848524,11.121919,1.1541897,6.5536537
11,15,7.6468186,10.707531,1.1541897,6.5028462
11,16,7.6603727,10.6761675,1.1541897,6.49691
11,17,7.7232523,10.582194,1.1541897,6.4865456
11,18,7.838859,10.677141,1.0674123,6.527804
11,19,7.838859,10.711838,1.0357385,6.528812
11,20,7.6931477,10.861633,1.0357385,6.530173
11,21,7.6897306,10.738391,1.1842643,6.537462
11,22,7.5483975,10.645828,1.2235515,6.472592
11,23,7.5680585,10.625606,1.2235515,6.472405
11,24,7.1566586,10.799777,1.2235515,6.393329
11,25,7.294537,11.02313,1.019913,6.44586
11,26,7.294537,10.987433,1.0524035,6.4447913
11,27,7.294537,11.093615,0.9558196,6.4479904
11,28,7.095294,11.079576,0.9907695,6.3885465
11,29,7.1956043,11.25597,0.7540854,6.4018865
11,30,7.0264587,11.408855,0.7540854,6.3964667
12,01,6.507063,11.57036,0.7540854,6.2771697
12,02,6.4592037,12.035524,0.33576035,6.2768292
12,03,6.4592037,12.042866,0.32918632,6.277085
12,04,6.6389256,12.116908,0.09395181,6.283262
12,05,6.704692,12.08635,0.035109017,6.2753835
12,06,6.9404883,11.553614,0.36863554,6.287579
12,07,7.167729,11.446677,0.36863554,6.3276806
12,08,7.06977,11.53119,0.36863554,6.3231983
12,09,7.178809,11.801632,0.12584935,6.3687634
12,10,7.178809,11.869237,0.06534011,6.3711286
12,11,7.2218976,11.780446,0.104582064,6.368975
12,12,7.181854,11.657856,0.15777503,6.332495
12,13,7.106239,11.7158985,-0.0065300968,6.271869
12,14,7.361044,11.272561,-0.0065300968,6.209025
12,15,7.7882886,10.987322,-0.0065300968,6.2563596
12,16,7.8904653,10.987322,-0.0065300968,6.2904186
12,17,7.8904653,10.898554,0.07350876,6.2875094
12,18,8.0214205,10.812056,0.030209873,6.2878957
12,19,8.068123,10.389883,0.35465664,6.2708874
12,20,8.167642,10.205243,0.47645783,6.283114
12,21,7.953711,10.303935,0.47645783,6.2447014
12,22,7.9370427,10.387812,0.47645783,6.2671037
12,23,7.9887447,10.47562,0.39659715,6.2869873
12,24,7.9887447,10.443029,0.4262229,6.2859993
12,25,7.9887447,10.443029,0.4262229,6.2859993
12,26,8.075241,10.312265,0.47069037,6.2860656
12,27,7.957377,10.351934,0.45092568,6.2534122
12,28,7.9407434,10.422867,0.45092568,6.2715116
12,29,8.113569,10.231269,0.45092568,6.2652545
12,30,8.135757,10.363214,0.3308317,6.2766004
12,31,8.135757,10.548482,0.16268668,6.2823086
