"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,18,7.838859,4.0170503,5.9279547
11,19,7.838859,4.0170503,5.9279547
11,20,7.6931477,4.157788,5.9254675
11,21,7.6897306,4.1949425,5.9423366
11,22,7.5483975,4.148272,5.848335
11,23,7.5680585,4.129236,5.848647
11,24,7.1566586,4.29318,5.7249193
11,25,7.294537,4.29318,5.7938585
11,26,7.294537,4.29318,5.7938585
11,27,7.294537,4.29318,5.7938585
11,28,7.095294,4.3161016,5.705698
11,29,7.1956043,4.236889,5.7162466
11,30,7.0264587,4.380129,5.703294
12,01,6.507063,4.531445,5.5192537
12,02,6.4592037,4.531445,5.495324
12,03,6.4592037,4.531445,5.495324
12,04,6.6389256,4.355274,5.4971
12,05,6.704692,4.2655,5.485096
12,06,6.9404883,4.115914,5.528201
12,07,7.167729,4.0161085,5.591919
12,08,7.06977,4.0949855,5.5823774
12,09,7.178809,4.0949855,5.636897
12,10,7.178809,4.0949855,5.636897
12,11,7.2218976,4.053153,5.6375256
12,12,7.181854,3.9942691,5.5880613
12,13,7.106239,3.8776407,5.4919395
12,14,7.361044,3.4654086,5.413226
12,15,7.7882886,3.200182,5.494235
12,16,7.8904653,3.200182,5.5453234
12,17,7.8904653,3.200182,5.5453234
12,18,8.0214205,3.075072,5.5482464
12,19,8.068123,3.0154243,5.541774
12,20,8.167642,2.9679406,5.567791
12,21,7.953711,3.0601513,5.5069313
12,22,7.9370427,3.1385195,5.5377812
12,23,7.9887447,3.1385195,5.563632
12,24,7.9887447,3.1385195,5.563632
12,25,7.9887447,3.1385195,5.563632
12,26,8.075241,3.0620184,5.5686297
12,27,7.957377,3.0787985,5.518088
12,28,7.9407434,3.1450555,5.5428996
12,29,8.113569,2.9660857,5.5398273
12,30,8.135757,2.9660857,5.5509214
12,31,8.135757,2.9660857,5.5509214
