"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,02,0,10.483704,6.0289836,8.256344
03,03,0,10.377737,6.0289836,8.203361
03,04,0,10.47752,5.9332185,8.205369
03,05,0,10.541464,5.8719397,8.206701
03,06,0,10.513267,5.858951,8.186109
03,07,0,10.640127,5.737572,8.188849
03,08,0,10.846237,5.737572,8.291904
03,09,0,10.78926,5.737572,8.263416
03,10,0,10.746306,5.737572,8.24194
03,11,0,10.9566555,5.5371165,8.246886
03,12,0,10.904313,5.586926,8.24562
03,13,0,10.412326,5.648792,8.030559
03,14,0,10.367722,5.6404824,8.004102
03,15,0,10.295959,5.6561847,7.9760723
03,16,0,10.176921,5.6561847,7.9165525
03,17,0,10.189671,5.6561847,7.922928
03,18,0,10.189671,5.6561847,7.922928
03,19,0,9.932351,5.903496,7.9179235
03,20,0,9.745023,5.8710103,7.808017
03,21,0,10.101452,5.604461,7.852957
03,22,0,9.925314,5.7736764,7.849495
03,23,0,9.829118,5.7736764,7.8013973
03,24,0,9.703576,5.7736764,7.7386265
03,25,0,9.703576,5.7736764,7.7386265
03,26,0,9.699729,5.777386,7.738558
03,27,0,9.779048,5.623852,7.70145
03,28,0,10.138234,5.2915125,7.7148733
03,29,0,10.006233,5.2915125,7.648873
03,30,0,10.006233,5.2915125,7.648873
03,31,0,9.960629,5.2483907,7.6045103
04,01,0,9.960629,5.2483907,7.6045103
04,02,0,9.586994,5.607234,7.597114
04,03,0,9.488381,5.628475,7.5584283
04,04,0,9.541043,5.5776944,7.559369
04,05,0,9.103657,5.6802225,7.3919396
04,06,0,8.875046,5.6802225,7.277634
04,07,0,8.875046,5.6802225,7.277634
04,08,0,8.623599,5.924856,7.2742276
04,09,0,8.623599,5.924856,7.2742276
04,10,0,8.784623,5.6885376,7.2365804
04,11,0,8.7690935,5.6885376,7.2288156
04,12,0,8.242279,6.1221294,7.1822042
04,13,0,8.307171,6.1221294,7.21465
04,14,0,8.307171,6.1221294,7.21465
04,15,0,8.463213,5.9694557,7.2163343
04,16,0,8.32335,6.10628,7.214815
04,17,0,8.344997,6.10628,7.2256384
04,18,0,8.315827,6.0057263,7.160777
04,19,0,8.003198,6.2630835,7.1331406
04,20,0,7.942689,6.2630835,7.102886
04,21,0,7.6442404,6.2630835,6.953662
04,22,0,7.859178,6.0513268,6.9552526
04,23,0,8.055188,5.858951,6.9570694
04,24,0,7.5361285,5.941573,6.7388506
04,25,0,7.325293,6.0057263,6.6655097
04,26,0,7.27732,6.0401487,6.6587343
04,27,0,7.2116942,6.0401487,6.6259212
04,28,0,7.218757,6.0401487,6.6294527
04,29,0,7.329814,5.9304276,6.6301208
04,30,0,7.2931027,5.966672,6.6298876
05,01,0,7.2931027,5.966672,6.6298876
05,02,0,7.401557,5.7551575,6.578357
05,03,0,7.0351744,5.543571,6.2893724
05,04,0,6.8862476,5.543571,6.2149096
05,05,0,6.8862476,5.543571,6.2149096
05,06,0,7.2934093,5.1430497,6.2182293
05,07,0,7.1776147,5.2566466,6.2171307
05,08,0,7.1703477,5.2942605,6.232304
05,09,0,7.2284446,5.212645,6.220545
05,10,0,7.3503203,5.059839,6.2050796
05,11,0,7.276201,5.059839,6.16802
05,12,0,7.052479,5.059839,6.056159
05,13,0,7.1632695,4.9512224,6.057246
05,14,0,7.2796545,4.8373637,6.058509
05,15,0,7.3638597,4.668413,6.016136
05,16,0,7.3110633,4.5370812,5.9240723
05,17,0,7.1436543,4.628523,5.8860884
05,18,0,7.211305,4.628523,5.9199142
05,19,0,7.233213,4.628523,5.930868
05,20,0,7.233213,4.628523,5.930868
05,21,0,7.386454,4.4792166,5.9328356
05,22,0,7.546097,4.1944513,5.870274
05,23,0,7.6519485,4.1944513,5.9231997
05,24,0,7.6980133,4.069683,5.883848
05,25,0,7.6980133,4.069683,5.883848
05,26,0,7.69302,4.069683,5.8813515
05,27,0,7.8089976,3.9577281,5.883363
05,28,0,7.7421956,4.022183,5.8821893
05,29,0,7.7213645,4.099275,5.91032
05,30,0,7.6987987,4.06699,5.8828945
05,31,0,7.647533,4.012335,5.829934
06,01,0,7.556815,4.012335,5.784575
06,02,0,7.576739,4.012335,5.7945366
06,03,0,7.956506,3.6464427,5.801474
06,04,0,7.3173895,4.2636967,5.790543
06,05,0,7.426924,4.147736,5.78733
06,06,0,7.5127945,3.9711504,5.7419724
06,07,0,7.5282135,3.926426,5.7273197
06,08,0,7.732518,3.926426,5.829472
06,09,0,7.8384633,3.926426,5.8824444
06,10,0,7.880206,3.8862128,5.883209
06,11,0,8.024006,3.747921,5.8859634
06,12,0,7.9396853,3.7211952,5.8304405
06,13,0,8.051426,3.5611455,5.806286
06,14,0,8.156531,3.4777555,5.8171434
06,15,0,8.239771,3.4777555,5.858763
06,16,0,8.243781,3.4777555,5.8607683
06,17,0,8.243781,3.4777555,5.8607683
06,18,0,8.344843,3.3812342,5.8630385
06,19,0,8.515844,3.2231061,5.8694754
06,20,0,8.586297,3.1781404,5.882219
06,21,0,8.740426,3.0777817,5.909104
06,22,0,8.847482,3.0777817,5.9626317
06,23,0,8.830295,3.0777817,5.954038
06,24,0,8.926879,2.9863837,5.956631
06,25,0,8.870227,3.0399742,5.9551005
06,26,0,8.726474,3.0795348,5.903004
06,27,0,8.706458,3.0593147,5.8828864
06,28,0,8.625867,3.1147354,5.8703012
06,29,0,8.625867,3.1147354,5.8703012
06,30,0,8.848909,3.1147354,5.9818225
07,01,0,8.871211,3.0936122,5.9824114
07,02,0,8.93718,3.0311825,5.984181
07,03,0,8.974145,2.951279,5.962712
07,04,0,8.984511,2.9539149,5.969213
07,05,0,8.842443,3.0021946,5.922319
07,06,0,9.036734,3.0021946,6.019464
07,07,0,9.036734,3.0021946,6.019464
07,08,0,9.1529455,2.8925316,6.0227385
07,09,0,9.200363,2.8478534,6.0241084
07,10,0,9.292404,2.761239,6.0268216
07,11,0,8.9755335,2.7638652,5.8696995
07,12,0,9.040976,2.7822263,5.911601
07,13,0,8.745374,2.7822263,5.7638
07,14,0,8.791672,2.7822263,5.786949
07,15,0,8.885165,2.693974,5.78957
07,16,0,8.885165,2.693974,5.78957
07,17,0,8.701035,2.693974,5.697504
07,18,0,8.681134,2.4996648,5.5903997
07,19,0,8.764738,2.438822,5.60178
07,20,0,8.785809,2.438822,5.612315
07,21,0,8.816931,2.438822,5.6278763
07,22,0,8.896291,2.364169,5.63023
07,23,0,8.898138,2.3624315,5.630285
07,24,0,8.836733,2.3182125,5.5774727
07,25,0,8.978383,2.3182125,5.648298
07,26,0,9.068689,2.159008,5.6138487
07,27,0,9.168367,2.159008,5.6636877
07,28,0,9.485759,2.159008,5.8223834
07,29,0,9.592239,2.0597494,5.8259945
07,30,0,9.417248,2.222975,5.8201113
07,31,0,9.468907,2.1927087,5.830808
08,01,0,9.391968,2.1529608,5.7724643
08,02,0,9.485966,2.0614762,5.7737207
08,03,0,9.738729,2.0614762,5.9001026
08,04,0,9.716348,2.0614762,5.888912
08,05,0,10.052839,1.749419,5.9011292
08,06,0,10.044494,1.757135,5.9008145
08,07,0,10.059832,1.6637956,5.8618135
08,08,0,9.835734,1.7280016,5.781868
08,09,0,9.767367,1.75371,5.7605386
08,10,0,9.681177,1.75371,5.7174435
08,11,0,9.876071,1.75371,5.8148904
08,12,0,9.9575205,1.6783377,5.8179293
08,13,0,9.961218,1.674918,5.818068
08,14,0,10.112153,1.5176995,5.814926
08,15,0,10.112153,1.5176995,5.814926
08,16,0,10.126961,1.5040492,5.815505
08,17,0,10.36798,1.5040492,5.9360147
08,18,0,10.126961,1.5040492,5.815505
08,19,0,10.345339,1.3031689,5.824254
08,20,0,10.524852,1.1386333,5.8317423
08,21,0,10.489572,1.1073108,5.798441
08,22,0,10.462976,1.0802339,5.771605
08,23,0,10.242641,1.096312,5.6694765
08,24,0,10.152188,1.096312,5.6242504
08,25,0,10.219251,1.096312,5.6577816
08,26,0,10.274599,1.0455701,5.6600847
08,27,0,10.241392,1.0760076,5.6587
08,28,0,10.029372,1.0861548,5.5577636
08,29,0,9.954458,1.0768545,5.5156565
08,30,0,9.980576,1.0844688,5.532522
08,31,0,9.877438,1.0844688,5.480953
09,01,0,9.867332,1.0844688,5.4759007
09,02,0,9.874689,1.0777013,5.4761953
09,03,0,9.96203,0.9974156,5.479723
09,04,0,10.164546,0.85997266,5.5122595
09,05,0,10.153397,0.85997266,5.506685
09,06,0,10.229773,0.84481263,5.5372925
09,07,0,10.0181875,0.84481263,5.4315
09,08,0,10.134504,0.84481263,5.4896584
09,09,0,10.214496,0.771622,5.4930587
09,10,0,10.283447,0.7086171,5.496032
09,11,0,10.649504,0.5242463,5.586875
09,12,8.649998,10.721581,0.41812983,6.596569
09,13,8.870444,10.627838,0.30473077,6.601005
09,14,9.267349,10.212769,0.30473077,6.5949497
09,15,8.914313,10.55675,0.30473077,6.591932
09,16,8.89907,10.829392,0.057979405,6.5954804
09,17,8.89907,10.7532015,0.12681246,6.5930276
09,18,9.011033,10.63945,0.12681246,6.5924315
09,19,8.967452,10.851284,-0.064527646,6.5847363
09,20,9.05475,10.74747,-0.05791225,6.5814357
09,21,9.146491,10.640014,-0.05791225,6.576197
09,22,9.043225,10.728196,-0.05791225,6.5711694
09,23,9.046497,10.820715,-0.14134873,6.5752883
09,24,9.046497,10.94347,-0.25183895,6.579376
09,25,9.096445,11.165546,-0.4966836,6.588436
09,26,8.978685,11.384504,-0.68319756,6.5599976
09,27,8.333916,11.160704,-0.40480426,6.3632717
09,28,8.085864,11.678592,-0.40480426,6.453217
09,29,8.096616,11.678592,-0.40480426,6.456801
09,30,8.277674,11.806572,-0.51880664,6.521813
10,01,8.277674,12.033995,-0.72074795,6.5303063
10,02,8.277674,12.033995,-0.72074795,6.5303063
10,03,8.7352705,11.635024,-0.47864813,6.630549
10,04,8.177941,11.179418,0.0,6.452453
10,05,8.347188,11.005748,0.0,6.4509788
10,06,7.7848487,11.902409,0.0,6.5624194
10,07,7.9454393,11.902409,0.0,6.615949
10,08,7.9454393,11.902409,0.0,6.615949
10,09,7.767458,12.087219,0.0,6.6182256
10,10,8.000642,11.973977,0.0,6.6582065
10,11,8.072085,11.669662,0.0,6.580583
10,12,8.106523,11.612907,0.0,6.573143
10,13,8.0487995,11.620126,0.0,6.5563087
10,14,8.269308,11.620126,0.0,6.629812
10,15,8.269308,11.620126,0.0,6.629812
10,16,8.255302,11.634567,0.0,6.6299567
10,17,7.7073107,11.611885,0.0,6.4397316
10,18,7.6368737,11.7027,0.0,6.446524
10,19,7.719986,11.782289,0.0,6.5007577
10,20,7.8090444,11.7947,0.0,6.5345817
10,21,7.978175,11.7947,0.0,6.590958
10,22,7.978175,11.7947,0.0,6.590958
10,23,7.9292107,11.845417,0.0,6.5915427
10,24,7.9292107,11.845417,0.0,6.5915427
10,25,7.6496935,11.614972,0.0,6.421555
10,26,7.5373,11.731628,0.0,6.422976
10,27,7.4532623,11.618071,0.0,6.357111
10,28,7.491683,11.618071,0.0,6.3699174
10,29,7.491683,11.618071,0.0,6.3699174
10,30,7.529429,11.578891,0.0,6.36944
10,31,7.703094,11.540769,0.0,6.414621
11,01,7.5012183,11.528414,0.0,6.3432107
11,02,7.7092576,11.307477,0.0,6.3389115
11,03,8.224276,11.179418,0.0,6.467898
11,04,8.212413,11.179418,0.0,6.4639435
11,05,8.212413,11.179418,0.0,6.4639435
11,06,8.378732,11.008802,0.0,6.4625115
11,07,8.260266,10.930311,0.0,6.3968596
11,08,8.379563,10.808207,0.0,6.3959236
11,09,8.191033,10.72391,0.0,6.304981
11,10,7.658153,10.979226,0.0,6.2124596
11,11,7.304741,10.979226,0.0,6.0946555
11,12,7.304741,10.979226,0.0,6.0946555
11,13,7.452604,10.82651,0.0,6.093038
11,14,7.3848524,10.82651,0.0,6.070454
11,15,7.6468186,10.413224,0.0,6.0200143
11,16,7.6603727,10.381944,0.0,6.0141053
11,17,7.7232523,10.28822,0.0,6.003824
11,18,7.838859,10.28822,0.0,6.04236
11,19,7.838859,10.28822,0.0,6.04236
11,20,7.6931477,10.437444,0.0,6.043531
11,21,7.6897306,10.476838,0.0,6.055523
11,22,7.5483975,10.427354,0.0,5.991917
11,23,7.5680585,10.40717,0.0,5.991743
11,24,7.1566586,10.580997,0.0,5.912552
11,25,7.294537,10.580997,0.0,5.9585114
11,26,7.294537,10.580997,0.0,5.9585114
11,27,7.294537,10.580997,0.0,5.9585114
11,28,7.095294,10.605302,0.0,5.9001985
11,29,7.1956043,10.521314,0.0,5.9056396
11,30,7.0264587,10.673189,0.0,5.899883
12,01,6.507063,10.833629,0.0,5.78023
12,02,6.4592037,10.833629,0.0,5.764277
12,03,6.4592037,10.833629,0.0,5.764277
12,04,6.6389256,10.646835,0.0,5.7619205
12,05,6.704692,10.551649,0.0,5.7521133
12,06,6.9404883,10.393045,0.0,5.777845
12,07,7.167729,10.287222,0.0,5.818317
12,08,7.06977,10.370854,0.0,5.8135414
12,09,7.178809,10.370854,0.0,5.849888
12,10,7.178809,10.370854,0.0,5.849888
12,11,7.2218976,10.3265,0.0,5.849466
12,12,7.181854,10.264066,0.0,5.815306
12,13,7.106239,10.140406,0.0,5.748882
12,14,7.361044,9.7033205,0.0,5.688122
12,15,7.7882886,9.422103,0.0,5.7367973
12,16,7.8904653,9.422103,0.0,5.7708564
12,17,7.8904653,9.422103,0.0,5.7708564
12,18,8.0214205,9.289451,0.0,5.7702904
12,19,8.068123,9.226208,0.0,5.7647767
12,20,8.167642,9.17586,0.0,5.7811675
12,21,7.953711,9.27363,0.0,5.742447
12,22,7.9370427,9.356724,0.0,5.764589
12,23,7.9887447,9.356724,0.0,5.7818227
12,24,7.9887447,9.356724,0.0,5.7818227
12,25,7.9887447,9.356724,0.0,5.7818227
12,26,8.075241,9.27561,0.0,5.783617
12,27,7.957377,9.293402,0.0,5.7502594
12,28,7.9407434,9.363653,0.0,5.7681327
12,29,8.113569,9.173894,0.0,5.762488
12,30,8.135757,9.173894,0.0,5.7698836
12,31,8.135757,9.173894,0.0,5.7698836
