"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,21,0,7.6442404,2.1076267,4.8759336
04,22,0,7.859178,1.9041505,4.8816643
04,23,0,8.055188,1.719298,4.8872433
04,24,0,7.5361285,1.7986889,4.667409
04,25,0,7.325293,1.8603337,4.5928135
04,26,0,7.27732,1.8934102,4.5853653
04,27,0,7.2116942,1.8934102,4.552552
04,28,0,7.218757,1.8934102,4.5560837
04,29,0,7.329814,1.7879794,4.5588965
04,30,0,7.2931027,1.8228064,4.557955
05,01,0,7.2931027,1.8228064,4.557955
05,02,0,7.401557,1.6195632,4.51056
05,03,0,7.0351744,1.4162511,4.225713
05,04,0,6.8862476,1.4162511,4.1512494
05,05,0,6.8862476,1.4162511,4.1512494
05,06,0,7.2934093,1.0313923,4.1624007
05,07,0,7.1776147,1.1405469,4.159081
05,08,0,7.1703477,1.1766899,4.1735187
05,09,0,7.2284446,1.0982658,4.1633554
05,10,0,7.3503203,0.95143497,4.1508775
05,11,0,7.276201,0.95143497,4.1138177
05,12,0,7.052479,0.95143497,4.001957
05,13,0,7.1632695,0.8470661,4.005168
05,14,0,7.2796545,0.73765993,4.0086575
05,15,0,7.3638597,0.5753165,3.969588
05,16,0,7.3110633,0.44912046,3.880092
05,17,0,7.1436543,0.53698593,3.84032
05,18,0,7.211305,0.53698593,3.8741455
05,19,0,7.233213,0.53698593,3.8850994
05,20,0,7.233213,0.53698593,3.8850994
05,21,0,7.386454,0.39351863,3.8899863
05,22,0,7.546097,0.11988894,3.8329928
05,23,0,7.6519485,0.11988894,3.8859186
05,24,0,7.6980133,0.0,3.8490067
05,25,0,7.6980133,0.0,3.8490067
05,26,0,7.69302,0.0,3.84651
05,27,0,7.69302,0.0,3.84651
05,28,0,7.69302,0.0,3.84651
05,29,0,7.751995,0.0,3.8759975
05,30,0,7.696011,0.0,3.8480055
05,31,0,7.5882125,0.0,3.7941062
06,01,0,7.4975452,0.0,3.7487726
06,02,0,7.5174575,0.0,3.7587287
06,03,0,7.5174575,0.0,3.7587287
06,04,0,7.5174575,0.0,3.7587287
06,05,0,7.507496,0.0,3.753748
06,06,0,7.411001,0.0,3.7055006
06,07,0,7.3801947,0.0,3.6900973
06,08,0,7.5842185,0.0,3.7921093
06,09,0,7.690018,0.0,3.845009
06,10,0,7.690018,0.0,3.845009
06,11,0,7.690018,0.0,3.845009
06,12,0,7.5782375,0.0,3.7891188
06,13,0,7.5234313,0.0,3.7617157
06,14,0,7.5413585,0.0,3.7706792
06,15,0,7.624125,0.0,3.8120625
06,16,0,7.628113,0.0,3.8140564
06,17,0,7.628113,0.0,3.8140564
06,18,0,7.628113,0.0,3.8140564
06,19,0,7.6331,0.0,3.81655
06,20,0,7.656062,0.0,3.828031
06,21,0,7.704007,0.0,3.8520036
06,22,0,7.810043,0.0,3.9050214
06,23,0,7.793019,0.0,3.8965094
06,24,0,7.793019,0.0,3.8965094
06,25,0,7.793019,0.0,3.8965094
06,26,0,7.692019,0.0,3.8460095
06,27,0,7.6510725,0.0,3.8255363
06,28,0,7.629112,0.0,3.814556
06,29,0,7.629112,0.0,3.814556
06,30,0,7.8501067,0.0,3.9250534
07,01,0,7.8501067,0.0,3.9250534
07,02,0,7.8501067,0.0,3.9250534
07,03,0,7.8030334,0.0,3.9015167
07,04,0,7.816049,0.0,3.9080245
07,05,0,7.725999,0.0,3.8629994
07,06,0,7.9182963,0.0,3.9591482
07,07,0,7.9182963,0.0,3.9591482
07,08,0,7.9182963,0.0,3.9591482
07,09,0,7.9182963,0.0,3.9591482
07,10,0,7.9182963,0.0,3.9591482
07,11,0,7.608159,0.0,3.8040795
07,12,0,7.692019,0.0,3.8460095
07,13,0,7.400074,0.0,3.700037
07,14,0,7.4457994,0.0,3.7228997
07,15,0,7.4457994,0.0,3.7228997
07,16,0,7.4457994,0.0,3.7228997
07,17,0,7.2641025,0.0,3.6320512
07,18,0,7.0415463,0.0,3.5207732
07,19,0,7.060302,0.0,3.530151
07,20,0,7.081042,0.0,3.540521
07,21,0,7.111676,0.0,3.555838
07,22,0,7.111676,0.0,3.555838
07,23,0,7.111676,0.0,3.555838
07,24,0,7.0050344,0.0,3.5025172
07,25,0,7.1443,0.0,3.57215
07,26,0,7.0662346,0.0,3.5331173
07,27,0,7.164082,0.0,3.582041
07,28,0,7.475647,0.0,3.7378235
07,29,0,7.475647,0.0,3.7378235
07,30,0,7.475647,0.0,3.7378235
07,31,0,7.4945545,0.0,3.7472773
08,01,0,7.3772206,0.0,3.6886103
08,02,0,7.3732424,0.0,3.6866212
08,03,0,7.621127,0.0,3.8105636
08,04,0,7.599179,0.0,3.7995894
08,05,0,7.599179,0.0,3.7995894
08,06,0,7.599179,0.0,3.7995894
08,07,0,7.515463,0.0,3.7577314
08,08,0,7.3643107,0.0,3.6821554
08,09,0,7.3245964,0.0,3.6622982
08,10,0,7.2403245,0.0,3.6201622
08,11,0,7.4308815,0.0,3.7154408
08,12,0,7.4308815,0.0,3.7154408
08,13,0,7.4308815,0.0,3.7154408
08,14,0,7.4119964,0.0,3.7059982
08,15,0,7.4119964,0.0,3.7059982
08,16,0,7.4119964,0.0,3.7059982
08,17,0,7.647074,0.0,3.823537
08,18,0,7.4119964,0.0,3.7059982
08,19,0,7.4119964,0.0,3.7059982
08,20,0,7.4119964,0.0,3.7059982
08,21,0,7.3444552,0.0,3.6722276
08,22,0,7.289878,0.0,3.644939
08,23,0,7.092903,0.0,3.5464516
08,24,0,7.0050344,0.0,3.5025172
08,25,0,7.0701804,0.0,3.5350902
08,26,0,7.0701804,0.0,3.5350902
08,27,0,7.0701804,0.0,3.5350902
08,28,0,6.8749886,0.0,3.4374943
08,29,0,6.792395,0.0,3.3961976
08,30,0,6.8258085,0.0,3.4129043
08,31,0,6.7256293,0.0,3.3628147
09,01,0,6.715814,0.0,3.357907
09,02,0,6.715814,0.0,3.357907
09,03,0,6.715814,0.0,3.357907
09,04,0,6.7668586,0.0,3.3834293
09,05,0,6.7560525,0.0,3.3780262
09,06,0,6.8140154,0.0,3.4070077
09,07,0,6.6089873,0.0,3.3044937
09,08,0,6.721699,0.0,3.3608496
09,09,0,6.721699,0.0,3.3608496
09,10,0,6.721699,0.0,3.3608496
09,11,0,6.8799057,0.0,3.4399529
09,12,8.649998,6.8366294,0.0,5.162209
09,13,8.870444,6.625629,0.0,5.1653576
09,14,9.267349,6.2255754,0.0,5.164308
09,15,8.914313,6.557113,0.0,5.157142
09,16,8.89907,6.557113,0.0,5.152061
09,17,8.89907,6.557113,0.0,5.152061
09,18,9.011033,6.447671,0.0,5.152901
09,19,8.967452,6.447671,0.0,5.1383743
09,20,9.05475,6.355021,0.0,5.1365905
09,21,9.146491,6.251827,0.0,5.1327724
09,22,9.043225,6.336512,0.0,5.1265793
09,23,9.046497,6.336512,0.0,5.12767
09,24,9.046497,6.336512,0.0,5.12767
09,25,9.096445,6.287827,0.0,5.1280904
09,26,8.978685,6.2975545,0.0,5.0920796
09,27,8.333916,6.381337,0.0,4.905084
09,28,8.085864,6.8769584,0.0,4.9876075
09,29,8.096616,6.8769584,0.0,4.9911914
09,30,8.277674,6.8769584,0.0,5.051544
10,01,8.277674,6.8769584,0.0,5.051544
10,02,8.277674,6.8769584,0.0,5.051544
10,03,8.7352705,6.7560525,0.0,5.1637745
10,04,8.177941,6.831706,0.0,5.003216
10,05,8.347188,6.6648273,0.0,5.004005
10,06,7.7848487,7.526424,0.0,5.1037574
10,07,7.9454393,7.526424,0.0,5.1572876
10,08,7.9454393,7.526424,0.0,5.1572876
10,09,7.767458,7.704007,0.0,5.157155
10,10,8.000642,7.595194,0.0,5.1986117
10,11,8.072085,7.302779,0.0,5.1249547
10,12,8.106523,7.248244,0.0,5.1182556
10,13,8.0487995,7.25518,0.0,5.1013265
10,14,8.269308,7.25518,0.0,5.1748295
10,15,8.269308,7.25518,0.0,5.1748295
10,16,8.255302,7.269056,0.0,5.174786
10,17,7.7073107,7.247261,0.0,4.984857
10,18,7.6368737,7.334525,0.0,4.9904666
10,19,7.719986,7.411001,0.0,5.0436625
10,20,7.8090444,7.422927,0.0,5.077324
10,21,7.978175,7.422927,0.0,5.133701
10,22,7.978175,7.422927,0.0,5.133701
10,23,7.9292107,7.471661,0.0,5.1336236
10,24,7.9292107,7.471661,0.0,5.1336236
10,25,7.6496935,7.250228,0.0,4.9666405
10,26,7.5373,7.362322,0.0,4.966541
10,27,7.4532623,7.253205,0.0,4.9021554
10,28,7.491683,7.253205,0.0,4.914963
10,29,7.491683,7.253205,0.0,4.914963
10,30,7.529429,7.215557,0.0,4.914995
10,31,7.703094,7.178926,0.0,4.9606733
11,01,7.5012183,7.1670537,0.0,4.889424
11,02,7.7092576,6.9547577,0.0,4.888005
11,03,8.224276,6.831706,0.0,5.0186605
11,04,8.212413,6.831706,0.0,5.014706
11,05,8.212413,6.831706,0.0,5.014706
11,06,8.378732,6.6677628,0.0,5.015498
11,07,8.260266,6.5923405,0.0,4.950869
11,08,8.379563,6.4750104,0.0,4.9515247
11,09,8.191033,6.394011,0.0,4.8616815
11,10,7.658153,6.639343,0.0,4.765832
11,11,7.304741,6.639343,0.0,4.648028
11,12,7.304741,6.639343,0.0,4.648028
11,13,7.452604,6.4925985,0.0,4.648401
11,14,7.3848524,6.4925985,0.0,4.625817
11,15,7.6468186,6.0954742,0.0,4.5807643
11,16,7.6603727,6.0654173,0.0,4.5752635
11,17,7.7232523,5.9753594,0.0,4.566204
11,18,7.838859,5.9753594,0.0,4.6047397
11,19,7.838859,5.9753594,0.0,4.6047397
11,20,7.6931477,6.1187468,0.0,4.603965
11,21,7.6897306,6.1566005,0.0,4.6154437
11,22,7.5483975,6.1090517,0.0,4.552483
11,23,7.5680585,6.0896573,0.0,4.552572
11,24,7.1566586,6.256687,0.0,4.471115
11,25,7.294537,6.256687,0.0,4.5170746
11,26,7.294537,6.256687,0.0,4.5170746
11,27,7.294537,6.256687,0.0,4.5170746
11,28,7.095294,6.2800407,0.0,4.458445
11,29,7.1956043,6.1993375,0.0,4.4649806
11,30,7.0264587,6.345274,0.0,4.4572444
12,01,6.507063,6.499439,0.0,4.3355007
12,02,6.4592037,6.499439,0.0,4.3195477
12,03,6.4592037,6.499439,0.0,4.3195477
12,04,6.6389256,6.3199506,0.0,4.3196254
12,05,6.704692,6.2284865,0.0,4.3110595
12,06,6.9404883,6.0760846,0.0,4.3388577
12,07,7.167729,5.9743996,0.0,4.380709
12,08,7.06977,6.054762,0.0,4.374844
12,09,7.178809,6.054762,0.0,4.4111905
12,10,7.178809,6.054762,0.0,4.4111905
12,11,7.2218976,6.012141,0.0,4.4113464
12,12,7.181854,5.9521494,0.0,4.3780007
12,13,7.106239,5.833325,0.0,4.313188
12,14,7.361044,5.413332,0.0,4.2581253
12,15,7.7882886,5.143112,0.0,4.310467
12,16,7.8904653,5.143112,0.0,4.344526
12,17,7.8904653,5.143112,0.0,4.344526
12,18,8.0214205,5.0156465,0.0,4.3456893
12,19,8.068123,4.954876,0.0,4.3409996
12,20,8.167642,4.906498,0.0,4.3580465
12,21,7.953711,5.0004454,0.0,4.3180523
12,22,7.9370427,5.080289,0.0,4.339111
12,23,7.9887447,5.080289,0.0,4.3563447
12,24,7.9887447,5.080289,0.0,4.3563447
12,25,7.9887447,5.080289,0.0,4.3563447
12,26,8.075241,5.0023475,0.0,4.359196
12,27,7.957377,5.019443,0.0,4.325607
12,28,7.9407434,5.086948,0.0,4.3425636
12,29,8.113569,4.9046082,0.0,4.339392
12,30,8.135757,4.9046082,0.0,4.3467884
12,31,8.135757,4.9046082,0.0,4.3467884
