"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,16,0,8.885165,0.46075654,4.6729608
07,17,0,8.701035,0.46075654,4.5808954
07,18,0,8.681134,0.27067274,4.4759035
07,19,0,8.764738,0.21115308,4.4879456
07,20,0,8.785809,0.21115308,4.498481
07,21,0,8.816931,0.21115308,4.514042
07,22,0,8.896291,0.13812326,4.517207
07,23,0,8.898138,0.1364239,4.517281
07,24,0,8.836733,0.0931663,4.4649496
07,25,0,8.978383,0.0931663,4.5357747
07,26,0,9.068689,-0.062576085,4.5030565
07,27,0,9.168367,-0.062576085,4.5528955
07,28,0,9.485759,-0.062576085,4.7115912
07,29,0,9.592239,-0.15967624,4.7162814
07,30,0,9.417248,0.0,4.708624
07,31,0,9.436497,0.0,4.7182484
08,01,0,9.317042,0.0,4.658521
08,02,0,9.312992,0.0,4.656496
08,03,0,9.565355,0.0,4.7826777
08,04,0,9.543011,0.0,4.7715054
08,05,0,9.543011,0.0,4.7715054
08,06,0,9.543011,0.0,4.7715054
08,07,0,9.457782,0.0,4.728891
08,08,0,9.3039,0.0,4.65195
08,09,0,9.263469,0.0,4.6317344
08,10,0,9.177674,0.0,4.588837
08,11,0,9.371674,0.0,4.685837
08,12,0,9.371674,0.0,4.685837
08,13,0,9.371674,0.0,4.685837
08,14,0,9.352447,0.0,4.6762233
08,15,0,9.352447,0.0,4.6762233
08,16,0,9.352447,0.0,4.6762233
08,17,0,9.591771,0.0,4.7958856
08,18,0,9.352447,0.0,4.6762233
08,19,0,9.352447,0.0,4.6762233
08,20,0,9.352447,0.0,4.6762233
08,21,0,9.283685,0.0,4.6418424
08,22,0,9.228122,0.0,4.614061
08,23,0,9.027589,0.0,4.5137944
08,24,0,8.938133,0.0,4.4690666
08,25,0,9.0044565,0.0,4.5022283
08,26,0,9.0044565,0.0,4.5022283
08,27,0,9.0044565,0.0,4.5022283
08,28,0,8.805737,0.0,4.4028683
08,29,0,8.721652,0.0,4.360826
08,30,0,8.75567,0.0,4.377835
08,31,0,8.653681,0.0,4.3268404
09,01,0,8.643688,0.0,4.321844
09,02,0,8.643688,0.0,4.321844
09,03,0,8.643688,0.0,4.321844
09,04,0,8.695655,0.0,4.3478274
09,05,0,8.684652,0.0,4.342326
09,06,0,8.743663,0.0,4.3718314
09,07,0,8.53493,0.0,4.267465
09,08,0,8.649679,0.0,4.3248396
09,09,0,8.649679,0.0,4.3248396
09,10,0,8.649679,0.0,4.3248396
09,11,0,8.810743,0.0,4.4053717
09,12,8.649998,8.766685,0.0,5.805561
09,13,8.870444,8.551873,0.0,5.8074393
09,14,9.267349,8.144592,0.0,5.8039804
09,15,8.914313,8.4821205,0.0,5.7988114
09,16,8.89907,8.4821205,0.0,5.7937303
09,17,8.89907,8.4821205,0.0,5.7937303
09,18,9.011033,8.370701,0.0,5.793911
09,19,8.967452,8.370701,0.0,5.7793846
09,20,9.05475,8.276377,0.0,5.7770424
09,21,9.146491,8.171318,0.0,5.7726035
09,22,9.043225,8.257534,0.0,5.7669196
09,23,9.046497,8.257534,0.0,5.7680106
09,24,9.046497,8.257534,0.0,5.7680106
09,25,9.096445,8.207969,0.0,5.7681375
09,26,8.978685,8.217873,0.0,5.732186
09,27,8.333916,8.303167,0.0,5.5456944
09,28,8.085864,8.807743,0.0,5.6312027
09,29,8.096616,8.807743,0.0,5.634786
09,30,8.277674,8.807743,0.0,5.695139
10,01,8.277674,8.807743,0.0,5.695139
10,02,8.277674,8.807743,0.0,5.695139
10,03,8.7352705,8.684652,0.0,5.8066406
10,04,8.177941,8.761673,0.0,5.646538
10,05,8.347188,8.591781,0.0,5.6463227
10,06,7.7848487,9.468942,0.0,5.751263
10,07,7.9454393,9.468942,0.0,5.804794
10,08,7.9454393,9.468942,0.0,5.804794
10,09,7.767458,9.649734,0.0,5.8057303
10,10,8.000642,9.538954,0.0,5.8465323
10,11,8.072085,9.241256,0.0,5.771114
10,12,8.106523,9.185736,0.0,5.7640862
10,13,8.0487995,9.192798,0.0,5.7471986
10,14,8.269308,9.192798,0.0,5.8207016
10,15,8.269308,9.192798,0.0,5.8207016
10,16,8.255302,9.206924,0.0,5.820742
10,17,7.7073107,9.184735,0.0,5.630682
10,18,7.6368737,9.273576,0.0,5.6368165
10,19,7.719986,9.351434,0.0,5.690473
10,20,7.8090444,9.363574,0.0,5.7242064
10,21,7.978175,9.363574,0.0,5.780583
10,22,7.978175,9.363574,0.0,5.780583
10,23,7.9292107,9.41319,0.0,5.7808
10,24,7.9292107,9.41319,0.0,5.7808
10,25,7.6496935,9.187756,0.0,5.6124825
10,26,7.5373,9.301874,0.0,5.613058
10,27,7.4532623,9.190787,0.0,5.548017
10,28,7.491683,9.190787,0.0,5.5608234
10,29,7.491683,9.190787,0.0,5.5608234
10,30,7.529429,9.152458,0.0,5.560629
10,31,7.703094,9.115166,0.0,5.6060867
11,01,7.5012183,9.10308,0.0,5.5347657
11,02,7.7092576,8.886948,0.0,5.5320683
11,03,8.224276,8.761673,0.0,5.661983
11,04,8.212413,8.761673,0.0,5.658029
11,05,8.212413,8.761673,0.0,5.658029
11,06,8.378732,8.594768,0.0,5.657833
11,07,8.260266,8.517983,0.0,5.59275
11,08,8.379563,8.398534,0.0,5.592699
11,09,8.191033,8.316071,0.0,5.5023675
11,10,7.658153,8.565835,0.0,5.4079957
11,11,7.304741,8.565835,0.0,5.290192
11,12,7.304741,8.565835,0.0,5.290192
11,13,7.452604,8.41644,0.0,5.289681
11,14,7.3848524,8.41644,0.0,5.2670975
11,15,7.6468186,8.01214,0.0,5.2196527
11,16,7.6603727,7.981541,0.0,5.2139716
11,17,7.7232523,7.8898563,0.0,5.2043695
11,18,7.838859,7.8898563,0.0,5.242905
11,19,7.838859,7.8898563,0.0,5.242905
11,20,7.6931477,8.035833,0.0,5.242994
11,21,7.6897306,8.074371,0.0,5.2547007
11,22,7.5483975,8.025964,0.0,5.191454
11,23,7.5680585,8.006218,0.0,5.1914253
11,24,7.1566586,8.176267,0.0,5.1109753
11,25,7.294537,8.176267,0.0,5.1569347
11,26,7.294537,8.176267,0.0,5.1569347
11,27,7.294537,8.176267,0.0,5.1569347
11,28,7.095294,8.200041,0.0,5.098445
11,29,7.1956043,8.11788,0.0,5.1044946
11,30,7.0264587,8.266453,0.0,5.097637
12,01,6.507063,8.423403,0.0,4.976822
12,02,6.4592037,8.423403,0.0,4.960869
12,03,6.4592037,8.423403,0.0,4.960869
12,04,6.6389256,8.240673,0.0,4.959866
12,05,6.704692,8.147556,0.0,4.9507494
12,06,6.9404883,7.9924006,0.0,4.9776297
12,07,7.167729,7.8888793,0.0,5.0188694
12,08,7.06977,7.9706926,0.0,5.0134873
12,09,7.178809,7.9706926,0.0,5.049834
12,10,7.178809,7.9706926,0.0,5.049834
12,11,7.2218976,7.927303,0.0,5.0497336
12,12,7.181854,7.866227,0.0,5.016027
12,13,7.106239,7.7452555,0.0,4.950498
12,14,7.361044,7.3176756,0.0,4.8929067
12,15,7.7882886,7.042574,0.0,4.9436207
12,16,7.8904653,7.042574,0.0,4.9776797
12,17,7.8904653,7.042574,0.0,4.9776797
12,18,8.0214205,6.9128056,0.0,4.9780755
12,19,8.068123,6.8509374,0.0,4.97302
12,20,8.167642,6.8016853,0.0,4.9897757
12,21,7.953711,6.89733,0.0,4.950347
12,22,7.9370427,6.9786158,0.0,4.971886
12,23,7.9887447,6.9786158,0.0,4.98912
12,24,7.9887447,6.9786158,0.0,4.98912
12,25,7.9887447,6.9786158,0.0,4.98912
12,26,8.075241,6.899266,0.0,4.9915023
12,27,7.957377,6.916671,0.0,4.958016
12,28,7.9407434,6.9853945,0.0,4.9753795
12,29,8.113569,6.7997613,0.0,4.97111
12,30,8.135757,6.7997613,0.0,4.978506
12,31,8.135757,6.7997613,0.0,4.978506
