"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,18,7.838859,4.1193023,5.9790807
11,19,7.838859,4.1193023,5.9790807
11,20,7.6931477,4.260178,5.9766626
11,21,7.6897306,4.297369,5.99355
11,22,7.5483975,4.250653,5.899525
11,23,7.5680585,4.231598,5.899828
11,24,7.1566586,4.3957033,5.776181
11,25,7.294537,4.3957033,5.8451204
11,26,7.294537,4.3957033,5.8451204
11,27,7.294537,4.3957033,5.8451204
11,28,7.095294,4.4186473,5.7569704
11,29,7.1956043,4.339357,5.767481
11,30,7.0264587,4.4827375,5.754598
12,01,6.507063,4.6342025,5.570633
12,02,6.4592037,4.6342025,5.5467033
12,03,6.4592037,4.6342025,5.5467033
12,04,6.6389256,4.4578586,5.5483923
12,05,6.704692,4.367996,5.536344
12,06,6.9404883,4.218263,5.5793757
12,07,7.167729,4.118359,5.643044
12,08,7.06977,4.197314,5.633542
12,09,7.178809,4.197314,5.6880617
12,10,7.178809,4.197314,5.6880617
12,11,7.2218976,4.1554403,5.688669
12,12,7.181854,4.0964985,5.6391764
12,13,7.106239,3.9797554,5.5429974
12,14,7.361044,3.5671182,5.464081
12,15,7.7882886,3.301631,5.54496
12,16,7.8904653,3.301631,5.5960484
12,17,7.8904653,3.301631,5.5960484
12,18,8.0214205,3.1763978,5.5989094
12,19,8.068123,3.1166916,5.592407
12,20,8.167642,3.069161,5.6184015
12,21,7.953711,3.1614625,5.5575867
12,22,7.9370427,3.2399077,5.588475
12,23,7.9887447,3.2399077,5.6143265
12,24,7.9887447,3.2399077,5.6143265
12,25,7.9887447,3.2399077,5.6143265
12,26,8.075241,3.1633315,5.6192865
12,27,7.957377,3.1801279,5.5687523
12,28,7.9407434,3.2464502,5.593597
12,29,8.113569,3.0673044,5.590437
12,30,8.135757,3.0673044,5.601531
12,31,8.135757,3.0673044,5.601531
