"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,05,0,1.4097083,1.4097083
07,06,0,1.590731,1.590731
07,07,0,1.590731,1.590731
07,08,0,1.590731,1.590731
07,09,0,1.590731,1.590731
07,10,0,1.590731,1.590731
07,11,0,1.2987779,1.2987779
07,12,0,1.3777213,1.3777213
07,13,0,1.1028934,1.1028934
07,14,0,1.1459382,1.1459382
07,15,0,1.1459382,1.1459382
07,16,0,1.1459382,1.1459382
07,17,0,0.97489506,0.97489506
07,18,0,0.7653878,0.7653878
07,19,0,0.78304327,0.78304327
07,20,0,0.8025672,0.8025672
07,21,0,0.8314059,0.8314059
07,22,0,0.8314059,0.8314059
07,23,0,0.8314059,0.8314059
07,24,0,0.73101634,0.73101634
07,25,0,0.8621167,0.8621167
07,26,0,0.78862834,0.78862834
07,27,0,0.8807387,0.8807387
07,28,0,1.1740355,1.1740355
07,29,0,1.1740355,1.1740355
07,30,0,1.1740355,1.1740355
07,31,0,1.1918346,1.1918346
08,01,0,1.0813802,1.0813802
08,02,0,1.077635,1.077635
08,03,0,1.310986,1.310986
08,04,0,1.2903246,1.2903246
08,05,0,1.2903246,1.2903246
08,06,0,1.2903246,1.2903246
08,07,0,1.2115172,1.2115172
08,08,0,1.0692273,1.0692273
08,09,0,1.0318421,1.0318421
08,10,0,0.95251137,0.95251137
08,11,0,1.1318952,1.1318952
08,12,0,1.1318952,1.1318952
08,13,0,1.1318952,1.1318952
08,14,0,1.1141173,1.1141173
08,15,0,1.1141173,1.1141173
08,16,0,1.1141173,1.1141173
08,17,0,1.3354111,1.3354111
08,18,0,1.1141173,1.1141173
08,19,0,1.1141173,1.1141173
08,20,0,1.1141173,1.1141173
08,21,0,1.0505358,1.0505358
08,22,0,0.99915826,0.99915826
08,23,0,0.81373346,0.81373346
08,24,0,0.73101634,0.73101634
08,25,0,0.79234326,0.79234326
08,26,0,0.79234326,0.79234326
08,27,0,0.79234326,0.79234326
08,28,0,0.6085951,0.6085951
08,29,0,0.5308446,0.5308446
08,30,0,0.5622993,0.5622993
08,31,0,0.46799427,0.46799427
09,01,0,0.45875403,0.45875403
09,02,0,0.45875403,0.45875403
09,03,0,0.45875403,0.45875403
09,04,0,0.5068059,0.5068059
09,05,0,0.496633,0.496633
09,06,0,0.55119747,0.55119747
09,07,0,0.35819063,0.35819063
09,08,0,0.46429443,0.46429443
09,09,0,0.46429443,0.46429443
09,10,0,0.46429443,0.46429443
09,11,0,0.6132243,0.6132243
09,12,8.649998,0.5724855,4.611242
09,13,8.870444,0.37385714,4.622151
09,14,9.267349,-0.0027403682,4.6323047
09,15,8.914313,0.3093587,4.611836
09,16,8.89907,0.3093587,4.604214
09,17,8.89907,0.3093587,4.604214
09,18,9.011033,0.2063334,4.608683
09,19,8.967452,0.2063334,4.5868926
09,20,9.05475,0.11911536,4.586933
09,21,9.146491,0.021972012,4.5842314
09,22,9.043225,0.101691715,4.5724583
09,23,9.046497,0.101691715,4.5740943
09,24,9.046497,0.101691715,4.5740943
09,25,9.096445,0.055861175,4.5761533
09,26,8.978685,0.06501868,4.521852
09,27,8.333916,0.14388801,4.238902
09,28,8.085864,0.61045027,4.348157
09,29,8.096616,0.61045027,4.353533
09,30,8.277674,0.61045027,4.444062
10,01,8.277674,0.61045027,4.444062
10,02,8.277674,0.61045027,4.444062
10,03,8.7352705,0.496633,4.6159515
10,04,8.177941,0.5678511,4.372896
10,05,8.347188,0.41075695,4.3789725
10,06,7.7848487,1.2218354,4.503342
10,07,7.9454393,1.2218354,4.583637
10,08,7.9454393,1.2218354,4.583637
10,09,7.767458,1.3890064,4.5782323
10,10,8.000642,1.2865728,4.643607
10,11,8.072085,1.0113032,4.541694
10,12,8.106523,0.9599656,4.533244
10,13,8.0487995,0.9664956,4.5076475
10,14,8.269308,0.9664956,4.617902
10,15,8.269308,0.9664956,4.617902
10,16,8.255302,0.9795581,4.61743
10,17,7.7073107,0.9590404,4.3331757
10,18,7.6368737,1.0411881,4.3390307
10,19,7.719986,1.1131804,4.416583
10,20,7.8090444,1.1244067,4.4667253
10,21,7.978175,1.1244067,4.551291
10,22,7.978175,1.1244067,4.551291
10,23,7.9292107,1.1702836,4.549747
10,24,7.9292107,1.1702836,4.549747
10,25,7.6496935,0.9618337,4.3057637
10,26,7.5373,1.0673553,4.3023276
10,27,7.4532623,0.96463615,4.208949
10,28,7.491683,0.96463615,4.2281594
10,29,7.491683,0.96463615,4.2281594
10,30,7.529429,0.92919517,4.229312
10,31,7.703094,0.8947119,4.298903
11,01,7.5012183,0.8835366,4.1923776
11,02,7.7092576,0.68368775,4.1964726
11,03,8.224276,0.5678511,4.3960633
11,04,8.212413,0.5678511,4.390132
11,05,8.212413,0.5678511,4.390132
11,06,8.378732,0.41352,4.396126
11,07,8.260266,0.3425202,4.301393
11,08,8.379563,0.23206986,4.3058167
11,09,8.191033,0.15581931,4.173426
11,10,7.658153,0.3867668,4.02246
11,11,7.304741,0.3867668,3.845754
11,12,7.304741,0.3867668,3.845754
11,13,7.452604,0.24862674,3.8506153
11,14,7.3848524,0.24862674,3.8167396
11,15,7.6468186,-0.12521394,3.7608023
11,16,7.6603727,-0.1535081,3.7534323
11,17,7.7232523,-0.2382858,3.7424831
11,18,7.838859,-0.2382858,3.8002865
11,19,7.838859,-0.2382858,3.8002865
11,20,7.6931477,-0.10330563,3.794921
11,21,7.6897306,-0.06767105,3.81103
11,22,7.5483975,-0.11243236,3.7179825
11,23,7.5680585,-0.13068952,3.7186844
11,24,7.1566586,0.026547454,3.591603
11,25,7.294537,0.026547454,3.6605422
11,26,7.294537,0.026547454,3.6605422
11,27,7.294537,0.026547454,3.6605422
11,28,7.095294,0.048531134,3.5719125
11,29,7.1956043,-0.027440539,3.584082
11,30,7.0264587,0.1099392,3.568199
12,01,6.507063,0.25506505,3.381064
12,02,6.4592037,0.25506505,3.3571343
12,03,6.4592037,0.25506505,3.3571343
12,04,6.6389256,0.0861013,3.3625135
12,05,6.704692,0.0,3.352346
12,06,6.7870646,0.0,3.3935323
12,07,6.911395,0.0,3.4556975
12,08,6.8946686,0.0,3.4473343
12,09,7.0035295,0.0,3.5017648
12,10,7.0035295,0.0,3.5017648
12,11,7.0035295,0.0,3.5017648
12,12,6.9030366,0.0,3.4515183
12,13,6.707813,0.0,3.3539064
12,14,6.5371985,0.0,3.2685993
12,15,6.6869774,0.0,3.3434887
12,16,6.7881093,0.0,3.3940547
12,17,6.7881093,0.0,3.3940547
12,18,6.7881093,0.0,3.3940547
12,19,6.772456,0.0,3.386228
12,20,6.8215203,0.0,3.4107602
12,21,6.705725,0.0,3.3528626
12,22,6.770377,0.0,3.3851886
12,23,6.8215203,0.0,3.4107602
12,24,6.8215203,0.0,3.4107602
12,25,6.8215203,0.0,3.4107602
12,26,6.8277855,0.0,3.4138927
12,27,6.728656,0.0,3.364328
12,28,6.780805,0.0,3.3904026
12,29,6.7661986,0.0,3.3830993
12,30,6.7881093,0.0,3.3940547
12,31,6.7881093,0.0,3.3940547
