"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,13,0,7.1632695,5.268329,6.2157993
05,14,0,7.2796545,5.1541266,6.2168903
05,15,0,7.3638597,4.984666,6.174263
05,16,0,7.3110633,4.852937,6.0820003
05,17,0,7.1436543,4.944655,6.0441546
05,18,0,7.211305,4.944655,6.07798
05,19,0,7.233213,4.944655,6.088934
05,20,0,7.233213,4.944655,6.088934
05,21,0,7.386454,4.7948976,6.090676
05,22,0,7.546097,4.5092716,6.027684
05,23,0,7.6519485,4.5092716,6.0806103
05,24,0,7.6980133,4.3841267,6.04107
05,25,0,7.6980133,4.3841267,6.04107
05,26,0,7.69302,4.3841267,6.0385733
05,27,0,7.8089976,4.2718334,6.040416
05,28,0,7.7421956,4.336483,6.039339
05,29,0,7.7213645,4.4138083,6.0675864
05,30,0,7.6987987,4.3814254,6.040112
05,31,0,7.647533,4.326605,5.987069
06,01,0,7.556815,4.326605,5.94171
06,02,0,7.576739,4.326605,5.9516716
06,03,0,7.956506,3.9596074,5.9580564
06,04,0,7.3173895,4.578727,5.948058
06,05,0,7.426924,4.4624157,5.9446697
06,06,0,7.5127945,4.2852964,5.8990455
06,07,0,7.5282135,4.2404366,5.884325
06,08,0,7.732518,4.2404366,5.9864774
06,09,0,7.8384633,4.2404366,6.0394497
06,10,0,7.880206,4.200102,6.040154
06,11,0,8.024006,4.0613923,6.042699
06,12,0,7.9396853,4.034586,5.987136
06,13,0,8.051426,3.8740528,5.9627395
06,14,0,8.156531,3.7904105,5.9734707
06,15,0,8.239771,3.7904105,6.015091
06,16,0,8.243781,3.7904105,6.0170956
06,17,0,8.243781,3.7904105,6.0170956
06,18,0,8.344843,3.6935978,6.0192204
06,19,0,8.515844,3.534992,6.0254183
06,20,0,8.586297,3.4898903,6.0380936
06,21,0,8.740426,3.389228,6.064827
06,22,0,8.847482,3.389228,6.118355
06,23,0,8.830295,3.389228,6.109761
06,24,0,8.926879,3.297554,6.1122165
06,25,0,8.870227,3.3513064,6.1107664
06,26,0,8.726474,3.3909867,6.05873
06,27,0,8.706458,3.3707054,6.038582
06,28,0,8.625867,3.4262936,6.02608
06,29,0,8.625867,3.4262936,6.02608
06,30,0,8.848909,3.4262936,6.1376014
07,01,0,8.871211,3.4051065,6.138159
07,02,0,8.93718,3.3424883,6.139834
07,03,0,8.974145,3.2623434,6.118244
07,04,0,8.984511,3.264987,6.124749
07,05,0,8.842443,3.3134127,6.077928
07,06,0,9.036734,3.3134127,6.175073
07,07,0,9.036734,3.3134127,6.175073
07,08,0,9.1529455,3.2034185,6.178182
07,09,0,9.200363,3.1586053,6.1794844
07,10,0,9.292404,3.0717292,6.182067
07,11,0,8.9755335,3.0743632,6.024948
07,12,0,9.040976,3.0927799,6.066878
07,13,0,8.745374,3.0927799,5.919077
07,14,0,8.791672,3.0927799,5.942226
07,15,0,8.885165,3.004261,5.944713
07,16,0,8.885165,3.004261,5.944713
07,17,0,8.701035,3.004261,5.852648
07,18,0,8.681134,2.8093646,5.7452493
07,19,0,8.764738,2.748338,5.756538
07,20,0,8.785809,2.748338,5.767073
07,21,0,8.816931,2.748338,5.7826343
07,22,0,8.896291,2.673459,5.784875
07,23,0,8.898138,2.6717167,5.7849274
07,24,0,8.836733,2.627364,5.7320485
07,25,0,8.978383,2.627364,5.8028736
07,26,0,9.068689,2.4676785,5.7681837
07,27,0,9.168367,2.4676785,5.8180227
07,28,0,9.485759,2.4676785,5.976719
07,29,0,9.592239,2.36812,5.98018
07,30,0,9.417248,2.531839,5.9745436
07,31,0,9.468907,2.501481,5.985194
08,01,0,9.391968,2.461613,5.92679
08,02,0,9.485966,2.369852,5.927909
08,03,0,9.738729,2.369852,6.0542903
08,04,0,9.716348,2.369852,6.0431
08,05,0,10.052839,2.0568519,6.054846
08,06,0,10.044494,2.0645912,6.0545425
08,07,0,10.059832,1.9709698,6.015401
08,08,0,9.835734,2.0353699,5.935552
08,09,0,9.767367,2.061156,5.914262
08,10,0,9.681177,2.061156,5.8711667
08,11,0,9.876071,2.061156,5.9686136
08,12,0,9.9575205,1.9855559,5.971538
08,13,0,9.961218,1.9821259,5.971672
08,14,0,10.112153,1.8244323,5.9682927
08,15,0,10.112153,1.8244323,5.9682927
08,16,0,10.126961,1.8107407,5.9688506
08,17,0,10.36798,1.8107407,6.08936
08,18,0,10.126961,1.8107407,5.9688506
08,19,0,10.345339,1.6092534,5.977296
08,20,0,10.524852,1.4442208,5.984536
08,21,0,10.489572,1.4128035,5.9511876
08,22,0,10.462976,1.385645,5.9243107
08,23,0,10.242641,1.4017717,5.8222065
08,24,0,10.152188,1.4017717,5.77698
08,25,0,10.219251,1.4017717,5.810511
08,26,0,10.274599,1.3508765,5.812738
08,27,0,10.241392,1.3814058,5.811399
08,28,0,10.029372,1.3915837,5.710478
08,29,0,9.954458,1.3822552,5.668357
08,30,0,9.980576,1.3898926,5.685234
08,31,0,9.877438,1.3898926,5.633665
09,01,0,9.867332,1.3898926,5.6286125
09,02,0,9.874689,1.3831047,5.6288967
09,03,0,9.96203,1.3025764,5.632303
09,04,0,10.164546,1.1647182,5.664632
09,05,0,10.153397,1.1647182,5.6590576
09,06,0,10.229773,1.1495123,5.6896424
09,07,0,10.0181875,1.1495123,5.58385
09,08,0,10.134504,1.1495123,5.6420083
09,09,0,10.214496,1.0761006,5.645298
09,10,0,10.283447,1.0129052,5.648176
09,11,0,10.649504,0.82797736,5.7387404
09,12,8.649998,10.721581,0.72154033,6.697706
09,13,8.870444,10.627838,0.60779864,6.702028
09,14,9.267349,10.212769,0.60779864,6.6959724
09,15,8.914313,10.55675,0.60779864,6.6929545
09,16,8.89907,10.829392,0.3603017,6.6962547
09,17,8.89907,10.7532015,0.42934275,6.693871
09,18,9.011033,10.63945,0.42934275,6.693275
09,19,8.967452,10.851284,0.23742451,6.685387
09,20,9.05475,10.74747,0.24405989,6.682093
09,21,9.146491,10.640014,0.24405989,6.676855
09,22,9.043225,10.728196,0.24405989,6.6718273
09,23,9.046497,10.820715,0.1603713,6.6758614
09,24,9.046497,10.94347,0.04954725,6.679838
09,25,9.096445,11.165546,-0.1960372,6.6886516
09,26,8.978685,11.384504,-0.3831147,6.660025
09,27,8.333916,11.160704,-0.103880234,6.4635797
09,28,8.085864,11.678592,-0.103880234,6.5535254
09,29,8.096616,11.678592,-0.103880234,6.5571094
09,30,8.277674,11.806572,-0.21822706,6.622006
10,01,8.277674,12.033995,-0.42077854,6.6302967
10,02,8.277674,12.033995,-0.42077854,6.6302967
10,03,8.7352705,11.635024,-0.17794724,6.730782
10,04,8.177941,11.179418,0.30214712,6.553169
10,05,8.347188,11.005748,0.30214712,6.5516944
10,06,7.7848487,11.902409,0.30214712,6.663135
10,07,7.9454393,11.935758,0.27226415,6.7178206
10,08,7.9454393,12.15715,0.07433141,6.72564
10,09,7.767458,12.611454,-0.16478536,6.7380424
10,10,8.000642,12.442072,-0.11540916,6.7757683
10,11,8.072085,12.065305,-0.051967107,6.695141
10,12,8.106523,12.008349,-0.051967107,6.687635
10,13,8.0487995,12.0155945,-0.051967107,6.670809
10,14,8.269308,12.192079,-0.20919085,6.7507324
10,15,8.269308,12.298333,-0.30361018,6.7546773
10,16,8.255302,12.310094,-0.3011537,6.7547474
10,17,7.7073107,12.170859,-0.19768356,6.560162
10,18,7.6368737,12.063319,-0.020624962,6.5598564
10,19,7.719986,12.143166,-0.020624962,6.614176
10,20,7.8090444,12.155616,-0.020624962,6.648012
10,21,7.978175,12.171352,-0.03465074,6.7049594
10,22,7.978175,12.206514,-0.06597623,6.7062373
10,23,7.9292107,12.3324175,-0.13269757,6.709643
10,24,7.9292107,12.309266,-0.112110965,6.7087884
10,25,7.6496935,11.973467,-0.018980628,6.534727
10,26,7.5373,12.090498,-0.018980628,6.5362725
10,27,7.4532623,11.976575,-0.018980628,6.4702854
10,28,7.491683,11.8074875,0.13222206,6.477131
10,29,7.491683,11.955321,0.0,6.4823346
10,30,7.529429,11.916022,0.0,6.4818172
10,31,7.703094,11.877786,0.0,6.52696
11,01,7.5012183,11.865395,0.0,6.455538
11,02,7.7092576,11.64379,0.0,6.451016
11,03,8.224276,11.515344,0.0,6.5798736
11,04,8.212413,11.515344,0.0,6.5759187
11,05,8.212413,11.515344,0.0,6.5759187
11,06,8.378732,11.344213,0.0,6.5743146
11,07,8.260266,11.265484,0.0,6.508583
11,08,8.379563,11.14301,0.0,6.5075245
11,09,8.191033,11.05846,0.0,6.4164977
11,10,7.658153,11.314548,0.0,6.3242335
11,11,7.304741,11.314548,0.0,6.20643
11,12,7.304741,11.314548,0.0,6.20643
11,13,7.452604,11.161369,0.0,6.204658
11,14,7.3848524,11.161369,0.0,6.182074
11,15,7.6468186,10.746834,0.0,6.1312175
11,16,7.6603727,10.715459,0.0,6.125277
11,17,7.7232523,10.621453,0.0,6.114902
11,18,7.838859,10.621453,0.0,6.153437
11,19,7.838859,10.621453,0.0,6.153437
11,20,7.6931477,10.771127,0.0,6.1547585
11,21,7.6897306,10.81064,0.0,6.16679
11,22,7.5483975,10.761006,0.0,6.1031346
11,23,7.5680585,10.740763,0.0,6.10294
11,24,7.1566586,10.915115,0.0,6.0239244
11,25,7.294537,10.915115,0.0,6.069884
11,26,7.294537,10.915115,0.0,6.069884
11,27,7.294537,10.915115,0.0,6.069884
11,28,7.095294,10.939492,0.0,6.0115952
11,29,7.1956043,10.85525,0.0,6.016951
11,30,7.0264587,11.007585,0.0,6.0113473
12,01,6.507063,11.168509,0.0,5.891857
12,02,6.4592037,11.168509,0.0,5.875904
12,03,6.4592037,11.168509,0.0,5.875904
12,04,6.6389256,10.981153,0.0,5.8733597
12,05,6.704692,10.885677,0.0,5.8634567
12,06,6.9404883,10.726595,0.0,5.889028
12,07,7.167729,10.620451,0.0,5.9293933
12,08,7.06977,10.704337,0.0,5.924702
12,09,7.178809,10.704337,0.0,5.9610486
12,10,7.178809,10.704337,0.0,5.9610486
12,11,7.2218976,10.659848,0.0,5.9605823
12,12,7.181854,10.597225,0.0,5.9263597
12,13,7.106239,10.473192,0.0,5.8598104
12,14,7.361044,10.034785,0.0,5.7986093
12,15,7.7882886,9.752719,0.0,5.8470025
12,16,7.8904653,9.752719,0.0,5.8810616
12,17,7.8904653,9.752719,0.0,5.8810616
12,18,8.0214205,9.619666,0.0,5.880362
12,19,8.068123,9.556231,0.0,5.8747845
12,20,8.167642,9.505732,0.0,5.8911247
12,21,7.953711,9.603797,0.0,5.852503
12,22,7.9370427,9.687141,0.0,5.8747277
12,23,7.9887447,9.687141,0.0,5.891962
12,24,7.9887447,9.687141,0.0,5.891962
12,25,7.9887447,9.687141,0.0,5.891962
12,26,8.075241,9.605783,0.0,5.893675
12,27,7.957377,9.623629,0.0,5.860335
12,28,7.9407434,9.694093,0.0,5.8782787
12,29,8.113569,9.503759,0.0,5.8724427
12,30,8.135757,9.503759,0.0,5.879839
12,31,8.135757,9.503759,0.0,5.879839
