"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,11,7.304741,1.7519321,4.5283365
11,12,7.304741,1.7519321,4.5283365
11,13,7.452604,1.6119136,4.5322585
11,14,7.3848524,1.6119136,4.498383
11,15,7.6468186,1.232989,4.4399037
11,16,7.6603727,1.20431,4.4323416
11,17,7.7232523,1.1183795,4.420816
11,18,7.838859,1.1183795,4.478619
11,19,7.838859,1.1183795,4.478619
11,20,7.6931477,1.2551953,4.4741716
11,21,7.6897306,1.2913145,4.4905224
11,22,7.5483975,1.2459444,4.397171
11,23,7.5680585,1.2274389,4.397749
11,24,7.1566586,1.3868142,4.2717366
11,25,7.294537,1.3868142,4.340676
11,26,7.294537,1.3868142,4.340676
11,27,7.294537,1.3868142,4.340676
11,28,7.095294,1.4090968,4.2521954
11,29,7.1956043,1.332092,4.2638483
11,30,7.0264587,1.4713401,4.2488995
12,01,6.507063,1.6184394,4.0627513
12,02,6.4592037,1.6184394,4.0388217
12,03,6.4592037,1.6184394,4.0388217
12,04,6.6389256,1.4471779,4.0430517
12,05,6.704692,1.3599057,4.032299
12,06,6.9404883,1.2144883,4.0774884
12,07,7.167729,1.1174638,4.1425962
12,08,7.06977,1.1941427,4.131956
12,09,7.178809,1.1941427,4.1864758
12,10,7.178809,1.1941427,4.1864758
12,11,7.2218976,1.153476,4.187687
12,12,7.181854,1.0962332,4.1390433
12,13,7.106239,0.9828549,4.044547
12,14,7.361044,0.5821105,3.9715772
12,15,7.7882886,0.3242752,4.056282
12,16,7.8904653,0.3242752,4.1073704
12,17,7.8904653,0.3242752,4.1073704
12,18,8.0214205,0.2026517,4.112036
12,19,8.068123,0.14466621,4.106395
12,20,8.167642,0.09850557,4.133074
12,21,7.953711,0.18814687,4.070929
12,22,7.9370427,0.2643311,4.100687
12,23,7.9887447,0.2643311,4.126538
12,24,7.9887447,0.2643311,4.126538
12,25,7.9887447,0.2643311,4.126538
12,26,8.075241,0.1899619,4.1326013
12,27,7.957377,0.20627423,4.0818257
12,28,7.9407434,0.27068502,4.1057143
12,29,8.113569,0.09670248,4.105136
12,30,8.135757,0.09670248,4.11623
12,31,8.135757,0.09670248,4.11623
