"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,21,0,0.37057513,0.37057513
05,22,0,0.24581414,0.24581414
05,23,0,0.34448028,0.34448028
05,24,0,0.2672086,0.2672086
05,25,0,0.2672086,0.2672086
05,26,0,0.26255995,0.26255995
05,27,0,0.26255995,0.26255995
05,28,0,0.26255995,0.26255995
05,29,0,0.3174665,0.3174665
05,30,0,0.26534554,0.26534554
05,31,0,0.16498439,0.16498439
06,01,0,0.08057242,0.08057242
06,02,0,0.09911104,0.09911104
06,03,0,0.09911104,0.09911104
06,04,0,0.09911104,0.09911104
06,05,0,0.08983645,0.08983645
06,06,0,0.0,0.0
06,07,0,-0.028680805,-0.028680805
06,08,0,0.16126592,0.16126592
06,09,0,0.25976562,0.25976562
06,10,0,0.25976562,0.25976562
06,11,0,0.25976562,0.25976562
06,12,0,0.1556976,0.1556976
06,13,0,0.10467308,0.10467308
06,14,0,0.12136291,0.12136291
06,15,0,0.19841874,0.19841874
06,16,0,0.20213109,0.20213109
06,17,0,0.20213109,0.20213109
06,18,0,0.20213109,0.20213109
06,19,0,0.20677416,0.20677416
06,20,0,0.22815196,0.22815196
06,21,0,0.27278933,0.27278933
06,22,0,0.37150863,0.37150863
06,23,0,0.3556596,0.3556596
06,24,0,0.3556596,0.3556596
06,25,0,0.3556596,0.3556596
06,26,0,0.26162848,0.26162848
06,27,0,0.22350693,0.22350693
06,28,0,0.20306145,0.20306145
06,29,0,0.20306145,0.20306145
06,30,0,0.40880868,0.40880868
07,01,0,0.40880868,0.40880868
07,02,0,0.40880868,0.40880868
07,03,0,0.3649835,0.3649835
07,04,0,0.37710097,0.37710097
07,05,0,0.2932633,0.2932633
07,06,0,0.47229317,0.47229317
07,07,0,0.47229317,0.47229317
07,08,0,0.47229317,0.47229317
07,09,0,0.47229317,0.47229317
07,10,0,0.47229317,0.47229317
07,11,0,0.1835543,0.1835543
07,12,0,0.26162848,0.26162848
07,13,0,-0.010173821,-0.010173821
07,14,0,0.032397065,0.032397065
07,15,0,0.032397065,0.032397065
07,16,0,0.032397065,0.032397065
07,17,0,-0.1367629,-0.1367629
07,18,0,-0.34396368,-0.34396368
07,19,0,-0.3265026,-0.3265026
07,20,0,-0.30719358,-0.30719358
07,21,0,-0.27867237,-0.27867237
07,22,0,-0.27867237,-0.27867237
07,23,0,-0.27867237,-0.27867237
07,24,0,-0.3779567,-0.3779567
07,25,0,-0.24829967,-0.24829967
07,26,0,-0.32097897,-0.32097897
07,27,0,-0.2298827,-0.2298827
07,28,0,0.060185216,0.060185216
07,29,0,0.060185216,0.060185216
07,30,0,0.060185216,0.060185216
07,31,0,0.07778824,0.07778824
08,01,0,-0.03145009,-0.03145009
08,02,0,-0.035153985,-0.035153985
08,03,0,0.195628,0.195628
08,04,0,0.17519389,0.17519389
08,05,0,0.17519389,0.17519389
08,06,0,0.17519389,0.17519389
08,07,0,0.09725422,0.09725422
08,08,0,-0.043469116,-0.043469116
08,09,0,-0.08044279,-0.08044279
08,10,0,-0.1589002,-0.1589002
08,11,0,0.018508779,0.018508779
08,12,0,0.018508779,0.018508779
08,13,0,0.018508779,0.018508779
08,14,0,9.2659995E-4,9.2659995E-4
08,15,0,9.2659995E-4,9.2659995E-4
08,16,0,9.2659995E-4,9.2659995E-4
08,17,0,0.21978411,0.21978411
08,18,0,9.2659995E-4,9.2659995E-4
08,19,0,9.2659995E-4,9.2659995E-4
08,20,0,9.2659995E-4,9.2659995E-4
08,21,0,-0.061954968,-0.061954968
08,22,0,-0.11276682,-0.11276682
08,23,0,-0.29615024,-0.29615024
08,24,0,-0.3779567,-0.3779567
08,25,0,-0.317305,-0.317305
08,26,0,-0.317305,-0.317305
08,27,0,-0.317305,-0.317305
08,28,0,-0.49903023,-0.49903023
08,29,0,-0.5759247,-0.5759247
08,30,0,-0.5448163,-0.5448163
08,31,0,-0.6380831,-0.6380831
09,01,0,-0.6472216,-0.6472216
09,02,0,-0.6472216,-0.6472216
09,03,0,-0.6472216,-0.6472216
09,04,0,-0.5996988,-0.5996988
09,05,0,-0.6097597,-0.6097597
09,06,0,-0.5557959,-0.5557959
09,07,0,-0.7466779,-0.7466779
09,08,0,-0.6417422,-0.6417422
09,09,0,-0.6417422,-0.6417422
09,10,0,-0.6417422,-0.6417422
09,11,0,-0.4944519,-0.4944519
09,12,8.649998,-0.5347423,4.0576277
09,13,8.870444,-0.7311839,4.06963
09,14,9.267349,-1.1036353,4.0818567
09,15,8.914313,-0.79497224,4.0596704
09,16,8.89907,-0.79497224,4.0520487
09,17,8.89907,-0.79497224,4.0520487
09,18,9.011033,-0.8968633,4.057085
09,19,8.967452,-0.8968633,4.0352945
09,20,9.05475,-0.98312116,4.035815
09,21,9.146491,-1.079195,4.033648
09,22,9.043225,-1.000353,4.021436
09,23,9.046497,-1.000353,4.0230722
09,24,9.046497,-1.000353,4.0230722
09,25,9.096445,-1.045679,4.025383
09,26,8.978685,-1.0366223,3.9710317
09,27,8.333916,-0.9586212,3.6876473
09,28,8.085864,-0.49719545,3.7943344
09,29,8.096616,-0.49719545,3.7997103
09,30,8.277674,-0.49719545,3.8902392
10,01,8.277674,-0.49719545,3.8902392
10,02,8.277674,-0.49719545,3.8902392
10,03,8.7352705,-0.6097597,4.0627556
10,04,8.177941,-0.5393256,3.8193078
10,05,8.347188,-0.6946903,3.826249
10,06,7.7848487,0.107458755,3.9461536
10,07,7.9454393,0.107458755,4.026449
10,08,7.9454393,0.107458755,4.026449
10,09,7.767458,0.27278933,4.0201235
10,10,8.000642,0.17148353,4.086063
10,11,8.072085,-0.10075565,3.9856648
10,12,8.106523,-0.15152806,3.9774973
10,13,8.0487995,-0.14506994,3.9518647
10,14,8.269308,-0.14506994,4.062119
10,15,8.269308,-0.14506994,4.062119
10,16,8.255302,-0.1321512,4.0615754
10,17,7.7073107,-0.15244304,3.7774339
10,18,7.6368737,-0.07119974,3.782837
10,19,7.719986,0.0,3.859993
10,20,7.821015,0.0,3.9105074
10,21,7.990163,0.0,3.9950814
10,22,7.990163,0.0,3.9950814
10,23,7.990163,0.0,3.9950814
10,24,7.990163,0.0,3.9950814
10,25,7.4885626,0.0,3.7442813
10,26,7.4885626,0.0,3.7442813
10,27,7.295404,0.0,3.647702
10,28,7.3337684,0.0,3.6668842
10,29,7.3337684,0.0,3.6668842
10,30,7.3337684,0.0,3.6668842
10,31,7.470387,0.0,3.7351935
11,01,7.2570667,0.0,3.6285334
11,02,7.251747,0.0,3.6258736
11,03,7.6405945,0.0,3.8202972
11,04,7.6287956,0.0,3.8143978
11,05,7.6287956,0.0,3.8143978
11,06,7.6287956,0.0,3.8143978
11,07,7.435133,0.0,3.7175665
11,08,7.435133,0.0,3.7175665
11,09,7.166658,0.0,3.583329
11,10,6.88472,0.0,3.44236
11,11,6.5338454,0.0,3.2669227
11,12,6.5338454,0.0,3.2669227
11,13,6.5338454,0.0,3.2669227
11,14,6.4666734,0.0,3.2333367
11,15,6.328403,0.0,3.1642015
11,16,6.3116646,0.0,3.1558323
11,17,6.2834363,0.0,3.1417181
11,18,6.397498,0.0,3.198749
11,19,6.397498,0.0,3.198749
11,20,6.397498,0.0,3.198749
11,21,6.4320745,0.0,3.2160373
11,22,6.2447824,0.0,3.1223912
11,23,6.2447824,0.0,3.1223912
11,24,6.005079,0.0,3.0025394
11,25,6.141475,0.0,3.0707376
11,26,6.141475,0.0,3.0707376
11,27,6.141475,0.0,3.0707376
11,28,5.9676576,0.0,2.9838288
11,29,5.98637,0.0,2.993185
11,30,5.964546,0.0,2.982273
12,01,5.6031713,0.0,2.8015857
12,02,5.555718,0.0,2.777859
12,03,5.555718,0.0,2.777859
12,04,5.555718,0.0,2.777859
12,05,5.5299535,0.0,2.7649767
12,06,5.6114187,0.0,2.8057094
12,07,5.7343807,0.0,2.8671904
12,08,5.717839,0.0,2.8589194
12,09,5.825501,0.0,2.9127505
12,10,5.825501,0.0,2.9127505
12,11,5.825501,0.0,2.9127505
12,12,5.726114,0.0,2.863057
12,13,5.5330396,0.0,2.7665198
12,14,5.364303,0.0,2.6821516
12,15,5.5124335,0.0,2.7562168
12,16,5.6124525,0.0,2.8062263
12,17,5.6124525,0.0,2.8062263
12,18,5.6124525,0.0,2.8062263
12,19,5.5969715,0.0,2.7984858
12,20,5.645496,0.0,2.822748
12,21,5.5309753,0.0,2.7654877
12,22,5.594915,0.0,2.7974575
12,23,5.645496,0.0,2.822748
12,24,5.645496,0.0,2.822748
12,25,5.645496,0.0,2.822748
12,26,5.6516914,0.0,2.8258457
12,27,5.5536532,0.0,2.7768266
12,28,5.605228,0.0,2.802614
12,29,5.5907826,0.0,2.7953913
12,30,5.6124525,0.0,2.8062263
12,31,5.6124525,0.0,2.8062263
