"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,9.699729,-0.13922156,4.780254
03,27,0,9.779048,-0.28416777,4.7474403
03,28,0,10.138234,-0.59791774,4.7701583
03,29,0,10.006233,-0.59791774,4.704158
03,30,0,10.006233,-0.59791774,4.704158
03,31,0,9.960629,-0.63862723,4.661001
04,01,0,9.960629,-0.63862723,4.661001
04,02,0,9.586994,-0.29985532,4.6435695
04,03,0,9.488381,-0.2798023,4.6042895
04,04,0,9.541043,-0.32774323,4.60665
04,05,0,9.103657,-0.23094957,4.4363537
04,06,0,8.875046,-0.23094957,4.322048
04,07,0,8.875046,-0.23094957,4.322048
04,08,0,8.623599,0.0,4.3117995
04,09,0,8.623599,0.0,4.3117995
04,10,0,8.541924,0.0,4.270962
04,11,0,8.52643,0.0,4.263215
04,12,0,8.44387,0.0,4.221935
04,13,0,8.508882,0.0,4.254441
04,14,0,8.508882,0.0,4.254441
04,15,0,8.508882,0.0,4.254441
04,16,0,8.508882,0.0,4.254441
04,17,0,8.530567,0.0,4.2652836
04,18,0,8.398523,0.0,4.1992617
04,19,0,8.348062,0.0,4.174031
04,20,0,8.287359,0.0,4.1436796
04,21,0,7.987959,0.0,3.9939795
04,22,0,7.987959,0.0,3.9939795
04,23,0,7.987959,0.0,3.9939795
04,24,0,7.5530996,0.0,3.7765498
04,25,0,7.4072323,0.0,3.7036161
04,26,0,7.3940854,0.0,3.6970427
04,27,0,7.328388,0.0,3.664194
04,28,0,7.335459,0.0,3.6677296
04,29,0,7.335459,0.0,3.6677296
04,30,0,7.335459,0.0,3.6677296
05,01,0,7.335459,0.0,3.6677296
05,02,0,7.2294927,0.0,3.6147463
05,03,0,6.6498923,0.0,3.3249462
05,04,0,6.501503,0.0,3.2507515
05,05,0,6.501503,0.0,3.2507515
05,06,0,6.501503,0.0,3.2507515
05,07,0,6.501503,0.0,3.2507515
05,08,0,6.532337,0.0,3.2661686
05,09,0,6.5074687,0.0,3.2537344
05,10,0,6.4736624,0.0,3.2368312
05,11,0,6.4001484,0.0,3.2000742
05,12,0,6.178253,0.0,3.0891266
05,13,0,6.178253,0.0,3.0891266
05,14,0,6.178253,0.0,3.0891266
05,15,0,6.090349,0.0,3.0451746
05,16,0,5.905127,0.0,2.9525635
05,17,0,5.832405,0.0,2.9162025
05,18,0,5.899228,0.0,2.949614
05,19,0,5.9208674,0.0,2.9604337
05,20,0,5.9208674,0.0,2.9604337
05,21,0,5.9208674,0.0,2.9604337
05,22,0,5.7892075,0.0,2.8946037
05,23,0,5.8933296,0.0,2.9466648
05,24,0,5.8117847,0.0,2.9058924
05,25,0,5.8117847,0.0,2.9058924
05,26,0,5.806879,0.0,2.9034395
05,27,0,5.806879,0.0,2.9034395
05,28,0,5.806879,0.0,2.9034395
05,29,0,5.864822,0.0,2.932411
05,30,0,5.8098187,0.0,2.9049094
05,31,0,5.703908,0.0,2.851954
06,01,0,5.614828,0.0,2.807414
06,02,0,5.634392,0.0,2.817196
06,03,0,5.634392,0.0,2.817196
06,04,0,5.634392,0.0,2.817196
06,05,0,5.6246047,0.0,2.8123024
06,06,0,5.5298004,0.0,2.7649002
06,07,0,5.4995337,0.0,2.7497668
06,08,0,5.699984,0.0,2.849992
06,09,0,5.8039303,0.0,2.9019651
06,10,0,5.8039303,0.0,2.9019651
06,11,0,5.8039303,0.0,2.9019651
06,12,0,5.6941075,0.0,2.8470538
06,13,0,5.6402617,0.0,2.8201308
06,14,0,5.657874,0.0,2.828937
06,15,0,5.739191,0.0,2.8695955
06,16,0,5.7431087,0.0,2.8715544
06,17,0,5.7431087,0.0,2.8715544
06,18,0,5.7431087,0.0,2.8715544
06,19,0,5.7480087,0.0,2.8740044
06,20,0,5.7705684,0.0,2.8852842
06,21,0,5.817674,0.0,2.908837
06,22,0,5.9218526,0.0,2.9609263
06,23,0,5.905127,0.0,2.9525635
06,24,0,5.905127,0.0,2.9525635
06,25,0,5.905127,0.0,2.9525635
06,26,0,5.8058963,0.0,2.9029481
06,27,0,5.7656665,0.0,2.8828332
06,28,0,5.7440906,0.0,2.8720453
06,29,0,5.7440906,0.0,2.8720453
06,30,0,5.961215,0.0,2.9806075
07,01,0,5.961215,0.0,2.9806075
07,02,0,5.961215,0.0,2.9806075
07,03,0,5.9149666,0.0,2.9574833
07,04,0,5.927754,0.0,2.963877
07,05,0,5.8392806,0.0,2.9196403
07,06,0,6.0282097,0.0,3.0141048
07,07,0,6.0282097,0.0,3.0141048
07,08,0,6.0282097,0.0,3.0141048
07,09,0,6.0282097,0.0,3.0141048
07,10,0,6.0282097,0.0,3.0141048
07,11,0,5.7235045,0.0,2.8617523
07,12,0,5.8058963,0.0,2.9029481
07,13,0,5.519064,0.0,2.759532
07,14,0,5.5639887,0.0,2.7819943
07,15,0,5.5639887,0.0,2.7819943
07,16,0,5.5639887,0.0,2.7819943
07,17,0,5.3854747,0.0,2.6927373
07,18,0,5.166816,0.0,2.583408
07,19,0,5.1852427,0.0,2.5926213
07,20,0,5.2056193,0.0,2.6028097
07,21,0,5.235718,0.0,2.617859
07,22,0,5.235718,0.0,2.617859
07,23,0,5.235718,0.0,2.617859
07,24,0,5.1309433,0.0,2.5654716
07,25,0,5.2677703,0.0,2.6338851
07,26,0,5.191072,0.0,2.595536
07,27,0,5.2872057,0.0,2.6436028
07,28,0,5.5933137,0.0,2.7966568
07,29,0,5.5933137,0.0,2.7966568
07,30,0,5.5933137,0.0,2.7966568
07,31,0,5.61189,0.0,2.805945
08,01,0,5.496611,0.0,2.7483056
08,02,0,5.4927025,0.0,2.7463512
08,03,0,5.736246,0.0,2.868123
08,04,0,5.714682,0.0,2.857341
08,05,0,5.714682,0.0,2.857341
08,06,0,5.714682,0.0,2.857341
08,07,0,5.6324325,0.0,2.8162162
08,08,0,5.4839272,0.0,2.7419636
08,09,0,5.444909,0.0,2.7224545
08,10,0,5.362113,0.0,2.6810565
08,11,0,5.5493326,0.0,2.7746663
08,12,0,5.5493326,0.0,2.7746663
08,13,0,5.5493326,0.0,2.7746663
08,14,0,5.530778,0.0,2.765389
08,15,0,5.530778,0.0,2.765389
08,16,0,5.530778,0.0,2.765389
08,17,0,5.761738,0.0,2.880869
08,18,0,5.530778,0.0,2.765389
08,19,0,5.530778,0.0,2.765389
08,20,0,5.530778,0.0,2.765389
08,21,0,5.4644194,0.0,2.7322097
08,22,0,5.4107976,0.0,2.7053988
08,23,0,5.2172737,0.0,2.6086369
08,24,0,5.1309433,0.0,2.5654716
08,25,0,5.194949,0.0,2.5974746
08,26,0,5.194949,0.0,2.5974746
08,27,0,5.194949,0.0,2.5974746
08,28,0,5.003175,0.0,2.5015874
08,29,0,4.922028,0.0,2.461014
08,30,0,4.954857,0.0,2.4774284
08,31,0,4.8564324,0.0,2.4282162
09,01,0,4.8467884,0.0,2.4233942
09,02,0,4.8467884,0.0,2.4233942
09,03,0,4.8467884,0.0,2.4233942
09,04,0,4.8969393,0.0,2.4484696
09,05,0,4.886322,0.0,2.443161
09,06,0,4.9432697,0.0,2.4716349
09,07,0,4.7418327,0.0,2.3709164
09,08,0,4.852571,0.0,2.4262855
09,09,0,4.852571,0.0,2.4262855
09,10,0,4.852571,0.0,2.4262855
09,11,0,5.008006,0.0,2.504003
09,12,8.649998,4.965488,0.0,4.5384955
09,13,8.870444,4.7581835,0.0,4.542876
09,14,9.267349,4.365136,0.0,4.544162
09,15,8.914313,4.6908674,0.0,4.5350604
09,16,8.89907,4.6908674,0.0,4.529979
09,17,8.89907,4.6908674,0.0,4.529979
09,18,9.011033,4.583342,0.0,4.5314584
09,19,8.967452,4.583342,0.0,4.5169315
09,20,9.05475,4.4923143,0.0,4.5156884
09,21,9.146491,4.390928,0.0,4.5124726
09,22,9.043225,4.4741297,0.0,4.505785
09,23,9.046497,4.4741297,0.0,4.5068755
09,24,9.046497,4.4741297,0.0,4.5068755
09,25,9.096445,4.426297,0.0,4.5075808
09,26,8.978685,4.435855,0.0,4.4715133
09,27,8.333916,4.5181694,0.0,4.2840285
09,28,8.085864,5.0051107,0.0,4.3636584
09,29,8.096616,5.0051107,0.0,4.3672423
09,30,8.277674,5.0051107,0.0,4.4275947
10,01,8.277674,5.0051107,0.0,4.4275947
10,02,8.277674,5.0051107,0.0,4.4275947
10,03,8.7352705,4.886322,0.0,4.5405307
10,04,8.177941,4.960651,0.0,4.3795304
10,05,8.347188,4.7966948,0.0,4.3812943
10,06,7.7848487,5.6432014,0.0,4.4760165
10,07,7.9454393,5.6432014,0.0,4.5295467
10,08,7.9454393,5.6432014,0.0,4.5295467
10,09,7.767458,5.817674,0.0,4.5283775
10,10,8.000642,5.7107663,0.0,4.5704694
10,11,8.072085,5.423473,0.0,4.4985194
10,12,8.106523,5.369893,0.0,4.4921384
10,13,8.0487995,5.376708,0.0,4.475169
10,14,8.269308,5.376708,0.0,4.548672
10,15,8.269308,5.376708,0.0,4.548672
10,16,8.255302,5.3903413,0.0,4.5485477
10,17,7.7073107,5.3689275,0.0,4.358746
10,18,7.6368737,5.4546633,0.0,4.363846
10,19,7.719986,5.5298004,0.0,4.4165955
10,20,7.8090444,5.541517,0.0,4.450187
10,21,7.978175,5.541517,0.0,4.5065637
10,22,7.978175,5.541517,0.0,4.5065637
10,23,7.9292107,5.589398,0.0,4.5062027
10,24,7.9292107,5.589398,0.0,4.5062027
10,25,7.6496935,5.371843,0.0,4.340512
10,26,7.5373,5.4819736,0.0,4.339758
10,27,7.4532623,5.374768,0.0,4.27601
10,28,7.491683,5.374768,0.0,4.288817
10,29,7.491683,5.374768,0.0,4.288817
10,30,7.529429,5.3377786,0.0,4.289069
10,31,7.703094,5.301789,0.0,4.334961
11,01,7.5012183,5.2901254,0.0,4.263781
11,02,7.7092576,5.0815473,0.0,4.263602
11,03,8.224276,4.960651,0.0,4.3949757
11,04,8.212413,4.960651,0.0,4.3910213
11,05,8.212413,4.960651,0.0,4.3910213
11,06,8.378732,4.7995787,0.0,4.3927703
11,07,8.260266,4.7254777,0.0,4.3285813
11,08,8.379563,4.610203,0.0,4.329922
11,09,8.191033,4.5306215,0.0,4.2405515
11,10,7.658153,4.771657,0.0,4.14327
11,11,7.304741,4.771657,0.0,4.025466
11,12,7.304741,4.771657,0.0,4.025466
11,13,7.452604,4.627483,0.0,4.0266957
11,14,7.3848524,4.627483,0.0,4.004112
11,15,7.6468186,4.237313,0.0,3.9613771
11,16,7.6603727,4.2077827,0.0,3.9560518
11,17,7.7232523,4.1193023,0.0,3.947518
11,18,7.838859,4.1193023,0.0,3.9860537
11,19,7.838859,4.1193023,0.0,3.9860537
11,20,7.6931477,4.260178,0.0,3.9844418
11,21,7.6897306,4.297369,0.0,3.9957
11,22,7.5483975,4.250653,0.0,3.9330168
11,23,7.5680585,4.231598,0.0,3.9332187
11,24,7.1566586,4.3957033,0.0,3.8507874
11,25,7.294537,4.3957033,0.0,3.8967469
11,26,7.294537,4.3957033,0.0,3.8967469
11,27,7.294537,4.3957033,0.0,3.8967469
11,28,7.095294,4.4186473,0.0,3.8379803
11,29,7.1956043,4.339357,0.0,3.8449872
11,30,7.0264587,4.4827375,0.0,3.8363988
12,01,6.507063,4.6342025,0.0,3.7137554
12,02,6.4592037,4.6342025,0.0,3.6978023
12,03,6.4592037,4.6342025,0.0,3.6978023
12,04,6.6389256,4.4578586,0.0,3.698928
12,05,6.704692,4.367996,0.0,3.690896
12,06,6.9404883,4.218263,0.0,3.7195837
12,07,7.167729,4.118359,0.0,3.7620294
12,08,7.06977,4.197314,0.0,3.7556946
12,09,7.178809,4.197314,0.0,3.792041
12,10,7.178809,4.197314,0.0,3.792041
12,11,7.2218976,4.1554403,0.0,3.7924461
12,12,7.181854,4.0964985,0.0,3.759451
12,13,7.106239,3.9797554,0.0,3.6953316
12,14,7.361044,3.5671182,0.0,3.6427205
12,15,7.7882886,3.301631,0.0,3.69664
12,16,7.8904653,3.301631,0.0,3.7306988
12,17,7.8904653,3.301631,0.0,3.7306988
12,18,8.0214205,3.1763978,0.0,3.7326062
12,19,8.068123,3.1166916,0.0,3.7282715
12,20,8.167642,3.069161,0.0,3.745601
12,21,7.953711,3.1614625,0.0,3.7050579
12,22,7.9370427,3.2399077,0.0,3.72565
12,23,7.9887447,3.2399077,0.0,3.7428844
12,24,7.9887447,3.2399077,0.0,3.7428844
12,25,7.9887447,3.2399077,0.0,3.7428844
12,26,8.075241,3.1633315,0.0,3.746191
12,27,7.957377,3.1801279,0.0,3.7125015
12,28,7.9407434,3.2464502,0.0,3.7290647
12,29,8.113569,3.0673044,0.0,3.726958
12,30,8.135757,3.0673044,0.0,3.734354
12,31,8.135757,3.0673044,0.0,3.734354
