"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,25,0,10.213956,6.6986403,8.456298
02,26,0,10.323554,6.592643,8.458098
02,27,0,10.360189,6.634823,8.497506
02,28,0,10.426237,6.5813923,8.503815
02,29,0,0,6.5748343,6.5748343
03,01,0,10.487986,6.419558,8.453772
03,02,0,10.483704,6.419558,8.451631
03,03,0,10.377737,6.419558,8.398647
03,04,0,10.47752,6.3234406,8.40048
03,05,0,10.541464,6.2619367,8.4017
03,06,0,10.513267,6.2489004,8.3810835
03,07,0,10.640127,6.1270742,8.3836
03,08,0,10.846237,6.1270742,8.486656
03,09,0,10.78926,6.1270742,8.458167
03,10,0,10.746306,6.1270742,8.43669
03,11,0,10.9566555,5.9258795,8.441267
03,12,0,10.904313,5.975873,8.440093
03,13,0,10.412326,6.037966,8.225145
03,14,0,10.367722,6.0296264,8.198674
03,15,0,10.295959,6.045387,8.170673
03,16,0,10.176921,6.045387,8.111154
03,17,0,10.189671,6.045387,8.117529
03,18,0,10.189671,6.045387,8.117529
03,19,0,9.932351,6.293608,8.11298
03,20,0,9.745023,6.261004,8.003014
03,21,0,10.101452,5.993473,8.047462
03,22,0,9.925314,6.1633105,8.0443125
03,23,0,9.829118,6.1633105,7.996214
03,24,0,9.703576,6.1633105,7.933443
03,25,0,9.703576,6.1633105,7.933443
03,26,0,9.699729,6.167034,7.9333816
03,27,0,9.779048,6.012934,7.8959913
03,28,0,10.138234,5.679371,7.9088025
03,29,0,10.006233,5.679371,7.842802
03,30,0,10.006233,5.679371,7.842802
03,31,0,9.960629,5.6360908,7.79836
04,01,0,9.960629,5.6360908,7.79836
04,02,0,9.586994,5.996256,7.791625
04,03,0,9.488381,6.0175753,7.7529783
04,04,0,9.541043,5.966607,7.753825
04,05,0,9.103657,6.0695133,7.586585
04,06,0,8.875046,6.0695133,7.4722795
04,07,0,8.875046,6.0695133,7.4722795
04,08,0,8.623599,6.3150473,7.469323
04,09,0,8.623599,6.3150473,7.469323
04,10,0,8.784623,6.0778584,7.431241
04,11,0,8.7690935,6.0778584,7.423476
04,12,0,8.242279,6.5130477,7.3776636
04,13,0,8.307171,6.5130477,7.4101095
04,14,0,8.307171,6.5130477,7.4101095
04,15,0,8.463213,6.359811,7.411512
04,16,0,8.32335,6.49714,7.410245
04,17,0,8.344997,6.49714,7.4210687
04,18,0,8.315827,6.3962164,7.356022
04,19,0,8.003198,6.6545215,7.3288593
04,20,0,7.942689,6.6545215,7.298605
04,21,0,7.6442404,6.6545215,7.1493807
04,22,0,7.859178,6.4419837,7.150581
04,23,0,8.055188,6.2489004,7.1520443
04,24,0,7.5361285,6.3318267,6.9339776
04,25,0,7.325293,6.3962164,6.860755
04,26,0,7.27732,6.4307656,6.854043
04,27,0,7.2116942,6.4307656,6.82123
04,28,0,7.218757,6.4307656,6.8247614
04,29,0,7.329814,6.3206396,6.825227
04,30,0,7.2931027,6.357018,6.8250604
05,01,0,7.2931027,6.357018,6.8250604
05,02,0,7.401557,6.1447244,6.773141
05,03,0,7.0351744,5.9323587,6.4837666
05,04,0,6.8862476,5.9323587,6.409303
05,05,0,6.8862476,5.9323587,6.409303
05,06,0,7.2934093,5.5303617,6.4118853
05,07,0,7.1776147,5.644377,6.410996
05,08,0,7.1703477,5.6821294,6.4262385
05,09,0,7.2284446,5.600213,6.4143286
05,10,0,7.3503203,5.4468436,6.398582
05,11,0,7.276201,5.4468436,6.361522
05,12,0,7.052479,5.4468436,6.2496614
05,13,0,7.1632695,5.337827,6.2505484
05,14,0,7.2796545,5.2235494,6.251602
05,15,0,7.3638597,5.0539765,6.208918
05,16,0,7.3110633,4.922161,6.1166124
05,17,0,7.1436543,5.013939,6.0787964
05,18,0,7.211305,5.013939,6.1126223
05,19,0,7.233213,5.013939,6.123576
05,20,0,7.233213,5.013939,6.123576
05,21,0,7.386454,4.8640833,6.125269
05,22,0,7.546097,4.5782685,6.0621824
05,23,0,7.6519485,4.5782685,6.1151085
05,24,0,7.6980133,4.453041,6.075527
05,25,0,7.6980133,4.453041,6.075527
05,26,0,7.69302,4.453041,6.0730305
05,27,0,7.8089976,4.3406734,6.074836
05,28,0,7.7421956,4.405366,6.073781
05,29,0,7.7213645,4.482742,6.102053
05,30,0,7.6987987,4.450338,6.0745683
05,31,0,7.647533,4.395481,6.0215073
06,01,0,7.556815,4.395481,5.976148
06,02,0,7.576739,4.395481,5.9861097
06,03,0,7.956506,4.028241,5.9923735
06,04,0,7.3173895,4.6477695,5.982579
06,05,0,7.426924,4.5313816,5.9791527
06,06,0,7.5127945,4.354145,5.93347
06,07,0,7.5282135,4.309256,5.9187346
06,08,0,7.732518,4.309256,6.0208874
06,09,0,7.8384633,4.309256,6.0738597
06,10,0,7.880206,4.2688947,6.0745506
06,11,0,8.024006,4.1300936,6.0770497
06,12,0,7.9396853,4.103269,6.021477
06,13,0,8.051426,3.94263,5.997028
06,14,0,8.156531,3.8589327,6.007732
06,15,0,8.239771,3.8589327,6.0493517
06,16,0,8.243781,3.8589327,6.051357
06,17,0,8.243781,3.8589327,6.051357
06,18,0,8.344843,3.762056,6.0534496
06,19,0,8.515844,3.6033454,6.059595
06,20,0,8.586297,3.5582142,6.0722556
06,21,0,8.740426,3.4574854,6.0989556
06,22,0,8.847482,3.4574854,6.1524835
06,23,0,8.830295,3.4574854,6.14389
06,24,0,8.926879,3.365751,6.146315
06,25,0,8.870227,3.419539,6.144883
06,26,0,8.726474,3.4592452,6.0928593
06,27,0,8.706458,3.4389505,6.0727043
06,28,0,8.625867,3.4945755,6.060221
06,29,0,8.625867,3.4945755,6.060221
06,30,0,8.848909,3.4945755,6.1717424
07,01,0,8.871211,3.4733744,6.1722927
07,02,0,8.93718,3.4107146,6.1739473
07,03,0,8.974145,3.3305168,6.152331
07,04,0,8.984511,3.3331623,6.158837
07,05,0,8.842443,3.38162,6.112032
07,06,0,9.036734,3.38162,6.209177
07,07,0,9.036734,3.38162,6.209177
07,08,0,9.1529455,3.2715533,6.2122493
07,09,0,9.200363,3.2267103,6.2135367
07,10,0,9.292404,3.139777,6.2160907
07,11,0,8.9755335,3.1424127,6.0589733
07,12,0,9.040976,3.1608415,6.1009083
07,13,0,8.745374,3.1608415,5.953108
07,14,0,8.791672,3.1608415,5.9762564
07,15,0,8.885165,3.0722642,5.978715
07,16,0,8.885165,3.0722642,5.978715
07,17,0,8.701035,3.0722642,5.886649
07,18,0,8.681134,2.8772392,5.7791867
07,19,0,8.764738,2.8161721,5.790455
07,20,0,8.785809,2.8161721,5.80099
07,21,0,8.816931,2.8161721,5.816551
07,22,0,8.896291,2.7412438,5.8187675
07,23,0,8.898138,2.7395005,5.818819
07,24,0,8.836733,2.6951184,5.7659254
07,25,0,8.978383,2.6951184,5.836751
07,26,0,9.068689,2.5353274,5.8020086
07,27,0,9.168367,2.5353274,5.8518476
07,28,0,9.485759,2.5353274,6.010543
07,29,0,9.592239,2.435703,6.0139713
07,30,0,9.417248,2.5995302,6.008389
07,31,0,9.468907,2.5691524,6.0190296
08,01,0,9.391968,2.529258,5.960613
08,02,0,9.485966,2.4374363,5.961701
08,03,0,9.738729,2.4374363,6.0880823
08,04,0,9.716348,2.4374363,6.076892
08,05,0,10.052839,2.1242297,6.0885344
08,06,0,10.044494,2.1319742,6.088234
08,07,0,10.059832,2.0382907,6.0490613
08,08,0,9.835734,2.1027334,5.969234
08,09,0,9.767367,2.1285365,5.947952
08,10,0,9.681177,2.1285365,5.9048567
08,11,0,9.876071,2.1285365,6.0023036
08,12,0,9.9575205,2.0528865,6.0052032
08,13,0,9.961218,2.0494542,6.005336
08,14,0,10.112153,1.8916565,6.001905
08,15,0,10.112153,1.8916565,6.001905
08,16,0,10.126961,1.8779559,6.0024586
08,17,0,10.36798,1.8779559,6.1229677
08,18,0,10.126961,1.8779559,6.0024586
08,19,0,10.345339,1.6763357,6.010837
08,20,0,10.524852,1.511194,6.018023
08,21,0,10.489572,1.4797561,5.984664
08,22,0,10.462976,1.4525796,5.957778
08,23,0,10.242641,1.4687169,5.855679
08,24,0,10.152188,1.4687169,5.8104525
08,25,0,10.219251,1.4687169,5.8439837
08,26,0,10.274599,1.417788,5.8461933
08,27,0,10.241392,1.4483376,5.844865
08,28,0,10.029372,1.4585222,5.743947
08,29,0,9.954458,1.4491876,5.7018228
08,30,0,9.980576,1.45683,5.718703
08,31,0,9.877438,1.45683,5.667134
09,01,0,9.867332,1.45683,5.6620812
09,02,0,9.874689,1.4500376,5.6623635
09,03,0,9.96203,1.3694562,5.6657434
09,04,0,10.164546,1.231507,5.6980267
09,05,0,10.153397,1.231507,5.692452
09,06,0,10.229773,1.216291,5.723032
09,07,0,10.0181875,1.216291,5.617239
09,08,0,10.134504,1.216291,5.675398
09,09,0,10.214496,1.1428307,5.6786633
09,10,0,10.283447,1.0795938,5.6815205
09,11,0,10.649504,0.8945438,5.7720237
09,12,8.649998,10.721581,0.78803647,6.7198715
09,13,8.870444,10.627838,0.67421967,6.7241673
09,14,9.267349,10.212769,0.67421967,6.7181125
09,15,8.914313,10.55675,0.67421967,6.715094
09,16,8.89907,10.829392,0.42655936,6.7183404
09,17,8.89907,10.7532015,0.49564597,6.7159724
09,18,9.011033,10.63945,0.49564597,6.715376
09,19,8.967452,10.851284,0.30360106,6.7074456
09,20,9.05475,10.74747,0.3102408,6.7041535
09,21,9.146491,10.640014,0.3102408,6.6989155
09,22,9.043225,10.728196,0.3102408,6.6938877
09,23,9.046497,10.820715,0.22649696,6.697903
09,24,9.046497,10.94347,0.11559975,6.701856
09,25,9.096445,11.165546,-0.13014683,6.710615
09,26,8.978685,11.384504,-0.31734782,6.681947
09,27,8.333916,11.160704,-0.03792902,6.4855633
09,28,8.085864,11.678592,-0.03792902,6.5755086
09,29,8.096616,11.678592,-0.03792902,6.5790925
09,30,8.277674,11.806572,-0.15235135,6.643965
10,01,8.277674,12.033995,-0.35503656,6.6522107
10,02,8.277674,12.033995,-0.35503656,6.6522107
10,03,8.7352705,11.635024,-0.11204493,6.75275
10,04,8.177941,11.179418,0.3683664,6.5752416
10,05,8.347188,11.005748,0.3683664,6.573767
10,06,7.7848487,11.902409,0.3683664,6.685208
10,07,7.9454393,11.935758,0.3384637,6.7398868
10,08,7.9454393,12.15715,0.14040028,6.747663
10,09,7.767458,12.611454,-0.09887436,6.760012
10,10,8.000642,12.442072,-0.04946556,6.79775
10,11,8.072085,12.065305,0.014018375,6.7171364
10,12,8.106523,12.008349,0.014018375,6.7096305
10,13,8.0487995,12.0155945,0.014018375,6.6928043
10,14,8.269308,12.192079,-0.14330916,6.772693
10,15,8.269308,12.298333,-0.23779084,6.776617
10,16,8.255302,12.310094,-0.23533273,6.7766876
10,17,7.7073107,12.170859,-0.13179427,6.582125
10,18,7.6368737,12.063319,0.04538121,6.581858
10,19,7.719986,12.143166,0.04538121,6.6361775
10,20,7.8090444,12.155616,0.04538121,6.670014
10,21,7.978175,12.171352,0.031346176,6.726958
10,22,7.978175,12.206514,0.0,6.7282295
10,23,7.9292107,12.257418,0.0,6.728876
10,24,7.9292107,12.257418,0.0,6.728876
10,25,7.6496935,12.026124,0.0,6.5586057
10,26,7.5373,12.14321,0.0,6.5601707
10,27,7.4532623,12.029234,0.0,6.4941654
10,28,7.491683,12.029234,0.0,6.506972
10,29,7.491683,12.029234,0.0,6.506972
10,30,7.529429,11.989909,0.0,6.5064464
10,31,7.703094,11.951647,0.0,6.5515804
11,01,7.5012183,11.939246,0.0,6.4801545
11,02,7.7092576,11.717497,0.0,6.4755845
11,03,8.224276,11.588966,0.0,6.604414
11,04,8.212413,11.588966,0.0,6.60046
11,05,8.212413,11.588966,0.0,6.60046
11,06,8.378732,11.417722,0.0,6.598818
11,07,8.260266,11.338941,0.0,6.533069
11,08,8.379563,11.216387,0.0,6.531984
11,09,8.191033,11.131781,0.0,6.4409385
11,10,7.658153,11.388037,0.0,6.34873
11,11,7.304741,11.388037,0.0,6.230926
11,12,7.304741,11.388037,0.0,6.230926
11,13,7.452604,11.234758,0.0,6.2291207
11,14,7.3848524,11.234758,0.0,6.206537
11,15,7.6468186,10.819948,0.0,6.1555886
11,16,7.6603727,10.788553,0.0,6.1496415
11,17,7.7232523,10.694485,0.0,6.1392455
11,18,7.838859,10.694485,0.0,6.1777816
11,19,7.838859,10.694485,0.0,6.1777816
11,20,7.6931477,10.844258,0.0,6.179136
11,21,7.6897306,10.883798,0.0,6.191176
11,22,7.5483975,10.834131,0.0,6.1275096
11,23,7.5680585,10.813873,0.0,6.1273103
11,24,7.1566586,10.988341,0.0,6.0483336
11,25,7.294537,10.988341,0.0,6.094293
11,26,7.294537,10.988341,0.0,6.094293
11,27,7.294537,10.988341,0.0,6.094293
11,28,7.095294,11.012734,0.0,6.0360093
11,29,7.1956043,10.928437,0.0,6.0413475
11,30,7.0264587,11.080872,0.0,6.0357766
12,01,6.507063,11.241902,0.0,5.916322
12,02,6.4592037,11.241902,0.0,5.900369
12,03,6.4592037,11.241902,0.0,5.900369
12,04,6.6389256,11.054421,0.0,5.897783
12,05,6.704692,10.958884,0.0,5.887859
12,06,6.9404883,10.799696,0.0,5.913395
12,07,7.167729,10.693482,0.0,5.9537373
12,08,7.06977,10.777424,0.0,5.9490647
12,09,7.178809,10.777424,0.0,5.985411
12,10,7.178809,10.777424,0.0,5.985411
12,11,7.2218976,10.732905,0.0,5.9849343
12,12,7.181854,10.670241,0.0,5.9506984
12,13,7.106239,10.546126,0.0,5.8841214
12,14,7.361044,10.10743,0.0,5.822825
12,15,7.7882886,9.825178,0.0,5.8711553
12,16,7.8904653,9.825178,0.0,5.9052143
12,17,7.8904653,9.825178,0.0,5.9052143
12,18,8.0214205,9.692037,0.0,5.9044857
12,19,8.068123,9.628559,0.0,5.898894
12,20,8.167642,9.578028,0.0,5.9152236
12,21,7.953711,9.676158,0.0,5.876623
12,22,7.9370427,9.759557,0.0,5.8988667
12,23,7.9887447,9.759557,0.0,5.916101
12,24,7.9887447,9.759557,0.0,5.916101
12,25,7.9887447,9.759557,0.0,5.916101
12,26,8.075241,9.678145,0.0,5.9177957
12,27,7.957377,9.696002,0.0,5.88446
12,28,7.9407434,9.766513,0.0,5.9024186
12,29,8.113569,9.576054,0.0,5.896541
12,30,8.135757,9.576054,0.0,5.903937
12,31,8.135757,9.576054,0.0,5.903937
