"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,23,0,8.830295,8.864717,0.0,5.898337
06,24,0,8.926879,8.768187,0.0,5.898355
06,25,0,8.870227,8.824786,0.0,5.898338
06,26,0,8.726474,8.866568,0.0,5.864347
06,27,0,8.706458,8.845212,0.0,5.850557
06,28,0,8.625867,8.903745,0.0,5.843204
06,29,0,8.625867,8.903745,0.0,5.843204
06,30,0,8.848909,8.903745,0.0,5.9175515
07,01,0,8.871211,8.881435,0.0,5.917549
07,02,0,8.93718,8.815501,0.0,5.9175606
07,03,0,8.974145,8.731112,0.0,5.9017525
07,04,0,8.984511,8.733895,0.0,5.9061356
07,05,0,8.842443,8.784885,0.0,5.8757763
07,06,0,9.036734,8.784885,0.0,5.94054
07,07,0,9.036734,8.784885,0.0,5.94054
07,08,0,9.1529455,8.669065,0.0,5.94067
07,09,0,9.200363,8.621879,0.0,5.9407477
07,10,0,9.292404,8.530402,0.0,5.9409356
07,11,0,8.9755335,8.533176,0.0,5.8362365
07,12,0,9.040976,8.5525675,0.0,5.864515
07,13,0,8.745374,8.5525675,0.0,5.7659802
07,14,0,8.791672,8.5525675,0.0,5.7814126
07,15,0,8.885165,8.459361,0.0,5.781509
07,16,0,8.885165,8.459361,0.0,5.781509
07,17,0,8.701035,8.459361,0.0,5.7201324
07,18,0,8.681134,8.254144,0.0,5.6450925
07,19,0,8.764738,8.189885,0.0,5.651541
07,20,0,8.785809,8.189885,0.0,5.658564
07,21,0,8.816931,8.189885,0.0,5.668939
07,22,0,8.896291,8.11104,0.0,5.669111
07,23,0,8.898138,8.109205,0.0,5.6691146
07,24,0,8.836733,8.062504,0.0,5.633079
07,25,0,8.978383,8.062504,0.0,5.6802955
07,26,0,9.068689,7.894361,0.0,5.6543503
07,27,0,9.168367,7.894361,0.0,5.6875763
07,28,0,9.485759,7.894361,0.0,5.793373
07,29,0,9.592239,7.7895303,0.0,5.793923
07,30,0,9.417248,7.9619193,0.0,5.793056
07,31,0,9.468907,7.929954,0.0,5.79962
08,01,0,9.391968,7.8879747,0.0,5.7599807
08,02,0,9.485966,7.7913537,0.0,5.759106
08,03,0,9.738729,7.7913537,0.0,5.843361
08,04,0,9.716348,7.7913537,0.0,5.835901
08,05,0,10.052839,7.461777,0.0,5.8382053
08,06,0,10.044494,7.4699264,0.0,5.83814
08,07,0,10.059832,7.371347,0.0,5.810393
08,08,0,9.835734,7.4391575,0.0,5.758297
08,09,0,9.767367,7.4663095,0.0,5.744559
08,10,0,9.681177,7.4663095,0.0,5.7158294
08,11,0,9.876071,7.4663095,0.0,5.7807937
08,12,0,9.9575205,7.3867054,0.0,5.781409
08,13,0,9.961218,7.3830943,0.0,5.7814374
08,14,0,10.112153,7.2170486,0.0,5.7764
08,15,0,10.112153,7.2170486,0.0,5.7764
08,16,0,10.126961,7.2026324,0.0,5.776531
08,17,0,10.36798,7.2026324,0.0,5.8568707
08,18,0,10.126961,7.2026324,0.0,5.776531
08,19,0,10.345339,6.9904737,0.0,5.778604
08,20,0,10.524852,6.8167014,0.0,5.7805176
08,21,0,10.489572,6.7836204,0.0,5.7577305
08,22,0,10.462976,6.7550235,0.0,5.7393336
08,23,0,10.242641,6.772004,0.0,5.6715484
08,24,0,10.152188,6.772004,0.0,5.6413975
08,25,0,10.219251,6.772004,0.0,5.6637516
08,26,0,10.274599,6.7184134,0.0,5.664337
08,27,0,10.241392,6.75056,0.0,5.663984
08,28,0,10.029372,6.7612762,0.0,5.5968833
08,29,0,9.954458,6.751454,0.0,5.5686374
08,30,0,9.980576,6.7594957,0.0,5.5800233
08,31,0,9.877438,6.7594957,0.0,5.5456443
09,01,0,9.867332,6.7594957,0.0,5.542276
09,02,0,9.874689,6.752348,0.0,5.5423455
09,03,0,9.96203,6.667556,0.0,5.5431952
09,04,0,10.164546,6.522396,0.0,5.5623145
09,05,0,10.153397,6.522396,0.0,5.5585976
09,06,0,10.229773,6.506385,0.0,5.5787187
09,07,0,10.0181875,6.506385,0.0,5.5081906
09,08,0,10.134504,6.506385,0.0,5.5469627
09,09,0,10.214496,6.4290853,0.0,5.5478606
09,10,0,10.283447,6.362543,0.0,5.5486636
09,11,0,10.649504,6.167822,0.0,5.6057754
09,12,8.649998,10.721581,6.0557475,0.0,6.3568316
09,13,8.870444,10.627838,5.9359827,0.0,6.3585663
09,14,9.267349,10.212769,5.9359827,0.0,6.354025
09,15,8.914313,10.55675,5.9359827,0.0,6.351762
09,16,8.89907,10.829392,5.675378,0.0,6.35096
09,17,8.89907,10.7532015,5.7480755,0.0,6.3500867
09,18,9.011033,10.63945,5.7480755,0.0,6.3496394
09,19,8.967452,10.851284,5.545993,0.0,6.3411827
09,20,9.05475,10.74747,5.55298,0.0,6.3388
09,21,9.146491,10.640014,5.55298,0.0,6.3348713
09,22,9.043225,10.728196,5.55298,0.0,6.3311005
09,23,9.046497,10.820715,5.464859,0.0,6.333018
09,24,9.046497,10.94347,5.348166,0.0,6.334533
09,25,9.096445,11.165546,5.0895753,0.0,6.3378916
09,26,8.978685,11.384504,4.89259,0.0,6.313945
09,27,8.333916,11.160704,5.186613,0.0,6.170308
09,28,8.085864,11.678592,5.186613,0.0,6.237767
09,29,8.096616,11.678592,5.186613,0.0,6.240455
09,30,8.277674,11.806572,5.0662103,0.0,6.287614
10,01,8.277674,12.033995,4.8529315,0.0,6.29115
10,02,8.277674,12.033995,4.8529315,0.0,6.29115
10,03,8.7352705,11.635024,5.1086235,0.0,6.3697295
10,04,8.177941,11.179418,5.6141434,0.0,6.2428756
10,05,8.347188,11.005748,5.6141434,0.0,6.24177
10,06,7.7848487,11.902409,5.6141434,0.0,6.3253503
10,07,7.9454393,11.935758,5.5826774,0.0,6.3659687
10,08,7.9454393,12.15715,5.374263,0.0,6.369213
10,09,7.767458,12.611454,5.1224823,0.0,6.3753486
10,10,8.000642,12.442072,5.1744733,0.0,6.404297
10,11,8.072085,12.065305,5.2412753,0.0,6.3446665
10,12,8.106523,12.008349,5.2412753,0.0,6.339037
10,13,8.0487995,12.0155945,5.2412753,0.0,6.3264174
10,14,8.269308,12.192079,5.075725,0.0,6.3842783
10,15,8.269308,12.298333,4.9763055,0.0,6.385987
10,16,8.255302,12.310094,4.978892,0.0,6.3860717
10,17,7.7073107,12.170859,5.087842,0.0,6.241503
10,18,7.6368737,12.063319,5.274277,0.0,6.2436175
10,19,7.719986,12.143166,5.274277,0.0,6.284357
10,20,7.8090444,12.155616,5.274277,0.0,6.3097343
10,21,7.978175,12.171352,5.2595086,0.0,6.352259
10,22,7.978175,12.206514,5.2265244,0.0,6.352803
10,23,7.9292107,12.3324175,5.1562696,0.0,6.354474
10,24,7.9292107,12.309266,5.177946,0.0,6.3541055
10,25,7.6496935,11.973467,5.2760086,0.0,6.2247925
10,26,7.5373,12.090498,5.2760086,0.0,6.2259517
10,27,7.4532623,11.976575,5.2760086,0.0,6.176461
10,28,7.491683,11.8074875,5.4352193,0.0,6.1835976
10,29,7.491683,11.955321,5.2959948,0.0,6.18575
10,30,7.529429,11.916022,5.2959948,0.0,6.185362
10,31,7.703094,11.942419,5.235199,0.0,6.220178
11,01,7.5012183,11.930019,5.235199,0.0,6.1666093
11,02,7.7092576,11.708288,5.235199,0.0,6.163186
11,03,8.224276,11.579767,5.235199,0.0,6.2598104
11,04,8.212413,11.745426,5.079191,0.0,6.259258
11,05,8.212413,11.732541,5.091309,0.0,6.2590656
11,06,8.378732,11.540859,5.1103578,0.0,6.257487
11,07,8.260266,11.441788,5.129413,0.0,6.2078667
11,08,8.379563,11.439289,5.016049,0.0,6.208725
11,09,8.191033,11.354512,5.016049,0.0,6.1403985
11,10,7.658153,11.611283,5.016049,0.0,6.071371
11,11,7.304741,11.716927,4.916742,0.0,5.9846025
11,12,7.304741,11.650787,4.978892,0.0,5.983605
11,13,7.452604,11.392559,5.0774584,0.0,5.9806557
11,14,7.3848524,11.121919,5.3333764,0.0,5.9600368
11,15,7.6468186,10.707531,5.3333764,0.0,5.9219313
11,16,7.6603727,10.6761675,5.3333764,0.0,5.917479
11,17,7.7232523,10.582194,5.3333764,0.0,5.9097056
11,18,7.838859,10.677141,5.243014,0.0,5.9397535
11,19,7.838859,10.711838,5.2100315,0.0,5.940182
11,20,7.6931477,10.861633,5.2100315,0.0,5.941203
11,21,7.6897306,10.738391,5.364694,0.0,5.948204
11,22,7.5483975,10.645828,5.4056044,0.0,5.8999577
11,23,7.5680585,10.625606,5.4056044,0.0,5.8998175
11,24,7.1566586,10.799777,5.4056044,0.0,5.8405104
11,25,7.294537,11.02313,5.193552,0.0,5.8778048
11,26,7.294537,10.987433,5.227385,0.0,5.877339
11,27,7.294537,11.093615,5.126811,0.0,5.8787403
11,28,7.095294,11.079576,5.1632047,0.0,5.8345184
11,29,7.1956043,11.25597,4.916742,0.0,5.842079
11,30,7.0264587,11.408855,4.916742,0.0,5.838014
12,01,6.507063,11.57036,4.916742,0.0,5.7485414
12,02,6.4592037,12.035524,4.481134,0.0,5.7439656
12,03,6.4592037,12.042866,4.474288,0.0,5.744089
12,04,6.6389256,12.116908,4.229335,0.0,5.746292
12,05,6.704692,12.08635,4.1680613,0.0,5.7397757
12,06,6.9404883,11.553614,4.515367,0.0,5.7523675
12,07,7.167729,11.446677,4.515367,0.0,5.7824435
12,08,7.06977,11.53119,4.515367,0.0,5.779082
12,09,7.178809,11.801632,4.2625504,0.0,5.810748
12,10,7.178809,11.869237,4.199541,0.0,5.811897
12,11,7.2218976,11.780446,4.2404046,0.0,5.810687
12,12,7.181854,11.657856,4.295795,0.0,5.7838764
12,13,7.106239,11.7158985,4.1247015,0.0,5.7367096
12,14,7.361044,11.272561,4.1247015,0.0,5.689577
12,15,7.7882886,10.987322,4.1247015,0.0,5.7250776
12,16,7.8904653,10.987322,4.1247015,0.0,5.750622
12,17,7.8904653,10.898554,4.2080474,0.0,5.7492666
12,18,8.0214205,10.812056,4.1629596,0.0,5.7491093
12,19,8.068123,10.389883,4.5008106,0.0,5.739704
12,20,8.167642,10.205243,4.627644,0.0,5.750132
12,21,7.953711,10.303935,4.627644,0.0,5.7213225
12,22,7.9370427,10.387812,4.627644,0.0,5.7381244
12,23,7.9887447,10.47562,4.544484,0.0,5.7522125
12,24,7.9887447,10.443029,4.575334,0.0,5.751777
12,25,7.9887447,10.443029,4.575334,0.0,5.751777
12,26,8.075241,10.312265,4.6216383,0.0,5.752286
12,27,7.957377,10.351934,4.601057,0.0,5.727592
12,28,7.9407434,10.422867,4.601057,0.0,5.7411666
12,29,8.113569,10.231269,4.601057,0.0,5.7364736
12,30,8.135757,10.363214,4.4760017,0.0,5.743743
12,31,8.135757,10.548482,4.3009095,0.0,5.746287
