"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,02,-0.63185084,18.08179,3.608755,6.66215,12.427832,13.13707,6.14799,5.167987,7.907364,8.056565
02,03,-0.8664097,18.45003,3.5310402,6.66215,12.771144,13.106248,5.699137,5.5281973,7.6962647,8.0642
02,04,-0.75631106,18.318624,3.5310402,6.4148803,13.403192,13.030197,5.4037876,5.549585,7.6962647,8.065696
02,05,-0.5456911,18.068054,3.3549385,6.623015,13.511539,12.4780855,5.793455,5.549585,7.6962647,8.0588045
02,06,-0.5456911,18.125807,3.1854348,7.0705385,13.70291,11.948369,5.793455,5.478388,7.768959,8.058685
02,07,-0.5456911,18.019924,3.522695,7.328792,13.41374,11.699111,5.793455,5.480028,7.767283,8.05326
02,08,-0.548567,16.171234,5.5410566,6.7646494,13.61557,12.04604,5.804395,5.07922,7.832239,8.033981
02,09,-0.74769235,15.442635,6.25898,6.926679,13.61557,11.743122,6.4509153,4.694233,7.8630576,8.0275
02,10,-0.8721525,15.894699,5.977396,6.926679,13.58983,11.877847,6.8901896,4.128455,7.89783,8.03453
02,11,-1.2292451,16.3137,5.977396,6.851195,13.733364,12.031711,6.6522174,4.159473,7.89783,8.043071
02,12,-1.2895579,16.384768,6.1590595,6.4870114,13.962421,11.947122,6.699668,4.159473,7.89783,8.04531
02,13,-1.2895579,16.381857,6.161717,6.7123046,13.977077,11.696413,6.699668,4.082038,7.978104,8.044402
02,14,-1.2895579,16.159761,6.410615,6.415953,14.478896,11.46836,6.5170865,4.3027525,7.934306,8.044241
02,15,-0.9640551,15.667775,6.1843934,6.4530644,14.79206,11.531479,6.914174,4.0132008,7.7717547,8.040426
02,16,-1.2828565,16.256607,5.823422,6.618376,14.79206,11.504428,6.907765,4.1500235,7.6627398,8.048062
02,17,-1.3077449,16.371292,5.7457914,6.618376,14.786143,11.345281,7.1233516,3.931271,7.831673,8.049493
02,18,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,7.831673,8.0462055
02,19,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,7.831673,8.0462055
02,20,-1.104785,16.02114,5.3608227,7.2784996,14.692141,11.089661,7.388755,3.9060655,7.758329,8.043404
02,21,-1.104785,16.02114,5.278219,7.512469,14.53234,11.089661,7.3180747,3.9323833,7.8019934,8.042388
02,22,-1.1478695,15.927403,5.0968304,7.7470317,14.622753,10.162195,7.993148,3.8546937,8.110849,8.040782
02,23,-1.6255876,16.488422,5.4494557,7.3885107,14.622753,10.232354,7.9752197,3.8409672,8.074264,8.049595
02,24,-1.8754483,16.785042,5.4494557,7.3885107,14.627178,10.536378,6.883378,4.5732145,8.111418,8.053236
02,25,-2.17032,17.137049,5.4494557,7.4938793,14.448487,10.720861,7.2772098,4.0759926,8.111418,8.060449
02,26,0.0,16.719002,5.4594784,7.406824,14.545852,9.814107,8.148392,4.0759926,8.111418,8.253452
02,27,16.866238,0.0,5.2723784,7.160978,14.693984,9.980518,8.148392,3.9756958,8.215705,8.257099
02,28,16.866238,-0.010010115,5.1686015,7.514696,13.857894,10.543676,8.245733,3.8025677,8.298717,8.254234
02,29,0,15.936572,0,0,0,10.543676,0,0,0,13.240124
03,01,1.2159501,15.211794,5.277988,7.9021206,13.566229,10.93712,7.861834,3.9629047,8.131692,8.229736
03,02,1.5221276,14.867216,5.2753434,7.9021206,13.598619,11.242438,7.1838765,4.206317,8.232636,8.225633
03,03,1.63914,14.824199,5.1935396,7.9021206,13.777488,11.351568,6.6380033,4.7232184,7.973614,8.224766
03,04,1.8673154,14.567001,5.1935396,7.9021206,14.234606,10.815124,6.483548,4.9611125,7.973614,8.221998
03,05,1.8673154,14.567001,5.03229,8.420964,13.954191,10.472912,6.727439,4.9611125,7.973614,8.219648
03,06,1.8673154,14.517222,4.913278,8.657273,13.864301,10.492831,6.727439,5.0883493,7.842884,8.218989
03,07,1.8673154,14.437774,5.0873265,8.62664,13.786713,10.492831,6.104992,5.7048326,7.842884,8.216812
03,08,0.0,14.201567,5.4533076,8.564851,13.570344,10.547564,6.163134,5.460202,7.980354,7.99348
03,09,0.050674777,14.048152,5.427717,8.682204,13.436505,10.687671,6.4281983,5.090383,8.081017,7.9925027
03,10,0.008608419,13.765301,5.734293,8.682204,13.436505,10.800499,6.778348,4.5764413,8.145782,7.9919977
03,11,0.08509934,13.678356,5.734293,9.136069,12.544517,11.214226,6.721901,4.631754,8.145782,7.988
03,12,0.08509934,13.678356,6.168795,8.90316,10.5311365,12.754742,6.970885,4.631754,8.145782,7.9855237
03,13,0.08509934,13.678356,6.25284,8.780629,10.134014,13.199168,6.970885,4.7086267,8.066386,7.986223
03,14,0.33754307,13.688729,5.9867387,8.793175,10.109993,13.199168,7.2082686,4.490931,8.051748,7.9851437
03,15,0.488619,13.963133,5.6510725,8.969202,9.850452,13.015629,7.317528,4.4920144,8.115919,7.9848413
03,16,0.6961148,14.086302,5.3827963,8.903792,9.498702,13.44557,7.6214886,4.2124887,8.035998,7.987028
03,17,1.094856,13.597542,5.41877,8.903792,8.843063,13.878394,8.216354,3.97686,7.922519,7.983572
03,18,1.4065739,13.248349,5.41877,9.115461,7.5743766,14.81287,8.390767,3.97686,7.922519,7.985172
03,19,1.4065739,13.248349,5.274728,9.16432,6.2482276,16.89022,7.892493,3.97686,7.922519,8.002699
03,20,1.4065739,13.227604,5.354805,9.189073,7.2458577,15.709822,7.892493,4.0628295,7.8333607,7.9913797
03,21,2.0558438,12.562533,5.4229364,9.064924,7.2458577,15.709822,7.759492,4.229164,7.7941556,7.982748
03,22,2.0998251,12.843709,5.122416,9.259289,7.0474734,16.04599,7.485717,4.191939,7.7941556,7.9878354
03,23,2.089311,13.089496,4.8757606,9.289489,5.095022,18.727179,7.030431,4.232271,7.73204,8.017889
03,24,2.089311,13.259025,4.7187796,9.289489,5.412245,18.37811,7.018942,4.1653376,7.8053484,8.015178
03,25,2.089311,13.259025,4.7187796,9.5114,5.19864,18.10597,7.2771463,4.1540613,7.8053484,8.013298
03,26,2.089311,13.259025,4.907336,9.469075,6.437094,16.846405,7.020611,4.1540613,7.8053484,7.9986973
03,27,2.089311,13.77324,5.8788166,7.9200034,8.633474,14.541712,7.020611,4.2741694,7.681173,7.9791675
03,28,2.1199055,13.739154,5.801429,8.34831,8.283186,14.541712,7.076769,4.191901,7.709676,7.979116
03,29,2.001339,13.892919,5.781405,8.535058,8.096872,14.541712,7.1613097,4.304226,7.508802,7.9804044
03,30,2.193533,13.884576,5.5901995,8.567739,7.4443846,15.614183,7.093691,3.9985392,7.508802,7.9884057
03,31,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,7.175685,5.863147
04,01,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,7.175685,5.863147
04,02,-16.615295,13.714044,5.462849,8.908138,7.6785083,14.964129,7.1339836,4.3487697,7.175685,5.863424
04,03,-16.615295,13.810193,6.0052795,8.071309,6.8091307,16.101511,7.1339836,4.3881044,7.1352997,5.8710575
04,04,-16.314854,13.401599,6.04711,7.6814227,7.153574,16.101511,7.398405,4.131095,7.1352997,5.859463
04,05,-16.35844,13.55189,7.010097,6.601414,7.1789827,16.218811,7.2703943,4.4673495,6.8099837,5.8611646
04,06,-16.299288,12.937874,7.4977326,6.619379,7.1789827,16.384373,7.04063,4.8784037,6.468059,5.8562384
04,07,-16.14985,12.455335,7.766596,6.619379,7.3456516,16.611898,6.5981817,4.9450364,6.468059,5.8511434
04,08,-16.14985,12.455335,7.766596,6.26857,6.891311,17.741625,5.718386,5.595979,6.468059,5.861779
04,09,-16.14985,12.455335,7.688175,6.5184226,7.2068515,17.154648,5.763824,5.595979,6.468059,5.8557158
04,10,-16.14985,12.513814,7.072847,7.0348206,7.2469783,17.154648,5.763824,5.6241455,6.4396677,5.8556547
04,11,-15.837735,12.42486,6.1744733,7.622161,7.250071,17.154648,5.383965,6.087507,6.3567567,5.8463
04,12,-15.653262,12.346002,6.171866,7.4887857,7.2261386,16.542486,5.757815,6.36144,6.2630877,5.833818
04,13,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,6.2870345,5.8344674
04,14,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,6.2870345,5.8344674
04,15,-15.628358,12.46506,6.038834,7.5816264,7.45574,16.238302,5.43607,6.6097736,6.2870345,5.831565
04,16,-15.628358,12.46506,6.09953,7.649191,7.771417,15.795467,5.402704,6.6097736,6.2870345,5.827979
04,17,-15.628358,12.444764,6.109661,7.6583433,8.542741,14.972604,5.402704,6.583562,6.313174,5.8221326
04,18,-15.450892,12.128652,5.9949822,7.714705,8.680896,14.972604,5.345154,6.690959,6.2641773,5.8156934
04,19,-15.450892,12.2244,5.34428,8.287582,8.680896,14.758239,5.5223384,6.685636,6.289215,5.815744
04,20,-15.448563,12.260883,4.8700743,8.738893,9.850145,13.485681,5.8143864,6.5257416,6.2027235,5.8111076
04,21,-15.562199,12.149256,5.115731,8.738893,9.675402,13.666495,5.995513,6.471587,6.075168,5.813983
04,22,-15.501487,12.068677,5.115731,8.290847,10.360241,13.643765,5.503992,6.765003,6.075168,5.8135486
04,23,-15.501487,17.713375,0.0,8.384726,11.177049,12.67501,5.617096,6.765003,6.075168,5.878438
04,24,-15.501487,12.267639,5.060718,8.60927,9.915011,13.505727,5.617096,7.128442,5.715303,5.8130794
04,25,-15.58555,12.668971,4.5935097,8.595777,10.13596,13.505727,5.8545556,7.0863113,5.5196533,5.819435
04,26,-15.470356,12.335866,4.572992,9.150483,9.772929,13.855725,5.730254,6.963055,5.440315,5.8168073
04,27,-15.413533,12.262246,4.8089805,8.902932,9.966099,13.899307,5.4118314,7.184544,5.314573,5.81522
04,28,-15.4960375,12.343296,4.8356223,8.902932,9.96251,14.1100445,5.2652364,7.2679405,5.1880627,5.8199563
04,29,-15.448563,12.280214,4.8356223,8.902932,10.167892,13.995087,5.029131,7.4168696,5.1880627,5.818583
04,30,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,5.1880627,5.8158665
05,01,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,5.1880627,5.8158665
05,02,-15.408864,12.141036,5.0116496,8.828447,10.668926,13.333071,5.1821756,7.4999423,5.0655894,5.8135524
05,03,-15.479693,12.303153,4.9331746,8.889861,10.622064,13.420011,5.101551,7.8368235,4.7373667,5.8182564
05,04,-15.478914,12.361056,4.78552,8.986101,10.280459,13.638578,3.204586,10.139214,4.5548,5.8301554
05,05,-15.458678,12.339686,4.780369,8.986101,10.481403,13.701467,2.821076,10.287917,4.5548,5.832682
05,06,-15.427547,12.298332,4.780369,8.999393,10.880533,13.488046,2.222811,10.728423,4.5548,5.836129
05,07,-15.427547,12.298332,5.325359,8.430725,10.885306,13.590941,2.130213,10.728423,4.5548,5.8351727
05,08,-15.427547,12.451113,5.445792,8.1123905,11.216723,13.302044,2.130213,10.827163,4.461649,5.835505
05,09,-15.145783,12.08596,4.9568353,8.526965,11.299822,13.302044,1.9866319,10.987665,4.457437,5.828619
05,10,-15.11621,12.04691,4.8185315,8.6100445,11.361427,13.476975,2.2236345,10.630866,4.390192,5.8269296
05,11,-15.0975275,12.19002,4.7247086,8.544791,10.66127,14.236529,2.3717942,10.482202,4.3413806,5.828352
05,12,-15.129438,12.319331,4.6434712,8.544791,10.797852,13.962061,2.3694506,10.73165,4.230804,5.829997
05,13,-15.009573,12.160924,4.6434712,8.54869,11.279072,13.465162,2.136608,10.984087,4.230804,5.826583
05,14,-15.009573,12.160924,4.334833,9.146048,11.153016,13.229567,2.2058494,10.984087,4.230804,5.826173
05,15,-14.173877,12.730548,3.35676,9.495628,11.244864,13.266831,2.2058494,11.169139,4.057301,5.928116
05,16,-14.144013,12.666619,3.272992,9.847668,17.031494,7.431912,2.2058494,11.248843,3.982749,5.949346
05,17,-14.101564,12.689637,3.0157354,10.290223,16.771372,7.746492,2.2760944,10.837864,3.9921205,5.946441
05,18,-14.1620865,12.692176,3.1347964,10.238091,10.510782,14.032199,2.147141,10.699892,4.0870442,5.931115
05,19,-14.249338,12.778421,3.160785,10.238091,10.683016,13.879939,1.7962605,11.119279,4.0286093,5.937229
05,20,-14.3090725,12.8570385,3.160785,11.1386,10.104488,13.481205,2.1939287,10.754698,4.0286093,5.9344754
05,21,-14.3090725,12.8570385,3.1477864,10.94695,10.421509,13.691234,1.9008206,10.754698,4.0286093,5.937731
05,22,-14.3090725,13.171653,2.9858537,10.999789,10.783242,13.128787,1.9008206,10.9723215,3.824602,5.9397774
05,23,-14.28313,13.090641,2.740587,11.574373,10.521515,13.128787,1.8991265,10.910875,3.8838494,5.940737
05,24,-14.265057,12.958615,2.8454812,12.067651,10.028095,13.216469,1.8230343,10.948321,3.845906,5.940946
05,25,-14.092922,13.07355,2.9655457,11.59913,10.028095,13.2932625,1.7788726,10.921225,3.845906,5.93474
05,26,-13.923149,13.177431,2.66814,11.59913,10.214699,13.101446,1.9986202,10.874436,3.6659079,5.93074
05,27,-13.7856,12.996864,2.66814,12.171225,9.953132,12.936935,1.9131163,10.825336,3.6659079,5.927229
05,28,-13.7856,12.996864,3.1385138,11.81924,10.064148,12.623866,1.9476291,10.825336,3.6659079,5.921767
05,29,9.687996,12.900227,3.0919447,12.099451,10.106626,12.445898,1.9476291,10.855228,3.6379545,8.530328
05,30,9.872999,12.812972,2.9955442,12.086409,10.122022,12.445898,2.1050804,10.748404,3.5779517,8.529697
05,31,9.856005,12.940571,2.7201993,12.802965,9.608805,12.523957,1.8814136,10.9549465,3.5402315,8.536565
06,01,9.806995,13.357989,2.3370173,12.858754,9.771573,12.304508,1.8507082,11.070292,3.512346,8.541131
06,02,9.942999,13.245953,2.3115416,12.858754,9.830002,12.310635,1.7982967,11.142072,3.4380512,8.542034
06,03,10.010004,13.176977,2.3115416,13.371377,9.480877,12.295317,1.4655137,11.371567,3.4380512,8.5468025
06,04,10.010004,13.176977,2.1597347,13.277258,9.751322,12.251712,1.4895214,11.371567,3.4380512,8.54735
06,05,9.982513,13.235155,2.1530058,13.226518,10.000484,11.99745,1.4895214,11.42874,3.3849785,8.544262
06,06,10.0784855,13.180932,1.7990856,13.932571,9.655728,11.99745,1.2816447,11.748109,3.3010974,8.552789
06,07,10.15847,13.7939415,0.872511,14.188921,9.740005,12.217654,0.7961477,12.201565,3.1763036,8.571724
06,08,10.145768,14.342467,0.6647759,13.813675,9.859095,12.193068,0.8505118,11.794519,3.4066138,8.563389
06,09,10.14364,14.547419,0.46552667,13.813675,9.765618,12.260854,0.9973802,11.507113,3.5479763,8.561022
06,10,10.0620165,14.612902,0.46552667,13.5087,10.189672,12.314527,0.64064056,11.717815,3.5479763,8.562198
06,11,10.037848,14.612902,0.43702397,13.7143345,9.792869,12.708908,0.49744236,11.717815,3.5479763,8.563014
06,12,10.152232,14.551191,0.53311783,13.799215,9.711543,12.661253,0.49744236,11.838208,3.4365075,8.575635
06,13,10.001298,14.863751,0.5379266,13.693339,9.659914,12.661253,-0.20054972,12.775883,3.2938995,8.587413
06,14,10.048283,14.893734,0.49170414,14.066239,9.2764845,12.716155,-0.25867605,12.822576,3.2610013,8.590834
06,15,10.006692,14.764697,0.6833175,13.899579,9.169595,12.6888075,-0.14856069,12.717978,3.3690085,8.572346
06,16,10.054315,14.635387,0.7502492,13.899579,9.17925,12.37311,-0.12253632,13.070052,3.3005776,8.57111
06,17,9.97356,14.652032,0.7502492,13.806103,9.298597,12.241557,-0.05119845,13.091065,3.3005776,8.562505
06,18,9.862832,14.652032,0.90061605,14.309468,9.048304,11.7802515,-5.690405E-4,13.091065,3.3005776,8.549397
06,19,9.784035,14.861631,0.6999041,14.358104,9.383446,11.408721,-5.690405E-4,13.05672,3.3319604,8.542662
06,20,10.262183,14.471949,0.763954,14.816293,8.774573,11.408721,0.50717616,12.51414,3.3057268,8.536079
06,21,9.983266,14.855535,0.8847726,14.078352,9.258284,11.52537,0.40205172,12.493983,3.324238,8.533984
06,22,10.125472,14.582056,0.99989265,14.03645,9.453566,11.353937,0.37721494,12.295717,3.5066643,8.525663
06,23,10.224855,14.401287,1.1155975,14.03645,9.6879,11.029211,0.91762847,11.702008,3.580535,8.521719
06,24,10.226612,14.474742,1.1155975,13.999729,9.477168,11.377052,0.93706113,11.581945,3.580535,8.530049
06,25,10.279383,14.474742,0.95520383,14.200417,9.542704,11.309496,0.9206034,11.581945,3.580535,8.538336
06,26,10.28488,14.474742,0.97496015,14.020795,9.932611,11.067698,0.9206034,11.681071,3.4885993,8.538441
06,27,10.485367,14.144232,0.81545025,14.521746,9.742832,11.067698,1.161158,11.516616,3.3947635,8.538874
06,28,10.693834,13.612076,0.7963132,14.893184,9.714269,10.857955,1.281035,11.811087,3.1952777,8.539448
06,29,10.703775,13.665245,1.012366,14.593814,9.658112,10.806669,1.3651502,11.82725,3.1952777,8.536406
06,30,10.953109,13.218693,1.0075626,14.593814,9.810151,10.621452,1.4641975,11.764084,3.182458,8.5128355
07,01,11.047362,12.956118,1.0075626,14.66131,10.035728,10.355814,1.5805336,11.609656,3.182458,8.492949
07,02,10.970121,12.956118,1.0043874,14.916063,10.072533,10.038095,1.6171981,11.609656,3.182458,8.48518
07,03,10.884178,12.678531,1.3271227,15.06831,9.9625845,9.922147,1.6171981,11.705651,3.0937865,8.473279
07,04,11.073824,12.51386,1.4896677,15.259662,9.577206,9.922147,1.9419907,11.382943,3.0630655,8.469374
07,05,11.280344,12.488849,1.2516536,15.643439,9.291425,10.102518,1.8048273,11.463655,2.9582489,8.476108
07,06,10.770019,12.720835,1.0812733,15.599963,9.608459,9.491724,2.6551962,10.787061,3.0032194,8.413083
07,07,10.906731,12.6404705,1.0316916,15.599963,9.848938,9.343913,2.6704452,10.677522,3.0032194,8.413654
07,08,10.928164,12.676621,1.0316916,15.967232,9.6685095,9.240366,2.488528,10.809607,3.0032194,8.423771
07,09,11.039071,12.676621,1.1321709,15.838718,9.871546,9.019661,2.5179996,10.809607,3.0032194,8.434291
07,10,10.968769,13.130381,0.8455195,15.970842,9.804873,8.833015,2.5179996,10.809607,3.0032194,8.4315815
07,11,11.223011,12.857545,0.8629652,16.404528,9.39065,8.833015,2.42272,11.162609,2.771643,8.436521
07,12,11.570237,12.62867,1.0997819,16.102253,9.299677,8.741585,2.4693372,11.134971,2.836828,8.431482
07,13,11.936959,12.559247,0.82500213,16.192732,9.496857,8.723402,2.3988209,11.245467,2.6374636,8.446217
07,14,11.951766,12.43848,0.836094,16.192732,9.1937065,9.07561,2.2079408,11.513605,2.534525,8.438273
07,15,11.950112,12.3223715,0.836094,16.462366,9.070709,9.069713,2.0760715,11.530809,2.534525,8.428086
07,16,11.9268875,12.3223715,0.6805044,17.21912,8.791048,8.785115,2.1013305,11.530809,2.534525,8.432412
07,17,11.867214,12.45742,1.0273713,16.356306,9.284588,8.591722,2.1013305,11.769956,2.31514,8.419005
07,18,11.817843,12.450559,1.0561575,16.067701,9.580165,8.591722,2.385452,11.640576,2.1494567,8.415516
07,19,12.024212,12.473441,0.79227114,15.964079,9.740325,8.565444,2.380963,11.729117,2.0976884,8.418615
07,20,12.324522,12.225578,0.7664837,16.005571,9.898563,8.397537,2.5832646,11.642495,1.9863071,8.425591
07,21,12.323986,12.423194,0.5371917,16.005571,9.996441,8.301082,2.7183385,11.320901,2.146436,8.419239
07,22,12.272523,12.229822,0.5371917,15.804904,10.154136,8.467568,2.8223405,11.070783,2.146436,8.389523
07,23,12.192932,12.229822,0.65839297,15.193158,10.74336,8.382761,2.7749593,11.070783,2.146436,8.376957
07,24,12.278051,12.538729,0.49282977,15.087177,10.69757,8.407855,2.7749593,11.088821,2.1298494,8.388428
07,25,12.500735,12.204739,0.61430675,14.593594,11.150223,8.407855,2.846877,10.911173,2.2219017,8.38349
07,26,12.581538,12.138212,0.7711016,14.458318,11.094563,8.501655,2.6047153,11.195001,2.1132681,8.384263
07,27,12.708572,12.120811,0.91382134,14.282179,10.936898,8.609495,2.890009,10.836858,2.2027752,8.389047
07,28,13.083943,11.404811,0.9942071,14.282179,11.086444,8.429777,2.921804,10.626164,2.3974268,8.358529
07,29,13.168342,11.203557,0.9942071,14.504116,10.9258375,8.389087,3.5443892,9.948028,2.3974268,8.341666
07,30,13.028369,11.203557,1.1160362,14.271925,10.94228,8.434374,3.5711427,9.948028,2.3974268,8.323683
07,31,12.9551935,11.2521925,1.1826863,14.449941,10.632869,8.44956,3.5711427,10.050566,2.3020186,8.316241
08,01,13.2436075,11.092722,1.3295339,13.84498,10.935741,8.44956,3.9616313,9.698273,2.2450705,8.311236
08,02,13.120984,11.1680565,1.3043247,14.21212,10.651513,8.6987705,4.025992,9.185599,2.4262288,8.310399
08,03,12.682065,11.665862,1.096793,14.199808,10.546332,9.078481,3.6635334,9.050359,2.651165,8.292711
08,04,12.822042,11.614033,1.033086,14.199808,10.803209,8.946085,3.8309433,8.793928,2.6136134,8.295194
08,05,13.068475,11.358774,1.033086,13.931854,11.144228,8.909214,3.2940476,9.317277,2.6136134,8.29673
08,06,12.91032,11.358774,1.1357707,14.10847,10.751,8.655614,3.6365902,9.317277,2.6136134,8.2763815
08,07,12.942359,11.390829,1.0211221,14.255139,10.6020975,8.754243,3.6365902,9.477815,2.4631414,8.282593
08,08,13.0969515,11.101012,1.2193887,14.488695,10.2966585,8.754243,3.6517084,9.526157,2.4029777,8.281977
08,09,13.579299,10.482745,1.52431,13.786194,10.790962,8.833443,3.5762799,9.62668,2.3090792,8.278777
08,10,13.610263,9.92426,1.7870439,13.858621,10.798516,8.783778,3.8407536,9.343778,2.3343086,8.253481
08,11,13.80369,9.530225,2.0304232,13.858621,10.818093,8.756035,4.131092,8.854415,2.5157835,8.255375
08,12,14.059351,9.388399,2.0304232,13.858621,10.829562,8.903701,4.0048585,8.827494,2.5157835,8.268688
08,13,13.741164,9.388399,1.8046471,13.764606,11.2666445,8.986999,3.832434,8.827494,2.5157835,8.236464
08,14,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,2.498565,8.194897
08,15,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,2.498565,8.194897
08,16,13.378711,9.638105,1.4008716,13.948627,10.961061,9.2975025,3.832434,8.845777,2.498565,8.200184
08,17,13.305997,9.638105,1.4008716,13.948627,11.064625,9.401599,4.4408417,7.7998877,2.6963813,8.188549
08,18,13.114578,9.955928,1.2788771,13.948627,11.096453,9.397058,4.349527,7.952129,2.616149,8.189924
08,19,13.216415,9.790883,1.2788771,13.747299,11.21781,9.471104,4.124506,8.185421,2.616149,8.183163
08,20,13.36062,9.790883,1.7265273,13.237538,11.186849,9.422054,4.2086663,8.185421,2.616149,8.192745
08,21,13.473165,9.660513,1.9405423,13.154094,10.429496,10.153077,4.2086663,8.323966,2.484904,8.203158
08,22,13.22206,9.818615,2.0195408,13.128007,10.454959,10.153077,4.0180187,8.563239,2.4464517,8.202663
08,23,13.198697,9.951337,1.8157622,13.376139,10.323267,10.280794,3.8975546,8.771167,2.2506144,8.207259
08,24,14.501087,9.792625,1.6980047,13.47636,9.996073,10.773276,3.8906553,8.66079,2.2093227,8.333133
08,25,14.382123,9.696591,1.6980047,13.47636,10.145786,10.668225,3.7612314,8.649291,2.305549,8.309239
08,26,14.291036,9.649574,1.6980047,14.173588,9.51086,10.64118,4.1092696,8.275252,2.305549,8.294924
08,27,13.903804,9.649574,1.8582613,14.129806,9.444385,10.784913,3.9135144,8.275252,2.305549,8.251674
08,28,13.864893,9.7121525,1.8251684,13.8055935,9.74676,10.767206,3.9135144,8.496749,2.096692,8.247638
08,29,13.99373,9.57188,1.830917,13.552856,10.001151,10.767206,3.7299287,8.773795,2.0168867,8.248706
08,30,14.314851,9.3725195,1.6557896,13.662581,9.97514,11.221826,3.8732226,8.202603,1.9953318,8.252651
