"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,01,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,12.64305,1.65091,5.98866
04,02,-16.615295,13.714044,5.462849,8.908138,7.6785083,14.964129,7.1339836,4.3487697,12.549062,1.7357975,5.9879985
04,03,-16.615295,13.810193,6.0052795,8.071309,6.8091307,16.101511,7.1339836,4.3881044,12.510264,1.73253,5.994701
04,04,-16.314854,13.401599,6.04711,7.6814227,7.153574,16.101511,7.398405,4.131095,12.576344,1.6728166,5.984903
04,05,-16.35844,13.55189,7.010097,6.601414,7.1789827,16.218811,7.2703943,4.4673495,12.201562,1.702669,5.9844728
04,06,-16.299288,12.937874,7.4977326,6.619379,7.1789827,16.384373,7.04063,4.8784037,11.842378,1.702669,5.978313
04,07,-16.14985,12.455335,7.766596,6.619379,7.3456516,16.611898,6.5981817,4.9450364,11.842378,1.702669,5.973727
04,08,-16.14985,12.455335,7.766596,6.26857,6.891311,17.741625,5.718386,5.595979,11.796212,1.7446662,5.982883
04,09,-16.14985,12.455335,7.688175,6.5184226,7.2068515,17.154648,5.763824,5.595979,11.796212,1.7446662,5.977426
04,10,-16.14985,12.513814,7.072847,7.0348206,7.2469783,17.154648,5.763824,5.6241455,11.994621,1.5373318,5.9793177
04,11,-15.837735,12.42486,6.1744733,7.622161,7.250071,17.154648,5.383965,6.087507,11.907384,1.5373318,5.9704657
04,12,-15.653262,12.346002,6.171866,7.4887857,7.2261386,16.542486,5.757815,6.36144,11.353638,1.9523932,5.95473
04,13,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,1.9523932,5.95543
04,14,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,1.9523932,5.95543
04,15,-15.628358,12.46506,6.038834,7.5816264,7.45574,16.238302,5.43607,6.6097736,11.309591,2.0157208,5.9522367
04,16,-15.628358,12.46506,6.09953,7.649191,7.771417,15.795467,5.402704,6.6097736,11.149802,2.1623795,5.947696
04,17,-15.628358,12.444764,6.109661,7.6583433,8.542741,14.972604,5.402704,6.583562,11.177137,2.1623795,5.9425535
04,18,-15.450892,12.128652,5.9949822,7.714705,8.680896,14.972604,5.345154,6.690959,11.098769,2.1873279,5.936316
04,19,-15.450892,12.2244,5.34428,8.287582,8.680896,14.758239,5.5223384,6.685636,11.001511,2.3009613,5.935495
04,20,-15.448563,12.260883,4.8700743,8.738893,9.850145,13.485681,5.8143864,6.5257416,10.911184,2.3009613,5.930939
04,21,-15.562199,12.149256,5.115731,8.738893,9.675402,13.666495,5.995513,6.471587,10.777974,2.3009613,5.9329615
04,22,-15.501487,12.068677,5.115731,8.290847,10.360241,13.643765,5.503992,6.765003,11.104579,2.000235,5.9351587
04,23,-15.501487,17.713375,0.0,8.384726,11.177049,12.67501,5.617096,6.765003,11.248208,1.8685454,5.9947524
04,24,-15.501487,12.267639,5.060718,8.60927,9.915011,13.505727,5.617096,7.128442,10.870794,1.8685454,5.934175
04,25,-15.58555,12.668971,4.5935097,8.595777,10.13596,13.505727,5.8545556,7.0863113,10.779998,1.7633528,5.9398613
04,26,-15.470356,12.335866,4.572992,9.150483,9.772929,13.855725,5.730254,6.963055,10.600681,1.8517033,5.9363337
04,27,-15.413533,12.262246,4.8089805,8.902932,9.966099,13.899307,5.4118314,7.184544,10.468785,1.8517033,5.9342895
04,28,-15.4960375,12.343296,4.8356223,8.902932,9.96251,14.1100445,5.2652364,7.2679405,10.336083,1.8517033,5.9379334
04,29,-15.448563,12.280214,4.8356223,8.902932,10.167892,13.995087,5.029131,7.4168696,10.606236,1.6029333,5.938835
04,30,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,1.6280799,5.9361677
05,01,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,1.6280799,5.9361677
05,02,-15.408864,12.141036,5.0116496,8.828447,10.668926,13.333071,5.1821756,7.4999423,10.621233,1.4708762,5.9348493
05,03,-15.479693,12.303153,4.9331746,8.889861,10.622064,13.420011,5.101551,7.8368235,10.270101,1.4759871,5.9373026
05,04,-15.478914,12.361056,4.78552,8.986101,10.280459,13.638578,3.204586,10.139214,10.077889,1.4759871,5.947047
05,05,-15.458678,12.339686,4.780369,8.986101,10.481403,13.701467,2.821076,10.287917,10.077889,1.4759871,5.9493217
05,06,-15.427547,12.298332,4.780369,8.999393,10.880533,13.488046,2.222811,10.728423,10.312659,1.260024,5.9543047
05,07,-15.427547,12.298332,5.325359,8.430725,10.885306,13.590941,2.130213,10.728423,10.165553,1.3952379,5.952255
05,08,-15.427547,12.451113,5.445792,8.1123905,11.216723,13.302044,2.130213,10.827163,10.096589,1.368359,5.9522843
05,09,-15.145783,12.08596,4.9568353,8.526965,11.299822,13.302044,1.9866319,10.987665,9.924551,1.522913,5.9447603
05,10,-15.11621,12.04691,4.8185315,8.6100445,11.361427,13.476975,2.2236345,10.630866,10.054482,1.337775,5.9444437
05,11,-15.0975275,12.19002,4.7247086,8.544791,10.66127,14.236529,2.3717942,10.482202,10.003022,1.337775,5.9454584
05,12,-15.129438,12.319331,4.6434712,8.544791,10.797852,13.962061,2.3694506,10.73165,9.886445,1.337775,5.946339
05,13,-15.009573,12.160924,4.6434712,8.54869,11.279072,13.465162,2.136608,10.984087,10.0125,1.2216603,5.9442606
05,14,-15.009573,12.160924,4.334833,9.146048,11.153016,13.229567,2.2058494,10.984087,10.201845,1.0477449,5.9454336
05,15,-14.173877,12.730548,3.35676,9.495628,11.244864,13.266831,2.2058494,11.169139,10.151773,0.92539704,6.0372915
05,16,-14.144013,12.666619,3.272992,9.847668,17.031494,7.431912,2.2058494,11.248843,10.322376,0.6971297,6.058087
05,17,-14.101564,12.689637,3.0157354,10.290223,16.771372,7.746492,2.2760944,10.837864,10.333819,0.69576025,6.055543
05,18,-14.1620865,12.692176,3.1347964,10.238091,10.510782,14.032199,2.147141,10.699892,10.434531,0.69576025,6.0423284
05,19,-14.249338,12.778421,3.160785,10.238091,10.683016,13.879939,1.7962605,11.119279,10.372533,0.69576025,6.0474744
05,20,-14.3090725,12.8570385,3.160785,11.1386,10.104488,13.481205,2.1939287,10.754698,10.372533,0.69576025,6.044996
05,21,-14.3090725,12.8570385,3.1477864,10.94695,10.421509,13.691234,1.9008206,10.754698,10.577047,0.509522,6.0497537
05,22,-14.3090725,13.171653,2.9858537,10.999789,10.783242,13.128787,1.9008206,10.9723215,10.59182,0.299016,6.052423
05,23,-14.28313,13.090641,2.740587,11.574373,10.521515,13.128787,1.8991265,10.910875,10.65493,0.299016,6.0536723
05,24,-14.265057,12.958615,2.8454812,12.067651,10.028095,13.216469,1.8230343,10.948321,10.945268,0.0,6.0567875
05,25,-14.092922,13.07355,2.9655457,11.59913,10.028095,13.2932625,1.7788726,10.921225,10.945268,0.0,6.0512023
05,26,-13.923149,13.177431,2.66814,11.59913,10.214699,13.101446,1.9986202,10.874436,10.752965,0.0,6.0463715
05,27,-13.7856,12.996864,2.66814,12.171225,9.953132,12.936935,1.9131163,10.825336,10.752965,0.0,6.0432115
05,28,-13.7856,12.996864,3.1385138,11.81924,10.064148,12.623866,1.9476291,10.825336,10.752965,0.0,6.038296
05,29,9.687996,12.900227,3.0919447,12.099451,10.106626,12.445898,1.9476291,10.855228,10.7231,0.0,8.385809
05,30,9.872999,12.812972,2.9955442,12.086409,10.122022,12.445898,2.1050804,10.748404,10.658995,0.0,8.384832
05,31,9.856005,12.940571,2.7201993,12.802965,9.608805,12.523957,1.8814136,10.9549465,10.618696,0.0,8.390756
06,01,9.806995,13.357989,2.3370173,12.858754,9.771573,12.304508,1.8507082,11.070292,10.588904,0.0,8.394674
06,02,9.942999,13.245953,2.3115416,12.858754,9.830002,12.310635,1.7982967,11.142072,10.50953,0.0,8.394979
06,03,10.010004,13.176977,2.3115416,13.371377,9.480877,12.295317,1.4655137,11.371567,10.50953,0.0,8.399271
06,04,10.010004,13.176977,2.1597347,13.277258,9.751322,12.251712,1.4895214,11.371567,10.50953,0.0,8.399763
06,05,9.982513,13.235155,2.1530058,13.226518,10.000484,11.99745,1.4895214,11.42874,10.452829,0.0,8.396621
06,06,10.0784855,13.180932,1.7990856,13.932571,9.655728,11.99745,1.2816447,11.748109,10.363214,0.0,8.403722
06,07,10.15847,13.7939415,0.872511,14.188921,9.740005,12.217654,0.7961477,12.201565,10.229889,0.0,8.41991
06,08,10.145768,14.342467,0.6647759,13.813675,9.859095,12.193068,0.8505118,11.794519,10.475944,0.0,8.413983
06,09,10.14364,14.547419,0.46552667,13.813675,9.765618,12.260854,0.9973802,11.507113,10.62697,0.0,8.412819
06,10,10.0620165,14.612902,0.46552667,13.5087,10.189672,12.314527,0.64064056,11.717815,10.62697,0.0,8.4138775
06,11,10.037848,14.612902,0.43702397,13.7143345,9.792869,12.708908,0.49744236,11.717815,10.62697,0.0,8.414612
06,12,10.152232,14.551191,0.53311783,13.799215,9.711543,12.661253,0.49744236,11.838208,10.50788,0.0,8.425209
06,13,10.001298,14.863751,0.5379266,13.693339,9.659914,12.661253,-0.20054972,12.775883,10.355524,0.0,8.434834
06,14,10.048283,14.893734,0.49170414,14.066239,9.2764845,12.716155,-0.25867605,12.822576,10.320376,0.0,8.437688
06,15,10.006692,14.764697,0.6833175,13.899579,9.169595,12.6888075,-0.14856069,12.717978,10.435767,0.0,8.421787
06,16,10.054315,14.635387,0.7502492,13.899579,9.17925,12.37311,-0.12253632,13.070052,10.362659,0.0,8.420207
06,17,9.97356,14.652032,0.7502492,13.806103,9.298597,12.241557,-0.05119845,13.091065,10.362659,0.0,8.412463
06,18,9.862832,14.652032,0.90061605,14.309468,9.048304,11.7802515,-5.690405E-4,13.091065,10.362659,0.0,8.400667
06,19,9.784035,14.861631,0.6999041,14.358104,9.383446,11.408721,-5.690405E-4,13.05672,10.396187,0.0,8.394818
06,20,10.262183,14.471949,0.763954,14.816293,8.774573,11.408721,0.50717616,12.51414,10.368159,0.0,8.388715
06,21,9.983266,14.855535,0.8847726,14.078352,9.258284,11.52537,0.40205172,12.493983,10.387937,0.0,8.386955
06,22,10.125472,14.582056,0.99989265,14.03645,9.453566,11.353937,0.37721494,12.295717,10.582834,0.0,8.380713
06,23,10.224855,14.401287,1.1155975,14.03645,9.6879,11.029211,0.91762847,11.702008,10.661755,0.0,8.377668
06,24,10.226612,14.474742,1.1155975,13.999729,9.477168,11.377052,0.93706113,11.581945,10.661755,0.0,8.385167
06,25,10.279383,14.474742,0.95520383,14.200417,9.542704,11.309496,0.9206034,11.581945,10.661755,0.0,8.392624
06,26,10.28488,14.474742,0.97496015,14.020795,9.932611,11.067698,0.9206034,11.681071,10.563535,0.0,8.39209
06,27,10.485367,14.144232,0.81545025,14.521746,9.742832,11.067698,1.161158,11.516616,10.463284,0.0,8.391838
06,28,10.693834,13.612076,0.7963132,14.893184,9.714269,10.857955,1.281035,11.811087,10.25016,0.0,8.390991
06,29,10.703775,13.665245,1.012366,14.593814,9.658112,10.806669,1.3651502,11.82725,10.25016,0.0,8.388254
06,30,10.953109,13.218693,1.0075626,14.593814,9.810151,10.621452,1.4641975,11.764084,10.236464,0.0,8.366953
07,01,11.047362,12.956118,1.0075626,14.66131,10.035728,10.355814,1.5805336,11.609656,10.236464,0.0,8.349054
07,02,10.970121,12.956118,1.0043874,14.916063,10.072533,10.038095,1.6171981,11.609656,10.236464,0.0,8.342063
07,03,10.884178,12.678531,1.3271227,15.06831,9.9625845,9.922147,1.6171981,11.705651,10.14173,0.0,8.330746
07,04,11.073824,12.51386,1.4896677,15.259662,9.577206,9.922147,1.9419907,11.382943,10.108909,0.0,8.327021
07,05,11.280344,12.488849,1.2516536,15.643439,9.291425,10.102518,1.8048273,11.463655,9.996926,0.0,8.332364
07,06,10.770019,12.720835,1.0812733,15.599963,9.608459,9.491724,2.6551962,10.787061,10.044972,0.0,8.27595
07,07,10.906731,12.6404705,1.0316916,15.599963,9.848938,9.343913,2.6704452,10.677522,10.044972,0.0,8.276464
07,08,10.928164,12.676621,1.0316916,15.967232,9.6685095,9.240366,2.488528,10.809607,10.044972,0.0,8.28557
07,09,11.039071,12.676621,1.1321709,15.838718,9.871546,9.019661,2.5179996,10.809607,10.044972,0.0,8.295037
07,10,10.968769,13.130381,0.8455195,15.970842,9.804873,8.833015,2.5179996,10.809607,10.044972,0.0,8.292599
07,11,11.223011,12.857545,0.8629652,16.404528,9.39065,8.833015,2.42272,11.162609,9.797564,0.0,8.295461
07,12,11.570237,12.62867,1.0997819,16.102253,9.299677,8.741585,2.4693372,11.134971,9.867206,0.0,8.291371
07,13,11.936959,12.559247,0.82500213,16.192732,9.496857,8.723402,2.3988209,11.245467,9.654211,0.0,8.30327
07,14,11.951766,12.43848,0.836094,16.192732,9.1937065,9.07561,2.2079408,11.513605,9.544235,0.0,8.295417
07,15,11.950112,12.3223715,0.836094,16.462366,9.070709,9.069713,2.0760715,11.530809,9.544235,0.0,8.286249
07,16,11.9268875,12.3223715,0.6805044,17.21912,8.791048,8.785115,2.1013305,11.530809,9.544235,0.0,8.290142
07,17,11.867214,12.45742,1.0273713,16.356306,9.284588,8.591722,2.1013305,11.769956,9.309853,0.0,8.276576
07,18,11.817843,12.450559,1.0561575,16.067701,9.580165,8.591722,2.385452,11.640576,9.132842,0.0,8.272303
07,19,12.024212,12.473441,0.79227114,15.964079,9.740325,8.565444,2.380963,11.729117,9.077535,0.0,8.274739
07,20,12.324522,12.225578,0.7664837,16.005571,9.898563,8.397537,2.5832646,11.642495,8.958538,0.0,8.280255
07,21,12.323986,12.423194,0.5371917,16.005571,9.996441,8.301082,2.7183385,11.320901,9.129615,0.0,8.275633
07,22,12.272523,12.229822,0.5371917,15.804904,10.154136,8.467568,2.8223405,11.070783,9.129615,0.0,8.248888
07,23,12.192932,12.229822,0.65839297,15.193158,10.74336,8.382761,2.7749593,11.070783,9.129615,0.0,8.237578
07,24,12.278051,12.538729,0.49282977,15.087177,10.69757,8.407855,2.7749593,11.088821,9.111895,0.0,8.247789
07,25,12.500735,12.204739,0.61430675,14.593594,11.150223,8.407855,2.846877,10.911173,9.210239,0.0,8.243975
07,26,12.581538,12.138212,0.7711016,14.458318,11.094563,8.501655,2.6047153,11.195001,9.094179,0.0,8.243928
07,27,12.708572,12.120811,0.91382134,14.282179,10.936898,8.609495,2.890009,10.836858,9.189806,0.0,8.248845
07,28,13.083943,11.404811,0.9942071,14.282179,11.086444,8.429777,2.921804,10.626164,9.397764,0.0,8.22271
07,29,13.168342,11.203557,0.9942071,14.504116,10.9258375,8.389087,3.5443892,9.948028,9.397764,0.0,8.207533
07,30,13.028369,11.203557,1.1160362,14.271925,10.94228,8.434374,3.5711427,9.948028,9.397764,0.0,8.191348
07,31,12.9551935,11.2521925,1.1826863,14.449941,10.632869,8.44956,3.5711427,10.050566,9.295834,0.0,8.183998
08,01,13.2436075,11.092722,1.3295339,13.84498,10.935741,8.44956,3.9616313,9.698273,9.234992,0.0,8.179105
08,02,13.120984,11.1680565,1.3043247,14.21212,10.651513,8.6987705,4.025992,9.185599,9.428535,0.0,8.17959
08,03,12.682065,11.665862,1.096793,14.199808,10.546332,9.078481,3.6635334,9.050359,9.668849,0.0,8.165208
08,04,12.822042,11.614033,1.033086,14.199808,10.803209,8.946085,3.8309433,8.793928,9.628731,0.0,8.167186
08,05,13.068475,11.358774,1.033086,13.931854,11.144228,8.909214,3.2940476,9.317277,9.628731,0.0,8.168569
08,06,12.91032,11.358774,1.1357707,14.10847,10.751,8.655614,3.6365902,9.317277,9.628731,0.0,8.150255
08,07,12.942359,11.390829,1.0211221,14.255139,10.6020975,8.754243,3.6365902,9.477815,9.467972,0.0,8.154817
08,08,13.0969515,11.101012,1.2193887,14.488695,10.2966585,8.754243,3.6517084,9.526157,9.403695,0.0,8.153851
08,09,13.579299,10.482745,1.52431,13.786194,10.790962,8.833443,3.5762799,9.62668,9.303377,0.0,8.150329
08,10,13.610263,9.92426,1.7870439,13.858621,10.798516,8.783778,3.8407536,9.343778,9.330331,0.0,8.127734
08,11,13.80369,9.530225,2.0304232,13.858621,10.818093,8.756035,4.131092,8.854415,9.524213,0.0,8.130681
