"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,29,-0.29103705,17.356533,5.169026,5.32494,12.713549,13.147756,6.0254335,4.5512176,11.079182,9.955792,8.50324
01,30,17.024548,0.0,4.970633,5.5052443,12.581812,13.291033,6.0254335,4.527734,11.014781,10.137969,8.507918
01,31,17.024548,-0.10389634,4.99546,6.0182023,12.0299835,13.389243,6.499752,4.2242427,11.094188,10.028554,8.520027
02,01,-0.24316846,17.430729,4.0232425,6.4099226,12.427832,13.160053,6.1937504,4.890374,11.442582,9.523431,8.525875
02,02,-0.63185084,18.08179,3.608755,6.66215,12.427832,13.13707,6.14799,5.167987,11.54492,9.20333,8.534998
02,03,-0.8664097,18.45003,3.5310402,6.66215,12.771144,13.106248,5.699137,5.5281973,11.326704,9.129216,8.533747
02,04,-0.75631106,18.318624,3.5310402,6.4148803,13.403192,13.030197,5.4037876,5.549585,11.326704,9.368805,8.559051
02,05,-0.5456911,18.068054,3.3549385,6.623015,13.511539,12.4780855,5.793455,5.549585,11.214097,9.53927,8.558634
02,06,-0.5456911,18.125807,3.1854348,7.0705385,13.70291,11.948369,5.793455,5.478388,11.485968,9.393879,8.563906
02,07,-0.5456911,18.019924,3.522695,7.328792,13.41374,11.699111,5.793455,5.480028,11.586012,9.082364,8.538044
02,08,-0.548567,16.171234,5.5410566,6.7646494,13.61557,12.04604,5.804395,5.07922,11.589882,9.144326,8.520781
02,09,-0.74769235,15.442635,6.25898,6.926679,13.61557,11.743122,6.4509153,4.694233,11.570841,9.194153,8.514944
02,10,-0.8721525,15.894699,5.977396,6.926679,13.58983,11.877847,6.8901896,4.128455,11.606809,9.059065,8.507882
02,11,-1.2292451,16.3137,5.977396,6.851195,13.733364,12.031711,6.6522174,4.159473,11.606809,8.8620205,8.495864
02,12,-1.2895579,16.384768,6.1590595,6.4870114,13.962421,11.947122,6.699668,4.159473,11.48827,8.97823,8.497646
02,13,-1.2895579,16.381857,6.161717,6.7123046,13.977077,11.696413,6.699668,4.082038,11.620644,8.851663,8.489382
02,14,-1.2895579,16.159761,6.410615,6.415953,14.478896,11.46836,6.5170865,4.3027525,11.627378,8.728264,8.481951
02,15,-0.9640551,15.667775,6.1843934,6.4530644,14.79206,11.531479,6.914174,4.0132008,11.771364,8.424663,8.478811
02,16,-1.2828565,16.256607,5.823422,6.618376,14.79206,11.504428,6.907765,4.1500235,11.752719,8.333058,8.485559
02,17,-1.3077449,16.371292,5.7457914,6.618376,14.786143,11.345281,7.1233516,3.931271,11.928069,8.394339,8.493617
02,18,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.394339,8.490659
02,19,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.394339,8.490659
02,20,-1.104785,16.02114,5.3608227,7.2784996,14.692141,11.089661,7.388755,3.9060655,12.097526,8.217073,8.49469
02,21,-1.104785,16.02114,5.278219,7.512469,14.53234,11.089661,7.3180747,3.9323833,12.124254,8.08734,8.479109
02,22,-1.1478695,15.927403,5.0968304,7.7470317,14.622753,10.162195,7.993148,3.8546937,12.570517,7.9672956,8.4794
02,23,-1.6255876,16.488422,5.4494557,7.3885107,14.622753,10.232354,7.9752197,3.8409672,12.507949,7.990782,8.4870825
02,24,-1.8754483,16.785042,5.4494557,7.3885107,14.627178,10.536378,6.883378,4.5732145,12.546627,7.896354,8.48107
02,25,-2.17032,17.137049,5.4494557,7.4938793,14.448487,10.720861,7.2772098,4.0759926,12.546627,7.866267,8.484551
02,26,0.0,16.719002,5.4594784,7.406824,14.545852,9.814107,8.148392,4.0759926,12.583092,7.8313293,8.658407
02,27,16.866238,0.0,5.2723784,7.160978,14.693984,9.980518,8.148392,3.9756958,12.733931,7.6660414,8.649816
02,28,16.866238,-0.010010115,5.1686015,7.514696,13.857894,10.543676,8.245733,3.8025677,12.674813,7.427256,8.609146
02,29,0,15.936572,0,0,0,10.543676,0,0,0,7.379014,11.28642
03,01,1.2159501,15.211794,5.277988,7.9021206,13.566229,10.93712,7.861834,3.9629047,12.848049,7.0969167,8.58809
03,02,1.5221276,14.867216,5.2753434,7.9021206,13.598619,11.242438,7.1838765,4.206317,12.953397,7.0969167,8.584837
03,03,1.63914,14.824199,5.1935396,7.9021206,13.777488,11.351568,6.6380033,4.7232184,12.683076,7.1190734,8.585142
03,04,1.8673154,14.567001,5.1935396,7.9021206,14.234606,10.815124,6.483548,4.9611125,12.85476,6.9561152,8.583525
03,05,1.8673154,14.567001,5.03229,8.420964,13.954191,10.472912,6.727439,4.9611125,12.858917,7.1743746,8.603651
03,06,1.8673154,14.517222,4.913278,8.657273,13.864301,10.492831,6.727439,5.0883493,12.863102,7.341293,8.633242
03,07,1.8673154,14.437774,5.0873265,8.62664,13.786713,10.492831,6.104992,5.7048326,12.962868,7.2782264,8.634953
03,08,0.0,14.201567,5.4533076,8.564851,13.570344,10.547564,6.163134,5.460202,13.106865,7.2782264,8.434607
03,09,0.050674777,14.048152,5.427717,8.682204,13.436505,10.687671,6.4281983,5.090383,13.212307,7.2782264,8.434204
03,10,0.008608419,13.765301,5.734293,8.682204,13.436505,10.800499,6.778348,4.5764413,13.280147,7.2538524,8.43162
03,11,0.08509934,13.678356,5.734293,9.136069,12.544517,11.214226,6.721901,4.631754,13.3650875,7.2782874,8.438959
03,12,0.08509934,13.678356,6.168795,8.90316,10.5311365,12.754742,6.970885,4.631754,13.291607,7.416868,8.44324
03,13,0.08509934,13.678356,6.25284,8.780629,10.134014,13.199168,6.970885,4.7086267,12.871535,7.767006,8.444816
03,14,0.33754307,13.688729,5.9867387,8.793175,10.109993,13.199168,7.2082686,4.490931,12.993177,7.636408,8.444413
03,15,0.488619,13.963133,5.6510725,8.969202,9.850452,13.015629,7.317528,4.4920144,12.957651,7.734206,8.443951
03,16,0.6961148,14.086302,5.3827963,8.903792,9.498702,13.44557,7.6214886,4.2124887,12.874151,7.734206,8.445561
03,17,1.094856,13.597542,5.41877,8.903792,8.843063,13.878394,8.216354,3.97686,12.75559,7.9228396,8.460806
03,18,1.4065739,13.248349,5.41877,9.115461,7.5743766,14.81287,8.390767,3.97686,12.75559,8.275186,8.49748
03,19,1.4065739,13.248349,5.274728,9.16432,6.2482276,16.89022,7.892493,3.97686,12.4737425,8.831317,8.540683
03,20,1.4065739,13.227604,5.354805,9.189073,7.2458577,15.709822,7.892493,4.0628295,12.421874,9.1118765,8.562281
03,21,2.0558438,12.562533,5.4229364,9.064924,7.2458577,15.709822,7.759492,4.229164,12.708736,8.978472,8.573778
03,22,2.0998251,12.843709,5.122416,9.259289,7.0474734,16.04599,7.485717,4.191939,12.687963,8.998562,8.578288
03,23,2.089311,13.089496,4.8757606,9.289489,5.095022,18.727179,7.030431,4.232271,12.623027,8.998562,8.605055
03,24,2.089311,13.259025,4.7187796,9.289489,5.412245,18.37811,7.018942,4.1653376,12.699663,9.270505,8.630141
03,25,2.089311,13.259025,4.7187796,9.5114,5.19864,18.10597,7.2771463,4.1540613,12.699663,9.278796,8.629278
03,26,2.089311,13.259025,4.907336,9.469075,6.437094,16.846405,7.020611,4.1540613,12.666422,9.380659,8.623
03,27,2.089311,13.77324,5.8788166,7.9200034,8.633474,14.541712,7.020611,4.2741694,12.72759,9.431508,8.629044
03,28,2.1199055,13.739154,5.801429,8.34831,8.283186,14.541712,7.076769,4.191901,13.160161,9.223205,8.648573
03,29,2.001339,13.892919,5.781405,8.535058,8.096872,14.541712,7.1613097,4.304226,12.949122,9.223205,8.648716
03,30,2.193533,13.884576,5.5901995,8.567739,7.4443846,15.614183,7.093691,3.9985392,12.949122,9.223205,8.655917
03,31,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,12.64305,9.180635,6.741632
04,01,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,12.64305,9.180635,6.741632
04,02,-16.615295,13.714044,5.462849,8.908138,7.6785083,14.964129,7.1339836,4.3487697,12.549062,9.271811,6.7416
04,03,-16.615295,13.810193,6.0052795,8.071309,6.8091307,16.101511,7.1339836,4.3881044,12.510264,9.268301,6.748278
04,04,-16.314854,13.401599,6.04711,7.6814227,7.153574,16.101511,7.398405,4.131095,12.576344,9.2041645,6.738038
04,05,-16.35844,13.55189,7.010097,6.601414,7.1789827,16.218811,7.2703943,4.4673495,12.201562,9.236229,6.7378287
04,06,-16.299288,12.937874,7.4977326,6.619379,7.1789827,16.384373,7.04063,4.8784037,11.842378,9.236229,6.7316694
04,07,-16.14985,12.455335,7.766596,6.619379,7.3456516,16.611898,6.5981817,4.9450364,11.842378,9.236229,6.7270837
04,08,-16.14985,12.455335,7.766596,6.26857,6.891311,17.741625,5.718386,5.595979,11.796212,9.281337,6.7365503
04,09,-16.14985,12.455335,7.688175,6.5184226,7.2068515,17.154648,5.763824,5.595979,11.796212,9.281337,6.731093
04,10,-16.14985,12.513814,7.072847,7.0348206,7.2469783,17.154648,5.763824,5.6241455,11.994621,9.058644,6.731449
04,11,-15.837735,12.42486,6.1744733,7.622161,7.250071,17.154648,5.383965,6.087507,11.907384,9.058644,6.7225976
04,12,-15.653262,12.346002,6.171866,7.4887857,7.2261386,16.542486,5.757815,6.36144,11.353638,9.504451,6.7099357
04,13,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,9.504451,6.710635
04,14,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,9.504451,6.710635
04,15,-15.628358,12.46506,6.038834,7.5816264,7.45574,16.238302,5.43607,6.6097736,11.309591,9.57247,6.7079115
04,16,-15.628358,12.46506,6.09953,7.649191,7.771417,15.795467,5.402704,6.6097736,11.149802,9.729992,6.7044573
04,17,-15.628358,12.444764,6.109661,7.6583433,8.542741,14.972604,5.402704,6.583562,11.177137,9.729992,6.699315
04,18,-15.450892,12.128652,5.9949822,7.714705,8.680896,14.972604,5.345154,6.690959,11.098769,9.756788,6.6932616
04,19,-15.450892,12.2244,5.34428,8.287582,8.680896,14.758239,5.5223384,6.685636,11.001511,9.878839,6.693283
04,20,-15.448563,12.260883,4.8700743,8.738893,9.850145,13.485681,5.8143864,6.5257416,10.911184,9.878839,6.688727
04,21,-15.562199,12.149256,5.115731,8.738893,9.675402,13.666495,5.995513,6.471587,10.777974,9.878839,6.690749
04,22,-15.501487,12.068677,5.115731,8.290847,10.360241,13.643765,5.503992,6.765003,11.104579,9.555837,6.6907187
04,23,-15.501487,17.713375,0.0,8.384726,11.177049,12.67501,5.617096,6.765003,11.248208,9.414392,6.749337
04,24,-15.501487,12.267639,5.060718,8.60927,9.915011,13.505727,5.617096,7.128442,10.870794,9.414392,6.68876
04,25,-15.58555,12.668971,4.5935097,8.595777,10.13596,13.505727,5.8545556,7.0863113,10.779998,9.301408,6.693667
04,26,-15.470356,12.335866,4.572992,9.150483,9.772929,13.855725,5.730254,6.963055,10.600681,9.396303,6.6907935
04,27,-15.413533,12.262246,4.8089805,8.902932,9.966099,13.899307,5.4118314,7.184544,10.468785,9.396303,6.68875
04,28,-15.4960375,12.343296,4.8356223,8.902932,9.96251,14.1100445,5.2652364,7.2679405,10.336083,9.396303,6.6923933
04,29,-15.448563,12.280214,4.8356223,8.902932,10.167892,13.995087,5.029131,7.4168696,10.606236,9.129105,6.691452
04,30,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,9.156114,6.6889715
05,01,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,9.156114,6.6889715
05,02,-15.408864,12.141036,5.0116496,8.828447,10.668926,13.333071,5.1821756,7.4999423,10.621233,8.987266,6.686488
05,03,-15.479693,12.303153,4.9331746,8.889861,10.622064,13.420011,5.101551,7.8368235,10.270101,8.992755,6.688979
05,04,-15.478914,12.361056,4.78552,8.986101,10.280459,13.638578,3.204586,10.139214,10.077889,8.992755,6.6987243
05,05,-15.458678,12.339686,4.780369,8.986101,10.481403,13.701467,2.821076,10.287917,10.077889,8.992755,6.700999
05,06,-15.427547,12.298332,4.780369,8.999393,10.880533,13.488046,2.222811,10.728423,10.312659,8.760795,6.7043815
05,07,-15.427547,12.298332,5.325359,8.430725,10.885306,13.590941,2.130213,10.728423,10.165553,8.906025,6.703334
05,08,-15.427547,12.451113,5.445792,8.1123905,11.216723,13.302044,2.130213,10.827163,10.096589,8.877154,6.703164
05,09,-15.145783,12.08596,4.9568353,8.526965,11.299822,13.302044,1.9866319,10.987665,9.924551,9.043158,6.696785
05,10,-15.11621,12.04691,4.8185315,8.6100445,11.361427,13.476975,2.2236345,10.630866,10.054482,8.844305,6.6950965
05,11,-15.0975275,12.19002,4.7247086,8.544791,10.66127,14.236529,2.3717942,10.482202,10.003022,8.844305,6.696111
05,12,-15.129438,12.319331,4.6434712,8.544791,10.797852,13.962061,2.3694506,10.73165,9.886445,8.844305,6.696992
05,13,-15.009573,12.160924,4.6434712,8.54869,11.279072,13.465162,2.136608,10.984087,10.0125,8.719589,6.6940536
05,14,-15.009573,12.160924,4.334833,9.146048,11.153016,13.229567,2.2058494,10.984087,10.201845,8.532791,6.6939383
05,15,-14.173877,12.730548,3.35676,9.495628,11.244864,13.266831,2.2058494,11.169139,10.151773,8.401381,6.78489
05,16,-14.144013,12.666619,3.272992,9.847668,17.031494,7.431912,2.2058494,11.248843,10.322376,8.156204,6.8039947
05,17,-14.101564,12.689637,3.0157354,10.290223,16.771372,7.746492,2.2760944,10.837864,10.333819,8.154734,6.8014402
05,18,-14.1620865,12.692176,3.1347964,10.238091,10.510782,14.032199,2.147141,10.699892,10.434531,8.154734,6.7882257
05,19,-14.249338,12.778421,3.160785,10.238091,10.683016,13.879939,1.7962605,11.119279,10.372533,8.154734,6.7933717
05,20,-14.3090725,12.8570385,3.160785,11.1386,10.104488,13.481205,2.1939287,10.754698,10.372533,8.154734,6.7908936
05,21,-14.3090725,12.8570385,3.1477864,10.94695,10.421509,13.691234,1.9008206,10.754698,10.577047,7.9547,6.794271
05,22,-14.3090725,13.171653,2.9858537,10.999789,10.783242,13.128787,1.9008206,10.9723215,10.59182,7.728601,6.795382
05,23,-14.28313,13.090641,2.740587,11.574373,10.521515,13.128787,1.8991265,10.910875,10.65493,7.728601,6.796631
05,24,-14.265057,12.958615,2.8454812,12.067651,10.028095,13.216469,1.8230343,10.948321,10.945268,7.4074354,6.797531
05,25,-14.092922,13.07355,2.9655457,11.59913,10.028095,13.2932625,1.7788726,10.921225,10.945268,7.4074354,6.7919455
05,26,-13.923149,13.177431,2.66814,11.59913,10.214699,13.101446,1.9986202,10.874436,10.752965,7.4074354,6.7871146
05,27,-13.7856,12.996864,2.66814,12.171225,9.953132,12.936935,1.9131163,10.825336,10.8433695,7.319832,6.7842345
05,28,-13.7856,12.996864,3.1385138,11.81924,10.064148,12.623866,1.9476291,10.825336,10.7634535,7.397263,6.779072
05,29,9.687996,12.900227,3.0919447,12.099451,10.106626,12.445898,1.9476291,10.855228,10.559301,7.5665646,9.126086
05,30,9.872999,12.812972,2.9955442,12.086409,10.122022,12.445898,2.1050804,10.748404,10.37451,7.6842732,9.124811
05,31,9.856005,12.940571,2.7201993,12.802965,9.608805,12.523957,1.8814136,10.9549465,10.410156,7.6103034,9.130932
06,01,9.806995,13.357989,2.3370173,12.858754,9.771573,12.304508,1.8507082,11.070292,10.38042,7.6103034,9.134855
06,02,9.942999,13.245953,2.3115416,12.858754,9.830002,12.310635,1.7982967,11.142072,10.301196,7.6103034,9.135176
06,03,10.010004,13.176977,2.3115416,13.371377,9.480877,12.295317,1.4655137,11.371567,11.093664,6.8426833,9.1419525
06,04,10.010004,13.176977,2.1597347,13.277258,9.751322,12.251712,1.4895214,11.371567,9.750448,8.150312,9.138886
06,05,9.982513,13.235155,2.1530058,13.226518,10.000484,11.99745,1.4895214,11.42874,10.135001,7.7173924,9.136578
06,06,10.0784855,13.180932,1.7990856,13.932571,9.655728,11.99745,1.2816447,11.748109,10.380635,7.390484,9.144513
06,07,10.15847,13.7939415,0.872511,14.188921,9.740005,12.217654,0.7961477,12.201565,10.613187,7.035246,9.161765
06,08,10.145768,14.342467,0.6647759,13.813675,9.859095,12.193068,0.8505118,11.794519,10.860097,7.035246,9.155924
06,09,10.14364,14.547419,0.46552667,13.813675,9.765618,12.260854,0.9973802,11.507113,11.01165,7.035246,9.154812
06,10,10.0620165,14.612902,0.46552667,13.5087,10.189672,12.314527,0.64064056,11.717815,11.062544,6.986197,9.1560545
06,11,10.037848,14.612902,0.43702397,13.7143345,9.792869,12.708908,0.49744236,11.717815,11.168816,6.8839235,9.157189
06,12,10.152232,14.551191,0.53311783,13.799215,9.711543,12.661253,0.49744236,11.838208,11.141354,6.7952447,9.16808
06,13,10.001298,14.863751,0.5379266,13.693339,9.659914,12.661253,-0.20054972,12.775883,11.15884,6.63123,9.178289
06,14,10.048283,14.893734,0.49170414,14.066239,9.2764845,12.716155,-0.25867605,12.822576,11.264746,6.4958057,9.181705
06,15,10.006692,14.764697,0.6833175,13.899579,9.169595,12.6888075,-0.14856069,12.717978,11.3811245,6.4958057,9.165903
06,16,10.054315,14.635387,0.7502492,13.899579,9.17925,12.37311,-0.12253632,13.070052,11.307389,6.4958057,9.16426
06,17,9.97356,14.652032,0.7502492,13.806103,9.298597,12.241557,-0.05119845,13.091065,11.307389,6.4958057,9.156516
06,18,9.862832,14.652032,0.90061605,14.309468,9.048304,11.7802515,-5.690405E-4,13.091065,11.465671,6.3445816,9.145426
06,19,9.784035,14.861631,0.6999041,14.358104,9.383446,11.408721,-5.690405E-4,13.05672,11.548328,6.2980638,9.139839
06,20,10.262183,14.471949,0.763954,14.816293,8.774573,11.408721,0.50717616,12.51414,11.585718,6.235467,9.134017
06,21,9.983266,14.855535,0.8847726,14.078352,9.258284,11.52537,0.40205172,12.493983,11.6092,6.23215,9.132296
06,22,10.125472,14.582056,0.99989265,14.03645,9.453566,11.353937,0.37721494,12.295717,11.806253,6.23215,9.12627
06,23,10.224855,14.401287,1.1155975,14.03645,9.6879,11.029211,0.91762847,11.702008,11.886046,6.23215,9.123313
06,24,10.226612,14.474742,1.1155975,13.999729,9.477168,11.377052,0.93706113,11.581945,12.010315,6.114292,9.131452
06,25,10.279383,14.474742,0.95520383,14.200417,9.542704,11.309496,0.9206034,11.581945,12.082188,6.0462465,9.139293
06,26,10.28488,14.474742,0.97496015,14.020795,9.932611,11.067698,0.9206034,11.681071,12.059499,5.9735746,9.139044
06,27,10.485367,14.144232,0.81545025,14.521746,9.742832,11.067698,1.161158,11.516616,12.08494,5.8534536,9.139349
06,28,10.693834,13.612076,0.7963132,14.893184,9.714269,10.857955,1.281035,11.811087,11.812493,5.906653,9.13789
06,29,10.703775,13.665245,1.012366,14.593814,9.658112,10.806669,1.3651502,11.82725,11.812493,5.906653,9.135153
06,30,10.953109,13.218693,1.0075626,14.593814,9.810151,10.621452,1.4641975,11.764084,11.798604,5.906653,9.113832
07,01,11.047362,12.956118,1.0075626,14.66131,10.035728,10.355814,1.5805336,11.609656,11.913955,5.7974935,9.096553
07,02,10.970121,12.956118,1.0043874,14.916063,10.072533,10.038095,1.6171981,11.609656,11.921408,5.790447,9.089602
07,03,10.884178,12.678531,1.3271227,15.06831,9.9625845,9.922147,1.6171981,11.705651,11.984185,5.6402802,9.07902
07,04,11.073824,12.51386,1.4896677,15.259662,9.577206,9.922147,1.9419907,11.382943,12.015377,5.5793934,9.075607
07,05,11.280344,12.488849,1.2516536,15.643439,9.291425,10.102518,1.8048273,11.463655,11.956025,5.527932,9.081067
07,06,10.770019,12.720835,1.0812733,15.599963,9.608459,9.491724,2.6551962,10.787061,12.004926,5.527932,9.024739
07,07,10.906731,12.6404705,1.0316916,15.599963,9.848938,9.343913,2.6704452,10.677522,12.004926,5.527932,9.025253
07,08,10.928164,12.676621,1.0316916,15.967232,9.6685095,9.240366,2.488528,10.809607,12.09426,5.44383,9.034882
07,09,11.039071,12.676621,1.1321709,15.838718,9.871546,9.019661,2.5179996,10.809607,12.219834,5.325839,9.045107
07,10,10.968769,13.130381,0.8455195,15.970842,9.804873,8.833015,2.5179996,10.809607,12.206932,5.3379507,9.042589
07,11,11.223011,12.857545,0.8629652,16.404528,9.39065,8.833015,2.42272,11.162609,11.96952,5.323973,9.0450535
07,12,11.570237,12.62867,1.0997819,16.102253,9.299677,8.741585,2.4693372,11.134971,12.130722,5.239264,9.04165
07,13,11.936959,12.559247,0.82500213,16.192732,9.496857,8.723402,2.3988209,11.245467,11.913341,5.239264,9.053109
07,14,11.951766,12.43848,0.836094,16.192732,9.1937065,9.07561,2.2079408,11.513605,11.801099,5.239264,9.045031
07,15,11.950112,12.3223715,0.836094,16.462366,9.070709,9.069713,2.0760715,11.530809,11.952768,5.096689,9.036771
07,16,11.9268875,12.3223715,0.6805044,17.21912,8.791048,8.785115,2.1013305,11.530809,11.952768,5.096689,9.040664
07,17,11.867214,12.45742,1.0273713,16.356306,9.284588,8.591722,2.1013305,11.769956,11.713232,5.096689,9.026583
07,18,11.817843,12.450559,1.0561575,16.067701,9.580165,8.591722,2.385452,11.640576,11.748903,4.8930087,9.023209
07,19,12.024212,12.473441,0.79227114,15.964079,9.740325,8.565444,2.380963,11.729117,11.521071,5.054032,9.024496
07,20,12.324522,12.225578,0.7664837,16.005571,9.898563,8.397537,2.5832646,11.642495,11.39941,5.054032,9.029745
07,21,12.323986,12.423194,0.5371917,16.005571,9.996441,8.301082,2.7183385,11.320901,11.574319,5.054032,9.025506
07,22,12.272523,12.229822,0.5371917,15.804904,10.154136,8.467568,2.8223405,11.070783,11.659466,4.9739223,8.999266
07,23,12.192932,12.229822,0.65839297,15.193158,10.74336,8.382761,2.7749593,11.070783,11.626486,5.0049357,8.98776
07,24,12.278051,12.538729,0.49282977,15.087177,10.69757,8.407855,2.7749593,11.088821,11.59261,5.0197563,8.997836
07,25,12.500735,12.204739,0.61430675,14.593594,11.150223,8.407855,2.846877,10.911173,11.6931925,5.0197563,8.994246
07,26,12.581538,12.138212,0.7711016,14.458318,11.094563,8.501655,2.6047153,11.195001,12.007972,4.6133213,8.996639
07,27,12.708572,12.120811,0.91382134,14.282179,10.936898,8.609495,2.890009,10.836858,12.106153,4.6133213,9.001812
07,28,13.083943,11.404811,0.9942071,14.282179,11.086444,8.429777,2.921804,10.626164,12.319667,4.6133213,8.976232
07,29,13.168342,11.203557,0.9942071,14.504116,10.9258375,8.389087,3.5443892,9.948028,12.445489,4.4962626,8.961931
07,30,13.028369,11.203557,1.1160362,14.271925,10.94228,8.434374,3.5711427,9.948028,12.383811,4.553612,8.945314
07,31,12.9551935,11.2521925,1.1826863,14.449941,10.632869,8.44956,3.5711427,10.050566,12.344658,4.492598,8.938141
08,01,13.2436075,11.092722,1.3295339,13.84498,10.935741,8.44956,3.9616313,9.698273,12.328427,4.449521,8.933401
08,02,13.120984,11.1680565,1.3043247,14.21212,10.651513,8.6987705,4.025992,9.185599,12.3744545,4.591728,8.933355
08,03,12.682065,11.665862,1.096793,14.199808,10.546332,9.078481,3.6635334,9.050359,12.621237,4.591728,8.91962
08,04,12.822042,11.614033,1.033086,14.199808,10.803209,8.946085,3.8309433,8.793928,12.580038,4.591728,8.92149
08,05,13.068475,11.358774,1.033086,13.931854,11.144228,8.909214,3.2940476,9.317277,12.362491,4.7942305,8.921367
08,06,12.91032,11.358774,1.1357707,14.10847,10.751,8.655614,3.6365902,9.317277,12.317497,4.8362107,8.902753
08,07,12.942359,11.390829,1.0211221,14.255139,10.6020975,8.754243,3.6365902,9.477815,12.436186,4.5719748,8.908835
08,08,13.0969515,11.101012,1.2193887,14.488695,10.2966585,8.754243,3.6517084,9.526157,12.222136,4.7099147,8.906687
08,09,13.579299,10.482745,1.52431,13.786194,10.790962,8.833443,3.5762799,9.62668,12.26318,4.5756536,8.903874
08,10,13.610263,9.92426,1.7870439,13.858621,10.798516,8.783778,3.8407536,9.343778,12.290864,4.5756536,8.881353
08,11,13.80369,9.530225,2.0304232,13.858621,10.818093,8.756035,4.131092,8.854415,12.489995,4.5756536,8.884825
