"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,26,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,10.228016,6.5095396,8.3086
01,27,-0.32646146,17.398241,5.4521055,5.0445323,12.869848,13.274519,5.7034802,4.6049247,10.646071,10.2383995,6.499507,8.30956
01,28,-0.45378846,17.5484,5.4521055,5.001862,12.77902,13.352859,5.8127856,4.5512176,10.646071,10.289403,6.450257,8.311836
01,29,-0.29103705,17.356533,5.169026,5.32494,12.713549,13.147756,6.0254335,4.5512176,11.079182,9.955792,6.3569093,8.308119
01,30,17.024548,0.0,4.970633,5.5052443,12.581812,13.291033,6.0254335,4.527734,11.014781,10.137969,6.266454,8.30415
01,31,17.024548,-0.10389634,4.99546,6.0182023,12.0299835,13.389243,6.499752,4.2242427,11.094188,10.028554,6.130831,8.302827
02,01,-0.24316846,17.430729,4.0232425,6.4099226,12.427832,13.160053,6.1937504,4.890374,11.442582,9.523431,6.130831,8.308144
02,02,-0.63185084,18.08179,3.608755,6.66215,12.427832,13.13707,6.14799,5.167987,11.54492,9.20333,6.130831,8.316437
02,03,-0.8664097,18.45003,3.5310402,6.66215,12.771144,13.106248,5.699137,5.5281973,11.326704,9.129216,6.202908,8.321853
02,04,-0.75631106,18.318624,3.5310402,6.4148803,13.403192,13.030197,5.4037876,5.549585,11.326704,9.368805,5.9702544,8.323706
02,05,-0.5456911,18.068054,3.3549385,6.623015,13.511539,12.4780855,5.793455,5.549585,11.214097,9.53927,5.9124737,8.318074
02,06,-0.5456911,18.125807,3.1854348,7.0705385,13.70291,11.948369,5.793455,5.478388,11.485968,9.393879,5.8660264,8.318644
02,07,-0.5456911,18.019924,3.522695,7.328792,13.41374,11.699111,5.793455,5.480028,11.586012,9.082364,6.07152,8.313814
02,08,-0.548567,16.171234,5.5410566,6.7646494,13.61557,12.04604,5.804395,5.07922,11.589882,9.144326,6.07152,8.29812
02,09,-0.74769235,15.442635,6.25898,6.926679,13.61557,11.743122,6.4509153,4.694233,11.570841,9.194153,6.07152,8.292814
02,10,-0.8721525,15.894699,5.977396,6.926679,13.58983,11.877847,6.8901896,4.128455,11.606809,9.059065,6.202908,8.298339
02,11,-1.2292451,16.3137,5.977396,6.851195,13.733364,12.031711,6.6522174,4.159473,11.606809,8.8620205,6.3951387,8.30489
02,12,-1.2895579,16.384768,6.1590595,6.4870114,13.962421,11.947122,6.699668,4.159473,11.48827,8.97823,6.394687,8.306468
02,13,-1.2895579,16.381857,6.161717,6.7123046,13.977077,11.696413,6.699668,4.082038,11.620644,8.851663,6.4712276,8.305914
02,14,-1.2895579,16.159761,6.410615,6.415953,14.478896,11.46836,6.5170865,4.3027525,11.627378,8.728264,6.5424013,8.305629
02,15,-0.9640551,15.667775,6.1843934,6.4530644,14.79206,11.531479,6.914174,4.0132008,11.771364,8.424663,6.5424013,8.302773
02,16,-1.2828565,16.256607,5.823422,6.618376,14.79206,11.504428,6.907765,4.1500235,11.752719,8.333058,6.5424013,8.308909
02,17,-1.3077449,16.371292,5.7457914,6.618376,14.786143,11.345281,7.1233516,3.931271,11.928069,8.394339,6.4821687,8.310759
02,18,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.394339,6.4821687,8.308068
02,19,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.394339,6.4821687,8.308068
02,20,-1.104785,16.02114,5.3608227,7.2784996,14.692141,11.089661,7.388755,3.9060655,12.097526,8.217073,6.4229255,8.306348
02,21,-1.104785,16.02114,5.278219,7.512469,14.53234,11.089661,7.3180747,3.9323833,12.124254,8.08734,6.5684266,8.305411
02,22,-1.1478695,15.927403,5.0968304,7.7470317,14.622753,10.162195,7.993148,3.8546937,12.570517,7.9672956,6.5684266,8.3056755
02,23,-1.6255876,16.488422,5.4494557,7.3885107,14.622753,10.232354,7.9752197,3.8409672,12.507949,7.990782,6.5684266,8.312659
02,24,-1.8754483,16.785042,5.4494557,7.3885107,14.627178,10.536378,6.883378,4.5732145,12.546627,7.896354,6.661692,8.315671
02,25,-2.17032,17.137049,5.4494557,7.4938793,14.448487,10.720861,7.2772098,4.0759926,12.546627,7.866267,6.691443,8.321542
02,26,0.0,16.719002,5.4594784,7.406824,14.545852,9.814107,8.148392,4.0759926,12.583092,7.8313293,6.691443,8.479592
02,27,16.866238,0.0,5.2723784,7.160978,14.693984,9.980518,8.148392,3.9756958,12.733931,7.6660414,6.815199,8.483032
02,28,16.866238,-0.010010115,5.1686015,7.514696,13.857894,10.543676,8.245733,3.8025677,12.674813,7.427256,7.1909537,8.48022
02,29,0,15.936572,0,0,0,10.543676,0,0,0,7.379014,0,11.28642
03,01,1.2159501,15.211794,5.277988,7.9021206,13.566229,10.93712,7.861834,3.9629047,12.848049,7.0969167,7.1909537,8.461078
03,02,1.5221276,14.867216,5.2753434,7.9021206,13.598619,11.242438,7.1838765,4.206317,12.953397,7.0969167,7.1909537,8.458121
03,03,1.63914,14.824199,5.1935396,7.9021206,13.777488,11.351568,6.6380033,4.7232184,12.683076,7.1190734,7.1687818,8.456383
03,04,1.8673154,14.567001,5.1935396,7.9021206,14.234606,10.815124,6.483548,4.9611125,12.85476,6.9561152,7.1687818,8.454911
03,05,1.8673154,14.567001,5.03229,8.420964,13.954191,10.472912,6.727439,4.9611125,12.858917,7.1743746,6.9465938,8.45301
03,06,1.8673154,14.517222,4.913278,8.657273,13.864301,10.492831,6.727439,5.0883493,12.863102,7.341293,6.647049,8.452679
03,07,1.8673154,14.437774,5.0873265,8.62664,13.786713,10.492831,6.104992,5.7048326,12.962868,7.2782264,6.615501,8.451366
03,08,0.0,14.201567,5.4533076,8.564851,13.570344,10.547564,6.163134,5.460202,13.106865,7.2782264,6.615501,8.269233
03,09,0.050674777,14.048152,5.427717,8.682204,13.436505,10.687671,6.4281983,5.090383,13.212307,7.2782264,6.615501,8.2688675
03,10,0.008608419,13.765301,5.734293,8.682204,13.436505,10.800499,6.778348,4.5764413,13.280147,7.2538524,6.63973,8.268722
03,11,0.08509934,13.678356,5.734293,9.136069,12.544517,11.214226,6.721901,4.631754,13.3650875,7.2782874,6.535557,8.2659235
03,12,0.08509934,13.678356,6.168795,8.90316,10.5311365,12.754742,6.970885,4.631754,13.291607,7.416868,6.4671235,8.263594
03,13,0.08509934,13.678356,6.25284,8.780629,10.134014,13.199168,6.970885,4.7086267,12.871535,7.767006,6.437958,8.262374
03,14,0.33754307,13.688729,5.9867387,8.793175,10.109993,13.199168,7.2082686,4.490931,12.993177,7.636408,6.437958,8.262008
03,15,0.488619,13.963133,5.6510725,8.969202,9.850452,13.015629,7.317528,4.4920144,12.957651,7.734206,6.437958,8.261588
03,16,0.6961148,14.086302,5.3827963,8.903792,9.498702,13.44557,7.6214886,4.2124887,12.874151,7.734206,6.437958,8.263052
03,17,1.094856,13.597542,5.41877,8.903792,8.843063,13.878394,8.216354,3.97686,12.75559,7.9228396,6.2519197,8.259998
03,18,1.4065739,13.248349,5.41877,9.115461,7.5743766,14.81287,8.390767,3.97686,12.75559,8.275186,5.906158,8.261906
03,19,1.4065739,13.248349,5.274728,9.16432,6.2482276,16.89022,7.892493,3.97686,12.4737425,8.831317,5.6290073,8.275985
03,20,1.4065739,13.227604,5.354805,9.189073,7.2458577,15.709822,7.892493,4.0628295,12.421874,9.1118765,5.3189335,8.267431
03,21,2.0558438,12.562533,5.4229364,9.064924,7.2458577,15.709822,7.759492,4.229164,12.708736,8.978472,5.1412354,8.261728
03,22,2.0998251,12.843709,5.122416,9.259289,7.0474734,16.04599,7.485717,4.191939,12.687963,8.998562,5.1412354,8.265829
03,23,2.089311,13.089496,4.8757606,9.289489,5.095022,18.727179,7.030431,4.232271,12.623027,8.998562,5.1412354,8.290162
03,24,2.089311,13.259025,4.7187796,9.289489,5.412245,18.37811,7.018942,4.1653376,12.699663,9.270505,4.8795686,8.289181
03,25,2.089311,13.259025,4.7187796,9.5114,5.19864,18.10597,7.2771463,4.1540613,12.699663,9.278796,4.871612,8.287673
03,26,2.089311,13.259025,4.907336,9.469075,6.437094,16.846405,7.020611,4.1540613,12.666422,9.380659,4.80486,8.275897
03,27,2.089311,13.77324,5.8788166,7.9200034,8.633474,14.541712,7.020611,4.2741694,12.72759,9.431508,4.5787215,8.260833
03,28,2.1199055,13.739154,5.801429,8.34831,8.283186,14.541712,7.076769,4.191901,13.160161,9.223205,4.4052663,8.262818
03,29,2.001339,13.892919,5.781405,8.535058,8.096872,14.541712,7.1613097,4.304226,12.949122,9.223205,4.4052663,8.262948
03,30,2.193533,13.884576,5.5901995,8.567739,7.4443846,15.614183,7.093691,3.9985392,12.949122,9.223205,4.4052663,8.269494
03,31,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,12.64305,9.223273,4.364509,6.5294065
04,01,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,12.64305,9.223273,4.364509,6.5294065
04,02,-16.615295,13.714044,5.462849,8.908138,7.6785083,14.964129,7.1339836,4.3487697,12.549062,9.767368,3.9339168,6.531407
04,03,-16.615295,13.810193,6.0052795,8.071309,6.8091307,16.101511,7.1339836,4.3881044,12.510264,9.732181,3.9639065,6.5373244
04,04,-16.314854,13.401599,6.04711,7.6814227,7.153574,16.101511,7.398405,4.131095,12.576344,9.498101,4.1250005,6.5272107
04,05,-16.35844,13.55189,7.010097,6.601414,7.1789827,16.218811,7.2703943,4.4673495,12.201562,9.5302515,4.1250005,6.527028
04,06,-16.299288,12.937874,7.4977326,6.619379,7.1789827,16.384373,7.04063,4.8784037,11.842378,9.5302515,4.1250005,6.521429
04,07,-16.14985,12.455335,7.766596,6.619379,7.3456516,16.611898,6.5981817,4.9450364,11.842378,9.035784,4.597199,6.5152354
04,08,-16.14985,12.455335,7.766596,6.26857,6.891311,17.741625,5.718386,5.595979,11.796212,9.320346,4.36801,6.5247746
04,09,-16.14985,12.455335,7.688175,6.5184226,7.2068515,17.154648,5.763824,5.595979,11.796212,9.352923,4.3369184,6.519949
04,10,-16.14985,12.513814,7.072847,7.0348206,7.2469783,17.154648,5.763824,5.6241455,11.994621,9.130084,4.3369184,6.5202594
04,11,-15.837735,12.42486,6.1744733,7.622161,7.250071,17.154648,5.383965,6.087507,11.907384,9.535372,3.9508657,6.5139604
04,12,-15.653262,12.346002,6.171866,7.4887857,7.2261386,16.542486,5.757815,6.36144,11.353638,9.983128,3.9508657,6.5026274
04,13,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,9.983128,3.9508657,6.503264
04,14,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,11.378733,9.983128,3.9508657,6.503264
04,15,-15.628358,12.46506,6.038834,7.5816264,7.45574,16.238302,5.43607,6.6097736,11.309591,10.051444,3.9508657,6.5008144
04,16,-15.628358,12.46506,6.09953,7.649191,7.771417,15.795467,5.402704,6.6097736,11.149802,10.910021,3.2944448,6.5017314
04,17,-15.628358,12.444764,6.109661,7.6583433,8.542741,14.972604,5.402704,6.583562,11.177137,11.30121,2.9313965,6.4996142
04,18,-15.450892,12.128652,5.9949822,7.714705,8.680896,14.972604,5.345154,6.690959,11.098769,11.32839,2.9313965,6.494147
04,19,-15.450892,12.2244,5.34428,8.287582,8.680896,14.758239,5.5223384,6.685636,11.001511,11.4521885,2.9313965,6.494325
04,20,-15.448563,12.260883,4.8700743,8.738893,9.850145,13.485681,5.8143864,6.5257416,10.911184,11.4521885,2.9313965,6.490183
04,21,-15.562199,12.149256,5.115731,8.738893,9.675402,13.666495,5.995513,6.471587,10.777974,11.94264,2.4804258,6.49561
04,22,-15.501487,12.068677,5.115731,8.290847,10.360241,13.643765,5.503992,6.765003,11.104579,11.61357,2.4804258,6.4950314
04,23,-15.501487,17.713375,0.0,8.384726,11.177049,12.67501,5.617096,6.765003,11.248208,11.46947,2.4804258,6.548079
04,24,-15.501487,12.267639,5.060718,8.60927,9.915011,13.505727,5.617096,7.128442,10.870794,11.791085,2.1855962,6.495444
04,25,-15.58555,12.668971,4.5935097,8.595777,10.13596,13.505727,5.8545556,7.0863113,10.779998,11.356666,2.4783072,6.4972944
04,26,-15.470356,12.335866,4.572992,9.150483,9.772929,13.855725,5.730254,6.963055,10.600681,11.453344,2.4783072,6.494844
04,27,-15.413533,12.262246,4.8089805,8.902932,9.966099,13.899307,5.4118314,7.184544,10.468785,11.453344,2.4783072,6.4929857
04,28,-15.4960375,12.343296,4.8356223,8.902932,9.96251,14.1100445,5.2652364,7.2679405,10.336083,11.616873,2.328168,6.4975157
04,29,-15.448563,12.280214,4.8356223,8.902932,10.167892,13.995087,5.029131,7.4168696,10.606236,11.575205,2.1163552,6.4979076
04,30,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,11.602819,2.1163552,6.4957066
05,01,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,10.578868,11.602819,2.1163552,6.4957066
05,02,-15.408864,12.141036,5.0116496,8.828447,10.668926,13.333071,5.1821756,7.4999423,10.621233,11.430186,2.1163552,6.493105
05,03,-15.479693,12.303153,4.9331746,8.889861,10.622064,13.420011,5.101551,7.8368235,10.270101,11.435799,2.1163552,6.4953814
05,04,-15.478914,12.361056,4.78552,8.986101,10.280459,13.638578,3.204586,10.139214,10.077889,11.435799,2.1163552,6.50424
05,05,-15.458678,12.339686,4.780369,8.986101,10.481403,13.701467,2.821076,10.287917,10.077889,11.6234455,1.944691,6.507761
05,06,-15.427547,12.298332,4.780369,8.999393,10.880533,13.488046,2.222811,10.728423,10.312659,11.195904,2.1188672,6.50889
05,07,-15.427547,12.298332,5.325359,8.430725,10.885306,13.590941,2.130213,10.728423,10.165553,11.434016,2.0367281,6.508914
05,08,-15.427547,12.451113,5.445792,8.1123905,11.216723,13.302044,2.130213,10.827163,10.096589,10.891517,2.508728,6.504975
05,09,-15.145783,12.08596,4.9568353,8.526965,11.299822,13.302044,1.9866319,10.987665,9.924551,10.859573,2.6946025,6.498079
05,10,-15.11621,12.04691,4.8185315,8.6100445,11.361427,13.476975,2.2236345,10.630866,10.054482,10.657409,2.6946025,6.496243
05,11,-15.0975275,12.19002,4.7247086,8.544791,10.66127,14.236529,2.3717942,10.482202,10.003022,10.657409,2.6946025,6.497165
05,12,-15.129438,12.319331,4.6434712,8.544791,10.797852,13.962061,2.3694506,10.73165,9.886445,10.657409,2.6946025,6.497966
05,13,-15.009573,12.160924,4.6434712,8.54869,11.279072,13.465162,2.136608,10.984087,10.0125,10.530616,2.6946025,6.4951053
05,14,-15.009573,12.160924,4.334833,9.146048,11.153016,13.229567,2.2058494,10.984087,10.201845,11.483704,1.6417161,6.50291
05,15,-14.173877,12.730548,3.35676,9.495628,11.244864,13.266831,2.2058494,11.169139,10.151773,11.664623,1.354168,6.5878463
05,16,-14.144013,12.666619,3.272992,9.847668,17.031494,7.431912,2.2058494,11.248843,10.322376,11.591906,1.1908276,6.606043
05,17,-14.101564,12.689637,3.0157354,10.290223,16.771372,7.746492,2.2760944,10.837864,10.333819,11.590388,1.1908276,6.603717
05,18,-14.1620865,12.692176,3.1347964,10.238091,10.510782,14.032199,2.147141,10.699892,10.434531,11.590388,1.1908276,6.5917034
05,19,-14.249338,12.778421,3.160785,10.238091,10.683016,13.879939,1.7962605,11.119279,10.372533,11.604473,1.1780571,6.596501
05,20,-14.3090725,12.8570385,3.160785,11.1386,10.104488,13.481205,2.1939287,10.754698,10.372533,11.522269,1.2526369,6.593555
05,21,-14.3090725,12.8570385,3.1477864,10.94695,10.421509,13.691234,1.9008206,10.754698,10.577047,11.573033,1.0193852,6.5982213
05,22,-14.3090725,13.171653,2.9858537,10.999789,10.783242,13.128787,1.9008206,10.9723215,10.59182,11.140313,1.2003016,6.596894
05,23,-14.28313,13.090641,2.740587,11.574373,10.521515,13.128787,1.8991265,10.910875,10.65493,11.367406,0.9939416,6.5999146
05,24,-14.265057,12.958615,2.8454812,12.067651,10.028095,13.216469,1.8230343,10.948321,10.945268,11.035392,0.9939416,6.599746
05,25,-14.092922,13.07355,2.9655457,11.59913,10.028095,13.2932625,1.7788726,10.921225,10.945268,11.035392,0.9939416,6.594669
05,26,-13.923149,13.177431,2.66814,11.59913,10.214699,13.101446,1.9986202,10.874436,10.752965,11.197754,0.84647876,6.591632
05,27,-13.7856,12.996864,2.66814,12.171225,9.953132,12.936935,1.9131163,10.825336,10.8433695,11.026391,0.91975003,6.58806
05,28,-13.7856,12.996864,3.1385138,11.81924,10.064148,12.623866,1.9476291,10.825336,10.7634535,11.121834,0.90582144,6.5837374
05,29,9.687996,12.900227,3.0919447,12.099451,10.106626,12.445898,1.9476291,10.855228,10.559301,11.334043,0.872254,8.718236
05,30,9.872999,12.812972,2.9955442,12.086409,10.122022,12.445898,2.1050804,10.748404,10.37451,11.27681,1.0345746,8.715929
05,31,9.856005,12.940571,2.7201993,12.802965,9.608805,12.523957,1.8814136,10.9549465,10.410156,11.200374,1.0345746,8.721269
06,01,9.806995,13.357989,2.3370173,12.858754,9.771573,12.304508,1.8507082,11.070292,10.38042,11.200374,1.0345746,8.724836
06,02,9.942999,13.245953,2.3115416,12.858754,9.830002,12.310635,1.7982967,11.142072,10.301196,11.215283,1.0210292,8.725251
06,03,10.010004,13.176977,2.3115416,13.371377,9.480877,12.295317,1.4655137,11.371567,11.093664,10.324148,1.110582,8.728325
06,04,10.010004,13.176977,2.1597347,13.277258,9.751322,12.251712,1.4895214,11.371567,9.750448,11.674386,1.110582,8.72941
06,05,9.982513,13.235155,2.1530058,13.226518,10.000484,11.99745,1.4895214,11.42874,10.135001,11.334561,1.0132247,8.726925
06,06,10.0784855,13.180932,1.7990856,13.932571,9.655728,11.99745,1.2816447,11.748109,10.380635,10.9623995,1.0444266,8.732861
06,07,10.15847,13.7939415,0.872511,14.188921,9.740005,12.217654,0.7961477,12.201565,10.613187,10.5953455,1.0444266,8.747471
06,08,10.145768,14.342467,0.6647759,13.813675,9.859095,12.193068,0.8505118,11.794519,10.860097,10.5953455,1.0444266,8.74216
06,09,10.14364,14.547419,0.46552667,13.813675,9.765618,12.260854,0.9973802,11.507113,11.01165,10.402085,1.2213062,8.73966
06,10,10.0620165,14.612902,0.46552667,13.5087,10.189672,12.314527,0.64064056,11.717815,11.062544,10.143935,1.4120507,8.739121
06,11,10.037848,14.612902,0.43702397,13.7143345,9.792869,12.708908,0.49744236,11.717815,11.168816,9.96504,1.4799289,8.739358
06,12,10.152232,14.551191,0.53311783,13.799215,9.711543,12.661253,0.49744236,11.838208,11.141354,9.610122,1.7240536,8.747249
06,13,10.001298,14.863751,0.5379266,13.693339,9.659914,12.661253,-0.20054972,12.775883,11.15884,9.234923,1.9166914,8.754844
06,14,10.048283,14.893734,0.49170414,14.066239,9.2764845,12.716155,-0.25867605,12.822576,11.264746,9.096191,1.9166914,8.757648
06,15,10.006692,14.764697,0.6833175,13.899579,9.169595,12.6888075,-0.14856069,12.717978,11.3811245,9.096191,1.9166914,8.743283
06,16,10.054315,14.635387,0.7502492,13.899579,9.17925,12.37311,-0.12253632,13.070052,11.307389,9.430689,1.6051627,8.743877
06,17,9.97356,14.652032,0.7502492,13.806103,9.298597,12.241557,-0.05119845,13.091065,11.307389,9.4217415,1.6134709,8.736779
06,18,9.862832,14.652032,0.90061605,14.309468,9.048304,11.7802515,-5.690405E-4,13.091065,11.465671,9.174819,1.6986742,8.725742
06,19,9.784035,14.861631,0.6999041,14.358104,9.383446,11.408721,-5.690405E-4,13.05672,11.548328,8.877106,1.9321518,8.719053
06,20,10.262183,14.471949,0.763954,14.816293,8.774573,11.408721,0.50717616,12.51414,11.585718,9.059236,1.7019987,8.715085
06,21,9.983266,14.855535,0.8847726,14.078352,9.258284,11.52537,0.40205172,12.493983,11.6092,9.05583,1.7019987,8.713512
06,22,10.125472,14.582056,0.99989265,14.03645,9.453566,11.353937,0.37721494,12.295717,11.806253,9.05583,1.7019987,8.7080345
06,23,10.224855,14.401287,1.1155975,14.03645,9.6879,11.029211,0.91762847,11.702008,11.886046,9.007648,1.7469518,8.705053
06,24,10.226612,14.474742,1.1155975,13.999729,9.477168,11.377052,0.93706113,11.581945,12.010315,9.077867,1.5686435,8.71334
06,25,10.279383,14.474742,0.95520383,14.200417,9.542704,11.309496,0.9206034,11.581945,12.082188,9.000803,1.5752757,8.720251
06,26,10.28488,14.474742,0.97496015,14.020795,9.932611,11.067698,0.9206034,11.681071,12.059499,9.111219,1.4029473,8.721003
06,27,10.485367,14.144232,0.81545025,14.521746,9.742832,11.067698,1.161158,11.516616,12.08494,8.987542,1.4029473,8.720957
06,28,10.693834,13.612076,0.7963132,14.893184,9.714269,10.857955,1.281035,11.811087,11.812493,9.042316,1.4029473,8.719773
06,29,10.703775,13.665245,1.012366,14.593814,9.658112,10.806669,1.3651502,11.82725,11.812493,9.042316,1.4029473,8.717284
06,30,10.953109,13.218693,1.0075626,14.593814,9.810151,10.621452,1.4641975,11.764084,11.798604,9.042316,1.4029473,8.697903
07,01,11.047362,12.956118,1.0075626,14.66131,10.035728,10.355814,1.5805336,11.609656,11.913955,8.929925,1.4029473,8.681901
07,02,10.970121,12.956118,1.0043874,14.916063,10.072533,10.038095,1.6171981,11.609656,11.921408,8.92267,1.4029473,8.675563
07,03,10.884178,12.678531,1.3271227,15.06831,9.9625845,9.922147,1.6171981,11.705651,11.984185,8.768057,1.4029473,8.665538
07,04,11.073824,12.51386,1.4896677,15.259662,9.577206,9.922147,1.9419907,11.382943,12.015377,8.705368,1.4029473,8.662272
07,05,11.280344,12.488849,1.2516536,15.643439,9.291425,10.102518,1.8048273,11.463655,11.956025,8.652382,1.4029473,8.667097
07,06,10.770019,12.720835,1.0812733,15.599963,9.608459,9.491724,2.6551962,10.787061,12.004926,8.652382,1.4029473,8.61589
07,07,10.906731,12.6404705,1.0316916,15.599963,9.848938,9.343913,2.6704452,10.677522,12.004926,8.652382,1.4029473,8.616357
07,08,10.928164,12.676621,1.0316916,15.967232,9.6685095,9.240366,2.488528,10.809607,12.09426,8.915132,1.0777012,8.627074
07,09,11.039071,12.676621,1.1321709,15.838718,9.871546,9.019661,2.5179996,10.809607,12.219834,8.742397,1.1249751,8.635692
07,10,10.968769,13.130381,0.8455195,15.970842,9.804873,8.833015,2.5179996,10.809607,12.206932,8.646533,1.2258415,8.632755
07,11,11.223011,12.857545,0.8629652,16.404528,9.39065,8.833015,2.42272,11.162609,11.96952,8.649806,1.209361,8.635066
07,12,11.570237,12.62867,1.0997819,16.102253,9.299677,8.741585,2.4693372,11.134971,12.130722,8.562423,1.209361,8.631728
07,13,11.936959,12.559247,0.82500213,16.192732,9.496857,8.723402,2.3988209,11.245467,11.913341,8.562423,1.209361,8.642146
07,14,11.951766,12.43848,0.836094,16.192732,9.1937065,9.07561,2.2079408,11.513605,11.801099,8.621634,1.1541896,8.635169
07,15,11.950112,12.3223715,0.836094,16.462366,9.070709,9.069713,2.0760715,11.530809,11.952768,8.56142,1.0731792,8.627784
07,16,11.9268875,12.3223715,0.6805044,17.21912,8.791048,8.785115,2.1013305,11.530809,11.952768,8.576865,1.0588008,8.63142
07,17,11.867214,12.45742,1.0273713,16.356306,9.284588,8.591722,2.1013305,11.769956,11.713232,8.578187,1.0575708,8.618628
07,18,11.817843,12.450559,1.0561575,16.067701,9.580165,8.591722,2.385452,11.640576,11.748903,8.415334,1.0132247,8.61524
07,19,12.024212,12.473441,0.79227114,15.964079,9.740325,8.565444,2.380963,11.729117,11.521071,8.581764,1.0132247,8.616901
07,20,12.324522,12.225578,0.7664837,16.005571,9.898563,8.397537,2.5832646,11.642495,11.39941,8.581764,1.0132247,8.621674
07,21,12.323986,12.423194,0.5371917,16.005571,9.996441,8.301082,2.7183385,11.320901,11.574319,8.716303,0.888219,8.618687
07,22,12.272523,12.229822,0.5371917,15.804904,10.154136,8.467568,2.8223405,11.070783,11.659466,8.592405,0.92630553,8.594314
07,23,12.192932,12.229822,0.65839297,15.193158,10.74336,8.382761,2.7749593,11.070783,11.626486,8.703416,0.8530247,8.584464
