"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,07,-0.5456911,18.019924,3.522695,7.328792,13.41374,11.699111,5.793455,5.480028,5.709408,7.824607
02,08,-0.548567,16.171234,5.5410566,6.7646494,13.61557,12.04604,5.804395,5.07922,5.7731237,7.805191
02,09,-0.74769235,15.442635,6.25898,6.926679,13.61557,11.743122,6.4509153,4.694233,5.8033533,7.798644
02,10,-0.8721525,15.894699,5.977396,6.926679,13.58983,11.877847,6.8901896,4.128455,5.8374624,7.8056006
02,11,-1.2292451,16.3137,5.977396,6.851195,13.733364,12.031711,6.6522174,4.159473,5.8374624,7.8141413
02,12,-1.2895579,16.384768,6.1590595,6.4870114,13.962421,11.947122,6.699668,4.159473,5.8374624,7.816381
02,13,-1.2895579,16.381857,6.161717,6.7123046,13.977077,11.696413,6.699668,4.082038,5.9162035,7.8153024
02,14,-1.2895579,16.159761,6.410615,6.415953,14.478896,11.46836,6.5170865,4.3027525,5.873242,7.8152347
02,15,-0.9640551,15.667775,6.1843934,6.4530644,14.79206,11.531479,6.914174,4.0132008,5.713795,7.811765
02,16,-1.2828565,16.256607,5.823422,6.618376,14.79206,11.504428,6.907765,4.1500235,5.6068616,7.8196316
02,17,-1.3077449,16.371292,5.7457914,6.618376,14.786143,11.345281,7.1233516,3.931271,5.772568,7.8207035
02,18,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,5.772568,7.8174157
02,19,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,5.772568,7.8174157
02,20,-1.104785,16.02114,5.3608227,7.2784996,14.692141,11.089661,7.388755,3.9060655,5.7006245,7.8147693
02,21,-1.104785,16.02114,5.278219,7.512469,14.53234,11.089661,7.3180747,3.9323833,5.7434564,7.8136616
02,22,-1.1478695,15.927403,5.0968304,7.7470317,14.622753,10.162195,7.993148,3.8546937,6.0464134,7.8113995
02,23,-1.6255876,16.488422,5.4494557,7.3885107,14.622753,10.232354,7.9752197,3.8409672,6.010527,7.8202915
02,24,-1.8754483,16.785042,5.4494557,7.3885107,14.627178,10.536378,6.883378,4.5732145,6.0469723,7.8238535
02,25,-2.17032,17.137049,5.4494557,7.4938793,14.448487,10.720861,7.2772098,4.0759926,6.0469723,7.8310657
02,26,0.0,16.719002,5.4594784,7.406824,14.545852,9.814107,8.148392,4.0759926,6.0469723,8.024069
02,27,16.866238,0.0,5.2723784,7.160978,14.693984,9.980518,8.148392,3.9756958,6.149267,8.027494
02,28,16.866238,-0.010010115,5.1686015,7.514696,13.857894,10.543676,8.245733,3.8025677,6.2306933,8.024454
02,29,0,15.936572,0,0,0,10.543676,0,0,0,13.240124
03,01,1.2159501,15.211794,5.277988,7.9021206,13.566229,10.93712,7.861834,3.9629047,6.066859,8.00031
03,02,1.5221276,14.867216,5.2753434,7.9021206,13.598619,11.242438,7.1838765,4.206317,6.165876,7.9959927
03,03,1.63914,14.824199,5.1935396,7.9021206,13.777488,11.351568,6.6380033,4.7232184,5.9117994,7.995675
03,04,1.8673154,14.567001,5.1935396,7.9021206,14.234606,10.815124,6.483548,4.9611125,5.9117994,7.992907
03,05,1.8673154,14.567001,5.03229,8.420964,13.954191,10.472912,6.727439,4.9611125,5.9117994,7.990557
03,06,1.8673154,14.517222,4.913278,8.657273,13.864301,10.492831,6.727439,5.0883493,5.7835655,7.9901752
03,07,1.8673154,14.437774,5.0873265,8.62664,13.786713,10.492831,6.104992,5.7048326,5.7835655,7.988
03,08,0.0,14.201567,5.4533076,8.564851,13.570344,10.547564,6.163134,5.460202,5.918411,7.7643757
03,09,0.050674777,14.048152,5.427717,8.682204,13.436505,10.687671,6.4281983,5.090383,6.017151,7.7631836
03,10,0.008608419,13.765301,5.734293,8.682204,13.436505,10.800499,6.778348,4.5764413,6.0806794,7.762542
03,11,0.08509934,13.678356,5.734293,9.136069,12.544517,11.214226,6.721901,4.631754,6.0806794,7.758544
03,12,0.08509934,13.678356,6.168795,8.90316,10.5311365,12.754742,6.970885,4.631754,6.0806794,7.7560678
03,13,0.08509934,13.678356,6.25284,8.780629,10.134014,13.199168,6.970885,4.7086267,6.002799,7.756935
03,14,0.33754307,13.688729,5.9867387,8.793175,10.109993,13.199168,7.2082686,4.490931,5.988441,7.7558875
03,15,0.488619,13.963133,5.6510725,8.969202,9.850452,13.015629,7.317528,4.4920144,6.0513873,7.7554483
03,16,0.6961148,14.086302,5.3827963,8.903792,9.498702,13.44557,7.6214886,4.2124887,5.9729924,7.757806
03,17,1.094856,13.597542,5.41877,8.903792,8.843063,13.878394,8.216354,3.97686,5.86168,7.7545905
03,18,1.4065739,13.248349,5.41877,9.115461,7.5743766,14.81287,8.390767,3.97686,5.86168,7.75619
03,19,1.4065739,13.248349,5.274728,9.16432,6.2482276,16.89022,7.892493,3.97686,5.86168,7.7737174
03,20,1.4065739,13.227604,5.354805,9.189073,7.2458577,15.709822,7.892493,4.0628295,5.7742243,7.7625866
03,21,2.0558438,12.562533,5.4229364,9.064924,7.2458577,15.709822,7.759492,4.229164,5.735767,7.754038
03,22,2.0998251,12.843709,5.122416,9.259289,7.0474734,16.04599,7.485717,4.191939,5.735767,7.7591248
03,23,2.089311,13.089496,4.8757606,9.289489,5.095022,18.727179,7.030431,4.232271,5.6748376,7.789311
03,24,2.089311,13.259025,4.7187796,9.289489,5.412245,18.37811,7.018942,4.1653376,5.746746,7.786443
03,25,2.089311,13.259025,4.7187796,9.5114,5.19864,18.10597,7.2771463,4.1540613,5.746746,7.7845645
03,26,2.089311,13.259025,4.907336,9.469075,6.437094,16.846405,7.020611,4.1540613,5.746746,7.7699637
03,27,2.089311,13.77324,5.8788166,7.9200034,8.633474,14.541712,7.020611,4.2741694,5.6249423,7.7506967
03,28,2.1199055,13.739154,5.801429,8.34831,8.283186,14.541712,7.076769,4.191901,5.652901,7.750585
03,29,2.001339,13.892919,5.781405,8.535058,8.096872,14.541712,7.1613097,4.304226,5.4558625,7.7523
03,30,2.193533,13.884576,5.5901995,8.567739,7.4443846,15.614183,7.093691,3.9985392,5.4558625,7.7603016
03,31,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,5.129107,5.6357493
04,01,-16.615295,13.714044,5.462849,8.620933,7.963222,14.964129,7.1339836,4.3487697,5.129107,5.6357493
04,02,-16.615295,13.714044,5.462849,8.908138,7.6785083,14.964129,7.1339836,4.3487697,5.129107,5.6360264
04,03,-16.615295,13.810193,6.0052795,8.071309,6.8091307,16.101511,7.1339836,4.3881044,5.089493,5.6437454
04,04,-16.314854,13.401599,6.04711,7.6814227,7.153574,16.101511,7.398405,4.131095,5.089493,5.632151
04,05,-16.35844,13.55189,7.010097,6.601414,7.1789827,16.218811,7.2703943,4.4673495,4.770389,5.634543
04,06,-16.299288,12.937874,7.4977326,6.619379,7.1789827,16.384373,7.04063,4.8784037,4.4349937,5.6303425
04,07,-16.14985,12.455335,7.766596,6.619379,7.3456516,16.611898,6.5981817,4.9450364,4.4349937,5.625247
04,08,-16.14985,12.455335,7.766596,6.26857,6.891311,17.741625,5.718386,5.595979,4.4349937,5.635883
04,09,-16.14985,12.455335,7.688175,6.5184226,7.2068515,17.154648,5.763824,5.595979,4.4349937,5.62982
04,10,-16.14985,12.513814,7.072847,7.0348206,7.2469783,17.154648,5.763824,5.6241455,4.4071445,5.6298194
04,11,-15.837735,12.42486,6.1744733,7.622161,7.250071,17.154648,5.383965,6.087507,4.3258166,5.6206403
04,12,-15.653262,12.346002,6.171866,7.4887857,7.2261386,16.542486,5.757815,6.36144,4.2339363,5.6083565
04,13,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,4.257426,5.608956
04,14,-15.628358,12.46506,6.038834,7.4779696,7.1851125,16.587093,5.487694,6.6097736,4.257426,5.608956
04,15,-15.628358,12.46506,6.038834,7.5816264,7.45574,16.238302,5.43607,6.6097736,4.257426,5.6060534
04,16,-15.628358,12.46506,6.09953,7.649191,7.771417,15.795467,5.402704,6.6097736,4.257426,5.6024675
04,17,-15.628358,12.444764,6.109661,7.6583433,8.542741,14.972604,5.402704,6.583562,4.283066,5.596565
04,18,-15.450892,12.128652,5.9949822,7.714705,8.680896,14.972604,5.345154,6.690959,4.2350054,5.5902295
04,19,-15.450892,12.2244,5.34428,8.287582,8.680896,14.758239,5.5223384,6.685636,4.259565,5.590227
04,20,-15.448563,12.260883,4.8700743,8.738893,9.850145,13.485681,5.8143864,6.5257416,4.1747246,5.5857744
04,21,-15.562199,12.149256,5.115731,8.738893,9.675402,13.666495,5.995513,6.471587,4.0496054,5.5889206
04,22,-15.501487,12.068677,5.115731,8.290847,10.360241,13.643765,5.503992,6.765003,4.0496054,5.588486
04,23,-15.501487,17.713375,0.0,8.384726,11.177049,12.67501,5.617096,6.765003,4.0496054,5.6533756
04,24,-15.501487,12.267639,5.060718,8.60927,9.915011,13.505727,5.617096,7.128442,3.696612,5.588781
04,25,-15.58555,12.668971,4.5935097,8.595777,10.13596,13.505727,5.8545556,7.0863113,3.5046983,5.5955515
04,26,-15.470356,12.335866,4.572992,9.150483,9.772929,13.855725,5.730254,6.963055,3.4268746,5.593092
04,27,-15.413533,12.262246,4.8089805,8.902932,9.966099,13.899307,5.4118314,7.184544,3.3035338,5.5917716
04,28,-15.4960375,12.343296,4.8356223,8.902932,9.96251,14.1100445,5.2652364,7.2679405,3.1794395,5.5967765
04,29,-15.448563,12.280214,4.8356223,8.902932,10.167892,13.995087,5.029131,7.4168696,3.1794395,5.5954027
04,30,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,3.1794395,5.5926857
05,01,-15.448563,12.280214,4.8356223,8.899015,10.697539,13.333071,5.1409597,7.4168696,3.1794395,5.5926857
05,02,-15.408864,12.141036,5.0116496,8.828447,10.668926,13.333071,5.1821756,7.4999423,3.0593052,5.590632
05,03,-15.479693,12.303153,4.9331746,8.889861,10.622064,13.420011,5.101551,7.8368235,2.7373495,5.5960326
05,04,-15.478914,12.361056,4.78552,8.986101,10.280459,13.638578,3.204586,10.139214,2.558269,5.608319
05,05,-15.458678,12.339686,4.780369,8.986101,10.481403,13.701467,2.821076,10.287917,2.558269,5.6108456
05,06,-15.427547,12.298332,4.780369,8.999393,10.880533,13.488046,2.222811,10.728423,2.558269,5.6142926
05,07,-15.427547,12.298332,5.325359,8.430725,10.885306,13.590941,2.130213,10.728423,2.558269,5.6133366
05,08,-15.427547,12.451113,5.445792,8.1123905,11.216723,13.302044,2.130213,10.827163,2.4668968,5.613866
05,09,-15.145783,12.08596,4.9568353,8.526965,11.299822,13.302044,1.9866319,10.987665,2.4627652,5.606989
05,10,-15.11621,12.04691,4.8185315,8.6100445,11.361427,13.476975,2.2236345,10.630866,2.3968043,5.6054425
05,11,-15.0975275,12.19002,4.7247086,8.544791,10.66127,14.236529,2.3717942,10.482202,2.3489254,5.6069684
05,12,-15.129438,12.319331,4.6434712,8.544791,10.797852,13.962061,2.3694506,10.73165,2.24046,5.6088476
05,13,-15.009573,12.160924,4.6434712,8.54869,11.279072,13.465162,2.136608,10.984087,2.24046,5.6054335
05,14,-15.009573,12.160924,4.334833,9.146048,11.153016,13.229567,2.2058494,10.984087,2.24046,5.6050234
05,15,-14.173877,12.730548,3.35676,9.495628,11.244864,13.266831,2.2058494,11.169139,2.0702703,5.7073345
05,16,-14.144013,12.666619,3.272992,9.847668,17.031494,7.431912,2.2058494,11.248843,1.9971418,5.728723
05,17,-14.101564,12.689637,3.0157354,10.290223,16.771372,7.746492,2.2760944,10.837864,2.0063345,5.7257986
05,18,-14.1620865,12.692176,3.1347964,10.238091,10.510782,14.032199,2.147141,10.699892,2.0994456,5.710271
05,19,-14.249338,12.778421,3.160785,10.238091,10.683016,13.879939,1.7962605,11.119279,2.0421264,5.716509
05,20,-14.3090725,12.8570385,3.160785,11.1386,10.104488,13.481205,2.1939287,10.754698,2.0421264,5.7137547
05,21,-14.3090725,12.8570385,3.1477864,10.94695,10.421509,13.691234,1.9008206,10.754698,2.0421264,5.71701
05,22,-14.3090725,13.171653,2.9858537,10.999789,10.783242,13.128787,1.9008206,10.9723215,1.8420146,5.71949
05,23,-14.28313,13.090641,2.740587,11.574373,10.521515,13.128787,1.8991265,10.910875,1.9001307,5.7203236
05,24,-14.265057,12.958615,2.8454812,12.067651,10.028095,13.216469,1.8230343,10.948321,1.862912,5.7206135
05,25,-14.092922,13.07355,2.9655457,11.59913,10.028095,13.2932625,1.7788726,10.921225,1.862912,5.7144074
05,26,-13.923149,13.177431,2.66814,11.59913,10.214699,13.101446,1.9986202,10.874436,1.686351,5.710789
05,27,-13.7856,12.996864,2.66814,12.171225,9.953132,12.936935,1.9131163,10.825336,1.686351,5.707278
05,28,-13.7856,12.996864,3.1385138,11.81924,10.064148,12.623866,1.9476291,10.825336,1.686351,5.7018166
05,29,9.687996,12.900227,3.0919447,12.099451,10.106626,12.445898,1.9476291,10.855228,1.6589314,8.310436
05,30,9.872999,12.812972,2.9955442,12.086409,10.122022,12.445898,2.1050804,10.748404,1.6000744,8.309933
05,31,9.856005,12.940571,2.7201993,12.802965,9.608805,12.523957,1.8814136,10.9549465,1.5630745,8.316881
06,01,9.806995,13.357989,2.3370173,12.858754,9.771573,12.304508,1.8507082,11.070292,1.5357214,8.3215065
06,02,9.942999,13.245953,2.3115416,12.858754,9.830002,12.310635,1.7982967,11.142072,1.4628453,8.322567
06,03,10.010004,13.176977,2.3115416,13.371377,9.480877,12.295317,1.4655137,11.371567,1.4628453,8.327335
06,04,10.010004,13.176977,2.1597347,13.277258,9.751322,12.251712,1.4895214,11.371567,1.4628453,8.327883
06,05,9.982513,13.235155,2.1530058,13.226518,10.000484,11.99745,1.4895214,11.42874,1.4107863,8.324908
06,06,10.0784855,13.180932,1.7990856,13.932571,9.655728,11.99745,1.2816447,11.748109,1.328507,8.333612
06,07,10.15847,13.7939415,0.872511,14.188921,9.740005,12.217654,0.7961477,12.201565,1.206096,8.352812
06,08,10.145768,14.342467,0.6647759,13.813675,9.859095,12.193068,0.8505118,11.794519,1.4320084,8.343988
06,09,10.14364,14.547419,0.46552667,13.813675,9.765618,12.260854,0.9973802,11.507113,1.5706714,8.341321
06,10,10.0620165,14.612902,0.46552667,13.5087,10.189672,12.314527,0.64064056,11.717815,1.5706714,8.342497
06,11,10.037848,14.612902,0.43702397,13.7143345,9.792869,12.708908,0.49744236,11.717815,1.5706714,8.343313
06,12,10.152232,14.551191,0.53311783,13.799215,9.711543,12.661253,0.49744236,11.838208,1.461331,8.356172
06,13,10.001298,14.863751,0.5379266,13.693339,9.659914,12.661253,-0.20054972,12.775883,1.3214463,8.368252
06,14,10.048283,14.893734,0.49170414,14.066239,9.2764845,12.716155,-0.25867605,12.822576,1.2891763,8.371742
06,15,10.006692,14.764697,0.6833175,13.899579,9.169595,12.6888075,-0.14856069,12.717978,1.3951211,8.3530245
06,16,10.054315,14.635387,0.7502492,13.899579,9.17925,12.37311,-0.12253632,13.070052,1.3279971,8.3519335
06,17,9.97356,14.652032,0.7502492,13.806103,9.298597,12.241557,-0.05119845,13.091065,1.3279971,8.343329
06,18,9.862832,14.652032,0.90061605,14.309468,9.048304,11.7802515,-5.690405E-4,13.091065,1.3279971,8.330222
06,19,9.784035,14.861631,0.6999041,14.358104,9.383446,11.408721,-5.690405E-4,13.05672,1.3587805,8.32342
06,20,10.262183,14.471949,0.763954,14.816293,8.774573,11.408721,0.50717616,12.51414,1.3330477,8.316893
06,21,9.983266,14.855535,0.8847726,14.078352,9.258284,11.52537,0.40205172,12.493983,1.3512056,8.314757
06,22,10.125472,14.582056,0.99989265,14.03645,9.453566,11.353937,0.37721494,12.295717,1.5301483,8.30605
06,23,10.224855,14.401287,1.1155975,14.03645,9.6879,11.029211,0.91762847,11.702008,1.6026084,8.3019495
06,24,10.226612,14.474742,1.1155975,13.999729,9.477168,11.377052,0.93706113,11.581945,1.6026084,8.31028
06,25,10.279383,14.474742,0.95520383,14.200417,9.542704,11.309496,0.9206034,11.581945,1.6026084,8.318566
06,26,10.28488,14.474742,0.97496015,14.020795,9.932611,11.067698,0.9206034,11.681071,1.5124283,8.318866
06,27,10.485367,14.144232,0.81545025,14.521746,9.742832,11.067698,1.161158,11.516616,1.4203842,8.319499
06,28,10.693834,13.612076,0.7963132,14.893184,9.714269,10.857955,1.281035,11.811087,1.2247076,8.320496
06,29,10.703775,13.665245,1.012366,14.593814,9.658112,10.806669,1.3651502,11.82725,1.2247076,8.317454
06,30,10.953109,13.218693,1.0075626,14.593814,9.810151,10.621452,1.4641975,11.764084,1.2121328,8.293911
07,01,11.047362,12.956118,1.0075626,14.66131,10.035728,10.355814,1.5805336,11.609656,1.2121328,8.274024
07,02,10.970121,12.956118,1.0043874,14.916063,10.072533,10.038095,1.6171981,11.609656,1.2121328,8.266255
07,03,10.884178,12.678531,1.3271227,15.06831,9.9625845,9.922147,1.6171981,11.705651,1.1251545,8.254542
07,04,11.073824,12.51386,1.4896677,15.259662,9.577206,9.922147,1.9419907,11.382943,1.0950203,8.250702
07,05,11.280344,12.488849,1.2516536,15.643439,9.291425,10.102518,1.8048273,11.463655,0.9922051,8.257657
07,06,10.770019,12.720835,1.0812733,15.599963,9.608459,9.491724,2.6551962,10.787061,1.0363169,8.194538
07,07,10.906731,12.6404705,1.0316916,15.599963,9.848938,9.343913,2.6704452,10.677522,1.0363169,8.19511
07,08,10.928164,12.676621,1.0316916,15.967232,9.6685095,9.240366,2.488528,10.809607,1.0363169,8.205227
07,09,11.039071,12.676621,1.1321709,15.838718,9.871546,9.019661,2.5179996,10.809607,1.0363169,8.215746
07,10,10.968769,13.130381,0.8455195,15.970842,9.804873,8.833015,2.5179996,10.809607,1.0363169,8.213037
07,11,11.223011,12.857545,0.8629652,16.404528,9.39065,8.833015,2.42272,11.162609,0.80916244,8.218468
07,12,11.570237,12.62867,1.0997819,16.102253,9.299677,8.741585,2.4693372,11.134971,0.8731028,8.21329
07,13,11.936959,12.559247,0.82500213,16.192732,9.496857,8.723402,2.3988209,11.245467,0.6775454,8.228448
07,14,11.951766,12.43848,0.836094,16.192732,9.1937065,9.07561,2.2079408,11.513605,0.57657236,8.220722
07,15,11.950112,12.3223715,0.836094,16.462366,9.070709,9.069713,2.0760715,11.530809,0.57657236,8.210536
07,16,11.9268875,12.3223715,0.6805044,17.21912,8.791048,8.785115,2.1013305,11.530809,0.57657236,8.214862
07,17,11.867214,12.45742,1.0273713,16.356306,9.284588,8.591722,2.1013305,11.769956,0.36137685,8.2019205
07,18,11.817843,12.450559,1.0561575,16.067701,9.580165,8.591722,2.385452,11.640576,0.1988574,8.198782
07,19,12.024212,12.473441,0.79227114,15.964079,9.740325,8.565444,2.380963,11.729117,0.14807753,8.201992
07,20,12.324522,12.225578,0.7664837,16.005571,9.898563,8.397537,2.5832646,11.642495,0.038823143,8.209205
07,21,12.323986,12.423194,0.5371917,16.005571,9.996441,8.301082,2.7183385,11.320901,0.19589438,8.202511
07,22,12.272523,12.229822,0.5371917,15.804904,10.154136,8.467568,2.8223405,11.070783,0.19589438,8.172795
07,23,12.192932,12.229822,0.65839297,15.193158,10.74336,8.382761,2.7749593,11.070783,0.19589438,8.160229
07,24,12.278051,12.538729,0.49282977,15.087177,10.69757,8.407855,2.7749593,11.088821,0.17962438,8.171736
07,25,12.500735,12.204739,0.61430675,14.593594,11.150223,8.407855,2.846877,10.911173,0.26991898,8.166603
07,26,12.581538,12.138212,0.7711016,14.458318,11.094563,8.501655,2.6047153,11.195001,0.16335967,8.167606
07,27,12.708572,12.120811,0.91382134,14.282179,10.936898,8.609495,2.890009,10.836858,0.25115776,8.1722
07,28,13.083943,11.404811,0.9942071,14.282179,11.086444,8.429777,2.921804,10.626164,0.44209242,8.14127
07,29,13.168342,11.203557,0.9942071,14.504116,10.9258375,8.389087,3.5443892,9.948028,0.44209242,8.124407
07,30,13.028369,11.203557,1.1160362,14.271925,10.94228,8.434374,3.5711427,9.948028,0.44209242,8.106423
07,31,12.9551935,11.2521925,1.1826863,14.449941,10.632869,8.44956,3.5711427,10.050566,0.3485061,8.099184
08,01,13.2436075,11.092722,1.3295339,13.84498,10.935741,8.44956,3.9616313,9.698273,0.2926453,8.0943
08,02,13.120984,11.1680565,1.3043247,14.21212,10.651513,8.6987705,4.025992,9.185599,0.47034422,8.093079
08,03,12.682065,11.665862,1.096793,14.199808,10.546332,9.078481,3.6635334,9.050359,0.6909852,8.074913
08,04,12.822042,11.614033,1.033086,14.199808,10.803209,8.946085,3.8309433,8.793928,0.6541507,8.077476
08,05,13.068475,11.358774,1.033086,13.931854,11.144228,8.909214,3.2940476,9.317277,0.6541507,8.079012
08,06,12.91032,11.358774,1.1357707,14.10847,10.751,8.655614,3.6365902,9.317277,0.6541507,8.058663
08,07,12.942359,11.390829,1.0211221,14.255139,10.6020975,8.754243,3.6365902,9.477815,0.50655204,8.065194
08,08,13.0969515,11.101012,1.2193887,14.488695,10.2966585,8.754243,3.6517084,9.526157,0.4475373,8.064706
08,09,13.579299,10.482745,1.52431,13.786194,10.790962,8.833443,3.5762799,9.62668,0.35543174,8.061705
08,10,13.610263,9.92426,1.7870439,13.858621,10.798516,8.783778,3.8407536,9.343778,0.38017935,8.036355
08,11,13.80369,9.530225,2.0304232,13.858621,10.818093,8.756035,4.131092,8.854415,0.55818886,8.037865
08,12,14.059351,9.388399,2.0304232,13.858621,10.829562,8.903701,4.0048585,8.827494,0.55818886,8.051178
08,13,13.741164,9.388399,1.8046471,13.764606,11.2666445,8.986999,3.832434,8.827494,0.55818886,8.018953
08,14,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,0.54129905,7.977422
08,15,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,0.54129905,7.977422
08,16,13.378711,9.638105,1.4008716,13.948627,10.961061,9.2975025,3.832434,8.845777,0.54129905,7.98271
08,17,13.305997,9.638105,1.4008716,13.948627,11.064625,9.401599,4.4408417,7.7998877,0.7353381,7.970655
08,18,13.114578,9.955928,1.2788771,13.948627,11.096453,9.397058,4.349527,7.952129,0.6566378,7.972201
08,19,13.216415,9.790883,1.2788771,13.747299,11.21781,9.471104,4.124506,8.185421,0.6566378,7.96544
08,20,13.36062,9.790883,1.7265273,13.237538,11.186849,9.422054,4.2086663,8.185421,0.6566378,7.9750223
08,21,13.473165,9.660513,1.9405423,13.154094,10.429496,10.153077,4.2086663,8.323966,0.5278992,7.9857135
08,22,13.22206,9.818615,2.0195408,13.128007,10.454959,10.153077,4.0180187,8.563239,0.49018103,7.9853
08,23,13.198697,9.951337,1.8157622,13.376139,10.323267,10.280794,3.8975546,8.771167,0.29808342,7.9903107
08,24,14.501087,9.792625,1.6980047,13.47636,9.996073,10.773276,3.8906553,8.66079,0.25758022,8.116273
08,25,14.382123,9.696591,1.6980047,13.47636,10.145786,10.668225,3.7612314,8.649291,0.3519688,8.092175
08,26,14.291036,9.649574,1.6980047,14.173588,9.51086,10.64118,4.1092696,8.275252,0.3519688,8.077859
08,27,13.903804,9.649574,1.8582613,14.129806,9.444385,10.784913,3.9135144,8.275252,0.3519688,8.034609
08,28,13.864893,9.7121525,1.8251684,13.8055935,9.74676,10.767206,3.9135144,8.496749,0.14710024,8.031016
