"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,29,0,4.9162593,4.9162593
04,30,0,4.9162593,4.9162593
05,01,0,4.9162593,4.9162593
05,02,0,4.8415055,4.8415055
05,03,0,4.822321,4.822321
05,04,0,4.802143,4.802143
05,05,0,4.802143,4.802143
05,06,0,4.802143,4.802143
05,07,0,4.802143,4.802143
05,08,0,4.723517,4.723517
05,09,0,4.702369,4.702369
05,10,0,4.683245,4.683245
05,11,0,4.6641283,4.6641283
05,12,0,4.644002,4.644002
05,13,0,4.644002,4.644002
05,14,0,4.644002,4.644002
05,15,0,4.587712,4.587712
05,16,0,4.5686297,4.5686297
05,17,0,4.5455337,4.5455337
05,18,0,4.5184383,4.5184383
05,19,0,4.497373,4.497373
05,20,0,4.497373,4.497373
05,21,0,4.497373,4.497373
05,22,0,4.4382405,4.4382405
05,23,0,4.4111915,4.4111915
05,24,0,4.393176,4.393176
05,25,0,4.393176,4.393176
05,26,0,4.356153,4.356153
05,27,0,4.356153,4.356153
05,28,0,4.356153,4.356153
05,29,0,4.2991714,4.2991714
05,30,0,4.285186,4.285186
05,31,0,4.2652144,4.2652144
06,01,0,4.24525,4.24525
06,02,0,4.223296,4.223296
06,03,0,4.223296,4.223296
06,04,0,4.223296,4.223296
06,05,0,4.1664596,4.1664596
06,06,0,4.1445384,4.1445384
06,07,0,4.126615,4.126615
06,08,0,4.109685,4.109685
06,09,0,4.093766,4.093766
06,10,0,4.093766,4.093766
06,11,0,4.093766,4.093766
06,12,0,4.0410433,4.0410433
06,13,0,4.0211654,4.0211654
06,14,0,4.006259,4.006259
06,15,0,3.9794428,3.9794428
06,16,0,3.9585943,3.9585943
06,17,0,3.9585943,3.9585943
06,18,0,3.9585943,3.9585943
06,19,0,3.902046,3.902046
06,20,0,3.8842058,3.8842058
06,21,0,3.8633955,3.8633955
06,22,0,3.8425932,3.8425932
06,23,0,3.8247643,3.8247643
06,24,0,3.8247643,3.8247643
06,25,0,3.8247643,3.8247643
06,26,0,3.7703419,3.7703419
06,27,0,3.7574878,3.7574878
06,28,0,3.7396975,3.7396975
06,29,0,3.7396975,3.7396975
06,30,0,3.701158,3.701158
07,01,0,3.701158,3.701158
07,02,0,3.701158,3.701158
07,03,0,3.6439013,3.6439013
07,04,0,3.6153061,3.6153061
07,05,0,3.5946033,3.5946033
07,06,0,3.5768592,3.5768592
07,07,0,3.5768592,3.5768592
07,08,0,3.5768592,3.5768592
07,09,0,3.5768592,3.5768592
07,10,0,3.5768592,3.5768592
07,11,0,3.4853032,3.4853032
07,12,0,3.4676058,3.4676058
07,13,0,3.446962,3.446962
07,14,0,3.4263263,3.4263263
07,15,0,3.4263263,3.4263263
07,16,0,3.4263263,3.4263263
07,17,0,3.372321,3.372321
07,18,0,3.3536706,3.3536706
07,19,0,3.335036,3.335036
07,20,0,3.3154268,3.3154268
07,21,0,3.2977874,3.2977874
07,22,0,3.2977874,3.2977874
07,23,0,3.2977874,3.2977874
07,24,0,3.243907,3.243907
07,25,0,3.225312,3.225312
07,26,0,3.2077036,3.2077036
07,27,0,3.1881332,3.1881332
07,28,0,3.1705375,3.1705375
07,29,0,3.1705375,3.1705375
07,30,0,3.1705375,3.1705375
07,31,0,3.115821,3.115821
08,01,0,3.0972722,3.0972722
08,02,0,3.0777528,3.0777528
08,03,0,3.0572643,3.0572643
08,04,0,3.037751,3.037751
08,05,0,3.037751,3.037751
08,06,0,3.037751,3.037751
08,07,0,2.9744158,2.9744158
08,08,0,2.9588335,2.9588335
08,09,0,2.942281,2.942281
08,10,0,2.9228203,2.9228203
08,11,0,2.9092014,2.9092014
08,12,0,2.9092014,2.9092014
08,13,0,2.9092014,2.9092014
08,14,0,2.8528159,2.8528159
08,15,0,2.8528159,2.8528159
08,16,0,2.8528159,2.8528159
08,17,0,2.7994075,2.7994075
08,18,0,2.7809725,2.7809725
08,19,0,2.7809725,2.7809725
08,20,0,2.7809725,2.7809725
08,21,0,2.7247272,2.7247272
08,22,0,2.707289,2.707289
08,23,0,2.6879172,2.6879172
08,24,0,2.6695127,2.6695127
08,25,0,2.6501553,2.6501553
08,26,0,2.6501553,2.6501553
08,27,0,2.6501553,2.6501553
08,28,0,2.594053,2.594053
08,29,0,2.5747237,2.5747237
08,30,0,2.5563693,2.5563693
08,31,0,2.5380213,2.5380213
09,01,0,2.5177467,2.5177467
09,02,0,2.5177467,2.5177467
09,03,0,2.5177467,2.5177467
09,04,0,2.459858,2.459858
09,05,0,2.4415445,2.4415445
09,06,0,2.4222727,2.4222727
09,07,0,2.4039726,2.4039726
09,08,0,2.386634,2.386634
09,09,0,2.386634,2.386634
09,10,0,2.386634,2.386634
09,11,0,2.3327456,2.3327456
09,12,6.4159966,2.3154402,4.3657184
09,13,6.4373183,2.3000565,4.3686876
09,14,6.4477444,2.280838,4.364291
09,15,6.4579,2.2577798,4.35784
09,16,6.443001,2.2577798,4.3503904
09,17,6.443001,2.2577798,4.3503904
09,18,6.500984,2.2021055,4.351545
09,19,6.4594827,2.2021055,4.3307943
09,20,6.4846845,2.165669,4.3251767
09,21,6.489771,2.1465008,4.3181357
09,22,6.4968553,2.1254215,4.311138
09,23,6.480899,2.1254215,4.30316
09,24,6.480899,2.1254215,4.30316
09,25,6.53883,2.0698912,4.3043604
09,26,6.5173726,2.051717,4.284545
09,27,6.5185914,2.0383275,4.2784595
09,28,6.525602,2.0163357,4.270969
09,29,6.510719,2.0163357,4.2635274
09,30,6.4947753,2.0163357,4.2555556
10,01,6.4947753,2.0163357,4.2555556
10,02,6.4947753,2.0163357,4.2555556
10,03,6.5547037,1.9132043,4.233954
10,04,6.5702515,1.8922303,4.2312407
10,05,6.5921936,1.8712558,4.2317247
10,06,6.5813217,1.852198,4.2167597
10,07,6.5675006,1.852198,4.2098494
10,08,6.5675006,1.852198,4.2098494
10,09,6.623326,1.7988704,4.211098
10,10,6.5987067,1.7807834,4.189745
10,11,6.5996494,1.7636642,4.181657
10,12,6.6015816,1.7455987,4.17359
10,13,6.6045184,1.7265788,4.165549
10,14,6.5885925,1.7265788,4.1575856
10,15,6.5885925,1.7265788,4.1575856
10,16,6.6463456,1.6714904,4.158918
10,17,6.616371,1.6524982,4.1344347
10,18,6.6192946,1.6335222,4.1264086
10,19,6.626259,1.6117135,4.118986
10,20,6.6263328,1.59749,4.1119113
10,21,6.6093683,1.59749,4.1034293
10,22,6.6093683,1.59749,4.1034293
10,23,6.6640797,1.545377,4.104728
10,24,6.6640797,1.545377,4.104728
10,25,6.634924,1.507503,4.0712137
10,26,6.65381,1.4895283,4.071669
10,27,6.6377144,1.47156,4.054637
10,28,6.620758,1.47156,4.046159
10,29,6.620758,1.47156,4.046159
10,30,6.6803827,1.4148465,4.0476146
10,31,6.649389,1.3959591,4.022674
11,01,6.6553497,1.3751884,4.0152693
11,02,6.65932,1.3563157,4.0078177
11,03,6.6652775,1.3355612,4.000419
11,04,6.650455,1.3355612,3.9930081
11,05,6.650455,1.3355612,3.9930081
11,06,6.709013,1.2799519,3.9944825
11,07,6.684321,1.2601717,3.9722462
11,08,6.7031794,1.2422755,3.9727273
11,09,6.6923213,1.2234523,3.9578867
11,10,6.695355,1.2065201,3.9509375
11,11,6.679484,1.2065201,3.943002
11,12,6.679484,1.2065201,3.943002
11,13,6.7389855,1.1501024,3.9445438
11,14,6.6924424,1.1501024,3.9212723
11,15,6.7182035,1.110651,3.9144273
11,16,6.7231493,1.0909368,3.907043
11,17,6.7281594,1.0721699,3.9001646
11,18,6.713358,1.0721699,3.8927639
11,19,6.713358,1.0721699,3.8927639
11,20,6.7727904,1.0159107,3.8943505
11,21,6.745022,0.99716264,3.8710923
11,22,6.7479196,0.97843045,3.863175
11,23,6.766727,0.9606427,3.863685
11,24,6.753691,0.94098693,3.8473392
11,25,6.7378445,0.94098693,3.8394158
11,26,6.7378445,0.94098693,3.8394158
11,27,6.7378445,0.94098693,3.8394158
11,28,6.7702537,0.8624405,3.8163471
11,29,6.774124,0.842823,3.8084736
11,30,6.778071,0.82414806,3.8011096
12,01,6.7810254,0.80640566,3.7937155
12,02,6.765191,0.80640566,3.7857983
12,03,6.765191,0.80640566,3.7857983
12,04,6.8244953,0.75044197,3.7874687
12,05,6.7968225,0.7327344,3.7647784
12,06,6.801741,0.7131673,3.7574542
12,07,6.807647,0.6926753,3.7501612
12,08,6.8125057,0.6721917,3.7423487
12,09,6.796684,0.6721917,3.7344377
12,10,6.796684,0.6721917,3.7344377
12,11,6.855927,0.6163768,3.736152
12,12,6.823076,0.5996382,3.711357
12,13,6.8220654,0.5856966,3.703881
12,14,6.8269076,0.5652565,3.696082
12,15,6.828784,0.5476139,3.688199
12,16,6.8108764,0.5476139,3.6792452
12,17,6.8108764,0.5476139,3.6792452
12,18,6.8680882,0.49378577,3.680937
12,19,6.8330817,0.4761683,3.654625
12,20,6.838836,0.45391652,3.6463764
12,21,6.842616,0.43353873,3.6380775
12,22,6.8454065,0.41408768,3.6297472
12,23,6.827518,0.41408768,3.6208029
12,24,6.827518,0.41408768,3.6208029
12,25,6.827518,0.41408768,3.6208029
12,26,6.8615117,0.33172962,3.5966206
12,27,6.8642974,0.312318,3.5883076
12,28,6.8651876,0.2956892,3.5804384
12,29,6.8729672,0.27259254,3.57278
12,30,6.855084,0.27259254,3.5638382
12,31,6.855084,0.27259254,3.5638382
