"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,21,0,7.0413847,7.8551855,7.448285
02,22,0,7.044056,7.8335605,7.4388084
02,23,0,7.0487385,7.810961,7.4298496
02,24,0,7.029953,7.810961,7.420457
02,25,0,7.029953,7.810961,7.420457
02,26,0,7.089435,7.7510777,7.4202566
02,27,0,7.053533,7.730477,7.392005
02,28,0,7.055223,7.7098837,7.382553
02,29,0,0,7.6902804,7.6902804
03,01,0,7.0783496,7.667741,7.373045
03,02,0,7.0606127,7.667741,7.3641768
03,03,0,7.042881,7.667741,7.355311
03,04,0,7.102291,7.608017,7.355154
03,05,0,7.1227455,7.58747,7.355108
03,06,0,7.088967,7.566932,7.3279495
03,07,0,7.109411,7.546401,7.3279057
03,08,0,7.0739717,7.546401,7.3101864
03,09,0,7.056257,7.546401,7.3013287
03,10,0,7.038547,7.546401,7.292474
03,11,0,7.122214,7.4624033,7.292309
03,12,0,7.1436176,7.440935,7.2922764
03,13,0,7.109869,7.4204526,7.2651606
03,14,0,7.1154985,7.3970494,7.256274
03,15,0,7.1205,7.3795114,7.2500057
03,16,0,7.1069665,7.3795114,7.243239
03,17,0,7.086151,7.3795114,7.232831
03,18,0,7.086151,7.3795114,7.232831
03,19,0,7.1658335,7.29967,7.232752
03,20,0,7.1248174,7.2792416,7.202029
03,21,0,7.119208,7.2588205,7.1890144
03,22,0,7.1366906,7.2413177,7.189004
03,23,0,7.079498,7.2413177,7.160408
03,24,0,7.0545697,7.2413177,7.1479435
03,25,0,7.0545697,7.2413177,7.1479435
03,26,0,7.133154,7.1626544,7.1479044
03,27,0,6.995804,7.247148,7.121476
03,28,0,7.192802,7.0521283,7.122465
03,29,0,7.2177505,7.0521283,7.134939
03,30,0,7.2177505,7.0521283,7.134939
03,31,0,7.203013,6.9631,7.0830564
04,01,0,7.203013,6.9631,7.0830564
04,02,0,7.245653,6.9205713,7.0831122
04,03,0,7.227844,6.832727,7.030286
04,04,0,8.109781,5.961207,7.035494
04,05,0,8.096883,5.9318066,7.0143447
04,06,0,8.081193,5.9318066,7.0065
04,07,0,8.081193,5.9318066,7.0065
04,08,0,8.029915,5.9820876,7.0060015
04,09,0,8.029915,5.9820876,7.0060015
04,10,0,7.920224,5.994428,6.957326
04,11,0,7.8951974,5.994428,6.944813
04,12,0,7.576729,6.287668,6.9321985
04,13,0,7.5507426,6.287668,6.9192057
04,14,0,7.5507426,6.287668,6.9192057
04,15,0,7.6415467,6.198006,6.9197764
04,16,0,7.6705303,6.169418,6.9199743
04,17,0,7.5936184,6.169418,6.8815184
04,18,0,7.439658,6.301036,6.870347
04,19,0,7.2849917,6.4368143,6.860903
04,20,0,7.2673903,6.4368143,6.8521023
04,21,0,7.2487674,6.4368143,6.8427906
04,22,0,7.4455676,6.241863,6.843715
04,23,0,7.5410733,6.14751,6.8442917
04,24,0,7.5083632,6.126565,6.817464
04,25,0,7.394341,6.221835,6.8080883
04,26,0,7.326763,6.273348,6.8000555
04,27,0,7.3091745,6.273348,6.791261
04,28,0,7.290566,6.273348,6.7819567
04,29,0,7.528567,6.038126,6.783346
04,30,0,7.68853,5.8806148,6.7845726
05,01,0,7.68853,5.8806148,6.7845726
05,02,0,7.5578775,5.9336963,6.7457867
05,03,0,7.578631,5.89388,6.7362556
05,04,0,7.5579224,5.89388,6.725901
05,05,0,7.5579224,5.89388,6.725901
05,06,0,7.646477,5.806766,6.7266216
05,07,0,7.767758,5.687693,6.7277255
05,08,0,7.6465106,5.727354,6.6869326
05,09,0,7.997878,5.3620925,6.679985
05,10,0,7.998343,5.342395,6.670369
05,11,0,7.9786205,5.342395,6.6605077
05,12,0,7.9578567,5.342395,6.6501255
05,13,0,8.019368,5.282408,6.6508884
05,14,0,8.040513,5.2618027,6.651158
05,15,0,8.078456,5.1682463,6.623351
05,16,0,8.132688,5.096323,6.6145053
05,17,0,8.162575,5.044077,6.603326
05,18,0,8.134542,5.044077,6.5893097
05,19,0,8.112748,5.044077,6.5784125
05,20,0,8.112748,5.044077,6.5784125
05,21,0,8.19721,4.9620757,6.5796432
05,22,0,8.107205,4.990017,6.548611
05,23,0,8.079206,4.990017,6.5346117
05,24,0,8.142057,4.910894,6.526476
05,25,0,8.142057,4.910894,6.526476
05,26,0,8.103704,4.910894,6.5072994
05,27,0,8.109453,4.905315,6.5073843
05,28,0,8.241716,4.7771287,6.5094223
05,29,0,7.99486,4.9592876,6.4770737
05,30,0,8.021565,4.9192686,6.470417
05,31,0,8.042057,4.87928,6.4606686
06,01,0,8.02137,4.87928,6.450325
06,02,0,7.9986205,4.87928,6.4389505
06,03,0,8.196763,4.6872134,6.441988
06,04,0,7.9038534,4.9713907,6.437622
06,05,0,8.052615,4.769706,6.4111605
06,06,0,8.069091,4.7316875,6.400389
06,07,0,8.071533,4.711297,6.391415
06,08,0,8.053962,4.711297,6.3826294
06,09,0,8.03744,4.711297,6.3743687
06,10,0,8.100543,4.650173,6.375358
06,11,0,8.136868,4.6150203,6.375944
06,12,0,8.05534,4.640924,6.348132
06,13,0,8.09871,4.5789566,6.3388333
06,14,0,8.15486,4.509685,6.3322725
06,15,0,8.126974,4.509685,6.31833
06,16,0,8.105293,4.509685,6.3074894
06,17,0,8.105293,4.509685,6.3074894
06,18,0,8.17213,4.445112,6.308621
06,19,0,8.342318,4.224322,6.2833195
06,20,0,8.405772,4.145431,6.2756014
06,21,0,8.413622,4.117028,6.265325
06,22,0,8.391909,4.117028,6.2544684
06,23,0,8.373299,4.117028,6.2451634
06,24,0,8.440048,4.05294,6.2464943
06,25,0,8.415257,4.0767326,6.245995
06,26,0,8.338415,4.0959597,6.2171874
06,27,0,8.207777,4.208723,6.20825
06,28,0,8.153024,4.2436037,6.1983137
06,29,0,8.153024,4.2436037,6.1983137
06,30,0,8.1128435,4.2436037,6.1782236
07,01,0,8.376663,3.989845,6.1832542
07,02,0,8.52906,3.8438222,6.1864414
07,03,0,8.3377695,3.9697425,6.153756
07,04,0,8.500117,3.7855296,6.142823
07,05,0,8.574531,3.6936767,6.134104
07,06,0,8.555933,3.6936767,6.124805
07,07,0,8.555933,3.6936767,6.124805
07,08,0,8.641548,3.611961,6.1267548
07,09,0,8.744292,3.514067,6.1291795
07,10,0,8.739538,3.5185924,6.1290655
07,11,0,8.672876,3.4905307,6.0817037
07,12,0,8.640037,3.5041108,6.072074
07,13,0,8.618361,3.5041108,6.0612364
07,14,0,8.596693,3.5041108,6.0504017
07,15,0,8.668895,3.4353416,6.0521183
07,16,0,8.668895,3.4353416,6.0521183
07,17,0,8.612151,3.4353416,6.0237465
07,18,0,8.68178,3.3504252,6.016103
07,19,0,8.65554,3.3567443,6.0061426
07,20,0,8.634922,3.3567443,5.9958334
07,21,0,8.616374,3.3567443,5.986559
07,22,0,8.697968,3.2791607,5.988564
07,23,0,8.718841,3.2593317,5.989086
07,24,0,8.640321,3.2800634,5.960192
07,25,0,8.620753,3.2800634,5.9504085
07,26,0,8.79086,3.100983,5.9459214
07,27,0,8.770231,3.100983,5.935607
07,28,0,8.751683,3.100983,5.926333
07,29,0,8.869179,2.9897134,5.929446
07,30,0,9.003734,2.8625815,5.9331574
07,31,0,8.807655,2.9932954,5.9004755
08,01,0,8.771033,3.009439,5.890236
08,02,0,8.818605,2.9449124,5.8817587
08,03,0,8.796976,2.9449124,5.870944
08,04,0,8.776375,2.9449124,5.8606434
08,05,0,8.906968,2.8214695,5.8642187
08,06,0,8.879522,2.8473876,5.863455
08,07,0,8.896775,2.7678852,5.83233
08,08,0,8.836794,2.8089626,5.8228784
08,09,0,8.832533,2.7964587,5.814496
08,10,0,8.811958,2.7964587,5.8042088
08,11,0,8.797561,2.7964587,5.7970095
08,12,0,8.838203,2.758072,5.7981377
08,13,0,8.889248,2.709901,5.7995744
08,14,0,8.856973,2.6840608,5.770517
08,15,0,8.856973,2.6840608,5.770517
08,16,0,8.911764,2.6324022,5.7720833
08,17,0,8.85521,2.6324022,5.7438064
08,18,0,8.83569,2.6324022,5.734046
08,19,0,8.880999,2.5896928,5.735346
08,20,0,8.979171,2.497276,5.7382236
08,21,0,8.894062,2.521252,5.707657
08,22,0,8.892561,2.5052612,5.698911
08,23,0,9.044616,2.3430183,5.693817
08,24,0,9.025072,2.3430183,5.6840453
08,25,0,9.004517,2.3430183,5.6737676
08,26,0,9.108219,2.2457452,5.676982
08,27,0,9.214755,2.146008,5.680382
08,28,0,9.200292,2.1037023,5.651997
08,29,0,9.235306,2.0517445,5.643525
08,30,0,9.24401,2.0253534,5.6346817
08,31,0,9.224465,2.0253534,5.6249094
09,01,0,9.202868,2.0253534,5.614111
09,02,0,9.258424,1.9734752,5.6159496
09,03,0,9.341287,1.8961962,5.6187415
09,04,0,9.336946,1.8427022,5.5898237
09,05,0,9.317403,1.8427022,5.5800524
09,06,0,9.423833,1.7245055,5.574169
09,07,0,9.404282,1.7245055,5.5643935
09,08,0,9.385758,1.7245055,5.555132
09,09,0,9.550321,1.5716985,5.5610094
09,10,0,9.58135,1.5429374,5.562144
09,11,0,9.652432,1.4237024,5.5380673
09,12,6.4159966,9.659268,1.4002287,5.8251643
09,13,6.4373183,9.763039,1.2891334,5.82983
09,14,6.4477444,9.742417,1.2891334,5.8264318
09,15,6.4579,9.717677,1.2891334,5.82157
09,16,6.443001,9.859498,1.1583767,5.8202915
09,17,6.443001,9.872646,1.1462711,5.820639
09,18,6.500984,9.812826,1.1462711,5.820027
09,19,6.4594827,9.96207,1.0089914,5.810181
09,20,6.4846845,10.061742,0.88154,5.8093224
09,21,6.489771,10.041093,0.88154,5.804135
09,22,6.4968553,10.018384,0.88154,5.798927
09,23,6.480899,10.193789,0.72095835,5.798548
09,24,6.480899,10.336356,0.5908153,5.80269
09,25,6.53883,10.173244,0.68496346,5.7990127
09,26,6.5173726,10.402005,0.45844603,5.7926083
09,27,6.5185914,10.449368,0.40219316,5.7900505
09,28,6.525602,10.425563,0.40219316,5.7844524
09,29,6.510719,10.425563,0.40219316,5.7794914
09,30,6.4947753,10.4461775,0.38345352,5.7748017
10,01,6.4947753,10.420881,0.40645057,5.774036
10,02,6.4947753,10.420881,0.40645057,5.774036
10,03,6.5547037,10.335462,0.38260075,5.757589
10,04,6.5702515,10.189227,0.49513376,5.751538
10,05,6.5921936,10.166545,0.49513376,5.7512913
10,06,6.5813217,10.145935,0.49513376,5.740797
10,07,6.5675006,10.142198,0.49854434,5.7360806
10,08,6.5675006,10.209543,0.43713245,5.7380586
10,09,6.623326,10.348182,0.2584255,5.743311
10,10,6.5987067,10.355686,0.23379575,5.7293963
10,11,6.5996494,10.43994,0.14048098,5.72669
10,12,6.6015816,10.420335,0.14048098,5.7207985
10,13,6.6045184,10.3996935,0.14048098,5.714897
10,14,6.5885925,10.554784,0.0,5.7144585
10,15,6.5885925,10.554784,0.0,5.7144585
10,16,6.6463456,10.494915,0.0,5.713753
10,17,6.616371,10.474275,0.0,5.696882
10,18,6.6192946,10.453651,0.0,5.6909823
10,19,6.626259,10.42995,0.0,5.6854033
10,20,6.6263328,10.414493,0.0,5.680275
10,21,6.6093683,10.414493,0.0,5.67462
10,22,6.6093683,10.414493,0.0,5.67462
10,23,6.6640797,10.357857,0.0,5.673979
10,24,6.6640797,10.357857,0.0,5.673979
10,25,6.634924,10.316696,0.0,5.65054
10,26,6.65381,10.297162,0.0,5.650324
10,27,6.6377144,10.277634,0.0,5.638449
10,28,6.620758,10.277634,0.0,5.6327972
10,29,6.620758,10.277634,0.0,5.6327972
10,30,6.6803827,10.215999,0.0,5.6321273
10,31,6.649389,10.195472,0.0,5.6149535
11,01,6.6553497,10.172899,0.0,5.6094165
11,02,6.65932,10.152388,0.0,5.6039023
11,03,6.6652775,10.129832,0.0,5.5983696
11,04,6.650455,10.129832,0.0,5.593429
11,05,6.650455,10.129832,0.0,5.593429
11,06,6.709013,10.069397,0.0,5.5928035
11,07,6.684321,10.0479,0.0,5.5774074
11,08,6.7031794,10.028451,0.0,5.57721
11,09,6.6923213,10.007995,0.0,5.566772
11,10,6.695355,9.989593,0.0,5.5616493
11,11,6.679484,9.989593,0.0,5.556359
11,12,6.679484,9.989593,0.0,5.556359
11,13,6.7389855,9.928279,0.0,5.555755
11,14,6.6924424,9.928279,0.0,5.540241
11,15,6.7182035,9.885404,0.0,5.534536
11,16,6.7231493,9.863979,0.0,5.5290427
11,17,6.7281594,9.843583,0.0,5.5239143
11,18,6.713358,9.843583,0.0,5.5189805
11,19,6.713358,9.843583,0.0,5.5189805
11,20,6.7727904,9.782442,0.0,5.518411
11,21,6.745022,9.762066,0.0,5.5023627
11,22,6.7479196,9.741709,0.0,5.4965425
11,23,6.766727,9.722378,0.0,5.4963684
11,24,6.753691,9.701015,0.0,5.484902
11,25,6.7378445,9.701015,0.0,5.47962
11,26,6.7378445,9.701015,0.0,5.47962
11,27,6.7378445,9.701015,0.0,5.47962
11,28,6.7702537,9.615653,0.0,5.461969
11,29,6.774124,9.594333,0.0,5.4561524
11,30,6.778071,9.574038,0.0,5.4507027
12,01,6.7810254,9.554755,0.0,5.4452605
12,02,6.765191,9.554755,0.0,5.439982
12,03,6.765191,9.554755,0.0,5.439982
12,04,6.8244953,9.493935,0.0,5.4394765
12,05,6.7968225,9.47469,0.0,5.4238377
12,06,6.801741,9.453424,0.0,5.4183884
12,07,6.807647,9.431155,0.0,5.412934
12,08,6.8125057,9.408894,0.0,5.407133
12,09,6.796684,9.408894,0.0,5.4018593
12,10,6.796684,9.408894,0.0,5.4018593
12,11,6.855927,9.348235,0.0,5.4013877
12,12,6.823076,9.330044,0.0,5.384373
12,13,6.8220654,9.314893,0.0,5.3789864
12,14,6.8269076,9.292678,0.0,5.373195
12,15,6.828784,9.273504,0.0,5.3674293
12,16,6.8108764,9.273504,0.0,5.36146
12,17,6.8108764,9.273504,0.0,5.36146
12,18,6.8680882,9.215005,0.0,5.361031
12,19,6.8330817,9.195859,0.0,5.34298
12,20,6.838836,9.171676,0.0,5.3368373
12,21,6.842616,9.149529,0.0,5.330715
12,22,6.8454065,9.12839,0.0,5.324599
12,23,6.827518,9.12839,0.0,5.318636
12,24,6.827518,9.12839,0.0,5.318636
12,25,6.827518,9.12839,0.0,5.318636
12,26,6.8615117,9.038885,0.0,5.3001323
12,27,6.8642974,9.017789,0.0,5.2940288
12,28,6.8651876,8.999717,0.0,5.2883015
12,29,6.8729672,8.974615,0.0,5.2825274
12,30,6.855084,8.974615,0.0,5.276566
12,31,6.855084,8.974615,0.0,5.276566
