"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,13,0,8.019368,5.361593,6.69048
05,14,0,8.040513,5.3409715,6.6907425
05,15,0,8.078456,5.2473445,6.6629
05,16,0,8.132688,5.1753674,6.6540275
05,17,0,8.162575,5.1230817,6.642828
05,18,0,8.134542,5.1230817,6.628812
05,19,0,8.112748,5.1230817,6.617915
05,20,0,8.112748,5.1230817,6.617915
05,21,0,8.19721,5.041019,6.619115
05,22,0,8.107205,5.068981,6.5880933
05,23,0,8.079206,5.068981,6.574094
05,24,0,8.142057,4.989799,6.5659285
05,25,0,8.142057,4.989799,6.5659285
05,26,0,8.103704,4.989799,6.546752
05,27,0,8.109453,4.9842157,6.5468345
05,28,0,8.241716,4.855933,6.548825
05,29,0,7.99486,5.038229,6.5165443
05,30,0,8.021565,4.99818,6.5098724
05,31,0,8.042057,4.9581614,6.500109
06,01,0,8.02137,4.9581614,6.4897656
06,02,0,7.9986205,4.9581614,6.4783907
06,03,0,8.196763,4.76595,6.4813566
06,04,0,7.9038534,5.050341,6.4770975
06,05,0,8.052615,4.8485045,6.4505596
06,06,0,8.069091,4.8104577,6.4397745
06,07,0,8.071533,4.790052,6.430793
06,08,0,8.053962,4.790052,6.4220066
06,09,0,8.03744,4.790052,6.413746
06,10,0,8.100543,4.7288823,6.414713
06,11,0,8.136868,4.6937027,6.415285
06,12,0,8.05534,4.719626,6.3874826
06,13,0,8.09871,4.657612,6.378161
06,14,0,8.15486,4.5882883,6.371574
06,15,0,8.126974,4.5882883,6.357631
06,16,0,8.105293,4.5882883,6.346791
06,17,0,8.105293,4.5882883,6.346791
06,18,0,8.17213,4.523667,6.3478985
06,19,0,8.342318,4.3027105,6.322514
06,20,0,8.405772,4.22376,6.314766
06,21,0,8.413622,4.1953363,6.304479
06,22,0,8.391909,4.1953363,6.2936225
06,23,0,8.373299,4.1953363,6.2843175
06,24,0,8.440048,4.1311994,6.2856236
06,25,0,8.415257,4.15501,6.285134
06,26,0,8.338415,4.1742516,6.2563334
06,27,0,8.207777,4.2871,6.2474384
06,28,0,8.153024,4.3220067,6.2375154
06,29,0,8.153024,4.3220067,6.2375154
06,30,0,8.1128435,4.3220067,6.2174253
07,01,0,8.376663,4.0680575,6.2223606
07,02,0,8.52906,3.9219248,6.2254925
07,03,0,8.3377695,4.04794,6.192855
07,04,0,8.500117,3.8635883,6.181853
07,05,0,8.574531,3.771666,6.1730986
07,06,0,8.555933,3.771666,6.1637993
07,07,0,8.555933,3.771666,6.1637993
07,08,0,8.641548,3.689889,6.1657186
07,09,0,8.744292,3.5919213,6.168107
07,10,0,8.739538,3.59645,6.167994
07,11,0,8.672876,3.5683675,6.1206217
07,12,0,8.640037,3.5819576,6.110997
07,13,0,8.618361,3.5819576,6.1001596
07,14,0,8.596693,3.5819576,6.0893254
07,15,0,8.668895,3.5131366,6.091016
07,16,0,8.668895,3.5131366,6.091016
07,17,0,8.612151,3.5131366,6.062644
07,18,0,8.68178,3.4281566,6.0549684
07,19,0,8.65554,3.4344804,6.0450106
07,20,0,8.634922,3.4344804,6.0347013
07,21,0,8.616374,3.4344804,6.0254273
07,22,0,8.697968,3.3568385,6.027403
07,23,0,8.718841,3.3369946,6.027918
07,24,0,8.640321,3.3577416,5.999031
07,25,0,8.620753,3.3577416,5.9892473
07,26,0,8.79086,3.1785266,5.9846935
07,27,0,8.770231,3.1785266,5.974379
07,28,0,8.751683,3.1785266,5.965105
07,29,0,8.869179,3.0671735,5.968176
07,30,0,9.003734,2.939946,5.97184
07,31,0,8.807655,3.070758,5.9392066
08,01,0,8.771033,3.0869138,5.9289737
08,02,0,8.818605,3.0223389,5.920472
08,03,0,8.796976,3.0223389,5.9096575
08,04,0,8.776375,3.0223389,5.899357
08,05,0,8.906968,2.898803,5.9028854
08,06,0,8.879522,2.9247406,5.9021316
08,07,0,8.896775,2.8451784,5.870977
08,08,0,8.836794,2.8862867,5.8615403
08,09,0,8.832533,2.8737736,5.853153
08,10,0,8.811958,2.8737736,5.842866
08,11,0,8.797561,2.8737736,5.835667
08,12,0,8.838203,2.8353577,5.8367805
08,13,0,8.889248,2.7871506,5.838199
08,14,0,8.856973,2.761291,5.8091316
08,15,0,8.856973,2.761291,5.8091316
08,16,0,8.911764,2.7095935,5.810679
08,17,0,8.85521,2.7095935,5.782402
08,18,0,8.83569,2.7095935,5.7726417
08,19,0,8.880999,2.6668518,5.7739253
08,20,0,8.979171,2.5743656,5.776768
08,21,0,8.894062,2.5983596,5.746211
08,22,0,8.892561,2.5823567,5.7374587
08,23,0,9.044616,2.4199917,5.7323036
08,24,0,9.025072,2.4199917,5.722532
08,25,0,9.004517,2.4199917,5.712254
08,26,0,9.108219,2.3226457,5.715432
08,27,0,9.214755,2.2228334,5.7187943
08,28,0,9.200292,2.180496,5.690394
08,29,0,9.235306,2.128499,5.6819024
08,30,0,9.24401,2.102088,5.673049
08,31,0,9.224465,2.102088,5.6632767
09,01,0,9.202868,2.102088,5.652478
09,02,0,9.258424,2.050171,5.6542974
09,03,0,9.341287,1.9728338,5.65706
09,04,0,9.336946,1.9192995,5.6281223
09,05,0,9.317403,1.9192995,5.618351
09,06,0,9.423833,1.8010141,5.6124234
09,07,0,9.404282,1.8010141,5.602648
09,08,0,9.385758,1.8010141,5.593386
09,09,0,9.550321,1.648092,5.5992064
09,10,0,9.58135,1.6193092,5.60033
09,11,0,9.652432,1.4999845,5.5762086
09,12,6.4159966,9.659268,1.4764932,5.850586
09,13,6.4373183,9.763039,1.3653145,5.855224
09,14,6.4477444,9.742417,1.3653145,5.8518257
09,15,6.4579,9.717677,1.3653145,5.846964
09,16,6.443001,9.859498,1.2344593,5.845652
09,17,6.443001,9.872646,1.2223446,5.8459973
09,18,6.500984,9.812826,1.2223446,5.845385
09,19,6.4594827,9.96207,1.0849615,5.8355045
09,20,6.4846845,10.061742,0.9574144,5.834614
09,21,6.489771,10.041093,0.9574144,5.8294263
09,22,6.4968553,10.018384,0.9574144,5.8242183
09,23,6.480899,10.193789,0.796712,5.8237996
09,24,6.480899,10.336356,0.66647106,5.827909
09,25,6.53883,10.173244,0.76069003,5.824255
09,26,6.5173726,10.402005,0.53400224,5.8177934
09,27,6.5185914,10.449368,0.47770706,5.815222
09,28,6.525602,10.425563,0.47770706,5.8096237
09,29,6.510719,10.425563,0.47770706,5.8046627
09,30,6.4947753,10.4461775,0.4589533,5.7999687
10,01,6.4947753,10.420881,0.48196766,5.799208
10,02,6.4947753,10.420881,0.48196766,5.799208
10,03,6.5547037,10.335462,0.4580999,5.782755
10,04,6.5702515,10.189227,0.5707175,5.776732
10,05,6.5921936,10.166545,0.5707175,5.7764854
10,06,6.5813217,10.145935,0.5707175,5.765991
10,07,6.5675006,10.142198,0.57413065,5.7612762
10,08,6.5675006,10.209543,0.5126726,5.763239
10,09,6.623326,10.348182,0.33383128,5.7684464
10,10,6.5987067,10.355686,0.30918297,5.7545257
10,11,6.5996494,10.43994,0.21579804,5.7517953
10,12,6.6015816,10.420335,0.21579804,5.7459044
10,13,6.6045184,10.3996935,0.21579804,5.740003
10,14,6.5885925,10.554784,0.07521139,5.7395287
10,15,6.5885925,10.531431,0.096355736,5.738793
10,16,6.6463456,10.464103,0.10312607,5.7378583
10,17,6.616371,10.472405,0.07690519,5.7218933
10,18,6.6192946,10.458317,0.070985205,5.7161994
10,19,6.626259,10.434614,0.070985205,5.7106194
10,20,6.6263328,10.419155,0.070985205,5.7054915
10,21,6.6093683,10.5106,-0.011821078,5.7027154
10,22,6.6093683,10.497537,0.0,5.7023015
10,23,6.6640797,10.440859,0.0,5.7016463
10,24,6.6640797,10.440859,0.0,5.7016463
10,25,6.634924,10.399667,0.0,5.6781974
10,26,6.65381,10.380117,0.0,5.677976
10,27,6.6377144,10.360576,0.0,5.666097
10,28,6.620758,10.360576,0.0,5.6604447
10,29,6.620758,10.360576,0.0,5.6604447
10,30,6.6803827,10.298894,0.0,5.659759
10,31,6.649389,10.278351,0.0,5.64258
11,01,6.6553497,10.255761,0.0,5.637037
11,02,6.65932,10.235235,0.0,5.631518
11,03,6.6652775,10.212663,0.0,5.6259804
11,04,6.650455,10.212663,0.0,5.621039
11,05,6.650455,10.212663,0.0,5.621039
11,06,6.709013,10.152183,0.0,5.620398
11,07,6.684321,10.13067,0.0,5.604997
11,08,6.7031794,10.111205,0.0,5.604795
11,09,6.6923213,10.090734,0.0,5.5943513
11,10,6.695355,10.072317,0.0,5.589224
11,11,6.679484,10.072317,0.0,5.5839334
11,12,6.679484,10.072317,0.0,5.5839334
11,13,6.7389855,10.010958,0.0,5.5833144
11,14,6.6924424,10.010958,0.0,5.5678
11,15,6.7182035,9.96805,0.0,5.562084
11,16,6.7231493,9.9466095,0.0,5.556586
11,17,6.7281594,9.926198,0.0,5.5514526
11,18,6.713358,9.926198,0.0,5.546519
11,19,6.713358,9.926198,0.0,5.546519
11,20,6.7727904,9.865011,0.0,5.545934
11,21,6.745022,9.84462,0.0,5.5298805
11,22,6.7479196,9.824247,0.0,5.5240555
11,23,6.766727,9.804901,0.0,5.523876
11,24,6.753691,9.783524,0.0,5.512405
11,25,6.7378445,9.783524,0.0,5.5071225
11,26,6.7378445,9.783524,0.0,5.5071225
11,27,6.7378445,9.783524,0.0,5.5071225
11,28,6.7702537,9.698096,0.0,5.48945
11,29,6.774124,9.676761,0.0,5.4836287
11,30,6.778071,9.656449,0.0,5.4781737
12,01,6.7810254,9.637153,0.0,5.4727263
12,02,6.765191,9.637153,0.0,5.4674478
12,03,6.765191,9.637153,0.0,5.4674478
12,04,6.8244953,9.576287,0.0,5.466928
12,05,6.7968225,9.557028,0.0,5.451284
12,06,6.801741,9.535747,0.0,5.4458294
12,07,6.807647,9.513459,0.0,5.4403687
12,08,6.8125057,9.491181,0.0,5.4345627
12,09,6.796684,9.491181,0.0,5.4292884
12,10,6.796684,9.491181,0.0,5.4292884
12,11,6.855927,9.430477,0.0,5.428801
12,12,6.823076,9.412272,0.0,5.4117827
12,13,6.8220654,9.39711,0.0,5.4063916
12,14,6.8269076,9.374879,0.0,5.400595
12,15,6.828784,9.355691,0.0,5.394825
12,16,6.8108764,9.355691,0.0,5.3888555
12,17,6.8108764,9.355691,0.0,5.3888555
12,18,6.8680882,9.297147,0.0,5.388412
12,19,6.8330817,9.277987,0.0,5.370356
12,20,6.838836,9.253785,0.0,5.364207
12,21,6.842616,9.231623,0.0,5.3580794
12,22,6.8454065,9.210467,0.0,5.351958
12,23,6.827518,9.210467,0.0,5.345995
12,24,6.827518,9.210467,0.0,5.345995
12,25,6.827518,9.210467,0.0,5.345995
12,26,6.8615117,9.120894,0.0,5.327469
12,27,6.8642974,9.099782,0.0,5.3213596
12,28,6.8651876,9.081697,0.0,5.3156285
12,29,6.8729672,9.056577,0.0,5.3098483
12,30,6.855084,9.056577,0.0,5.303887
12,31,6.855084,9.056577,0.0,5.303887
