"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,18,0,7.086151,9.598267,8.342209
03,19,0,7.1658335,9.516775,8.341305
03,20,0,7.1248174,9.495925,8.310371
03,21,0,7.119208,9.475081,8.297145
03,22,0,7.1366906,9.457217,8.296954
03,23,0,7.079498,9.457217,8.268357
03,24,0,7.0545697,9.457217,8.255894
03,25,0,7.0545697,9.457217,8.255894
03,26,0,7.133154,9.376928,8.255041
03,27,0,6.995804,9.463168,8.229486
03,28,0,7.192802,9.264119,8.22846
03,29,0,7.2177505,9.264119,8.240934
03,30,0,7.2177505,9.264119,8.240934
03,31,0,7.203013,9.173251,8.188132
04,01,0,7.203013,9.173251,8.188132
04,02,0,7.245653,9.129843,8.187748
04,03,0,7.227844,9.040184,8.134014
04,04,0,8.109781,8.150657,8.1302185
04,05,0,8.096883,8.120647,8.108765
04,06,0,8.081193,8.120647,8.10092
04,07,0,8.081193,8.120647,8.10092
04,08,0,8.029915,8.1719675,8.100941
04,09,0,8.029915,8.1719675,8.100941
04,10,0,7.920224,8.184564,8.052394
04,11,0,7.8951974,8.184564,8.039881
04,12,0,7.576729,8.483863,8.030296
04,13,0,7.5507426,8.483863,8.0173025
04,14,0,7.5507426,8.483863,8.0173025
04,15,0,7.6415467,8.392348,8.016948
04,16,0,7.6705303,8.36317,8.0168495
04,17,0,7.5936184,8.36317,7.978394
04,18,0,7.439658,8.497506,7.968582
04,19,0,7.2849917,8.636091,7.9605417
04,20,0,7.2673903,8.636091,7.9517407
04,21,0,7.2487674,8.636091,7.9424295
04,22,0,7.4455676,8.437112,7.9413395
04,23,0,7.5410733,8.340809,7.940941
04,24,0,7.5083632,8.319431,7.9138975
04,25,0,7.394341,8.416669,7.905505
04,26,0,7.326763,8.469247,7.898005
04,27,0,7.3091745,8.469247,7.8892107
04,28,0,7.290566,8.469247,7.8799067
04,29,0,7.528567,8.229164,7.8788652
04,30,0,7.68853,8.068398,7.878464
05,01,0,7.68853,8.068398,7.878464
05,02,0,7.5578775,8.122577,7.840227
05,03,0,7.578631,8.081938,7.830284
05,04,0,7.5579224,8.081938,7.81993
05,05,0,7.5579224,8.081938,7.81993
05,06,0,7.646477,7.9930243,7.819751
05,07,0,7.767758,7.8714905,7.819624
05,08,0,7.6465106,7.9119716,7.779241
05,09,0,7.997878,7.539162,7.7685204
05,10,0,7.998343,7.5190578,7.7587004
05,11,0,7.9786205,7.5190578,7.7488394
05,12,0,7.9578567,7.5190578,7.738457
05,13,0,8.019368,7.4578314,7.7386
05,14,0,8.040513,7.4368,7.7386565
05,15,0,8.078456,7.3413105,7.709883
05,16,0,8.132688,7.267901,7.7002945
05,17,0,8.162575,7.2145753,7.688575
05,18,0,8.134542,7.2145753,7.6745586
05,19,0,8.112748,7.2145753,7.663662
05,20,0,8.112748,7.2145753,7.663662
05,21,0,8.19721,7.13088,7.6640453
05,22,0,8.107205,7.1593986,7.6333017
05,23,0,8.079206,7.1593986,7.6193027
05,24,0,8.142057,7.0786414,7.6103497
05,25,0,8.142057,7.0786414,7.6103497
05,26,0,8.103704,7.0786414,7.591173
05,27,0,8.109453,7.0729465,7.5912
05,28,0,8.241716,6.9421115,7.591914
05,29,0,7.99486,7.128034,7.561447
05,30,0,8.021565,7.0871887,7.554377
05,31,0,8.042057,7.046374,7.544215
06,01,0,8.02137,7.046374,7.5338717
06,02,0,7.9986205,7.046374,7.522497
06,03,0,8.196763,6.850338,7.5235505
06,04,0,7.9038534,7.1403875,7.5221205
06,05,0,8.052615,6.934535,7.493575
06,06,0,8.069091,6.8957314,7.4824114
06,07,0,8.071533,6.87492,7.4732265
06,08,0,8.053962,6.87492,7.464441
06,09,0,8.03744,6.87492,7.45618
06,10,0,8.100543,6.812533,7.456538
06,11,0,8.136868,6.7766533,7.4567604
06,12,0,8.05534,6.8030925,7.4292164
06,13,0,8.09871,6.7398443,7.419277
06,14,0,8.15486,6.669142,7.4120007
06,15,0,8.126974,6.669142,7.398058
06,16,0,8.105293,6.669142,7.3872175
06,17,0,8.105293,6.669142,7.3872175
06,18,0,8.17213,6.603235,7.387682
06,19,0,8.342318,6.3778825,7.3601
06,20,0,8.405772,6.297361,7.3515663
06,21,0,8.413622,6.2683716,7.3409967
06,22,0,8.391909,6.2683716,7.33014
06,23,0,8.373299,6.2683716,7.320835
06,24,0,8.440048,6.202959,7.3215036
06,25,0,8.415257,6.227243,7.32125
06,26,0,8.338415,6.2468677,7.2926416
06,27,0,8.207777,6.3619614,7.284869
06,28,0,8.153024,6.3975625,7.2752934
06,29,0,8.153024,6.3975625,7.2752934
06,30,0,8.1128435,6.3975625,7.2552032
07,01,0,8.376663,6.138561,7.257612
07,02,0,8.52906,5.98952,7.25929
07,03,0,8.3377695,6.1180425,7.227906
07,04,0,8.500117,5.930023,7.2150702
07,05,0,8.574531,5.8362722,7.2054014
07,06,0,8.555933,5.8362722,7.1961026
07,07,0,8.555933,5.8362722,7.1961026
07,08,0,8.641548,5.7528687,7.1972084
07,09,0,8.744292,5.6529512,7.1986217
07,10,0,8.739538,5.6575704,7.198554
07,11,0,8.672876,5.628929,7.1509027
07,12,0,8.640037,5.642789,7.1414127
07,13,0,8.618361,5.642789,7.130575
07,14,0,8.596693,5.642789,7.119741
07,15,0,8.668895,5.5725994,7.120747
07,16,0,8.668895,5.5725994,7.120747
07,17,0,8.612151,5.5725994,7.0923753
07,18,0,8.68178,5.4859285,7.083854
07,19,0,8.65554,5.492378,7.0739594
07,20,0,8.634922,5.492378,7.06365
07,21,0,8.616374,5.492378,7.054376
07,22,0,8.697968,5.4131913,7.055579
07,23,0,8.718841,5.392953,7.0558968
07,24,0,8.640321,5.4141126,7.027217
07,25,0,8.620753,5.4141126,7.017433
07,26,0,8.79086,5.231332,7.011096
07,27,0,8.770231,5.231332,7.0007815
07,28,0,8.751683,5.231332,6.9915075
07,29,0,8.869179,5.1177635,6.993471
07,30,0,9.003734,4.9880047,6.995869
07,31,0,8.807655,5.1214194,6.9645376
08,01,0,8.771033,5.1378965,6.954465
08,02,0,8.818605,5.0720367,6.945321
08,03,0,8.796976,5.0720367,6.9345064
08,04,0,8.776375,5.0720367,6.924206
08,05,0,8.906968,4.946043,6.9265056
08,06,0,8.879522,4.9724965,6.926009
08,07,0,8.896775,4.891351,6.894063
08,08,0,8.836794,4.9332776,6.8850355
08,09,0,8.832533,4.9205155,6.876524
08,10,0,8.811958,4.9205155,6.8662367
08,11,0,8.797561,4.9205155,6.8590384
08,12,0,8.838203,4.8813353,6.8597693
08,13,0,8.889248,4.8321695,6.8607087
08,14,0,8.856973,4.805795,6.8313837
08,15,0,8.856973,4.805795,6.8313837
08,16,0,8.911764,4.753069,6.8324165
08,17,0,8.85521,4.753069,6.8041396
08,18,0,8.83569,4.753069,6.794379
08,19,0,8.880999,4.709477,6.7952375
08,20,0,8.979171,4.615151,6.797161
08,21,0,8.894062,4.639622,6.766842
08,22,0,8.892561,4.623301,6.7579308
08,23,0,9.044616,4.4577055,6.7511606
08,24,0,9.025072,4.4577055,6.741389
08,25,0,9.004517,4.4577055,6.731111
08,26,0,9.108219,4.3584228,6.733321
08,27,0,9.214755,4.2566247,6.73569
08,28,0,9.200292,4.2134447,6.706868
08,29,0,9.235306,4.1604133,6.69786
08,30,0,9.24401,4.1334767,6.6887436
08,31,0,9.224465,4.1334767,6.6789713
09,01,0,9.202868,4.1334767,6.668173
09,02,0,9.258424,4.080527,6.6694756
09,03,0,9.341287,4.001651,6.6714687
09,04,0,9.336946,3.9470518,6.641999
09,05,0,9.317403,3.9470518,6.6322274
09,06,0,9.423833,3.826413,6.625123
09,07,0,9.404282,3.826413,6.6153474
09,08,0,9.385758,3.826413,6.606086
09,09,0,9.550321,3.6704483,6.6103845
09,10,0,9.58135,3.6410928,6.6112213
09,11,0,9.652432,3.5193942,6.585913
09,12,6.4159966,9.659268,3.4954355,6.5235667
09,13,6.4373183,9.763039,3.3820448,6.5274673
09,14,6.4477444,9.742417,3.3820448,6.5240693
09,15,6.4579,9.717677,3.3820448,6.519207
09,16,6.443001,9.859498,3.2485862,6.5170283
09,17,6.443001,9.872646,3.2362304,6.5172925
09,18,6.500984,9.812826,3.2362304,6.5166802
09,19,6.4594827,9.96207,3.096114,6.5058885
09,20,6.4846845,10.061742,2.9660292,6.504152
09,21,6.489771,10.041093,2.9660292,6.498965
09,22,6.4968553,10.018384,2.9660292,6.493757
09,23,6.480899,10.193789,2.8021295,6.492272
09,24,6.480899,10.336356,2.6692975,6.4955177
09,25,6.53883,10.173244,2.7653909,6.4924884
09,26,6.5173726,10.402005,2.534193,6.484524
09,27,6.5185914,10.449368,2.4767778,6.481579
09,28,6.525602,10.425563,2.4767778,6.4759808
09,29,6.510719,10.425563,2.4767778,6.4710197
09,30,6.4947753,10.4461775,2.457651,6.4662013
10,01,6.4947753,10.420881,2.4811232,6.4655933
10,02,6.4947753,10.420881,2.4811232,6.4655933
10,03,6.5547037,10.335462,2.4567804,6.4489822
10,04,6.5702515,10.189227,2.5716388,6.443706
10,05,6.5921936,10.166545,2.5716388,6.443459
10,06,6.5813217,10.145935,2.5716388,6.432965
10,07,6.5675006,10.142198,2.5751197,6.4282722
10,08,6.5675006,10.209543,2.512439,6.429828
10,09,6.623326,10.348182,2.3300395,6.4338493
10,10,6.5987067,10.355686,2.304901,6.419765
10,11,6.5996494,10.43994,2.209658,6.4164157
10,12,6.6015816,10.420335,2.209658,6.4105244
10,13,6.6045184,10.3996935,2.209658,6.404623
10,14,6.5885925,10.554784,2.0662742,6.403217
10,15,6.5885925,10.531431,2.0878391,6.402621
10,16,6.6463456,10.464103,2.0947442,6.401731
10,17,6.616371,10.472405,2.0680017,6.385592
10,18,6.6192946,10.458317,2.061964,6.3798585
10,19,6.626259,10.434614,2.061964,6.374279
10,20,6.6263328,10.419155,2.061964,6.3691506
10,21,6.6093683,10.5106,1.9775102,6.365826
10,22,6.6093683,10.497537,1.9895664,6.3654904
10,23,6.6640797,10.443661,1.9869791,6.3649063
10,24,6.6640797,10.5089445,1.9267294,6.3665843
10,25,6.634924,10.502224,1.8949095,6.344019
10,26,6.65381,10.4826565,1.8949095,6.343792
10,27,6.6377144,10.463097,1.8949095,6.331907
10,28,6.620758,10.364308,1.9861168,6.323727
10,29,6.620758,10.384812,1.9671726,6.3242474
10,30,6.6803827,10.323117,1.9671726,6.3235574
10,31,6.649389,10.456224,1.8253276,6.3103137
11,01,6.6553497,10.433598,1.8253276,6.304758
11,02,6.65932,10.413038,1.8253276,6.299228
11,03,6.6652775,10.3904295,1.8253276,6.293678
11,04,6.650455,10.421141,1.7970076,6.289534
11,05,6.650455,10.430452,1.7884247,6.2897778
11,06,6.709013,10.407988,1.7532654,6.2900887
11,07,6.684321,10.418976,1.7232695,6.2755218
11,08,6.7031794,10.524993,1.6077343,6.2786355
11,09,6.6923213,10.504443,1.6077343,6.268166
11,10,6.695355,10.485959,1.6077343,6.263016
11,11,6.679484,10.557531,1.5419552,6.259657
11,12,6.679484,10.566831,1.5334152,6.25991
11,13,6.7389855,10.505196,1.5334152,6.2591987
11,14,6.6924424,10.484756,1.5521985,6.243132
11,15,6.7182035,10.441664,1.5521985,6.2373548
11,16,6.7231493,10.42013,1.5521985,6.2318263
11,17,6.7281594,10.3996315,1.5521985,6.226663
11,18,6.713358,10.485035,1.4737,6.224031
11,19,6.713358,10.558363,1.4063972,6.2260394
11,20,6.7727904,10.496824,1.4063972,6.2253375
11,21,6.745022,10.514346,1.3715012,6.2102904
11,22,6.7479196,10.328773,1.5231757,6.1999564
11,23,6.766727,10.309338,1.5231757,6.199747
11,24,6.753691,10.287862,1.5231757,6.1882434
11,25,6.7378445,10.429704,1.3927736,6.186774
11,26,6.7378445,10.304545,1.5078202,6.183403
11,27,6.7378445,10.209987,1.5949123,6.180914
11,28,6.7702537,10.147383,1.573555,6.1637306
11,29,6.774124,10.3112,1.4029869,6.16277
11,30,6.778071,10.290772,1.4029869,6.1572766
12,01,6.7810254,10.271364,1.4029869,6.151792
12,02,6.765191,10.494488,1.198222,6.152633
12,03,6.765191,10.550043,1.1473659,6.1542
12,04,6.8244953,10.587683,1.0568053,6.1563277
12,05,6.7968225,10.670012,0.96387905,6.1435714
12,06,6.801741,10.442244,1.1524476,6.1321435
12,07,6.807647,10.419773,1.1524476,6.1266227
12,08,6.8125057,10.39731,1.1524476,6.1207542
12,09,6.796684,10.558191,1.0052534,6.120043
12,10,6.796684,10.636785,0.9335021,6.1223235
12,11,6.855927,10.5846815,0.9250722,6.1218934
12,12,6.823076,10.588463,0.9048317,6.105457
12,13,6.8220654,10.607321,0.8736465,6.101011
12,14,6.8269076,10.584844,0.8736465,6.0951324
12,15,6.828784,10.565444,0.8736465,6.089291
12,16,6.8108764,10.565444,0.8736465,6.083322
12,17,6.8108764,10.619923,0.8239669,6.0849223
12,18,6.8680882,10.458254,0.91748005,6.081274
12,19,6.8330817,10.247871,1.0923322,6.057762
12,20,6.838836,10.289877,1.0314499,6.053388
12,21,6.842616,10.267504,1.0314499,6.0471897
12,22,6.8454065,10.246148,1.0314499,6.041002
12,23,6.827518,10.380803,0.9082005,6.038841
12,24,6.827518,10.297793,0.98414326,6.036485
12,25,6.827518,10.297793,0.98414326,6.036485
12,26,6.8615117,10.32805,0.8736465,6.021069
12,27,6.8642974,10.39238,0.7953587,6.0173454
12,28,6.8651876,10.37408,0.7953587,6.011542
12,29,6.8729672,10.348662,0.7953587,6.005663
12,30,6.855084,10.406691,0.74238217,6.001385
12,31,6.855084,10.450894,0.7020637,6.0026813
