"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,22,0,4.2726603,4.2726603
04,23,0,4.2726603,4.2726603
04,24,0,4.220375,4.220375
04,25,0,4.2032995,4.2032995
04,26,0,4.188232,4.188232
04,27,0,4.171158,4.171158
04,28,0,4.153094,4.153094
04,29,0,4.153094,4.153094
04,30,0,4.153094,4.153094
05,01,0,4.153094,4.153094
05,02,0,4.0788836,4.0788836
05,03,0,4.059839,4.059839
05,04,0,4.039808,4.039808
05,05,0,4.039808,4.039808
05,06,0,4.039808,4.039808
05,07,0,4.039808,4.039808
05,08,0,3.9617536,3.9617536
05,09,0,3.9407594,3.9407594
05,10,0,3.9217746,3.9217746
05,11,0,3.902797,3.902797
05,12,0,3.8828168,3.8828168
05,13,0,3.8828168,3.8828168
05,14,0,3.8828168,3.8828168
05,15,0,3.826936,3.826936
05,16,0,3.8079927,3.8079927
05,17,0,3.7850647,3.7850647
05,18,0,3.7581668,3.7581668
05,19,0,3.7372549,3.7372549
05,20,0,3.7372549,3.7372549
05,21,0,3.7372549,3.7372549
05,22,0,3.6785524,3.6785524
05,23,0,3.6517,3.6517
05,24,0,3.6338158,3.6338158
05,25,0,3.6338158,3.6338158
05,26,0,3.5970619,3.5970619
05,27,0,3.5970619,3.5970619
05,28,0,3.5970619,3.5970619
05,29,0,3.5404947,3.5404947
05,30,0,3.5266109,3.5266109
05,31,0,3.5067847,3.5067847
06,01,0,3.486966,3.486966
06,02,0,3.465171,3.465171
06,03,0,3.465171,3.465171
06,04,0,3.465171,3.465171
06,05,0,3.4087481,3.4087481
06,06,0,3.3869863,3.3869863
06,07,0,3.3691933,3.3691933
06,08,0,3.3523865,3.3523865
06,09,0,3.3365836,3.3365836
06,10,0,3.3365836,3.3365836
06,11,0,3.3365836,3.3365836
06,12,0,3.2842443,3.2842443
06,13,0,3.2645106,3.2645106
06,14,0,3.249713,3.249713
06,15,0,3.2230918,3.2230918
06,16,0,3.202395,3.202395
06,17,0,3.202395,3.202395
06,18,0,3.202395,3.202395
06,19,0,3.1462579,3.1462579
06,20,0,3.1285474,3.1285474
06,21,0,3.1078885,3.1078885
06,22,0,3.0872376,3.0872376
06,23,0,3.069538,3.069538
06,24,0,3.069538,3.069538
06,25,0,3.069538,3.069538
06,26,0,3.015512,3.015512
06,27,0,3.0027514,3.0027514
06,28,0,2.9850903,2.9850903
06,29,0,2.9850903,2.9850903
06,30,0,2.9468312,2.9468312
07,01,0,2.9468312,2.9468312
07,02,0,2.9468312,2.9468312
07,03,0,2.889991,2.889991
07,04,0,2.861604,2.861604
07,05,0,2.8410516,2.8410516
07,06,0,2.8234367,2.8234367
07,07,0,2.8234367,2.8234367
07,08,0,2.8234367,2.8234367
07,09,0,2.8234367,2.8234367
07,10,0,2.8234367,2.8234367
07,11,0,2.7325466,2.7325466
07,12,0,2.714978,2.714978
07,13,0,2.6944842,2.6944842
07,14,0,2.6739986,2.6739986
07,15,0,2.6739986,2.6739986
07,16,0,2.6739986,2.6739986
07,17,0,2.6203861,2.6203861
07,18,0,2.6018713,2.6018713
07,19,0,2.5833726,2.5833726
07,20,0,2.5639057,2.5639057
07,21,0,2.5463948,2.5463948
07,22,0,2.5463948,2.5463948
07,23,0,2.5463948,2.5463948
07,24,0,2.492906,2.492906
07,25,0,2.4744465,2.4744465
07,26,0,2.4569662,2.4569662
07,27,0,2.4375381,2.4375381
07,28,0,2.4200704,2.4200704
07,29,0,2.4200704,2.4200704
07,30,0,2.4200704,2.4200704
07,31,0,2.3657517,2.3657517
08,01,0,2.347338,2.347338
08,02,0,2.3279607,2.3279607
08,03,0,2.3076212,2.3076212
08,04,0,2.2882497,2.2882497
08,05,0,2.2882497,2.2882497
08,06,0,2.2882497,2.2882497
08,07,0,2.2253754,2.2253754
08,08,0,2.2099063,2.2099063
08,09,0,2.1934743,2.1934743
08,10,0,2.1741552,2.1741552
08,11,0,2.1606355,2.1606355
08,12,0,2.1606355,2.1606355
08,13,0,2.1606355,2.1606355
08,14,0,2.1046598,2.1046598
08,15,0,2.1046598,2.1046598
08,16,0,2.1046598,2.1046598
08,17,0,2.05164,2.05164
08,18,0,2.033339,2.033339
08,19,0,2.033339,2.033339
08,20,0,2.033339,2.033339
08,21,0,1.977503,1.977503
08,22,0,1.9601916,1.9601916
08,23,0,1.9409606,1.9409606
08,24,0,1.9226903,1.9226903
08,25,0,1.9034735,1.9034735
08,26,0,1.9034735,1.9034735
08,27,0,1.9034735,1.9034735
08,28,0,1.8477793,1.8477793
08,29,0,1.8285908,1.8285908
08,30,0,1.8103696,1.8103696
08,31,0,1.7921551,1.7921551
09,01,0,1.772028,1.772028
09,02,0,1.772028,1.772028
09,03,0,1.772028,1.772028
09,04,0,1.7145604,1.7145604
09,05,0,1.6963801,1.6963801
09,06,0,1.6772486,1.6772486
09,07,0,1.6590816,1.6590816
09,08,0,1.6418691,1.6418691
09,09,0,1.6418691,1.6418691
09,10,0,1.6418691,1.6418691
09,11,0,1.5883726,1.5883726
09,12,6.4159966,1.5711932,3.993595
09,13,6.4373183,1.5559214,3.99662
09,14,6.4477444,1.5368426,3.9922934
09,15,6.4579,1.5139521,3.9859262
09,16,6.443001,1.5139521,3.9784765
09,17,6.443001,1.5139521,3.9784765
09,18,6.500984,1.4586828,3.9798336
09,19,6.4594827,1.4586828,3.9590826
09,20,6.4846845,1.4225115,3.953598
09,21,6.489771,1.4034828,3.946627
09,22,6.4968553,1.3825568,3.939706
09,23,6.480899,1.3825568,3.931728
09,24,6.480899,1.3825568,3.931728
09,25,6.53883,1.3274304,3.93313
09,26,6.5173726,1.3093882,3.9133804
09,27,6.5185914,1.2960962,3.9073439
09,28,6.525602,1.2742643,3.899933
09,29,6.510719,1.2742643,3.8924916
09,30,6.4947753,1.2742643,3.8845198
10,01,6.4947753,1.2742643,3.8845198
10,02,6.4947753,1.2742643,3.8845198
10,03,6.5547037,1.1718832,3.8632934
10,04,6.5702515,1.1510617,3.8606565
10,05,6.5921936,1.1302397,3.8612165
10,06,6.5813217,1.1113206,3.846321
10,07,6.5675006,1.1113206,3.8394105
10,08,6.5675006,1.1113206,3.8394105
10,09,6.623326,1.058381,3.8408535
10,10,6.5987067,1.0404254,3.819566
10,11,6.5996494,1.0234308,3.8115401
10,12,6.6015816,1.0054967,3.8035393
10,13,6.6045184,0.98661524,3.7955668
10,14,6.5885925,0.98661524,3.7876039
10,15,6.5885925,0.98661524,3.7876039
10,16,6.6463456,0.9319275,3.7891366
10,17,6.616371,0.9130734,3.7647223
10,18,6.6192946,0.89423543,3.7567651
10,19,6.626259,0.87258536,3.749422
10,20,6.6263328,0.8584653,3.742399
10,21,6.6093683,0.8584653,3.7339168
10,22,6.6093683,0.8584653,3.7339168
10,23,6.6640797,0.8067315,3.7354057
10,24,6.6640797,0.8067315,3.7354057
10,25,6.634924,0.7691329,3.7020285
10,26,6.65381,0.751289,3.7025495
10,27,6.6377144,0.73345137,3.6855829
10,28,6.620758,0.73345137,3.6771047
10,29,6.620758,0.73345137,3.6771047
10,30,6.6803827,0.6771504,3.6787665
10,31,6.649389,0.65840036,3.6538947
11,01,6.6553497,0.6377807,3.6465652
11,02,6.65932,0.6190454,3.6391826
11,03,6.6652775,0.59844184,3.6318598
11,04,6.650455,0.59844184,3.6244483
11,05,6.650455,0.59844184,3.6244483
11,06,6.709013,0.54323703,3.626125
11,07,6.684321,0.5236007,3.6039608
11,08,6.7031794,0.5058347,3.604507
11,09,6.6923213,0.48714843,3.5897348
11,10,6.695355,0.4703394,3.582847
11,11,6.679484,0.4703394,3.5749116
11,12,6.679484,0.4703394,3.5749116
11,13,6.7389855,0.41433206,3.5766587
11,14,6.6924424,0.41433206,3.5533872
11,15,6.7182035,0.37516764,3.5466857
11,16,6.7231493,0.35559687,3.5393732
11,17,6.7281594,0.3369664,3.532563
11,18,6.713358,0.3369664,3.5251622
11,19,6.713358,0.3369664,3.5251622
11,20,6.7727904,0.2811165,3.5269535
11,21,6.745022,0.26250482,3.5037632
11,22,6.7479196,0.24390888,3.4959142
11,23,6.766727,0.22625048,3.4964888
11,24,6.753691,0.20673774,3.4802144
11,25,6.7378445,0.20673774,3.472291
11,26,6.7378445,0.20673774,3.472291
11,27,6.7378445,0.20673774,3.472291
11,28,6.7702537,0.12876269,3.4495082
11,29,6.774124,0.10928788,3.441706
11,30,6.778071,0.09074875,3.4344099
12,01,6.7810254,0.07313542,3.4270804
12,02,6.765191,0.07313542,3.4191632
12,03,6.765191,0.07313542,3.4191632
12,04,6.8244953,0.017578762,3.421037
12,05,6.7968225,0.0,3.3984113
12,06,6.780995,0.0,3.3904974
12,07,6.765172,0.0,3.382586
12,08,6.748309,0.0,3.3741546
12,09,6.7324967,0.0,3.3662484
12,10,6.7324967,0.0,3.3662484
12,11,6.7324967,0.0,3.3662484
12,12,6.681933,0.0,3.3409665
12,13,6.666139,0.0,3.3330696
12,14,6.6492977,0.0,3.3246489
12,15,6.63246,0.0,3.31623
12,16,6.6145864,0.0,3.3072932
12,17,6.6145864,0.0,3.3072932
12,18,6.6145864,0.0,3.3072932
12,19,6.5609784,0.0,3.2804892
12,20,6.5431175,0.0,3.2715588
12,21,6.525273,0.0,3.2626364
12,22,6.5074244,0.0,3.2537122
12,23,6.489591,0.0,3.2447956
12,24,6.489591,0.0,3.2447956
12,25,6.489591,0.0,3.2447956
12,26,6.4361086,0.0,3.2180543
12,27,6.41829,0.0,3.209145
12,28,6.4015355,0.0,3.2007678
12,29,6.3847775,0.0,3.1923888
12,30,6.366976,0.0,3.183488
12,31,6.366976,0.0,3.183488
