"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,7.086151,7.4838724,7.285012
03,18,0,7.086151,7.4838724,7.285012
03,19,0,7.1658335,7.4039545,7.284894
03,20,0,7.1248174,7.3835053,7.2541614
03,21,0,7.119208,7.3630652,7.2411366
03,22,0,7.1366906,7.345546,7.2411184
03,23,0,7.079498,7.345546,7.2125216
03,24,0,7.0545697,7.345546,7.200058
03,25,0,7.0545697,7.345546,7.200058
03,26,0,7.133154,7.266805,7.19998
03,27,0,6.995804,7.3513813,7.1735926
03,28,0,7.192802,7.1561723,7.174487
03,29,0,7.2177505,7.1561723,7.186961
03,30,0,7.2177505,7.1561723,7.186961
03,31,0,7.203013,7.0670567,7.1350346
04,01,0,7.203013,7.0670567,7.1350346
04,02,0,7.245653,7.0244875,7.1350703
04,03,0,7.227844,6.936557,7.0822005
04,04,0,8.109781,6.064191,7.086986
04,05,0,8.096883,6.034761,7.0658216
04,06,0,8.081193,6.034761,7.0579767
04,07,0,8.081193,6.034761,7.0579767
04,08,0,8.029915,6.0850916,7.057503
04,09,0,8.029915,6.0850916,7.057503
04,10,0,7.920224,6.0974436,7.008834
04,11,0,7.8951974,6.0974436,6.9963207
04,12,0,7.576729,6.390969,6.9838486
04,13,0,7.5507426,6.390969,6.9708557
04,14,0,7.5507426,6.390969,6.9708557
04,15,0,7.6415467,6.3012195,6.971383
04,16,0,7.6705303,6.2726035,6.971567
04,17,0,7.5936184,6.2726035,6.933111
04,18,0,7.439658,6.4043493,6.9220037
04,19,0,7.2849917,6.5402603,6.9126263
04,20,0,7.2673903,6.5402603,6.9038253
04,21,0,7.2487674,6.5402603,6.894514
04,22,0,7.4455676,6.3451185,6.895343
04,23,0,7.5410733,6.2506747,6.895874
04,24,0,7.5083632,6.2297087,6.8690357
04,25,0,7.394341,6.325072,6.8597064
04,26,0,7.326763,6.3766346,6.851699
04,27,0,7.3091745,6.3766346,6.8429046
04,28,0,7.290566,6.3766346,6.8336
04,29,0,7.528567,6.141184,6.834875
04,30,0,7.68853,5.98352,6.836025
05,01,0,7.68853,5.98352,6.836025
05,02,0,7.5578775,6.0366535,6.7972655
05,03,0,7.578631,5.9967985,6.787715
05,04,0,7.5579224,5.9967985,6.7773604
05,05,0,7.5579224,5.9967985,6.7773604
05,06,0,7.646477,5.9096,6.7780385
05,07,0,7.767758,5.7904105,6.779084
05,08,0,7.6465106,5.8301105,6.738311
05,09,0,7.997878,5.4644938,6.731186
05,10,0,7.998343,5.444777,6.72156
05,11,0,7.9786205,5.444777,6.7116985
05,12,0,7.9578567,5.444777,6.701317
05,13,0,8.019368,5.384732,6.70205
05,14,0,8.040513,5.364106,6.7023096
05,15,0,8.078456,5.2704587,6.6744576
05,16,0,8.132688,5.198466,6.665577
05,17,0,8.162575,5.1461687,6.6543717
05,18,0,8.134542,5.1461687,6.6403556
05,19,0,8.112748,5.1461687,6.6294584
05,20,0,8.112748,5.1461687,6.6294584
05,21,0,8.19721,5.064088,6.630649
05,22,0,8.107205,5.0920563,6.599631
05,23,0,8.079206,5.0920563,6.5856314
05,24,0,8.142057,5.0128565,6.577457
05,25,0,8.142057,5.0128565,6.577457
05,26,0,8.103704,5.0128565,6.5582805
05,27,0,8.109453,5.0072722,6.558363
05,28,0,8.241716,4.878961,6.560339
05,29,0,7.99486,5.061297,6.5280786
05,30,0,8.021565,5.0212393,6.5214024
05,31,0,8.042057,4.981212,6.511635
06,01,0,8.02137,4.981212,6.5012913
06,02,0,7.9986205,4.981212,6.4899163
06,03,0,8.196763,4.7889585,6.492861
06,04,0,7.9038534,5.073412,6.4886327
06,05,0,8.052615,4.871531,6.4620733
06,06,0,8.069091,4.833476,6.4512835
06,07,0,8.071533,4.8130655,6.4422994
06,08,0,8.053962,4.8130655,6.4335136
06,09,0,8.03744,4.8130655,6.425253
06,10,0,8.100543,4.7518826,6.426213
06,11,0,8.136868,4.7166953,6.4267817
06,12,0,8.05534,4.7426243,6.398982
06,13,0,8.09871,4.6805964,6.389653
06,14,0,8.15486,4.611258,6.3830585
06,15,0,8.126974,4.611258,6.369116
06,16,0,8.105293,4.611258,6.3582754
06,17,0,8.105293,4.611258,6.3582754
06,18,0,8.17213,4.5466223,6.359376
06,19,0,8.342318,4.3256173,6.333967
06,20,0,8.405772,4.2466493,6.326211
06,21,0,8.413622,4.2182193,6.315921
06,22,0,8.391909,4.2182193,6.305064
06,23,0,8.373299,4.2182193,6.295759
06,24,0,8.440048,4.1540685,6.297058
06,25,0,8.415257,4.177884,6.296571
06,26,0,8.338415,4.19713,6.2677727
06,27,0,8.207777,4.3100033,6.25889
06,28,0,8.153024,4.344918,6.248971
06,29,0,8.153024,4.344918,6.248971
06,30,0,8.1128435,4.344918,6.228881
07,01,0,8.376663,4.0909123,6.2337875
07,02,0,8.52906,3.944748,6.236904
07,03,0,8.3377695,4.0707903,6.20428
07,04,0,8.500117,3.8863986,6.193258
07,05,0,8.574531,3.7944562,6.1844935
07,06,0,8.555933,3.7944562,6.1751947
07,07,0,8.555933,3.7944562,6.1751947
07,08,0,8.641548,3.712661,6.1771045
07,09,0,8.744292,3.614672,6.179482
07,10,0,8.739538,3.6192017,6.17937
07,11,0,8.672876,3.5911129,6.1319947
07,12,0,8.640037,3.604706,6.122371
07,13,0,8.618361,3.604706,6.1115336
07,14,0,8.596693,3.604706,6.1006994
07,15,0,8.668895,3.53587,6.1023827
07,16,0,8.668895,3.53587,6.1023827
07,17,0,8.612151,3.53587,6.074011
07,18,0,8.68178,3.4508712,6.0663257
07,19,0,8.65554,3.4571965,6.0563684
07,20,0,8.634922,3.4571965,6.046059
07,21,0,8.616374,3.4571965,6.036785
07,22,0,8.697968,3.3795373,6.0387526
07,23,0,8.718841,3.3596892,6.0392647
07,24,0,8.640321,3.380441,6.0103807
07,25,0,8.620753,3.380441,6.000597
07,26,0,8.79086,3.2011864,5.996023
07,27,0,8.770231,3.2011864,5.9857087
07,28,0,8.751683,3.2011864,5.9764347
07,29,0,8.869179,3.089809,5.979494
07,30,0,9.003734,2.9625533,5.9831433
07,31,0,8.807655,3.0933943,5.950525
08,01,0,8.771033,3.1095536,5.9402933
08,02,0,8.818605,3.0449643,5.9317846
08,03,0,8.796976,3.0449643,5.92097
08,04,0,8.776375,3.0449643,5.9106693
08,05,0,8.906968,2.9214015,5.9141846
08,06,0,8.879522,2.9473448,5.9134336
08,07,0,8.896775,2.867765,5.88227
08,08,0,8.836794,2.9088824,5.872838
08,09,0,8.832533,2.8963664,5.8644495
08,10,0,8.811958,2.8963664,5.854162
08,11,0,8.797561,2.8963664,5.8469634
08,12,0,8.838203,2.857942,5.848073
08,13,0,8.889248,2.8097246,5.8494864
08,14,0,8.856973,2.7838593,5.820416
08,15,0,8.856973,2.7838593,5.820416
08,16,0,8.911764,2.7321503,5.821957
08,17,0,8.85521,2.7321503,5.79368
08,18,0,8.83569,2.7321503,5.78392
08,19,0,8.880999,2.6893992,5.785199
08,20,0,8.979171,2.5968928,5.7880316
08,21,0,8.894062,2.620892,5.757477
08,22,0,8.892561,2.6048856,5.748723
08,23,0,9.044616,2.442485,5.7435503
08,24,0,9.025072,2.442485,5.7337785
08,25,0,9.004517,2.442485,5.7235007
08,26,0,9.108219,2.3451176,5.7266684
08,27,0,9.214755,2.2452834,5.730019
08,28,0,9.200292,2.2029366,5.7016144
08,29,0,9.235306,2.1509283,5.693117
08,30,0,9.24401,2.1245115,5.684261
08,31,0,9.224465,2.1245115,5.6744885
09,01,0,9.202868,2.1245115,5.66369
09,02,0,9.258424,2.072583,5.6655035
09,03,0,9.341287,1.9952288,5.6682577
09,04,0,9.336946,1.9416828,5.639314
09,05,0,9.317403,1.9416828,5.629543
09,06,0,9.423833,1.8233713,5.623602
09,07,0,9.404282,1.8233713,5.6138263
09,08,0,9.385758,1.8233713,5.6045647
09,09,0,9.550321,1.6704158,5.6103683
09,10,0,9.58135,1.6416266,5.6114883
09,11,0,9.652432,1.5222758,5.587354
09,12,6.4159966,9.659268,1.4987793,5.8580146
09,13,6.4373183,9.763039,1.3875761,5.862644
09,14,6.4477444,9.742417,1.3875761,5.8592467
09,15,6.4579,9.717677,1.3875761,5.854384
09,16,6.443001,9.859498,1.2566922,5.8530636
09,17,6.443001,9.872646,1.2445748,5.8534074
09,18,6.500984,9.812826,1.2445748,5.852795
09,19,6.4594827,9.96207,1.1071616,5.842905
09,20,6.4846845,10.061742,0.9795864,5.8420043
09,21,6.489771,10.041093,0.9795864,5.836817
09,22,6.4968553,10.018384,0.9795864,5.8316083
09,23,6.480899,10.193789,0.8188487,5.8311787
09,24,6.480899,10.336356,0.6885792,5.835278
09,25,6.53883,10.173244,0.78281885,5.831631
09,26,6.5173726,10.402005,0.5560813,5.8251534
09,27,6.5185914,10.449368,0.49977374,5.822577
09,28,6.525602,10.425563,0.49977374,5.816979
09,29,6.510719,10.425563,0.49977374,5.812018
09,30,6.4947753,10.4461775,0.48101586,5.807323
10,01,6.4947753,10.420881,0.5040353,5.8065643
10,02,6.4947753,10.420881,0.5040353,5.8065643
10,03,6.5547037,10.335462,0.4801623,5.790109
10,04,6.5702515,10.189227,0.5928047,5.7840943
10,05,6.5921936,10.166545,0.5928047,5.783848
10,06,6.5813217,10.145935,0.5928047,5.7733536
10,07,6.5675006,10.142198,0.5962185,5.7686386
10,08,6.5675006,10.209543,0.534747,5.770597
10,09,6.623326,10.348182,0.35586637,5.775791
10,10,6.5987067,10.355686,0.33121267,5.761869
10,11,6.5996494,10.43994,0.2378072,5.759132
10,12,6.6015816,10.420335,0.2378072,5.7532406
10,13,6.6045184,10.3996935,0.2378072,5.7473392
10,14,6.5885925,10.554784,0.09718969,5.746855
10,15,6.5885925,10.531431,0.118338674,5.746121
10,16,6.6463456,10.464103,0.12511049,5.7451863
10,17,6.616371,10.472405,0.09888386,5.72922
10,18,6.6192946,10.458317,0.09296258,5.7235246
10,19,6.626259,10.434614,0.09296258,5.717945
10,20,6.6263328,10.419155,0.09296258,5.7128167
10,21,6.6093683,10.5106,0.010138105,5.7100353
10,22,6.6093683,10.497537,0.021961778,5.709622
10,23,6.6640797,10.443661,0.019424448,5.709055
10,24,6.6640797,10.5089445,-0.039662987,5.71112
10,25,6.634924,10.502224,-0.07086902,5.6887593
10,26,6.65381,10.4826565,-0.07086902,5.6885324
10,27,6.6377144,10.463097,-0.07086902,5.676647
10,28,6.620758,10.364308,0.018578699,5.6678815
10,29,6.620758,10.384812,0.0,5.6685233
10,30,6.6803827,10.323117,0.0,5.6678333
10,31,6.649389,10.30257,0.0,5.6506534
11,01,6.6553497,10.279975,0.0,5.6451087
11,02,6.65932,10.259445,0.0,5.639589
11,03,6.6652775,10.236867,0.0,5.6340485
11,04,6.650455,10.236867,0.0,5.629107
11,05,6.650455,10.236867,0.0,5.629107
11,06,6.709013,10.1763735,0.0,5.6284623
11,07,6.684321,10.154856,0.0,5.6130586
11,08,6.7031794,10.135387,0.0,5.6128554
11,09,6.6923213,10.114911,0.0,5.602411
11,10,6.695355,10.096492,0.0,5.5972824
11,11,6.679484,10.096492,0.0,5.591992
11,12,6.679484,10.096492,0.0,5.591992
11,13,6.7389855,10.035118,0.0,5.5913677
11,14,6.6924424,10.035118,0.0,5.5758533
11,15,6.7182035,9.992201,0.0,5.5701346
11,16,6.7231493,9.970756,0.0,5.564635
11,17,6.7281594,9.950339,0.0,5.5594997
11,18,6.713358,9.950339,0.0,5.5545654
11,19,6.713358,9.950339,0.0,5.5545654
11,20,6.7727904,9.889139,0.0,5.5539765
11,21,6.745022,9.868744,0.0,5.537922
11,22,6.7479196,9.848367,0.0,5.5320954
11,23,6.766727,9.829017,0.0,5.531914
11,24,6.753691,9.807633,0.0,5.5204415
11,25,6.7378445,9.807633,0.0,5.5151596
11,26,6.7378445,9.807633,0.0,5.5151596
11,27,6.7378445,9.807633,0.0,5.5151596
11,28,6.7702537,9.722188,0.0,5.4974804
11,29,6.774124,9.700848,0.0,5.4916573
11,30,6.778071,9.6805315,0.0,5.486201
12,01,6.7810254,9.661231,0.0,5.4807525
12,02,6.765191,9.661231,0.0,5.475474
12,03,6.765191,9.661231,0.0,5.475474
12,04,6.8244953,9.600351,0.0,5.474949
12,05,6.7968225,9.581088,0.0,5.4593034
12,06,6.801741,9.559803,0.0,5.453848
12,07,6.807647,9.53751,0.0,5.4483857
12,08,6.8125057,9.515227,0.0,5.4425774
12,09,6.796684,9.515227,0.0,5.4373035
12,10,6.796684,9.515227,0.0,5.4373035
12,11,6.855927,9.454511,0.0,5.436813
12,12,6.823076,9.436301,0.0,5.419792
12,13,6.8220654,9.421135,0.0,5.4144
12,14,6.8269076,9.3989,0.0,5.408602
12,15,6.828784,9.379707,0.0,5.4028306
12,16,6.8108764,9.379707,0.0,5.3968616
12,17,6.8108764,9.379707,0.0,5.3968616
12,18,6.8680882,9.32115,0.0,5.3964124
12,19,6.8330817,9.301986,0.0,5.3783555
12,20,6.838836,9.27778,0.0,5.3722053
12,21,6.842616,9.255611,0.0,5.366076
12,22,6.8454065,9.234452,0.0,5.359953
12,23,6.827518,9.234452,0.0,5.35399
12,24,6.827518,9.234452,0.0,5.35399
12,25,6.827518,9.234452,0.0,5.35399
12,26,6.8615117,9.14486,0.0,5.3354573
12,27,6.8642974,9.123742,0.0,5.329346
12,28,6.8651876,9.105653,0.0,5.3236136
12,29,6.8729672,9.080528,0.0,5.3178315
12,30,6.855084,9.080528,0.0,5.3118706
12,31,6.855084,9.080528,0.0,5.3118706
