"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,26,0,7.089435,10.278922,2.3640618,6.5774727
02,27,0,7.053533,9.984702,2.6182725,6.5521693
02,28,0,7.055223,9.935465,2.6446075,6.545099
02,29,0,0,9.915457,0,9.915457
03,01,0,7.0783496,9.892451,2.6446075,6.5384693
03,02,0,7.0606127,9.892451,2.6446075,6.532557
03,03,0,7.042881,9.925209,2.6140196,6.52737
03,04,0,7.102291,9.864233,2.6140196,6.526848
03,05,0,7.1227455,9.854164,2.6038303,6.526913
03,06,0,7.088967,9.910462,2.531697,6.5103755
03,07,0,7.109411,9.833137,2.5842998,6.508949
03,08,0,7.0739717,9.833137,2.5842998,6.4971356
03,09,0,7.056257,9.833137,2.5842998,6.4912305
03,10,0,7.038547,9.893117,2.5283084,6.4866576
03,11,0,7.122214,9.872676,2.4672892,6.487393
03,12,0,7.1436176,9.863438,2.4554334,6.487496
03,13,0,7.109869,9.90695,2.3953478,6.470722
03,14,0,7.1154985,9.883004,2.3953478,6.464617
03,15,0,7.1205,9.865061,2.3953478,6.460303
03,16,0,7.1069665,9.865061,2.3953478,6.4557915
03,17,0,7.086151,9.918604,2.3454685,6.4500747
03,18,0,7.086151,10.073775,2.2011921,6.4537067
03,19,0,7.1658335,10.209562,1.999375,6.458257
03,20,0,7.1248174,10.395292,1.8083831,6.442831
03,21,0,7.119208,10.300852,1.8761564,6.4320717
03,22,0,7.1366906,10.282852,1.8761564,6.4318995
03,23,0,7.079498,10.282852,1.8761564,6.4128356
03,24,0,7.0545697,10.519398,1.6581104,6.410692
03,25,0,7.0545697,10.543866,1.6356086,6.4113483
03,26,0,7.133154,10.614019,1.4966456,6.414606
03,27,0,6.995804,10.900634,1.3141547,6.4035316
03,28,0,7.192802,10.994803,1.0441236,6.410576
03,29,0,7.2177505,10.994803,1.0441236,6.4188933
03,30,0,7.2177505,10.994803,1.0441236,6.4188933
03,31,0,7.203013,10.965772,0.98650527,6.385097
04,01,0,7.203013,10.965772,0.98650527,6.385097
04,02,0,7.245653,11.373446,0.5768454,6.398648
04,03,0,7.227844,11.279241,0.579289,6.362124
04,04,0,8.109781,10.35622,0.59316677,6.353056
04,05,0,8.096883,10.3256,0.59316677,6.338549
04,06,0,8.081193,10.3256,0.59316677,6.333319
04,07,0,8.081193,10.379318,0.54421085,6.334907
04,08,0,8.029915,10.253472,0.7067531,6.330046
04,09,0,8.029915,10.391403,0.5809233,6.33408
04,10,0,7.920224,10.404256,0.5809233,6.301801
04,11,0,7.8951974,10.664918,0.3440138,6.3013763
04,12,0,7.576729,10.971079,0.3440138,6.2972736
04,13,0,7.5507426,10.971079,0.3440138,6.288612
04,14,0,7.5507426,10.971079,0.3440138,6.288612
04,15,0,7.6415467,10.877466,0.3440138,6.2876754
04,16,0,7.6705303,11.02079,0.18749624,6.2929387
04,17,0,7.5936184,11.22895,0.0,6.274189
04,18,0,7.439658,11.36684,0.0,6.268833
04,19,0,7.2849917,11.509089,0.0,6.2646937
04,20,0,7.2673903,11.509089,0.0,6.2588267
04,21,0,7.2487674,11.509089,0.0,6.252619
04,22,0,7.4455676,11.304847,0.0,6.250138
04,23,0,7.5410733,11.205997,0.0,6.2490234
04,24,0,7.5083632,11.184054,0.0,6.230806
04,25,0,7.394341,11.283865,0.0,6.2260685
04,26,0,7.326763,11.337832,0.0,6.2215323
04,27,0,7.3091745,11.337832,0.0,6.215669
04,28,0,7.290566,11.337832,0.0,6.2094665
04,29,0,7.528567,11.091401,0.0,6.206656
04,30,0,7.68853,10.926383,0.0,6.2049713
05,01,0,7.68853,10.926383,0.0,6.2049713
05,02,0,7.5578775,10.981995,0.0,6.179957
05,03,0,7.578631,10.940281,0.0,6.1729703
05,04,0,7.5579224,10.940281,0.0,6.1660676
05,05,0,7.5579224,10.940281,0.0,6.1660676
05,06,0,7.646477,10.849016,0.0,6.1651645
05,07,0,7.767758,10.724268,0.0,6.1640086
05,08,0,7.6465106,10.76582,0.0,6.1374435
05,09,0,7.997878,10.383151,0.0,6.12701
05,10,0,7.998343,10.362515,0.0,6.1202865
05,11,0,7.9786205,10.362515,0.0,6.1137123
05,12,0,7.9578567,10.362515,0.0,6.1067905
05,13,0,8.019368,10.299669,0.0,6.106346
05,14,0,8.040513,10.278082,0.0,6.106199
05,15,0,8.078456,10.180067,0.0,6.086174
05,16,0,8.132688,10.104715,0.0,6.0791345
05,17,0,8.162575,10.04998,0.0,6.070852
05,18,0,8.134542,10.04998,0.0,6.0615077
05,19,0,8.112748,10.04998,0.0,6.0542426
05,20,0,8.112748,10.04998,0.0,6.0542426
05,21,0,8.19721,9.96407,0.0,6.0537605
05,22,0,8.107205,9.993344,0.0,6.0335164
05,23,0,8.079206,9.993344,0.0,6.0241838
05,24,0,8.142057,9.910451,0.0,6.0175033
05,25,0,8.142057,9.910451,0.0,6.0175033
05,26,0,8.103704,9.910451,0.0,6.004719
05,27,0,8.109453,9.904605,0.0,6.004686
05,28,0,8.241716,9.77031,0.0,6.0040092
05,29,0,7.99486,9.96115,0.0,5.985337
05,30,0,8.021565,9.919224,0.0,5.9802628
05,31,0,8.042057,9.87733,0.0,5.9731293
06,01,0,8.02137,9.87733,0.0,5.9662337
06,02,0,7.9986205,9.87733,0.0,5.95865
06,03,0,8.196763,9.67611,0.0,5.9576244
06,04,0,7.9038534,9.97383,0.0,5.959228
06,05,0,8.052615,9.762534,0.0,5.938383
06,06,0,8.069091,9.722704,0.0,5.930598
06,07,0,8.071533,9.701342,0.0,5.9242916
06,08,0,8.053962,9.701342,0.0,5.918434
06,09,0,8.03744,9.701342,0.0,5.912927
06,10,0,8.100543,9.637304,0.0,5.9126153
06,11,0,8.136868,9.600476,0.0,5.9124475
06,12,0,8.05534,9.627615,0.0,5.894318
06,13,0,8.09871,9.562695,0.0,5.8871346
06,14,0,8.15486,9.490123,0.0,5.8816605
06,15,0,8.126974,9.490123,0.0,5.8723655
06,16,0,8.105293,9.490123,0.0,5.865139
06,17,0,8.105293,9.490123,0.0,5.865139
06,18,0,8.17213,9.422472,0.0,5.8648667
06,19,0,8.342318,9.191159,0.0,5.8444924
06,20,0,8.405772,9.108509,0.0,5.838094
06,21,0,8.413622,9.0787525,0.0,5.8307915
06,22,0,8.391909,9.0787525,0.0,5.8235536
06,23,0,8.373299,9.0787525,0.0,5.8173504
06,24,0,8.440048,9.01161,0.0,5.8172193
06,25,0,8.415257,9.036537,0.0,5.8172646
06,26,0,8.338415,9.05668,0.0,5.798365
06,27,0,8.207777,9.174818,0.0,5.7941985
06,28,0,8.153024,9.211361,0.0,5.788128
06,29,0,8.153024,9.211361,0.0,5.788128
06,30,0,8.1128435,9.211361,0.0,5.7747345
07,01,0,8.376663,8.945509,0.0,5.7740574
07,02,0,8.52906,8.792527,0.0,5.7738624
07,03,0,8.3377695,8.924448,0.0,5.7540727
07,04,0,8.500117,8.731457,0.0,5.7438583
07,05,0,8.574531,8.635226,0.0,5.7365856
07,06,0,8.555933,8.635226,0.0,5.7303863
07,07,0,8.555933,8.635226,0.0,5.7303863
07,08,0,8.641548,8.549617,0.0,5.7303886
07,09,0,8.744292,8.447057,0.0,5.7304497
07,10,0,8.739538,8.451798,0.0,5.730446
07,11,0,8.672876,8.4223995,0.0,5.6984253
07,12,0,8.640037,8.436626,0.0,5.692221
07,13,0,8.618361,8.436626,0.0,5.684996
07,14,0,8.596693,8.436626,0.0,5.677773
07,15,0,8.668895,8.36458,0.0,5.6778245
07,16,0,8.668895,8.36458,0.0,5.6778245
07,17,0,8.612151,8.36458,0.0,5.6589103
07,18,0,8.68178,8.275618,0.0,5.652466
07,19,0,8.65554,8.282237,0.0,5.645926
07,20,0,8.634922,8.282237,0.0,5.6390533
07,21,0,8.616374,8.282237,0.0,5.63287
07,22,0,8.697968,8.200956,0.0,5.6329746
07,23,0,8.718841,8.180183,0.0,5.6330085
07,24,0,8.640321,8.201902,0.0,5.6140747
07,25,0,8.620753,8.201902,0.0,5.6075516
07,26,0,8.79086,8.014288,0.0,5.6017165
07,27,0,8.770231,8.014288,0.0,5.5948396
07,28,0,8.751683,8.014288,0.0,5.5886574
07,29,0,8.869179,7.8977156,0.0,5.588965
07,30,0,9.003734,7.764525,0.0,5.58942
07,31,0,8.807655,7.901468,0.0,5.569708
08,01,0,8.771033,7.9183807,0.0,5.5631385
08,02,0,8.818605,7.85078,0.0,5.556462
08,03,0,8.796976,7.85078,0.0,5.549252
08,04,0,8.776375,7.85078,0.0,5.542385
08,05,0,8.906968,7.7214537,0.0,5.542807
08,06,0,8.879522,7.748607,0.0,5.54271
08,07,0,8.896775,7.6653156,0.0,5.520697
08,08,0,8.836794,7.7083507,0.0,5.5150485
08,09,0,8.832533,7.695251,0.0,5.5092616
08,10,0,8.811958,7.695251,0.0,5.5024033
08,11,0,8.797561,7.695251,0.0,5.497604
08,12,0,8.838203,7.655035,0.0,5.497746
08,13,0,8.889248,7.6045685,0.0,5.4979386
08,14,0,8.856973,7.5774965,0.0,5.4781566
08,15,0,8.856973,7.5774965,0.0,5.4781566
08,16,0,8.911764,7.523377,0.0,5.47838
08,17,0,8.85521,7.523377,0.0,5.4595294
08,18,0,8.83569,7.523377,0.0,5.453022
08,19,0,8.880999,7.478632,0.0,5.4532104
08,20,0,8.979171,7.3818107,0.0,5.4536605
08,21,0,8.894062,7.4069295,0.0,5.433664
08,22,0,8.892561,7.3901763,0.0,5.4275794
08,23,0,9.044616,7.2202024,0.0,5.421606
08,24,0,9.025072,7.2202024,0.0,5.415091
08,25,0,9.004517,7.2202024,0.0,5.40824
08,26,0,9.108219,7.118293,0.0,5.408838
08,27,0,9.214755,7.013803,0.0,5.409519
08,28,0,9.200292,6.9694815,0.0,5.3899245
08,29,0,9.235306,6.9150476,0.0,5.383451
08,30,0,9.24401,6.887399,0.0,5.377136
08,31,0,9.224465,6.887399,0.0,5.370621
09,01,0,9.202868,6.887399,0.0,5.3634224
09,02,0,9.258424,6.8330483,0.0,5.3638244
09,03,0,9.341287,6.7520866,0.0,5.3644576
09,04,0,9.336946,6.696043,0.0,5.34433
09,05,0,9.317403,6.696043,0.0,5.3378158
09,06,0,9.423833,6.572214,0.0,5.3320155
09,07,0,9.404282,6.572214,0.0,5.3254986
09,08,0,9.385758,6.572214,0.0,5.319324
09,09,0,9.550321,6.4121246,0.0,5.320815
09,10,0,9.58135,6.381993,0.0,5.321114
09,11,0,9.652432,6.2570753,0.0,5.3031693
09,12,6.4159966,9.659268,6.2324834,0.0,5.5769367
09,13,6.4373183,9.763039,6.116094,0.0,5.579113
09,14,6.4477444,9.742417,6.116094,0.0,5.5765643
09,15,6.4579,9.717677,6.116094,0.0,5.572918
09,16,6.443001,9.859498,5.979106,0.0,5.570401
09,17,6.443001,9.872646,5.9664235,0.0,5.5705175
09,18,6.500984,9.812826,5.9664235,0.0,5.5700583
09,19,6.4594827,9.96207,5.822602,0.0,5.5610385
09,20,6.4846845,10.061742,5.689077,0.0,5.558876
09,21,6.489771,10.041093,5.689077,0.0,5.5549855
09,22,6.4968553,10.018384,5.689077,0.0,5.5510793
09,23,6.480899,10.193789,5.5208426,0.0,5.5488825
09,24,6.480899,10.336356,5.384497,0.0,5.550438
09,25,6.53883,10.173244,5.4831324,0.0,5.5488014
09,26,6.5173726,10.402005,5.24582,0.0,5.5413
09,27,6.5185914,10.449368,5.1868863,0.0,5.538711
09,28,6.525602,10.425563,5.1868863,0.0,5.5345125
09,29,6.510719,10.425563,5.1868863,0.0,5.5307918
09,30,6.4947753,10.4461775,5.1672535,0.0,5.5270514
10,01,6.4947753,10.420881,5.1913466,0.0,5.526751
10,02,6.4947753,10.420881,5.1913466,0.0,5.526751
10,03,6.5547037,10.335462,5.1663604,0.0,5.5141315
10,04,6.5702515,10.189227,5.284256,0.0,5.510934
10,05,6.5921936,10.166545,5.284256,0.0,5.510749
10,06,6.5813217,10.145935,5.284256,0.0,5.502878
10,07,6.5675006,10.142198,5.287829,0.0,5.4993815
10,08,6.5675006,10.209543,5.2234907,0.0,5.5001335
10,09,6.623326,10.348182,5.0362673,0.0,5.5019436
10,10,6.5987067,10.355686,5.0104637,0.0,5.4912143
10,11,6.5996494,10.43994,4.912702,0.0,5.488073
10,12,6.6015816,10.420335,4.912702,0.0,5.4836545
10,13,6.6045184,10.3996935,4.912702,0.0,5.4792285
10,14,6.5885925,10.554784,4.765527,0.0,5.4772253
10,15,6.5885925,10.531431,4.787662,0.0,5.4769216
10,16,6.6463456,10.464103,4.7947497,0.0,5.4763
10,17,6.616371,10.472405,4.7672997,0.0,5.464019
10,18,6.6192946,10.458317,4.761102,0.0,5.4596786
10,19,6.626259,10.434614,4.761102,0.0,5.455494
10,20,6.6263328,10.419155,4.761102,0.0,5.4516478
10,21,6.6093683,10.5106,4.674415,0.0,5.448596
10,22,6.6093683,10.497537,4.68679,0.0,5.448424
10,23,6.6640797,10.443661,4.6841345,0.0,5.4479685
10,24,6.6640797,10.5089445,4.6222916,0.0,5.4488287
10,25,6.634924,10.502224,4.58963,0.0,5.4316945
10,26,6.65381,10.4826565,4.58963,0.0,5.4315243
10,27,6.6377144,10.463097,4.58963,0.0,5.4226103
10,28,6.620758,10.364308,4.6832495,0.0,5.417079
10,29,6.620758,10.384812,4.663804,0.0,5.417343
10,30,6.6803827,10.323117,4.663804,0.0,5.4168262
10,31,6.649389,10.456224,4.518208,0.0,5.4059553
11,01,6.6553497,10.433598,4.518208,0.0,5.4017887
11,02,6.65932,10.413038,4.518208,0.0,5.397641
11,03,6.6652775,10.3904295,4.518208,0.0,5.3934784
11,04,6.650455,10.421141,4.489139,0.0,5.390184
11,05,6.650455,10.430452,4.480329,0.0,5.3903093
11,06,6.709013,10.407988,4.4442396,0.0,5.3903103
11,07,6.684321,10.418976,4.4134507,0.0,5.3791866
11,08,6.7031794,10.524993,4.29486,0.0,5.3807583
11,09,6.6923213,10.504443,4.29486,0.0,5.3729057
11,10,6.695355,10.485959,4.29486,0.0,5.3690434
11,11,6.679484,10.557531,4.227341,0.0,5.366089
11,12,6.679484,10.566831,4.2185755,0.0,5.3662224
11,13,6.7389855,10.505196,4.2185755,0.0,5.3656893
11,14,6.6924424,10.484756,4.2378554,0.0,5.3537636
11,15,6.7182035,10.441664,4.2378554,0.0,5.3494306
11,16,6.7231493,10.42013,4.2378554,0.0,5.345284
11,17,6.7281594,10.3996315,4.2378554,0.0,5.3414116
11,18,6.713358,10.485035,4.157281,0.0,5.3389187
11,19,6.713358,10.558363,4.088198,0.0,5.3399796
11,20,6.7727904,10.496824,4.088198,0.0,5.339453
11,21,6.745022,10.514346,4.0523796,0.0,5.327937
11,22,6.7479196,10.328773,4.208065,0.0,5.3211894
11,23,6.766727,10.309338,4.208065,0.0,5.3210325
11,24,6.753691,10.287862,4.208065,0.0,5.3124046
11,25,6.7378445,10.429704,4.0742145,0.0,5.310441
11,26,6.7378445,10.304545,4.1923037,0.0,5.308673
11,27,6.7378445,10.209987,4.281699,0.0,5.3073826
11,28,6.7702537,10.147383,4.259777,0.0,5.2943535
11,29,6.774124,10.3112,4.0846977,0.0,5.2925053
11,30,6.778071,10.290772,4.0846977,0.0,5.2883854
12,01,6.7810254,10.271364,4.0846977,0.0,5.2842717
12,02,6.765191,10.494488,3.8745177,0.0,5.283549
12,03,6.765191,10.550043,3.822317,0.0,5.284388
12,04,6.8244953,10.587683,3.729361,0.0,5.2853847
12,05,6.7968225,10.670012,3.6339774,0.0,5.275203
12,06,6.801741,10.442244,3.8275328,0.0,5.2678795
12,07,6.807647,10.419773,3.8275328,0.0,5.2637386
12,08,6.8125057,10.39731,3.8275328,0.0,5.2593374
12,09,6.796684,10.558191,3.676446,0.0,5.2578306
12,10,6.796684,10.636785,3.602797,0.0,5.259066
12,11,6.855927,10.5846815,3.594144,0.0,5.2586884
12,12,6.823076,10.588463,3.5733685,0.0,5.246227
12,13,6.8220654,10.607321,3.5413585,0.0,5.2426863
12,14,6.8269076,10.584844,3.5413585,0.0,5.2382774
12,15,6.828784,10.565444,3.5413585,0.0,5.2338967
12,16,6.8108764,10.565444,3.5413585,0.0,5.2294197
12,17,6.8108764,10.619923,3.490365,0.0,5.2302914
12,18,6.8680882,10.458254,3.5863514,0.0,5.2281733
12,19,6.8330817,10.247871,3.7658277,0.0,5.211695
12,20,6.838836,10.289877,3.7033353,0.0,5.208012
12,21,6.842616,10.267504,3.7033353,0.0,5.2033634
12,22,6.8454065,10.246148,3.7033353,0.0,5.1987224
12,23,6.827518,10.380803,3.5768263,0.0,5.1962867
12,24,6.827518,10.297793,3.6547775,0.0,5.195022
12,25,6.827518,10.297793,3.6547775,0.0,5.195022
12,26,6.8615117,10.32805,3.5413585,0.0,5.18273
12,27,6.8642974,10.39238,3.4610004,0.0,5.1794195
12,28,6.8651876,10.37408,3.4610004,0.0,5.175067
12,29,6.8729672,10.348662,3.4610004,0.0,5.1706576
12,30,6.855084,10.406691,3.406623,0.0,5.167099
12,31,6.855084,10.450894,3.365238,0.0,5.1678042
