"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,01,0,8.771033,2.5019174,5.6364756
08,02,0,8.818605,2.4377089,5.628157
08,03,0,8.796976,2.4377089,5.6173425
08,04,0,8.776375,2.4377089,5.607042
08,05,0,8.906968,2.3148742,5.610921
08,06,0,8.879522,2.3406644,5.610093
08,07,0,8.896775,2.2615538,5.5791645
08,08,0,8.836794,2.302429,5.5696115
08,09,0,8.832533,2.2899866,5.5612597
08,10,0,8.811958,2.2899866,5.5509725
08,11,0,8.797561,2.2899866,5.5437737
08,12,0,8.838203,2.2517889,5.5449963
08,13,0,8.889248,2.2038553,5.5465517
08,14,0,8.856973,2.1781423,5.5175576
08,15,0,8.856973,2.1781423,5.5175576
08,16,0,8.911764,2.1267383,5.5192513
08,17,0,8.85521,2.1267383,5.4909744
08,18,0,8.83569,2.1267383,5.481214
08,19,0,8.880999,2.0842392,5.482619
08,20,0,8.979171,1.9922779,5.4857244
08,21,0,8.894062,2.0161357,5.455099
08,22,0,8.892561,2.0002236,5.446392
08,23,0,9.044616,1.83878,5.441698
08,24,0,9.025072,1.83878,5.4319263
08,25,0,9.004517,1.83878,5.4216485
08,26,0,9.108219,1.7419863,5.4251027
08,27,0,9.214755,1.6427405,5.4287477
08,28,0,9.200292,1.6006433,5.4004674
08,29,0,9.235306,1.5489414,5.3921237
08,30,0,9.24401,1.5226803,5.383345
08,31,0,9.224465,1.5226803,5.373573
09,01,0,9.202868,1.5226803,5.3627744
09,02,0,9.258424,1.4710578,5.364741
09,03,0,9.341287,1.3941596,5.367723
09,04,0,9.336946,1.340929,5.3389373
09,05,0,9.317403,1.340929,5.329166
09,06,0,9.423833,1.2233148,5.323574
09,07,0,9.404282,1.2233148,5.313798
09,08,0,9.385758,1.2233148,5.304537
09,09,0,9.550321,1.0712607,5.3107905
09,10,0,9.58135,1.0426412,5.3119955
09,11,0,9.652432,0.92399365,5.2882133
09,12,6.4159966,9.659268,0.90063566,5.6586328
09,13,6.4373183,9.763039,0.7900877,5.663481
09,14,6.4477444,9.742417,0.7900877,5.660084
09,15,6.4579,9.717677,0.7900877,5.6552215
09,16,6.443001,9.859498,0.6599752,5.6541576
09,17,6.443001,9.872646,0.6479292,5.6545258
09,18,6.500984,9.812826,0.6479292,5.653913
09,19,6.4594827,9.96207,0.51132584,5.644293
09,20,6.4846845,10.061742,0.38450244,5.643643
09,21,6.489771,10.041093,0.38450244,5.638456
09,22,6.4968553,10.018384,0.38450244,5.6332474
09,23,6.480899,10.193789,0.22471197,5.633133
09,24,6.480899,10.336356,0.09521015,5.637489
09,25,6.53883,10.173244,0.18889444,5.633656
09,26,6.5173726,10.402005,-0.03650695,5.627624
09,27,6.5185914,10.449368,-0.09248266,5.6251583
09,28,6.525602,10.425563,-0.09248266,5.6195602
09,29,6.510719,10.425563,-0.09248266,5.614599
09,30,6.4947753,10.4461775,-0.11113,5.609941
10,01,6.4947753,10.420881,-0.088246234,5.609137
10,02,6.4947753,10.420881,-0.088246234,5.609137
10,03,6.5547037,10.335462,-0.11197854,5.592729
10,04,6.5702515,10.189227,0.0,5.586493
10,05,6.5921936,10.166545,0.0,5.5862465
10,06,6.5813217,10.145935,0.0,5.5757523
10,07,6.5675006,10.145935,0.0,5.5711455
10,08,6.5675006,10.145935,0.0,5.5711455
10,09,6.623326,10.088265,0.0,5.5705304
10,10,6.5987067,10.068706,0.0,5.555804
10,11,6.5996494,10.050193,0.0,5.5499473
10,12,6.6015816,10.030656,0.0,5.544079
10,13,6.6045184,10.010087,0.0,5.538202
10,14,6.5885925,10.010087,0.0,5.5328927
10,15,6.5885925,10.010087,0.0,5.5328927
10,16,6.6463456,9.950513,0.0,5.532286
10,17,6.616371,9.929974,0.0,5.515448
10,18,6.6192946,9.909453,0.0,5.5095825
10,19,6.626259,9.885868,0.0,5.504042
10,20,6.6263328,9.870486,0.0,5.4989395
10,21,6.6093683,9.870486,0.0,5.4932847
10,22,6.6093683,9.870486,0.0,5.4932847
10,23,6.6640797,9.81413,0.0,5.492737
10,24,6.6640797,9.81413,0.0,5.492737
10,25,6.634924,9.773172,0.0,5.4693656
10,26,6.65381,9.753734,0.0,5.469181
10,27,6.6377144,9.7343025,0.0,5.457339
10,28,6.620758,9.7343025,0.0,5.451687
10,29,6.620758,9.7343025,0.0,5.451687
10,30,6.6803827,9.672971,0.0,5.451118
10,31,6.649389,9.652545,0.0,5.4339776
11,01,6.6553497,9.630083,0.0,5.428478
11,02,6.65932,9.6096735,0.0,5.422998
11,03,6.6652775,9.58723,0.0,5.417502
11,04,6.650455,9.58723,0.0,5.4125614
11,05,6.650455,9.58723,0.0,5.4125614
11,06,6.709013,9.527092,0.0,5.412035
11,07,6.684321,9.505701,0.0,5.3966737
11,08,6.7031794,9.486347,0.0,5.3965087
11,09,6.6923213,9.465992,0.0,5.3861046
11,10,6.695355,9.44768,0.0,5.381012
11,11,6.679484,9.44768,0.0,5.3757215
11,12,6.679484,9.44768,0.0,5.3757215
11,13,6.7389855,9.386668,0.0,5.375218
11,14,6.6924424,9.386668,0.0,5.3597035
11,15,6.7182035,9.344005,0.0,5.354069
11,16,6.7231493,9.322686,0.0,5.348612
11,17,6.7281594,9.30239,0.0,5.343517
11,18,6.713358,9.30239,0.0,5.3385825
11,19,6.713358,9.30239,0.0,5.3385825
11,20,6.7727904,9.24155,0.0,5.338114
11,21,6.745022,9.221275,0.0,5.322099
11,22,6.7479196,9.201017,0.0,5.3163123
11,23,6.766727,9.181782,0.0,5.3161697
11,24,6.753691,9.160525,0.0,5.304739
11,25,6.7378445,9.160525,0.0,5.2994566
11,26,6.7378445,9.160525,0.0,5.2994566
11,27,6.7378445,9.160525,0.0,5.2994566
11,28,6.7702537,9.0755825,0.0,5.2819457
11,29,6.774124,9.054368,0.0,5.276164
11,30,6.778071,9.034173,0.0,5.270748
12,01,6.7810254,9.014985,0.0,5.265337
12,02,6.765191,9.014985,0.0,5.260059
12,03,6.765191,9.014985,0.0,5.260059
12,04,6.8244953,8.954465,0.0,5.2596536
12,05,6.7968225,8.935315,0.0,5.2440457
12,06,6.801741,8.914154,0.0,5.2386317
12,07,6.807647,8.8919935,0.0,5.2332134
12,08,6.8125057,8.869843,0.0,5.2274494
12,09,6.796684,8.869843,0.0,5.2221756
12,10,6.796684,8.869843,0.0,5.2221756
12,11,6.855927,8.809483,0.0,5.221803
12,12,6.823076,8.791381,0.0,5.2048187
12,13,6.8220654,8.776304,0.0,5.1994567
12,14,6.8269076,8.754199,0.0,5.193702
12,15,6.828784,8.73512,0.0,5.187968
12,16,6.8108764,8.73512,0.0,5.1819987
12,17,6.8108764,8.73512,0.0,5.1819987
12,18,6.8680882,8.6769085,0.0,5.1816654
12,19,6.8330817,8.657857,0.0,5.163646
12,20,6.838836,8.633793,0.0,5.157543
12,21,6.842616,8.611756,0.0,5.1514573
12,22,6.8454065,8.590721,0.0,5.1453757
12,23,6.827518,8.590721,0.0,5.1394134
12,24,6.827518,8.590721,0.0,5.1394134
12,25,6.827518,8.590721,0.0,5.1394134
12,26,6.8615117,8.501657,0.0,5.121056
12,27,6.8642974,8.480664,0.0,5.114987
12,28,6.8651876,8.462682,0.0,5.1092896
12,29,6.8729672,8.437704,0.0,5.103557
12,30,6.855084,8.437704,0.0,5.0975957
12,31,6.855084,8.437704,0.0,5.0975957
