"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,30,0,6.875512,0.0,3.437756
07,31,0,6.8188305,0.0,3.4094152
08,01,0,6.7996154,0.0,3.3998077
08,02,0,6.779395,0.0,3.3896976
08,03,0,6.7581706,0.0,3.3790853
08,04,0,6.7379565,0.0,3.3689783
08,05,0,6.7379565,0.0,3.3689783
08,06,0,6.7379565,0.0,3.3689783
08,07,0,6.6723475,0.0,3.3361738
08,08,0,6.6562047,0.0,3.3281024
08,09,0,6.639058,0.0,3.319529
08,10,0,6.6188984,0.0,3.3094492
08,11,0,6.60479,0.0,3.302395
08,12,0,6.60479,0.0,3.302395
08,13,0,6.60479,0.0,3.302395
08,14,0,6.5463805,0.0,3.2731903
08,15,0,6.5463805,0.0,3.2731903
08,16,0,6.5463805,0.0,3.2731903
08,17,0,6.491054,0.0,3.245527
08,18,0,6.4719567,0.0,3.2359784
08,19,0,6.4719567,0.0,3.2359784
08,20,0,6.4719567,0.0,3.2359784
08,21,0,6.413692,0.0,3.206846
08,22,0,6.395628,0.0,3.197814
08,23,0,6.37556,0.0,3.18778
08,24,0,6.3564944,0.0,3.1782472
08,25,0,6.336442,0.0,3.168221
08,26,0,6.336442,0.0,3.168221
08,27,0,6.336442,0.0,3.168221
08,28,0,6.278325,0.0,3.1391625
08,29,0,6.2583013,0.0,3.1291506
08,30,0,6.2392874,0.0,3.1196437
08,31,0,6.2202806,0.0,3.1101403
09,01,0,6.199279,0.0,3.0996394
09,02,0,6.199279,0.0,3.0996394
09,03,0,6.199279,0.0,3.0996394
09,04,0,6.1393113,0.0,3.0696557
09,05,0,6.12034,0.0,3.06017
09,06,0,6.1003757,0.0,3.0501878
09,07,0,6.0814185,0.0,3.0407093
09,08,0,6.0634575,0.0,3.0317287
09,09,0,6.0634575,0.0,3.0317287
09,10,0,6.0634575,0.0,3.0317287
09,11,0,6.0076337,0.0,3.0038168
09,12,6.4159966,5.989707,0.0,4.1352344
09,13,6.4373183,5.9737706,0.0,4.1370296
09,14,6.4477444,5.953862,0.0,4.1338687
09,15,6.4579,5.929976,0.0,4.129292
09,16,6.443001,5.929976,0.0,4.1243253
09,17,6.443001,5.929976,0.0,4.1243253
09,18,6.500984,5.872302,0.0,4.1244287
09,19,6.4594827,5.872302,0.0,4.110595
09,20,6.4846845,5.834557,0.0,4.106414
09,21,6.489771,5.8147006,0.0,4.1014905
09,22,6.4968553,5.7928643,0.0,4.0965734
09,23,6.480899,5.7928643,0.0,4.0912547
09,24,6.480899,5.7928643,0.0,4.0912547
09,25,6.53883,5.73534,0.0,4.09139
09,26,6.5173726,5.716513,0.0,4.077962
09,27,6.5185914,5.702643,0.0,4.073745
09,28,6.525602,5.679861,0.0,4.0684876
09,29,6.510719,5.679861,0.0,4.0635266
09,30,6.4947753,5.679861,0.0,4.0582123
10,01,6.4947753,5.679861,0.0,4.0582123
10,02,6.4947753,5.679861,0.0,4.0582123
10,03,6.5547037,5.573026,0.0,4.0425763
10,04,6.5702515,5.551299,0.0,4.040517
10,05,6.5921936,5.529571,0.0,4.0405884
10,06,6.5813217,5.509829,0.0,4.0303836
10,07,6.5675006,5.509829,0.0,4.0257764
10,08,6.5675006,5.509829,0.0,4.0257764
10,09,6.623326,5.4545865,0.0,4.025971
10,10,6.5987067,5.4358497,0.0,4.011519
10,11,6.5996494,5.418116,0.0,4.005922
10,12,6.6015816,5.3994017,0.0,4.0003276
10,13,6.6045184,5.3796988,0.0,3.9947388
10,14,6.5885925,5.3796988,0.0,3.9894304
10,15,6.5885925,5.3796988,0.0,3.9894304
10,16,6.6463456,5.322632,0.0,3.989659
10,17,6.616371,5.302958,0.0,3.9731095
10,18,6.6192946,5.2833004,0.0,3.967532
10,19,6.626259,5.2607083,0.0,3.9623222
10,20,6.6263328,5.245974,0.0,3.9574356
10,21,6.6093683,5.245974,0.0,3.951781
10,22,6.6093683,5.245974,0.0,3.951781
10,23,6.6640797,5.19199,0.0,3.9520233
10,24,6.6640797,5.19199,0.0,3.9520233
10,25,6.634924,5.1527557,0.0,3.9292266
10,26,6.65381,5.1341357,0.0,3.9293153
10,27,6.6377144,5.115522,0.0,3.9177456
10,28,6.620758,5.115522,0.0,3.9120934
10,29,6.620758,5.115522,0.0,3.9120934
10,30,6.6803827,5.0567718,0.0,3.9123847
10,31,6.649389,5.037206,0.0,3.8955317
11,01,6.6553497,5.0156894,0.0,3.8903465
11,02,6.65932,4.996139,0.0,3.8851528
11,03,6.6652775,4.9746394,0.0,3.8799725
11,04,6.650455,4.9746394,0.0,3.8750315
11,05,6.650455,4.9746394,0.0,3.8750315
11,06,6.709013,4.917033,0.0,3.8753488
11,07,6.684321,4.8965425,0.0,3.860288
11,08,6.7031794,4.8780036,0.0,3.8603942
11,09,6.6923213,4.8585043,0.0,3.850275
11,10,6.695355,4.8409643,0.0,3.84544
11,11,6.679484,4.8409643,0.0,3.8401496
11,12,6.679484,4.8409643,0.0,3.8401496
11,13,6.7389855,4.7825203,0.0,3.8405018
11,14,6.6924424,4.7825203,0.0,3.8249874
11,15,6.7182035,4.741652,0.0,3.819952
11,16,6.7231493,4.72123,0.0,3.8147933
11,17,6.7281594,4.7017894,0.0,3.809983
11,18,6.713358,4.7017894,0.0,3.8050492
11,19,6.713358,4.7017894,0.0,3.8050492
11,20,6.7727904,4.64351,0.0,3.8054333
11,21,6.745022,4.6240883,0.0,3.7897034
11,22,6.7479196,4.6046834,0.0,3.784201
11,23,6.766727,4.586257,0.0,3.7843277
11,24,6.753691,4.5658956,0.0,3.7731955
11,25,6.7378445,4.5658956,0.0,3.767913
11,26,6.7378445,4.5658956,0.0,3.767913
11,27,6.7378445,4.5658956,0.0,3.767913
11,28,6.7702537,4.484528,0.0,3.7515938
11,29,6.774124,4.464206,0.0,3.7461102
11,30,6.778071,4.4448605,0.0,3.740977
12,01,6.7810254,4.4264812,0.0,3.7358353
12,02,6.765191,4.4264812,0.0,3.7305574
12,03,6.765191,4.4264812,0.0,3.7305574
12,04,6.8244953,4.368508,0.0,3.731001
12,05,6.7968225,4.3501644,0.0,3.7156622
12,06,6.801741,4.3298945,0.0,3.7105453
12,07,6.807647,4.3086667,0.0,3.705438
12,08,6.8125057,4.2874475,0.0,3.6999843
12,09,6.796684,4.2874475,0.0,3.6947105
12,10,6.796684,4.2874475,0.0,3.6947105
12,11,6.855927,4.229628,0.0,3.695185
12,12,6.823076,4.2122884,0.0,3.6784546
12,13,6.8220654,4.197846,0.0,3.6733036
12,14,6.8269076,4.176672,0.0,3.66786
12,15,6.828784,4.158396,0.0,3.6623933
12,16,6.8108764,4.158396,0.0,3.6564243
12,17,6.8108764,4.158396,0.0,3.6564243
12,18,6.8680882,4.102635,0.0,3.6569078
12,19,6.8330817,4.0843844,0.0,3.6391554
12,20,6.838836,4.0613337,0.0,3.6333897
12,21,6.842616,4.040224,0.0,3.6276133
12,22,6.8454065,4.0200744,0.0,3.621827
12,23,6.827518,4.0200744,0.0,3.615864
12,24,6.827518,4.0200744,0.0,3.615864
12,25,6.827518,4.0200744,0.0,3.615864
12,26,6.8615117,3.934759,0.0,3.5987568
12,27,6.8642974,3.9146502,0.0,3.5929825
12,28,6.8651876,3.8974242,0.0,3.587537
12,29,6.8729672,3.8734982,0.0,3.5821552
12,30,6.855084,3.8734982,0.0,3.576194
12,31,6.855084,3.8734982,0.0,3.576194
