"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,02,0,4.3826804,4.3826804
03,03,0,4.365393,4.365393
03,04,0,4.365393,4.365393
03,05,0,4.365393,4.365393
03,06,0,4.312567,4.312567
03,07,0,4.312567,4.312567
03,08,0,4.278054,4.278054
03,09,0,4.2608013,4.2608013
03,10,0,4.243554,4.243554
03,11,0,4.243554,4.243554
03,12,0,4.243554,4.243554
03,13,0,4.1908517,4.1908517
03,14,0,4.173628,4.173628
03,15,0,4.1614785,4.1614785
03,16,0,4.148319,4.148319
03,17,0,4.1280785,4.1280785
03,18,0,4.1280785,4.1280785
03,19,0,4.1280785,4.1280785
03,20,0,4.0684075,4.0684075
03,21,0,4.04315,4.04315
03,22,0,4.04315,4.04315
03,23,0,3.9876087,3.9876087
03,24,0,3.9634001,3.9634001
03,25,0,3.9634001,3.9634001
03,26,0,3.9634001,3.9634001
03,27,0,3.91198,3.91198
03,28,0,3.9139981,3.9139981
03,29,0,3.9381835,3.9381835
03,30,0,3.9381835,3.9381835
03,31,0,3.8374689,3.8374689
04,01,0,3.8374689,3.8374689
04,02,0,3.8374689,3.8374689
04,03,0,3.7349281,3.7349281
04,04,0,3.7349281,3.7349281
04,05,0,3.6937714,3.6937714
04,06,0,3.6787202,3.6787202
04,07,0,3.6787202,3.6787202
04,08,0,3.6787202,3.6787202
04,09,0,3.6787202,3.6787202
04,10,0,3.585507,3.585507
04,11,0,3.5614853,3.5614853
04,12,0,3.5414724,3.5414724
04,13,0,3.5164604,3.5164604
04,14,0,3.5164604,3.5164604
04,15,0,3.5164604,3.5164604
04,16,0,3.5164604,3.5164604
04,17,0,3.4425151,3.4425151
04,18,0,3.4225483,3.4225483
04,19,0,3.4055774,3.4055774
04,20,0,3.388612,3.388612
04,21,0,3.3706632,3.3706632
04,22,0,3.3706632,3.3706632
04,23,0,3.3706632,3.3706632
04,24,0,3.3188298,3.3188298
04,25,0,3.3019025,3.3019025
04,26,0,3.286965,3.286965
04,27,0,3.2700384,3.2700384
04,28,0,3.2521307,3.2521307
04,29,0,3.2521307,3.2521307
04,30,0,3.2521307,3.2521307
05,01,0,3.2521307,3.2521307
05,02,0,3.1785624,3.1785624
05,03,0,3.1596825,3.1596825
05,04,0,3.1398246,3.1398246
05,05,0,3.1398246,3.1398246
05,06,0,3.1398246,3.1398246
05,07,0,3.1398246,3.1398246
05,08,0,3.0624459,3.0624459
05,09,0,3.0416331,3.0416331
05,10,0,3.0228126,3.0228126
05,11,0,3.003999,3.003999
05,12,0,2.9841917,2.9841917
05,13,0,2.9841917,2.9841917
05,14,0,2.9841917,2.9841917
05,15,0,2.9287944,2.9287944
05,16,0,2.910015,2.910015
05,17,0,2.8872855,2.8872855
05,18,0,2.86062,2.86062
05,19,0,2.8398888,2.8398888
05,20,0,2.8398888,2.8398888
05,21,0,2.8398888,2.8398888
05,22,0,2.7816942,2.7816942
05,23,0,2.7550743,2.7550743
05,24,0,2.7373447,2.7373447
05,25,0,2.7373447,2.7373447
05,26,0,2.7009087,2.7009087
05,27,0,2.7009087,2.7009087
05,28,0,2.7009087,2.7009087
05,29,0,2.644831,2.644831
05,30,0,2.6310673,2.6310673
05,31,0,2.6114123,2.6114123
06,01,0,2.5917652,2.5917652
06,02,0,2.570159,2.570159
06,03,0,2.570159,2.570159
06,04,0,2.570159,2.570159
06,05,0,2.5142238,2.5142238
06,06,0,2.4926505,2.4926505
06,07,0,2.4750113,2.4750113
06,08,0,2.4583497,2.4583497
06,09,0,2.442684,2.442684
06,10,0,2.442684,2.442684
06,11,0,2.442684,2.442684
06,12,0,2.3907971,2.3907971
06,13,0,2.3712342,2.3712342
06,14,0,2.3565648,2.3565648
06,15,0,2.3301737,2.3301737
06,16,0,2.3096557,2.3096557
06,17,0,2.3096557,2.3096557
06,18,0,2.3096557,2.3096557
06,19,0,2.2540045,2.2540045
06,20,0,2.2364473,2.2364473
06,21,0,2.215967,2.215967
06,22,0,2.1954947,2.1954947
06,23,0,2.1779485,2.1779485
06,24,0,2.1779485,2.1779485
06,25,0,2.1779485,2.1779485
06,26,0,2.1243894,2.1243894
06,27,0,2.1117392,2.1117392
06,28,0,2.094231,2.094231
06,29,0,2.094231,2.094231
06,30,0,2.0563028,2.0563028
07,01,0,2.0563028,2.0563028
07,02,0,2.0563028,2.0563028
07,03,0,1.9999545,1.9999545
07,04,0,1.9718127,1.9718127
07,05,0,1.9514383,1.9514383
07,06,0,1.9339757,1.9339757
07,07,0,1.9339757,1.9339757
07,08,0,1.9339757,1.9339757
07,09,0,1.9339757,1.9339757
07,10,0,1.9339757,1.9339757
07,11,0,1.8438718,1.8438718
07,12,0,1.8264552,1.8264552
07,13,0,1.8061388,1.8061388
07,14,0,1.7858304,1.7858304
07,15,0,1.7858304,1.7858304
07,16,0,1.7858304,1.7858304
07,17,0,1.7326816,1.7326816
07,18,0,1.714327,1.714327
07,19,0,1.6959882,1.6959882
07,20,0,1.6766899,1.6766899
07,21,0,1.6593304,1.6593304
07,22,0,1.6593304,1.6593304
07,23,0,1.6593304,1.6593304
07,24,0,1.6063044,1.6063044
07,25,0,1.5880045,1.5880045
07,26,0,1.5706754,1.5706754
07,27,0,1.5514153,1.5514153
07,28,0,1.5340986,1.5340986
07,29,0,1.5340986,1.5340986
07,30,0,1.5340986,1.5340986
07,31,0,1.4802499,1.4802499
08,01,0,1.4619955,1.4619955
08,02,0,1.4427859,1.4427859
08,03,0,1.4226222,1.4226222
08,04,0,1.4034183,1.4034183
08,05,0,1.4034183,1.4034183
08,06,0,1.4034183,1.4034183
08,07,0,1.3410879,1.3410879
08,08,0,1.3257526,1.3257526
08,09,0,1.3094628,1.3094628
08,10,0,1.2903109,1.2903109
08,11,0,1.2769079,1.2769079
08,12,0,1.2769079,1.2769079
08,13,0,1.2769079,1.2769079
08,14,0,1.2214166,1.2214166
08,15,0,1.2214166,1.2214166
08,16,0,1.2214166,1.2214166
08,17,0,1.1688554,1.1688554
08,18,0,1.1507127,1.1507127
08,19,0,1.1507127,1.1507127
08,20,0,1.1507127,1.1507127
08,21,0,1.0953596,1.0953596
08,22,0,1.0781981,1.0781981
08,23,0,1.0591335,1.0591335
08,24,0,1.0410211,1.0410211
08,25,0,1.0219705,1.0219705
08,26,0,1.0219705,1.0219705
08,27,0,1.0219705,1.0219705
08,28,0,0.96675813,0.96675813
08,29,0,0.94773555,0.94773555
08,30,0,0.9296721,0.9296721
08,31,0,0.91161513,0.91161513
09,01,0,0.89166206,0.89166206
09,02,0,0.89166206,0.89166206
09,03,0,0.89166206,0.89166206
09,04,0,0.8346916,0.8346916
09,05,0,0.81666857,0.81666857
09,06,0,0.79770255,0.79770255
09,07,0,0.7796927,0.7796927
09,08,0,0.76262915,0.76262915
09,09,0,0.76262915,0.76262915
09,10,0,0.76262915,0.76262915
09,11,0,0.70959544,0.70959544
09,12,6.4159966,0.6925646,3.5542805
09,13,6.4373183,0.6774249,3.5573716
09,14,6.4477444,0.65851116,3.5531278
09,15,6.4579,0.6358187,3.5468593
09,16,6.443001,0.6358187,3.5394096
09,17,6.443001,0.6358187,3.5394096
09,18,6.500984,0.5810275,3.5410058
09,19,6.4594827,0.5810275,3.520255
09,20,6.4846845,0.545169,3.5149267
09,21,6.489771,0.5263049,3.5080378
09,22,6.4968553,0.5055599,3.5012076
09,23,6.480899,0.5055599,3.4932294
09,24,6.480899,0.5055599,3.4932294
09,25,6.53883,0.45091042,3.4948702
09,26,6.5173726,0.43302435,3.4751985
09,27,6.5185914,0.41984728,3.4692194
09,28,6.525602,0.39820424,3.461903
09,29,6.510719,0.39820424,3.4544616
09,30,6.4947753,0.39820424,3.4464898
10,01,6.4947753,0.39820424,3.4464898
10,02,6.4947753,0.39820424,3.4464898
10,03,6.5547037,0.2967088,3.4257061
10,04,6.5702515,0.27606738,3.4231594
10,05,6.5921936,0.25542554,3.4238095
10,06,6.5813217,0.23667003,3.4089959
10,07,6.5675006,0.23667003,3.4020853
10,08,6.5675006,0.23667003,3.4020853
10,09,6.623326,0.18418837,3.403757
10,10,6.5987067,0.1663882,3.3825474
10,11,6.5996494,0.14954057,3.374595
10,12,6.6015816,0.13176163,3.3666716
10,13,6.6045184,0.11304344,3.3587809
10,14,6.5885925,0.11304344,3.350818
10,15,6.5885925,0.11304344,3.350818
10,16,6.6463456,0.058828767,3.3525872
10,17,6.616371,0.040137835,3.3282545
10,18,6.6192946,0.02146279,3.3203788
10,19,6.626259,0.0,3.3131294
10,20,6.611407,0.0,3.3057034
10,21,6.5944448,0.0,3.2972224
10,22,6.5944448,0.0,3.2972224
10,23,6.5944448,0.0,3.2972224
10,24,6.5944448,0.0,3.2972224
10,25,6.5255613,0.0,3.2627807
10,26,6.5255613,0.0,3.2627807
10,27,6.4906282,0.0,3.2453141
10,28,6.4736958,0.0,3.2368479
10,29,6.4736958,0.0,3.2368479
10,30,6.4736958,0.0,3.2368479
10,31,6.422938,0.0,3.211469
11,01,6.407084,0.0,3.203542
11,02,6.3912354,0.0,3.1956177
11,03,6.3753915,0.0,3.1876957
11,04,6.360609,0.0,3.1803045
11,05,6.360609,0.0,3.1803045
11,06,6.360609,0.0,3.1803045
11,07,6.31523,0.0,3.157615
11,08,6.31523,0.0,3.157615
11,09,6.284647,0.0,3.1423235
11,10,6.26989,0.0,3.134945
11,11,6.2540817,0.0,3.1270409
11,12,6.2540817,0.0,3.1270409
11,13,6.2540817,0.0,3.1270409
11,14,6.20775,0.0,3.103875
11,15,6.1919603,0.0,3.0959802
11,16,6.176175,0.0,3.0880876
11,17,6.161448,0.0,3.080724
11,18,6.146725,0.0,3.0733626
11,19,6.146725,0.0,3.0733626
11,20,6.146725,0.0,3.0733626
11,21,6.099425,0.0,3.0497124
11,22,6.0826254,0.0,3.0413127
11,23,6.0826254,0.0,3.0413127
11,24,6.049023,0.0,3.0245116
11,25,6.033281,0.0,3.0166404
11,26,6.033281,0.0,3.0166404
11,27,6.033281,0.0,3.0166404
11,28,5.982942,0.0,2.991471
11,29,5.96617,0.0,2.983085
11,30,5.9504623,0.0,2.9752312
12,01,5.9347486,0.0,2.9673743
12,02,5.91904,0.0,2.95952
12,03,5.91904,0.0,2.95952
12,04,5.91904,0.0,2.95952
12,05,5.87299,0.0,2.936495
12,06,5.8573,0.0,2.92865
12,07,5.8416142,0.0,2.9208071
12,08,5.8248963,0.0,2.9124482
12,09,5.8092203,0.0,2.9046102
12,10,5.8092203,0.0,2.9046102
12,11,5.8092203,0.0,2.9046102
12,12,5.759094,0.0,2.879547
12,13,5.743438,0.0,2.871719
12,14,5.7267413,0.0,2.8633707
12,15,5.71005,0.0,2.855025
12,16,5.69233,0.0,2.846165
12,17,5.69233,0.0,2.846165
12,18,5.69233,0.0,2.846165
12,19,5.639186,0.0,2.819593
12,20,5.62148,0.0,2.81074
12,21,5.6037893,0.0,2.8018947
12,22,5.5860953,0.0,2.7930477
12,23,5.5684166,0.0,2.7842083
12,24,5.5684166,0.0,2.7842083
12,25,5.5684166,0.0,2.7842083
12,26,5.515397,0.0,2.7576985
12,27,5.497732,0.0,2.748866
12,28,5.4811234,0.0,2.7405617
12,29,5.4645095,0.0,2.7322547
12,30,5.4468617,0.0,2.7234309
12,31,5.4468617,0.0,2.7234309
