"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,30,0,6.400199,6.400199
05,01,0,6.400199,6.400199
05,02,0,6.324387,6.324387
05,03,0,6.304932,6.304932
05,04,0,6.284469,6.284469
05,05,0,6.284469,6.284469
05,06,0,6.284469,6.284469
05,07,0,6.284469,6.284469
05,08,0,6.2047305,6.2047305
05,09,0,6.1832833,6.1832833
05,10,0,6.163889,6.163889
05,11,0,6.1445017,6.1445017
05,12,0,6.1240907,6.1240907
05,13,0,6.1240907,6.1240907
05,14,0,6.1240907,6.1240907
05,15,0,6.067004,6.067004
05,16,0,6.0476522,6.0476522
05,17,0,6.0242295,6.0242295
05,18,0,5.9967513,5.9967513
05,19,0,5.975388,5.975388
05,20,0,5.975388,5.975388
05,21,0,5.975388,5.975388
05,22,0,5.915419,5.915419
05,23,0,5.8879876,5.8879876
05,24,0,5.8697176,5.8697176
05,25,0,5.8697176,5.8697176
05,26,0,5.8321705,5.8321705
05,27,0,5.8321705,5.8321705
05,28,0,5.8321705,5.8321705
05,29,0,5.774383,5.774383
05,30,0,5.7601995,5.7601995
05,31,0,5.7399454,5.7399454
06,01,0,5.7196994,5.7196994
06,02,0,5.6974344,5.6974344
06,03,0,5.6974344,5.6974344
06,04,0,5.6974344,5.6974344
06,05,0,5.639794,5.639794
06,06,0,5.617563,5.617563
06,07,0,5.5993857,5.5993857
06,08,0,5.5822163,5.5822163
06,09,0,5.5660725,5.5660725
06,10,0,5.5660725,5.5660725
06,11,0,5.5660725,5.5660725
06,12,0,5.5126038,5.5126038
06,13,0,5.4924445,5.4924445
06,14,0,5.477328,5.477328
06,15,0,5.450132,5.450132
06,16,0,5.4289885,5.4289885
06,17,0,5.4289885,5.4289885
06,18,0,5.4289885,5.4289885
06,19,0,5.3716407,5.3716407
06,20,0,5.353548,5.353548
06,21,0,5.332443,5.332443
06,22,0,5.311347,5.311347
06,23,0,5.293266,5.293266
06,24,0,5.293266,5.293266
06,25,0,5.293266,5.293266
06,26,0,5.238074,5.238074
06,27,0,5.2250376,5.2250376
06,28,0,5.2069955,5.2069955
06,29,0,5.2069955,5.2069955
06,30,0,5.167911,5.167911
07,01,0,5.167911,5.167911
07,02,0,5.167911,5.167911
07,03,0,5.1098447,5.1098447
07,04,0,5.080845,5.080845
07,05,0,5.0598493,5.0598493
07,06,0,5.0418544,5.0418544
07,07,0,5.0418544,5.0418544
07,08,0,5.0418544,5.0418544
07,09,0,5.0418544,5.0418544
07,10,0,5.0418544,5.0418544
07,11,0,4.949003,4.949003
07,12,0,4.9310555,4.9310555
07,13,0,4.91012,4.91012
07,14,0,4.889192,4.889192
07,15,0,4.889192,4.889192
07,16,0,4.889192,4.889192
07,17,0,4.834423,4.834423
07,18,0,4.815509,4.815509
07,19,0,4.796611,4.796611
07,20,0,4.7767243,4.7767243
07,21,0,4.7588353,4.7588353
07,22,0,4.7588353,4.7588353
07,23,0,4.7588353,4.7588353
07,24,0,4.7041926,4.7041926
07,25,0,4.6853347,4.6853347
07,26,0,4.667477,4.667477
07,27,0,4.64763,4.64763
07,28,0,4.6297855,4.6297855
07,29,0,4.6297855,4.6297855
07,30,0,4.6297855,4.6297855
07,31,0,4.574295,4.574295
08,01,0,4.555484,4.555484
08,02,0,4.5356884,4.5356884
08,03,0,4.51491,4.51491
08,04,0,4.4951205,4.4951205
08,05,0,4.4951205,4.4951205
08,06,0,4.4951205,4.4951205
08,07,0,4.43089,4.43089
08,08,0,4.415087,4.415087
08,09,0,4.3983006,4.3983006
08,10,0,4.378565,4.378565
08,11,0,4.3647532,4.3647532
08,12,0,4.3647532,4.3647532
08,13,0,4.3647532,4.3647532
08,14,0,4.30757,4.30757
08,15,0,4.30757,4.30757
08,16,0,4.30757,4.30757
08,17,0,4.253406,4.253406
08,18,0,4.23471,4.23471
08,19,0,4.23471,4.23471
08,20,0,4.23471,4.23471
08,21,0,4.1776695,4.1776695
08,22,0,4.159985,4.159985
08,23,0,4.140339,4.140339
08,24,0,4.1216745,4.1216745
08,25,0,4.102043,4.102043
08,26,0,4.102043,4.102043
08,27,0,4.102043,4.102043
08,28,0,4.0451474,4.0451474
08,29,0,4.0255446,4.0255446
08,30,0,4.0069304,4.0069304
08,31,0,3.988323,3.988323
09,01,0,3.9677615,3.9677615
09,02,0,3.9677615,3.9677615
09,03,0,3.9677615,3.9677615
09,04,0,3.909054,3.909054
09,05,0,3.8904815,3.8904815
09,06,0,3.8709373,3.8709373
09,07,0,3.8523784,3.8523784
09,08,0,3.8347945,3.8347945
09,09,0,3.8347945,3.8347945
09,10,0,3.8347945,3.8347945
09,11,0,3.7801437,3.7801437
09,12,6.4159966,3.7625937,5.0892954
09,13,6.4373183,3.7469923,5.0921555
09,14,6.4477444,3.727502,5.087623
09,15,6.4579,3.7041178,5.081009
09,16,6.443001,3.7041178,5.0735593
09,17,6.443001,3.7041178,5.0735593
09,18,6.500984,3.647656,5.07432
09,19,6.4594827,3.647656,5.0535693
09,20,6.4846845,3.6107042,5.047694
09,21,6.489771,3.591265,5.040518
09,22,6.4968553,3.5698874,5.0333714
09,23,6.480899,3.5698874,5.025393
09,24,6.480899,3.5698874,5.025393
09,25,6.53883,3.5135717,5.026201
09,26,6.5173726,3.4951403,5.0062566
09,27,6.5185914,3.4815614,5.0000763
09,28,6.525602,3.4592586,4.99243
09,29,6.510719,3.4592586,4.9849887
09,30,6.4947753,3.4592586,4.977017
10,01,6.4947753,3.4592586,4.977017
10,02,6.4947753,3.4592586,4.977017
10,03,6.5547037,3.3546686,4.954686
10,04,6.5702515,3.3333979,4.9518247
10,05,6.5921936,3.3121266,4.95216
10,06,6.5813217,3.2927992,4.9370604
10,07,6.5675006,3.2927992,4.93015
10,08,6.5675006,3.2927992,4.93015
10,09,6.623326,3.2387176,4.9310217
10,10,6.5987067,3.2203746,4.9095407
10,11,6.5996494,3.2030134,4.9013314
10,12,6.6015816,3.1846924,4.893137
10,13,6.6045184,3.1654036,4.884961
10,14,6.5885925,3.1654036,4.876998
10,15,6.5885925,3.1654036,4.876998
10,16,6.6463456,3.109536,4.8779407
10,17,6.616371,3.090275,4.853323
10,18,6.6192946,3.0710306,4.8451624
10,19,6.626259,3.0489135,4.8375864
10,20,6.6263328,3.0344887,4.830411
10,21,6.6093683,3.0344887,4.8219285
10,22,6.6093683,3.0344887,4.8219285
10,23,6.6640797,2.9816387,4.8228593
10,24,6.6640797,2.9816387,4.8228593
10,25,6.634924,2.943229,4.7890763
10,26,6.65381,2.9250002,4.789405
10,27,6.6377144,2.9067776,4.772246
10,28,6.620758,2.9067776,4.7637677
10,29,6.620758,2.9067776,4.7637677
10,30,6.6803827,2.849262,4.7648225
10,31,6.649389,2.8301075,4.739748
11,01,6.6553497,2.809043,4.7321963
11,02,6.65932,2.7899034,4.7246118
11,03,6.6652775,2.7688553,4.7170663
11,04,6.650455,2.7688553,4.7096553
11,05,6.650455,2.7688553,4.7096553
11,06,6.709013,2.7124593,4.7107363
11,07,6.684321,2.6923995,4.68836
11,08,6.7031794,2.6742501,4.688715
11,09,6.6923213,2.6551607,4.673741
11,10,6.695355,2.637989,4.6666718
11,11,6.679484,2.637989,4.658736
11,12,6.679484,2.637989,4.658736
11,13,6.7389855,2.5807734,4.6598797
11,14,6.6924424,2.5807734,4.636608
11,15,6.7182035,2.5407639,4.6294837
11,16,6.7231493,2.5207708,4.62196
11,17,6.7281594,2.5017385,4.614949
11,18,6.713358,2.5017385,4.607548
11,19,6.713358,2.5017385,4.607548
11,20,6.7727904,2.4446836,4.608737
11,21,6.745022,2.4256704,4.585346
11,22,6.7479196,2.4066732,4.5772963
11,23,6.766727,2.388634,4.5776806
11,24,6.753691,2.3687,4.5611954
11,25,6.7378445,2.3687,4.5532722
11,26,6.7378445,2.3687,4.5532722
11,27,6.7378445,2.3687,4.5532722
11,28,6.7702537,2.2890427,4.5296483
11,29,6.774124,2.2691479,4.521636
11,30,6.778071,2.2502086,4.5141397
12,01,6.7810254,2.2322154,4.5066204
12,02,6.765191,2.2322154,4.498703
12,03,6.765191,2.2322154,4.498703
12,04,6.8244953,2.17546,4.4999776
12,05,6.7968225,2.157502,4.4771624
12,06,6.801741,2.137658,4.4697
12,07,6.807647,2.1168764,4.4622617
12,08,6.8125057,2.096103,4.454304
12,09,6.796684,2.096103,4.4463935
12,10,6.796684,2.096103,4.4463935
12,11,6.855927,2.0394988,4.447713
12,12,6.823076,2.0225234,4.4227996
12,13,6.8220654,2.0083845,4.415225
12,14,6.8269076,1.9876553,4.4072814
12,15,6.828784,1.9697633,4.399274
12,16,6.8108764,1.9697633,4.39032
12,17,6.8108764,1.9697633,4.39032
12,18,6.8680882,1.9151738,4.391631
12,19,6.8330817,1.897307,4.3651943
12,20,6.838836,1.8747406,4.3567886
12,21,6.842616,1.8540746,4.3483453
12,22,6.8454065,1.8343484,4.3398776
12,23,6.827518,1.8343484,4.330933
12,24,6.827518,1.8343484,4.330933
12,25,6.827518,1.8343484,4.330933
12,26,6.8615117,1.7508254,4.3061686
12,27,6.8642974,1.7311393,4.2977185
12,28,6.8651876,1.7142752,4.2897315
12,29,6.8729672,1.6908519,4.2819095
12,30,6.855084,1.6908519,4.272968
12,31,6.855084,1.6908519,4.272968
